Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41718,9402887 BAENA CARLA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23597,Remitido,F,9402887/001,0,0,25/07/2025,TRANSPORTE MOSTTO,467965,100.0%,432.00,T,
41817,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23591,Remitido,F,PPAR1072T,0,0,25/07/2025,EXPRESO LUJAN DEL CUYO SA,474818,46.7%,745.20,T,8Wb3Xi2L
41859,433 MOLLON SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23594,Remitido,F,PPHR1216B,0,180,25/07/2025,EXPRESO CARGO SA,476595,50.1%,118.80,T,3Gj7Vu0K
41866,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23596,Remitido,F,3089/078,0,0,25/07/2025,FELICI JORGE ARIEL,476636,7.9%,870.00,T,7Rx7Ub2H
41866,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23596,Remitido,F,3089/080,0,0,25/07/2025,FELICI JORGE ARIEL,476636,8.1%,879.90,T,7Rx7Ub2H
41868,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23590,Remitido,F,3089/021,0,0,25/07/2025,FELICI JORGE ARIEL,476646,29.2%,605.25,T,7Rx7Ub2H
41873,9402909 EL ALMACEN SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23589,Remitido,F,PPAR1048T,0,0,25/07/2025,RICARDO PIERONI,476690,49.4%,76.54,T,
41877,1759 COTAGRO COOPERATIVA AGROPECUARIA LIMITADA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23592,Remitido,F,PPAR1048T,0,0,25/07/2025,EXPRESO LUJAN DEL CUYO SA,476704,100.0%,.00,T,0Gm9Ja1E
41258,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23605,Remitido,T,5019/005,0,0,28/07/2025,EXPRESO CARGO SA,439927,61.5%,888.80,T,0Ql9Gi1V
41603,89 PEUGEOT CITROEN ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23607,Remitido,F,0089/007,0,0,28/07/2025,EXPRESO CARGO SA,460741,59.9%,955.30,T,6Xg2Vq7X
41690,2638 QUE RICO SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23601,Remitido,F,PVC612R,0,0,28/07/2025,EXPRESO CARGO SA,466805,61.4%,1224.00,T,0Sl1Br5D
41690,2638 QUE RICO SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23601,Remitido,F,PPAR1048T,0,0,28/07/2025,EXPRESO CARGO SA,466805,40.2%,295.20,T,0Sl1Br5D
41807,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3051/006,0,240,28/07/2025,FELICI JORGE ARIEL,473790,62.0%,25425.00,,3Dw0Uk2K
41809,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37915,Abierta,F,PPAR15096T,0,78,28/07/2025,RICARDO PIERONI,473908,42.8%,2145.00,,0Ph8Mv3F
41809,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23604,Remitido,F,CAS-PPAR10096T045,0,0,28/07/2025,RICARDO PIERONI,473908,66.8%,1173.12,T,0Ph8Mv3F
41829,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/004,0,360,28/07/2025,RICARDO PIERONI,475437,23.8%,352.80,,4Is2Rn8E
41862,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23606,Remitido,F,2662/001,0,0,28/07/2025,RICARDO PIERONI,476626,49.2%,345.00,T,2Sp0Fe1F
41862,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23606,Remitido,F,04965-00176-00,0,0,28/07/2025,RICARDO PIERONI,476626,43.9%,3772.80,T,2Sp0Fe1F
41862,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23606,Remitido,F,2662/004,0,0,28/07/2025,RICARDO PIERONI,476626,41.9%,377.28,T,2Sp0Fe1F
41867,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23610,Remitido,F,PPAR1048M,0,0,28/07/2025,FELICI JORGE ARIEL,476637,32.3%,190.588,T,3Dw0Uk2K
41867,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23610,Remitido,F,3051/011,0,0,28/07/2025,FELICI JORGE ARIEL,476637,59.1%,341.622,T,3Dw0Uk2K
41869,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23612,Remitido,F,3051/017,0,0,28/07/2025,FELICI JORGE ARIEL,476647,41.0%,182.212,T,3Dw0Uk2K
41869,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23612,Remitido,F,PPAR1048M,0,0,28/07/2025,FELICI JORGE ARIEL,476647,32.3%,254.118,T,3Dw0Uk2K
41869,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23612,Remitido,F,3051/011,0,0,28/07/2025,FELICI JORGE ARIEL,476647,59.1%,170.811,T,3Dw0Uk2K
41870,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23602,Remitido,F,PPAR1072T,0,0,28/07/2025,EXPRESO SANTA ROSA,476651,30.8%,2820.48,T,1Bj3Wa5S
41871,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPHR10048XT045,0,108,28/07/2025,EXPRESO SANTA ROSA,476658,38.3%,1533.60,,1Bj3Wa5S
41871,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10072T045,0,120,28/07/2025,EXPRESO SANTA ROSA,476658,62.3%,1476.00,,1Bj3Wa5S
41876,34 ARGENTAL S.A.I.C.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23603,Remitido,F,VCI420,0,0,28/07/2025,FELICI JORGE ARIEL,476700,55.4%,855.90,T,7Rh7In1Q
41879,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23599,Remitido,F,PPAR1048T,0,0,28/07/2025,TRANSPORTE TOMASSINI,476705,52.6%,342.00,T,4Xz9An3R
41881,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23613,Remitido,F,04169-00057-93,0,0,28/07/2025,FELICI JORGE ARIEL,476709,52.3%,264.00,T,8Ky5Hq9D
41885,9401192 COPECA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23600,Remitido,F,PPAR15048T,0,0,28/07/2025,EXPRESO TAS,476719,49.7%,1155.00,T,7Ur8Rq3A
41885,9401192 COPECA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23600,Remitido,F,PPAR1048T,0,0,28/07/2025,EXPRESO TAS,476719,41.6%,443.52,T,7Ur8Rq3A
41888,9402663 FERRUM SA DE CERAMICA Y METALURGIA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23611,Remitido,F,CAS-PPAR548T043,0,0,28/07/2025,EXPRESO CARGO SA,477272,35.7%,164.16,T,
41888,9402663 FERRUM SA DE CERAMICA Y METALURGIA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23611,Remitido,F,PPAR548T,0,0,28/07/2025,EXPRESO CARGO SA,477272,99.9%,1094.40,T,
41891,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23609,Remitido,F,PPA1548TE,0,0,28/07/2025,TRANSPORTE PEDRITO,477273,49.2%,368.64,T,5Pv6Sm4S
41891,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23609,Remitido,F,BV002,0,0,28/07/2025,TRANSPORTE PEDRITO,477273,68.1%,537.00,T,5Pv6Sm4S
41890,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23608,Remitido,F,LC579,0,0,28/07/2025,LA SEVILLANITA SRL,477401,51.6%,3720.00,T,2Yb2Zq5E
41660,9401372 BECE EMPAQUES Y SERVICIOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23622,Remitido,F,CAS-PPAR12048T040,0,0,29/07/2025,EXPRESO LUJAN DEL CUYO SA,463878,54.7%,2508.00,T,0Us8Le9E
41773,9400147 UNION AGRICOLA DE AVELLANEDA COOPERATIVA LIMITADA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23615,Remitido,F,PVC612R,0,0,29/07/2025,TRANSPORTE SNAIDER,471352,62.9%,504.00,T,2Jk3Fr6K
41825,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23614,Remitido,F,PPAR1072T,0,0,29/07/2025,TRANSPORTE TOMASSINI,475537,45.0%,943.20,T,8Rn3En3G
41853,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23623,Remitido,F,PPAR15048T,0,0,29/07/2025,RETIRAN,476343,66.3%,123.00,T,0Un8Nt2U
41855,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23621,Remitido,F,PPAR15048T,0,0,29/07/2025,FELICI JORGE ARIEL,476378,48.8%,2.022.837,T,0Ut2Zv0U
41878,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23618,Remitido,F,1153/001,0,0,29/07/2025,EXPRESO CARGO SA,476706,52.0%,1980.00,T,6Ng7Hp1X
41893,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23619,Remitido,F,PVC612R,0,0,29/07/2025,RETIRAN,477520,67.6%,289.44,T,2Nw2Uj9H
41901,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23617,Remitido,F,PPAR1048T,0,0,29/07/2025,RICARDO PIERONI,477789,41.6%,110.88,T,8Ny2Or7G
41902,4894 VANOLI Y CIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23616,Remitido,F,PPAR1048T,0,0,29/07/2025,EXPRESO CARGO SA,477889,41.6%,277.20,T,1Qt0Ac5G
41907,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23620,Remitido,F,PPAR15048T,0,0,29/07/2025,EXPRESO CARGO SA,478154,53.6%,3039.60,T,2Jl6Ja1C
41909,9400609 PAN S COMPANY SA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23624,Remitido,F,PPHR15048XT,0,0,29/07/2025,EXPRESO CARGO SA,478156,43.8%,1096.20,F,9Qb8Fy5U
41865,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3089/052,5000,0,30/07/2025,FELICI JORGE ARIEL,476635,26.7%,4600.00,,7Rx7Ub2H
41911,9400816 MORELLI SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04848-90001-01,0,60,30/07/2025,RICARDO PIERONI,478448,47.2%,408.00,,2Au6Re6F
41837,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/003,0,360,31/07/2025,RICARDO PIERONI,475851,31.3%,338.40,,4Is2Rn8E
41872,4188 DOMITEC SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPHR10048B,0,60,31/07/2025,TRANSPORTE SNAIDER,476671,33.8%,1251.60,,4Md8Pr6J
41754,9400536 MILKAUT SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,216,0,01/08/2025,RICARDO PIERONI,469952,30.2%,4469.04,,8Ny2Or7G
41813,3046 ALTA ROTACION SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,720,0,01/08/2025,EXPRESO CARGO SA,474189,47.2%,885.60,,1Md0Cx2B
41826,4674 GIORNO S A (GRUPO VALASTRO),Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,2400,0,01/08/2025,TRANSPORTE TOMASSINI,475434,40.0%,2880.00,,1Jm9Zf6J
41849,814 OBLAK HNOS SACIFI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00001-24,150,0,01/08/2025,EXPRESO CARGO SA,476137,29.6%,1222.50,,1Hy0Vd3I
41861,9400444 CRONI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,120,0,01/08/2025,EXPRESO BRIO SRL,476623,44.3%,2482.80,,0Rx5Fn3N
41841,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,255,0,04/08/2025,EXPRESO CARGO SA,475924,43.9%,293.25,,5Ow8Cg8A
41841,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,390,04/08/2025,EXPRESO CARGO SA,475924,45.7%,393.90,,5Ow8Cg8A
41894,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/021,0,49500,04/08/2025,RICARDO PIERONI,477620,29.2%,1331.55,,7Rx7Ub2H
41894,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/016,9000,0,04/08/2025,RICARDO PIERONI,477620,14.5%,586.80,,7Rx7Ub2H
41894,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/017,7500,0,04/08/2025,RICARDO PIERONI,477620,12.1%,595.50,,7Rx7Ub2H
41894,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/011,3000,0,04/08/2025,RICARDO PIERONI,477620,13.9%,285.00,,7Rx7Ub2H
41894,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/086,2000,0,04/08/2025,RICARDO PIERONI,477620,67.5%,350.00,,7Rx7Ub2H
41894,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/035,5,0,04/08/2025,RICARDO PIERONI,477620,80.5%,150.00,,7Rx7Ub2H
41894,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/034,10,0,04/08/2025,RICARDO PIERONI,477620,80.6%,750.00,,7Rx7Ub2H
41895,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/035,10,0,04/08/2025,RICARDO PIERONI,477621,80.5%,300.00,,7Rx7Ub2H
41895,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/034,10,0,04/08/2025,RICARDO PIERONI,477621,80.6%,750.00,,7Rx7Ub2H
41896,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/035,6,0,04/08/2025,FELICI JORGE ARIEL,477622,80.5%,180.00,,7Rx7Ub2H
41896,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/034,10,0,04/08/2025,FELICI JORGE ARIEL,477622,80.6%,750.00,,7Rx7Ub2H
41897,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/078,0,30000,04/08/2025,FELICI JORGE ARIEL,477627,7.9%,870.00,,7Rx7Ub2H
41897,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,50000,04/08/2025,FELICI JORGE ARIEL,477627,7.9%,1770.00,,7Rx7Ub2H
41897,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/080,0,50000,04/08/2025,FELICI JORGE ARIEL,477627,8.1%,2095.00,,7Rx7Ub2H
41898,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,300,04/08/2025,FELICI JORGE ARIEL,477668,33.4%,3600.00,,6Rp2Ce7I
41635,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,612,1404,05/08/2025,FELICI JORGE ARIEL,462329,31.0%,4.117.063,,3Dw0Uk2K
41838,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,650,05/08/2025,EXPRESO CARGO SA,475918,45.7%,656.50,,5Ow8Cg8A
41838,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,600,0,05/08/2025,EXPRESO CARGO SA,475918,43.9%,690.00,,5Ow8Cg8A
41808,4872 PAMPA GLOBAL TRADE S.A,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,47,1,06/08/2025,RICARDO PIERONI,473791,59.4%,816.00,,4Rs4Vh2H
41874,9400115 BEST COLD SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1620,06/08/2025,FELICI JORGE ARIEL,476698,34.6%,2997.00,,8Xq9Re2A
41887,3769 GAROFOLI CONSTRUCCIONES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3769/002,0,1080,08/08/2025,RODRIGUEZ HNOS. TRANSP. SA,476968,45.5%,1274.40,,7Qv9Mi1Z
41906,1736 COMPANY SPY SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1736/002,0,360,08/08/2025,RICARDO PIERONI,478014,53.9%,576.00,,7Xr0Sq4A
41716,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,5019/005,40,0,11/08/2025,EXPRESO CARGO SA,467834,58.0%,880.00,,0Ql9Gi1V
41716,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,10,0,11/08/2025,EXPRESO CARGO SA,467834,32.4%,230.00,,0Ql9Gi1V
41716,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,11/08/2025,EXPRESO CARGO SA,467834,58.7%,426.24,,0Ql9Gi1V
41716,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,2160,0,11/08/2025,EXPRESO CARGO SA,467834,51.3%,2916.00,,0Ql9Gi1V
41779,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0015/008,300,0,11/08/2025,FELICI JORGE ARIEL,471515,73.3%,3210.00,,8Ky5Hq9D
41804,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,11/08/2025,EXPRESO CARGO SA,473529,44.3%,5475.84,,4Gf8Oa0H
41882,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0015/008,0,300,11/08/2025,FELICI JORGE ARIEL,476710,73.3%,3210.00,,8Ky5Hq9D
41899,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,300,11/08/2025,FELICI JORGE ARIEL,477669,33.4%,3600.00,,6Rp2Ce7I
41574,1386 FRIGORIFICO PALADINI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,324,0,12/08/2025,FELICI JORGE ARIEL,458701,100.0%,228.69,,0Ut2Zv0U
41833,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,1.750,5850,12/08/2025,FELICI JORGE ARIEL,475784,52.2%,9500.00,,7Rx7Ub2H
41910,9400609 PAN S COMPANY SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,54,0,12/08/2025,EXPRESO CARGO SA,478267,43.8%,1096.20,,9Qb8Fy5U
41908,9400100 ABBOUD MARCELO BANAIOT,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,9720,6480,15/08/2025,EXPRESO CARGO SA,478155,38.4%,8100.00,,5Pj9Xf1N
41748,12852 AVEX S.A,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,756,0,19/08/2025,EXPRESO CARGO SA,469580,46.2%,687.96,,7Ei3Zh4Q
41749,4726 WADE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10072T045,0,80,19/08/2025,EXPRESO CARGO SA,469581,68.9%,1192.80,,3Hy2Ia2F
41749,4726 WADE SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,432,0,19/08/2025,EXPRESO CARGO SA,469581,50.5%,393.12,,3Hy2Ia2F
41832,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/002,0,360,20/08/2025,EXPRESO CARGO SA,475783,28.0%,324.00,,0Ql9Gi1V
41832,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,60,20/08/2025,EXPRESO CARGO SA,475783,39.3%,594.00,,0Ql9Gi1V
41832,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,20/08/2025,EXPRESO CARGO SA,475783,36.0%,268.80,,0Ql9Gi1V
41832,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,5019/005,60,0,20/08/2025,EXPRESO CARGO SA,475783,35.5%,840.00,,0Ql9Gi1V
41839,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,650,25/08/2025,EXPRESO CARGO SA,475919,45.7%,656.50,,5Ow8Cg8A
41839,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,600,0,25/08/2025,EXPRESO CARGO SA,475919,43.9%,690.00,,5Ow8Cg8A
41842,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,255,0,25/08/2025,EXPRESO CARGO SA,475926,43.9%,293.25,,5Ow8Cg8A
41842,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,390,25/08/2025,EXPRESO CARGO SA,475926,45.7%,393.90,,5Ow8Cg8A
41883,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0015/008,0,300,26/08/2025,FELICI JORGE ARIEL,476715,73.3%,3210.00,,8Ky5Hq9D
41884,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,1200,0,26/08/2025,FELICI JORGE ARIEL,476717,54.5%,396.00,,8Ky5Hq9D
41811,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,03/09/2025,EXPRESO CARGO SA,474182,44.8%,5475.84,,4Gf8Oa0H
41875,9400115 BEST COLD SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1620,04/09/2025,FELICI JORGE ARIEL,476699,34.6%,2997.00,,8Xq9Re2A
41880,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,504,04/09/2025,EXPRESO CARGO SA,476707,36.6%,962.64,,6Ng7Hp1X
41282,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,11/09/2025,FELICI GERARDO FABIAN,441859,42.1%,7500.00,,5Pl6Eg8H
41843,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,255,0,22/09/2025,EXPRESO CARGO SA,475927,43.9%,293.25,,5Ow8Cg8A
41843,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,390,22/09/2025,EXPRESO CARGO SA,475927,45.7%,393.90,,5Ow8Cg8A
41812,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,23/09/2025,EXPRESO CARGO SA,474183,44.8%,5475.84,,4Gf8Oa0H
41840,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,650,23/09/2025,EXPRESO CARGO SA,475922,45.7%,656.50,,5Ow8Cg8A
41840,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,600,0,23/09/2025,EXPRESO CARGO SA,475922,48.4%,750.00,,5Ow8Cg8A
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,2402,33298,06/10/2025,ALMAR ROSARIO SRL,346461,57.0%,239904.00,,0Bz8Ix7O
41283,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,11/12/2025,FELICI JORGE ARIEL,441960,42.1%,7500.00,,5Pl6Eg8H
