Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42283,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24059,Enviado,F,PPAR1048T,0,0,18/09/2025,CONTE HNOS Y CIA SA,504882,42.4%,.00,T,5Nn8Fo2O,9Lx6Mu2V
42192,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24057,Enviado,F,CAS-PPA1072T043,0,0,18/09/2025,EXPRESO SANTA ROSA,497406,40.0%,.00,T,1Bj3Wa5S,8Cf1Ra3G
42192,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24067,Enviado,F,CAS-PPA1072T043,0,0,18/09/2025,EXPRESO SANTA ROSA,497406,40.0%,.00,T,1Bj3Wa5S,8Kv1Jo3K
42281,4655 DELPACK SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24058,Enviado,F,PPAR1048T,0,0,18/09/2025,TRANSPORTE TOMASSINI,504857,38.8%,.00,T,9Em3Po7X,3Ny6Zw2O
42281,4655 DELPACK SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38357,Abierta,F,CAS-PPAR10048T047,0,336,18/09/2025,TRANSPORTE TOMASSINI,504857,46.7%,3000.48,,9Em3Po7X,3Ny6Zw2O
42287,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24061,Enviado,F,PPAR1048T,0,0,18/09/2025,EXPRESO CARGO SA,504998,46.2%,.00,T,0Ql9Gi1V,
42280,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24063,Enviado,F,51910-00002-07,0,0,18/09/2025,EXPRESO CARGO SA,504836,14.4%,.00,T,9Xw3Zi2V,1Kp7Az6D
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T047,1,0,18/09/2025,EXPRESO CARGO SA,504871,0.0%,.00,,0Li1Kj8Q,5Cj2Fy8V
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,1,18/09/2025,EXPRESO CARGO SA,504871,0.0%,.00,,0Li1Kj8Q,
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1,0,18/09/2025,EXPRESO CARGO SA,504871,0.0%,.00,,0Li1Kj8Q,6Ls2Pd3Q
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38368,Abierta,F,PPHR15048XT,0,464,18/09/2025,EXPRESO CARGO SA,489042,39.3%,8769.60,,9Gs4Xo3J,7Xt9Gc1E
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24069,Enviado,F,CAS-PPHR10048XT045,0,0,18/09/2025,EXPRESO CARGO SA,489042,23.3%,.00,T,9Gs4Xo3J,3Dw0Uk2K
42218,9402059 BUENA PROA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9402059/001,0,720,18/09/2025,TRANSPORTE TOMASSINI,500058,48.5%,1476.00,,5Ym6Nh1E,7Zv2Of0S
42284,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24068,Enviado,F,MVAQUA180,0,0,18/09/2025,RETIRAN,504883,44.8%,.00,T,7Ck6Zj2S,1Qd9By7M
42288,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24060,Enviado,F,CAS-PPA1048T040,0,0,18/09/2025,EXPRESO LUJAN DEL CUYO SA,504999,50.5%,.00,T,,9Tj7Li2O
42290,9403117 MAR DE MESSINA S A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24064,Enviado,F,CAS-PPAR1048T043,0,0,18/09/2025,TRANSPORTE TOMASSINI,505131,45.1%,.00,T,,5Mx5Rs0E
41871,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24070,Enviado,F,CAS-PPAR10072T043,0,0,19/09/2025,EXPRESO SANTA ROSA,476658,47.9%,.00,T,1Bj3Wa5S,9Lx6Mu2V
42006,690 CEVA DE ARGENTINA SRL ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24073,Enviado,F,0690/010,0,800,19/09/2025,FELICI JORGE ARIEL,484428,97.4%,3280.00,T,3Pt0Oq8I,2Uj4Kr4Y
42007,690 CEVA DE ARGENTINA SRL ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24072,Enviado,F,2025/001,0,760,19/09/2025,FELICI JORGE ARIEL,484534,58.4%,2287.60,T,3Pt0Oq8I,5Nn8Fo2O
42304,89 PEUGEOT CITROEN ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24075,Enviado,F,0089/007,0,0,19/09/2025,RETIRAN,506183,62.0%,.00,T,6Xg2Vq7X,1Kp7Az6D
42170,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,9400774/001,0,11520,19/09/2025,EXPRESO CARGO SA,496260,21.5%,10137.60,,8Iv9Nk5M,7Xt9Gc1E
42274,9400794 MATADERO FRIGORIFICO UNION SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24074,Enviado,F,PPAR1048T,0,0,19/09/2025,LA CAROLINA,504070,42.4%,.00,T,3Eo9Wi3V,7Xt9Gc1E
42182,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24071,Enviado,F,9400962/008,0,0,19/09/2025,RICARDO PIERONI,496834,26.8%,.00,T,4Is2Rn8E,0Ph8Mv3F
42182,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24071,Enviado,F,9400962/009,0,0,19/09/2025,RICARDO PIERONI,496834,-7.6%,.00,T,4Is2Rn8E,0Xf3Bl8T
42145,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24076,Enviado,F,CAS-PPAR100144T043,0,0,19/09/2025,TRANSPORTE MOSTTO,494677,53.1%,.00,T,8Ou2Yz9L,8Bb5Dn1K
42138,12852 AVEX S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,756,0,22/09/2025,EXPRESO CARGO SA,494267,50.2%,687.96,,7Ei3Zh4Q,5Ow8Cg8A
42295,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/004,300,0,22/09/2025,FELICI JORGE ARIEL,505487,34.8%,3600.00,,6Rp2Ce7I,5Ow8Cg8A
41843,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,255,0,22/09/2025,EXPRESO CARGO SA,475927,43.9%,293.25,,5Ow8Cg8A,5Mx5Rs0E
41843,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,390,0,22/09/2025,EXPRESO CARGO SA,475927,45.7%,393.90,,5Ow8Cg8A,5Mx5Rs0E
42302,3096 FRECICAR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,360,0,22/09/2025,RICARDO PIERONI,505868,45.6%,324.00,,9Zc0Jy4O,1Rf6Ez5C
42312,320 METALURGICA ROMA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,P579,30,0,22/09/2025,EXPRESO CARGO SA,506860,38.1%,137.70,,1Lh2Cc6O,1Rf6Ez5C
42071,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,60,0,22/09/2025,RICARDO PIERONI,488888,62.3%,1650.00,,0Ph8Mv3F,2Wy4Vz4B
42298,3676 FRIGORIFICO MARK SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,576,22/09/2025,RETIRAN,505606,67.1%,1157.76,,2Nw2Uj9H,7Rx7Ub2H
42303,3965 PRO DE MAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T043,48,0,22/09/2025,FELICI JORGE ARIEL,506115,46.7%,576.00,,0Ye3Eq5F,3Jg1St8F
42300,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T043,12,0,22/09/2025,RETIRAN,505659,68.3%,159.12,,0Un8Nt2U,5Hd9Vg2B
42297,449 DITEC S R L ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,60950-00001-00,20,10,22/09/2025,EXPRESO CARGO SA,505501,45.9%,780.00,,5Xf2Ag4D,7Rx7Ub2H
42305,9400312 SABORISIMO SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,1,22/09/2025,EXPRESO CARGO SA,506218,0.0%,.00,,7Ip7Qv8Y,5Dr6Pr8I
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,30000,23/09/2025,RICARDO PIERONI,505374,26.7%,162.00,,7Rx7Ub2H,
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/035,0,10,23/09/2025,RICARDO PIERONI,505374,80.5%,300.00,,7Rx7Ub2H,
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/034,0,50,23/09/2025,RICARDO PIERONI,505374,80.6%,3750.00,,7Rx7Ub2H,
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,96,0,23/09/2025,RICARDO PIERONI,505374,46.1%,121.92,,7Rx7Ub2H,4Ev1Va1N
42275,34 ARGENTAL S.A.I.C. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,VCI420,100,0,23/09/2025,FELICI JORGE ARIEL,504175,61.5%,900.00,,7Rh7In1Q,0Qu5Fi8T
42307,9400182 IDRIS PATAGONIA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,3420,0,23/09/2025,TRANSPORTE CRUZ DEL SUR SA,506406,36.4%,2633.40,,7Wz3Al6N,7Gs5Gq1V
42308,9400945 LAMED S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,540,0,23/09/2025,RICARDO PIERONI,506588,42.2%,351.00,,9Dw9Wh0V,7Rx7Ub2H
42308,9400945 LAMED S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,540,0,23/09/2025,RICARDO PIERONI,506588,38.8%,432.00,,9Dw9Wh0V,7Ei3Zh4Q
41812,94010 VISUAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1823/002,192,0,23/09/2025,EXPRESO CARGO SA,474183,44.8%,5475.84,,4Gf8Oa0H,8Ou2Yz9L
42285,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,120,0,24/09/2025,FELICI JORGE ARIEL,504996,87.3%,2154.00,,8Ky5Hq9D,2Uv7Bb0L
42293,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,30000,24/09/2025,RICARDO PIERONI,505377,26.7%,162.00,,7Rx7Ub2H,2Au6Re6F
42293,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/035,0,10,24/09/2025,RICARDO PIERONI,505377,80.5%,300.00,,7Rx7Ub2H,2Au6Re6F
42293,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1072T043,0,96,24/09/2025,RICARDO PIERONI,505377,46.1%,121.92,,7Rx7Ub2H,1Fr4Ch9I
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/078,0,45000,24/09/2025,RICARDO PIERONI,505379,51.4%,1305.00,,7Rx7Ub2H,8Wb3Xi2L
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,30000,24/09/2025,RICARDO PIERONI,505379,51.4%,1062.00,,7Rx7Ub2H,8Wb3Xi2L
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/080,0,45000,24/09/2025,RICARDO PIERONI,505379,51.6%,1885.50,,7Rx7Ub2H,0Vc7Du3D
42289,9400100 ABBOUD MARCELO BANAIOT ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1048T040,0,19440,24/09/2025,EXPRESO CARGO SA,505023,23.2%,9525.60,,5Pj9Xf1N,2Pi6Wv1H
42245,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,120,25/09/2025,FELICI JORGE ARIEL,501845,33.3%,11.015.883,,3Dw0Uk2K,1Tu2Pr5C
42296,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,300,30/09/2025,FELICI JORGE ARIEL,505492,34.8%,3600.00,,6Rp2Ce7I,5Ow8Cg8A
42166,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1189/002,0,250,01/10/2025,TRANSPORTE TOMASSINI,495971,64.8%,3000.00,,0Te3Bc5F,4Is2Rn8E
42306,9400945 LAMED S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0945/001,0,60,01/10/2025,RICARDO PIERONI,506244,45.0%,708.00,,9Dw9Wh0V,7Rx7Ub2H
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/002,0,360,02/10/2025,EXPRESO CARGO SA,475783,28.0%,324.00,,0Ql9Gi1V,3Ny6Zw2O
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,60,02/10/2025,EXPRESO CARGO SA,475783,39.3%,594.00,,0Ql9Gi1V,3Ny6Zw2O
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,02/10/2025,EXPRESO CARGO SA,475783,36.0%,268.80,,0Ql9Gi1V,2Aa9Oj0E
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,5019/005,60,0,02/10/2025,EXPRESO CARGO SA,475783,35.5%,840.00,,0Ql9Gi1V,2Aa9Oj0E
42094,812 SYSTEL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00012-24,10,10,02/10/2025,EXPRESO CARGO SA,490628,55.9%,1057.00,,6Ll4Vl5M,0Ze2Hm4P
41951,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,648,0,06/10/2025,FELICI JORGE ARIEL,480971,40.5%,490.124,,0Ut2Zv0U,1Bj3Wa5S
39934,67 FORD ARGENTINA S.C.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,3259,32441,06/10/2025,ALMAR ROSARIO SRL,346461,57.0%,239904.00,,0Bz8Ix7O,9Ry7Wa5R
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,12/10/2025,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,9Qb8Fy5U
42230,3771 PILISAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,96,0,22/10/2025,EXPRESO CARGO SA,500980,43.2%,116.008,,6Qa0Ib0C,5Rr7Ys4Y
41283,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,11/12/2025,FELICI JORGE ARIEL,441960,42.1%,7500.00,,5Pl6Eg8H,3Qo4Fx7M
42167,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1189/002,0,250,02/01/2026,TRANSPORTE TOMASSINI,496083,64.8%,3000.00,,0Te3Bc5F,4Is2Rn8E
41099,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0103/001,0,200,,EXPRESO CARGO SA,431539,37.8%,363.243,,7Kh2Zf0E,0Bz8Ix7O
42080,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1029/001,240,0,,EXPRESO CARGO SA,489583,61.1%,528.00,,6Ng7Hp1X,2Df5Fp8J
42100,12815 INDUSTRIAS AVICOLAS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MQ-C50-CAS,0,5,,TRANSPORTE MOSTTO,491153,47.8%,5500.00,,4Jk9Hq6A,0Ql9Gi1V
42238,143 EPTA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0143/006,0,216,,RETIRAN,501342,37.4%,825.12,,1Tu2Pr5C,8Ky5Hq9D
42049,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,144,,EXPRESO CARGO SA,487155,49.7%,1980.00,,0Jn1Mv5H,0Ut2Zv0U
42291,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/022,0,15000,,RICARDO PIERONI,505365,27.4%,616.50,,7Rx7Ub2H,
42147,3515 LENCERIA INTIMA SRL ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3515/003,0,360,,EXPRESO CARGO SA,494678,53.1%,460.80,,1Mp3Zb8B,3Dw0Uk2K
42162,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PEG2070M,0,1,,RODRIGUEZ HNOS. TRANSP. SA,495930,0.0%,.00,,7Qv9Mi1Z,7Rx7Ub2H
42162,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PEG5L1570M,1,0,,RODRIGUEZ HNOS. TRANSP. SA,495930,0.0%,.00,,7Qv9Mi1Z,7Rx7Ub2H
41733,56 CIRUBON S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,6158/001,2,0,,RETIRAN,468851,58.2%,376.00,,0Wm2Xw7K,4Jl3Vt9D
41346,60 INGERSOLL ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0060/001,0,50,,TRANSPORTE TRAVERSO,446064,79.9%,470.00,,2Df5Fp8J,3Qo4Fx7M
42006,690 CEVA DE ARGENTINA SRL ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0690/010,0,800,,FELICI JORGE ARIEL,484428,97.4%,3280.00,,3Pt0Oq8I,5Nn8Fo2O
42007,690 CEVA DE ARGENTINA SRL ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,2025/001,0,760,,FELICI JORGE ARIEL,484534,58.4%,2287.60,,3Pt0Oq8I,6Cx3Az0M
42310,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0690/010,0,1000,,FELICI JORGE ARIEL,506711,97.6%,4100.00,,3Pt0Oq8I,8Ja8Rp6M
42311,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2025/001,0,1000,,FELICI JORGE ARIEL,506811,59.9%,3010.00,,3Pt0Oq8I,9Dw9Wh0V
42109,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPHR10048XT045,0,526,,EXPRESO CARGO SA,491886,30.9%,7364.00,,2Jl6Ja1C,3Dw0Uk2K
41875,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1620,,FELICI JORGE ARIEL,476699,34.6%,2997.00,,8Xq9Re2A,8El3Qk6P
42257,9400761 TECNOLOGIA GRAFICA SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,9400761/001,0,360,,EXPRESO LUJAN DEL CUYO SA,502671,50.1%,424.80,,3Px0Qz6Z,5Rg6Oq8Y
42182,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/010,0,360,,RICARDO PIERONI,496834,26.8%,338.40,,4Is2Rn8E,0Xf3Bl8T
42146,9401929 PETROPACK S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,0,1224,,TRANSPORTE MOSTTO,494777,42.3%,636.48,,8Ou2Yz9L,1Bj3Wa5S
42076,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,0,432,,TRANSPORTE TOMASSINI,489368,100.0%,125.28,,4Xz9An3R,7Ip7Qv8Y
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,2,,EXPRESO CARGO SA,489798,100.0%,.00,,,5Mx5Rs0E
