Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42386,9400945 LAMED S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24157,Enviado,F,PPAR10048T,0,0,02/10/2025,RICARDO PIERONI,511124,51.1%,.00,T,9Dw9Wh0V,2Vf5Jo3E
42367,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24160,Enviado,F,CAS-PPA1048T040,0,0,02/10/2025,RICARDO PIERONI,509908,31.1%,.00,T,4Is2Rn8E,5Cj2Fy8V
42367,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24160,Enviado,F,CAS-PPAR1048T040,0,0,02/10/2025,RICARDO PIERONI,509908,30.9%,.00,T,4Is2Rn8E,
42367,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38460,Abierta,F,CAS-PPAR1048T043,70,290,02/10/2025,RICARDO PIERONI,509908,38.7%,266.40,,4Is2Rn8E,6Ls2Pd3Q
42360,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24158,Enviado,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE MOSTTO,509280,42.5%,.00,T,6Cx3Az0M,3Nb5Vf8A
42313,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,03/10/2025,EXPRESO CARGO SA,506963,36.6%,1925.28,,6Ng7Hp1X,3Dw0Uk2K
42387,1099 ROBERTO CALZAVARA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38461,Abierta,F,CAS-PPAR1048T040,0,864,03/10/2025,RICARDO PIERONI,511125,42.5%,622.08,,9Ir4Dd6D,3Hy2Ia2F
42387,1099 ROBERTO CALZAVARA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24161,Enviado,F,CAS-PPAR1048T040,0,864,03/10/2025,RICARDO PIERONI,511125,42.5%,622.08,T,9Ir4Dd6D,6Ng7Hp1X
42387,1099 ROBERTO CALZAVARA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24161,Enviado,F,PPA1548TE,0,0,03/10/2025,RICARDO PIERONI,511125,45.4%,.00,T,9Ir4Dd6D,1Bj3Wa5S
42391,3086 MULTIORIGINAL PARTS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,0,288,03/10/2025,RICARDO PIERONI,511528,39.9%,230.40,,1Fr4Ch9I,9Aq0Ft5G
42383,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,72,03/10/2025,RICARDO PIERONI,511020,33.8%,162.00,,7Rx7Ub2H,
42378,4018 LHERITIER ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,0,420,03/10/2025,"CAROSSIO, VAIROLATTI Y CIA",510540,43.3%,336.00,,0Ef7Np9L,0Mw8Gz3K
42388,655 SWIFT SA ARGENTINA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,0,3600,03/10/2025,EXPRESO BRIO SRL,511265,45.9%,4860.00,,8Wb3Xi2L,3Ny6Zw2O
42385,"9402414 TRAVAGLIANTE, RODOLFO CARLOS ✮✮✮✮",Facturada,Todo Aprobado,Ejecución de pedido de artículo 24162,Enviado,F,MVAQUA180,0,0,03/10/2025,RETIRAN,511123,45.1%,.00,T,,6Ga9Nq0N
42385,"9402414 TRAVAGLIANTE, RODOLFO CARLOS ✮✮✮✮",Facturada,Todo Aprobado,Ejecución de pedido de artículo 24162,Enviado,F,MVAQUA1810HG,0,0,03/10/2025,RETIRAN,511123,100.0%,.00,T,,8Ew3Yq4Q
42326,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,360,06/10/2025,EXPRESO SANTA ROSA,507074,43.8%,288.00,,6Ls2Pd3Q,5Ow8Cg8A
41951,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,648,0,06/10/2025,FELICI JORGE ARIEL,480971,40.5%,490.124,,0Ut2Zv0U,6Ls2Pd3Q
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,1404,06/10/2025,EXPRESO LANCIONI,512426,34.6%,884.52,,5Mx5Rs0E,2Uv7Bb0L
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1048F,72,0,06/10/2025,EXPRESO LANCIONI,512426,18.7%,131.04,,5Mx5Rs0E,2Uv7Bb0L
42404,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,216,06/10/2025,EXPRESO LUJAN DEL CUYO SA,512527,34.6%,136.08,,5Mx5Rs0E,6Tm5Az5M
42405,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,720,06/10/2025,TRANSPORTE RAOSA SRL,512531,34.6%,453.60,,5Mx5Rs0E,7Xr0Sq4A
42406,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,720,06/10/2025,EXPRESO CARGO SA,512532,34.6%,453.60,,5Mx5Rs0E,5Pj9Xf1N
42407,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,144,06/10/2025,EXPRESO LUJAN DEL CUYO SA,512533,34.6%,90.72,,5Mx5Rs0E,2Au6Re6F
42407,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1048F,36,0,06/10/2025,EXPRESO LUJAN DEL CUYO SA,512533,18.7%,65.52,,5Mx5Rs0E,8Mc1Gw5Y
42408,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,468,06/10/2025,EXPRESO LANCIONI,512534,34.6%,294.84,,5Mx5Rs0E,3Dw0Uk2K
42409,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,648,06/10/2025,TRANSPORTE TOMASSINI,512535,34.6%,408.24,,5Mx5Rs0E,3Dw0Uk2K
42410,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,504,06/10/2025,TRANSPORTE TOMASSINI,512536,34.6%,317.52,,5Mx5Rs0E,3Dw0Uk2K
42400,2012 BIZCOCHOS CAMPEON SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,1,0,06/10/2025,RICARDO PIERONI,512233,0.0%,.00,,8Ew3Yq4Q,4Bf8Ax7P
42402,2020 RETENES SAV SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,0,360,06/10/2025,RICARDO PIERONI,512242,60.1%,432.00,,8Ja8Rp6M,0Ut2Zv0U
42392,3965 PRO DE MAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,6,0,06/10/2025,FELICI JORGE ARIEL,511631,0.0%,.00,,0Ye3Eq5F,7Rx7Ub2H
42392,3965 PRO DE MAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T045,0,792,06/10/2025,FELICI JORGE ARIEL,511631,57.4%,570.24,,0Ye3Eq5F,7Rx7Ub2H
42371,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,720,0,06/10/2025,EXPRESO CARGO SA,510350,51.5%,972.00,,0Ql9Gi1V,0Ph8Mv3F
42399,9400100 ABBOUD MARCELO BANAIOT ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PEG5L1570M,0,40,06/10/2025,EXPRESO CARGO SA,512080,52.0%,260.00,,5Pj9Xf1N,8Yp8Ld0P
42381,9400868 SINTARYC S A I C ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,600,06/10/2025,EXPRESO CARGO SA,510800,39.0%,11340.00,,9Gs4Xo3J,7Qv9Mi1Z
42396,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,360,0,06/10/2025,TRANSPORTE MOSTTO,511696,33.9%,205.20,,6Cx3Az0M,0We8Yn4Q
42396,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,1008,06/10/2025,TRANSPORTE MOSTTO,511696,47.8%,1260.00,,6Cx3Az0M,
42411,2855 EDGAR A CIRIBE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,0,360,07/10/2025,EXPRESO BRIO SRL,512653,41.6%,295.20,,4Ub9Qt5T,3Dw0Uk2K
42394,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,50000,07/10/2025,RICARDO PIERONI,511633,26.7%,270.00,,7Rx7Ub2H,
42401,86 EST GRAFICO IMPRESORES SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,0,1008,07/10/2025,EXPRESO CARGO SA,512241,59.2%,826.56,,9Xw3Zi2V,0Bz8Ix7O
42401,86 EST GRAFICO IMPRESORES SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,5,0,07/10/2025,EXPRESO CARGO SA,512241,54.4%,110.50,,9Xw3Zi2V,0Bz8Ix7O
42393,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,50000,08/10/2025,RICARDO PIERONI,511632,26.7%,270.00,,7Rx7Ub2H,
42395,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,504,08/10/2025,RICARDO PIERONI,511634,33.8%,1134.00,,7Rx7Ub2H,
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,12/10/2025,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,4Py6Ze4H
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/002,0,360,12/10/2025,EXPRESO CARGO SA,475783,28.0%,324.00,,0Ql9Gi1V,2Jl6Ja1C
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,60,12/10/2025,EXPRESO CARGO SA,475783,39.3%,594.00,,0Ql9Gi1V,2Jl6Ja1C
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,12/10/2025,EXPRESO CARGO SA,475783,36.0%,268.80,,0Ql9Gi1V,0Ph8Mv3F
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,5019/005,60,0,12/10/2025,EXPRESO CARGO SA,475783,35.5%,840.00,,0Ql9Gi1V,0Ph8Mv3F
42318,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,13/10/2025,EXPRESO CARGO SA,507067,36.6%,1925.28,,6Ng7Hp1X,0Sl1Br5D
42320,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC636A,816,0,13/10/2025,EXPRESO CARGO SA,507068,49.1%,2325.60,,6Ng7Hp1X,7Rx7Ub2H
42351,1658 SPEEDAGRO SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1658/002,0,30,13/10/2025,EXPRESO LANCIONI,508723,94.1%,360.00,,3Vz7Hk9U,8Ky5Hq9D
42389,4872 PAMPA GLOBAL TRADE S.A ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,240,14/10/2025,RICARDO PIERONI,511390,49.7%,3300.00,,4Rs4Vh2H,1Km7Ai4M
42364,9402597 EMMAPEL SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400152/001,0,360,16/10/2025,EXPRESO LUJAN DEL CUYO SA,509594,5.7%,450.00,,,0We8Yn4Q
42398,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,9402290/001,0,360,17/10/2025,TRANSPORTE MOSTTO,511802,68.1%,424.80,,6Cx3Az0M,0Ph8Mv3F
42358,12706 LA GAUCHITA SACI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,3500,20/10/2025,EXPRESO LANCIONI,509158,34.2%,2205.00,,0Pq7Yr6O,4Gf8Oa0H
42372,12852 AVEX S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,0,702,31/10/2025,EXPRESO CARGO SA,510358,50.2%,638.82,,7Ei3Zh4Q,0Ql9Gi1V
42373,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00056-93,5,0,10/11/2025,EXPRESO SANTA ROSA,510373,54.5%,134.00,,6Ls2Pd3Q,5Ow8Cg8A
42373,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00058-93,3,0,10/11/2025,EXPRESO SANTA ROSA,510373,54.1%,80.40,,6Ls2Pd3Q,5Ow8Cg8A
42373,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00059-93,2,0,10/11/2025,EXPRESO SANTA ROSA,510373,53.2%,53.60,,6Ls2Pd3Q,2Mu2Vl2K
41283,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,11/12/2025,FELICI JORGE ARIEL,441960,42.1%,7500.00,,5Pl6Eg8H,3Ny6Zw2O
39934,67 FORD ARGENTINA S.C.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,8660,27040,15/12/2025,ALMAR ROSARIO SRL,346461,57.0%,239904.00,,0Bz8Ix7O,3Ny6Zw2O
42167,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1189/002,0,250,02/01/2026,TRANSPORTE TOMASSINI,496083,64.8%,3000.00,,0Te3Bc5F,4Is2Rn8E
41099,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0103/001,0,200,,EXPRESO CARGO SA,431539,37.8%,363.243,,7Kh2Zf0E,0Bz8Ix7O
41880,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,504,,EXPRESO CARGO SA,476707,36.6%,962.64,,6Ng7Hp1X,7Kh2Zf0E
42115,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1512,,EXPRESO CARGO SA,492597,36.6%,2887.92,,6Ng7Hp1X,0Ut2Zv0U
42357,12706 LA GAUCHITA SACI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,3500,,EXPRESO LANCIONI,509157,34.2%,2205.00,,0Pq7Yr6O,4Gf8Oa0H
42100,12815 INDUSTRIAS AVICOLAS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MQ-C50-CAS,0,5,,TRANSPORTE MOSTTO,491153,47.8%,5500.00,,4Jk9Hq6A,0Zw3Xq6V
42183,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJPETF12016V,0,1,,EXPRESO SANTA ROSA,496936,100.0%,.00,,6Ls2Pd3Q,5Ow8Cg8A
42180,1412 F R I A R SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,300,,TRANSPORTE SNAIDER,496732,37.5%,4125.00,,1Vf8Uo1P,1Bj3Wa5S
42217,1412 F R I A R SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1072T043,0,960,,TRANSPORTE PEDRITO,499958,44.1%,1180.80,,1Vf8Uo1P,1Bj3Wa5S
42238,143 EPTA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0143/006,0,216,,RETIRAN,501342,37.4%,825.12,,1Tu2Pr5C,8Xq9Re2A
42049,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,144,,EXPRESO CARGO SA,487155,49.7%,1980.00,,0Jn1Mv5H,6Ib6Fj6R
42199,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,T,3051/017,0,28000,,FELICI JORGE ARIEL,498189,45.7%,535.564,,3Dw0Uk2K,2Gq6Ps1R
42245,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/003,120,0,,FELICI JORGE ARIEL,501845,33.3%,11.015.883,,3Dw0Uk2K,9Pk0Ny6V
42361,3086 MULTIORIGINAL PARTS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,540,,TRANSPORTE TOMASSINI,509180,43.3%,432.00,,1Fr4Ch9I,1Fr4Ch9I
42291,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/022,0,15000,,RICARDO PIERONI,505365,27.4%,616.50,,7Rx7Ub2H,8Ny2Or7G
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,30000,,RICARDO PIERONI,505379,51.4%,1062.00,,7Rx7Ub2H,6Ls2Pd3Q
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/080,0,45000,,RICARDO PIERONI,505379,51.6%,1885.50,,7Rx7Ub2H,9Qb8Fy5U
42147,3515 LENCERIA INTIMA SRL ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3515/003,0,360,,EXPRESO CARGO SA,494678,53.1%,460.80,,1Mp3Zb8B,
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,2880,,RICARDO PIERONI,507911,41.4%,2217.60,,0Ph8Mv3F,8Wb3Xi2L
42162,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PEG2070M,0,1,,RODRIGUEZ HNOS. TRANSP. SA,495930,0.0%,.00,,7Qv9Mi1Z,0Qu5Fi8T
42162,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PEG5L1570M,1,0,,RODRIGUEZ HNOS. TRANSP. SA,495930,0.0%,.00,,7Qv9Mi1Z,0Qu5Fi8T
42186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,150,,RODRIGUEZ HNOS. TRANSP. SA,497187,40.9%,2925.00,,7Qv9Mi1Z,7Rx7Ub2H
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1072T043,0,2700,,EXPRESO SANTA ROSA,509808,39.9%,2808.00,,1Bj3Wa5S,0Jn1Mv5H
42225,4389 FOOD ARTS SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,1584,,TRANSPORTE TOMASSINI,500632,34.4%,997.92,,3Px3Tl3X,5Xf2Ag4D
41346,60 INGERSOLL ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0060/001,0,50,,TRANSPORTE TRAVERSO,446064,79.9%,470.00,,2Df5Fp8J,3Ny6Zw2O
42310,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0690/010,1000,0,,FELICI JORGE ARIEL,506711,97.6%,4100.00,,3Pt0Oq8I,4Xz9An3R
42311,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2025/001,1000,0,,FELICI JORGE ARIEL,506811,59.9%,3010.00,,3Pt0Oq8I,8Cf1Ra3G
42109,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPHR10048XT045,0,526,,EXPRESO CARGO SA,491886,30.9%,7364.00,,2Jl6Ja1C,6Cx3Az0M
41875,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1620,,FELICI JORGE ARIEL,476699,34.6%,2997.00,,8Xq9Re2A,6Fx1Id6N
42305,9400312 SABORISIMO SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,1,,EXPRESO CARGO SA,506218,100.0%,.00,,7Ip7Qv8Y,5Oy9Im9F
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T047,0,1,,EXPRESO CARGO SA,504871,100.0%,.00,,0Li1Kj8Q,3Dw0Uk2K
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,1,,EXPRESO CARGO SA,504871,100.0%,.00,,0Li1Kj8Q,4Is2Rn8E
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1,0,,EXPRESO CARGO SA,504871,100.0%,.00,,0Li1Kj8Q,0Bz8Ix7O
42257,9400761 TECNOLOGIA GRAFICA SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,9400761/001,0,360,,EXPRESO LUJAN DEL CUYO SA,502671,50.1%,424.80,,3Px0Qz6Z,7Ir5If6T
42170,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,9400774/001,0,1.512,,EXPRESO CARGO SA,496260,21.5%,1330.56,,8Iv9Nk5M,8Gy5Vz0B
42343,9401456 EFUS S.R.L ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,60,,EXPRESO CARGO SA,508038,42.8%,901.20,,4Tk0Ap0J,7Xt9Gc1E
42146,9401929 PETROPACK S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,0,1224,,TRANSPORTE MOSTTO,494777,42.3%,636.48,,8Ou2Yz9L,7Xt9Gc1E
42076,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,0,432,,TRANSPORTE TOMASSINI,489368,100.0%,125.28,,4Xz9An3R,7Xt9Gc1E
42218,9402059 BUENA PROA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9402059/001,0,720,,TRANSPORTE TOMASSINI,500058,48.5%,1476.00,,5Ym6Nh1E,7Xt9Gc1E
42359,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,360,,TRANSPORTE MOSTTO,509179,41.1%,277.20,,6Cx3Az0M,7Ei3Zh4Q
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,2,,EXPRESO CARGO SA,489798,100.0%,.00,,,9Xw3Zi2V
42328,9402998 PAN FRESH   SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10048T047,0,240,,EXPRESO CARGO SA,507314,44.0%,2040.00,,,7Qv9Mi1Z
