Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41730,9400366 LACTEOS AURORA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1,0,07/07/2025,EXPRESO CARGO SA,468724,100.0%,.00,,9Mm2Os8C
41730,9400366 LACTEOS AURORA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,1,0,07/07/2025,EXPRESO CARGO SA,468724,100.0%,.00,,9Mm2Os8C
41732,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23426,Remitido,F,MTS512B,0,0,07/07/2025,RICARDO PIERONI,468735,31.0%,288.00,T,0We8Yn4Q
41475,9402588 SALOMON GO FYS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23432,Remitido,F,VCI410,0,0,08/07/2025,EXPRESO CARGO SA,452316,52.6%,262.50,T,
41572,1386 FRIGORIFICO PALADINI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,T,PPAR1048T,0,432,08/07/2025,FELICI JORGE ARIEL,458699,100.0%,304.92,,0Ut2Zv0U
41686,9400009 CERAMICA SAN LORENZO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23435,Remitido,T,CAS-PPAR1048T043,0,0,08/07/2025,EXPRESO TAS,466249,100.0%,328.32,T,9Hm9Dl7F
41698,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23431,Remitido,F,MTS548B,0,0,08/07/2025,EXPRESO CARGO SA,467253,27.7%,70.20,T,2Uv7Bb0L
41698,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23431,Remitido,F,0272/003,0,0,08/07/2025,EXPRESO CARGO SA,467253,33.8%,372.00,T,2Uv7Bb0L
41699,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23430,Remitido,F,3051/011,0,0,08/07/2025,FELICI JORGE ARIEL,467254,46.9%,716.985,T,3Dw0Uk2K
41699,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23430,Remitido,F,PPAR1048M,0,0,08/07/2025,FELICI JORGE ARIEL,467254,38.5%,600.00,T,3Dw0Uk2K
41702,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/078,20500,0,08/07/2025,FELICI JORGE ARIEL,467259,32.8%,594.50,,7Rx7Ub2H
41702,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/079,47000,0,08/07/2025,FELICI JORGE ARIEL,467259,32.8%,1663.80,,7Rx7Ub2H
41702,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/080,49500,0,08/07/2025,FELICI JORGE ARIEL,467259,32.9%,2074.05,,7Rx7Ub2H
41704,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/040,10000,0,08/07/2025,FELICI JORGE ARIEL,467261,96.5%,3160.00,,7Rx7Ub2H
41715,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23434,Remitido,F,BV001,0,0,08/07/2025,FELICI JORGE ARIEL,467833,85.8%,2513.00,T,8Ky5Hq9D
41725,1606 DANES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23433,Remitido,F,51618-00004-00,0,0,08/07/2025,RETIRAN,468417,66.6%,98.00,T,1Km7Ai4M
41726,4687 ACUERDOS SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPA1048F,360,0,08/07/2025,EXPRESO CARGO SA,468446,100.0%,360.00,,5Ej2Gr3N
41726,4687 ACUERDOS SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,144,08/07/2025,EXPRESO CARGO SA,468446,42.4%,122.40,,5Ej2Gr3N
41728,1067 DIPAC SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,0,1440,08/07/2025,RICARDO PIERONI,468447,99.9%,432.00,,9Tj7Li2O
41727,183 OLIVERO ARIEL Y DARIO SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23428,Remitido,F,MTS524B,0,0,08/07/2025,RICARDO PIERONI,468546,27.4%,72.00,T,1Uf0Pc9G
41727,183 OLIVERO ARIEL Y DARIO SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23428,Remitido,F,MTS536B,0,0,08/07/2025,RICARDO PIERONI,468546,38.0%,72.00,T,1Uf0Pc9G
41727,183 OLIVERO ARIEL Y DARIO SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23428,Remitido,F,MTS548B,0,0,08/07/2025,RICARDO PIERONI,468546,29.5%,72.00,T,1Uf0Pc9G
41729,9400945 LAMED S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,1080,08/07/2025,RICARDO PIERONI,468547,40.2%,885.60,,9Dw9Wh0V
41742,9401259 BERTINI S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23429,Remitido,F,PPA1548TE,0,0,08/07/2025,RICARDO PIERONI,468967,39.2%,432.00,T,4Kx7Gt9O
41742,9401259 BERTINI S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23429,Remitido,F,H11/CPE,0,0,08/07/2025,RICARDO PIERONI,468967,0.0%,.00,T,4Kx7Gt9O
41734,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,648,09/07/2025,EXPRESO CARGO SA,468965,32.9%,473.04,,5Mx5Rs0E
41741,5048 RURAL SANTA FE SAICYA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,2520,0,09/07/2025,EXPRESO LANCIONI,468966,37.9%,2923.20,,1Vh6Ki9L
41737,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,720,09/07/2025,EXPRESO LANCIONI,469077,32.9%,525.60,,5Mx5Rs0E
41738,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,480,09/07/2025,TRANSPORTE TOMASSINI,469094,32.9%,350.40,,5Mx5Rs0E
41739,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,72,09/07/2025,EXPRESO LUJAN DEL CUYO SA,469095,26.9%,146.88,,5Mx5Rs0E
41739,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,180,09/07/2025,EXPRESO LUJAN DEL CUYO SA,469095,32.9%,131.40,,5Mx5Rs0E
41740,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,396,09/07/2025,EXPRESO LANCIONI,469096,32.9%,289.08,,5Mx5Rs0E
41743,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,192,0,09/07/2025,RETIRAN,469118,39.0%,147.84,,1Kc0Xm1P
41743,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,288,0,09/07/2025,RETIRAN,469118,32.9%,604.80,,1Kc0Xm1P
41743,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,180,09/07/2025,RETIRAN,469118,45.6%,162.00,,1Kc0Xm1P
41744,4389 FOOD ARTS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,3600,10/07/2025,TRANSPORTE TOMASSINI,469251,36.4%,2772.00,,3Px3Tl3X
41745,2410 LUIS SOLIMENO E HIJOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,20,0,10/07/2025,TRANSPORTE TOMASSINI,469352,45.2%,500.00,,3Gh0Ze9O
41745,2410 LUIS SOLIMENO E HIJOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,25,0,10/07/2025,TRANSPORTE TOMASSINI,469352,43.9%,700.00,,3Gh0Ze9O
41750,12849 FERRERO ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,240,0,10/07/2025,EXPRESO CARGO SA,469582,41.5%,295.20,,5Oy9Im9F
41751,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,48,0,10/07/2025,EXPRESO CARGO SA,469583,37.0%,1200.00,,4Qq9Xb0L
41752,9401911 WASITECH MODULAR S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,TERM420,152,0,10/07/2025,EXPRESO TAS,469699,67.8%,1307.20,,0Da2Gp8Z
41677,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400774/001,0,8000,11/07/2025,EXPRESO CARGO SA,465543,13.4%,7200.00,,8Iv9Nk5M
41404,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,14/07/2025,EXPRESO CARGO SA,449047,44.5%,5475.84,,4Gf8Oa0H
41709,9402347 GL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2492/001,0,288,14/07/2025,EXPRESO BRIO SRL,467438,34.2%,339.84,,
41555,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,140,0,16/07/2025,EXPRESO CARGO SA,457146,51.1%,191.80,,0Qu5Fi8T
41621,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,612,17/07/2025,FELICI JORGE ARIEL,461531,40.5%,1224.00,,6Rp2Ce7I
41258,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,T,5019/005,0,40,23/07/2025,EXPRESO CARGO SA,439927,61.5%,888.80,,0Ql9Gi1V
41747,12852 AVEX S.A,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,756,24/07/2025,EXPRESO CARGO SA,469573,46.2%,687.96,,7Ei3Zh4Q
41573,1386 FRIGORIFICO PALADINI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,204,120,25/07/2025,FELICI JORGE ARIEL,458700,30.6%,228.69,,0Ut2Zv0U
41690,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,432,28/07/2025,EXPRESO CARGO SA,466805,67.1%,721.44,,0Sl1Br5D
41690,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,720,0,28/07/2025,EXPRESO CARGO SA,466805,61.4%,1224.00,,0Sl1Br5D
41690,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,360,28/07/2025,EXPRESO CARGO SA,466805,40.2%,295.20,,0Sl1Br5D
41635,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,2016,0,05/08/2025,FELICI JORGE ARIEL,462329,31.0%,4.117.063,,3Dw0Uk2K
41716,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/005,0,40,11/08/2025,EXPRESO CARGO SA,467834,58.0%,880.00,,0Ql9Gi1V
41716,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,10,0,11/08/2025,EXPRESO CARGO SA,467834,32.4%,230.00,,0Ql9Gi1V
41716,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,11/08/2025,EXPRESO CARGO SA,467834,58.7%,426.24,,0Ql9Gi1V
41716,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,2160,11/08/2025,EXPRESO CARGO SA,467834,51.3%,2916.00,,0Ql9Gi1V
41574,1386 FRIGORIFICO PALADINI SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CAS-PPAR1048T043,324,0,12/08/2025,FELICI JORGE ARIEL,458701,100.0%,228.69,,0Ut2Zv0U
41748,12852 AVEX S.A,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,756,19/08/2025,EXPRESO CARGO SA,469580,46.2%,687.96,,7Ei3Zh4Q
41749,4726 WADE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10072T045,0,80,19/08/2025,EXPRESO CARGO SA,469581,68.9%,1192.80,,3Hy2Ia2F
41749,4726 WADE SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,432,0,19/08/2025,EXPRESO CARGO SA,469581,48.1%,393.12,,3Hy2Ia2F
41282,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,11/09/2025,FELICI GERARDO FABIAN,441859,42.1%,7500.00,,5Pl6Eg8H
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,4962,30738,06/10/2025,ALMAR ROSARIO SRL,346461,57.0%,239904.00,,0Bz8Ix7O
41283,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,11/12/2025,FELICI JORGE ARIEL,441960,42.1%,7500.00,,5Pl6Eg8H
41099,102 VOLKSWAGEN ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0103/001,0,200,,EXPRESO CARGO SA,431539,37.8%,363.243,,7Kh2Zf0E
41107,5094 GOLOSINAS PALMESANO,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,5094/001,0,1224,,EXPRESO SANTA ROSA,432335,41.7%,1566.72,,9Bm7Yz1H
41204,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,T,5019/004,0,192,,EXPRESO CARGO SA,437201,71.8%,426.24,,0Ql9Gi1V
41204,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,T,5019/005,0,60,,EXPRESO CARGO SA,437201,71.9%,1332.00,,0Ql9Gi1V
41207,2993 COTEMINAS ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2993/002,0,48,,EXPRESO BRIO SRL,437408,1.0%,304.32,,6Ks3Py8W
41254,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,5019/003,0,24,,EXPRESO CARGO SA,439824,61.8%,355.20,,0Ql9Gi1V
41254,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,5019/002,0,0,,EXPRESO CARGO SA,439824,58.8%,-17.76,,0Ql9Gi1V
41256,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,F,5019/005,0,40,,EXPRESO CARGO SA,439826,61.5%,888.80,,0Ql9Gi1V
41279,3493 HASUMAC SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3493/002,0,360,,EXPRESO CARGO SA,441758,44.4%,424.80,,0Do6Gs7X
41337,920 DMED S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0920/001,0,720,,RICARDO PIERONI,445855,29.8%,1440.00,,8Ll4Gg3U
41345,3490 ALTO IMPACTO SRL (VERTIGO),Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3490/001,0,400,,RICARDO PIERONI,446061,32.9%,480.00,,1Wa0Iu6X
41346,60 INGERSOLL ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0060/001,0,100,,TRANSPORTE TRAVERSO,446064,79.9%,940.00,,2Df5Fp8J
41435,1783 A & C SOLUCIONES SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1783/001,0,360,,EXPRESO LANCIONI,449961,62.2%,666.00,,9To2Cy4M
41495,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,30,1986,,EXPRESO CARGO SA,453385,28.8%,3850.56,,6Ng7Hp1X
41580,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1512,,EXPRESO CARGO SA,459089,37.7%,2887.92,,6Ng7Hp1X
41599,60 INGERSOLL ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,T,P579,0,30,,TRANSPORTE TRAVERSO,460543,61.8%,230.70,,2Df5Fp8J
41603,89 PEUGEOT CITROEN ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0089/007,0,10,,EXPRESO CARGO SA,460741,59.9%,955.30,,6Xg2Vq7X
41620,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,612,,ALMAR ROSARIO SRL,461418,40.5%,1224.00,,6Rp2Ce7I
41710,9400959 PANIFICADORA ESTADIO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,1,0,,BARRY LATIMER,467440,100.0%,.00,,
41710,9400959 PANIFICADORA ESTADIO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T045,0,1,,BARRY LATIMER,467440,100.0%,.00,,
41733,56 CIRUBON S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,150,,RETIRAN,468851,69.0%,1378.50,,0Wm2Xw7K
41733,56 CIRUBON S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,6158/001,0,2,,RETIRAN,468851,58.2%,376.00,,0Wm2Xw7K
41746,1650 ARAG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1650/002,0,500,,RICARDO PIERONI,469456,60.7%,1900.00,,8Yp8Ld0P
