Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,0674/003,40,0,,RODRIGUEZ HNOS. TRANSP. SA,554499,42.0%,330.40,,7Qv9Mi1Z,
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,1771/001,15,0,,RODRIGUEZ HNOS. TRANSP. SA,554499,42.6%,165.15,,7Qv9Mi1Z,
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,En curso,T,64958-00001-00,25,35,,RODRIGUEZ HNOS. TRANSP. SA,554499,44.3%,345.60,,7Qv9Mi1Z,
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,PVC636R,96,0,,RODRIGUEZ HNOS. TRANSP. SA,554499,65.5%,504.00,,7Qv9Mi1Z,
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,MTS518B,1440,0,,RODRIGUEZ HNOS. TRANSP. SA,554499,37.3%,1080.00,,7Qv9Mi1Z,
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,MTS524B,1080,0,,RODRIGUEZ HNOS. TRANSP. SA,554499,27.8%,1080.00,,7Qv9Mi1Z,
42824,9400215 CARLOS MAXIMILIANO BASILIO ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHPR100144B028,0,1,,EXPRESO CARGO SA,535319,100.0%,.00,,0Fo4Wq8J,0Ph8Mv3F
42829,9402003 BERSANO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,4604/001,0,168,,RICARDO PIERONI,535856,31.1%,174.72,,7Hm4Iw2H,1Bj3Wa5S
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/016,14,0,,EXPRESO CARGO SA,536343,18.2%,196.00,,,0Ze2Hm4P
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/015,12,0,,EXPRESO CARGO SA,536343,18.2%,168.00,,,3Cz8Fy3Y
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/017,0,20,,EXPRESO CARGO SA,536343,18.2%,280.00,,,3Cz8Fy3Y
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/019,14,0,,EXPRESO CARGO SA,536343,18.2%,196.00,,,4Jk9Hq6A
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/021,0,12,,EXPRESO CARGO SA,536343,18.2%,168.00,,,1Kp7Az6D
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/022,12,0,,EXPRESO CARGO SA,536343,18.2%,168.00,,,1Kp7Az6D
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/023,0,12,,EXPRESO CARGO SA,536343,18.2%,168.00,,,1Fr4Ch9I
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,2,0,,EXPRESO CARGO SA,489798,100.0%,.00,,,0Bz8Ix7O
