Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43950,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,30,0,21/05/2026,TRANSPORTE TOMASSINI,627515,70.7%,401.70,,8Rn3En3G,8Ky5Hq9D
43950,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1152,21/05/2026,TRANSPORTE TOMASSINI,627515,66.9%,1981.44,,8Rn3En3G,9Qb8Fy5U
43950,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T047,72,216,21/05/2026,TRANSPORTE TOMASSINI,627515,63.4%,495.36,,8Rn3En3G,9Qb8Fy5U
43919,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25976,Remitido,F,PPA1548TE,0,0,21/05/2026,EXPRESO CARGO SA,624429,62.7%,568.80,T,1Md0Cx2B,0Vc7Du3D
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25982,Remitido,T,3089/080,0,0,21/05/2026,FELICI JORGE ARIEL,613264,52.3%,1131.30,T,7Rx7Ub2H,2Wy4Vz4B
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25982,Remitido,T,3089/078,0,0,21/05/2026,FELICI JORGE ARIEL,613264,65.5%,783.00,T,7Rx7Ub2H,7Rx7Ub2H
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25982,Remitido,T,3089/079,0,0,21/05/2026,FELICI JORGE ARIEL,613264,43.5%,849.60,T,7Rx7Ub2H,7Rx7Ub2H
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25983,Remitido,F,3089/011,0,14000,21/05/2026,FELICI JORGE ARIEL,625271,21.9%,384.00,T,7Rx7Ub2H,9Hm9Dl7F
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25983,Remitido,F,3089/017,0,92500,21/05/2026,FELICI JORGE ARIEL,625271,7.4%,405.00,T,7Rx7Ub2H,0Mw8Gz3K
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25983,Remitido,F,3089/021,0,0,21/05/2026,FELICI JORGE ARIEL,625271,44.4%,918.00,T,7Rx7Ub2H,0Mw8Gz3K
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25983,Remitido,F,3089/049,0,0,21/05/2026,FELICI JORGE ARIEL,625271,82.3%,2260.00,T,7Rx7Ub2H,9Zc0Jy4O
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25983,Remitido,F,3089/068,0,0,21/05/2026,FELICI JORGE ARIEL,625271,84.4%,2698.50,T,7Rx7Ub2H,5Rr7Ys4Y
43965,655 SWIFT SA ARGENTINA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,120,21/05/2026,EXPRESO CARGO SA,628753,64.8%,194.40,,8Wb3Xi2L,0Bz8Ix7O
43954,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25979,Remitido,F,PPHR15048XT,0,0,21/05/2026,TRANSPORTE TOMASSINI,627848,0.0%,.00,T,,2Pi6Wv1H
43904,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25977,Remitido,F,CAS-PPHR10048XT045,0,0,21/05/2026,EXPRESO CARGO SA,623098,42.5%,2556.00,T,0Jn5Yb0R,7Va0Bu1J
43952,9400716 RAFAELA ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25978,Remitido,F,CAS-PPAR1048T043,0,0,21/05/2026,EXPRESO SANTA ROSA,627728,52.4%,1476.00,T,8Ej8At4Q,5Cj2Fy8V
43952,9400716 RAFAELA ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25978,Remitido,F,CAS-PPA15048T047,0,0,21/05/2026,EXPRESO SANTA ROSA,627728,56.2%,2499.00,T,8Ej8At4Q,
43900,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25981,Remitido,F,9400962/011,0,0,21/05/2026,RICARDO PIERONI,622746,46.5%,727.20,T,4Is2Rn8E,7Rx7Ub2H
43849,9402732 TAPI SOUTH AMERICA S.A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25975,Remitido,F,TAPI/01,0,0,21/05/2026,EXPRESO CARGO SA,617385,27.8%,605.88,T,,7Rx7Ub2H
43963,9403418 CAUSER S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25980,Remitido,F,CAS-PPA1048T043,0,0,21/05/2026,BARRY LATIMER,628549,50.7%,27.00,T,,1Vf8Uo1P
43937,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,22/05/2026,LA SEVILLANITA SRL,626135,64.5%,3720.00,,2Yb2Zq5E,4Is2Rn8E
43959,12706 LA GAUCHITA SACI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,2016,22/05/2026,EXPRESO LANCIONI,628123,91.0%,1350.72,,0Pq7Yr6O,5Ow8Cg8A
43405,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,3000,22/05/2026,RICARDO PIERONI,579996,49.4%,19500.00,,8Yp8Ld0P,6Kx5Tt1L
43975,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25990,Remitido,F,3089/078,0,0,22/05/2026,BARRY LATIMER,630143,66.7%,540.00,F,7Rx7Ub2H,0Jn1Mv5H
43929,4191 BARRY LATIMER ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPAR1048DEFENDER,72,0,22/05/2026,RETIRAN,625475,100.0%,.00,,5Kb8Mc8S,2Jl6Ja1C
43929,4191 BARRY LATIMER ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPAR1072DEFENDER,48,0,22/05/2026,RETIRAN,625475,100.0%,.00,,5Kb8Mc8S,2Jl6Ja1C
43956,4191 BARRY LATIMER ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,120,22/05/2026,RETIRAN,627972,100.0%,.00,,5Kb8Mc8S,0Ph8Mv3F
43956,4191 BARRY LATIMER ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,20,0,22/05/2026,RETIRAN,627972,100.0%,.00,,5Kb8Mc8S,0Ph8Mv3F
43956,4191 BARRY LATIMER ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,MVAQUA180,20,0,22/05/2026,RETIRAN,627972,100.0%,.00,,5Kb8Mc8S,0Ph8Mv3F
43956,4191 BARRY LATIMER ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,MVAQUA203V,20,0,22/05/2026,RETIRAN,627972,100.0%,.00,,5Kb8Mc8S,0Ph8Mv3F
43956,4191 BARRY LATIMER ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,MVAQUA300,20,0,22/05/2026,RETIRAN,627972,100.0%,.00,,5Kb8Mc8S,3Ny6Zw2O
43807,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25986,Remitido,F,0060/001,0,0,22/05/2026,RICARDO PIERONI,612922,86.6%,1410.00,T,2Df5Fp8J,6Ng7Hp1X
43964,655 SWIFT SA ARGENTINA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1080,22/05/2026,RICARDO PIERONI,628653,64.8%,1749.60,,8Wb3Xi2L,0Bz8Ix7O
43948,874 LILIANA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25985,Remitido,F,55576-00012-00,0,0,22/05/2026,FELICI JORGE ARIEL,627291,77.7%,179.80,T,9Mb1Ks4W,3Dw0Uk2K
43958,9400050 CABRALES S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,504,22/05/2026,TRANSPORTE TOMASSINI,627983,90.6%,322.56,,,6Ng7Hp1X
43967,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25989,Remitido,F,PPHR15048XT,0,0,22/05/2026,EXPRESO CARGO SA,629111,38.4%,2025.00,T,9Qb8Fy5U,8Wb3Xi2L
43961,9400677 SABORES DE CAÑUELAS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25987,Remitido,F,PPAR15048T,0,0,22/05/2026,TRANSPORTE VIA CARGO,628346,59.1%,948.00,T,7Gf9On6L,9Tj7Li2O
43961,9400677 SABORES DE CAÑUELAS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25987,Remitido,F,PPA1048T040,0,0,22/05/2026,TRANSPORTE VIA CARGO,628346,32.9%,100.80,T,7Gf9On6L,1Hy0Vd3I
43808,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25988,Remitido,F,PPAR15048T,0,0,22/05/2026,TRANSPORTE MOSTTO,613027,0.0%,.00,T,6Cx3Az0M,6Ga9Nq0N
43808,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25988,Remitido,F,PPHR15048XT,0,0,22/05/2026,TRANSPORTE MOSTTO,613027,0.0%,.00,T,6Cx3Az0M,8Ew3Yq4Q
43955,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,4360,22/05/2026,TRANSPORTE MOSTTO,627849,93.3%,3880.40,,6Cx3Az0M,0We8Yn4Q
43953,9403195 WURTH ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25984,Remitido,F,PEG5L1570M,0,0,22/05/2026,BARRY LATIMER,627836,0.0%,.00,T,,1Tu2Pr5C
43976,131 FARMQUIP SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,72,0,26/05/2026,FELICI JORGE ARIEL,630251,74.0%,108.00,,3Db1Yg8K,1Bj3Wa5S
43976,131 FARMQUIP SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CH523EXR,32,0,26/05/2026,FELICI JORGE ARIEL,630251,73.6%,384.00,,3Db1Yg8K,1Bj3Wa5S
43976,131 FARMQUIP SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,HWF125,30,0,26/05/2026,FELICI JORGE ARIEL,630251,63.4%,210.00,,3Db1Yg8K,8Xq9Re2A
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,720,0,26/05/2026,EXPRESO CARGO SA,615311,42.0%,720.00,,5Ow8Cg8A,7Cb8Sw3V
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PVC612R,720,0,26/05/2026,EXPRESO CARGO SA,615311,44.0%,720.00,,5Ow8Cg8A,1Wa0Iu6X
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T045,540,0,26/05/2026,EXPRESO CARGO SA,615311,46.8%,388.80,,5Ow8Cg8A,1Wa0Iu6X
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,288,0,26/05/2026,EXPRESO CARGO SA,615412,42.0%,288.00,,5Ow8Cg8A,9Aq0Ft5G
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PVC612R,288,0,26/05/2026,EXPRESO CARGO SA,615412,44.0%,288.00,,5Ow8Cg8A,4Py6Ze4H
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T045,900,0,26/05/2026,EXPRESO CARGO SA,615412,46.8%,648.00,,5Ow8Cg8A,4Py6Ze4H
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,720,0,26/05/2026,EXPRESO CARGO SA,615414,42.0%,720.00,,5Ow8Cg8A,8Ny2Or7G
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,864,0,26/05/2026,EXPRESO CARGO SA,615414,44.0%,864.00,,5Ow8Cg8A,8Ny2Or7G
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T047,2520,0,26/05/2026,EXPRESO CARGO SA,615414,45.4%,1814.40,,5Ow8Cg8A,8Ny2Or7G
43968,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP536B,480,0,26/05/2026,RICARDO PIERONI,629361,39.3%,720.00,,0Ph8Mv3F,8Cf1Ra3G
43968,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,480,0,26/05/2026,RICARDO PIERONI,629361,-4.0%,360.00,,0Ph8Mv3F,8Cf1Ra3G
43869,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1153/001,18000,0,27/05/2026,EXPRESO CARGO SA,619578,54.5%,1980.00,,6Ng7Hp1X,0Ql9Gi1V
43962,866 SOCOTHERM AMERICAS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,50600-00001-00,7,23,27/05/2026,EXPRESO CARGO SA,628449,50.7%,750.00,,8Og1Ql4E,2Jl6Ja1C
43906,9400232 DIELO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPHR10048XT045,90,0,27/05/2026,EXPRESO CARGO SA,623199,42.5%,1278.00,,0Jn5Yb0R,5Dr6Pr8I
43362,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,28/05/2026,TRANSPORTE MOSTTO,576530,26.2%,1749.60,,6Cx3Az0M,7Rx7Ub2H
43972,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00176-00,0,144,29/05/2026,RICARDO PIERONI,629785,48.0%,1886.40,,2Sp0Fe1F,5Ow8Cg8A
43972,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,64621-00003-00,0,150,29/05/2026,RICARDO PIERONI,629785,60.9%,987.00,,2Sp0Fe1F,5Ow8Cg8A
43931,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,1224,0,29/05/2026,FELICI JORGE ARIEL,625598,22.8%,1982.88,,6Rp2Ce7I,6Ls2Pd3Q
43931,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,2160,0,29/05/2026,FELICI JORGE ARIEL,625598,15.9%,1360.80,,6Rp2Ce7I,1Bj3Wa5S
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,29/05/2026,EXPRESO SANTA ROSA,610082,76.9%,1950.00,,6Ls2Pd3Q,2Uv7Bb0L
43951,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,30,0,29/05/2026,TRANSPORTE TOMASSINI,627615,70.7%,401.70,,8Rn3En3G,9Qb8Fy5U
43951,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1440,29/05/2026,TRANSPORTE TOMASSINI,627615,66.9%,2476.80,,8Rn3En3G,3Dw0Uk2K
43878,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/014/VCI,0,4000,03/06/2026,FELICI JORGE ARIEL,620423,79.5%,1760.00,,8Ky5Hq9D,7Rx7Ub2H
43423,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,70,0,05/06/2026,EXPRESO CARGO SA,581419,81.2%,2723.00,,7Ir5If6T,5Ow8Cg8A
43873,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,80,06/06/2026,EXPRESO CARGO SA,619904,39.4%,7440.00,,6Ng7Hp1X,0Ql9Gi1V
43875,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,1008,0,08/06/2026,EXPRESO CARGO SA,620123,24.1%,1925.28,,6Ng7Hp1X,0Ql9Gi1V
43876,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,08/06/2026,EXPRESO CARGO SA,620223,38.4%,2232.00,,6Ng7Hp1X,0Ql9Gi1V
43877,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,1512,0,08/06/2026,EXPRESO CARGO SA,620323,24.1%,2887.92,,6Ng7Hp1X,0Wm2Xw7K
43924,1343 NEWSAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,18,0,08/06/2026,TRANSPORTE TOMASSINI,625163,37.0%,396.00,,1Xr6So1J,5Mx5Rs0E
43966,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,100,0,12/06/2026,FELICI JORGE ARIEL,628860,77.4%,1795.00,,8Ky5Hq9D,3Dw0Uk2K
43946,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,15/06/2026,EXPRESO SANTA ROSA,626878,50.0%,424.80,,6Ls2Pd3Q,2Uv7Bb0L
43973,3577 TIEMPO FELIZ SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3577/001,0,360,15/06/2026,EXPRESO CARGO SA,629885,61.7%,554.40,,5Cj2Fy8V,5Xf2Ag4D
43889,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,720,0,15/06/2026,FELICI JORGE ARIEL,621562,32.4%,1332.00,,8Xq9Re2A,7Su4Me5K
43827,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,720,0,24/06/2026,EXPRESO CARGO SA,615211,42.0%,720.00,,5Ow8Cg8A,6Bb0Mu1P
43827,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,720,0,24/06/2026,EXPRESO CARGO SA,615211,44.0%,720.00,,5Ow8Cg8A,9Ms2Pn8I
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,720,0,24/06/2026,EXPRESO CARGO SA,615212,42.0%,720.00,,5Ow8Cg8A,8Rn3En3G
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,864,0,24/06/2026,EXPRESO CARGO SA,615212,44.0%,864.00,,5Ow8Cg8A,8Rn3En3G
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,108,2376,24/06/2026,EXPRESO CARGO SA,615212,49.3%,1788.48,,5Ow8Cg8A,3Ys9An8W
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,288,0,24/06/2026,EXPRESO CARGO SA,615413,42.0%,288.00,,5Ow8Cg8A,9Tj7Li2O
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,288,0,24/06/2026,EXPRESO CARGO SA,615413,44.0%,288.00,,5Ow8Cg8A,5Ko0Ey7A
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,900,24/06/2026,EXPRESO CARGO SA,615413,49.3%,648.00,,5Ow8Cg8A,8Ny2Or7G
43957,9400050 CABRALES S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,504,24/06/2026,TRANSPORTE TOMASSINI,627850,90.6%,322.56,,,6Ng7Hp1X
43363,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,29/06/2026,TRANSPORTE MOSTTO,576531,26.2%,1749.60,,6Cx3Az0M,7Rx7Ub2H
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,0,4000,30/06/2026,EXPRESO SANTA ROSA,610390,70.6%,2720.00,,6Ls2Pd3Q,3Dw0Uk2K
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,30/06/2026,EXPRESO SANTA ROSA,610390,75.0%,1800.00,,6Ls2Pd3Q,3Dw0Uk2K
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,30/06/2026,EXPRESO SANTA ROSA,610390,74.7%,3004.00,,6Ls2Pd3Q,3Dw0Uk2K
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,30/06/2026,EXPRESO SANTA ROSA,610390,67.7%,3720.00,,6Ls2Pd3Q,3Dw0Uk2K
43424,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,70,0,10/07/2026,EXPRESO CARGO SA,581439,81.2%,2723.00,,7Ir5If6T,5Ow8Cg8A
43947,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,13/07/2026,EXPRESO SANTA ROSA,626985,50.0%,424.80,,6Ls2Pd3Q,8Ky5Hq9D
43324,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,13/07/2026,EXPRESO CARGO SA,572582,75.8%,1357.00,,0Ai6Rj2W,4Ev1Va1N
43888,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,720,0,14/07/2026,FELICI JORGE ARIEL,621463,32.4%,1332.00,,8Xq9Re2A,7Ii4Et8I
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,0,2000,31/07/2026,EXPRESO CARGO SA,610290,70.6%,1360.00,,6Ls2Pd3Q,7Xr0Sq4A
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,31/07/2026,EXPRESO CARGO SA,610290,76.9%,1950.00,,6Ls2Pd3Q,5Pj9Xf1N
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,31/07/2026,EXPRESO CARGO SA,610290,74.7%,3004.00,,6Ls2Pd3Q,2Au6Re6F
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,31/07/2026,EXPRESO CARGO SA,610290,67.7%,3720.00,,6Ls2Pd3Q,8Mc1Gw5Y
43325,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,13/08/2026,EXPRESO CARGO SA,572583,75.8%,1357.00,,0Ai6Rj2W,2Au6Re6F
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0132/004,0,2000,28/08/2026,EXPRESO SANTA ROSA,626403,52.9%,1360.00,,6Ls2Pd3Q,6Ib6Fj6R
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3351/003,0,15000,28/08/2026,EXPRESO SANTA ROSA,626403,100.0%,1800.00,,6Ls2Pd3Q,9Zc0Jy4O
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,400,0,28/08/2026,EXPRESO SANTA ROSA,626403,75.1%,3004.00,,6Ls2Pd3Q,4Bf8Ax7P
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,0,12000,28/08/2026,EXPRESO SANTA ROSA,626403,64.5%,3720.00,,6Ls2Pd3Q,6Ng7Hp1X
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3351/001,0,15000,28/09/2026,EXPRESO SANTA ROSA,626509,100.0%,1950.00,,6Ls2Pd3Q,0Ut2Zv0U
