Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41131,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23118,Remitido,F,MTP548B,0,0,04/06/2025,EXPRESO CARGO SA,433576,36.9%,1925.28,T,6Ng7Hp1X
41132,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23117,Remitido,F,MTP548B,0,0,04/06/2025,EXPRESO CARGO SA,433577,36.9%,1925.28,T,6Ng7Hp1X
41236,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23112,Remitido,F,0272/005,0,0,04/06/2025,EXPRESO CARGO SA,438756,34.2%,1116.00,T,6Ng7Hp1X
41237,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,1008,0,04/06/2025,EXPRESO CARGO SA,438757,28.8%,1925.28,,6Ng7Hp1X
41238,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,36,468,04/06/2025,EXPRESO CARGO SA,438758,28.8%,962.64,,6Ng7Hp1X
41239,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23113,Remitido,F,0272/005,0,0,04/06/2025,EXPRESO CARGO SA,438759,34.2%,1116.00,T,6Ng7Hp1X
41445,3490 ALTO IMPACTO SRL (VERTIGO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23109,Remitido,F,PPAR1048T,0,0,04/06/2025,RICARDO PIERONI,450540,44.4%,388.80,T,1Wa0Iu6X
41468,9400215 CARLOS MAXIMILIANO BASILIO,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHPR100144B028,10,0,04/06/2025,EXPRESO CARGO SA,452210,0.7%,390.00,,0Fo4Wq8J
41474,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23120,Remitido,F,PPAR1048T,0,0,04/06/2025,RICARDO PIERONI,452315,43.8%,194.91,T,6Wv2Br0V
41479,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23114,Remitido,F,PPAR1048M,0,0,04/06/2025,EXPRESO CARGO SA,452638,35.2%,229.32,T,6Ng7Hp1X
41480,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23104,Remitido,F,PPAR1048T,0,0,04/06/2025,TRANSPORTE TOMASSINI,452916,31.5%,473.04,T,5Mx5Rs0E
41483,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23105,Remitido,F,PPAR1048T,0,0,04/06/2025,EXPRESO LANCIONI,453160,31.5%,473.04,T,5Mx5Rs0E
41484,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23108,Remitido,F,PPAR1048T,0,0,04/06/2025,EXPRESO LUJAN DEL CUYO SA,453162,31.5%,52.56,T,5Mx5Rs0E
41485,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23110,Remitido,F,PPAR1048T,0,0,04/06/2025,TRANSPORTE TOMASSINI,453168,31.5%,367.92,T,5Mx5Rs0E
41486,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23106,Remitido,F,PPAR1048T,0,0,04/06/2025,EXPRESO LANCIONI,453170,31.5%,525.60,T,5Mx5Rs0E
41488,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23107,Remitido,F,PPAR1048T,0,0,04/06/2025,EXPRESO LANCIONI,453178,31.5%,289.08,T,5Mx5Rs0E
41492,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23119,Remitido,F,MUESTRA ESPECIAL,0,0,04/06/2025,RETIRAN,453283,100.0%,.00,T,7Xt9Gc1E
41492,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23119,Remitido,F,MUESTRA ESPECIAL,0,0,04/06/2025,RETIRAN,453283,100.0%,.00,T,7Xt9Gc1E
41496,9402347 GL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23116,Remitido,F,CAS-PPA1072T040,0,0,04/06/2025,EXPRESO LUJAN DEL CUYO SA,453473,33.3%,1396.80,T,
41120,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23127,Remitido,F,MTP548B,0,0,05/06/2025,FELICI JORGE ARIEL,433155,26.5%,1465.20,T,8Xq9Re2A
41123,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23149,Remitido,F,CAS-PPA1048T040,0,0,05/06/2025,EXPRESO CARGO SA,433276,38.8%,1234.80,T,5Ow8Cg8A
41184,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23134,Remitido,F,CAS-PPA1048T040,0,0,05/06/2025,EXPRESO CARGO SA,436148,38.8%,1512.00,T,5Ow8Cg8A
41230,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23128,Remitido,F,MTP548B,0,0,05/06/2025,EXPRESO CARGO SA,438746,28.8%,1925.28,T,6Ng7Hp1X
41233,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23129,Remitido,F,MTP548B,0,0,05/06/2025,EXPRESO CARGO SA,438750,28.8%,962.64,T,6Ng7Hp1X
41267,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23150,Remitido,F,0015/002,0,0,05/06/2025,FELICI JORGE ARIEL,440701,66.2%,8326.80,T,8Ky5Hq9D
41326,9402055 SOCIEDAD ANONIMA CARNES PAMPEANAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23135,Remitido,F,CAS-PPA1048T040,0,0,05/06/2025,TRANSPORTE TOMASSINI,444988,34.0%,655.20,T,2Pf7Rs2C
41399,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23126,Remitido,F,MTP548B,0,0,05/06/2025,FELICI JORGE ARIEL,448710,26.5%,2997.00,T,8Xq9Re2A
41407,9402287 GRAELLS NELSON ANTONIO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37447,Abierta,F,CAS-PPA1048T040,0,2628,05/06/2025,RICARDO PIERONI,449418,27.3%,1550.52,,0Ux3Ra3D
41407,9402287 GRAELLS NELSON ANTONIO,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23130,Remitido,F,CAS-PPA1048T040,0,2628,05/06/2025,RICARDO PIERONI,449418,27.3%,403.56,T,0Ux3Ra3D
41408,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23131,Remitido,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449522,27.3%,21.24,T,0Ux3Ra3D
41409,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23132,Remitido,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449524,27.3%,21.24,T,0Ux3Ra3D
41410,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23133,Remitido,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449526,27.3%,127.44,T,0Ux3Ra3D
41411,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23136,Remitido,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449527,27.3%,42.48,T,0Ux3Ra3D
41412,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23138,Remitido,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449529,27.3%,21.24,T,0Ux3Ra3D
41412,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23137,Remitido,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449529,27.3%,21.24,T,0Ux3Ra3D
41413,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23139,Remitido,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449530,27.3%,21.24,T,0Ux3Ra3D
41414,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23140,Remitido,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449532,27.3%,21.24,T,0Ux3Ra3D
41415,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23141,Remitido,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449533,27.3%,21.24,T,0Ux3Ra3D
41416,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23142,Remitido,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449535,27.3%,42.48,T,0Ux3Ra3D
41417,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23143,Remitido,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449536,27.3%,42.48,T,0Ux3Ra3D
41418,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23144,Remitido,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449537,27.3%,42.48,T,0Ux3Ra3D
41419,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23145,Remitido,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449539,27.1%,42.48,T,0Ux3Ra3D
41420,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23146,Remitido,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449540,27.3%,21.24,T,0Ux3Ra3D
41421,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23147,Remitido,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449541,27.3%,42.48,T,0Ux3Ra3D
41422,9402287 GRAELLS NELSON ANTONIO,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23148,Remitido,F,CAS-PPA1048T040,0,36,05/06/2025,RICARDO PIERONI,449543,27.3%,106.20,T,0Ux3Ra3D
41422,9402287 GRAELLS NELSON ANTONIO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37449,Abierta,F,CAS-PPA1048T040,0,36,05/06/2025,RICARDO PIERONI,449543,27.3%,21.24,,0Ux3Ra3D
41451,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0015/016,0,5,05/06/2025,FELICI JORGE ARIEL,450806,67.6%,565.00,,8Ky5Hq9D
41476,2481 BUSTOS Y BELTRAN SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37437,Abierta,F,2481/001,0,1080,05/06/2025,EXPRESO LANCIONI,452518,36.7%,1350.00,,5Hl5Oe6D
41476,2481 BUSTOS Y BELTRAN SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23121,Remitido,F,PPAR1048T,0,0,05/06/2025,EXPRESO LANCIONI,452518,37.5%,2880.00,T,5Hl5Oe6D
41487,178 DROGUERIA DEL SUD S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPA1048F,72,0,05/06/2025,EXPRESO LUJAN DEL CUYO SA,453177,28.5%,146.88,,5Mx5Rs0E
41487,178 DROGUERIA DEL SUD S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23122,Remitido,F,PPAR1048T,0,0,05/06/2025,EXPRESO LUJAN DEL CUYO SA,453177,31.5%,131.40,T,5Mx5Rs0E
41497,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23124,Remitido,F,PPAR1048T,0,0,05/06/2025,RICARDO PIERONI,453474,39.0%,590.40,T,9Dw9Wh0V
41501,9402349 FRONTERA LIVING SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23123,Remitido,F,PPAR1048T,0,0,05/06/2025,EXPRESO BRIO SRL,453723,39.0%,590.40,T,
41502,3003 LIMANSKY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23125,Remitido,F,MTP548B,0,0,05/06/2025,EXPRESO SANTA ROSA,453725,39.6%,81.00,T,8Ze1Mb8I
41260,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23154,Remitido,F,07063-00001-24,0,0,06/06/2025,EXPRESO CARGO SA,439988,31.3%,815.00,T,1Hy0Vd3I
41269,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23153,Remitido,F,MTP548B,0,0,06/06/2025,RICARDO PIERONI,440805,39.6%,1134.00,T,7Rx7Ub2H
41337,920 DMED S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0920/001,0,720,06/06/2025,RICARDO PIERONI,445855,29.8%,1440.00,,8Ll4Gg3U
41345,3490 ALTO IMPACTO SRL (VERTIGO),Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3490/001,0,400,06/06/2025,RICARDO PIERONI,446061,32.9%,480.00,,1Wa0Iu6X
41439,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23151,Remitido,F,PPAR1072T,0,0,06/06/2025,TRANSPORTE TOMASSINI,450316,48.9%,943.20,T,8Rn3En3G
41443,4558 FUSION SAN LUIS S A,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37469,Abierta,F,MTS548B,0,72,06/06/2025,EXPRESO LUJAN DEL CUYO SA,450438,16.0%,162.00,,6Yr2Cu9X
41443,4558 FUSION SAN LUIS S A,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23152,Remitido,F,PVC648R,0,0,06/06/2025,EXPRESO LUJAN DEL CUYO SA,450438,66.9%,252.00,T,6Yr2Cu9X
41443,4558 FUSION SAN LUIS S A,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23152,Remitido,F,PPAR1048T,0,0,06/06/2025,EXPRESO LUJAN DEL CUYO SA,450438,41.2%,91.80,T,6Yr2Cu9X
41446,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23160,Remitido,F,PVC636A,0,0,06/06/2025,EXPRESO CARGO SA,450678,33.5%,2416.80,T,6Ng7Hp1X
41466,132 MAHLE VALVULAS DE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3351/001,0,15000,06/06/2025,EXPRESO SANTA ROSA,451773,97.1%,2055.00,,6Ls2Pd3Q
41467,3862 FAMEIM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23157,Remitido,F,64621-00006-00,0,0,06/06/2025,EXPRESO BRIO SRL,451787,62.6%,421.44,T,2Sr4Oc0K
41470,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23155,Remitido,F,3089/077,0,0,06/06/2025,FELICI JORGE ARIEL,452313,8.0%,1152.60,T,7Rx7Ub2H
41470,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23155,Remitido,F,3089/078,0,0,06/06/2025,FELICI JORGE ARIEL,452313,7.9%,1479.00,T,7Rx7Ub2H
41470,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23155,Remitido,F,3089/079,0,0,06/06/2025,FELICI JORGE ARIEL,452313,7.9%,1805.40,T,7Rx7Ub2H
41470,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23155,Remitido,F,3089/080,0,0,06/06/2025,FELICI JORGE ARIEL,452313,8.1%,2136.90,T,7Rx7Ub2H
41470,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23155,Remitido,F,3089/081,0,0,06/06/2025,FELICI JORGE ARIEL,452313,8.1%,1449.00,T,7Rx7Ub2H
41498,9402652 SOUTHERN MEAT SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23158,Remitido,F,CAS-PPAR10048T047,0,0,06/06/2025,EXPRESO CARGO SA,453590,54.7%,758.88,T,
41506,9400868 SINTARYC S A I C,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23159,Remitido,F,PPHR15048XT,0,0,06/06/2025,EXPRESO CARGO SA,453742,41.9%,6854.40,T,9Gs4Xo3J
41511,55 SUDEX ARGENTINA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23156,Remitido,F,PPAR1072T,0,0,06/06/2025,TRANSPORTE TOMASSINI,454182,55.3%,360.00,T,3Ws7Oh1J
40890,583 TERRAGENE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23169,Remitido,F,04965-00014-00,0,0,09/06/2025,EXPRESO BRIO SRL,419051,43.7%,7500.00,T,5Pl6Eg8H
40970,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23177,Remitido,F,MVAQUA203V,0,0,09/06/2025,EXPRESO SANTA ROSA,424218,46.8%,1972.00,T,6Ls2Pd3Q
41207,2993 COTEMINAS ARGENTINA SA,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23178,Remitido,F,2993/001,0,0,09/06/2025,EXPRESO BRIO SRL,437408,17.0%,114.12,T,6Ks3Py8W
41284,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23173,Remitido,F,0272/004,0,0,09/06/2025,FELICI JORGE ARIEL,442003,35.4%,3600.00,T,6Rp2Ce7I
41331,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23179,Remitido,F,MVAQUA203V,160,0,09/06/2025,EXPRESO BRIO SRL,445308,46.8%,1972.00,T,6Ls2Pd3Q
41405,3909 LIBECO FILM SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23174,Remitido,F,PPAR1048M,0,0,09/06/2025,EXPRESO CARGO SA,449175,28.5%,129.60,T,4Vs0Qf0C
41405,3909 LIBECO FILM SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37486,Pagado por completo,F,PPAR548T,0,72,09/06/2025,EXPRESO CARGO SA,449175,99.8%,27.36,,4Vs0Qf0C
41405,3909 LIBECO FILM SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23174,Remitido,F,PPAR1048T,0,0,09/06/2025,EXPRESO CARGO SA,449175,39.0%,354.24,T,4Vs0Qf0C
41444,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23172,Remitido,F,PPAR10072T,0,0,09/06/2025,EXPRESO SANTA ROSA,450539,38.6%,738.00,T,1Bj3Wa5S
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/015,30000,0,09/06/2025,FELICI JORGE ARIEL,452515,14.1%,1488.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/016,10000,0,09/06/2025,FELICI JORGE ARIEL,452515,14.5%,652.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/014,15000,0,09/06/2025,FELICI JORGE ARIEL,452515,28.1%,510.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/086,1000,0,09/06/2025,FELICI JORGE ARIEL,452515,69.9%,175.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/041,0,40000,09/06/2025,FELICI JORGE ARIEL,452515,98.3%,4240.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/067,0,50000,09/06/2025,FELICI JORGE ARIEL,452515,98.9%,8300.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/039,0,50000,09/06/2025,FELICI JORGE ARIEL,452515,99.1%,9850.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/029,50000,0,09/06/2025,FELICI JORGE ARIEL,452515,26.7%,270.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/035,30,0,09/06/2025,FELICI JORGE ARIEL,452515,80.5%,900.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/021,35000,0,09/06/2025,FELICI JORGE ARIEL,452515,29.2%,941.50,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/051,0,20000,09/06/2025,FELICI JORGE ARIEL,452515,98.7%,2720.00,,7Rx7Ub2H
41477,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23168,Remitido,F,MTP548B,0,0,09/06/2025,FELICI JORGE ARIEL,452637,32.6%,726.00,T,3Dw0Uk2K
41478,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23165,Remitido,F,PPAR1048M,0,0,09/06/2025,FELICI JORGE ARIEL,452753,37.1%,371.25,T,3Dw0Uk2K
41478,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23165,Remitido,F,PVC624A,0,0,09/06/2025,FELICI JORGE ARIEL,452753,49.4%,362.974,T,3Dw0Uk2K
41500,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23167,Remitido,F,PPAR15072T,0,0,09/06/2025,RICARDO PIERONI,453721,38.5%,942.80,T,0Ph8Mv3F
41500,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23167,Remitido,F,MTS518B,0,0,09/06/2025,RICARDO PIERONI,453721,34.7%,691.20,T,0Ph8Mv3F
41500,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23167,Remitido,F,PPAR1072T,0,0,09/06/2025,RICARDO PIERONI,453721,42.2%,556.80,T,0Ph8Mv3F
41503,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37477,Abierta,F,CAS-PPAR10072T045,0,40,09/06/2025,EXPRESO CARGO SA,453726,68.9%,596.40,,0Ql9Gi1V
41503,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23164,Remitido,F,PPAR1048T,0,0,09/06/2025,EXPRESO CARGO SA,453726,45.1%,65.52,T,0Ql9Gi1V
41503,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23164,Remitido,F,PPAR1072T,0,0,09/06/2025,EXPRESO CARGO SA,453726,51.1%,526.08,T,0Ql9Gi1V
41512,3255 JOSE LLENES SACIF,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23162,Remitido,F,PPAR1048T,0,0,09/06/2025,EXPRESO CARGO SA,454294,36.4%,415.80,T,8Uz0Uq7T
41516,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23171,Remitido,F,PPAR10072T,0,0,09/06/2025,EXPRESO CARGO SA,454503,42.2%,4300.80,T,2Gq6Ps1R
41517,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23175,Remitido,F,PPAR1048T,0,0,09/06/2025,LA SEVILLANITA SRL,454504,38.8%,2880.00,T,6Hl2Oa7U
41519,383 JOHNSON ACERO S.A. Industrial y Comercial,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23166,Remitido,F,MTS518B,0,0,09/06/2025,RICARDO PIERONI,454724,37.3%,432.00,T,6Bb0Mu1P
41520,279 HONDA MOTOR DE ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37485,Abierta,F,04169-00058-93,0,14,09/06/2025,EXPRESO CARGO SA,454750,57.2%,392.496,,1Rf6Ez5C
41520,279 HONDA MOTOR DE ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23170,Remitido,F,04169-00056-93,0,0,09/06/2025,EXPRESO CARGO SA,454750,58.5%,244.643,T,1Rf6Ez5C
41522,9400695 PILSEL ADRIAN GUSTAVO,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04968-LOGROLL,1,0,09/06/2025,EXPRESO LANCIONI,455056,46.1%,1703.63,,2Ux0Jr8I
41523,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23163,Remitido,F,PPAR1048T,0,0,09/06/2025,EXPRESO CARGO SA,455262,36.4%,1386.00,T,5Rr7Ys4Y
41523,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23163,Remitido,F,PPAR1072T,0,0,09/06/2025,EXPRESO CARGO SA,455262,42.2%,1670.40,T,5Rr7Ys4Y
