Document Number,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42323,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,20/10/2025,EXPRESO CARGO SA,507070,36.5%,.00,,6Ng7Hp1X,7Rx7Ub2H
42358,12706 LA GAUCHITA SACI ✮✮,Billed,Todo Aprobado,Work Order ,Released,F,CAS-PPAR1048T040,0,0,20/10/2025,TRANSPORTE PINTOR S.R.L.,509158,34.2%,-17.64,,0Pq7Yr6O,6Rp2Ce7I
42498,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,24/10/2025,RICARDO PIERONI,518853,61.1%,.00,,2Sp0Fe1F,9Zm8At4G
42498,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,24/10/2025,RICARDO PIERONI,518853,48.2%,.00,,2Sp0Fe1F,7Qv9Mi1Z
42498,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,24/10/2025,RICARDO PIERONI,518853,46.2%,.00,,2Sp0Fe1F,7Qv9Mi1Z
42549,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,04/11/2025,EXPRESO CARGO SA,522506,37.5%,.00,,6Ng7Hp1X,0Un8Nt2U
42550,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,04/11/2025,EXPRESO CARGO SA,522507,36.5%,.00,,6Ng7Hp1X,3Dw0Uk2K
42630,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,13/11/2025,RICARDO PIERONI,526873,69.1%,.00,,1Tu2Pr5C,
42746,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,25/11/2025,FELICI JORGE ARIEL,532462,36.0%,.00,,6Rp2Ce7I,
42838,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,28/11/2025,RICARDO PIERONI,536801,69.1%,.00,,1Tu2Pr5C,
42862,12794 ACEROLATINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,CF5240T,0,0,05/12/2025,EXPRESO CARGO SA,538333,81.2%,.00,,7Ir5If6T,
42846,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,0103/001,0,0,09/12/2025,EXPRESO CARGO SA,537325,47.2%,.00,,7Kh2Zf0E,2Df5Fp8J
42745,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC636A,0,0,09/12/2025,EXPRESO CARGO SA,532456,49.5%,.00,,6Ng7Hp1X,3Dw0Uk2K
42741,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,10/12/2025,EXPRESO CARGO SA,532250,36.1%,.00,,6Ng7Hp1X,3Dw0Uk2K
42650,126 DROGUERIA ROSFAR ✮✮✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0126/002,0,0,10/12/2025,RICARDO PIERONI,527858,63.3%,.00,,4Px3Cv6F,3Dw0Uk2K
42915,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,11/12/2025,EXPRESO CARGO SA,542021,48.4%,.00,,6Ng7Hp1X,2Wy4Vz4B
42906,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,12/12/2025,RICARDO PIERONI,541124,48.3%,.00,,2Sp0Fe1F,7Qv9Mi1Z
42977,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC615A,0,0,22/12/2025,FELICI JORGE ARIEL,546705,48.8%,.00,,6Rp2Ce7I,
42962,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,23/12/2025,RICARDO PIERONI,545381,47.9%,.00,,2Sp0Fe1F,7Qv9Mi1Z
42962,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,23/12/2025,RICARDO PIERONI,545381,45.9%,.00,,2Sp0Fe1F,7Qv9Mi1Z
42962,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,23/12/2025,RICARDO PIERONI,545381,60.9%,.00,,2Sp0Fe1F,7Qv9Mi1Z
42167,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,1189/002,0,0,02/01/2026,TRANSPORTE TOMASSINI,496083,64.8%,-639.00,,0Te3Bc5F,9Or7Px4G
42863,12794 ACEROLATINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,CF5240T,0,0,08/01/2026,EXPRESO CARGO SA,538434,81.2%,.00,,7Ir5If6T,
42965,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Billed,Todo Aprobado,Work Order ,Built,F,1038/001,0,0,09/01/2026,RICARDO PIERONI,545815,33.6%,.00,,5Wc6Ni7U,0Jn1Mv5H
43110,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,16/01/2026,FELICI JORGE ARIEL,556997,36.2%,.00,,6Rp2Ce7I,
43125,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,19/01/2026,EXPRESO CARGO SA,558098,36.4%,.00,,6Ng7Hp1X,2Ck7El7W
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,20/01/2026,EXPRESO SANTA ROSA,559110,74.4%,.00,,6Ls2Pd3Q,
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/003,0,0,20/01/2026,EXPRESO SANTA ROSA,559110,75.5%,.00,,6Ls2Pd3Q,
43178,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0685/002,0,0,21/01/2026,EXPRESO CARGO SA,562012,41.1%,.00,,7Kh2Zf0E,0Ut2Zv0U
43150,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,21/01/2026,EXPRESO CARGO SA,560306,48.5%,.00,,6Ng7Hp1X,7Rx7Ub2H
43197,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,DT550G,0,0,26/01/2026,EXPRESO CARGO SA,563769,39.7%,.00,,2Uv7Bb0L,9Dw9Wh0V
43160,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC615A,0,0,29/01/2026,FELICI JORGE ARIEL,560964,56.6%,.00,,6Rp2Ce7I,
43214,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Closed,F,0272/003,0,0,30/01/2026,EXPRESO CARGO SA,565399,36.6%,.00,,6Ng7Hp1X,7Rx7Ub2H
43127,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,30/01/2026,FELICI JORGE ARIEL,558346,36.3%,.00,,6Rp2Ce7I,
43153,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2837/001,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,560500,67.8%,.00,,9Ry7Wa5R,
43292,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,10/02/2026,EXPRESO CARGO SA,570431,55.7%,.00,,6Ng7Hp1X,7Rx7Ub2H
43293,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,17/02/2026,EXPRESO CARGO SA,570432,36.0%,.00,,6Ng7Hp1X,7Rx7Ub2H
43304,12815 INDUSTRIAS AVICOLAS SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,19/02/2026,TRANSPORTE MOSTTO,571315,41.4%,.00,,4Jk9Hq6A,
43339,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,0132/004,0,0,19/02/2026,EXPRESO SANTA ROSA,574058,72.2%,.00,,6Ls2Pd3Q,
43164,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0132/003,0,0,23/02/2026,EXPRESO SANTA ROSA,561189,52.2%,.00,,6Ls2Pd3Q,
43394,1131 DELOS SRL ,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,25/02/2026,RICARDO PIERONI,579433,100.0%,.00,,2Lv6Tz8A,3Ny6Zw2O
43386,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,26/02/2026,EXPRESO CARGO SA,578671,36.3%,.00,,6Ng7Hp1X,7Rx7Ub2H
43386,1029 DREAN SA ,Billed,Todo Aprobado,Item Fulfillment 25383,Shipped,F,0272/003,0,0,26/02/2026,EXPRESO CARGO SA,578671,36.3%,.00,T,6Ng7Hp1X,7Rx7Ub2H
43386,1029 DREAN SA ,Billed,Todo Aprobado,Item Fulfillment 25383,Shipped,F,0272/003,0,0,26/02/2026,EXPRESO CARGO SA,578671,36.3%,.00,T,6Ng7Hp1X,7Rx7Ub2H
43387,1029 DREAN SA ,Billed,Todo Aprobado,Item Fulfillment 25388,Shipped,F,CAS-MTS548B,0,0,26/02/2026,EXPRESO CARGO SA,578771,15.1%,.00,T,6Ng7Hp1X,7Rx7Ub2H
43388,1029 DREAN SA ,Billed,Todo Aprobado,Item Fulfillment 25385,Shipped,F,0272/005,0,0,26/02/2026,EXPRESO CARGO SA,578773,35.3%,.00,T,6Ng7Hp1X,7Rx7Ub2H
43366,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,27/02/2026,RICARDO PIERONI,576797,46.5%,.00,,2Sp0Fe1F,9Yp3Mt2N
43366,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/001,0,0,27/02/2026,RICARDO PIERONI,576797,52.5%,.00,,2Sp0Fe1F,
43366,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,27/02/2026,RICARDO PIERONI,576797,44.5%,.00,,2Sp0Fe1F,1Bj3Wa5S
43339,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Item Fulfillment 25406,Shipped,F,0132/004,0,0,27/02/2026,EXPRESO SANTA ROSA,574058,72.2%,.00,T,6Ls2Pd3Q,
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/003,0,0,27/02/2026,EXPRESO SANTA ROSA,579444,75.5%,.00,,6Ls2Pd3Q,
43438,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Item Fulfillment 25404,Shipped,F,MVAQUA203V,0,0,27/02/2026,RETIRAN,582867,46.8%,.00,T,6Ls2Pd3Q,
43430,1412 F R I A R SA ,Billed,Todo Aprobado,Item Fulfillment 25412,Shipped,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO LANCIONI,582098,53.1%,.00,T,1Vf8Uo1P,
43432,1412 F R I A R SA ,Billed,Todo Aprobado,Item Fulfillment 25402,Shipped,F,CAS-PPAR1072T043,0,0,27/02/2026,EXPRESO LANCIONI,582100,49.8%,.00,T,1Vf8Uo1P,
43431,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Item Fulfillment 25398,Shipped,F,MTS536B,0,0,27/02/2026,RICARDO PIERONI,582099,57.7%,.00,T,1Tu2Pr5C,
43393,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Billed,Todo Aprobado,Work Order ,Built,F,1038/001,0,0,05/03/2026,RICARDO PIERONI,579333,31.6%,.00,,5Wc6Ni7U,0Jn1Mv5H
43442,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Item Fulfillment 25439,Shipped,F,04965-00176-00,0,0,06/03/2026,RICARDO PIERONI,583265,47.1%,.00,T,2Sp0Fe1F,
43442,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Item Fulfillment 25439,Shipped,F,64621-00003-00,0,0,06/03/2026,RICARDO PIERONI,583265,60.3%,.00,T,2Sp0Fe1F,0Ye3Eq5F
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Item Fulfillment 25443,Shipped,F,0132/004,0,0,06/03/2026,,584446,72.1%,.00,T,6Ls2Pd3Q,
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Item Fulfillment 25443,Shipped,F,BV002,0,0,06/03/2026,,584446,75.1%,.00,T,6Ls2Pd3Q,
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Item Fulfillment 25443,Shipped,F,LC579,0,0,06/03/2026,,584446,64.5%,.00,T,6Ls2Pd3Q,
43448,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Item Fulfillment 25452,Shipped,F,MVAQUA203V,0,0,09/03/2026,EXPRESO SANTA ROSA,583891,46.8%,.00,T,6Ls2Pd3Q,
43441,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Item Fulfillment 25466,Shipped,F,CAS-PPA1072T040,0,0,10/03/2026,EXPRESO CARGO SA,583264,37.7%,.00,T,2Uv7Bb0L,9Dw9Wh0V
43442,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Item Fulfillment 25469,Shipped,F,64621-00003-00,0,0,11/03/2026,RICARDO PIERONI,583265,60.3%,.00,T,2Sp0Fe1F,
43497,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Item Fulfillment 25471,Shipped,F,04965-00176-00,0,0,11/03/2026,RICARDO PIERONI,587841,53.1%,.00,T,2Sp0Fe1F,3Dw0Uk2K
43166,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Item Fulfillment 25474,Shipped,F,0132/003,0,0,11/03/2026,EXPRESO SANTA ROSA,561191,52.2%,.00,T,6Ls2Pd3Q,
43498,1029 DREAN SA ,Billed,Todo Aprobado,Item Fulfillment 25488,Shipped,F,1153/001,0,0,13/03/2026,EXPRESO CARGO SA,587984,55.0%,.00,T,6Ng7Hp1X,0Mw8Gz3K
43498,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,16/03/2026,EXPRESO CARGO SA,587984,55.0%,.00,,6Ng7Hp1X,0Mw8Gz3K
43520,1029 DREAN SA ,Pending Fulfillment,Todo Aprobado, ,,T,STR625A,0,72,16/03/2026,RETIRAN,590131,100.0%,.00,,6Ng7Hp1X,9Zc0Jy4O
43520,1029 DREAN SA ,Pending Fulfillment,Todo Aprobado, ,,T,STR638A,0,48,16/03/2026,RETIRAN,590131,100.0%,.00,,6Ng7Hp1X,5Rr7Ys4Y
43491,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Item Fulfillment 25501,Shipped,F,12662/002,0,0,16/03/2026,RICARDO PIERONI,587167,13.9%,.00,T,2Sp0Fe1F,8Cf1Ra3G
42864,12794 ACEROLATINA SA ✮✮,Billed,Todo Aprobado,Item Fulfillment 25519,Shipped,F,CF5240T,0,0,18/03/2026,EXPRESO CARGO SA,538435,81.2%,.00,T,7Ir5If6T,
43518,12851 MAXIMO BAUDUCCO SACIF ✮✮✮,Billed,Todo Aprobado,Item Fulfillment 25518,Shipped,F,VCI420,0,0,18/03/2026,RETIRAN,589884,67.6%,.00,T,9Vs6Ri4U,
43553,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Item Fulfillment 25513,Shipped,F,0272/004,0,0,18/03/2026,RICARDO PIERONI,592595,38.5%,.00,T,6Rp2Ce7I,
43491,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,12662/002,0,0,20/03/2026,RICARDO PIERONI,587167,13.9%,.00,,2Sp0Fe1F,
43553,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,20/03/2026,RICARDO PIERONI,592595,38.5%,.00,,6Rp2Ce7I,
43553,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Item Fulfillment 25532,Shipped,F,0272/004,0,0,20/03/2026,RICARDO PIERONI,592595,38.5%,.00,T,6Rp2Ce7I,
43450,1029 DREAN SA ,Billed,Todo Aprobado,Item Fulfillment 25548,Shipped,F,CAS-MTS548B,0,0,23/03/2026,EXPRESO CARGO SA,584057,15.8%,.00,T,6Ng7Hp1X,8Ds2Kv5E
43451,1029 DREAN SA ,Pending Fulfillment,Todo Aprobado, ,,F,0272/005,120,0,23/03/2026,EXPRESO CARGO SA,584058,35.8%,1116.00,,6Ng7Hp1X,9Hm9Dl7F
43507,1029 DREAN SA ,Pending Fulfillment,Todo Aprobado, ,,F,MTP548B,0,1008,23/03/2026,EXPRESO CARGO SA,589029,37.2%,1925.28,,6Ng7Hp1X,0Mq0Wi5F
43252,104 A-EVANGELISTA SA ,Pending Billing,Todo Aprobado,Item Fulfillment 25547,Shipped,F,0104/001,0,0,23/03/2026,EXPRESO CARGO SA,567781,92.9%,-2685.00,F,1Sr4Sc1B,3Jg1St8F
43166,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0132/003,0,0,23/03/2026,EXPRESO SANTA ROSA,561191,52.2%,.00,,6Ls2Pd3Q,
43497,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,24/03/2026,RICARDO PIERONI,587841,53.1%,.00,,2Sp0Fe1F,3Dw0Uk2K
43590,12849 FERRERO ARGENTINA SA ✮✮,Billed,Todo Aprobado,Item Fulfillment 25566,Shipped,F,CAS-PPAR1072T043,0,0,25/03/2026,EXPRESO CARGO SA,595920,64.8%,.00,T,5Oy9Im9F,
43565,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Item Fulfillment 25557,Shipped,F,PVC648B,0,0,25/03/2026,RICARDO PIERONI,593531,88.9%,.00,T,1Tu2Pr5C,
43599,105 SCANIA ARGENTINA S.A. ✮✮,Pending Billing,Todo Aprobado,Item Fulfillment 25575,Shipped,F,LC579,0,0,26/03/2026,LA SEVILLANITA SRL,596280,64.5%,.00,F,2Yb2Zq5E,2Jl6Ja1C
43532,1029 DREAN SA ,Pending Fulfillment,Todo Aprobado, ,,F,0272/005,120,0,27/03/2026,EXPRESO CARGO SA,591490,38.5%,1116.00,,6Ng7Hp1X,5Rr7Ys4Y
43533,1029 DREAN SA ,Pending Fulfillment,Todo Aprobado, ,,F,MTP548B,0,1008,27/03/2026,EXPRESO CARGO SA,591590,100.0%,1925.28,,6Ng7Hp1X,0Jn1Mv5H
43452,1029 DREAN SA ,Pending Fulfillment,Todo Aprobado, ,,F,CAS-MTS548B,1008,0,30/03/2026,EXPRESO CARGO SA,584185,15.8%,1925.28,,6Ng7Hp1X,0Mw8Gz3K
43565,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,30/03/2026,RICARDO PIERONI,593531,88.9%,.00,,1Tu2Pr5C,
43420,12794 ACEROLATINA SA ✮✮,Pending Fulfillment,Todo Aprobado,Work Order ,Released,F,CF5240T,0,70,03/04/2026,EXPRESO CARGO SA,581137,81.2%,2723.00,,7Ir5If6T,
43422,12794 ACEROLATINA SA ✮✮,Pending Fulfillment,Todo Aprobado,Work Order ,Released,F,CF5240T,0,70,08/05/2026,EXPRESO CARGO SA,581416,81.2%,2723.00,,7Ir5If6T,
43423,12794 ACEROLATINA SA ✮✮,Pending Fulfillment,Todo Aprobado,Work Order ,Released,F,CF5240T,0,70,05/06/2026,EXPRESO CARGO SA,581419,81.2%,2723.00,,7Ir5If6T,
43424,12794 ACEROLATINA SA ✮✮,Pending Fulfillment,Todo Aprobado,Work Order ,Released,F,CF5240T,0,70,10/07/2026,EXPRESO CARGO SA,581439,81.2%,2723.00,,7Ir5If6T,
35197,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,RICARDO PIERONI,178314,58.2%,.00,,6Ng7Hp1X,3Gj7Vu0K
35198,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,RICARDO PIERONI,178319,58.2%,.00,,6Ng7Hp1X,6Ls2Pd3Q
36235,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,207223,57.0%,.00,,6Ng7Hp1X,8Xq9Re2A
36257,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,RICARDO PIERONI,207870,57.4%,.00,,6Ng7Hp1X,8Ky5Hq9D
36308,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,RICARDO PIERONI,209208,57.5%,.00,,6Ng7Hp1X,8Ky5Hq9D
36314,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,RICARDO PIERONI,209395,57.5%,.00,,6Ng7Hp1X,8Ky5Hq9D
36361,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,RICARDO PIERONI,210572,57.5%,.00,,6Ng7Hp1X,7Qv9Mi1Z
36383,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,RICARDO PIERONI,211398,57.5%,.00,,6Ng7Hp1X,2Uv7Bb0L
36582,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC636A,0,0,,EXPRESO CARGO SA,218815,83.3%,.00,,6Ng7Hp1X,5Pj9Xf1N
36813,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,RICARDO PIERONI,225972,57.4%,.00,,6Ng7Hp1X,9Zc0Jy4O
36813,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,RICARDO PIERONI,225972,57.4%,.00,,6Ng7Hp1X,4Bf8Ax7P
37306,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,,EXPRESO CARGO SA,241921,61.0%,.00,,6Ng7Hp1X,5Mx5Rs0E
37343,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Closed,F,0272/003,0,0,,EXPRESO CARGO SA,242936,61.5%,.00,,6Ng7Hp1X,5Mx5Rs0E
37344,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Closed,F,0272/005,0,0,,EXPRESO CARGO SA,242937,61.0%,.00,,6Ng7Hp1X,5Mx5Rs0E
37381,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Closed,F,0272/003,0,0,,EXPRESO CARGO SA,244118,61.8%,.00,,6Ng7Hp1X,5Mx5Rs0E
38497,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,281646,71.6%,.00,,6Ng7Hp1X,6Kx5Tt1L
39112,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Closed,F,0272/003,0,0,,EXPRESO CARGO SA,300201,73.1%,.00,,6Ng7Hp1X,6Bb0Mu1P
39112,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,300201,73.1%,.00,,6Ng7Hp1X,9Ms2Pn8I
39196,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,,EXPRESO CARGO SA,302185,72.5%,.00,,6Ng7Hp1X,8Rn3En3G
39303,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,305587,73.4%,.00,,6Ng7Hp1X,8Rn3En3G
39304,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,305589,73.4%,.00,,6Ng7Hp1X,3Ys9An8W
39305,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,,EXPRESO CARGO SA,305590,72.6%,.00,,6Ng7Hp1X,7Cb8Sw3V
39306,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,,EXPRESO CARGO SA,305591,72.6%,.00,,6Ng7Hp1X,1Wa0Iu6X
39438,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,313309,38.6%,.00,,6Ng7Hp1X,4Py6Ze4H
39835,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,,EXPRESO CARGO SA,339800,41.2%,.00,,6Ng7Hp1X,9Qb8Fy5U
40257,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,,EXPRESO CARGO SA,371735,75.5%,.00,,6Ng7Hp1X,0Ph8Mv3F
40697,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,,EXPRESO CARGO SA,405724,46.7%,.00,,6Ng7Hp1X,
41678,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC636A,0,0,,EXPRESO CARGO SA,465560,49.5%,.00,,6Ng7Hp1X,1Rf6Ez5C
41763,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,EXPRESO CARGO SA,470800,55.5%,.00,,6Ng7Hp1X,0Bz8Ix7O
42114,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,492494,34.7%,.00,,6Ng7Hp1X,7Rx7Ub2H
42742,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,532251,37.1%,.00,,6Ng7Hp1X,3Dw0Uk2K
42995,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,547887,37.0%,.00,,6Ng7Hp1X,2Wy4Vz4B
42996,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,,EXPRESO CARGO SA,547891,35.9%,.00,,6Ng7Hp1X,2Wy4Vz4B
43040,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,EXPRESO CARGO SA,551629,55.7%,.00,,6Ng7Hp1X,8Sb1On8S
36922,104 A-EVANGELISTA SA ,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0104/001,0,0,,EXPRESO LUJAN DEL CUYO SA,229489,86.3%,.00,,1Sr4Sc1B,3Jg1St8F
36922,104 A-EVANGELISTA SA ,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0104/001,0,0,,EXPRESO LUJAN DEL CUYO SA,229489,86.3%,.00,,1Sr4Sc1B,3Jg1St8F
43252,104 A-EVANGELISTA SA ,Pending Billing,Todo Aprobado,Purchase Order ,Fully Billed,F,0104/001,0,0,,EXPRESO CARGO SA,567781,92.9%,-2685.00,,1Sr4Sc1B,3Jg1St8F
37613,1047 FEXA SRL ,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,50600-00001-00,0,0,,RETIRAN,251016,60.5%,.00,,4Mc5Yo6O,5Xf2Ag4D
