Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41914,682 MAYO TRANSFORMADORES S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF512T,0,500,04/08/2025,RICARDO PIERONI,478591,73.0%,750.00,,0We8Yn4Q
41635,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,612,1404,05/08/2025,FELICI JORGE ARIEL,462329,31.0%,4.117.063,,3Dw0Uk2K
41838,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,650,05/08/2025,EXPRESO CARGO SA,475918,45.7%,656.50,,5Ow8Cg8A
41838,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,600,0,05/08/2025,EXPRESO CARGO SA,475918,43.9%,690.00,,5Ow8Cg8A
41903,1531 PAPELTECNICA SAIC,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,108,0,05/08/2025,FELICI JORGE ARIEL,478011,45.9%,61.56,,6Tm5Az5M
41903,1531 PAPELTECNICA SAIC,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,72,0,05/08/2025,FELICI JORGE ARIEL,478011,28.3%,72.00,,6Tm5Az5M
41903,1531 PAPELTECNICA SAIC,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPHR1048XT045,0,36,05/08/2025,FELICI JORGE ARIEL,478011,36.7%,51.12,,6Tm5Az5M
41903,1531 PAPELTECNICA SAIC,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04968-90014-00,0,1,05/08/2025,FELICI JORGE ARIEL,478011,14.4%,359.00,,6Tm5Az5M
41808,4872 PAMPA GLOBAL TRADE S.A,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,47,1,06/08/2025,RICARDO PIERONI,473791,59.4%,816.00,,4Rs4Vh2H
41874,9400115 BEST COLD SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1620,06/08/2025,FELICI JORGE ARIEL,476698,34.6%,2997.00,,8Xq9Re2A
41844,9402066 URBAN NEXT SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4887/002,0,360,08/08/2025,EXPRESO CARGO SA,475963,45.3%,424.80,,2Mu2Vl2K
41887,3769 GAROFOLI CONSTRUCCIONES SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3769/002,0,1080,08/08/2025,RODRIGUEZ HNOS. TRANSP. SA,476968,45.5%,1274.40,,7Qv9Mi1Z
41906,1736 COMPANY SPY SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1736/002,0,360,08/08/2025,RICARDO PIERONI,478014,53.9%,576.00,,7Xr0Sq4A
41716,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,5019/005,40,0,11/08/2025,EXPRESO CARGO SA,467834,58.0%,880.00,,0Ql9Gi1V
41716,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,10,0,11/08/2025,EXPRESO CARGO SA,467834,32.4%,230.00,,0Ql9Gi1V
41716,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,11/08/2025,EXPRESO CARGO SA,467834,58.7%,426.24,,0Ql9Gi1V
41716,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,2160,0,11/08/2025,EXPRESO CARGO SA,467834,51.3%,2916.00,,0Ql9Gi1V
41779,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0015/008,300,0,11/08/2025,FELICI JORGE ARIEL,471515,73.3%,3210.00,,8Ky5Hq9D
41804,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,11/08/2025,EXPRESO CARGO SA,473529,44.3%,5475.84,,4Gf8Oa0H
41882,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0015/008,0,300,11/08/2025,FELICI JORGE ARIEL,476710,73.3%,3210.00,,8Ky5Hq9D
41899,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,300,11/08/2025,FELICI JORGE ARIEL,477669,33.4%,3600.00,,6Rp2Ce7I
41574,1386 FRIGORIFICO PALADINI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,324,0,12/08/2025,FELICI JORGE ARIEL,458701,100.0%,228.69,,0Ut2Zv0U
41833,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,1750,5850,12/08/2025,FELICI JORGE ARIEL,475784,52.2%,9500.00,,7Rx7Ub2H
41910,9400609 PAN S COMPANY SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,54,0,12/08/2025,EXPRESO CARGO SA,478267,43.8%,1096.20,,9Qb8Fy5U
41908,9400100 ABBOUD MARCELO BANAIOT,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1048T040,9612,6588,15/08/2025,EXPRESO CARGO SA,478155,38.4%,8100.00,,5Pj9Xf1N
41915,682 MAYO TRANSFORMADORES S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF512T,0,500,15/08/2025,RICARDO PIERONI,478592,73.0%,750.00,,0We8Yn4Q
41748,12852 AVEX S.A,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,756,0,19/08/2025,EXPRESO CARGO SA,469580,46.2%,687.96,,7Ei3Zh4Q
41749,4726 WADE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10072T045,0,80,19/08/2025,EXPRESO CARGO SA,469581,68.9%,1192.80,,3Hy2Ia2F
41749,4726 WADE SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,432,0,19/08/2025,EXPRESO CARGO SA,469581,50.5%,393.12,,3Hy2Ia2F
41832,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/002,0,360,20/08/2025,EXPRESO CARGO SA,475783,28.0%,324.00,,0Ql9Gi1V
41832,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,60,20/08/2025,EXPRESO CARGO SA,475783,39.3%,594.00,,0Ql9Gi1V
41832,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,20/08/2025,EXPRESO CARGO SA,475783,36.0%,268.80,,0Ql9Gi1V
41832,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,5019/005,60,0,20/08/2025,EXPRESO CARGO SA,475783,35.5%,840.00,,0Ql9Gi1V
41839,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,650,25/08/2025,EXPRESO CARGO SA,475919,45.7%,656.50,,5Ow8Cg8A
41839,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,600,0,25/08/2025,EXPRESO CARGO SA,475919,43.9%,690.00,,5Ow8Cg8A
41842,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,255,0,25/08/2025,EXPRESO CARGO SA,475926,43.9%,293.25,,5Ow8Cg8A
41842,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,390,25/08/2025,EXPRESO CARGO SA,475926,45.7%,393.90,,5Ow8Cg8A
41883,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0015/008,0,300,26/08/2025,FELICI JORGE ARIEL,476715,73.3%,3210.00,,8Ky5Hq9D
41884,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,1.200,0,26/08/2025,FELICI JORGE ARIEL,476717,54.5%,396.00,,8Ky5Hq9D
41811,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,03/09/2025,EXPRESO CARGO SA,474182,44.8%,5475.84,,4Gf8Oa0H
41875,9400115 BEST COLD SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1620,04/09/2025,FELICI JORGE ARIEL,476699,34.6%,2997.00,,8Xq9Re2A
41880,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,504,04/09/2025,EXPRESO CARGO SA,476707,36.6%,962.64,,6Ng7Hp1X
41282,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,11/09/2025,FELICI GERARDO FABIAN,441859,42.1%,7500.00,,5Pl6Eg8H
41843,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,255,0,22/09/2025,EXPRESO CARGO SA,475927,43.9%,293.25,,5Ow8Cg8A
41843,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,390,22/09/2025,EXPRESO CARGO SA,475927,45.7%,393.90,,5Ow8Cg8A
41812,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,23/09/2025,EXPRESO CARGO SA,474183,44.8%,5475.84,,4Gf8Oa0H
41840,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,650,23/09/2025,EXPRESO CARGO SA,475922,45.7%,656.50,,5Ow8Cg8A
41840,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,600,0,23/09/2025,EXPRESO CARGO SA,475922,48.4%,750.00,,5Ow8Cg8A
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,1802,33898,06/10/2025,ALMAR ROSARIO SRL,346461,57.0%,239904.00,,0Bz8Ix7O
41283,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,11/12/2025,FELICI JORGE ARIEL,441960,42.1%,7500.00,,5Pl6Eg8H
41099,102 VOLKSWAGEN ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0103/001,0,200,,EXPRESO CARGO SA,431539,37.8%,363.243,,7Kh2Zf0E
41346,60 INGERSOLL ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0060/001,0,100,,TRANSPORTE TRAVERSO,446064,79.9%,940.00,,2Df5Fp8J
41690,2638 QUE RICO SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,432,,EXPRESO CARGO SA,466805,67.1%,721.44,,0Sl1Br5D
41733,56 CIRUBON S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,6158/001,2,0,,RETIRAN,468851,58.2%,376.00,,0Wm2Xw7K
41746,1650 ARAG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1650/002,0,500,,RICARDO PIERONI,469456,60.7%,1900.00,,8Yp8Ld0P
41767,674 KRETZ SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,0674/002,0,21,,EXPRESO BRIO SRL,470997,36.7%,288.54,,0Io3Fg7R
41819,763 HIJOS DE GARBER SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,540,,EXPRESO CARGO SA,474980,50.1%,594.00,,0Zw3Xq6V
41859,433 MOLLON SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,PPHR1216B,0,180,,EXPRESO CARGO SA,476595,50.1%,198.00,,3Gj7Vu0K
41911,9400816 MORELLI SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04848-90001-01,60,0,,RICARDO PIERONI,478448,47.2%,408.00,,2Au6Re6F
