Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44170,3894 SOSTRE FERNANDO ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26242,Enviado,F,CAS-PPAR10048T047,0,0,22/06/2026,EXPRESO CARGO SA,647280,54.5%,.00,T,6Ui3Rq6T,8Kv1Jo3K
44170,3894 SOSTRE FERNANDO ✮✮,Parcialmente ejecutada,Todo Aprobado, ,,F,CAS-PPA1048T043,360,0,22/06/2026,EXPRESO CARGO SA,647280,39.5%,226.80,,6Ui3Rq6T,5Hd9Vg2B
44211,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26234,Enviado,F,PPA1548TE,0,0,22/06/2026,FLETE LOCAL,650477,56.3%,.00,T,1Rh7Xp6S,1Km7Ai4M
44171,6218 SINTECROM SAIC ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26246,Enviado,F,MF518T,0,0,22/06/2026,EXPRESO CARGO SA,647422,51.4%,.00,T,9Nt3Tm7W,3Cz8Fy3Y
44191,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26238,Enviado,F,PPAR1048M,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,648915,100.0%,.00,T,9Ms2Pn8I,2Jl6Ja1C
44191,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26238,Enviado,F,CAS-PPAR1048T043,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,648915,51.3%,.00,T,9Ms2Pn8I,3Dw0Uk2K
44200,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26245,Enviado,F,07063-00012-24,0,0,22/06/2026,EXPRESO CARGO SA,649623,56.3%,.00,T,6Ll4Vl5M,7Qv9Mi1Z
44174,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26241,Enviado,F,CAS-PPAR10048T047,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,647828,49.7%,.00,T,,1Qd9By7M
44180,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26244,Enviado,F,04848-90100-01,0,0,22/06/2026,FLETE LOCAL,648349,52.1%,.00,T,2Au6Re6F,0We8Yn4Q
44180,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26244,Enviado,F,04848-90001-01,0,0,22/06/2026,FLETE LOCAL,648349,53.8%,.00,T,2Au6Re6F,7Zv2Of0S
44193,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40511,Abierta,F,PPAR1024T,0,1063,22/06/2026,TRANSPORTE MOSTTO,649127,15.5%,616.54,,8Ou2Yz9L,0Te3Bc5F
44193,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26233,Enviado,F,PPAR1024T,0,1063,22/06/2026,TRANSPORTE MOSTTO,649127,15.5%,616.54,T,8Ou2Yz9L,9Tj7Li2O
44196,9402057 MEDIADOR SRL ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,540,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,649374,54.1%,459.00,,7Ii1Mi8Q,8Iv9Nk5M
44205,9403391 MANILA S.A. ✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,T,CAS-PPAR1048T043,0,360,22/06/2026,TRANSPORTE TOMASSINI,649992,58.9%,342.00,,,3Dw0Uk2K
44205,9403391 MANILA S.A. ✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,CH523EXR,0,120,22/06/2026,TRANSPORTE TOMASSINI,649992,52.8%,806.40,,,3Dw0Uk2K
44199,9403426 ALBINO CAPODACQUA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26231,Enviado,F,MVAQUA203V,0,0,22/06/2026,EXPRESO CARGO SA,649578,100.0%,.00,T,,4To3Gr0Z
44207,"9403443 GE VERNOVA INTERNATIONAL LLC, SUCURSAL ARGENTINA ",Facturada,Todo Aprobado,Ejecución de pedido de artículo 26247,Enviado,F,VCI420,0,0,22/06/2026,FLETE LOCAL,650261,55.2%,-16.32,T,,
44207,"9403443 GE VERNOVA INTERNATIONAL LLC, SUCURSAL ARGENTINA ",Facturada,Todo Aprobado,Ejecución de pedido de artículo 26247,Enviado,F,P579HKG1090,0,0,22/06/2026,FLETE LOCAL,650261,60.3%,.00,T,,
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26255,Enviado,F,PVC612R,0,0,23/06/2026,EXPRESO CARGO SA,615212,44.0%,.00,T,5Ow8Cg8A,0Bz8Ix7O
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26258,Enviado,F,PPHR1216B,0,0,23/06/2026,EXPRESO CARGO SA,615413,42.0%,.00,T,5Ow8Cg8A,6Bb0Mu1P
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26258,Enviado,F,PVC612R,0,0,23/06/2026,EXPRESO CARGO SA,615413,44.0%,.00,T,5Ow8Cg8A,9Ms2Pn8I
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26257,Enviado,F,CAS-PPAR1048T043,0,0,23/06/2026,TRANSPORTE TOMASSINI,648486,43.5%,.00,T,3Gh0Ze9O,8Ny2Or7G
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,2400,23/06/2026,TRANSPORTE TOMASSINI,648486,44.7%,2472.00,,3Gh0Ze9O,1Tu2Pr5C
44185,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26256,Enviado,F,CAS-PPAR1048T043,0,0,23/06/2026,FLETE LOCAL,648689,63.9%,.00,T,0Ph8Mv3F,3Jg1St8F
44223,4687 ACUERDOS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26259,Enviado,F,CINTA SCRAP,0,0,23/06/2026,EXPRESO CARGO SA,651195,100.0%,.00,T,5Ej2Gr3N,1Kc0Xm1P
44154,6141 LA PIAMONTESA DE AVERALDO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26254,Enviado,F,CAS-PPAR1048T043,0,0,23/06/2026,EXPRESO LUJAN DEL CUYO SA,645842,48.5%,.00,T,3Ba7Qv6Q,6Ll4Vl5M
44215,6383 BULONERA VIVAS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26252,Enviado,F,MTS548B,0,0,23/06/2026,FLETE LOCAL,650747,48.2%,.00,T,2Yd3Mf8K,4Jk9Hq6A
44215,6383 BULONERA VIVAS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26252,Enviado,F,PPAR548T,0,0,23/06/2026,FLETE LOCAL,650747,40.5%,.00,T,2Yd3Mf8K,7Rx7Ub2H
44221,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26253,Enviado,F,PPA1548TE,0,0,23/06/2026,EXPRESO CARGO SA,651074,54.6%,.00,T,2Cq0Kg9P,
44221,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26253,Enviado,F,PPAR15048T,0,0,23/06/2026,EXPRESO CARGO SA,651074,60.7%,.00,T,2Cq0Kg9P,6Ls2Pd3Q
44132,9400050 CABRALES S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T043,504,0,23/06/2026,TRANSPORTE TOMASSINI,644084,41.2%,322.56,,,7Xt9Gc1E
44228,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26260,Enviado,F,CAS-PPAR1048T043,0,0,23/06/2026,FLETE LOCAL,651658,53.6%,.00,T,7Wz3Al6N,3Nb5Vf8A
44219,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26250,Enviado,F,PPHR15048XT,0,0,23/06/2026,EXPRESO CARGO SA,650863,40.3%,.00,T,0Rx5Fn3N,7Ip7Qv8Y
44220,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26251,Enviado,F,PPHR15048XT,0,0,23/06/2026,EXPRESO CARGO SA,650970,40.3%,.00,T,0Rx5Fn3N,7Zv2Of0S
44192,9400816 MORELLI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T043,360,0,23/06/2026,FLETE LOCAL,648916,55.0%,288.00,,2Au6Re6F,7Zv2Of0S
43913,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26261,Enviado,F,CAS-PPA1048T043,0,0,23/06/2026,RICARDO PIERONI,623734,42.7%,.00,T,4Is2Rn8E,3Jc0Cw5E
44003,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,23/06/2026,TRANSPORTE MOSTTO,632807,44.9%,4485.60,,6Cx3Az0M,4Is2Rn8E
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40540,Abierta,T,0132/004,0,4000,24/06/2026,EXPRESO SANTA ROSA,610390,70.6%,2720.00,,6Ls2Pd3Q,3Dw0Uk2K
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26271,Enviado,T,3351/001,0,0,24/06/2026,EXPRESO SANTA ROSA,610390,75.0%,.00,T,6Ls2Pd3Q,3Dw0Uk2K
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26271,Enviado,T,BV002,0,0,24/06/2026,EXPRESO SANTA ROSA,610390,74.7%,.00,T,6Ls2Pd3Q,3Dw0Uk2K
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40540,Abierta,T,LC579,0,12000,24/06/2026,EXPRESO SANTA ROSA,610390,67.7%,3720.00,,6Ls2Pd3Q,6Ib6Fj6R
44197,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26265,Enviado,F,CAS-PPAR1048T043,0,0,24/06/2026,FLETE LOCAL,649474,56.7%,.00,T,8Ja8Rp6M,8Rn3En3G
44103,2556 TEJIDOS LATINOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2556/001,0,312,24/06/2026,EXPRESO CARGO SA,641481,91.5%,664.56,,0Cb5Za6D,9Qb8Fy5U
44204,3079 PESCARGEN SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1048T043,3600,108,24/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,2558.52,,4Qt4Us0X,8Wb3Xi2L
44204,3079 PESCARGEN SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26267,Enviado,F,CAS-PPAR1048T043,3600,108,24/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,2558.52,T,4Qt4Us0X,0Vc7Du3D
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26276,Enviado,F,3089/039,0,0,24/06/2026,FELICI JORGE ARIEL,636074,80.0%,.00,T,7Rx7Ub2H,8Sb1On8S
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26276,Enviado,F,3089/040,0,0,24/06/2026,FELICI JORGE ARIEL,636074,81.3%,.00,T,7Rx7Ub2H,2Ck7El7W
44190,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26274,Enviado,F,CAS-PPAR1048T043,0,0,24/06/2026,FLETE LOCAL,648489,51.3%,.00,T,1Wa0Iu6X,0Jn1Mv5H
44225,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26273,Enviado,F,CAS-PPAR10048T047,0,0,24/06/2026,FLETE LOCAL,651326,70.7%,.00,T,0Un8Nt2U,3Ny6Zw2O
44189,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26262,Enviado,F,CAS-PPAR1048T043,0,0,24/06/2026,TRANSPORTE TOMASSINI,648690,51.3%,.00,T,8Ks1Zs7W,3Ny6Zw2O
44163,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26266,Enviado,F,CAS-PPAR1048T043,0,0,24/06/2026,EXPRESO LUJAN DEL CUYO SA,646489,61.0%,.00,T,6Yr2Cu9X,0Ph8Mv3F
44163,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26266,Enviado,F,PPAR524T,0,0,24/06/2026,EXPRESO LUJAN DEL CUYO SA,646489,30.8%,.00,T,6Yr2Cu9X,4Jl3Vt9D
44226,56 CIRUBON S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26264,Enviado,F,BV002,0,0,24/06/2026,RETIRAN,651327,77.9%,.00,T,0Wm2Xw7K,
44217,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26275,Enviado,F,04965-00011-00,0,0,24/06/2026,FLETE LOCAL,650857,-336.4%,.00,T,5Pl6Eg8H,9Dw9Wh0V
44217,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26275,Enviado,F,CINTA SCRAP,0,0,24/06/2026,FLETE LOCAL,650857,100.0%,.00,T,5Pl6Eg8H,0Mw8Gz3K
43913,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26272,Enviado,F,CAS-PPA1048T043,0,0,24/06/2026,RICARDO PIERONI,623734,42.7%,.00,T,4Is2Rn8E,3Jc0Cw5E
44050,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26270,Enviado,F,CAS-PPA1048T043,0,0,24/06/2026,RICARDO PIERONI,637560,45.0%,.00,T,4Is2Rn8E,7Qv9Mi1Z
44235,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26268,Enviado,F,PPA1548TE,0,0,24/06/2026,TRANSPORTE MOSTTO,652002,49.1%,.00,T,6Cx3Az0M,7Qv9Mi1Z
44224,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26263,Enviado,F,VCI410,0,0,24/06/2026,EXPRESO CARGO SA,651325,55.6%,.00,T,,7Qv9Mi1Z
44224,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26263,Enviado,F,VCI420,0,0,24/06/2026,EXPRESO CARGO SA,651325,46.6%,.00,T,,7Qv9Mi1Z
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26269,Enviado,F,CAS-PPA1048T040,0,0,24/06/2026,EXPRESO CARGO SA,642780,0.0%,.00,T,,
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26269,Enviado,F,PPAR1048M,0,0,24/06/2026,EXPRESO CARGO SA,642780,100.0%,.00,T,,0Sl1Br5D
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26269,Enviado,F,CAS1048B-CORONA,0,0,24/06/2026,EXPRESO CARGO SA,642780,0.0%,.00,T,,0Sl1Br5D
44229,1131 DELOS SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,4032,25/06/2026,FLETE LOCAL,651559,63.9%,4354.56,,2Lv6Tz8A,4Rs4Vh2H
44168,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,1500,0,25/06/2026,EXPRESO CARGO SA,647059,43.0%,1500.00,,5Ow8Cg8A,8Rn3En3G
44232,26 SPICER EJES PESADOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJSPET12016V,3,0,25/06/2026,EXPRESO CARGO SA,651892,-2.6%,156.00,,0Wt2Wp0H,9Qb8Fy5U
44234,3636 JULICROC SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,360,25/06/2026,TRANSPORTE MOSTTO,652000,56.3%,403.20,,3Fa0Qy2E,3Jg1St8F
44234,3636 JULICROC SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,360,25/06/2026,TRANSPORTE MOSTTO,652000,45.6%,244.80,,3Fa0Qy2E,5Xf2Ag4D
44216,449 DITEC S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1771/001,48,0,25/06/2026,EXPRESO CARGO SA,650748,58.7%,720.00,,5Xf2Ag4D,2Aa9Oj0E
44069,12872 INGENIERIA MEGA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,12872/001,0,360,26/06/2026,FLETE LOCAL,638694,100.0%,421.20,,,5Ow8Cg8A
44236,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,30,0,26/06/2026,TRANSPORTE TOMASSINI,652103,65.8%,341.40,,8Rn3En3G,3Pt0Oq8I
44236,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1440,26/06/2026,TRANSPORTE TOMASSINI,652103,61.2%,2102.40,,8Rn3En3G,6Ls2Pd3Q
44249,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10096T045,0,80,26/06/2026,EXPRESO CARGO SA,653166,69.0%,1968.00,,4Qq9Xb0L,5Rr7Ys4Y
44243,4636 FRIGORIFICO BERMEJO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,300,0,26/06/2026,LA SEVILLANITA SRL,652654,61.1%,4908.00,,6Hl2Oa7U,2Nw2Uj9H
44252,4674 GIORNO S A (GRUPO VALASTRO) ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,48,0,26/06/2026,TRANSPORTE TOMASSINI,653267,59.3%,1255.20,,1Jm9Zf6J,3Qo4Fx7M
44184,4786 MANSILLA JUAN ALBERTO ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T043,144,0,26/06/2026,FLETE LOCAL,648587,44.1%,97.92,,2Tu9Jp1K,6Ng7Hp1X
44230,862 ZF ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,3600,26/06/2026,EXPRESO SANTA ROSA,651659,70.3%,1332.00,,2Uj4Kr4Y,2Vf5Jo3E
44251,9403447 VIEIRA ARGENTINA SOCIEDAD ANONIMA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1440,26/06/2026,TRANSPORTE TOMASSINI,653369,44.7%,1483.20,,,
43363,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T043,0,2160,29/06/2026,TRANSPORTE MOSTTO,576531,35.6%,1749.60,,6Cx3Az0M,5Mx5Rs0E
44198,9402388 PASQUALE S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,534,186,29/06/2026,CORREO ANDREANI SA,649475,56.1%,590.40,,,7Qv9Mi1Z
44198,9402388 PASQUALE S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,36,0,29/06/2026,CORREO ANDREANI SA,649475,40.3%,835.56,,,7Qv9Mi1Z
44058,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,30/06/2026,EXPRESO CARGO SA,637931,38.5%,2232.00,,6Ng7Hp1X,3Dw0Uk2K
44128,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC615A,0,606,30/06/2026,FLETE LOCAL,643610,51.2%,757.50,,6Rp2Ce7I,6Ng7Hp1X
44245,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,200,30/06/2026,FLETE LOCAL,652755,17.9%,1800.00,,6Rp2Ce7I,8Ky5Hq9D
44206,2020 RETENES SAV SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,40,0,30/06/2026,BARRY LATIMER,650156,39.3%,446.00,,8Ja8Rp6M,3Ys9An8W
44240,26 SPICER EJES PESADOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,60022-00001-00,72,0,30/06/2026,EXPRESO CARGO SA,652445,61.5%,1728.00,,0Wt2Wp0H,9Qb8Fy5U
44244,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,3600,30/06/2026,TRANSPORTE TOMASSINI,652756,40.0%,2340.00,,4Sf9Dp0L,0Mq0Wi5F
44248,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR548T043,0,468,30/06/2026,EXPRESO LUJAN DEL CUYO SA,652965,37.2%,201.24,,0Bo9Mc3H,0Io3Fg7R
44248,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,0,192,30/06/2026,EXPRESO LUJAN DEL CUYO SA,652965,100.0%,318.72,,0Bo9Mc3H,0Bz8Ix7O
44248,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,180,30/06/2026,EXPRESO LUJAN DEL CUYO SA,652965,12.6%,243.00,,0Bo9Mc3H,0Bz8Ix7O
44201,9400232 DIELO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,0,180,30/06/2026,EXPRESO CARGO SA,649990,42.5%,2556.00,,0Jn5Yb0R,0Xf3Bl8T
44095,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,216,0,30/06/2026,FLETE LOCAL,640689,39.8%,5013.36,,8Ny2Or7G,7Rx7Ub2H
44095,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,144,0,30/06/2026,FLETE LOCAL,640689,53.5%,122.40,,8Ny2Or7G,1Xs7Zy5E
44169,9401290 GLAMOURAMA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9401290/002,0,240,30/06/2026,CORREO ANDREANI SA,647161,91.4%,528.00,,5Di4Ti5Z,7Rx7Ub2H
44239,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVADDCE180,5,0,30/06/2026,RETIRAN,652341,75.2%,177.20,,,7Un2Ij7V
44239,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,20,0,30/06/2026,RETIRAN,652341,26.4%,184.00,,,4Sf9Dp0L
44173,9402066 URBAN NEXT SRL ✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4887/002,0,360,02/07/2026,EXPRESO CARGO SA,647727,88.7%,478.80,,2Mu2Vl2K,5Mx5Rs0E
44108,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,1008,0,06/07/2026,EXPRESO CARGO SA,641962,34.6%,1925.28,,6Ng7Hp1X,0Ql9Gi1V
44238,4398 PAMPA FISH SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4398/002,0,1080,07/07/2026,TRANSPORTE TOMASSINI,652223,78.4%,1198.80,,8Ks1Zs7W,3Ny6Zw2O
44238,4398 PAMPA FISH SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4398/003,0,1080,07/07/2026,TRANSPORTE TOMASSINI,652223,78.4%,1198.80,,8Ks1Zs7W,3Ny6Zw2O
44135,9400050 CABRALES S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,176,328,09/07/2026,TRANSPORTE TOMASSINI,644285,46.9%,322.56,,,7Xt9Gc1E
44113,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1153/001,0,18000,10/07/2026,EXPRESO CARGO SA,642259,54.5%,1980.00,,6Ng7Hp1X,0Wm2Xw7K
43424,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,70,0,10/07/2026,EXPRESO CARGO SA,581439,81.2%,2723.00,,7Ir5If6T,5Ow8Cg8A
44107,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0015/008,0,300,10/07/2026,FLETE LOCAL,641959,82.9%,3210.00,,8Ky5Hq9D,3Dw0Uk2K
44202,9400232 DIELO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,0,180,10/07/2026,EXPRESO CARGO SA,649890,42.5%,2556.00,,0Jn5Yb0R,
43947,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,13/07/2026,EXPRESO SANTA ROSA,626985,50.0%,424.80,,6Ls2Pd3Q,2Uv7Bb0L
43324,300 GESTAMP CORDOBA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,13/07/2026,EXPRESO CARGO SA,572582,75.8%,1357.00,,0Ai6Rj2W,
44246,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,200,14/07/2026,FLETE LOCAL,652858,17.9%,1800.00,,6Rp2Ce7I,8Ky5Hq9D
44183,3046 ALTA ROTACION SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,1080,0,14/07/2026,EXPRESO CARGO SA,648586,52.4%,1339.20,,1Md0Cx2B,2Au6Re6F
