Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26209,Enviado,F,PPAR1048M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,9Zm8At4G
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40466,Pagado por completo,F,PPAR1048T,0,1,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26209,Enviado,F,PPAR1048DEFENDER,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26209,Enviado,F,2094/003,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26209,Enviado,F,PEG5L1570M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26211,Enviado,F,PEG5L1570M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26209,Enviado,F,MUESTRA ESPECIAL,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26211,Enviado,F,CAS-PPAR1048T043,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,0.0%,.00,T,,7Qv9Mi1Z
44124,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26220,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,643210,49.0%,.00,T,1Kq9Oc2R,0Bz8Ix7O
44124,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26220,Enviado,F,CAS-PPAR10048T047,0,0,19/06/2026,FLETE LOCAL,643210,59.7%,.00,T,1Kq9Oc2R,7Kh2Zf0E
44142,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26218,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,644086,48.7%,.00,T,2Me3Fc7D,0Ql9Gi1V
44067,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,12662/002,0,540,19/06/2026,FLETE LOCAL,638562,15.7%,756.00,,2Sp0Fe1F,5Ow8Cg8A
44137,2045 TRANS BAN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26216,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,644385,61.4%,.00,T,3Am4Jm7C,9Qb8Fy5U
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26215,Enviado,F,3089/078,0,0,19/06/2026,FLETE LOCAL,647937,65.5%,.00,T,7Rx7Ub2H,0Jn1Mv5H
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26215,Enviado,F,3089/079,0,0,19/06/2026,FLETE LOCAL,647937,43.5%,.00,T,7Rx7Ub2H,5Rr7Ys4Y
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/080,0,31500,19/06/2026,FLETE LOCAL,647937,52.3%,1319.85,,7Rx7Ub2H,0Jn1Mv5H
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26215,Enviado,F,3089/080,0,31500,19/06/2026,FLETE LOCAL,647937,52.3%,1319.85,T,7Rx7Ub2H,3Jg1St8F
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/081,31500,19500,19/06/2026,FLETE LOCAL,647937,58.6%,2463.30,,7Rx7Ub2H,3Jg1St8F
44151,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26217,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,645365,46.6%,.00,T,8Uz0Uq7T,5Xf2Ag4D
44177,346 DOS HERMANOS S.A ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10072T043,0,120,19/06/2026,TRANSPORTE DE CARGAS MORENO SRL,648048,97.4%,1758.00,,2Pi6Wv1H,9Lx6Mu2V
44125,4586 LIGNUM SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26226,Enviado,F,PVC618R,0,0,19/06/2026,EXPRESO CARGO SA,643310,69.8%,.00,T,7Cb8Sw3V,1Bj3Wa5S
43960,4880 INDUSTRIA METALURGICA SPARKS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26229,Enviado,F,PVC624A,0,0,19/06/2026,EXPRESO BRIO SRL,628238,75.5%,.00,T,2Zn0Sq0I,2Uj4Kr4Y
44145,6374 AMIANTO ROSARIO DE FERRARO RAYMUNDO ANTONIO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26219,Enviado,F,PVC612R,0,0,19/06/2026,FLETE LOCAL,644823,65.5%,.00,T,3Cz8Jm6T,8Yp8Ld0P
44080,920 DMED S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26227,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,639841,48.0%,.00,T,8Ll4Gg3U,9Tj7Li2O
44028,9400753 RIS S.A ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26223,Enviado,F,9400753/001,576,0,19/06/2026,EXPRESO CARGO SA,635667,76.0%,599.04,T,3Bu5Vl8E,8Ou2Yz9L
44028,9400753 RIS S.A ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26223,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,635667,51.9%,.00,T,3Bu5Vl8E,1Mp3Zb8B
44149,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26230,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,645136,62.5%,.00,T,4Is2Rn8E,1Xs7Zy5E
44155,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26221,Enviado,F,CAS-PPAR10048T047,0,0,19/06/2026,TRANSPORTE VIA CARGO,645961,0.0%,.00,T,7Xm6Sv2Q,
44155,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26221,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE VIA CARGO,645961,48.0%,.00,T,7Xm6Sv2Q,
44081,9403431 COOPERATIVA DE TRABAJO CAÑAMAR LIMITADA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26222,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE TOMASSINI,639962,44.3%,.00,T,,7Un2Ij7V
44081,9403431 COOPERATIVA DE TRABAJO CAÑAMAR LIMITADA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26228,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE TOMASSINI,639962,44.3%,.00,T,,4Sf9Dp0L
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26225,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,3Dw0Uk2K
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26225,Enviado,F,CAS-PPA1048T040,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,3Dw0Uk2K
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26225,Enviado,F,CAS-PPAR1072T043,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,3Dw0Uk2K
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26225,Enviado,F,MTP548B,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,3Dw0Uk2K
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26225,Enviado,F,MTP536B,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,3Dw0Uk2K
44194,9403442 TRAFICAÑO S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26224,Enviado,F,MUESTRA ESPECIAL,0,0,19/06/2026,BARRY LATIMER,649230,0.0%,.00,T,,3Dw0Uk2K
44194,9403442 TRAFICAÑO S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26224,Enviado,F,MUESTRA ESPECIAL,0,0,19/06/2026,BARRY LATIMER,649230,0.0%,.00,T,,6Rp2Ce7I
44197,2020 RETENES SAV SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,22/06/2026,FLETE LOCAL,649474,56.7%,324.00,,8Ja8Rp6M,1Tu2Pr5C
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,120,0,22/06/2026,TRANSPORTE TOMASSINI,648486,52.2%,984.00,,3Gh0Ze9O,7Rx7Ub2H
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,3600,22/06/2026,TRANSPORTE TOMASSINI,648486,43.5%,2484.00,,3Gh0Ze9O,
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,2400,22/06/2026,TRANSPORTE TOMASSINI,648486,44.7%,2472.00,,3Gh0Ze9O,
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,60,0,22/06/2026,TRANSPORTE TOMASSINI,648486,62.6%,1707.60,,3Gh0Ze9O,
44204,3079 PESCARGEN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,4320,22/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,2980.80,,4Qt4Us0X,2Wy4Vz4B
44086,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3769/002,0,360,22/06/2026,RODRIGUEZ HNOS. TRANSP. SA,640074,89.1%,493.20,,7Qv9Mi1Z,1Km7Ai4M
44170,3894 SOSTRE FERNANDO ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,360,22/06/2026,EXPRESO CARGO SA,647280,46.3%,226.80,,6Ui3Rq6T,2Jl6Ja1C
44170,3894 SOSTRE FERNANDO ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,30,0,22/06/2026,EXPRESO CARGO SA,647280,56.1%,266.40,,6Ui3Rq6T,0Ph8Mv3F
44189,4398 PAMPA FISH SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1008,22/06/2026,TRANSPORTE TOMASSINI,648690,51.3%,806.40,,8Ks1Zs7W,4Xz9An3R
44174,9400461 ELDO OMAR MOSCONI S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,120,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,647828,49.7%,936.00,,,
44205,9403391 MANILA S.A. ✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,22/06/2026,TRANSPORTE TOMASSINI,649992,58.9%,342.00,,,2Jl6Ja1C
44205,9403391 MANILA S.A. ✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CH523EXR,0,120,22/06/2026,TRANSPORTE TOMASSINI,649992,52.8%,806.40,,,0Ye3Eq5F
44211,4010 ASIR SA (DISTRISUR) ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,360,0,23/06/2026,FLETE LOCAL,650477,56.3%,486.00,,1Rh7Xp6S,3Ny6Zw2O
44191,6622 SANLUFILM S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,720,0,23/06/2026,EXPRESO LUJAN DEL CUYO SA,648915,100.0%,576.00,,9Ms2Pn8I,9Or7Px4G
44191,6622 SANLUFILM S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,23/06/2026,EXPRESO LUJAN DEL CUYO SA,648915,51.3%,288.00,,9Ms2Pn8I,8Cf1Ra3G
44200,812 SYSTEL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00012-24,0,20,23/06/2026,EXPRESO CARGO SA,649623,56.3%,1057.00,,6Ll4Vl5M,8Gy5Vz0B
44132,9400050 CABRALES S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,504,23/06/2026,TRANSPORTE TOMASSINI,644084,46.9%,322.56,,,6Ls2Pd3Q
44180,9400816 MORELLI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04848-90100-01,0,100,23/06/2026,FLETE LOCAL,648349,52.1%,1400.00,,2Au6Re6F,1Mp3Zb8B
44180,9400816 MORELLI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04848-90001-01,0,100,23/06/2026,FLETE LOCAL,648349,53.8%,700.00,,2Au6Re6F,8Ou2Yz9L
44192,9400816 MORELLI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,360,23/06/2026,FLETE LOCAL,648916,55.0%,288.00,,2Au6Re6F,8Bb5Dn1K
44193,9401929 PETROPACK S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,2537,1063,23/06/2026,TRANSPORTE MOSTTO,649127,15.5%,2088.00,,8Ou2Yz9L,7Zv2Of0S
44003,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,23/06/2026,TRANSPORTE MOSTTO,632807,44.9%,4485.60,,6Cx3Az0M,5Mx5Rs0E
44207,"9403443 GE VERNOVA INTERNATIONAL LLC, SUCURSAL ARGENTINA ",Ejecución de la orden pendiente,Todo Aprobado, ,,F,VCI420,38,0,23/06/2026,FLETE LOCAL,650261,56.3%,387.60,,,9Lx6Mu2V
44207,"9403443 GE VERNOVA INTERNATIONAL LLC, SUCURSAL ARGENTINA ",Ejecución de la orden pendiente,Todo Aprobado, ,,F,P579HKG,53,0,23/06/2026,FLETE LOCAL,650261,71.5%,378.95,,,4To3Gr0Z
44166,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA203V,240,0,24/06/2026,EXPRESO SANTA ROSA,646844,44.1%,2366.40,,6Ls2Pd3Q,5Mx5Rs0E
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,432,0,24/06/2026,EXPRESO CARGO SA,615212,44.0%,432.00,,5Ow8Cg8A,7Cb8Sw3V
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,288,0,24/06/2026,EXPRESO CARGO SA,615413,42.0%,288.00,,5Ow8Cg8A,9Tj7Li2O
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,288,0,24/06/2026,EXPRESO CARGO SA,615413,44.0%,288.00,,5Ow8Cg8A,5Ko0Ey7A
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,900,24/06/2026,EXPRESO CARGO SA,615413,49.3%,648.00,,5Ow8Cg8A,8Ny2Or7G
44103,2556 TEJIDOS LATINOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2556/001,0,312,24/06/2026,EXPRESO CARGO SA,641481,91.5%,664.56,,0Cb5Za6D,
44185,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1800,24/06/2026,FLETE LOCAL,648689,63.9%,1944.00,,0Ph8Mv3F,5Hd9Vg2B
44199,9403426 ALBINO CAPODACQUA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA203V,20,0,24/06/2026,EXPRESO CARGO SA,649578,100.0%,.00,,,3Dw0Uk2K
44168,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,1500,25/06/2026,EXPRESO CARGO SA,647059,43.0%,1500.00,,5Ow8Cg8A,1Wa0Iu6X
44171,6218 SINTECROM SAIC ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF518T,0,240,25/06/2026,EXPRESO CARGO SA,647422,95.6%,432.00,,9Nt3Tm7W,6Ll4Vl5M
44069,12872 INGENIERIA MEGA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,12872/001,0,360,26/06/2026,FLETE LOCAL,638694,100.0%,421.20,,,6Ls2Pd3Q
44184,4786 MANSILLA JUAN ALBERTO ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,144,26/06/2026,FLETE LOCAL,648587,50.0%,97.92,,2Tu9Jp1K,
43363,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T043,0,2160,29/06/2026,TRANSPORTE MOSTTO,576531,35.6%,1749.60,,6Cx3Az0M,0Te3Bc5F
44198,9402388 PASQUALE S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,720,29/06/2026,CORREO ANDREANI SA,649475,56.1%,590.40,,,5Mx5Rs0E
44198,9402388 PASQUALE S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,36,0,29/06/2026,CORREO ANDREANI SA,649475,40.3%,835.56,,,5Mx5Rs0E
44058,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,30/06/2026,EXPRESO CARGO SA,637931,38.5%,2232.00,,6Ng7Hp1X,0Sl1Br5D
44128,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC615A,0,606,30/06/2026,FLETE LOCAL,643610,51.2%,757.50,,6Rp2Ce7I,8Ky5Hq9D
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,0,4000,30/06/2026,EXPRESO SANTA ROSA,610390,70.6%,2720.00,,6Ls2Pd3Q,9Zc0Jy4O
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,3351/001,15000,0,30/06/2026,EXPRESO SANTA ROSA,610390,75.0%,1800.00,,6Ls2Pd3Q,4Bf8Ax7P
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,30/06/2026,EXPRESO SANTA ROSA,610390,74.7%,3004.00,,6Ls2Pd3Q,6Ng7Hp1X
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,30/06/2026,EXPRESO SANTA ROSA,610390,67.7%,3720.00,,6Ls2Pd3Q,5Pj9Xf1N
44206,2020 RETENES SAV SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,40,0,30/06/2026,BARRY LATIMER,650156,39.3%,446.00,,8Ja8Rp6M,0Tn2Lb2H
44190,3490 ALTO IMPACTO SRL (VERTIGO) ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,30/06/2026,FLETE LOCAL,648489,51.3%,288.00,,1Wa0Iu6X,8Cf1Ra3G
44201,9400232 DIELO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,0,180,30/06/2026,EXPRESO CARGO SA,649990,42.5%,2556.00,,0Jn5Yb0R,7Xt9Gc1E
44095,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,216,0,30/06/2026,FLETE LOCAL,640689,40.3%,5013.36,,8Ny2Or7G,0Xf3Bl8T
44169,9401290 GLAMOURAMA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9401290/002,0,240,30/06/2026,CORREO ANDREANI SA,647161,91.4%,528.00,,5Di4Ti5Z,0Cu0Hq8R
44173,9402066 URBAN NEXT SRL ✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4887/002,0,360,02/07/2026,EXPRESO CARGO SA,647727,88.7%,478.80,,2Mu2Vl2K,7Rx7Ub2H
44108,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,1008,0,06/07/2026,EXPRESO CARGO SA,641962,34.6%,1925.28,,6Ng7Hp1X,0Ql9Gi1V
44135,9400050 CABRALES S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,504,09/07/2026,TRANSPORTE TOMASSINI,644285,46.9%,322.56,,,6Ls2Pd3Q
44113,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1153/001,0,18000,10/07/2026,EXPRESO CARGO SA,642259,54.5%,1980.00,,6Ng7Hp1X,7Ei3Zh4Q
43424,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,70,0,10/07/2026,EXPRESO CARGO SA,581439,81.2%,2723.00,,7Ir5If6T,5Ow8Cg8A
44107,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0015/008,0,300,10/07/2026,FLETE LOCAL,641959,82.9%,3210.00,,8Ky5Hq9D,2Gq6Ps1R
44202,9400232 DIELO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,0,180,10/07/2026,EXPRESO CARGO SA,649890,42.5%,2556.00,,0Jn5Yb0R,7Xt9Gc1E
43947,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,13/07/2026,EXPRESO SANTA ROSA,626985,50.0%,424.80,,6Ls2Pd3Q,5Mx5Rs0E
43324,300 GESTAMP CORDOBA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,13/07/2026,EXPRESO CARGO SA,572582,75.8%,1357.00,,0Ai6Rj2W,0Qu5Fi8T
44183,3046 ALTA ROTACION SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,1080,0,14/07/2026,EXPRESO CARGO SA,648586,52.4%,1339.20,,1Md0Cx2B,3Dw0Uk2K
43888,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,720,0,14/07/2026,FELICI JORGE ARIEL,621463,32.4%,1332.00,,8Xq9Re2A,9Aq0Ft5G
44109,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,80,15/07/2026,EXPRESO CARGO SA,641960,39.5%,7440.00,,6Ng7Hp1X,0Ql9Gi1V
44112,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,504,0,20/07/2026,EXPRESO CARGO SA,642159,34.6%,962.64,,6Ng7Hp1X,0Wm2Xw7K
44188,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,1000,20/07/2026,FLETE LOCAL,648806,56.3%,4510.00,,3Pt0Oq8I,2Pi6Wv1H
44187,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2025/001,0,1000,20/07/2026,FLETE LOCAL,648807,63.7%,3310.00,,3Pt0Oq8I,6Ng7Hp1X
44136,9400050 CABRALES S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,504,24/07/2026,TRANSPORTE TOMASSINI,644286,46.9%,322.56,,,5Rg6Oq8Y
44203,9400232 DIELO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,0,180,24/07/2026,EXPRESO CARGO SA,649891,42.5%,2556.00,,0Jn5Yb0R,7Xt9Gc1E
44119,9403437 HOLLIDAY SCOTT S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,2,24/07/2026,EXPRESO CARGO SA,642780,0.0%,.00,,,4Sf9Dp0L
44119,9403437 HOLLIDAY SCOTT S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,2,0,24/07/2026,EXPRESO CARGO SA,642780,100.0%,.00,,,9Zm8At4G
44119,9403437 HOLLIDAY SCOTT S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS1048B-CORONA,0,2,24/07/2026,EXPRESO CARGO SA,642780,0.0%,.00,,,6Qa0Ib0C
44167,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA203V,240,0,27/07/2026,EXPRESO SANTA ROSA,646959,44.1%,2366.40,,6Ls2Pd3Q,5Mx5Rs0E
