Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44092,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26294,Remitido,F,3089/041,0,0,25/06/2026,FLETE LOCAL,640479,81.1%,1166.00,T,7Rx7Ub2H,2Wy4Vz4B
44092,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26294,Remitido,F,3089/049,0,0,25/06/2026,FLETE LOCAL,640479,82.3%,3390.00,T,7Rx7Ub2H,2Wy4Vz4B
44092,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26294,Remitido,F,3089/067,2000,0,25/06/2026,FLETE LOCAL,640479,81.9%,2988.00,T,7Rx7Ub2H,8Sb1On8S
44091,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26295,Remitido,F,3089/039,2000,0,25/06/2026,FLETE LOCAL,640480,79.7%,3546.00,T,7Rx7Ub2H,7Rx7Ub2H
44091,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26295,Remitido,F,3089/040,0,0,25/06/2026,FLETE LOCAL,640480,81.0%,3160.00,T,7Rx7Ub2H,7Rx7Ub2H
44091,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26295,Remitido,F,3089/049,1000,0,25/06/2026,FLETE LOCAL,640480,82.3%,2034.00,T,7Rx7Ub2H,7Rx7Ub2H
44244,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26289,Remitido,F,CAS-PPAR1048T043,0,0,25/06/2026,TRANSPORTE TOMASSINI,652756,40.0%,2340.00,T,4Sf9Dp0L,0Jn1Mv5H
44177,346 DOS HERMANOS S.A ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26285,Remitido,F,CAS-PPAR10072T047,0,0,25/06/2026,TRANSPORTE DE CARGAS MORENO SRL,648048,57.9%,1025.50,T,2Pi6Wv1H,3Jg1St8F
44086,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26293,Remitido,F,3769/002,0,0,25/06/2026,RODRIGUEZ HNOS. TRANSP. SA,640074,89.1%,493.20,T,7Qv9Mi1Z,5Hd9Vg2B
44216,449 DITEC S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26290,Remitido,F,1771/001,0,0,25/06/2026,EXPRESO CARGO SA,650748,58.7%,720.00,T,5Xf2Ag4D,4Xz9An3R
44252,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26288,Remitido,F,H11/72,0,0,25/06/2026,TRANSPORTE TOMASSINI,653267,59.3%,1255.20,T,1Jm9Zf6J,1Bj3Wa5S
44184,4786 MANSILLA JUAN ALBERTO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26282,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,FLETE LOCAL,648587,44.1%,97.92,T,2Tu9Jp1K,0Bz8Ix7O
44072,9400009 CERAMICA SAN LORENZO IND Y COM. S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26277,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO TAS,639115,44.7%,440.64,T,9Hm9Dl7F,7Xt9Gc1E
44132,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26278,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,TRANSPORTE TOMASSINI,644084,41.2%,322.56,T,,7Xt9Gc1E
43977,9400469 MAXICONSUMO SA : MAROLIO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26286,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,630356,100.0%,.00,T,2Tl0Nv6Y,8Ew3Yq4Q
44192,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26284,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,FLETE LOCAL,648916,55.0%,288.00,T,2Au6Re6F,7Rx7Ub2H
44229,1131 DELOS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26303,Remitido,F,CAS-PPAR1048T043,0,0,26/06/2026,FLETE LOCAL,651559,63.9%,4354.56,T,2Lv6Tz8A,1Rf6Ez5C
44259,12845 AEME PLASTICOS SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26304,Remitido,F,CAS-PPAR1048T043,0,0,26/06/2026,RETIRAN,653887,56.7%,97.20,T,9Wh1Fg3W,5Ow8Cg8A
43555,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26307,Remitido,T,51618-00004-00,0,0,26/06/2026,RETIRAN,592794,70.3%,540.00,T,1Km7Ai4M,3Dw0Uk2K
43556,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26308,Remitido,T,51618-00004-00,0,0,26/06/2026,RETIRAN,592796,70.3%,540.00,T,1Km7Ai4M,3Dw0Uk2K
43401,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26312,Remitido,T,51618-00004-00,0,0,26/06/2026,RICARDO PIERONI,579686,49.4%,1950.00,T,8Yp8Ld0P,2Gq6Ps1R
44270,18293 DULCOR SA ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26309,Remitido,F,PPAR15048T,0,0,26/06/2026,ANDREANI LOGISTICA SA,655049,52.2%,2715.24,F,0Jn1Mv5H,4Vs0Qf0C
44206,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26302,Remitido,F,MVAQUA180,0,0,26/06/2026,BARRY LATIMER,650156,39.3%,446.00,T,8Ja8Rp6M,7Cb8Sw3V
44236,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,30,0,26/06/2026,TRANSPORTE TOMASSINI,652103,65.8%,341.40,,8Rn3En3G,9Qb8Fy5U
44236,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1440,26/06/2026,TRANSPORTE TOMASSINI,652103,61.2%,2102.40,,8Rn3En3G,8Ky5Hq9D
44204,3079 PESCARGEN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26299,Remitido,F,CAS-PPAR1048T043,0,0,26/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,74.52,T,4Qt4Us0X,1Rf6Ez5C
43918,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26311,Remitido,F,50600-00001-00,0,0,26/06/2026,FELICI JORGE ARIEL,624327,60.1%,436.80,T,7Rx7Ub2H,0Qu5Fi8T
44234,3636 JULICROC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T040,0,360,26/06/2026,TRANSPORTE MOSTTO,652000,56.3%,403.20,,3Fa0Qy2E,8Cf1Ra3G
44234,3636 JULICROC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26305,Remitido,F,CAS-PPA1048T043,0,0,26/06/2026,TRANSPORTE MOSTTO,652000,45.6%,244.80,T,3Fa0Qy2E,8Cf1Ra3G
44243,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26301,Remitido,F,PPAR15048T,0,0,26/06/2026,LA SEVILLANITA SRL,652654,61.1%,4908.00,T,6Hl2Oa7U,9Xw3Zi2V
44230,862 ZF ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,3600,26/06/2026,EXPRESO SANTA ROSA,651659,70.3%,1332.00,,2Uj4Kr4Y,1Hy0Vd3I
43962,866 SOCOTHERM AMERICAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26310,Remitido,F,50600-00001-00,0,0,26/06/2026,EXPRESO CARGO SA,628449,50.7%,175.00,T,8Og1Ql4E,
44196,9402057 MEDIADOR SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26297,Remitido,F,CAS-PPAR1048T043,0,0,26/06/2026,EXPRESO LUJAN DEL CUYO SA,649374,54.1%,459.00,T,7Ii1Mi8Q,5Mx5Rs0E
44198,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26300,Remitido,F,CAS-PPA1048T043,0,0,26/06/2026,CORREO ANDREANI SA,649475,56.1%,590.40,T,,7Qv9Mi1Z
44198,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26300,Remitido,F,PPHR15048XT,0,0,26/06/2026,CORREO ANDREANI SA,649475,40.3%,835.56,T,,9Yp3Mt2N
44205,9403391 MANILA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26298,Remitido,T,CAS-PPAR1048T043,0,0,26/06/2026,TRANSPORTE TOMASSINI,649992,58.9%,342.00,T,,6Rp2Ce7I
44205,9403391 MANILA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40570,Abierta,T,CH523EXR,0,120,26/06/2026,TRANSPORTE TOMASSINI,649992,52.8%,806.40,,,9Lx6Mu2V
44251,9403447 VIEIRA ARGENTINA SOCIEDAD ANONIMA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1440,26/06/2026,TRANSPORTE TOMASSINI,653369,44.7%,1483.20,,,
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26314,Remitido,T,3089/082,0,0,29/06/2026,FELICI JORGE ARIEL,617277,49.6%,15400.00,T,7Rx7Ub2H,0Bz8Ix7O
43980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26315,Remitido,T,3089/082,0,0,29/06/2026,FELICI JORGE ARIEL,630568,49.6%,8200.00,T,7Rx7Ub2H,7Rx7Ub2H
44266,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26320,Remitido,F,CAS-PPAR1048T043,0,0,29/06/2026,FLETE LOCAL,654719,43.5%,248.40,T,9Me2Cl4P,0Jn1Mv5H
43973,3577 TIEMPO FELIZ SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26316,Remitido,F,3577/001,0,0,29/06/2026,EXPRESO CARGO SA,629885,61.7%,554.40,T,5Cj2Fy8V,5Xf2Ag4D
44279,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26317,Remitido,F,PPAR15048T,0,0,29/06/2026,LA SEVILLANITA SRL,655716,61.1%,1668.72,T,6Hl2Oa7U,9Ry7Wa5R
44106,874 LILIANA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26318,Remitido,T,55576-00012-00,0,0,29/06/2026,FLETE LOCAL,641806,77.9%,719.20,T,9Mb1Ks4W,6Ls2Pd3Q
44276,9400009 CERAMICA SAN LORENZO IND Y COM. S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T043,432,0,29/06/2026,EXPRESO TAS,655494,45.6%,293.76,,9Hm9Dl7F,7Xt9Gc1E
44271,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26313,Remitido,F,H11/CPE,0,0,29/06/2026,EXPRESO CARGO SA,655055,71.5%,112.20,T,0Nq9Pm2I,9Tj7Li2O
44271,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26313,Remitido,F,PPA1548TE,0,0,29/06/2026,EXPRESO CARGO SA,655055,53.5%,228.60,T,0Nq9Pm2I,1Tu2Pr5C
44258,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10048T045,0,6,29/06/2026,TRANSPORTE MOSTTO,653784,59.3%,56.10,,6Cx3Az0M,7Qv9Mi1Z
44258,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26319,Remitido,F,CAS-PPAR1048T043,0,0,29/06/2026,TRANSPORTE MOSTTO,653784,43.5%,248.40,T,6Cx3Az0M,7Qv9Mi1Z
44258,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26319,Remitido,F,PPHR1216B,0,0,29/06/2026,TRANSPORTE MOSTTO,653784,56.1%,142.56,T,6Cx3Az0M,7Qv9Mi1Z
44239,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26321,Remitido,F,MVADDCE180,0,0,29/06/2026,RETIRAN,652341,75.2%,177.20,T,,6Qa0Ib0C
44239,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26321,Remitido,F,MVAQUA180,0,0,29/06/2026,RETIRAN,652341,26.4%,184.00,T,,3Dw0Uk2K
44287,9403453 FOOD PARTNERS PATAGONIA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,6,0,29/06/2026,CORREO ARGENTINO,656514,0.0%,.00,,,
44058,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26331,Remitido,F,0272/005,0,0,30/06/2026,EXPRESO CARGO SA,637931,38.5%,2232.00,T,6Ng7Hp1X,2Df5Fp8J
44261,1131 DELOS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26334,Remitido,F,04970-00155-00,0,0,30/06/2026,FLETE LOCAL,654143,59.5%,3120.00,T,2Lv6Tz8A,4Rs4Vh2H
44069,12872 INGENIERIA MEGA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26328,Remitido,F,12872/001,0,0,30/06/2026,FLETE LOCAL,638694,100.0%,421.20,T,,5Ow8Cg8A
44128,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26333,Remitido,F,PVC615A,0,0,30/06/2026,FLETE LOCAL,643610,51.2%,757.50,T,6Rp2Ce7I,1Bj3Wa5S
43405,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26335,Remitido,T,51618-00004-00,0,968,30/06/2026,RICARDO PIERONI,579996,49.4%,13208.00,T,8Yp8Ld0P,2Gq6Ps1R
43405,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40605,Abierta,T,51618-00004-00,0,968,30/06/2026,RICARDO PIERONI,579996,49.4%,6292.00,,8Yp8Ld0P,2Gq6Ps1R
44262,2097 EL CASERITO S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40601,Abierta,F,PPAR1048M,0,147,30/06/2026,EXPRESO LANCIONI,654270,100.0%,152.88,,5Dx1Ud1N,4Py6Ze4H
44262,2097 EL CASERITO S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26329,Remitido,F,PPAR1048M,0,147,30/06/2026,EXPRESO LANCIONI,654270,100.0%,221.52,T,5Dx1Ud1N,9Tj7Li2O
44232,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26324,Remitido,F,FLJSPET12016V,0,0,30/06/2026,EXPRESO CARGO SA,651892,-2.6%,156.00,T,0Wt2Wp0H,9Qb8Fy5U
44240,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26325,Remitido,F,60022-00001-00,0,0,30/06/2026,EXPRESO CARGO SA,652445,61.5%,1440.00,T,0Wt2Wp0H,3Dw0Uk2K
44079,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26323,Remitido,F,CAS-PPAR548T043,0,0,30/06/2026,FLETE LOCAL,639741,42.6%,507.60,T,8Ds2Kv5E,
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26332,Remitido,F,3089/080,0,0,30/06/2026,FLETE LOCAL,647937,52.3%,1319.85,T,7Rx7Ub2H,7Rx7Ub2H
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26332,Remitido,F,3089/081,0,0,30/06/2026,FLETE LOCAL,647937,58.6%,941.85,T,7Rx7Ub2H,8Ds2Kv5E
44302,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1800,0,30/06/2026,FLETE LOCAL,657633,57.6%,1656.00,,0Ph8Mv3F,9Lx6Mu2V
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40607,Abierta,T,MTS518B,0,480,30/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,0.0%,374.40,,7Qv9Mi1Z,2Me3Fc7D
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26339,Remitido,T,MTP536B,0,0,30/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,42.0%,376.80,T,7Qv9Mi1Z,7Rx7Ub2H
44048,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26327,Remitido,F,CAS-PPHR10048XT045,0,0,30/06/2026,EXPRESO SANTA ROSA,637459,44.8%,1508.58,T,1Bj3Wa5S,0Ph8Mv3F
44115,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26337,Remitido,F,CAS-PPHR1072XT045,0,0,30/06/2026,EXPRESO SANTA ROSA,641963,43.3%,4179.60,T,1Bj3Wa5S,3Ny6Zw2O
44294,4381 IBERCONSA DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,4008,30/06/2026,TRANSPORTE TOMASSINI,656874,44.7%,4128.24,,9Lx6Mu2V,0Ph8Mv3F
44285,5095 JUAN J BAIML E HIJOS SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26330,Remitido,F,PPA1548TE,0,0,30/06/2026,RETIRAN,656276,59.0%,518.40,T,1Kp7Az6D,6Cx3Az0M
44248,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR548T043,468,0,30/06/2026,EXPRESO LUJAN DEL CUYO SA,652965,37.2%,201.24,,0Bo9Mc3H,6Cx3Az0M
44248,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,0,192,30/06/2026,EXPRESO LUJAN DEL CUYO SA,652965,100.0%,318.72,,0Bo9Mc3H,8Ja8Rp6M
44248,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,180,30/06/2026,EXPRESO LUJAN DEL CUYO SA,652965,12.6%,243.00,,0Bo9Mc3H,9Dw9Wh0V
44278,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,72,0,30/06/2026,FLETE LOCAL,655606,60.0%,72.00,,0Ze2Hm4P,1Fr4Ch9I
44278,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS1548TE,0,80,30/06/2026,FLETE LOCAL,655606,75.7%,115.20,,0Ze2Hm4P,9Or7Px4G
44278,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CH5235,72,0,30/06/2026,FLETE LOCAL,655606,52.6%,273.60,,0Ze2Hm4P,8Cf1Ra3G
44100,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26326,Remitido,F,CAS-PPHR10048XT045,0,0,30/06/2026,RETIRAN,641118,51.0%,300.42,T,8Wb3Xi2L,3Dw0Uk2K
44297,9400051 DER WILL SA ✮✮✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26340,Remitido,F,H11/72,0,0,30/06/2026,EXPRESO CARGO SA,657088,0.0%,.00,F,5Hn8Ah9T,3Nb5Vf8A
44272,9400066 XEITOSIÑO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,2160,30/06/2026,TRANSPORTE TOMASSINI,655180,44.7%,2224.80,,2Wy4Vz4B,0We8Yn4Q
44201,9400232 DIELO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,0,180,30/06/2026,EXPRESO CARGO SA,649990,42.5%,2556.00,,0Jn5Yb0R,8Ou2Yz9L
44095,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26322,Remitido,F,PPHR15048XT,0,0,30/06/2026,FLETE LOCAL,640689,39.8%,5013.36,T,8Ny2Or7G,0We8Yn4Q
44095,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26322,Remitido,F,CAS-PPAR1048T043,0,0,30/06/2026,FLETE LOCAL,640689,53.5%,122.40,T,8Ny2Or7G,7Zv2Of0S
44169,9401290 GLAMOURAMA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9401290/002,0,240,30/06/2026,CORREO ANDREANI SA,647161,91.4%,528.00,,5Di4Ti5Z,8Iv9Nk5M
44274,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26338,Remitido,F,MVAQUA180,0,0,30/06/2026,RETIRAN,655283,51.6%,559.60,T,5Zl6Sa3R,5Mx5Rs0E
44257,9402267 SORIANO HNOS S A C E I ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00018-24,150,0,30/06/2026,EXPRESO CARGO SA,653677,-7.9%,2250.00,,8Hy2Vk9Q,6Ls2Pd3Q
43363,9402290 BI MERCANTIL SAS ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26341,Remitido,F,CAS-PPA1072T043,0,0,30/06/2026,TRANSPORTE MOSTTO,576531,35.6%,1749.60,F,6Cx3Az0M,4Is2Rn8E
44268,9402335 SEBASTIAN ALEJANDRO LA VENIA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26336,Remitido,F,0272/003,0,0,30/06/2026,RETIRAN,654846,43.7%,100.00,T,,7Qv9Mi1Z
44286,1906 SOFTBOND SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T043,2160,0,01/07/2026,EXPRESO CARGO SA,656384,48.6%,1555.20,,0Ij4Pc0C,4Vs0Qf0C
44286,1906 SOFTBOND SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,4,0,01/07/2026,EXPRESO CARGO SA,656384,66.6%,109.48,,0Ij4Pc0C,4Vs0Qf0C
44288,3096 FRECICAR S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1080,0,01/07/2026,FLETE LOCAL,656536,51.3%,864.00,,9Zc0Jy4O,5Rr7Ys4Y
44299,2065 CHITARRONI S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,1,0,02/07/2026,FLETE LOCAL,657314,0.0%,.00,,3Or5Ev6A,8Tz8Ui3Y
44299,2065 CHITARRONI S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,360,0,02/07/2026,FLETE LOCAL,657314,60.7%,540.00,,3Or5Ev6A,1Fr4Ch9I
44173,9402066 URBAN NEXT SRL ✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4887/002,0,360,02/07/2026,EXPRESO CARGO SA,647727,88.7%,478.80,,2Mu2Vl2K,5Mx5Rs0E
44181,9402732 TAPI SOUTH AMERICA S.A ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,TAPI/01,0,396,02/07/2026,EXPRESO CARGO SA,648487,22.9%,605.88,,,2Jl6Ja1C
44281,9403411 CAMPO AUSTRAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1800,0,02/07/2026,CORREO ANDREANI SA,655917,48.0%,1350.00,,7Xm6Sv2Q,2Sr2Wv3Z
44108,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,1008,0,06/07/2026,EXPRESO CARGO SA,641962,34.6%,1925.28,,6Ng7Hp1X,7Rx7Ub2H
44282,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,0,16000,06/07/2026,LA SEVILLANITA SRL,656030,64.5%,4960.00,,2Yb2Zq5E,2Jk3Fr6K
44289,426 ALTA PLASTICA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T043,1620,0,06/07/2026,EXPRESO CARGO SA,656640,40.3%,1004.40,,2Bk1Dc2Q,3Ny6Zw2O
44238,4398 PAMPA FISH SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4398/002,0,1080,07/07/2026,TRANSPORTE TOMASSINI,652223,78.4%,1198.80,,8Ks1Zs7W,9Gs4Xo3J
