Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43244,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25378,Remitido,F,MUESTRA ESPECIAL,0,0,25/02/2026,FELICI JORGE ARIEL,567132,100.0%,.00,T,0Ut2Zv0U,1Bj3Wa5S
43256,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25365,Remitido,F,CAS-PPAR1072T043,0,0,25/02/2026,TRANSPORTE PEDRITO,568153,50.0%,2784.00,T,1Vf8Uo1P,8Xq9Re2A
43297,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25364,Remitido,F,CAS-PPA15048T047,0,0,25/02/2026,EXPRESO LANCIONI,570668,64.9%,4365.00,T,1Vf8Uo1P,6Ng7Hp1X
43399,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39644,Abierta,F,1650/002,3,97,25/02/2026,RICARDO PIERONI,579679,50.6%,400.00,,8Yp8Ld0P,3Dw0Uk2K
43399,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25369,Remitido,F,51618-00004-00,0,0,25/02/2026,RICARDO PIERONI,579679,49.3%,3250.00,T,8Yp8Ld0P,6Ib6Fj6R
43276,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,710,0,25/02/2026,EXPRESO LANCIONI,569045,33.2%,447.30,,5Mx5Rs0E,5Mx5Rs0E
43277,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,900,0,25/02/2026,TRANSPORTE RAOSA SRL,569046,33.2%,567.00,,5Mx5Rs0E,5Mx5Rs0E
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25372,Remitido,F,3089/029,0,0,25/02/2026,RICARDO PIERONI,579560,26.7%,270.00,T,7Rx7Ub2H,1Rf6Ez5C
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25372,Remitido,F,CAS-PPAR1072T043,0,0,25/02/2026,RICARDO PIERONI,579560,54.1%,121.92,T,7Rx7Ub2H,0Bz8Ix7O
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25372,Remitido,F,MTS536B,0,0,25/02/2026,RICARDO PIERONI,579560,45.0%,1703.52,T,7Rx7Ub2H,0Qu5Fi8T
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25371,Remitido,F,CAS-PPAR1072T043,0,0,25/02/2026,RICARDO PIERONI,579672,54.1%,518.16,T,7Rx7Ub2H,0Qu5Fi8T
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25371,Remitido,F,3089/019,0,0,25/02/2026,RICARDO PIERONI,579672,76.5%,1050.00,T,7Rx7Ub2H,7Rx7Ub2H
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25371,Remitido,F,MTS536B,0,0,25/02/2026,RICARDO PIERONI,579672,45.0%,1703.52,T,7Rx7Ub2H,7Rx7Ub2H
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25371,Remitido,F,3089/029,0,0,25/02/2026,RICARDO PIERONI,579672,26.7%,270.00,T,7Rx7Ub2H,0Un8Nt2U
43413,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25380,Remitido,F,CF518T,0,0,25/02/2026,RICARDO PIERONI,580641,87.7%,450.00,T,9Zc0Jy4O,7Rx7Ub2H
43384,3862 FAMEIM SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25375,Remitido,F,CH5235,0,0,25/02/2026,EXPRESO BRIO SRL,578457,28.7%,178.00,T,2Sr4Oc0K,3Jg1St8F
43414,4084 ALIMENTOS MYG SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25376,Remitido,F,PPA1548TE,0,0,25/02/2026,EXPRESO CARGO SA,580791,48.8%,442.80,T,8Aq8Xr9K,8Cf1Ra3G
43418,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25366,Remitido,F,CAS-PPAR10048T047,0,0,25/02/2026,EXPRESO CARGO SA,580906,36.4%,234.00,T,4Fk9Bq4S,3Cz8Fy3Y
43233,9400155 FORMATO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25367,Remitido,F,CAS-PPAR448T040,0,0,25/02/2026,EXPRESO CARGO SA,566512,17.0%,579.60,T,7Tv4Pl2O,4Is2Rn8E
43407,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25379,Remitido,F,CAS-PPA1048T040,0,0,25/02/2026,RICARDO PIERONI,580162,28.4%,1782.00,T,4Is2Rn8E,1Hy0Vd3I
43359,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T040,0,1368,25/02/2026,TRANSPORTE MOSTTO,576428,26.2%,1108.08,,6Cx3Az0M,3Nb5Vf8A
43359,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25363,Remitido,F,CAS-PPA1072T040,0,1368,25/02/2026,TRANSPORTE MOSTTO,576428,26.2%,641.52,T,6Cx3Az0M,3Nb5Vf8A
42981,969 COTO CENTRO INTEGRAL DE COMERCIALIZACION SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25370,Remitido,T,71505092,0,0,25/02/2026,EXPRESO CARGO SA,546804,40.0%,2000.00,T,8Os9Yf5O,0Cu0Hq8R
43386,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25383,Remitido,F,0272/003,0,0,26/02/2026,EXPRESO CARGO SA,578671,36.3%,5022.00,T,6Ng7Hp1X,0Ut2Zv0U
43386,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25383,Remitido,F,0272/003,0,0,26/02/2026,EXPRESO CARGO SA,578671,36.3%,2418.00,T,6Ng7Hp1X,3Dw0Uk2K
43387,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25388,Remitido,F,CAS-MTS548B,0,0,26/02/2026,EXPRESO CARGO SA,578771,15.1%,2887.92,T,6Ng7Hp1X,0Sl1Br5D
43388,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25385,Remitido,F,0272/005,0,0,26/02/2026,EXPRESO CARGO SA,578773,35.3%,1116.00,T,6Ng7Hp1X,7Rx7Ub2H
43433,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,36,26/02/2026,EXPRESO LANCIONI,582201,36.8%,22.84,,5Mx5Rs0E,5Mx5Rs0E
43415,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25381,Remitido,F,CAS-MTS548B,0,0,26/02/2026,RICARDO PIERONI,580792,27.9%,2268.00,T,7Rx7Ub2H,8Sb1On8S
43428,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25387,Remitido,F,PPAR1048T,0,0,26/02/2026,EXPRESO CARGO SA,581840,23.4%,277.20,T,8Uz0Uq7T,7Rx7Ub2H
43427,4894 VANOLI Y CIA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1048T043,0,360,26/02/2026,EXPRESO CARGO SA,581740,50.0%,277.20,,1Qt0Ac5G,3Ny6Zw2O
43427,4894 VANOLI Y CIA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25386,Remitido,F,PPAR1048T,0,0,26/02/2026,EXPRESO CARGO SA,581740,23.4%,277.20,T,1Qt0Ac5G,3Ny6Zw2O
43412,9400945 LAMED S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,540,0,26/02/2026,RICARDO PIERONI,580531,42.5%,351.00,,9Dw9Wh0V,5Dr6Pr8I
43412,9400945 LAMED S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,540,26/02/2026,RICARDO PIERONI,580531,49.9%,415.80,,9Dw9Wh0V,5Dr6Pr8I
43412,9400945 LAMED S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPA1048F,216,0,26/02/2026,RICARDO PIERONI,580531,10.4%,282.96,,9Dw9Wh0V,5Dr6Pr8I
43200,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25382,Remitido,F,CAS-PPA1048T040,0,0,26/02/2026,RICARDO PIERONI,564316,28.8%,415.80,T,4Is2Rn8E,2Vf5Jo3E
43425,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25384,Remitido,F,BV004,0,0,26/02/2026,RICARDO PIERONI,581471,80.2%,125.00,T,,8Ew3Yq4Q
43430,1412 F R I A R SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,27/02/2026,EXPRESO LANCIONI,582098,53.1%,295.20,,1Vf8Uo1P,8Ky5Hq9D
43432,1412 F R I A R SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,720,0,27/02/2026,EXPRESO LANCIONI,582100,49.8%,835.20,,1Vf8Uo1P,8Ky5Hq9D
43431,143 EPTA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,336,0,27/02/2026,RICARDO PIERONI,582099,57.7%,739.20,,1Tu2Pr5C,8Ky5Hq9D
43270,178 DROGUERIA DEL SUD S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25389,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LANCIONI,568918,33.2%,453.60,F,5Mx5Rs0E,2Uv7Bb0L
43271,178 DROGUERIA DEL SUD S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25390,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LUJAN DEL CUYO SA,568920,33.2%,226.80,F,5Mx5Rs0E,8Ky5Hq9D
43273,178 DROGUERIA DEL SUD S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25391,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE TOMASSINI,569038,33.2%,408.24,F,5Mx5Rs0E,5Mx5Rs0E
43274,178 DROGUERIA DEL SUD S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25392,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LUJAN DEL CUYO SA,569039,33.2%,90.72,F,5Mx5Rs0E,5Mx5Rs0E
43275,178 DROGUERIA DEL SUD S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25393,Remitido,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE TOMASSINI,569040,33.2%,317.52,F,5Mx5Rs0E,5Mx5Rs0E
43155,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,102,618,27/02/2026,RICARDO PIERONI,560701,25.3%,468.00,,9Me2Cl4P,7Rx7Ub2H
43434,6622 SANLUFILM S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,720,0,27/02/2026,EXPRESO CARGO SA,582314,35.4%,590.40,,9Ms2Pn8I,2Uj4Kr4Y
43416,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,388,572,27/02/2026,EXPRESO LUJAN DEL CUYO SA,580793,42.7%,787.20,,3Px0Qz6Z,7Qv9Mi1Z
43339,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0132/004,0,6000,02/03/2026,EXPRESO SANTA ROSA,574058,72.2%,4080.00,,6Ls2Pd3Q,5Ow8Cg8A
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/034,0,50,02/03/2026,RICARDO PIERONI,580163,80.6%,3750.00,,7Rx7Ub2H,3Dw0Uk2K
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/035,40,0,02/03/2026,RICARDO PIERONI,580163,80.5%,1200.00,,7Rx7Ub2H,3Dw0Uk2K
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/039,0,40000,02/03/2026,RICARDO PIERONI,580163,81.3%,7600.00,,7Rx7Ub2H,3Dw0Uk2K
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/040,0,20000,02/03/2026,RICARDO PIERONI,580163,81.7%,6200.00,,7Rx7Ub2H,3Dw0Uk2K
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/041,0,40000,02/03/2026,RICARDO PIERONI,580163,79.8%,4000.00,,7Rx7Ub2H,2Wy4Vz4B
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/051,0,40000,02/03/2026,RICARDO PIERONI,580163,79.8%,5200.00,,7Rx7Ub2H,2Wy4Vz4B
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/086,3000,0,02/03/2026,RICARDO PIERONI,580163,69.3%,510.00,,7Rx7Ub2H,2Wy4Vz4B
43435,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04968-00008-00,0,80,02/03/2026,EXPRESO CARGO SA,582448,44.4%,919.20,,8Nu5Gj8P,5Xf2Ag4D
43327,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR1072XT045,672,1128,02/03/2026,EXPRESO SANTA ROSA,572895,42.5%,3636.00,,1Bj3Wa5S,8Kv1Jo3K
43419,6142 PAPELERA DEL SUR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,02/03/2026,RICARDO PIERONI,581016,51.8%,288.00,,9Rc3Gf4C,4Xz9An3R
43184,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,228,0,02/03/2026,RICARDO PIERONI,562510,43.0%,4560.00,,8Ny2Or7G,7Ir5If6T
43019,9402660 HORSE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,74,676,04/03/2026,EXPRESO CARGO SA,549681,60.7%,2.727.966,,,1Mp3Zb8B
42864,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,100,0,06/03/2026,EXPRESO CARGO SA,538435,81.2%,3890.00,,7Ir5If6T,4Is2Rn8E
43421,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,0,5000,09/03/2026,RICARDO PIERONI,581237,49.5%,6250.00,,7Rx7Ub2H,2Ck7El7W
43320,300 GESTAMP CORDOBA S.A. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,19/03/2026,EXPRESO CARGO SA,572578,75.8%,1357.00,,0Ai6Rj2W,9Qb8Fy5U
43400,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,51618-00004-00,500,0,20/03/2026,RICARDO PIERONI,579685,49.4%,3250.00,,8Yp8Ld0P,6Ib6Fj6R
43166,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0132/003,360,0,23/03/2026,EXPRESO SANTA ROSA,561191,52.2%,424.80,,6Ls2Pd3Q,5Ow8Cg8A
43406,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0015/016,0,10,25/03/2026,FELICI JORGE ARIEL,580035,72.7%,1130.00,,8Ky5Hq9D,3Dw0Uk2K
43225,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,1260,25/03/2026,EXPRESO CARGO SA,566393,32.3%,693.00,,5Ow8Cg8A,3Dw0Uk2K
43225,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,108,0,25/03/2026,EXPRESO CARGO SA,566393,32.3%,108.00,,5Ow8Cg8A,3Dw0Uk2K
43225,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,144,0,25/03/2026,EXPRESO CARGO SA,566393,34.0%,144.00,,5Ow8Cg8A,2Gq6Ps1R
43228,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,7560,25/03/2026,EXPRESO CARGO SA,566396,32.3%,4158.00,,5Ow8Cg8A,4Vs0Qf0C
43228,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,216,0,25/03/2026,EXPRESO CARGO SA,566396,32.3%,216.00,,5Ow8Cg8A,4Vs0Qf0C
43228,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,576,0,25/03/2026,EXPRESO CARGO SA,566396,34.0%,576.00,,5Ow8Cg8A,4Vs0Qf0C
43231,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,1584,0,25/03/2026,EXPRESO CARGO SA,566399,34.0%,1584.00,,5Ow8Cg8A,6Bb0Mu1P
43360,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,27/03/2026,TRANSPORTE MOSTTO,576528,26.2%,1749.60,,6Cx3Az0M,0We8Yn4Q
43047,4229 TRADE COMMUNICATION SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,0433/004,12500,0,30/03/2026,EXPRESO CARGO SA,551979,54.0%,3750.00,,5Ok6Fk3E,5Hd9Vg2B
43185,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,114,0,01/04/2026,RICARDO PIERONI,562621,43.0%,2280.00,,8Ny2Or7G,8El3Qk6P
43321,300 GESTAMP CORDOBA S.A. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,16/04/2026,EXPRESO CARGO SA,572579,75.8%,1357.00,,0Ai6Rj2W,3Pt0Oq8I
43401,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,345,155,22/04/2026,RICARDO PIERONI,579686,49.4%,3250.00,,8Yp8Ld0P,6Ib6Fj6R
43361,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,28/04/2026,TRANSPORTE MOSTTO,576529,26.2%,1749.60,,6Cx3Az0M,
43322,300 GESTAMP CORDOBA S.A. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,14/05/2026,EXPRESO CARGO SA,572580,75.8%,1357.00,,0Ai6Rj2W,3Pt0Oq8I
43405,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,3000,22/05/2026,RICARDO PIERONI,579996,49.4%,19500.00,,8Yp8Ld0P,9Zc0Jy4O
43362,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,28/05/2026,TRANSPORTE MOSTTO,576530,26.2%,1749.60,,6Cx3Az0M,0Ph8Mv3F
43323,300 GESTAMP CORDOBA S.A. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,12/06/2026,EXPRESO CARGO SA,572581,75.8%,1357.00,,0Ai6Rj2W,6Ls2Pd3Q
43363,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,29/06/2026,TRANSPORTE MOSTTO,576531,26.2%,1749.60,,6Cx3Az0M,0Xf3Bl8T
43324,300 GESTAMP CORDOBA S.A. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,13/07/2026,EXPRESO CARGO SA,572582,75.8%,1357.00,,0Ai6Rj2W,9Qb8Fy5U
43325,300 GESTAMP CORDOBA S.A. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,13/08/2026,EXPRESO CARGO SA,572583,75.8%,1357.00,,0Ai6Rj2W,8Ky5Hq9D
43252,104 A-EVANGELISTA SA ,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0104/001,0,1000,,EXPRESO CARGO SA,567781,92.9%,15000.00,,1Sr4Sc1B,0Ql9Gi1V
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,
42523,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/052,4000,0,,FELICI GERARDO FABIAN,520980,19.6%,3680.00,,7Rx7Ub2H,
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,T,3089/082,0,6120,,RICARDO PIERONI,553345,49.5%,7650.00,,7Rx7Ub2H,
42920,690 CEVA DE ARGENTINA SRL ✮✮,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,0,0,,FELICI JORGE ARIEL,542642,76.5%,-77.50,,3Pt0Oq8I,8Ja8Rp6M
42829,9402003 BERSANO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,4604/001,0,168,,RICARDO PIERONI,535856,31.1%,174.72,,7Hm4Iw2H,5Rg6Oq8Y
