Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43046,4229 TRADE COMMUNICATION SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0433/004,0,12500,29/01/2026,EXPRESO CARGO SA,551978,54.0%,3750.00,,5Ok6Fk3E,0Mw8Gz3K
43127,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1224,30/01/2026,FELICI JORGE ARIEL,558346,35.1%,2264.40,,6Rp2Ce7I,5Ow8Cg8A
43127,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,600,30/01/2026,FELICI JORGE ARIEL,558346,36.3%,7200.00,,6Rp2Ce7I,5Ow8Cg8A
43170,15294 PROMAPLA SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,15294/001,0,360,30/01/2026,RICARDO PIERONI,561435,100.0%,424.80,,6Hd9Bz5N,3Dw0Uk2K
43174,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,51618-00002-00,0,200,30/01/2026,RICARDO PIERONI,561730,75.4%,1200.00,,8Yp8Ld0P,3Dw0Uk2K
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,240,120,30/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,324.00,,0Vc7Du3D,2Gq6Ps1R
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2492/001,1800,0,30/01/2026,TRANSPORTE ÑANDUBAY SA,558553,43.5%,2124.00,,0Vc7Du3D,2Gq6Ps1R
43154,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,720,0,30/01/2026,RICARDO PIERONI,560601,25.3%,468.00,,9Me2Cl4P,1Fr4Ch9I
43179,9402066 URBAN NEXT SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4887/002,0,360,30/01/2026,EXPRESO CARGO SA,562017,52.0%,424.80,,2Mu2Vl2K,1Fr4Ch9I
43120,9403274 KALUZA CARLOS LUIS ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,9403274/001,0,50,30/01/2026,RETIRAN,557689,43.6%,305.00,,,9Aq0Ft5G
43122,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPHR10048XT045,102,0,02/02/2026,EXPRESO SANTA ROSA,557954,46.1%,1448.40,,1Bj3Wa5S,0Mw8Gz3K
43081,9400422 LACTEOS TONUTTI S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,60,0,02/02/2026,TRANSPORTE MOSTTO,553717,42.3%,1200.00,,3Nb5Vf8A,2Yb2Zq5E
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3089/082,880,4120,03/02/2026,RICARDO PIERONI,559549,49.5%,6250.00,,7Rx7Ub2H,
43153,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2837/001,0,1800,04/02/2026,EXPRESO LUJAN DEL CUYO SA,560500,67.8%,3150.00,,9Ry7Wa5R,7Rx7Ub2H
42979,94010 VISUAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,09/02/2026,EXPRESO CARGO SA,546720,46.3%,5472.00,,4Gf8Oa0H,0Mw8Gz3K
43184,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,228,0,11/02/2026,RICARDO PIERONI,562510,43.0%,4560.00,,8Ny2Or7G,0Io3Fg7R
42738,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-MTS548B,2016,0,17/02/2026,EXPRESO CARGO SA,532247,19.1%,3850.56,,6Ng7Hp1X,0Ut2Zv0U
43148,3046 ALTA ROTACION SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,540,0,20/02/2026,EXPRESO CARGO SA,560164,47.1%,642.60,,1Md0Cx2B,3Ys9An8W
43164,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,23/02/2026,EXPRESO SANTA ROSA,561189,52.2%,424.80,,6Ls2Pd3Q,8Ky5Hq9D
43165,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,648,0,23/02/2026,EXPRESO SANTA ROSA,561190,39.3%,518.40,,6Ls2Pd3Q,8Ky5Hq9D
43155,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,720,0,27/02/2026,RICARDO PIERONI,560701,25.3%,468.00,,9Me2Cl4P,8Wb3Xi2L
43185,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,114,0,27/02/2026,RICARDO PIERONI,562621,43.0%,2280.00,,8Ny2Or7G,0Bz8Ix7O
43019,9402660 HORSE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,750,0,04/03/2026,EXPRESO CARGO SA,549681,60.7%,2.727.966,,,2Vf5Jo3E
42864,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,100,0,06/03/2026,EXPRESO CARGO SA,538435,81.2%,3890.00,,7Ir5If6T,0Ql9Gi1V
43166,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,23/03/2026,EXPRESO SANTA ROSA,561191,52.2%,424.80,,6Ls2Pd3Q,8Ky5Hq9D
43047,4229 TRADE COMMUNICATION SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0433/004,0,12500,30/03/2026,EXPRESO CARGO SA,551979,54.0%,3750.00,,5Ok6Fk3E,0Mw8Gz3K
39934,67 FORD ARGENTINA S.C.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,15006,16994,19/07/2026,ALMAR ROSARIO SRL,346461,57.0%,215040.00,,0Bz8Ix7O,0Ph8Mv3F
43189,2025 CELSUR LOGISTICA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PEG5L1570B,0,80,,EXPRESO CARGO SA,562899,52.0%,660.80,,5Hz1Mp3S,3Dw0Uk2K
42958,272 TALLERES METALURGICOS BAMBI S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00001-24,2,0,,RETIRAN,545139,0.0%,.00,,6Sy2Dr1B,4Vs0Qf0C
42952,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,64621-00004-00,0,144,,RETIRAN,544609,31.0%,1375.20,,3Jn8Ia2B,8Rn3En3G
43059,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,64621-00036-00,0,326,,FELICI JORGE ARIEL,553022,33.9%,2.433.546,,3Dw0Uk2K,9Aq0Ft5G
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,8Ky5Hq9D
42523,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/052,1300,2700,,FELICI GERARDO FABIAN,520980,19.6%,3680.00,,7Rx7Ub2H,9Qb8Fy5U
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/041,18000,0,,RICARDO PIERONI,546734,81.0%,1908.00,,7Rx7Ub2H,
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/039,20000,0,,RICARDO PIERONI,546734,82.0%,3940.00,,7Rx7Ub2H,
43196,3676 FRIGORIFICO MARK SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,F,PVC612R,0,288,,RETIRAN,563605,67.5%,576.00,,2Nw2Uj9H,3Dw0Uk2K
42987,9401460 INDUBOL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,64621-00048-00,0,91,,RICARDO PIERONI,547266,51.8%,1213.94,,1Qd9By7M,6Fx1Id6N
42829,9402003 BERSANO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,4604/001,0,168,,RICARDO PIERONI,535856,31.1%,174.72,,7Hm4Iw2H,1Kp7Az6D
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,2,0,,EXPRESO CARGO SA,489798,100.0%,.00,,,9Tj7Li2O
