Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43363,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T043,0,2160,29/06/2026,TRANSPORTE MOSTTO,576531,35.6%,1749.60,,6Cx3Az0M,6Ng7Hp1X
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,0,4000,30/06/2026,EXPRESO SANTA ROSA,610390,70.6%,2720.00,,6Ls2Pd3Q,7Qv9Mi1Z
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,30/06/2026,EXPRESO SANTA ROSA,610390,75.0%,1800.00,,6Ls2Pd3Q,2Uv7Bb0L
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,30/06/2026,EXPRESO SANTA ROSA,610390,74.7%,3004.00,,6Ls2Pd3Q,2Uv7Bb0L
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,30/06/2026,EXPRESO SANTA ROSA,610390,67.7%,3720.00,,6Ls2Pd3Q,6Tm5Az5M
44003,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/06/2026,TRANSPORTE MOSTTO,632807,44.9%,4485.60,,6Cx3Az0M,7Qv9Mi1Z
43424,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,70,0,10/07/2026,EXPRESO CARGO SA,581439,81.2%,2723.00,,7Ir5If6T,0Ql9Gi1V
43947,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,13/07/2026,EXPRESO SANTA ROSA,626985,50.0%,424.80,,6Ls2Pd3Q,9Zc0Jy4O
43324,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,13/07/2026,EXPRESO CARGO SA,572582,75.8%,1357.00,,0Ai6Rj2W,4Xc6El8T
43888,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,720,0,14/07/2026,FELICI JORGE ARIEL,621463,32.4%,1332.00,,8Xq9Re2A,2Uj4Kr4Y
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,0,2000,31/07/2026,EXPRESO CARGO SA,610290,70.6%,1360.00,,6Ls2Pd3Q,6Ng7Hp1X
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,31/07/2026,EXPRESO CARGO SA,610290,76.9%,1950.00,,6Ls2Pd3Q,8Ky5Hq9D
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,31/07/2026,EXPRESO CARGO SA,610290,74.7%,3004.00,,6Ls2Pd3Q,8Ky5Hq9D
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,31/07/2026,EXPRESO CARGO SA,610290,67.7%,3720.00,,6Ls2Pd3Q,8Ky5Hq9D
44002,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,31/07/2026,TRANSPORTE MOSTTO,632698,44.9%,4485.60,,6Cx3Az0M,7Qv9Mi1Z
43325,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,13/08/2026,EXPRESO CARGO SA,572583,75.8%,1357.00,,0Ai6Rj2W,7Rx7Ub2H
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0132/004,0,2000,28/08/2026,EXPRESO SANTA ROSA,626403,52.9%,1360.00,,6Ls2Pd3Q,5Pj9Xf1N
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/003,0,15000,28/08/2026,EXPRESO SANTA ROSA,626403,100.0%,1800.00,,6Ls2Pd3Q,2Au6Re6F
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,BV002,0,400,28/08/2026,EXPRESO SANTA ROSA,626403,75.1%,3004.00,,6Ls2Pd3Q,8Mc1Gw5Y
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,28/08/2026,EXPRESO SANTA ROSA,626403,64.5%,3720.00,,6Ls2Pd3Q,3Dw0Uk2K
44005,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,31/08/2026,TRANSPORTE MOSTTO,633020,44.9%,4485.60,,6Cx3Az0M,7Qv9Mi1Z
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3351/001,0,15000,28/09/2026,EXPRESO SANTA ROSA,626509,100.0%,1950.00,,6Ls2Pd3Q,3Dw0Uk2K
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,28/09/2026,EXPRESO SANTA ROSA,626509,75.1%,3004.00,,6Ls2Pd3Q,6Ib6Fj6R
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,13200,28/09/2026,EXPRESO SANTA ROSA,626509,64.5%,4092.00,,6Ls2Pd3Q,6Ib6Fj6R
44006,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/09/2026,TRANSPORTE MOSTTO,633222,44.9%,4485.60,,6Cx3Az0M,7Va0Bu1J
43942,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,500,0,26/10/2026,EXPRESO SANTA ROSA,626404,75.1%,3755.00,,6Ls2Pd3Q,3Dw0Uk2K
43942,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,13200,26/10/2026,EXPRESO SANTA ROSA,626404,64.5%,4092.00,,6Ls2Pd3Q,3Dw0Uk2K
44008,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/10/2026,TRANSPORTE MOSTTO,633327,44.9%,4485.60,,6Cx3Az0M,5Dr6Pr8I
44007,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/11/2026,TRANSPORTE MOSTTO,633427,44.9%,4485.60,,6Cx3Az0M,5Dr6Pr8I
43252,104 A-EVANGELISTA SA ,Facturación pendiente,Todo Aprobado,Pedido ,Totalmente facturada,T,0104/001,0,0,,EXPRESO CARGO SA,567781,92.9%,-2685.00,,1Sr4Sc1B,0Ql9Gi1V
43937,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,,LA SEVILLANITA SRL,626135,64.5%,3720.00,,2Yb2Zq5E,3Hy2Ia2F
43555,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,50,,RETIRAN,592794,70.3%,540.00,,1Km7Ai4M,5Mx5Rs0E
43556,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,50,,RETIRAN,592796,70.3%,540.00,,1Km7Ai4M,5Mx5Rs0E
43405,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,3000,,RICARDO PIERONI,579996,49.4%,19500.00,,8Yp8Ld0P,
43909,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,60950-00001-00,0,18,,FELICI JORGE ARIEL,623408,39.5%,414.00,,6Ib6Fj6R,1Tu2Pr5C
43993,2790 DPM S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,PPAR512T,0,720,,EXPRESO LUJAN DEL CUYO SA,631918,100.0%,122.40,,8Pq7Bd1J,9Qb8Fy5U
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/082,0,12080,,FELICI JORGE ARIEL,617277,49.6%,15100.00,,7Rx7Ub2H,8Wb3Xi2L
43918,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,50600-00001-00,0,50,,FELICI JORGE ARIEL,624327,60.1%,1560.00,,7Rx7Ub2H,0Vc7Du3D
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/011,0,14000,,FELICI JORGE ARIEL,625271,21.9%,896.00,,7Rx7Ub2H,1Rf6Ez5C
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/017,0,92500,,FELICI JORGE ARIEL,625271,7.4%,4995.00,,7Rx7Ub2H,1Rf6Ez5C
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/021,0,0,,FELICI JORGE ARIEL,625271,44.4%,-18.00,,7Rx7Ub2H,0Qu5Fi8T
44018,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04968-00008-00,0,80,,EXPRESO CARGO SA,634599,50.2%,1010.40,,8Nu5Gj8P,9Zc0Jy4O
43960,4880 INDUSTRIA METALURGICA SPARKS SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC624A,144,0,,EXPRESO BRIO SRL,628238,75.5%,535.68,,2Zn0Sq0I,5Hd9Vg2B
43995,6218 SINTECROM SAIC ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,MF518T,0,300,,EXPRESO CARGO SA,632121,52.8%,540.00,,9Nt3Tm7W,0Ph8Mv3F
42920,690 CEVA DE ARGENTINA SRL ,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,0,0,,FELICI JORGE ARIEL,542642,76.5%,-77.50,,3Pt0Oq8I,2Aa9Oj0E
43977,9400469 MAROLIO SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,6,,EXPRESO CARGO SA,630356,100.0%,.00,,2Tl0Nv6Y,8Ja8Rp6M
44015,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,144,,RICARDO PIERONI,634373,54.1%,122.40,,8Ny2Or7G,9Dw9Wh0V
