Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44500,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26793,Remitido,F,CAS-PPAR1048T040,0,0,18/08/2026,EXPRESO LUJAN DEL CUYO SA,675119,38.3%,217.421,T,5Mx5Rs0E,696510
44501,178 DROGUERIA DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26794,Remitido,F,CAS-PPAR1048T040,0,0,18/08/2026,EXPRESO LANCIONI,675220,38.3%,434.842,T,5Mx5Rs0E,696511
44501,178 DROGUERIA DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41052,Abierta,F,H11/48,0,10,18/08/2026,EXPRESO LANCIONI,675220,68.4%,261.711,,5Mx5Rs0E,696856
44502,178 DROGUERIA DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26795,Remitido,F,CAS-PPAR1048T040,0,0,18/08/2026,TRANSPORTE TOMASSINI,675320,38.3%,391.358,T,5Mx5Rs0E,696512
44502,178 DROGUERIA DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41051,Abierta,F,H11/48,0,5,18/08/2026,TRANSPORTE TOMASSINI,675320,68.4%,130.855,,5Mx5Rs0E,696755
44700,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,1224,18/08/2026,EXPRESO LANCIONI,692631,38.3%,734.40,,5Mx5Rs0E,
44699,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,18/08/2026,EXPRESO LANCIONI,692830,38.3%,216.00,,5Mx5Rs0E,
44699,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,10,18/08/2026,EXPRESO LANCIONI,692830,64.8%,260.00,,5Mx5Rs0E,
44562,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26800,Remitido,F,MTP536B,0,0,18/08/2026,EXPRESO CARGO SA,679460,43.5%,927.36,T,5Dr6Pr8I,696873
44708,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26797,Remitido,F,3089/019,0,0,18/08/2026,FLETE LOCAL,694978,76.8%,140.00,T,7Rx7Ub2H,696743
44693,3490 ALTO IMPACTO SRL (VERTIGO) ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3490/001,0,360,18/08/2026,FELICI GERARDO FABIAN,692226,82.0%,504.00,,1Wa0Iu6X,
44687,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26799,Remitido,F,CAS-PPHR10072XT045,0,0,18/08/2026,RODRIGUEZ HNOS. TRANSP. SA,691421,0.0%,.00,T,7Qv9Mi1Z,696866
44687,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26799,Remitido,F,PPAR15048T,0,0,18/08/2026,RODRIGUEZ HNOS. TRANSP. SA,691421,45.2%,738.00,T,7Qv9Mi1Z,696866
44678,6374 AMIANTO ROSARIO DE FERRARO RAYMUNDO ANTONIO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26801,Remitido,F,PVC612R,0,0,18/08/2026,RICARDO PIERONI,690437,64.9%,236.16,T,3Cz8Jm6T,697384
44684,9401261 CABO VIRGENES S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,7308,18/08/2026,TRANSPORTE TOMASSINI,691074,35.6%,5042.52,,0Ok9Jz1B,
44690,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26791,Remitido,F,PPAR1024T,0,0,18/08/2026,TRANSPORTE TOMASSINI,691864,30.0%,756.00,T,4Xz9An3R,696508
44608,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26798,Remitido,F,BV001,0,0,18/08/2026,EXPRESO CARGO SA,683986,46.7%,5306.00,T,ulwBCyTv,696865
44604,9403418 CAUSER S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26789,Remitido,F,CAS-PPA1048T040,0,0,18/08/2026,BARRY LATIMER,683605,43.9%,45.36,T,,696502
44674,15515 DISTRIBUIDORA DIQUE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26816,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,RICARDO PIERONI,690054,34.5%,777.60,T,0Xf3Bl8T,698465
44716,1653 GEMINELLI SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26824,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,FELICI JORGE ARIEL,697386,39.9%,849.60,T,1Vq2Ys5Z,698683
44509,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26810,Remitido,F,CAS-PPAR1048T040,0,0,19/08/2026,EXPRESO CARGO SA,675649,38.3%,130.453,T,5Mx5Rs0E,698119
44625,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26807,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,TRANSPORTE TOMASSINI,685170,34.8%,194.40,T,3Gc4Mw6J,698113
44625,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26807,Remitido,F,PPHR1216B,0,0,19/08/2026,TRANSPORTE TOMASSINI,685170,55.4%,1006.08,T,3Gc4Mw6J,698113
44625,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26807,Remitido,F,PVC612R,0,0,19/08/2026,TRANSPORTE TOMASSINI,685170,51.0%,561.60,T,3Gc4Mw6J,698113
44626,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26806,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,TRANSPORTE TOMASSINI,685270,34.8%,194.40,T,3Gc4Mw6J,698112
44677,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26817,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,690325,48.8%,745.20,T,0Tn2Lb2H,698466
44712,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26823,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,697082,53.3%,328.32,T,5Dr6Pr8I,698682
44474,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26809,Remitido,F,CAS-PPAR1048M045,0,0,19/08/2026,FELICI JORGE ARIEL,672738,44.5%,341.416,T,3Dw0Uk2K,698118
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26811,Remitido,T,3089/022,0,0,19/08/2026,FLETE LOCAL,686247,97.8%,4140.00,T,7Rx7Ub2H,698229
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41069,Abierta,T,PER3040U,0,2000,19/08/2026,FLETE LOCAL,686247,67.6%,4000.00,,7Rx7Ub2H,698460
44687,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26818,Remitido,F,CAS-PPHR1048XT045,0,0,19/08/2026,RODRIGUEZ HNOS. TRANSP. SA,691421,0.0%,.00,T,7Qv9Mi1Z,698467
44602,533 METALBO SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07055-00009-22,0,5000,19/08/2026,FELICI JORGE ARIEL,683483,-76.4%,37500.00,,7Wa0Pl2P,
44602,533 METALBO SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,2567,2433,19/08/2026,FELICI JORGE ARIEL,683483,2.1%,1100.00,,7Wa0Pl2P,
44711,6224 AJEC AUTOADHESIVOS SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26805,Remitido,F,PPA8001550T040,0,0,19/08/2026,RETIRAN,696872,28.8%,11408.00,T,0Cu0Hq8R,697997
44599,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26803,Remitido,F,0674/002,0,0,19/08/2026,RICARDO PIERONI,683266,37.7%,422.40,T,0Io3Fg7R,697992
44599,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26803,Remitido,F,0674/003,0,0,19/08/2026,RICARDO PIERONI,683266,37.3%,23.04,T,0Io3Fg7R,697992
44681,763 HIJOS DE GARBER SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26821,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,690753,48.8%,496.80,T,0Zw3Xq6V,698676
44576,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26804,Remitido,F,H11/CPE,0,0,19/08/2026,EXPRESO CARGO SA,680744,67.7%,132.00,T,2Cq0Kg9P,697995
44114,89 PEUGEOT CITROEN ARGENTINA S.A. ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26814,Remitido,T,0089/007,0,0,19/08/2026,EXPRESO CARGO SA,642359,55.3%,955.30,F,6Xg2Vq7X,698459
44620,9400009 CERAMICA SAN LORENZO IND Y COM. S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26820,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO TAS,684926,48.7%,440.64,T,9Hm9Dl7F,698675
44660,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26822,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,RICARDO PIERONI,688649,48.2%,734.40,T,9Dw9Wh0V,698681
44683,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26802,Remitido,F,PVC612R,0,0,19/08/2026,FELICI JORGE ARIEL,690974,63.3%,226.08,T,4Is2Rn8E,697990
44706,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26812,Remitido,F,PPAR100144T,0,0,19/08/2026,TRANSPORTE MOSTTO,693589,100.0%,480.00,T,8Ou2Yz9L,698230
44706,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26812,Remitido,F,PPAR1024T,0,256,19/08/2026,TRANSPORTE MOSTTO,693589,-8.9%,532.80,T,8Ou2Yz9L,698230
44706,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41070,Abierta,F,PPAR1024T,0,256,19/08/2026,TRANSPORTE MOSTTO,693589,-8.9%,115.20,,8Ou2Yz9L,698461
44567,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26819,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,679910,57.2%,619.92,T,,698468
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26813,Remitido,T,CH523EXR,0,0,19/08/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,698231
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41071,Pagado por completo,T,PPAR1048T,0,1,19/08/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,698462
44659,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26808,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,688543,47.4%,603.00,T,,698114
44659,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26815,Remitido,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,688543,47.4%,120.60,T,,698464
44659,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26808,Remitido,F,PPAR524T,0,0,19/08/2026,EXPRESO CARGO SA,688543,10.6%,172.80,T,,698114
44246,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26827,Remitido,T,0272/005,0,0,20/08/2026,FLETE LOCAL,652858,19.2%,720.00,T,6Rp2Ce7I,699735
44638,143 EPTA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC648B,720,0,20/08/2026,FELICI JORGE ARIEL,686696,79.7%,4896.00,,1Tu2Pr5C,
44532,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26825,Remitido,F,CAS-PPAR1048T040,0,0,20/08/2026,TRANSPORTE TOMASSINI,677488,38.3%,392.65,T,5Mx5Rs0E,699632
44517,202 FRIGORIFICO DE AVES SOYCHU SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26829,Remitido,F,PPHR1216B,0,0,20/08/2026,EXPRESO CARGO SA,676183,42.0%,216.00,T,5Ow8Cg8A,699945
44517,202 FRIGORIFICO DE AVES SOYCHU SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26829,Remitido,F,PVC612R,0,0,20/08/2026,EXPRESO CARGO SA,676183,39.1%,1192.32,T,5Ow8Cg8A,699945
44714,2045 TRANS BAN S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,108,20/08/2026,FLETE LOCAL,696986,52.1%,100.44,,3Am4Jm7C,
44713,2045 TRANS BAN S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,72,20/08/2026,FLETE LOCAL,697182,52.1%,66.96,,3Am4Jm7C,
44715,2045 TRANS BAN S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,72,20/08/2026,FLETE LOCAL,697282,55.3%,66.96,,3Am4Jm7C,
44642,2638 QUE RICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,324,20/08/2026,EXPRESO CARGO SA,687141,47.3%,272.16,,0Sl1Br5D,
44642,2638 QUE RICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,324,0,20/08/2026,EXPRESO CARGO SA,687141,66.6%,567.00,,0Sl1Br5D,
44720,3958 CN SERVICIOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26828,Remitido,F,PPAR524T,0,0,20/08/2026,FLETE LOCAL,698129,34.8%,475.20,T,1Mr2Cv3E,699736
44718,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26826,Remitido,F,MVAQUA180,0,0,20/08/2026,FLETE LOCAL,697590,33.2%,420.40,T,7Id6Py7O,699733
44621,9400945 LAMED S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,72,20/08/2026,RICARDO PIERONI,685026,69.1%,109.44,,9Dw9Wh0V,
44717,1114 QUERUCLOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26832,Remitido,F,CAS-PPHR10048XT045,0,0,21/08/2026,EXPRESO CARGO SA,697589,47.2%,2436.00,T,9Lr2Jg3H,700815
44671,1165 MACOSER SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26833,Remitido,F,PVC618B,0,0,21/08/2026,CORREO ANDREANI SA,689661,71.1%,564.00,T,0Km8Fy2C,700829
44503,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26841,Remitido,F,H11/48,0,0,21/08/2026,EXPRESO LANCIONI,675020,68.4%,261.711,T,5Mx5Rs0E,701282
44728,183 OLIVERO ARIEL Y DARIO SH ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26830,Remitido,F,CAS-PPAR1048T043,0,0,21/08/2026,FELICI GERARDO FABIAN,699737,50.6%,64.80,T,1Uf0Pc9G,700802
44728,183 OLIVERO ARIEL Y DARIO SH ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26830,Remitido,F,CH523EXR,0,0,21/08/2026,FELICI GERARDO FABIAN,699737,32.1%,56.00,T,1Uf0Pc9G,700802
44728,183 OLIVERO ARIEL Y DARIO SH ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26830,Remitido,F,HWF125,4,0,21/08/2026,FELICI GERARDO FABIAN,699737,36.0%,128.00,T,1Uf0Pc9G,700802
44695,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26837,Remitido,F,04590-00002-00,0,0,21/08/2026,FLETE LOCAL,692446,-31.2%,180.00,T,6Ib6Fj6R,701247
44593,2645 KOWZEF SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26839,Remitido,F,2645/001,0,0,21/08/2026,EXPRESO CARGO SA,682366,61.0%,374.40,T,4Jv3Vh9Z,701250
44572,2853 NOVA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41097,Abierta,F,H11/48,0,10,21/08/2026,EXPRESO LANCIONI,680292,66.6%,273.70,,5Pa7Vo8C,701614
44572,2853 NOVA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26838,Remitido,F,2853/001,0,0,21/08/2026,EXPRESO LANCIONI,680292,100.0%,1078.56,T,5Pa7Vo8C,701249
44705,3052 LOS CINCO HISPANOS SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1008,21/08/2026,EXPRESO CARGO SA,693758,31.4%,655.20,,3Gu0Pu5O,
44378,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26834,Remitido,F,CAS-PPHR10048XT045,0,0,21/08/2026,EXPRESO SANTA ROSA,664875,44.8%,887.40,T,1Bj3Wa5S,700835
44623,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26840,Remitido,F,CAS-PPHR10048XT045,0,0,21/08/2026,EXPRESO SANTA ROSA,685146,49.3%,96.78,T,1Bj3Wa5S,701267
44668,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26835,Remitido,F,CAS-PPHR10048XT045,0,0,21/08/2026,EXPRESO SANTA ROSA,689430,50.0%,1508.58,T,1Bj3Wa5S,700836
44673,472 EMBALAJES SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26831,Remitido,F,FLJPP7005B,0,0,21/08/2026,FELICI JORGE ARIEL,689928,24.6%,214.50,T,4Ej8Vq6O,700807
44486,9400945 LAMED S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0945/001,0,60,21/08/2026,RICARDO PIERONI,673491,100.0%,735.00,,9Dw9Wh0V,
44583,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26842,Remitido,F,PPHR15048XT,0,0,21/08/2026,EXPRESO CARGO SA,681385,40.9%,835.56,T,,701290
44583,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26842,Remitido,F,CAS-PPAR1048T047,0,0,21/08/2026,EXPRESO CARGO SA,681385,46.3%,619.92,T,,701290
44675,9403486 UBT NZ LIMITED ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26836,Remitido,F,CAS-PPAR1072T043,0,0,21/08/2026,DHL EXPRESS SA,690209,-6500.0%,.06,T,,700943
44675,9403486 UBT NZ LIMITED ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26836,Remitido,F,CAS-PPAR10048T047,0,0,21/08/2026,DHL EXPRESS SA,690209,-41000.0%,.02,T,,700943
44675,9403486 UBT NZ LIMITED ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26836,Remitido,F,CAS-PPAR1048T047,0,0,21/08/2026,DHL EXPRESS SA,690209,-4300.0%,.06,T,,700943
44582,1343 NEWSAN SA ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26849,Remitido,F,CAS-PPAR1072T047,0,0,24/08/2026,CORREO ANDREANI SA,681484,33.4%,266.64,F,1Xr6So1J,702976
44614,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26851,Remitido,F,CAS-PPAR1072T047,0,0,24/08/2026,TRANSPORTE PEDRITO,684522,48.5%,967.20,T,1Vf8Uo1P,702982
44298,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/002,0,500,24/08/2026,FLETE LOCAL,657213,77.8%,7710.00,,8Ky5Hq9D,
44719,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26854,Remitido,F,BV001,0,0,24/08/2026,FLETE LOCAL,697718,77.4%,2872.00,T,8Ky5Hq9D,703207
44724,2020 RETENES SAV SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,24/08/2026,FELICI GERARDO FABIAN,698802,50.6%,324.00,,8Ja8Rp6M,
44743,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26848,Remitido,F,MVAQUA180,0,0,24/08/2026,FELICI JORGE ARIEL,701292,37.0%,223.00,T,8Ja8Rp6M,702549
44680,2147 ESTRELLA PATAGONICA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26853,Remitido,F,CAS-PPAR1048T047,0,0,24/08/2026,TRANSPORTE TOMASSINI,690752,0.0%,.00,T,5Zs5Zh0D,703093
44680,2147 ESTRELLA PATAGONICA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26853,Remitido,F,CAS-PPAR1072T047,0,0,24/08/2026,TRANSPORTE TOMASSINI,690752,0.0%,.00,T,5Zs5Zh0D,703093
44727,2993 COTEMINAS ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26847,Remitido,F,MTS524B,0,0,24/08/2026,EXPRESO LO BRUNO SA,699633,50.4%,171.36,T,6Ks3Py8W,702548
44632,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26852,Remitido,F,3089/082,0,0,24/08/2026,FELICI JORGE ARIEL,686042,49.3%,13200.00,T,7Rx7Ub2H,702983
44740,3096 FRECICAR S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,504,24/08/2026,FELICI GERARDO FABIAN,701291,47.7%,428.40,,9Zc0Jy4O,
44736,4005 RICHETTA Y CIA SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26845,Remitido,F,H11/CPE,0,0,24/08/2026,EXPRESO CARGO SA,700394,69.3%,104.10,T,1Rc0Ey3R,702546
44736,4005 RICHETTA Y CIA SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26845,Remitido,F,PPA1548TE,0,0,24/08/2026,EXPRESO CARGO SA,700394,54.6%,468.00,T,1Rc0Ey3R,702546
44725,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,6,96,24/08/2026,EXPRESO SANTA ROSA,698942,50.0%,1508.58,,1Bj3Wa5S,
44737,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26843,Remitido,F,CAS-PPHR1072XT045,0,0,24/08/2026,EXPRESO SANTA ROSA,700685,47.9%,5830.80,T,1Bj3Wa5S,702543
44448,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26844,Remitido,F,CAS-PPAR10072T050,0,0,24/08/2026,TRANSPORTE TOMASSINI,670717,37.8%,618.00,T,9Lx6Mu2V,702545
44739,9400609 PAN S COMPANY SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26846,Remitido,F,PPHR15048XT,0,0,24/08/2026,EXPRESO CARGO SA,701046,33.9%,1890.00,T,9Qb8Fy5U,702547
44721,9400962 CRYSTAL-ICE S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,3240,24/08/2026,FLETE LOCAL,698356,40.1%,1911.60,,4Is2Rn8E,
44706,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41105,Abierta,F,PPAR1024T,0,256,24/08/2026,TRANSPORTE MOSTTO,693589,-8.9%,115.20,,8Ou2Yz9L,702981
44706,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26850,Remitido,F,CAS-PPAR1072T047,0,0,24/08/2026,TRANSPORTE MOSTTO,693589,34.5%,247.20,T,8Ou2Yz9L,702980
