Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44810,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 27000,Enviado,F,MF5450T,0,0,09/09/2026,FLETE LOCAL,711122,99.0%,.00,T,7Rx7Ub2H,719239
44810,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 27000,Enviado,F,MF5180T,0,0,09/09/2026,FLETE LOCAL,711122,98.9%,.00,T,7Rx7Ub2H,719239
44811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 27001,Enviado,F,3089/078,0,0,09/09/2026,FLETE LOCAL,711123,31.0%,-14.50,T,7Rx7Ub2H,719349
44811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 27001,Enviado,F,3089/079,0,40500,09/09/2026,FLETE LOCAL,711123,42.9%,1417.50,T,7Rx7Ub2H,719349
44730,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T045,0,3840,09/09/2026,CORREO ANDREANI SA,699952,53.6%,5260.80,,8Wb3Xi2L,719654
44730,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 27002,Enviado,F,CAS-PPAR1072T045,0,3840,09/09/2026,CORREO ANDREANI SA,699952,53.6%,5260.80,T,8Wb3Xi2L,719531
44833,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO) ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26999,Enviado,F,9400856/001,0,37,09/09/2026,EXPRESO CARGO SA,713993,60.7%,1110.00,T,0Vu0Tn6O,719235
44839,9402909 EL ALMACEN S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,288,09/09/2026,FLETE LOCAL,715233,59.5%,313.92,,mYQsqQTQ,
44757,1087 FALCONE BODETTO S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,1087/001,0,288,10/09/2026,FELICI GERARDO FABIAN,703713,90.0%,432.00,,2Vf5Jo3E,
44757,1087 FALCONE BODETTO S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 27005,Enviado,F,PPAR1024T,0,0,10/09/2026,FELICI GERARDO FABIAN,703713,-8.9%,.00,F,2Vf5Jo3E,720519
44757,1087 FALCONE BODETTO S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 27005,Enviado,F,CAS-PPAR1048T043,0,0,10/09/2026,FELICI GERARDO FABIAN,703713,44.8%,.00,F,2Vf5Jo3E,720519
44854,1114 QUERUCLOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 27012,Enviado,F,CAS-PPHR10048XT045,0,0,10/09/2026,EXPRESO CARGO SA,720538,47.6%,.00,T,9Lr2Jg3H,720843
44855,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 27014,Enviado,F,MVAQUA203V,0,0,10/09/2026,EXPRESO SANTA ROSA,720743,44.1%,.00,T,6Ls2Pd3Q,720846
44298,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 27008,Enviado,F,0015/002,0,0,10/09/2026,FLETE LOCAL,657213,77.8%,-539.70,T,8Ky5Hq9D,720524
44840,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 27011,Enviado,F,MTS524B,0,0,10/09/2026,FLETE LOCAL,715351,52.8%,.00,T,6Ib6Fj6R,720740
44840,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 27011,Enviado,F,MTS548B,0,0,10/09/2026,FLETE LOCAL,715351,42.0%,.00,T,6Ib6Fj6R,720740
44842,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 27009,Enviado,F,04169-00056-93,0,0,10/09/2026,FLETE LOCAL,718023,42.6%,.00,T,6Ib6Fj6R,720527
44842,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 27009,Enviado,F,04169-00057-93,0,0,10/09/2026,FLETE LOCAL,718023,46.0%,.00,T,6Ib6Fj6R,720527
44825,2856 INALPA INDUSTRIAS ALIMENTICIAS PAVON ARRIBA SA ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 27004,Enviado,F,PPAR15048T,0,0,10/09/2026,RETIRAN,713149,57.5%,.00,F,6Gx1Jb6J,720518
44707,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/039,15000,0,10/09/2026,FLETE LOCAL,694598,79.4%,2955.00,,7Rx7Ub2H,
44707,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/040,10000,0,10/09/2026,FLETE LOCAL,694598,80.7%,3160.00,,7Rx7Ub2H,
44843,3096 FRECICAR S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1008,10/09/2026,FLETE LOCAL,718376,48.1%,856.80,,9Zc0Jy4O,
44846,433 MOLLON SA ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 27010,Enviado,F,CAS-PPAR10072T050,0,0,10/09/2026,EXPRESO CARGO SA,719382,59.5%,.00,F,3Gj7Vu0K,720739
44841,86 EST GRAFICO IMPRESORES SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T045,0,1008,10/09/2026,EXPRESO CARGO SA,717852,32.3%,866.88,,9Xw3Zi2V,
44841,86 EST GRAFICO IMPRESORES SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,2,10/09/2026,EXPRESO CARGO SA,717852,49.4%,30.00,,9Xw3Zi2V,
44706,9401929 PETROPACK S.A. ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 27006,Enviado,F,PPAR1024T,0,0,10/09/2026,TRANSPORTE MOSTTO,693589,-8.9%,-14.40,F,8Ou2Yz9L,720520
44752,9401929 PETROPACK S.A. ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 27007,Enviado,F,PPAR1024T,0,0,10/09/2026,TRANSPORTE MOSTTO,702990,10.9%,.00,F,8Ou2Yz9L,720521
44495,9402422 VALBO S A I C Y F ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 27013,Enviado,F,9402422/001,0,0,10/09/2026,RETIRAN,674558,23.6%,.00,F,,720845
44847,9403381 B G H S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1200,10/09/2026,EXPRESO CARGO SA,719383,48.7%,1548.00,,6Jg7Mv1A,
44785,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,4800,19200,11/09/2026,LA SEVILLANITA SRL,707340,64.5%,7440.00,,2Yb2Zq5E,
44786,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,12662/002,0,252,11/09/2026,FLETE LOCAL,707574,69.5%,388.08,,2Sp0Fe1F,
44786,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,5,11/09/2026,FLETE LOCAL,707574,40.8%,65.00,,2Sp0Fe1F,
44793,2025 CELSUR LOGISTICA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PEG5L1570B,0,80,11/09/2026,EXPRESO LUJAN DEL CUYO SA,708502,58.9%,772.80,,5Hz1Mp3S,
44851,430 EMPAQUE S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,540,11/09/2026,TRANSPORTE CRUZ DEL SUR SA,719658,58.4%,572.40,,4Oq4Xr3M,
44851,430 EMPAQUE S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,0,360,11/09/2026,TRANSPORTE CRUZ DEL SUR SA,719658,100.0%,406.80,,4Oq4Xr3M,
44745,4398 PAMPA FISH SA ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 27018,Enviado,F,CAS-PPAR1048T045,0,0,11/09/2026,TRANSPORTE TOMASSINI,701742,31.9%,.00,F,8Ks1Zs7W,721896
44861,9400338 ESTABLECIMIENTO MODELO LAS COLONIAS S A ✮✮✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 27017,Enviado,F,CAS-PPA15048T047,0,0,11/09/2026,ANDREANI LOGISTICA SA,721155,100.0%,.00,F,9Uq5Ij5M,721895
44857,9401372 BECE EMPAQUES Y SERVICIOS S.A. ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 27015,Enviado,F,CAS-PPHR10048XT045,0,0,11/09/2026,EXPRESO LUJAN DEL CUYO SA,720847,0.0%,.00,F,0Us8Le9E,721770
44794,9403324 TOYOTA ARGENTINA S A ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 27016,Enviado,F,9403324/001,0,1760,11/09/2026,EXPRESO CARGO SA,708613,100.0%,4030.40,F,,721894
44794,9403324 TOYOTA ARGENTINA S A ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,9403324/001,0,1760,11/09/2026,EXPRESO CARGO SA,708613,100.0%,4030.40,,,
44794,9403324 TOYOTA ARGENTINA S A ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 27020,Enviado,F,CAS-PPAR1072T045,0,1760,11/09/2026,EXPRESO CARGO SA,708613,13.6%,1812.80,F,,721907
44858,9403384 BAIRESDOM SERVICIOS INDUSTRIALES S.R.L ✮✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 27019,Enviado,F,VCI420,0,0,11/09/2026,EXPRESO CARGO SA,720848,58.0%,-26.875,F,,721897
44859,920 DMED S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,4320,14/09/2026,FLETE LOCAL,720849,51.3%,3283.20,,8Ll4Gg3U,
44860,9400945 LAMED S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,720,14/09/2026,FLETE LOCAL,721048,55.7%,568.80,,9Dw9Wh0V,
44817,1171 AUTOSAL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,240,15/09/2026,EXPRESO CARGO SA,712246,53.6%,264.00,,2Uv7Bb0L,
44866,9402349 FRONTERA LIVING SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,15/09/2026,EXPRESO SANTA ROSA,721806,50.7%,540.00,,,
44849,9402328 ARGENPACK CORRUGADOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,20,80,16/09/2026,EXPRESO CARGO SA,719657,46.7%,758.00,,ulwBCyTv,
44862,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,96,0,17/09/2026,FELICI JORGE ARIEL,721185,53.1%,249.60,,8Ky5Hq9D,
44863,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/011,0,21000,17/09/2026,FLETE LOCAL,721285,6.3%,1344.00,,7Rx7Ub2H,
44863,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/016,0,50000,17/09/2026,FLETE LOCAL,721285,2.4%,2050.00,,7Rx7Ub2H,
44863,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/022,0,50000,17/09/2026,FLETE LOCAL,721285,24.8%,1330.00,,7Rx7Ub2H,
44863,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/035,0,20,17/09/2026,FLETE LOCAL,721285,98.9%,600.00,,7Rx7Ub2H,
44863,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/040,10000,0,17/09/2026,FLETE LOCAL,721285,81.0%,3160.00,,7Rx7Ub2H,
44852,6188 WELDING ALLOYS ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,6188/003,0,2300,17/09/2026,CORREO ANDREANI SA,719966,71.8%,736.00,,2Mf7Nv0O,
44798,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/005,0,72,17/09/2026,EXPRESO CARGO SA,709157,77.2%,1371.60,,,
44798,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/006,0,48,17/09/2026,EXPRESO CARGO SA,709157,77.2%,914.40,,,
44798,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/007,0,48,17/09/2026,EXPRESO CARGO SA,709157,77.2%,914.40,,,
44798,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/008,0,18,17/09/2026,EXPRESO CARGO SA,709157,77.2%,342.90,,,
44798,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/018,0,12,17/09/2026,EXPRESO CARGO SA,709157,100.0%,228.60,,,
44805,9403481 TOPPER ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9403481/001,0,504,17/09/2026,EXPRESO CARGO SA,710058,-3.5%,1154.16,,,
44865,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/077,0,20000,18/09/2026,FLETE LOCAL,721607,55.8%,452.00,,7Rx7Ub2H,
44865,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/078,0,20000,18/09/2026,FLETE LOCAL,721607,31.0%,580.00,,7Rx7Ub2H,
44865,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,20000,18/09/2026,FLETE LOCAL,721607,43.3%,706.00,,7Rx7Ub2H,
44865,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/080,0,20000,18/09/2026,FLETE LOCAL,721607,52.3%,838.00,,7Rx7Ub2H,
44844,2638 QUE RICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,432,21/09/2026,EXPRESO CARGO SA,719010,66.7%,756.00,,0Sl1Br5D,
44538,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,648,0,24/09/2026,TRANSPORTE TOMASSINI,677712,38.3%,392.65,,5Mx5Rs0E,
44541,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,720,0,24/09/2026,EXPRESO LANCIONI,677713,38.3%,437.703,,5Mx5Rs0E,
44539,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,396,0,24/09/2026,EXPRESO LUJAN DEL CUYO SA,677812,38.3%,240.737,,5Mx5Rs0E,
44540,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,720,0,24/09/2026,EXPRESO LANCIONI,677912,38.3%,437.703,,5Mx5Rs0E,
44540,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,10,0,24/09/2026,EXPRESO LANCIONI,677912,71.2%,263.432,,5Mx5Rs0E,
44542,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,1008,0,24/09/2026,TRANSPORTE RAOSA SRL,678012,38.3%,612.784,,5Mx5Rs0E,
44697,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,24/09/2026,EXPRESO LANCIONI,692730,38.3%,216.00,,5Mx5Rs0E,
44520,202 FRIGORIFICO DE AVES SOYCHU SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,216,24/09/2026,EXPRESO CARGO SA,675981,42.0%,216.00,,5Ow8Cg8A,
44520,202 FRIGORIFICO DE AVES SOYCHU SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,1296,24/09/2026,EXPRESO CARGO SA,675981,39.1%,1192.32,,5Ow8Cg8A,
44521,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,144,1836,24/09/2026,EXPRESO CARGO SA,675982,50.0%,1346.40,,5Ow8Cg8A,
44521,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,720,24/09/2026,EXPRESO CARGO SA,675982,39.1%,662.40,,5Ow8Cg8A,
44658,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,324,25/09/2026,FELICI JORGE ARIEL,688542,36.2%,225.031,,0Ut2Zv0U,
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,28/09/2026,EXPRESO SANTA ROSA,626509,100.0%,1950.00,,6Ls2Pd3Q,
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,500,0,28/09/2026,EXPRESO SANTA ROSA,626509,75.1%,3755.00,,6Ls2Pd3Q,
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,14400,0,28/09/2026,EXPRESO SANTA ROSA,626509,64.5%,4464.00,,6Ls2Pd3Q,
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,3000,0,28/09/2026,EXPRESO SANTA ROSA,626509,51.5%,2040.00,,6Ls2Pd3Q,
44801,655 SWIFT SA ARGENTINA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1200,28/09/2026,EXPRESO LUJAN DEL CUYO SA,709748,51.8%,1644.00,,8Wb3Xi2L,
44084,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,30/09/2026,FLETE LOCAL,639963,99.2%,13266.00,,6Rp2Ce7I,
44818,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,30/09/2026,EXPRESO SANTA ROSA,712247,88.1%,424.80,,6Ls2Pd3Q,
44818,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,180,30/09/2026,EXPRESO SANTA ROSA,712247,45.0%,144.00,,6Ls2Pd3Q,
44802,655 SWIFT SA ARGENTINA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,48,30/09/2026,EXPRESO CARGO SA,709749,51.8%,65.76,,8Wb3Xi2L,
44803,655 SWIFT SA ARGENTINA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,96,30/09/2026,EXPRESO CARGO SA,709849,51.8%,131.52,,8Wb3Xi2L,
44760,94010 VISUAR SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1823/002,96,0,30/09/2026,CORREO ANDREANI SA,704139,25.6%,2749.44,,4Gf8Oa0H,
44006,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,2592,2448,30/09/2026,TRANSPORTE MOSTTO,633222,44.9%,4485.60,,6Cx3Az0M,
44864,4089 SOBRERO Y CAGNOLO SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,864,01/10/2026,CORREO ANDREANI SA,721414,48.8%,743.04,,9Or7Px4G,
44087,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,05/10/2026,FLETE LOCAL,640174,99.2%,13266.00,,6Rp2Ce7I,
44744,2871 MAINCAL SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,05/10/2026,BARRY LATIMER,701606,100.0%,.00,,5Fg6Om7A,
44744,2871 MAINCAL SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,05/10/2026,BARRY LATIMER,701606,100.0%,.00,,5Fg6Om7A,
44848,143 EPTA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/025,0,300,07/10/2026,FLETE LOCAL,719384,6.2%,1950.00,,1Tu2Pr5C,
44853,1736 COMPANY SPY SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1736/002,0,360,08/10/2026,FLETE LOCAL,720066,86.1%,648.00,,7Xr0Sq4A,
44654,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,360,180,12/10/2026,FELICI JORGE ARIEL,687956,36.2%,376.277,,0Ut2Zv0U,
43942,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,500,0,26/10/2026,EXPRESO SANTA ROSA,626404,75.1%,3755.00,,6Ls2Pd3Q,
43942,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,13200,0,26/10/2026,EXPRESO SANTA ROSA,626404,64.5%,4092.00,,6Ls2Pd3Q,
44308,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,2890,110,26/10/2026,EXPRESO SANTA ROSA,658144,54.4%,2040.00,,6Ls2Pd3Q,
44308,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,10000,26/10/2026,EXPRESO SANTA ROSA,658144,69.2%,1300.00,,6Ls2Pd3Q,
44308,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,1200,0,26/10/2026,EXPRESO SANTA ROSA,658144,64.5%,372.00,,6Ls2Pd3Q,
44544,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,720,0,26/10/2026,EXPRESO LANCIONI,678132,38.3%,437.703,,5Mx5Rs0E,
44544,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,5,0,26/10/2026,EXPRESO LANCIONI,678132,71.2%,131.716,,5Mx5Rs0E,
44547,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,969,3,26/10/2026,TRANSPORTE RAOSA SRL,678133,38.3%,590.899,,5Mx5Rs0E,
44545,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,26/10/2026,EXPRESO LANCIONI,678289,38.3%,437.703,,5Mx5Rs0E,
44546,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,396,26/10/2026,EXPRESO LUJAN DEL CUYO SA,678389,38.3%,240.737,,5Mx5Rs0E,
44549,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,216,26/10/2026,EXPRESO CARGO SA,678390,38.3%,130.883,,5Mx5Rs0E,
44548,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,648,26/10/2026,TRANSPORTE TOMASSINI,678490,38.3%,393.933,,5Mx5Rs0E,
44548,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,5,0,26/10/2026,TRANSPORTE TOMASSINI,678490,71.2%,131.716,,5Mx5Rs0E,
44701,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,26/10/2026,EXPRESO LANCIONI,692732,38.3%,216.00,,5Mx5Rs0E,
44819,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,252,28/10/2026,EXPRESO SANTA ROSA,712248,88.1%,297.36,,6Ls2Pd3Q,
44819,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,180,28/10/2026,EXPRESO SANTA ROSA,712248,45.0%,144.00,,6Ls2Pd3Q,
44085,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,30/10/2026,FLETE LOCAL,639965,99.2%,13266.00,,6Rp2Ce7I,
