Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44007,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/11/2026,TRANSPORTE MOSTTO,633427,44.9%,4485.60,,6Cx3Az0M,
44089,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,07/12/2026,FLETE LOCAL,640274,99.2%,13266.00,,6Rp2Ce7I,
44555,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,648,28/12/2026,TRANSPORTE TOMASSINI,679038,38.3%,388.80,,5Mx5Rs0E,
44556,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,396,28/12/2026,EXPRESO LUJAN DEL CUYO SA,679039,38.3%,237.60,,5Mx5Rs0E,
44557,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,28/12/2026,EXPRESO LANCIONI,679040,38.3%,432.00,,5Mx5Rs0E,
44557,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,10,28/12/2026,EXPRESO LANCIONI,679040,64.8%,260.00,,5Mx5Rs0E,
44558,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,972,28/12/2026,TRANSPORTE RAOSA SRL,679136,38.3%,583.20,,5Mx5Rs0E,
44559,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,28/12/2026,EXPRESO LANCIONI,679236,38.3%,432.00,,5Mx5Rs0E,
44559,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,10,28/12/2026,EXPRESO LANCIONI,679236,64.8%,260.00,,5Mx5Rs0E,
44109,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,0272/003,0,30,,EXPRESO CARGO SA,641960,39.5%,2790.00,,6Ng7Hp1X,
44639,1171 AUTOSAL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,10,,CORREO ANDREANI SA,686806,39.0%,920.00,,2Uv7Bb0L,
44246,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,0272/004,0,26,,FLETE LOCAL,652858,17.9%,234.00,,6Rp2Ce7I,
44354,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,200,,FLETE LOCAL,662999,17.9%,1800.00,,6Rp2Ce7I,
44411,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,150,,FLETE LOCAL,667775,17.9%,1350.00,,6Rp2Ce7I,
44411,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048M045,1008,0,,FLETE LOCAL,667775,22.4%,624.96,,6Rp2Ce7I,
44412,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,200,,FLETE LOCAL,667776,17.9%,1800.00,,6Rp2Ce7I,
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,,EXPRESO CARGO SA,610290,76.9%,1950.00,,6Ls2Pd3Q,
44306,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/003,0,15000,,EXPRESO SANTA ROSA,657931,66.7%,1800.00,,6Ls2Pd3Q,
44503,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,,EXPRESO LANCIONI,675020,38.3%,430.579,,5Mx5Rs0E,
44503,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,10,,EXPRESO LANCIONI,675020,64.7%,259.145,,5Mx5Rs0E,
44500,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,,EXPRESO LUJAN DEL CUYO SA,675119,38.3%,215.289,,5Mx5Rs0E,
43812,2109 HELACOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,CZ-US-3T,0,7,,EXPRESO CARGO SA,613456,22.0%,3500.00,,4Yh6Fm9H,
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,,T,CAS-PPA1048T043,0,1,,EXPRESO CARGO SA,640690,48.7%,.76,,5Dr6Pr8I,
44572,2853 NOVA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,10,,EXPRESO LANCIONI,680292,66.6%,273.70,,5Pa7Vo8C,
44572,2853 NOVA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2853/001,0,1008,,EXPRESO LANCIONI,680292,100.0%,1078.56,,5Pa7Vo8C,
43324,300 GESTAMP CORDOBA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,,EXPRESO CARGO SA,572582,75.8%,1357.00,,0Ai6Rj2W,
44510,4188 DOMITEC SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048B,0,90,,EXPRESO LANCIONI,675441,33.8%,1809.00,,4Md8Pr6J,
44131,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Pedido ,Parcialmente recibida,T,6631/003,0,64,,EXPRESO CARGO SA,643970,49.5%,304.00,,8Gy5Vz0B,
44599,674 KRETZ SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0674/002,0,30,,RICARDO PIERONI,683266,39.1%,422.40,,0Io3Fg7R,
44599,674 KRETZ SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,0674/003,0,3,,RICARDO PIERONI,683266,38.7%,23.04,,0Io3Fg7R,
42920,690 CEVA DE ARGENTINA SRL ,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,0,0,,FELICI JORGE ARIEL,542642,76.5%,-77.50,,3Pt0Oq8I,
44114,89 PEUGEOT CITROEN ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0089/007,0,10,,EXPRESO CARGO SA,642359,55.3%,955.30,,6Xg2Vq7X,
44493,9402909 EL ALMACEN S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,10,0,,RICARDO PIERONI,674344,66.6%,273.70,,mYQsqQTQ,
44604,9403418 CAUSER S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,72,,BARRY LATIMER,683605,44.4%,45.36,,,
