Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43008,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,960,0,05/01/2026,RICARDO PIERONI,548850,34.7%,691.20,,0Ph8Mv3F,1Fr4Ch9I
43025,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,30,0,05/01/2026,EXPRESO SANTA ROSA,549911,54.0%,695.10,,1Bj3Wa5S,7Rx7Ub2H
43014,4277 DISTRIBUIDORA PETS SRL ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,360,0,05/01/2026,RICARDO PIERONI,549283,49.4%,306.00,,2Zu2Qy0T,0Mw8Gz3K
42992,4636 FRIGORIFICO BERMEJO SA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,300,0,05/01/2026,LA SEVILLANITA SRL,547606,43.0%,4035.00,,6Hl2Oa7U,0Jn1Mv5H
43036,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1440,0,05/01/2026,EXPRESO CARGO SA,551293,46.3%,1152.00,,8Gy5Vz0B,0Ph8Mv3F
42917,9400444 CRONI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPHR10048XT045,120,0,05/01/2026,EXPRESO BRIO SRL,542130,44.5%,1654.80,,0Rx5Fn3N,9Ry7Wa5R
43045,9400907 AGROINDUSTRIAS CIALPIL SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,90,05/01/2026,EXPRESO LUJAN DEL CUYO SA,551860,40.8%,1755.00,,2Yw1Su7P,
43050,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,3.240,0,05/01/2026,RICARDO PIERONI,552085,28.6%,1782.00,,4Is2Rn8E,9Dw9Wh0V
42987,9401460 INDUBOL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,64621-00048-00,0,120,05/01/2026,RICARDO PIERONI,547266,51.8%,1600.80,,1Qd9By7M,4Jk9Hq6A
43037,9403268 GUGAGAS ENERGY SRL ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3351/001,0,500,06/01/2026,EXPRESO CARGO SA,551393,76.8%,70.00,,,6Ls2Pd3Q
42965,1038 JACOBO SZWOM E HIJOS SAIC ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1038/001,0,360,09/01/2026,RICARDO PIERONI,545815,33.6%,288.00,,5Wc6Ni7U,1Bj3Wa5S
42438,499 NARDI Y HERRERO S R L ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0499/001,166,0,09/01/2026,RICARDO PIERONI,515072,95.5%,431.60,,6Sm5Hs5Z,
42978,94010 VISUAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,12/01/2026,EXPRESO CARGO SA,546719,46.3%,5472.00,,4Gf8Oa0H,6Ll4Vl5M
43001,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0015/014/VCI,0,3000,19/01/2026,FELICI JORGE ARIEL,548038,80.5%,1320.00,,8Ky5Hq9D,5Pj9Xf1N
43002,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0015/015/VCI,0,3000,19/01/2026,FELICI JORGE ARIEL,548138,80.2%,1770.00,,8Ky5Hq9D,2Au6Re6F
43030,2556 TEJIDOS LATINOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2556/001,0,312,20/01/2026,EXPRESO CARGO SA,550674,65.5%,664.56,,0Cb5Za6D,2Gq6Ps1R
42761,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/005,0,40,22/01/2026,EXPRESO CARGO SA,534005,64.3%,888.00,,0Ql9Gi1V,9Lx6Mu2V
43042,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/010,0,360,23/01/2026,RICARDO PIERONI,551700,29.0%,338.40,,4Is2Rn8E,9Dw9Wh0V
42533,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,60,0,27/01/2026,RICARDO PIERONI,521373,56.7%,1650.00,,0Ph8Mv3F,
42739,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00011-00,300,0,28/01/2026,FELICI JORGE ARIEL,532248,55.5%,4200.00,,5Pl6Eg8H,5Hd9Vg2B
43046,4229 TRADE COMMUNICATION SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0433/004,0,12500,29/01/2026,EXPRESO CARGO SA,551978,54.0%,3750.00,,5Ok6Fk3E,7Rx7Ub2H
43041,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/014,0,240,02/02/2026,RICARDO PIERONI,551699,100.0%,338.40,,4Is2Rn8E,8Ja8Rp6M
42979,94010 VISUAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,09/02/2026,EXPRESO CARGO SA,546720,46.3%,5472.00,,4Gf8Oa0H,8Yp8Ld0P
43019,9402660 HORSE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,750,0,04/03/2026,EXPRESO CARGO SA,549681,60.7%,2.727.966,,,5Dr6Pr8I
42864,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,100,0,06/03/2026,EXPRESO CARGO SA,538435,81.2%,3890.00,,7Ir5If6T,3Gj7Vu0K
43047,4229 TRADE COMMUNICATION SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0433/004,0,12500,30/03/2026,EXPRESO CARGO SA,551979,54.0%,3750.00,,5Ok6Fk3E,8Ds2Kv5E
39934,67 FORD ARGENTINA S.C.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,15408,16592,19/07/2026,ALMAR ROSARIO SRL,346461,57.0%,215040.00,,0Bz8Ix7O,0Ph8Mv3F
42115,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado, ,,F,MTP548B,36,0,,EXPRESO CARGO SA,492597,37.2%,68.76,,6Ng7Hp1X,5Pl6Eg8H
42995,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,80,,EXPRESO CARGO SA,547887,37.0%,7440.00,,6Ng7Hp1X,7Ei3Zh4Q
42873,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado, ,,F,MTP548B,612,0,,FELICI JORGE ARIEL,539035,40.0%,1224.00,,6Rp2Ce7I,8Xq9Re2A
43020,2025 CELSUR LOGISTICA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PEG5L1570B,0,2,,EXPRESO CARGO SA,549781,0.0%,.00,,5Hz1Mp3S,3Dw0Uk2K
42958,272 TALLERES METALURGICOS BAMBI S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00001-24,2,0,,RETIRAN,545139,0.0%,.00,,6Sy2Dr1B,4Vs0Qf0C
42952,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,64621-00004-00,0,176,,RETIRAN,544609,31.0%,1680.80,,3Jn8Ia2B,6Ng7Hp1X
42286,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,1008,0,,FELICI JORGE ARIEL,504997,37.9%,1.947.892,,3Dw0Uk2K,9Ms2Pn8I
42314,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,1008,0,,FELICI JORGE ARIEL,506964,40.0%,2016.00,,3Dw0Uk2K,8Rn3En3G
42975,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,64621-00036-00,0,352,,FELICI JORGE ARIEL,546687,35.0%,2.654.537,,3Dw0Uk2K,8Tz8Ui3Y
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,1Wa0Iu6X
42523,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/052,4000,0,,FELICI GERARDO FABIAN,520980,19.6%,3680.00,,7Rx7Ub2H,1Tu2Pr5C
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/041,0,18000,,RICARDO PIERONI,546734,81.0%,1908.00,,7Rx7Ub2H,
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/039,0,20000,,RICARDO PIERONI,546734,82.0%,3940.00,,7Rx7Ub2H,
42824,9400215 CARLOS MAXIMILIANO BASILIO ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHPR100144B028,0,1,,EXPRESO CARGO SA,535319,100.0%,.00,,0Fo4Wq8J,1Kc0Xm1P
42305,9400312 SABORISIMO S.A. (FACHITAS) ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,1,0,,EXPRESO CARGO SA,506218,100.0%,.00,,7Ip7Qv8Y,2Yb2Zq5E
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,2,0,,EXPRESO CARGO SA,489798,100.0%,.00,,,1Hy0Vd3I
