Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41247,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23185,Remitido,T,3089/082,0,0,10/06/2025,RICARDO PIERONI,439121,52.2%,5750.00,T,7Rx7Ub2H
41319,9402347 GL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23196,Remitido,F,2492/001,0,0,10/06/2025,EXPRESO BRIO SRL,444641,44.5%,509.76,T,
41458,78 AGCO ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23183,Remitido,F,BV001,0,0,10/06/2025,EXPRESO CARGO SA,451363,0.0%,.00,T,2Vu6Nr4A
41458,78 AGCO ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23181,Remitido,F,BV001,0,0,10/06/2025,EXPRESO CARGO SA,451363,0.0%,.00,T,2Vu6Nr4A
41458,78 AGCO ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23181,Remitido,F,BV004,0,0,10/06/2025,EXPRESO CARGO SA,451363,0.0%,.00,T,2Vu6Nr4A
41458,78 AGCO ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23183,Remitido,F,BV004,0,0,10/06/2025,EXPRESO CARGO SA,451363,0.0%,.00,T,2Vu6Nr4A
41458,78 AGCO ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23183,Remitido,F,P579,0,0,10/06/2025,EXPRESO CARGO SA,451363,0.0%,.00,T,2Vu6Nr4A
41458,78 AGCO ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23181,Remitido,F,P579,0,0,10/06/2025,EXPRESO CARGO SA,451363,0.0%,.00,T,2Vu6Nr4A
41458,78 AGCO ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37499,Pagado por completo,F,0058/001,0,10,10/06/2025,EXPRESO CARGO SA,451363,0.0%,.00,,2Vu6Nr4A
41463,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23194,Remitido,F,FLJPP30012B,0,0,10/06/2025,TRANSPORTE TOMASSINI,451632,-1.7%,1800.00,T,9Lx6Mu2V
41469,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23193,Remitido,F,BV001,0,0,10/06/2025,EXPRESO CARGO SA,452310,0.0%,.00,T,6Mv2Lk5E
41469,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23193,Remitido,F,BV002,0,0,10/06/2025,EXPRESO CARGO SA,452310,0.0%,.00,T,6Mv2Lk5E
41469,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23193,Remitido,F,BV004,0,0,10/06/2025,EXPRESO CARGO SA,452310,0.0%,.00,T,6Mv2Lk5E
41489,3897 LA EMILIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23190,Remitido,F,PEG5L1570M,0,0,10/06/2025,RETIRAN,453055,61.9%,198.24,T,7Lh8Zw6V
41499,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23180,Remitido,F,BV004,0,0,10/06/2025,EXPRESO CARGO SA,453609,85.3%,185.50,T,8Bb5Dn1K
41499,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23180,Remitido,F,BV001,0,0,10/06/2025,EXPRESO CARGO SA,453609,78.0%,239.20,T,8Bb5Dn1K
41508,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23182,Remitido,F,0674/003,0,0,10/06/2025,EXPRESO BRIO SRL,454031,58.3%,257.70,T,0Io3Fg7R
41508,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23182,Remitido,F,0674/002,0,0,10/06/2025,EXPRESO BRIO SRL,454031,58.6%,472.20,T,0Io3Fg7R
41508,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23182,Remitido,F,PPAR1072T,0,0,10/06/2025,EXPRESO BRIO SRL,454031,47.2%,91.44,T,0Io3Fg7R
41509,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23189,Remitido,F,PPAR1048M,0,0,10/06/2025,FELICI JORGE ARIEL,454032,37.1%,202.50,T,3Dw0Uk2K
41509,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23189,Remitido,F,PVC636A,0,0,10/06/2025,FELICI JORGE ARIEL,454032,49.4%,726.00,T,3Dw0Uk2K
41515,9402328 ARGENPACK CORRUGADOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23191,Remitido,F,BV001,0,0,10/06/2025,EXPRESO CARGO SA,454602,65.4%,5457.60,T,
41521,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23184,Remitido,F,CF518T,0,0,10/06/2025,RICARDO PIERONI,455055,87.7%,450.00,T,9Zc0Jy4O
41526,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23186,Remitido,F,PPAR10072T,0,0,10/06/2025,EXPRESO SANTA ROSA,455486,37.1%,2214.00,T,1Bj3Wa5S
41529,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23192,Remitido,F,BV002,0,0,10/06/2025,EXPRESO CARGO SA,455761,67.1%,17360.00,T,0Bz8Ix7O
41530,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23187,Remitido,F,PPAR1048T,0,0,10/06/2025,RICARDO PIERONI,455844,38.8%,576.00,T,1Fr4Ch9I
41532,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23188,Remitido,F,PPAR1048T,0,0,10/06/2025,EXPRESO BRIO SRL,456044,38.8%,288.00,T,1Fr4Ch9I
41087,769 PROSEIND SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23204,Remitido,T,60950-00001-00,0,0,11/06/2025,RICARDO PIERONI,430741,61.9%,175.00,T,7Ii4Et8I
41289,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23201,Remitido,F,60951-00000-00,0,0,11/06/2025,RICARDO PIERONI,442117,45.6%,468.00,T,6Ib6Fj6R
41352,4931 ALGABO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23214,Remitido,F,CAS-PPHR1048XT045,0,0,11/06/2025,EXPRESO CARGO SA,446425,64.6%,4021.92,T,
41464,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23210,Remitido,F,PPAR1072T,0,0,11/06/2025,EXPRESO BRIO SRL,451633,50.4%,11890.80,T,8Wb3Xi2L
41468,9400215 CARLOS MAXIMILIANO BASILIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23203,Remitido,F,PPHPR100144B028,0,0,11/06/2025,EXPRESO CARGO SA,452210,0.7%,390.00,T,0Fo4Wq8J
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23209,Remitido,F,3089/015,0,0,11/06/2025,FELICI JORGE ARIEL,452515,14.1%,1488.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23209,Remitido,F,3089/016,0,0,11/06/2025,FELICI JORGE ARIEL,452515,14.5%,684.60,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23209,Remitido,F,3089/014,0,0,11/06/2025,FELICI JORGE ARIEL,452515,28.1%,510.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23209,Remitido,F,3089/086,0,0,11/06/2025,FELICI JORGE ARIEL,452515,69.9%,175.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23209,Remitido,F,3089/029,0,0,11/06/2025,FELICI JORGE ARIEL,452515,26.7%,270.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23209,Remitido,F,3089/035,0,0,11/06/2025,FELICI JORGE ARIEL,452515,80.5%,900.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23209,Remitido,F,3089/021,0,0,11/06/2025,FELICI JORGE ARIEL,452515,29.2%,968.40,T,7Rx7Ub2H
41477,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23208,Remitido,F,0272/003,0,0,11/06/2025,FELICI JORGE ARIEL,452637,33.8%,3.715.533,T,3Dw0Uk2K
41507,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23212,Remitido,F,PPHR15048XT,0,0,11/06/2025,EXPRESO CARGO SA,453908,43.2%,6048.00,T,2Jl6Ja1C
41528,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23205,Remitido,F,PPAR1048T,0,0,11/06/2025,EXPRESO BRIO SRL,455748,36.4%,831.60,T,6Fx1Id6N
41531,9400193 SHANTI MM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23200,Remitido,F,PPAR1048T,0,0,11/06/2025,EXPRESO LUJAN DEL CUYO SA,455944,48.4%,342.00,T,7Jw9Ii0H
41536,3333 CHRISTY ERNESTO JUAN,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23207,Remitido,F,04965-00176-00,0,0,11/06/2025,TRANSPORTE TOMASSINI,456209,50.3%,675.00,T,4Mr8Tz1B
41538,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23199,Remitido,F,PPAR1048T,0,0,11/06/2025,EXPRESO CARGO SA,456325,47.3%,468.72,T,6Vf5Ir9K
41539,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23211,Remitido,F,3051/010,0,0,11/06/2025,FELICI JORGE ARIEL,456327,49.4%,1996.50,T,3Dw0Uk2K
41540,918 PEDRIN III SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23197,Remitido,F,PPAR1048T,0,0,11/06/2025,RICARDO PIERONI,456459,42.4%,459.00,T,1Xs7Zy5E
41543,2561 LAGOMARSINO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23213,Remitido,F,PPAR1048T,0,0,11/06/2025,EXPRESO CARGO SA,456573,38.8%,864.00,T,0Tn2Lb2H
41547,9402660 HORSE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23206,Remitido,F,V20,0,0,11/06/2025,EXPRESO CARGO SA,456683,100.0%,.00,T,
41547,9402660 HORSE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23206,Remitido,F,V20/NEUTRA,0,0,11/06/2025,EXPRESO CARGO SA,456683,100.0%,.00,T,
41549,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23202,Remitido,F,CAS-PPAR10048T047,0,0,11/06/2025,EXPRESO CARGO SA,456791,51.8%,237.60,T,2Uv7Bb0L
41550,9400018 SEND SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23198,Remitido,F,PPAR1048T,0,0,11/06/2025,RICARDO PIERONI,456792,42.4%,183.60,T,3Ql9Lb2K
41261,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23220,Remitido,F,MTP548B,0,0,12/06/2025,FELICI JORGE ARIEL,439989,40.7%,4.621.023,T,3Dw0Uk2K
41319,9402347 GL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23218,Remitido,F,2492/001,0,0,12/06/2025,EXPRESO BRIO SRL,444641,44.5%,764.64,T,
41352,4931 ALGABO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23226,Remitido,F,CAS-PPHR10072XT045,0,0,12/06/2025,EXPRESO CARGO SA,446425,66.2%,1041.04,T,
41362,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23224,Remitido,F,CAS-PPA1048T040,0,0,12/06/2025,EXPRESO CARGO SA,446677,19.1%,457.92,T,5Pj9Xf1N
41406,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23225,Remitido,F,MUESTRA ESPECIAL,0,0,12/06/2025,EXPRESO CARGO SA,449412,0.0%,.00,T,4Gf8Oa0H
41406,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23225,Remitido,F,MUESTRA ESPECIAL,0,0,12/06/2025,EXPRESO CARGO SA,449412,0.0%,.00,T,4Gf8Oa0H
41407,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23222,Remitido,F,CAS-PPA1048T040,0,0,12/06/2025,RICARDO PIERONI,449418,27.3%,1550.52,T,0Ux3Ra3D
41422,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23223,Remitido,F,CAS-PPA1048T040,0,0,12/06/2025,RICARDO PIERONI,449543,27.3%,21.24,T,0Ux3Ra3D
41435,1783 A & C SOLUCIONES SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1783/001,0,360,12/06/2025,EXPRESO LANCIONI,449961,62.2%,666.00,,9To2Cy4M
41451,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23227,Remitido,F,0015/016,0,0,12/06/2025,FELICI JORGE ARIEL,450806,67.6%,565.00,T,8Ky5Hq9D
41534,4188 DOMITEC SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPHR10048B,0,30,12/06/2025,TRANSPORTE SNAIDER,456078,35.4%,625.80,,4Md8Pr6J
41541,2097 EL CASERITO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23216,Remitido,F,PPAR1048M,0,0,12/06/2025,EXPRESO BRIO SRL,456460,34.4%,324.00,T,5Dx1Ud1N
41548,1836 FIRENZE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,1,0,12/06/2025,EXPRESO CARGO SA,456788,100.0%,.00,,3Qo4Fx7M
41548,1836 FIRENZE SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CAS-PPHR10048XT045,2,0,12/06/2025,EXPRESO CARGO SA,456788,100.0%,.00,,3Qo4Fx7M
41554,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23219,Remitido,F,PPAR1072T,0,0,12/06/2025,EXPRESO CARGO SA,457145,51.1%,164.40,T,0Qu5Fi8T
41556,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23217,Remitido,F,LC579,0,0,12/06/2025,LA SEVILLANITA SRL,457149,54.8%,3720.00,T,2Yb2Zq5E
41558,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23215,Remitido,F,PPAR1072T,0,0,12/06/2025,TRANSPORTE TOMASSINI,457273,49.2%,1584.00,T,1Jm9Zf6J
41559,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23221,Remitido,F,PPAR1048T,0,0,12/06/2025,EXPRESO CARGO SA,457375,38.8%,1296.00,T,8Gy5Vz0B
41240,1029 DREAN SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23231,Remitido,F,MTP548B,0,504,13/06/2025,EXPRESO CARGO SA,438760,28.8%,962.64,T,6Ng7Hp1X
41240,1029 DREAN SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37545,Abierta,F,MTP548B,0,504,13/06/2025,EXPRESO CARGO SA,438760,28.8%,962.64,,6Ng7Hp1X
41347,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23228,Remitido,F,CAS-PPHR10048XT045,0,0,13/06/2025,EXPRESO SANTA ROSA,446174,68.7%,1533.60,T,1Bj3Wa5S
41491,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23229,Remitido,F,CAS-PPHR10048XT045,0,0,13/06/2025,EXPRESO SANTA ROSA,453183,68.7%,766.80,T,1Bj3Wa5S
41503,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23230,Remitido,F,PPAR10072T,0,0,13/06/2025,EXPRESO CARGO SA,453726,61.6%,596.40,T,0Ql9Gi1V
41521,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3096/004,0,180,13/06/2025,RICARDO PIERONI,455055,61.7%,324.00,,9Zc0Jy4O
41533,814 OBLAK HNOS SACIFI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00001-24,100,0,13/06/2025,EXPRESO CARGO SA,455945,30.6%,815.00,,1Hy0Vd3I
41537,12794 ACEROLATINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23232,Remitido,F,CF5240T,0,23,13/06/2025,EXPRESO CARGO SA,456317,85.4%,10050.00,T,7Ir5If6T
41557,131 FARMQUIP SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,T,HWF125,15,0,13/06/2025,RICARDO PIERONI,457173,38.3%,105.00,,3Db1Yg8K
41557,131 FARMQUIP SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,T,PPAR1048T,72,0,13/06/2025,RICARDO PIERONI,457173,67.3%,108.00,,3Db1Yg8K
41557,131 FARMQUIP SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,T,CH523EXR,0,12,13/06/2025,RICARDO PIERONI,457173,45.2%,144.00,,3Db1Yg8K
41204,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,T,5019/004,0,192,16/06/2025,EXPRESO CARGO SA,437201,71.8%,426.24,,0Ql9Gi1V
41204,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,T,5019/005,0,60,16/06/2025,EXPRESO CARGO SA,437201,71.9%,1332.00,,0Ql9Gi1V
41403,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,16/06/2025,EXPRESO CARGO SA,448929,44.5%,5475.84,,4Gf8Oa0H
41569,775 JOSE CURI ANTUN E HIJOS S.A. DIFERENTE UNIFORMES,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,0,1,16/06/2025,EXPRESO CARGO SA,458439,0.0%,.00,,7Qu7Bf8E
41192,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23242,Remitido,F,MTS548B,0,0,17/06/2025,RICARDO PIERONI,436560,5.8%,505.694,T,8Ul8Kh6G
41205,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23251,Remitido,F,3351/001,0,0,17/06/2025,EXPRESO SANTA ROSA,437333,97.1%,411.00,T,6Ls2Pd3Q
41207,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23249,Remitido,F,2993/002,0,0,17/06/2025,EXPRESO BRIO SRL,437408,100.0%,1160.22,T,6Ks3Py8W
41242,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23235,Remitido,F,PPAR1048T,0,0,17/06/2025,FELICI JORGE ARIEL,438867,36.4%,509.305,T,0Ut2Zv0U
41248,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23248,Remitido,F,PPHR15048XT,0,0,17/06/2025,RICARDO PIERONI,439337,36.9%,2685.06,T,9Or7Px4G
41248,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23248,Remitido,F,PPAR1048T,0,0,17/06/2025,RICARDO PIERONI,439337,39.0%,619.92,T,9Or7Px4G
41330,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23240,Remitido,F,MTS548B,0,0,17/06/2025,EXPRESO CARGO SA,445307,2.6%,1368.00,T,4Mf4Bj0L
41348,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23243,Remitido,F,MTS548B,0,0,17/06/2025,RICARDO PIERONI,446175,5.5%,720.00,T,6Ib6Fj6R
41443,4558 FUSION SAN LUIS S A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23241,Remitido,F,MTS548B,0,0,17/06/2025,EXPRESO LUJAN DEL CUYO SA,450438,16.0%,162.00,T,6Yr2Cu9X
41455,3060 AVICOLA TELOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23239,Remitido,F,PPA1548TE,0,0,17/06/2025,TRANSPORTE SONGINI,451022,45.9%,1458.00,T,7Un2Ij7V
41466,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23250,Remitido,F,3351/001,0,0,17/06/2025,EXPRESO SANTA ROSA,451773,97.1%,2055.00,T,6Ls2Pd3Q
41481,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0015/008,300,0,17/06/2025,FELICI JORGE ARIEL,453054,73.3%,3210.00,,8Ky5Hq9D
41482,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23246,Remitido,F,LC579,0,0,17/06/2025,FELICI JORGE ARIEL,453154,57.6%,396.00,T,8Ky5Hq9D
41494,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,360,17/06/2025,EXPRESO CARGO SA,453384,34.1%,3348.00,,6Ng7Hp1X
41504,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23237,Remitido,F,H11/48,0,0,17/06/2025,EXPRESO CARGO SA,453728,40.7%,44.00,T,0Ql9Gi1V
41504,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23237,Remitido,F,H11/72,0,0,17/06/2025,EXPRESO CARGO SA,453728,34.9%,69.00,T,0Ql9Gi1V
41507,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23247,Remitido,F,PPHR15048XT,0,0,17/06/2025,EXPRESO CARGO SA,453908,43.2%,4536.00,T,2Jl6Ja1C
41535,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/017,0,15000,17/06/2025,RICARDO PIERONI,456208,12.1%,1191.00,,7Rx7Ub2H
41535,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,50000,17/06/2025,RICARDO PIERONI,456208,26.7%,270.00,,7Rx7Ub2H
41535,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/034,0,20,17/06/2025,RICARDO PIERONI,456208,80.6%,1500.00,,7Rx7Ub2H
41535,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP536B,960,0,17/06/2025,RICARDO PIERONI,456208,31.4%,1622.40,,7Rx7Ub2H
41560,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23245,Remitido,F,H11/72,0,0,17/06/2025,EXPRESO CARGO SA,457516,46.5%,280.00,T,6Ng7Hp1X
41565,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23238,Remitido,F,PPA1548TE,0,0,17/06/2025,EXPRESO CARGO SA,457732,38.7%,428.40,T,8Ax3Mu7O
41563,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23244,Remitido,F,MTS548B,0,0,17/06/2025,FELICI JORGE ARIEL,457932,29.1%,1452.00,T,3Dw0Uk2K
41566,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23234,Remitido,F,PPAR1048T,0,0,17/06/2025,RICARDO PIERONI,458005,51.0%,360.00,T,9Wv5Pd7I
41567,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23233,Remitido,F,04169-00056-93,0,0,17/06/2025,RICARDO PIERONI,458110,67.8%,1260.00,T,9Zc0Jy4O
41575,769 PROSEIND SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37551,Abierta,T,04169-00058-93,0,10,17/06/2025,EXPRESO BRIO SRL,458710,47.3%,200.00,,7Ii4Et8I
41575,769 PROSEIND SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23236,Remitido,T,04169-00063-93,0,0,17/06/2025,EXPRESO BRIO SRL,458710,40.5%,250.00,T,7Ii4Et8I
