Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43554,6142 PAPELERA DEL SUR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,72,0,27/03/2026,RICARDO PIERONI,592596,57.1%,100.80,,9Rc3Gf4C,1Km7Ai4M
43554,6142 PAPELERA DEL SUR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,64958-00001-00,12,0,27/03/2026,RICARDO PIERONI,592596,54.9%,84.00,,9Rc3Gf4C,7Zr9Rh6S
43554,6142 PAPELERA DEL SUR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,64958-00003-00,12,0,27/03/2026,RICARDO PIERONI,592596,55.6%,134.40,,9Rc3Gf4C,7Rx7Ub2H
43554,6142 PAPELERA DEL SUR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,64621-00004-00,12,0,27/03/2026,RICARDO PIERONI,592596,53.4%,168.00,,9Rc3Gf4C,7Rx7Ub2H
43360,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,27/03/2026,TRANSPORTE MOSTTO,576528,26.2%,1749.60,,6Cx3Az0M,7Va0Bu1J
43452,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-MTS548B,1008,0,30/03/2026,EXPRESO CARGO SA,584185,15.8%,1925.28,,6Ng7Hp1X,3Dw0Uk2K
43565,143 EPTA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC648B,0,720,30/03/2026,RICARDO PIERONI,593531,88.9%,5025.60,,1Tu2Pr5C,5Pj9Xf1N
43589,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00061-93,12,0,30/03/2026,FELICI JORGE ARIEL,595732,52.0%,288.00,,8Ky5Hq9D,3Dw0Uk2K
43578,3051 FRIMETAL S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3051/010,0,336,30/03/2026,FELICI JORGE ARIEL,594904,62.8%,1.228.848,,3Dw0Uk2K,0Ph8Mv3F
43578,3051 FRIMETAL S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3051/011,0,144,30/03/2026,FELICI JORGE ARIEL,594904,62.7%,351.077,,3Dw0Uk2K,4Xc6El8T
43047,4229 TRADE COMMUNICATION SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,0433/004,12500,0,30/03/2026,EXPRESO CARGO SA,551979,54.0%,3750.00,,5Ok6Fk3E,5Rr7Ys4Y
43185,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,114,01/04/2026,RICARDO PIERONI,562621,43.0%,2280.00,,8Ny2Or7G,9Dw9Wh0V
43567,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4048/002,0,360,02/04/2026,EXPRESO LUJAN DEL CUYO SA,593759,59.3%,504.00,,5Nn8Fo2O,8Ds2Kv5E
43563,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/011,0,360,02/04/2026,RICARDO PIERONI,593289,22.9%,518.40,,4Is2Rn8E,2Jl6Ja1C
43420,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,03/04/2026,EXPRESO CARGO SA,581137,81.2%,2723.00,,7Ir5If6T,4Gf8Oa0H
43429,59 SICA METALURGICA ARGENTINA SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0059/002,0,504,06/04/2026,EXPRESO BRIO SRL,581952,10.6%,660.24,,5Wp7No0K,5Hd9Vg2B
43526,9402003 BERSANO SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4604/001,0,1.008,10/04/2026,RICARDO PIERONI,590686,23.1%,1048.32,,7Hm4Iw2H,7Ii4Et8I
43321,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,16/04/2026,EXPRESO CARGO SA,572579,75.8%,1357.00,,0Ai6Rj2W,1Wa0Iu6X
43401,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,345,155,22/04/2026,RICARDO PIERONI,579686,49.4%,3250.00,,8Yp8Ld0P,0Ut2Zv0U
43361,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,28/04/2026,TRANSPORTE MOSTTO,576529,26.2%,1749.60,,6Cx3Az0M,5Dr6Pr8I
43422,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,08/05/2026,EXPRESO CARGO SA,581416,81.2%,2723.00,,7Ir5If6T,0Zw3Xq6V
43322,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,140,90,14/05/2026,EXPRESO CARGO SA,572580,75.8%,1357.00,,0Ai6Rj2W,9Qb8Fy5U
43405,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,3000,22/05/2026,RICARDO PIERONI,579996,49.4%,19500.00,,8Yp8Ld0P,0Ut2Zv0U
43362,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,28/05/2026,TRANSPORTE MOSTTO,576530,26.2%,1749.60,,6Cx3Az0M,5Dr6Pr8I
43423,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,05/06/2026,EXPRESO CARGO SA,581419,81.2%,2723.00,,7Ir5If6T,0Zw3Xq6V
43363,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,29/06/2026,TRANSPORTE MOSTTO,576531,26.2%,1749.60,,6Cx3Az0M,5Dr6Pr8I
43424,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,10/07/2026,EXPRESO CARGO SA,581439,81.2%,2723.00,,7Ir5If6T,0Ql9Gi1V
43324,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,13/07/2026,EXPRESO CARGO SA,572582,75.8%,1357.00,,0Ai6Rj2W,6Ls2Pd3Q
43325,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,13/08/2026,EXPRESO CARGO SA,572583,75.8%,1357.00,,0Ai6Rj2W,9Qb8Fy5U
43252,104 A-EVANGELISTA SA ,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Totalmente facturada,T,0104/001,1000,0,,EXPRESO CARGO SA,567781,92.9%,15000.00,,1Sr4Sc1B,7Ei3Zh4Q
43453,1343 NEWSAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,1632,,EXPRESO CARGO SA,584289,100.0%,1224.00,,1Xr6So1J,8Ky5Hq9D
43247,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/002,0,500,,FELICI JORGE ARIEL,567342,64.4%,7710.00,,8Ky5Hq9D,2Au6Re6F
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,
42523,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/052,4000,0,,FELICI GERARDO FABIAN,520980,19.6%,3680.00,,7Rx7Ub2H,
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,T,3089/082,600,1560,,RICARDO PIERONI,553345,49.5%,2700.00,,7Rx7Ub2H,
43577,4369 ROSARIO TRAFO SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MF512T,144,0,,FELICI JORGE ARIEL,594643,96.2%,188.64,,0Wv6Lh0J,3Jg1St8F
42920,690 CEVA DE ARGENTINA SRL ✮✮,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,0,0,,FELICI JORGE ARIEL,542642,76.5%,-77.50,,3Pt0Oq8I,3Ny6Zw2O
42829,9402003 BERSANO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,4604/001,0,168,,RICARDO PIERONI,535856,31.1%,174.72,,7Hm4Iw2H,8Gy5Vz0B
