Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43204,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25134,Enviado,F,CAS-PPA1048T040,0,0,26/01/2026,RICARDO PIERONI,564680,43.2%,.00,T,9Dw9Wh0V,7Qv9Mi1Z
43204,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25130,Enviado,F,CAS-PPAR1048T043,0,0,26/01/2026,RICARDO PIERONI,564680,50.1%,.00,T,9Dw9Wh0V,7Qv9Mi1Z
42979,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25131,Enviado,F,1823/002,0,0,26/01/2026,EXPRESO CARGO SA,546720,46.3%,.00,T,4Gf8Oa0H,5Cj2Fy8V
43198,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25129,Enviado,F,MVAQUA180,0,0,26/01/2026,RETIRAN,563996,44.8%,.00,T,7Ck6Zj2S,7Ei3Zh4Q
42999,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25136,Enviado,F,PVC636A,0,0,27/01/2026,EXPRESO CARGO SA,548033,49.4%,.00,T,6Ng7Hp1X,7Rx7Ub2H
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25140,Enviado,F,CAS-PPA1072T040,0,0,27/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,.00,T,0Vc7Du3D,4Py6Ze4H
43212,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25137,Enviado,F,CAS-PPAR1048T043,0,0,27/01/2026,EXPRESO BRIO SRL,565292,53.2%,.00,T,4Ub9Qt5T,6Ls2Pd3Q
43161,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25144,Enviado,F,CAS-MTS548B,0,0,27/01/2026,FELICI JORGE ARIEL,560965,8.6%,.00,T,3Dw0Uk2K,
43154,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25141,Enviado,F,CAS-PPAR1048T043,0,0,27/01/2026,RICARDO PIERONI,560601,25.3%,.00,T,9Me2Cl4P,0Mw8Gz3K
43217,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25143,Enviado,F,07063-00001-24,0,0,27/01/2026,EXPRESO CARGO SA,565645,28.4%,.00,T,1Hy0Vd3I,8Ja8Rp6M
43193,9400182 IDRIS PATAGONIA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25139,Enviado,F,CAS-PPAR1048T043,1260,0,27/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,970.20,T,7Wz3Al6N,1Fr4Ch9I
43211,9400417 DON EMILIO S.R.L ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25142,Enviado,F,CAS-PPAR10048T047,0,0,27/01/2026,EXPRESO LANCIONI,565058,41.7%,.00,T,4Ev1Va1N,1Vf8Uo1P
43205,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25138,Enviado,F,CAS-PPAR1048T043,0,0,27/01/2026,EXPRESO CARGO SA,564691,53.2%,-9.84,T,6Vf5Ir9K,5Mx5Rs0E
43137,9400100 ABBOUD MARCELO BANAIOT ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,16200,0,28/01/2026,EXPRESO CARGO SA,559341,13.2%,7290.00,,5Pj9Xf1N,6Fx1Id6N
43137,9400100 ABBOUD MARCELO BANAIOT ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA548T040,16200,0,28/01/2026,EXPRESO CARGO SA,559341,20.9%,3726.00,,5Pj9Xf1N,4Jk9Hq6A
43222,9401929 PETROPACK S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR100144T,20,0,28/01/2026,TRANSPORTE MOSTTO,566169,48.2%,490.00,,8Ou2Yz9L,7Xt9Gc1E
43046,4229 TRADE COMMUNICATION SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0433/004,0,12500,29/01/2026,EXPRESO CARGO SA,551978,54.0%,3750.00,,5Ok6Fk3E,7Rx7Ub2H
43216,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,6,0,29/01/2026,TRANSPORTE MOSTTO,565545,41.7%,51.00,,6Cx3Az0M,2Sp0Fe1F
43216,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,10,0,29/01/2026,TRANSPORTE MOSTTO,565545,56.0%,230.00,,6Cx3Az0M,8Ou2Yz9L
43216,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,720,0,29/01/2026,TRANSPORTE MOSTTO,565545,40.0%,756.00,,6Cx3Az0M,1Mp3Zb8B
43127,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/004,600,0,30/01/2026,FELICI JORGE ARIEL,558346,36.3%,7200.00,,6Rp2Ce7I,5Ow8Cg8A
43127,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-MTS548B,0,1224,30/01/2026,FELICI JORGE ARIEL,558346,7.7%,2264.40,,6Rp2Ce7I,5Ow8Cg8A
43215,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0015/008,0,300,30/01/2026,FELICI JORGE ARIEL,565400,82.9%,3210.00,,8Ky5Hq9D,2Au6Re6F
43170,15294 PROMAPLA SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,15294/001,0,360,30/01/2026,RICARDO PIERONI,561435,100.0%,424.80,,6Hd9Bz5N,3Dw0Uk2K
43220,1531 PAPELTECNICA SAIC ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR1048T,180,0,30/01/2026,EXPRESO SANTA ROSA,565987,51.8%,253.80,,6Tm5Az5M,3Dw0Uk2K
43174,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,51618-00002-00,0,200,30/01/2026,RICARDO PIERONI,561730,75.4%,1200.00,,8Yp8Ld0P,3Dw0Uk2K
43223,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,2520,0,30/01/2026,EXPRESO CARGO SA,566170,23.5%,1386.00,,5Ow8Cg8A,3Dw0Uk2K
43223,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,216,30/01/2026,EXPRESO CARGO SA,566170,32.3%,216.00,,5Ow8Cg8A,3Dw0Uk2K
43223,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,144,30/01/2026,EXPRESO CARGO SA,566170,34.0%,144.00,,5Ow8Cg8A,3Dw0Uk2K
43226,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,576,8424,30/01/2026,EXPRESO CARGO SA,566394,23.5%,4950.00,,5Ow8Cg8A,6Kx5Tt1L
43226,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,216,30/01/2026,EXPRESO CARGO SA,566394,32.3%,216.00,,5Ow8Cg8A,6Kx5Tt1L
43226,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,720,30/01/2026,EXPRESO CARGO SA,566394,34.0%,720.00,,5Ow8Cg8A,4Vs0Qf0C
43221,2638 QUE RICO SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,216,30/01/2026,EXPRESO CARGO SA,565988,59.5%,360.72,,0Sl1Br5D,1Wa0Iu6X
43218,3829 LEDESMA S.A.A.I ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,432,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,565779,40.7%,8424.00,,9Cy1Wk5Q,8Cf1Ra3G
43179,9402066 URBAN NEXT SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4887/002,0,360,30/01/2026,EXPRESO CARGO SA,562017,52.0%,424.80,,2Mu2Vl2K,7Xt9Gc1E
43120,9403274 KALUZA CARLOS LUIS ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,9403274/001,50,0,30/01/2026,RETIRAN,557689,43.6%,305.00,,,0Te3Bc5F
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/029,50000,0,31/01/2026,RICARDO PIERONI,564693,26.7%,270.00,,7Rx7Ub2H,7Rx7Ub2H
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/049,0,5000,31/01/2026,RICARDO PIERONI,564693,81.6%,1130.00,,7Rx7Ub2H,7Rx7Ub2H
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/067,0,15000,31/01/2026,RICARDO PIERONI,564693,82.3%,2490.00,,7Rx7Ub2H,7Rx7Ub2H
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/079,60000,0,31/01/2026,RICARDO PIERONI,564693,51.4%,2124.00,,7Rx7Ub2H,7Rx7Ub2H
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/086,1000,0,31/01/2026,RICARDO PIERONI,564800,70.0%,175.00,,7Rx7Ub2H,7Rx7Ub2H
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/051,0,10000,31/01/2026,RICARDO PIERONI,564800,80.7%,1360.00,,7Rx7Ub2H,7Rx7Ub2H
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/067,0,20000,31/01/2026,RICARDO PIERONI,564800,82.3%,3320.00,,7Rx7Ub2H,7Rx7Ub2H
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/039,0,10000,31/01/2026,RICARDO PIERONI,564800,82.0%,1970.00,,7Rx7Ub2H,7Rx7Ub2H
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/040,0,10000,31/01/2026,RICARDO PIERONI,564800,82.0%,3160.00,,7Rx7Ub2H,7Rx7Ub2H
43122,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPHR10048XT045,102,0,02/02/2026,EXPRESO SANTA ROSA,557954,46.1%,1448.40,,1Bj3Wa5S,7Rx7Ub2H
43081,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,60,0,02/02/2026,TRANSPORTE MOSTTO,553717,42.3%,1200.00,,3Nb5Vf8A,2Jl6Ja1C
43200,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,3240,02/02/2026,RICARDO PIERONI,564316,28.8%,1782.00,,4Is2Rn8E,8Wb3Xi2L
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,880,4120,03/02/2026,RICARDO PIERONI,559549,49.5%,6250.00,,7Rx7Ub2H,8Sb1On8S
43153,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2837/001,0,1800,04/02/2026,EXPRESO LUJAN DEL CUYO SA,560500,67.8%,3150.00,,9Ry7Wa5R,7Rx7Ub2H
43219,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,60,240,10/02/2026,RICARDO PIERONI,565882,42.2%,6000.00,,8Ny2Or7G,6Ng7Hp1X
43219,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR548T043,0,36,10/02/2026,RICARDO PIERONI,565882,25.6%,12.60,,8Ny2Or7G,7Ir5If6T
43232,9400609 PAN S COMPANY SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,24,11/02/2026,EXPRESO CARGO SA,566400,41.4%,477.60,,9Qb8Fy5U,8El3Qk6P
43232,9400609 PAN S COMPANY SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,96,0,11/02/2026,EXPRESO CARGO SA,566400,54.3%,1334.40,,9Qb8Fy5U,8Gy5Vz0B
42738,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-MTS548B,1008,1008,17/02/2026,EXPRESO CARGO SA,532247,19.1%,3850.56,,6Ng7Hp1X,0Ut2Zv0U
43148,3046 ALTA ROTACION SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,540,0,20/02/2026,EXPRESO CARGO SA,560164,47.1%,642.60,,1Md0Cx2B,3Dw0Uk2K
43164,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,23/02/2026,EXPRESO SANTA ROSA,561189,52.2%,424.80,,6Ls2Pd3Q,8Ky5Hq9D
43165,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,648,0,23/02/2026,EXPRESO SANTA ROSA,561190,39.3%,518.40,,6Ls2Pd3Q,8Ky5Hq9D
43155,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,720,0,27/02/2026,RICARDO PIERONI,560701,25.3%,468.00,,9Me2Cl4P,0Mw8Gz3K
43184,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,228,0,02/03/2026,RICARDO PIERONI,562510,43.0%,4560.00,,8Ny2Or7G,2Pi6Wv1H
43019,9402660 HORSE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,750,0,04/03/2026,EXPRESO CARGO SA,549681,60.7%,2.727.966,,,9Xw3Zi2V
42864,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,100,0,06/03/2026,EXPRESO CARGO SA,538435,81.2%,3890.00,,7Ir5If6T,0Ql9Gi1V
43166,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,23/03/2026,EXPRESO SANTA ROSA,561191,52.2%,424.80,,6Ls2Pd3Q,8Ky5Hq9D
43047,4229 TRADE COMMUNICATION SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0433/004,0,12500,30/03/2026,EXPRESO CARGO SA,551979,54.0%,3750.00,,5Ok6Fk3E,2Jl6Ja1C
43185,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,114,0,01/04/2026,RICARDO PIERONI,562621,43.0%,2280.00,,8Ny2Or7G,6Ng7Hp1X
39934,67 FORD ARGENTINA S.C.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,15006,16994,19/07/2026,ALMAR ROSARIO SRL,346461,57.0%,215040.00,,0Bz8Ix7O,0Bz8Ix7O
43189,2025 CELSUR LOGISTICA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PEG5L1570B,80,0,,EXPRESO CARGO SA,562899,52.0%,660.80,,5Hz1Mp3S,7Cb8Sw3V
42958,272 TALLERES METALURGICOS BAMBI S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00001-24,2,0,,RETIRAN,545139,100.0%,.00,,6Sy2Dr1B,1Wa0Iu6X
42952,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,64621-00004-00,0,144,,RETIRAN,544609,31.0%,1375.20,,3Jn8Ia2B,9Qb8Fy5U
43059,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,64621-00036-00,0,326,,FELICI JORGE ARIEL,553022,33.9%,2.433.546,,3Dw0Uk2K,
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,2Au6Re6F
42523,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/052,1300,2700,,FELICI GERARDO FABIAN,520980,19.6%,3680.00,,7Rx7Ub2H,1Fr4Ch9I
43196,3676 FRIGORIFICO MARK SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PVC612R,432,0,,RETIRAN,563605,67.5%,864.00,,2Nw2Uj9H,3Jg1St8F
42920,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,50,0,,FELICI JORGE ARIEL,542642,76.5%,387.50,,3Pt0Oq8I,5Nn8Fo2O
43233,9400155 FORMATO S.A. ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,10008,,EXPRESO CARGO SA,566512,18.5%,4803.84,,7Tv4Pl2O,7Rx7Ub2H
43233,9400155 FORMATO S.A. ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR448T040,0,20.016,,EXPRESO CARGO SA,566512,23.6%,5004.00,,7Tv4Pl2O,1Kp7Az6D
42987,9401460 INDUBOL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,64621-00048-00,0,91,,RICARDO PIERONI,547266,51.8%,1213.94,,1Qd9By7M,5Rg6Oq8Y
42829,9402003 BERSANO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,4604/001,0,168,,RICARDO PIERONI,535856,31.1%,174.72,,7Hm4Iw2H,7Xt9Gc1E
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,2,0,,EXPRESO CARGO SA,489798,100.0%,.00,,,3Jc0Cw5E
