Document Number,Name,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID
36909,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,MUESTRA ESPECIAL,0,0,27/09/2023,RICARDO PIERONI,229250
36819,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,28/09/2023,FELICI JORGE ARIEL,226093
36598,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,29/09/2023,FELICI JORGE ARIEL,219106
36598,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/011,0,0,29/09/2023,FELICI JORGE ARIEL,219106
36598,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,29/09/2023,FELICI JORGE ARIEL,219106
36598,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,29/09/2023,FELICI JORGE ARIEL,219106
36616,94010 VISUAR SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,29/09/2023,LOGISTICA CAFFERATTA,219911
36845,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,29/09/2023,FELICI JORGE ARIEL,227194
36889,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,29/09/2023,RICARDO PIERONI,229007
36840,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,02/10/2023,EXPRESO CARGO SA,227095
36892,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC672B,0,0,03/10/2023,FELICI JORGE ARIEL,229087
36892,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/034,0,0,03/10/2023,FELICI JORGE ARIEL,229087
36892,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/035,0,0,03/10/2023,FELICI JORGE ARIEL,229087
36897,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/028,0,0,03/10/2023,RICARDO PIERONI,229101
36903,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,03/10/2023,RICARDO PIERONI,229123
36903,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,03/10/2023,RICARDO PIERONI,229123
36962,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,03/10/2023,RICARDO PIERONI,230697
36777,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/020,0,0,04/10/2023,RICARDO PIERONI,225011
36777,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/024,0,0,04/10/2023,RICARDO PIERONI,225011
36910,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,07055-00007-22,0,0,04/10/2023,FELICI JORGE ARIEL,229426
36910,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,04/10/2023,FELICI JORGE ARIEL,229426
36910,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,04/10/2023,FELICI JORGE ARIEL,229426
36970,3769 GAROFOLI CONSTRUCCIONES SRL,Billed,Todo Aprobado,Work Order ,Built,F,0674/003,0,0,04/10/2023,RODRIGUEZ HNOS. TRANSP. SA,230777
36928,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,05/10/2023,EXPRESO CARGO SA,229697
36928,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/001,0,0,05/10/2023,EXPRESO CARGO SA,229697
36980,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,04965-00008-00,0,0,05/10/2023,RICARDO PIERONI,230979
36942,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,06/10/2023,EXPRESO CARGO SA,230102
36943,3598 DEL VALLE EMBALAJES SRL,Billed,Todo Aprobado,Work Order ,Built,F,4088/002,0,0,06/10/2023,RICARDO PIERONI,230103
36950,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,09/10/2023,EXPRESO CARGO SA,230265
36951,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,09/10/2023,FELICI JORGE ARIEL,230300
36951,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/022,0,0,09/10/2023,FELICI JORGE ARIEL,230300
36951,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,09/10/2023,FELICI JORGE ARIEL,230300
36951,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,09/10/2023,FELICI JORGE ARIEL,230300
36951,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/039,0,0,09/10/2023,FELICI JORGE ARIEL,230300
36951,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/040,0,0,09/10/2023,FELICI JORGE ARIEL,230300
36951,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/068,0,0,09/10/2023,FELICI JORGE ARIEL,230300
36951,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/068,0,0,09/10/2023,FELICI JORGE ARIEL,230300
36952,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/079,0,0,09/10/2023,FELICI JORGE ARIEL,230313
36952,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/080,0,0,09/10/2023,FELICI JORGE ARIEL,230313
36952,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/081,0,0,09/10/2023,FELICI JORGE ARIEL,230313
36954,9401460 INDUBOL SA,Billed,Todo Aprobado,Work Order ,Built,F,64621-00048-00,0,0,09/10/2023,RICARDO PIERONI,230379
37061,9400003 LUCIANO TABARES,Billed,Todo Aprobado,Work Order ,Built,F,CF548T,0,0,09/10/2023,RETIRAN,233777
36981,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,11/10/2023,RICARDO PIERONI,230984
36981,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,11/10/2023,RICARDO PIERONI,230984
36981,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,11/10/2023,RICARDO PIERONI,230984
36843,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,3051/006,0,0,12/10/2023,FELICI JORGE ARIEL,227155
37067,3096 FRECICAR SRL,Billed,Todo Aprobado,Work Order ,Built,F,MF519T,0,0,12/10/2023,RICARDO PIERONI,234097
36714,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/010,0,0,13/10/2023,EXPRESO CARGO SA,223230
37048,860 RIELES Y COSAS S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,13/10/2023,EXPRESO CARGO SA,232996
36778,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,16/10/2023,RICARDO PIERONI,225132
37040,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,18/10/2023,EXPRESO CARGO SA,232794
37040,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,18/10/2023,EXPRESO CARGO SA,232794
37054,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,19/10/2023,RICARDO PIERONI,233357
37089,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,19/10/2023,EXPRESO CARGO SA,234911
36963,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,20/10/2023,RICARDO PIERONI,230698
37060,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,20/10/2023,FELICI JORGE ARIEL,233750
37060,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,20/10/2023,FELICI JORGE ARIEL,233750
37060,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/035,0,0,20/10/2023,FELICI JORGE ARIEL,233750
37060,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/040,0,0,20/10/2023,FELICI JORGE ARIEL,233750
37060,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/069,0,0,20/10/2023,FELICI JORGE ARIEL,233750
37083,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,24/10/2023,RICARDO PIERONI,234772
37083,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,24/10/2023,RICARDO PIERONI,234772
37062,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/024,0,0,06/11/2023,RICARDO PIERONI,233963
36964,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,10/11/2023,RICARDO PIERONI,230708
36769,812 SYSTEL SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00012-24,0,0,20/11/2023,EXPRESO CARGO SA,224798
36965,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,30/11/2023,RICARDO PIERONI,230710
33746,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC624B,0,0, ,FELICI JORGE ARIEL,135425
34009,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,-6.832, ,RICARDO PIERONI,144898
34277,763 HIJOS DE GARBER SRL,Billed,Todo Aprobado,Work Order ,Built,F,PVC61500R,0,0, ,EXPRESO CARGO SA,152987
34397,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/061,0,0, ,EXPRESO CARGO SA,155695
34446,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/065,0,0, ,EXPRESO CARGO SA,156941
34685,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0, ,FELICI JORGE ARIEL,164252
34685,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0, ,FELICI JORGE ARIEL,164252
34801,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0, ,RICARDO PIERONI,168195
34801,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/006,0,0, ,RICARDO PIERONI,168195
34801,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/006,0,0, ,RICARDO PIERONI,168195
34802,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0, ,RICARDO PIERONI,168198
34802,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0, ,RICARDO PIERONI,168198
34803,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0, ,RICARDO PIERONI,168199
34804,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0, ,RICARDO PIERONI,168200
34805,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0, ,EXPRESO CARGO SA,168330
34884,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0, ,RICARDO PIERONI,169492
34900,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0, ,EXPRESO CARGO SA,170333
34911,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0, ,EXPRESO CARGO SA,170402
34911,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624B,0,0, ,EXPRESO CARGO SA,170402
35075,3862 FAMEIM SA,Billed,Todo Aprobado,Work Order ,Built,F,64621-00006-00,0,0, ,ARIAS EZEQUIEL (GRUPO REDFOX),175465
35155,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0, ,EXPRESO CARGO SA,177289
35197,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0, ,RICARDO PIERONI,178314
35198,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0, ,RICARDO PIERONI,178319
35250,3771 PILISAR SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0, ,EXPRESO CARGO SA,179687
35250,3771 PILISAR SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624B,0,0, ,EXPRESO CARGO SA,179687
35368,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0, ,RICARDO PIERONI,182994
35595,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/034,0,0, ,FELICI JORGE ARIEL,189944
35595,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/035,0,0, ,FELICI JORGE ARIEL,189944
35595,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/058,0,0, ,FELICI JORGE ARIEL,189944
36156,2638 QUE RICO SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0, ,TRANSPORTE CRUZ DEL SUR SA,204878
36349,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/005,0,0, ,EXPRESO CARGO SA,210330
36351,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/004,0,0, ,EXPRESO CARGO SA,210332
36352,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/005,0,0, ,EXPRESO CARGO SA,210333
36353,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/005,0,0, ,EXPRESO CARGO SA,210334
36458,2797 BONNIN HNOS SH,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0, ,TRANSPORTE MOSTTO,214764
36562,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0, ,EXPRESO CARGO SA,218163
33994,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC636B,0,0,,FELICI JORGE ARIEL,144471
33995,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC636B,0,0,,FELICI JORGE ARIEL,144472
34137,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/004,0,0,,EXPRESO CARGO SA,148431
34137,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/005,0,0,,EXPRESO CARGO SA,148431
34182,1736 COMPANY SPY SRL,Billed,Todo Aprobado,Work Order ,Built,T,1736/001,0,0,,RICARDO PIERONI,150596
34294,346 DOS HERMANOS S.A,Billed,Todo Aprobado,Work Order ,Built,T,0346/006,0,0,,TRANSPORTE DE CARGAS MORENO SRL,153532
34321,9400929 BOIDO LEANDRO,Billed,Todo Aprobado,Work Order ,Built,T,4912/001,0,0,,TRANSPORTE CRUZ DEL SUR SA,153941
34358,3515 LENCERIA INTIMA SRL,Billed,Todo Aprobado,Work Order ,Built,T,3515/003,0,0,,EXPRESO CARGO SA,155134
34462,6585 CARRIER FUEGUINA SA,Billed,Todo Aprobado,Work Order ,Built,T,6585/0012,0,0,,EXPRESO CARGO SA,157749
34476,9400334 CAPITAN DEL ESPACIO SA,Billed,Todo Aprobado,Work Order ,Built,T,9400334/001,0,0,,EXPRESO CARGO SA,158193
34484,60 INGERSOLL ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,T,0060/001,0,0,,TRANSPORTE TRAVERSO,158998
34497,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,T,2025/001,0,0,,FELICI JORGE ARIEL,159397
34497,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,T,0690/010,0,0,,FELICI JORGE ARIEL,159397
34498,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,T,2025/001,0,0,,FELICI JORGE ARIEL,159398
34498,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,T,0690/010,0,0,,FELICI JORGE ARIEL,159398
34503,4726 WADE SA,Billed,Todo Aprobado,Work Order ,Closed,F,PPHR1216B,0,0,,EXPRESO CARGO SA,159542
34530,9400100 ABBOUD MARCELO BANAIOT,Billed,Todo Aprobado,Work Order ,Built,F,PVC648R,0,0,,CORREO ARGENTINO,160321
34565,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,FELICI JORGE ARIEL,161070
34662,2035 AMOBLAMIENTOS RENO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,,RICARDO PIERONI,163734
34701,9400826 PRODUCTOS EL ARTESANO,Billed,Todo Aprobado,Work Order ,Built,T,9400826/002,0,0,,TRANSPORTE CRUZ DEL SUR SA,164739
34701,9400826 PRODUCTOS EL ARTESANO,Billed,Todo Aprobado,Work Order ,Built,T,9400826/001,0,0,,TRANSPORTE CRUZ DEL SUR SA,164739
34710,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/008,0,0,,RICARDO PIERONI,165038
34711,105 SCANIA ARGENTINA SAU,Billed,Todo Aprobado,Work Order ,Built,T,1105/001,0,0,,TRANSPORTE CRUZ DEL SUR SA,165053
34714,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/004,0,0,,EXPRESO CARGO SA,165063
34738,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,,FELICI JORGE ARIEL,165749
34738,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,,FELICI JORGE ARIEL,165749
34738,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,,FELICI JORGE ARIEL,165749
34738,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/039,0,0,,FELICI JORGE ARIEL,165749
34738,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/049,0,0,,FELICI JORGE ARIEL,165749
34738,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/067,0,0,,FELICI JORGE ARIEL,165749
34748,1028 VIPAL SA,Billed,Todo Aprobado,Work Order ,Built,T,1028/003,0,0,,RICARDO PIERONI,166152
34777,4095 REFINERIA DEL CENTRO SA,Billed,Todo Aprobado,Work Order ,Built,T,4095/001,0,0,,EXPRESO SANTA ROSA,167183
34784,2556 TEJIDOS LATINOS SA,Billed,Todo Aprobado,Work Order ,Built,T,2556/001,0,0,,EXPRESO CARGO SA,167563
34800,105 SCANIA ARGENTINA SAU,Billed,Todo Aprobado,Work Order ,Built,T,1105/001,0,0,,TRANSPORTE CRUZ DEL SUR SA,168194
34806,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,,EXPRESO CARGO SA,168331
34813,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,,FELICI JORGE ARIEL,168525
34834,4604 TENTO SRL,Billed,Todo Aprobado,Work Order ,Built,T,4604/001,0,0,,RICARDO PIERONI,168601
34881,3096 FRECICAR SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,52330-00040-00,0,0,,RICARDO PIERONI,169468
34892,6467 INDUSTRIAS JUAN F SECCO S.A.,Billed,Todo Aprobado,Work Order ,Built,T,6467/003,0,0,,EXPRESO CARGO SA,169860
34899,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,170332
34901,12837 FRIGORIFICO SAN FRANCISCO S.A,Billed,Todo Aprobado,Work Order ,Built,T,2837/001,0,0,,EXPRESO LANCIONI,170334
34903,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,,FELICI JORGE ARIEL,170338
34903,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/022,0,0,,FELICI JORGE ARIEL,170338
34903,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/023,0,0,,FELICI JORGE ARIEL,170338
34903,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,,FELICI JORGE ARIEL,170338
34903,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,,FELICI JORGE ARIEL,170338
34903,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/021,0,0,,FELICI JORGE ARIEL,170338
34903,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,,FELICI JORGE ARIEL,170338
34903,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/011,0,0,,FELICI JORGE ARIEL,170338
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/041,0,0,,FELICI JORGE ARIEL,170340
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/039,0,0,,FELICI JORGE ARIEL,170340
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/040,0,0,,FELICI JORGE ARIEL,170340
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/049,0,0,,FELICI JORGE ARIEL,170340
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/051,0,0,,FELICI JORGE ARIEL,170340
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/067,0,0,,FELICI JORGE ARIEL,170340
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/068,0,0,,FELICI JORGE ARIEL,170340
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/069,0,0,,FELICI JORGE ARIEL,170340
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/041,0,0,,FELICI JORGE ARIEL,170340
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/040,0,0,,FELICI JORGE ARIEL,170340
34906,199 ARDENT SRL,Billed,Todo Aprobado,Work Order ,Built,T,8864/001,0,0,,EXPRESO CARGO SA,170354
34918,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/072,0,0,,FELICI JORGE ARIEL,170627
34918,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/073,0,0,,FELICI JORGE ARIEL,170627
34918,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/078,0,0,,FELICI JORGE ARIEL,170627
34918,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/079,0,0,,FELICI JORGE ARIEL,170627
34918,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/080,0,0,,FELICI JORGE ARIEL,170627
34918,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/081,0,0,,FELICI JORGE ARIEL,170627
34918,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/077,0,0,,FELICI JORGE ARIEL,170627
34970,9400869 BRIMAX SA,Billed,Todo Aprobado,Purchase Order ,Pending Bill,F,9400869/001,0,0,,FELICI JORGE ARIEL,172125
34970,9400869 BRIMAX SA,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,,FELICI JORGE ARIEL,172125
34988,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,,EXPRESO CARGO SA,172613
34988,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,,EXPRESO CARGO SA,172613
34997,15601 SPRAYTEC SRL,Billed,Todo Aprobado,Work Order ,Built,T,5601/001,0,0,,RICARDO PIERONI,172726
34998,1149 EL DORADO SA,Billed,Todo Aprobado,Work Order ,Built,F,1149/002,0,0,,RICARDO PIERONI,172728
35016,2790 DPM S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00048-00,0,0,,RICARDO PIERONI,173301
35016,2790 DPM S.A.,Billed,Todo Aprobado,Work Order ,Built,F,51431-00-0048,0,0,,RICARDO PIERONI,173301
35018,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,173448
35022,1736 COMPANY SPY SRL,Billed,Todo Aprobado,Work Order ,Built,T,1736/001,0,0,,RICARDO PIERONI,173569
35027,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/011,0,0,,FELICI JORGE ARIEL,173745
35028,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,FELICI JORGE ARIEL,173746
35028,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/011,0,0,,FELICI JORGE ARIEL,173746
35028,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,,FELICI JORGE ARIEL,173746
35028,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,,FELICI JORGE ARIEL,173746
