Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43950,2515 CONGELADOS ARTICO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,360,456,26/05/2026,TRANSPORTE TOMASSINI,627515,66.9%,1403.52,,8Rn3En3G,6Ls2Pd3Q
43950,2515 CONGELADOS ARTICO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26003,Remitido,F,PPAR1072T,0,0,26/05/2026,TRANSPORTE TOMASSINI,627515,59.3%,1073.28,T,8Rn3En3G,9Qb8Fy5U
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26014,Remitido,T,04169-00056-93,0,0,26/05/2026,EXPRESO CARGO SA,606865,46.6%,1147.00,T,1Rf6Ez5C,
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26014,Remitido,T,04169-00058-93,0,0,26/05/2026,EXPRESO CARGO SA,606865,46.1%,848.78,T,1Rf6Ez5C,
43722,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26012,Remitido,T,04169-00056-93,0,0,26/05/2026,FELICI GERARDO FABIAN,605786,55.2%,81.00,T,9Zc0Jy4O,0Mw8Gz3K
43982,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26004,Remitido,F,CAS-MTS572B,0,0,26/05/2026,RODRIGUEZ HNOS. TRANSP. SA,630812,34.9%,378.00,T,7Qv9Mi1Z,5Xf2Ag4D
43983,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26018,Remitido,F,CAS-PPAR10048T047,0,0,26/05/2026,TRANSPORTE TOMASSINI,630914,63.0%,636.00,T,,7Zr9Rh6S
43983,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26018,Remitido,F,CAS-PPAR1048T043,0,0,26/05/2026,TRANSPORTE TOMASSINI,630914,61.0%,360.00,T,,7Rx7Ub2H
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40285,Abierta,T,60950-00001-00,0,6,26/05/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,7Rx7Ub2H
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26013,Remitido,T,60950-00001-00,0,6,26/05/2026,EXPRESO CARGO SA,603356,54.4%,540.00,T,5Xf2Ag4D,7Rx7Ub2H
43896,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26011,Remitido,T,60950-00000-00,0,0,26/05/2026,EXPRESO CARGO SA,622250,54.0%,150.00,T,5Xf2Ag4D,2Jl6Ja1C
43867,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26008,Remitido,F,0690/010,0,0,26/05/2026,FELICI JORGE ARIEL,619378,55.2%,4510.00,T,3Pt0Oq8I,6Cx3Az0M
43962,866 SOCOTHERM AMERICAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40287,Abierta,F,50600-00001-00,0,23,26/05/2026,EXPRESO CARGO SA,628449,50.7%,575.00,,8Og1Ql4E,0Ze2Hm4P
43962,866 SOCOTHERM AMERICAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25999,Remitido,F,50600-00001-00,0,23,26/05/2026,EXPRESO CARGO SA,628449,50.7%,175.00,T,8Og1Ql4E,3Cz8Fy3Y
43977,9400469 MAROLIO SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,6,26/05/2026,EXPRESO CARGO SA,630356,0.0%,.00,,2Tl0Nv6Y,3Dw0Uk2K
43362,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26010,Remitido,F,CAS-PPA1072T043,0,0,26/05/2026,TRANSPORTE MOSTTO,576530,35.8%,1458.00,T,6Cx3Az0M,7Xt9Gc1E
43955,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T040,0,2200,26/05/2026,TRANSPORTE MOSTTO,627849,93.3%,1958.00,,6Cx3Az0M,7Rx7Ub2H
43955,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26009,Remitido,F,CAS-PPA1072T043,0,0,26/05/2026,TRANSPORTE MOSTTO,627849,41.4%,1922.40,T,6Cx3Az0M,7Rx7Ub2H
43959,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26025,Remitido,F,CAS-PPA1048T047,0,0,27/05/2026,CORREO ANDREANI SA,628123,40.1%,144.72,T,0Pq7Yr6O,5Ow8Cg8A
43931,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26027,Remitido,F,MTP548B,0,0,27/05/2026,FELICI JORGE ARIEL,625598,22.8%,1982.88,T,6Rp2Ce7I,3Gj7Vu0K
43931,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26027,Remitido,F,PPAR1048M,0,0,27/05/2026,FELICI JORGE ARIEL,625598,15.9%,1360.80,T,6Rp2Ce7I,6Ls2Pd3Q
43985,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26022,Remitido,F,MTS548B,0,0,27/05/2026,FELICI JORGE ARIEL,631212,49.7%,622.08,T,6Ib6Fj6R,0Ph8Mv3F
43980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26029,Remitido,F,3089/082,0,5920,27/05/2026,FELICI JORGE ARIEL,630568,49.6%,17600.00,F,7Rx7Ub2H,9Hm9Dl7F
43970,4299 PLUSTEC SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26023,Remitido,F,CAS-PPA1048T047,0,0,27/05/2026,EXPRESO CARGO SA,629584,41.0%,342.72,T,1Ui3Jf0J,2Me3Fc7D
43984,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26028,Remitido,F,CAS-PPAR1048T043,0,0,27/05/2026,EXPRESO CARGO SA,631094,68.3%,221.40,T,4Mf4Bj0L,0Ph8Mv3F
43984,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26028,Remitido,F,MTS548B,0,0,27/05/2026,EXPRESO CARGO SA,631094,55.4%,1170.00,T,4Mf4Bj0L,3Ny6Zw2O
43971,4942 ALTEC SAN LUIS SOCIEDAD ANONIMA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26024,Remitido,F,CAS-PPA1048T047,0,0,27/05/2026,EXPRESO LUJAN DEL CUYO SA,629684,41.0%,538.56,T,,3Ny6Zw2O
43964,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26020,Remitido,F,CAS-PPAR1072T043,0,0,27/05/2026,RICARDO PIERONI,628653,64.8%,1749.60,T,8Wb3Xi2L,8Cf1Ra3G
43965,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26019,Remitido,F,CAS-PPAR1072T043,0,0,27/05/2026,EXPRESO CARGO SA,628753,64.8%,194.40,T,8Wb3Xi2L,1Kc0Xm1P
43958,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26026,Remitido,F,CAS-PPA1048T047,0,0,27/05/2026,TRANSPORTE TOMASSINI,627983,37.3%,322.56,T,,1Kp7Az6D
43906,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26021,Remitido,F,CAS-PPHR10048XT045,0,0,27/05/2026,EXPRESO CARGO SA,623199,42.5%,1278.00,T,0Jn5Yb0R,1Vf8Uo1P
43873,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,80,29/05/2026,EXPRESO CARGO SA,619904,39.4%,7440.00,,6Ng7Hp1X,7Rx7Ub2H
43972,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00176-00,0,144,29/05/2026,RICARDO PIERONI,629785,48.0%,1886.40,,2Sp0Fe1F,7Rx7Ub2H
43972,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,64621-00003-00,0,150,29/05/2026,RICARDO PIERONI,629785,60.9%,987.00,,2Sp0Fe1F,7Rx7Ub2H
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,29/05/2026,EXPRESO SANTA ROSA,610082,76.9%,1950.00,,6Ls2Pd3Q,2Uv7Bb0L
43987,2025 CELSUR LOGISTICA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PEG5L1570B,0,80,29/05/2026,EXPRESO LUJAN DEL CUYO SA,631460,56.3%,727.20,,5Hz1Mp3S,8Ny2Or7G
43951,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,30,0,29/05/2026,TRANSPORTE TOMASSINI,627615,70.7%,401.70,,8Rn3En3G,8Ky5Hq9D
43951,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1440,29/05/2026,TRANSPORTE TOMASSINI,627615,66.9%,2476.80,,8Rn3En3G,9Qb8Fy5U
43988,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,720,0,29/05/2026,TRANSPORTE MOSTTO,631566,49.1%,835.20,,6Cx3Az0M,7Ei3Zh4Q
43878,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/014/VCI,0,4000,03/06/2026,FELICI JORGE ARIEL,620423,79.5%,1760.00,,8Ky5Hq9D,
43980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/082,0,5920,04/06/2026,FELICI JORGE ARIEL,630568,49.6%,7400.00,,7Rx7Ub2H,0Mw8Gz3K
43423,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,70,0,05/06/2026,EXPRESO CARGO SA,581419,81.2%,2723.00,,7Ir5If6T,5Ow8Cg8A
43875,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,1008,0,08/06/2026,EXPRESO CARGO SA,620123,24.1%,1925.28,,6Ng7Hp1X,0Ql9Gi1V
43876,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,08/06/2026,EXPRESO CARGO SA,620223,38.4%,2232.00,,6Ng7Hp1X,0Ql9Gi1V
43877,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,1512,0,08/06/2026,EXPRESO CARGO SA,620323,24.1%,2887.92,,6Ng7Hp1X,0Ql9Gi1V
43924,1343 NEWSAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,18,0,08/06/2026,TRANSPORTE TOMASSINI,625163,37.0%,396.00,,1Xr6So1J,5Mx5Rs0E
43986,9402059 BUENA PROA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,9402059/001,0,480,11/06/2026,TRANSPORTE TOMASSINI,631358,79.9%,1118.40,,5Ym6Nh1E,
43986,9402059 BUENA PROA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,9402059/002,0,180,11/06/2026,TRANSPORTE TOMASSINI,631358,83.9%,279.00,,5Ym6Nh1E,6Ls2Pd3Q
43986,9402059 BUENA PROA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1080,0,11/06/2026,TRANSPORTE TOMASSINI,631358,63.9%,1166.40,,5Ym6Nh1E,6Ls2Pd3Q
43966,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,100,0,12/06/2026,FELICI JORGE ARIEL,628860,77.4%,1795.00,,8Ky5Hq9D,3Dw0Uk2K
43946,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,15/06/2026,EXPRESO SANTA ROSA,626878,50.0%,424.80,,6Ls2Pd3Q,8Ky5Hq9D
43973,3577 TIEMPO FELIZ SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3577/001,0,360,15/06/2026,EXPRESO CARGO SA,629885,61.7%,554.40,,5Cj2Fy8V,0Jn1Mv5H
43889,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,720,0,15/06/2026,FELICI JORGE ARIEL,621562,32.4%,1332.00,,8Xq9Re2A,8Cf1Ra3G
43827,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,720,0,24/06/2026,EXPRESO CARGO SA,615211,42.0%,720.00,,5Ow8Cg8A,4Vs0Qf0C
43827,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,720,0,24/06/2026,EXPRESO CARGO SA,615211,44.0%,720.00,,5Ow8Cg8A,4Vs0Qf0C
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,720,0,24/06/2026,EXPRESO CARGO SA,615212,42.0%,720.00,,5Ow8Cg8A,2Uv7Bb0L
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,864,0,24/06/2026,EXPRESO CARGO SA,615212,44.0%,864.00,,5Ow8Cg8A,6Ng7Hp1X
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,108,2376,24/06/2026,EXPRESO CARGO SA,615212,49.3%,1788.48,,5Ow8Cg8A,0Bz8Ix7O
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,288,0,24/06/2026,EXPRESO CARGO SA,615413,42.0%,288.00,,5Ow8Cg8A,8Tz8Ui3Y
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,288,0,24/06/2026,EXPRESO CARGO SA,615413,44.0%,288.00,,5Ow8Cg8A,8Tz8Ui3Y
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,900,24/06/2026,EXPRESO CARGO SA,615413,49.3%,648.00,,5Ow8Cg8A,1Fr4Ch9I
43957,9400050 CABRALES S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T047,504,0,24/06/2026,TRANSPORTE TOMASSINI,627850,38.6%,322.56,,,7Rx7Ub2H
43363,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,29/06/2026,TRANSPORTE MOSTTO,576531,26.2%,1749.60,,6Cx3Az0M,7Xt9Gc1E
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,0,4000,30/06/2026,EXPRESO SANTA ROSA,610390,70.6%,2720.00,,6Ls2Pd3Q,3Dw0Uk2K
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,30/06/2026,EXPRESO SANTA ROSA,610390,75.0%,1800.00,,6Ls2Pd3Q,3Dw0Uk2K
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,30/06/2026,EXPRESO SANTA ROSA,610390,74.7%,3004.00,,6Ls2Pd3Q,6Ib6Fj6R
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,30/06/2026,EXPRESO SANTA ROSA,610390,67.7%,3720.00,,6Ls2Pd3Q,6Ib6Fj6R
43424,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,70,0,10/07/2026,EXPRESO CARGO SA,581439,81.2%,2723.00,,7Ir5If6T,5Ow8Cg8A
43947,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,13/07/2026,EXPRESO SANTA ROSA,626985,50.0%,424.80,,6Ls2Pd3Q,5Mx5Rs0E
43324,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,13/07/2026,EXPRESO CARGO SA,572582,75.8%,1357.00,,0Ai6Rj2W,
43888,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,720,0,14/07/2026,FELICI JORGE ARIEL,621463,32.4%,1332.00,,8Xq9Re2A,9Or7Px4G
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,0,2000,31/07/2026,EXPRESO CARGO SA,610290,70.6%,1360.00,,6Ls2Pd3Q,2Au6Re6F
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,31/07/2026,EXPRESO CARGO SA,610290,76.9%,1950.00,,6Ls2Pd3Q,8Mc1Gw5Y
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,31/07/2026,EXPRESO CARGO SA,610290,74.7%,3004.00,,6Ls2Pd3Q,3Dw0Uk2K
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,31/07/2026,EXPRESO CARGO SA,610290,67.7%,3720.00,,6Ls2Pd3Q,3Dw0Uk2K
43325,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,13/08/2026,EXPRESO CARGO SA,572583,75.8%,1357.00,,0Ai6Rj2W,
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/004,0,2000,28/08/2026,EXPRESO SANTA ROSA,626403,52.9%,1360.00,,6Ls2Pd3Q,9Zc0Jy4O
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3351/003,0,15000,28/08/2026,EXPRESO SANTA ROSA,626403,100.0%,1800.00,,6Ls2Pd3Q,4Bf8Ax7P
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,BV002,0,400,28/08/2026,EXPRESO SANTA ROSA,626403,75.1%,3004.00,,6Ls2Pd3Q,6Ng7Hp1X
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,0,12000,28/08/2026,EXPRESO SANTA ROSA,626403,64.5%,3720.00,,6Ls2Pd3Q,5Pj9Xf1N
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3351/001,0,15000,28/09/2026,EXPRESO SANTA ROSA,626509,100.0%,1950.00,,6Ls2Pd3Q,0Ut2Zv0U
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,28/09/2026,EXPRESO SANTA ROSA,626509,75.1%,3004.00,,6Ls2Pd3Q,2Uv7Bb0L
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,13200,28/09/2026,EXPRESO SANTA ROSA,626509,64.5%,4092.00,,6Ls2Pd3Q,2Uv7Bb0L
43942,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,500,0,26/10/2026,EXPRESO SANTA ROSA,626404,75.1%,3755.00,,6Ls2Pd3Q,
43942,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,13200,26/10/2026,EXPRESO SANTA ROSA,626404,64.5%,4092.00,,6Ls2Pd3Q,0Ut2Zv0U
43252,104 A-EVANGELISTA SA ,Facturación pendiente,Todo Aprobado,Pedido ,Totalmente facturada,T,0104/001,0,0,,EXPRESO CARGO SA,567781,92.9%,-2685.00,,1Sr4Sc1B,0Wm2Xw7K
43555,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,50,,RETIRAN,592794,70.3%,540.00,,1Km7Ai4M,3Dw0Uk2K
43556,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,50,,RETIRAN,592796,70.3%,540.00,,1Km7Ai4M,3Dw0Uk2K
43918,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Aprobación del supervisor pendiente,T,50600-00001-00,0,50,,FELICI JORGE ARIEL,624327,60.1%,1560.00,,7Rx7Ub2H,8Sb1On8S
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/011,0,14000,,FELICI JORGE ARIEL,625271,21.9%,896.00,,7Rx7Ub2H,7Rx7Ub2H
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/017,0,92500,,FELICI JORGE ARIEL,625271,7.4%,4995.00,,7Rx7Ub2H,7Rx7Ub2H
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/021,0,0,,FELICI JORGE ARIEL,625271,44.4%,-18.00,,7Rx7Ub2H,7Rx7Ub2H
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/039,20000,0,,FELICI JORGE ARIEL,625271,79.7%,3940.00,,7Rx7Ub2H,7Rx7Ub2H
42920,690 CEVA DE ARGENTINA SRL ,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,0,0,,FELICI JORGE ARIEL,542642,76.5%,-77.50,,3Pt0Oq8I,
43841,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0690/002,0,160,,FELICI JORGE ARIEL,616158,26.9%,880.00,,3Pt0Oq8I,5Nn8Fo2O
43616,9401373 METALURGICA LOS ARROYOS SA ✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9401373/001,0,360,,TRANSPORTE TOMASSINI,597552,63.5%,561.60,,2Qq3Ot3Z,5Dr6Pr8I
