Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40850,1087 FALCONE BODETTO S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22648,Remitido,F,PPAR1048T,0,0,09/04/2025,RICARDO PIERONI,416181,69.4%,64.80,T,2Vf5Jo3E
40850,1087 FALCONE BODETTO S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22648,Remitido,F,1087/001,0,0,09/04/2025,RICARDO PIERONI,416181,72.3%,720.00,T,2Vf5Jo3E
40850,1087 FALCONE BODETTO S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36952,Abierta,F,PPAR524T,0,72,09/04/2025,RICARDO PIERONI,416181,99.9%,36.00,,2Vf5Jo3E
40862,4095 REFINERIA DEL CENTRO SA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22650,Remitido,F,PPHR15048XT,0,0,09/04/2025,EXPRESO SANTA ROSA,416956,41.5%,524.40,F,1Bj3Wa5S
40961,9402349 FRONTERA LIVING SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22643,Remitido,F,PPAR1048T,0,0,09/04/2025,"CAROSSIO, VAIROLATTI Y CIA",423527,42.1%,1026.00,T,
40985,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22644,Remitido,F,PPAR1048T,0,0,09/04/2025,RICARDO PIERONI,424823,45.0%,360.00,T,9Wv5Pd7I
40986,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22642,Remitido,F,PPAR1048T,0,0,09/04/2025,EXPRESO LANCIONI,424924,39.6%,2293.20,T,1Sz3Yg2S
40986,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22642,Remitido,F,PPAR15048T,0,0,09/04/2025,EXPRESO LANCIONI,424924,46.5%,2137.50,T,1Sz3Yg2S
40990,9402082 FRANCISCO CACHAN,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22645,Remitido,F,PPHR15048XT,0,0,09/04/2025,RETIRAN,425405,0.0%,.00,T,3Xj3Ej2T
40990,9402082 FRANCISCO CACHAN,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22645,Remitido,F,CAS-PPAR10048T047,0,0,09/04/2025,RETIRAN,425405,0.0%,.00,T,3Xj3Ej2T
40992,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22646,Remitido,F,PPAR1048T,0,0,09/04/2025,FELICI JORGE ARIEL,425407,41.5%,473.76,T,0Ye3Eq5F
40998,4655 DELPACK SRL,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22649,Remitido,F,PPAR1048T,0,0,09/04/2025,EXPRESO CARGO SA,425622,39.6%,1965.60,F,9Em3Po7X
40998,4655 DELPACK SRL,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22649,Remitido,F,CAS-PPAR10048T047,0,0,09/04/2025,EXPRESO CARGO SA,425622,51.9%,3339.84,F,9Em3Po7X
41000,2157 CIVA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22647,Remitido,F,PPAR1072T,0,0,09/04/2025,TRANSPORTE RAOSA SRL,425930,41.4%,348.00,T,4At5Aq5P
40946,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC615A,909,0,10/04/2025,FELICI JORGE ARIEL,422784,54.3%,1345.32,,6Rp2Ce7I
40950,9401445 HILOS PLASTICOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PVC648R,36,0,10/04/2025,RETIRAN,423131,-94.1%,36.00,,4Fo7Im4B
40988,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,540,10/04/2025,EXPRESO CARGO SA,425299,70.2%,999.00,,0Sl1Br5D
40988,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,288,0,10/04/2025,EXPRESO CARGO SA,425299,41.5%,270.72,,0Sl1Br5D
40988,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,576,0,10/04/2025,EXPRESO CARGO SA,425299,68.2%,967.68,,0Sl1Br5D
40989,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,108,10/04/2025,RICARDO PIERONI,425300,30.0%,226.80,,1Kc0Xm1P
40995,1906 SOFTBOND SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,2,0,10/04/2025,EXPRESO CARGO SA,425408,46.1%,44.20,,0Ij4Pc0C
40995,1906 SOFTBOND SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1296,0,10/04/2025,EXPRESO CARGO SA,425408,39.6%,1179.36,,0Ij4Pc0C
40993,9402290 BI MERCANTIL SAS,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,6,0,10/04/2025,RETIRAN,425516,0.0%,.00,,6Cx3Az0M
40993,9402290 BI MERCANTIL SAS,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,6,10/04/2025,RETIRAN,425516,0.0%,.00,,6Cx3Az0M
40993,9402290 BI MERCANTIL SAS,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,6,0,10/04/2025,RETIRAN,425516,0.0%,.00,,6Cx3Az0M
40994,86 EST GRAFICO IMPRESORES SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,0,288,10/04/2025,EXPRESO CARGO SA,425517,99.9%,109.44,,9Xw3Zi2V
40994,86 EST GRAFICO IMPRESORES SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,2016,0,10/04/2025,EXPRESO CARGO SA,425517,46.6%,2076.48,,9Xw3Zi2V
40996,5048 RURAL SANTA FE SAICYA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,3000,0,10/04/2025,EXPRESO SANTA ROSA,425620,33.6%,3840.00,,1Vh6Ki9L
40997,6220 INDUSTRIAL DECKERT S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,108,10/04/2025,EXPRESO CARGO SA,425621,26.5%,216.00,,7Gs5Gq1V
40997,6220 INDUSTRIAL DECKERT S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,144,0,10/04/2025,EXPRESO CARGO SA,425621,35.1%,144.00,,7Gs5Gq1V
41003,1171 AUTOSAL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,DT550G,95,0,10/04/2025,EXPRESO CARGO SA,426150,43.5%,1572.25,,2Uv7Bb0L
41003,1171 AUTOSAL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,DT550N,95,0,10/04/2025,EXPRESO CARGO SA,426150,43.5%,1572.25,,2Uv7Bb0L
40991,4188 DOMITEC SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPHR10048B,0,42,14/04/2025,TRANSPORTE SNAIDER,425406,43.0%,903.00,,4Md8Pr6J
40874,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/004,300,0,15/04/2025,ALMAR ROSARIO SRL,417908,33.7%,3675.00,,6Rp2Ce7I
40712,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1823/002,192,0,18/04/2025,EXPRESO CARGO SA,406791,56.0%,5840.64,,4Gf8Oa0H
40983,1171 AUTOSAL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,192,0,21/04/2025,EXPRESO CARGO SA,424706,38.8%,266.88,,2Uv7Bb0L
40984,1171 AUTOSAL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,192,0,21/04/2025,EXPRESO CARGO SA,424816,38.8%,266.88,,2Uv7Bb0L
40944,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,1440,23/04/2025,EXPRESO CARGO SA,422670,55.3%,2016.00,,0Ql9Gi1V
40944,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,1440,0,23/04/2025,EXPRESO CARGO SA,422670,59.6%,2160.00,,0Ql9Gi1V
40823,279 HONDA MOTOR DE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00063-93,10,0,24/04/2025,EXPRESO CARGO SA,414410,57.0%,319.72,,1Rf6Ez5C
40999,9400334 CAPITAN DEL ESPACIO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,9400334/001,0,120,25/04/2025,EXPRESO CARGO SA,425830,62.5%,2040.00,,8Hn1Bp7M
40972,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0015/008,300,0,30/04/2025,FELICI JORGE ARIEL,424097,73.0%,3210.00,,8Ky5Hq9D
40969,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,504,0,30/04/2025,EXPRESO CARGO SA,424217,30.3%,982.80,,6Ng7Hp1X
40971,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,504,0,30/04/2025,EXPRESO CARGO SA,424322,30.3%,982.80,,6Ng7Hp1X
40973,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,1200,0,30/04/2025,FELICI JORGE ARIEL,424323,60.6%,396.00,,8Ky5Hq9D
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,05/05/2025,RICARDO PIERONI,253467,51.4%,3010.00,,9Zc0Jy4O
40956,9400945 LAMED S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0945/001,0,30,05/05/2025,RICARDO PIERONI,423363,46.0%,444.00,,9Dw9Wh0V
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,12604,28096,07/05/2025,ALMAR ROSARIO SRL,346461,66.7%,353276.00,,0Bz8Ix7O
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,0,666,07/05/2025,FELICI JORGE ARIEL,359279,42.6%,6526.80,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/004,0,566,07/05/2025,FELICI JORGE ARIEL,359279,34.3%,6933.50,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/003,0,26,07/05/2025,FELICI JORGE ARIEL,359279,43.7%,2548.00,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/006,0,80,07/05/2025,FELICI JORGE ARIEL,359279,34.7%,2613.60,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,0,576,07/05/2025,FELICI JORGE ARIEL,359279,71.4%,1733.76,,6Sy2Dr1B
40975,102 VOLKSWAGEN ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA203V,1,0,19/05/2025,EXPRESO CARGO SA,424346,0.0%,.00,,7Kh2Zf0E
40434,812 SYSTEL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00012-16,0,5,28/05/2025,EXPRESO CARGO SA,386405,60.9%,174.25,,6Ll4Vl5M
40890,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,10/06/2025,RICARDO PIERONI,419051,43.7%,7500.00,,5Pl6Eg8H
40344,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado, ,,F,PPAR1024T,0,864,,RICARDO PIERONI,378649,-24.0%,432.00,,9Tj7Li2O
40696,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0015/019,0,900,,FELICI JORGE ARIEL,405674,75.0%,873.00,,8Ky5Hq9D
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Pedido ,Parcialmente recibida,T,3051/017,0,1200,,FELICI JORGE ARIEL,405836,56.4%,30.541,,3Dw0Uk2K
40815,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0015/014,0,4000,,FELICI JORGE ARIEL,414152,89.3%,1600.00,,8Ky5Hq9D
40820,2395 LARTEX SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,360,,EXPRESO LUJAN DEL CUYO SA,414159,22.6%,684.00,,3Tb7Jg4M
40825,383 JOHNSON ACERO S.A. Industrial y Comercial,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1080,,RICARDO PIERONI,414588,26.5%,2160.00,,6Bb0Mu1P
40904,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0015/015,0,4000,,FELICI JORGE ARIEL,420237,75.8%,2120.00,,8Ky5Hq9D
40925,3089 ARNEG ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,T,3089/052,0,2930,,FELICI JORGE ARIEL,421296,82.4%,5959.62,,7Rx7Ub2H
40925,3089 ARNEG ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/017,0,0,,FELICI JORGE ARIEL,421296,72.4%,-96.00,,7Rx7Ub2H
40959,9401820 MEI GROUP PTY LTD SUC ARG,Ejecución de la orden pendiente,Todo Aprobado, ,,F,TERM420,0,114,,EXPRESO CARGO SA,423407,64.1%,1026.00,,6Fv1Ea4E
