Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44132,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26278,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,TRANSPORTE TOMASSINI,644084,41.2%,.00,T,,5Cj2Fy8V
43977,9400469 MAXICONSUMO SA : MAROLIO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26286,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,630356,100.0%,.00,T,2Tl0Nv6Y,0Ph8Mv3F
44192,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26284,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,FLETE LOCAL,648916,55.0%,.00,T,2Au6Re6F,7Zv2Of0S
44229,1131 DELOS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26303,Enviado,F,CAS-PPAR1048T043,0,0,26/06/2026,FLETE LOCAL,651559,63.9%,.00,T,2Lv6Tz8A,1Rf6Ez5C
44259,12845 AEME PLASTICOS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26304,Enviado,F,CAS-PPAR1048T043,0,0,26/06/2026,RETIRAN,653887,56.7%,.00,T,9Wh1Fg3W,5Ow8Cg8A
44069,12872 INGENIERIA MEGA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,12872/001,0,360,26/06/2026,FLETE LOCAL,638694,100.0%,421.20,,,5Ow8Cg8A
43555,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26307,Enviado,T,51618-00004-00,0,0,26/06/2026,RETIRAN,592794,70.3%,.00,T,1Km7Ai4M,7Rx7Ub2H
43556,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26308,Enviado,T,51618-00004-00,0,0,26/06/2026,RETIRAN,592796,70.3%,.00,T,1Km7Ai4M,3Dw0Uk2K
43401,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26312,Enviado,T,51618-00004-00,0,0,26/06/2026,RICARDO PIERONI,579686,49.4%,-6.50,T,8Yp8Ld0P,2Gq6Ps1R
44263,18293 DULCOR SA ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26306,Enviado,F,CAS-PPAR1048T043,0,0,26/06/2026,CORREO ANDREANI SA,654370,100.0%,-524.87,F,0Jn1Mv5H,6Kx5Tt1L
44263,18293 DULCOR SA ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26306,Enviado,F,PPAR15048T,54,0,26/06/2026,CORREO ANDREANI SA,654370,52.2%,718.74,F,0Jn1Mv5H,4Vs0Qf0C
44270,18293 DULCOR SA ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26309,Enviado,F,PPAR15048T,0,0,26/06/2026,ANDREANI LOGISTICA SA,655049,52.2%,.00,F,0Jn1Mv5H,4Vs0Qf0C
44206,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26302,Enviado,F,MVAQUA180,0,0,26/06/2026,BARRY LATIMER,650156,39.3%,.00,T,8Ja8Rp6M,7Cb8Sw3V
44236,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,30,0,26/06/2026,TRANSPORTE TOMASSINI,652103,65.8%,341.40,,8Rn3En3G,1Wa0Iu6X
44236,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1440,26/06/2026,TRANSPORTE TOMASSINI,652103,61.2%,2102.40,,8Rn3En3G,9Qb8Fy5U
44204,3079 PESCARGEN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26299,Enviado,F,CAS-PPAR1048T043,0,0,26/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,.00,T,4Qt4Us0X,
43918,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26311,Enviado,F,50600-00001-00,0,0,26/06/2026,FELICI JORGE ARIEL,624327,60.1%,.00,T,7Rx7Ub2H,1Fr4Ch9I
44234,3636 JULICROC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T040,0,360,26/06/2026,TRANSPORTE MOSTTO,652000,56.3%,403.20,,3Fa0Qy2E,3Jg1St8F
44234,3636 JULICROC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26305,Enviado,F,CAS-PPA1048T043,0,0,26/06/2026,TRANSPORTE MOSTTO,652000,45.6%,.00,T,3Fa0Qy2E,3Jg1St8F
44243,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26301,Enviado,F,PPAR15048T,0,0,26/06/2026,LA SEVILLANITA SRL,652654,61.1%,.00,T,6Hl2Oa7U,
44230,862 ZF ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,3600,26/06/2026,EXPRESO SANTA ROSA,651659,70.3%,1332.00,,2Uj4Kr4Y,7Gs5Gq1V
43962,866 SOCOTHERM AMERICAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26310,Enviado,F,50600-00001-00,0,0,26/06/2026,EXPRESO CARGO SA,628449,50.7%,.00,T,8Og1Ql4E,7Qv9Mi1Z
44196,9402057 MEDIADOR SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26297,Enviado,F,CAS-PPAR1048T043,0,0,26/06/2026,EXPRESO LUJAN DEL CUYO SA,649374,54.1%,.00,T,7Ii1Mi8Q,3Jc0Cw5E
44198,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26300,Enviado,F,CAS-PPA1048T043,0,0,26/06/2026,CORREO ANDREANI SA,649475,56.1%,.00,T,,5Mx5Rs0E
44198,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26300,Enviado,F,PPHR15048XT,0,0,26/06/2026,CORREO ANDREANI SA,649475,40.3%,.00,T,,5Mx5Rs0E
44205,9403391 MANILA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26298,Enviado,T,CAS-PPAR1048T043,0,0,26/06/2026,TRANSPORTE TOMASSINI,649992,58.9%,.00,T,,0Ye3Eq5F
44205,9403391 MANILA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40570,Abierta,T,CH523EXR,0,120,26/06/2026,TRANSPORTE TOMASSINI,649992,52.8%,806.40,,,
44251,9403447 VIEIRA ARGENTINA SOCIEDAD ANONIMA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1440,26/06/2026,TRANSPORTE TOMASSINI,653369,44.7%,1483.20,,,0Wm2Xw7K
44262,2097 EL CASERITO S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,213,147,29/06/2026,EXPRESO LANCIONI,654270,100.0%,374.40,,5Dx1Ud1N,9Aq0Ft5G
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26314,Enviado,T,3089/082,0,0,29/06/2026,FELICI JORGE ARIEL,617277,49.6%,-300.00,T,7Rx7Ub2H,2Au6Re6F
43980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26315,Enviado,T,3089/082,0,0,29/06/2026,FELICI JORGE ARIEL,630568,49.6%,-800.00,T,7Rx7Ub2H,8Wb3Xi2L
44266,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26320,Enviado,F,CAS-PPAR1048T043,0,0,29/06/2026,FLETE LOCAL,654719,43.5%,.00,T,9Me2Cl4P,7Es1Xz6T
43973,3577 TIEMPO FELIZ SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26316,Enviado,F,3577/001,0,0,29/06/2026,EXPRESO CARGO SA,629885,61.7%,.00,T,5Cj2Fy8V,0Jn1Mv5H
44279,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26317,Enviado,F,PPAR15048T,0,0,29/06/2026,LA SEVILLANITA SRL,655716,61.1%,.00,T,6Hl2Oa7U,0Ph8Mv3F
44106,874 LILIANA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26318,Enviado,T,55576-00012-00,0,0,29/06/2026,FLETE LOCAL,641806,77.9%,.00,T,9Mb1Ks4W,7Qv9Mi1Z
44276,9400009 CERAMICA SAN LORENZO IND Y COM. S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T043,432,0,29/06/2026,EXPRESO TAS,655494,45.6%,293.76,,9Hm9Dl7F,8Wb3Xi2L
44271,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26313,Enviado,F,H11/CPE,0,0,29/06/2026,EXPRESO CARGO SA,655055,71.5%,.00,T,0Nq9Pm2I,8Ew3Yq4Q
44271,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26313,Enviado,F,PPA1548TE,0,0,29/06/2026,EXPRESO CARGO SA,655055,53.5%,.00,T,0Nq9Pm2I,0Cu0Hq8R
43363,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T043,0,2160,29/06/2026,TRANSPORTE MOSTTO,576531,35.6%,1749.60,,6Cx3Az0M,0Te3Bc5F
44258,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10048T045,0,6,29/06/2026,TRANSPORTE MOSTTO,653784,59.3%,56.10,,6Cx3Az0M,5Mx5Rs0E
44258,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26319,Enviado,F,CAS-PPAR1048T043,0,0,29/06/2026,TRANSPORTE MOSTTO,653784,43.5%,.00,T,6Cx3Az0M,5Mx5Rs0E
44258,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26319,Enviado,F,PPHR1216B,0,0,29/06/2026,TRANSPORTE MOSTTO,653784,56.1%,.00,T,6Cx3Az0M,5Mx5Rs0E
44239,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26321,Enviado,F,MVADDCE180,0,0,29/06/2026,RETIRAN,652341,75.2%,.00,T,,7Qv9Mi1Z
44239,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26321,Enviado,F,MVAQUA180,0,0,29/06/2026,RETIRAN,652341,26.4%,.00,T,,9Yp3Mt2N
44058,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,30/06/2026,EXPRESO CARGO SA,637931,38.5%,2232.00,,6Ng7Hp1X,2Df5Fp8J
44261,1131 DELOS SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04970-00155-00,0,1600,30/06/2026,FLETE LOCAL,654143,59.5%,3120.00,,2Lv6Tz8A,4Rs4Vh2H
44128,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC615A,606,0,30/06/2026,FLETE LOCAL,643610,51.2%,757.50,,6Rp2Ce7I,1Bj3Wa5S
44240,26 SPICER EJES PESADOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,60022-00001-00,60,0,30/06/2026,EXPRESO CARGO SA,652445,61.5%,1440.00,,0Wt2Wp0H,9Qb8Fy5U
44248,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR548T043,468,0,30/06/2026,EXPRESO LUJAN DEL CUYO SA,652965,37.2%,201.24,,0Bo9Mc3H,9Ry7Wa5R
44248,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,0,192,30/06/2026,EXPRESO LUJAN DEL CUYO SA,652965,100.0%,318.72,,0Bo9Mc3H,9Ry7Wa5R
44248,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,180,30/06/2026,EXPRESO LUJAN DEL CUYO SA,652965,12.6%,243.00,,0Bo9Mc3H,1Bj3Wa5S
44278,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,72,0,30/06/2026,FLETE LOCAL,655606,60.0%,72.00,,0Ze2Hm4P,9Dw9Wh0V
44278,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS1548TE,0,80,30/06/2026,FLETE LOCAL,655606,75.7%,115.20,,0Ze2Hm4P,9Dw9Wh0V
44278,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CH5235,72,0,30/06/2026,FLETE LOCAL,655606,52.6%,273.60,,0Ze2Hm4P,0Mw8Gz3K
44272,9400066 XEITOSIÑO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,2160,30/06/2026,TRANSPORTE TOMASSINI,655180,44.7%,2224.80,,2Wy4Vz4B,6Ls2Pd3Q
44201,9400232 DIELO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,0,180,30/06/2026,EXPRESO CARGO SA,649990,42.5%,2556.00,,0Jn5Yb0R,7Xt9Gc1E
44095,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,216,0,30/06/2026,FLETE LOCAL,640689,39.8%,5013.36,,8Ny2Or7G,0Xf3Bl8T
44095,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,144,0,30/06/2026,FLETE LOCAL,640689,53.5%,122.40,,8Ny2Or7G,2Sp0Fe1F
44169,9401290 GLAMOURAMA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9401290/002,0,240,30/06/2026,CORREO ANDREANI SA,647161,91.4%,528.00,,5Di4Ti5Z,0We8Yn4Q
44257,9402267 SORIANO HNOS S A C E I ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00018-24,150,0,30/06/2026,EXPRESO CARGO SA,653677,-7.9%,2250.00,,8Hy2Vk9Q,7Rx7Ub2H
44286,1906 SOFTBOND SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,176,1984,01/07/2026,EXPRESO CARGO SA,656384,52.8%,1555.20,,0Ij4Pc0C,4Vs0Qf0C
44286,1906 SOFTBOND SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,4,0,01/07/2026,EXPRESO CARGO SA,656384,66.6%,109.48,,0Ij4Pc0C,4Vs0Qf0C
44288,3096 FRECICAR S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1080,0,01/07/2026,FLETE LOCAL,656536,51.3%,864.00,,9Zc0Jy4O,7Rx7Ub2H
44285,5095 JUAN J BAIML E HIJOS SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,360,0,01/07/2026,RETIRAN,656276,59.0%,518.40,,1Kp7Az6D,6Ng7Hp1X
44173,9402066 URBAN NEXT SRL ✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4887/002,0,360,02/07/2026,EXPRESO CARGO SA,647727,88.7%,478.80,,2Mu2Vl2K,7Rx7Ub2H
44274,9402081 OLEOHIDRAULICA EL TORITO SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,40,0,02/07/2026,RETIRAN,655283,51.6%,559.60,,5Zl6Sa3R,7Rx7Ub2H
44181,9402732 TAPI SOUTH AMERICA S.A ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,TAPI/01,0,396,02/07/2026,EXPRESO CARGO SA,648487,22.9%,605.88,,,4Is2Rn8E
44281,9403411 CAMPO AUSTRAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1800,0,02/07/2026,CORREO ANDREANI SA,655917,48.0%,1350.00,,7Xm6Sv2Q,3Dw0Uk2K
44108,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,1008,0,06/07/2026,EXPRESO CARGO SA,641962,34.6%,1925.28,,6Ng7Hp1X,7Rx7Ub2H
44238,4398 PAMPA FISH SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4398/002,0,1080,07/07/2026,TRANSPORTE TOMASSINI,652223,78.4%,1198.80,,8Ks1Zs7W,3Ny6Zw2O
44238,4398 PAMPA FISH SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4398/003,0,1080,07/07/2026,TRANSPORTE TOMASSINI,652223,78.4%,1198.80,,8Ks1Zs7W,3Ny6Zw2O
44233,9403446 INSTITUTO ORTOPEDICO SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9402193/001,0,360,07/07/2026,TRANSPORTE PEDRITO,652001,8.6%,468.00,,,2Sr2Wv3Z
44135,9400050 CABRALES S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T043,504,0,09/07/2026,TRANSPORTE TOMASSINI,644285,40.6%,322.56,,,
44113,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1153/001,0,18000,10/07/2026,EXPRESO CARGO SA,642259,54.5%,1980.00,,6Ng7Hp1X,0Ql9Gi1V
43424,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,70,0,10/07/2026,EXPRESO CARGO SA,581439,81.2%,2723.00,,7Ir5If6T,5Ow8Cg8A
44107,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0015/008,300,0,10/07/2026,FLETE LOCAL,641959,82.9%,3210.00,,8Ky5Hq9D,5Mx5Rs0E
44265,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3089/052,1000,0,10/07/2026,FLETE LOCAL,654599,7.6%,920.00,,7Rx7Ub2H,7Rx7Ub2H
44202,9400232 DIELO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,0,180,10/07/2026,EXPRESO CARGO SA,649890,42.5%,2556.00,,0Jn5Yb0R,7Xt9Gc1E
43947,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,13/07/2026,EXPRESO SANTA ROSA,626985,50.0%,424.80,,6Ls2Pd3Q,5Pj9Xf1N
43324,300 GESTAMP CORDOBA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,13/07/2026,EXPRESO CARGO SA,572582,75.8%,1357.00,,0Ai6Rj2W,
44246,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,200,14/07/2026,FLETE LOCAL,652858,17.9%,1800.00,,6Rp2Ce7I,1Bj3Wa5S
44183,3046 ALTA ROTACION SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,1080,0,14/07/2026,EXPRESO CARGO SA,648586,52.4%,1339.20,,1Md0Cx2B,
44231,88 LACTEOS PUYEHUE S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,360,0,14/07/2026,EXPRESO CARGO SA,651781,54.6%,468.00,,2Cq0Kg9P,5Dr6Pr8I
44231,88 LACTEOS PUYEHUE S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,60,0,14/07/2026,EXPRESO CARGO SA,651781,60.7%,972.00,,2Cq0Kg9P,5Dr6Pr8I
43888,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,720,0,14/07/2026,FELICI JORGE ARIEL,621463,32.4%,1332.00,,8Xq9Re2A,5Rg6Oq8Y
44283,9400962 CRYSTAL-ICE S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,9400962/014,0,240,14/07/2026,FLETE LOCAL,656170,74.0%,424.80,,4Is2Rn8E,7Rx7Ub2H
44109,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,80,15/07/2026,EXPRESO CARGO SA,641960,39.5%,7440.00,,6Ng7Hp1X,3Dw0Uk2K
44275,960 LSG SKY CHEFS ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,480,0,15/07/2026,EXPRESO CARGO SA,655393,61.9%,504.00,,6Vf5Ir9K,
44275,960 LSG SKY CHEFS ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CH523EXR,0,150,15/07/2026,EXPRESO CARGO SA,655393,-68.6%,282.00,,6Vf5Ir9K,0Sl1Br5D
44273,5048 RURAL SANTA FE SAICYA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1072F,0,408,17/07/2026,CORREO ANDREANI SA,655282,-16.0%,714.00,,1Vh6Ki9L,1Kc0Xm1P
44112,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,504,0,20/07/2026,EXPRESO CARGO SA,642159,34.6%,962.64,,6Ng7Hp1X,0Ql9Gi1V
44188,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,1000,20/07/2026,FLETE LOCAL,648806,55.3%,4510.00,,3Pt0Oq8I,3Dw0Uk2K
44187,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2025/001,0,1000,20/07/2026,FLETE LOCAL,648807,63.7%,3310.00,,3Pt0Oq8I,3Dw0Uk2K
44260,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/014/VCI,0,6100,22/07/2026,FLETE LOCAL,653888,81.8%,2684.00,,8Ky5Hq9D,
44214,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,432,0,23/07/2026,FLETE LOCAL,650746,47.3%,319.68,,0Ut2Zv0U,5Mx5Rs0E
44136,9400050 CABRALES S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T043,504,0,24/07/2026,TRANSPORTE TOMASSINI,644286,40.6%,322.56,,,6Ls2Pd3Q
44203,9400232 DIELO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,0,180,24/07/2026,EXPRESO CARGO SA,649891,42.5%,2556.00,,0Jn5Yb0R,7Xt9Gc1E
44167,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA203V,240,0,27/07/2026,EXPRESO SANTA ROSA,646959,44.1%,2366.40,,6Ls2Pd3Q,0Ut2Zv0U
44277,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,144,0,27/07/2026,FLETE LOCAL,655394,52.9%,122.40,,8Ny2Or7G,8Ou2Yz9L
44277,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,252,0,27/07/2026,FLETE LOCAL,655394,40.3%,5848.92,,8Ny2Or7G,1Mp3Zb8B
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,0,2000,31/07/2026,EXPRESO CARGO SA,610290,70.6%,1360.00,,6Ls2Pd3Q,7Qv9Mi1Z
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,31/07/2026,EXPRESO CARGO SA,610290,76.9%,1950.00,,6Ls2Pd3Q,2Uv7Bb0L
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,31/07/2026,EXPRESO CARGO SA,610290,74.7%,3004.00,,6Ls2Pd3Q,2Uv7Bb0L
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,8400,3600,31/07/2026,EXPRESO CARGO SA,610290,67.7%,3720.00,,6Ls2Pd3Q,6Tm5Az5M
44267,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,576,0,31/07/2026,FLETE LOCAL,654600,43.5%,397.44,,9Me2Cl4P,0Mw8Gz3K
44002,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,31/07/2026,TRANSPORTE MOSTTO,632698,44.9%,4485.60,,6Cx3Az0M,9Tj7Li2O
44084,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,03/08/2026,FLETE LOCAL,639963,99.2%,13266.00,,6Rp2Ce7I,5Ow8Cg8A
44247,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR548T043,468,0,03/08/2026,EXPRESO LUJAN DEL CUYO SA,653065,37.2%,201.24,,0Bo9Mc3H,
44247,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,0,192,03/08/2026,EXPRESO LUJAN DEL CUYO SA,653065,100.0%,318.72,,0Bo9Mc3H,0Io3Fg7R
44247,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,180,03/08/2026,EXPRESO LUJAN DEL CUYO SA,653065,13.2%,244.80,,0Bo9Mc3H,0Bz8Ix7O
