Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,0,576,03/04/2025,FELICI JORGE ARIEL,359279,71.4%,1733.76,,6Sy2Dr1B
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,05/05/2025,RICARDO PIERONI,253467,51.4%,3010.00,,9Zc0Jy4O
40069,143 EPTA ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Pedido ,Cerrada,T,0143/008,0,6,,FELICI JORGE ARIEL,357328,55.0%,79.50,,1Tu2Pr5C
40259,9400096 REBOZADOS HORNEADOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,,TRANSPORTE TOMASSINI,371759,50.8%,640.80,,3Kh9Hu5P
40337,2556 TEJIDOS LATINOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2556/001,0,312,,EXPRESO CARGO SA,377963,67.3%,904.80,,0Cb5Za6D
40344,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado, ,,F,PPAR1024T,0,864,,RICARDO PIERONI,378649,-24.0%,432.00,,9Tj7Li2O
40423,5098 BOR UR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,,RETIRAN,385306,47.6%,594.00,,4Py6Ze4H
40423,5098 BOR UR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,1,0,,RETIRAN,385306,0.0%,.00,,4Py6Ze4H
40434,812 SYSTEL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00012-16,0,5,,EXPRESO CARGO SA,386405,60.9%,174.25,,6Ll4Vl5M
40483,611 QUESOS DON ATILIO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,252,,EXPRESO TAS,390254,54.9%,478.80,,8Br5Ap2B
40484,5039 PRODUCTORA ALIMENTARIA INT SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,270,,EXPRESO CARGO SA,390368,59.4%,569.70,,6Ga9Nq0N
40527,583 TERRAGENE SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,24,,RICARDO PIERONI,393347,50.9%,1320.00,,5Pl6Eg8H
40538,272 TALLERES METALURGICOS BAMBI S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,40,,ALMAR ROSARIO SRL,394419,48.2%,3920.00,,6Sy2Dr1B
40547,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,864,,EXPRESO CARGO SA,395128,70.8%,1736.64,,0Ql9Gi1V
40549,1318 ALIBUE S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,1080,,EXPRESO CARGO SA,395231,50.0%,1350.00,,1Sn9Yn7I
40566,3925 BAIMA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3925/001,0,504,,RICARDO PIERONI,395934,58.6%,846.72,,5Vz7It0Z
40591,12662 PRINTEMPS S.R.L.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00176-00,0,144,,ALMAR ROSARIO SRL,397864,55.2%,2105.28,,2Sp0Fe1F
40591,12662 PRINTEMPS S.R.L.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2662/004,0,300,,ALMAR ROSARIO SRL,397864,58.4%,1026.00,,2Sp0Fe1F
40592,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,300,,RICARDO PIERONI,397865,42.7%,4065.00,,6Rp2Ce7I
40593,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,24,,ALMAR ROSARIO SRL,397866,52.3%,672.75,,3Dw0Uk2K
40602,9402290 BI MERCANTIL SAS,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,2160,,TRANSPORTE MOSTTO,398579,60.9%,3456.00,,6Cx3Az0M
40606,2067 VIRA OFFIS S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,180,,RICARDO PIERONI,398793,42.9%,270.00,,1Vr4Eu6L
40609,5019 GRANJA TRES ARROYOS SACAFEI,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/002,0,540,,EXPRESO CARGO SA,398795,56.6%,864.00,,0Ql9Gi1V
40609,5019 GRANJA TRES ARROYOS SACAFEI,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,26,,EXPRESO CARGO SA,398795,60.1%,416.00,,0Ql9Gi1V
40611,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,32,,FELICI JORGE ARIEL,399353,52.3%,896.833,,3Dw0Uk2K
40644,9401445 HILOS PLASTICOS SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC648R,0,36,,RETIRAN,401507,-86.8%,36.00,,4Fo7Im4B
40647,3089 ARNEG,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/017,0,20000,,RICARDO PIERONI,401617,63.6%,3840.00,,7Rx7Ub2H
40647,3089 ARNEG,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,25000,,RICARDO PIERONI,401617,87.0%,850.00,,7Rx7Ub2H
40647,3089 ARNEG,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/014,0,30000,,RICARDO PIERONI,401617,63.8%,2040.00,,7Rx7Ub2H
40647,3089 ARNEG,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/016,0,30000,,RICARDO PIERONI,401617,58.9%,4080.00,,7Rx7Ub2H
40648,4884 METALURGICA SAN PATRICIO S H,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612B,0,144,,EXPRESO CARGO SA,401764,87.5%,535.68,,4Gq8Ju7U
40649,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Pedido ,Aprobación del supervisor pendiente,T,6631/003,0,720,,EXPRESO CARGO SA,401785,48.4%,3348.00,,8Gy5Vz0B
40657,3089 ARNEG,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/017,0,10000,,RICARDO PIERONI,402164,63.6%,1920.00,,7Rx7Ub2H
