Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42376,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24210,Remitido,F,PPAR15048T,0,0,09/10/2025,TRANSPORTE MOSTTO,510523,42.7%,540.00,T,3Nb5Vf8A,7Qv9Mi1Z
42426,9400983 CATESUR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24202,Remitido,F,FLJPP30012B,0,0,09/10/2025,TRANSPORTE TOMASSINI,513984,2.2%,1872.00,T,1Du0Dz8M,8Bb5Dn1K
42343,9401456 EFUS S.R.L ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24209,Remitido,F,PPAR15048T,0,0,09/10/2025,EXPRESO CARGO SA,508038,42.8%,901.20,T,4Tk0Ap0J,7Rx7Ub2H
42429,9402059 BUENA PROA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,0,1080,10/10/2025,TRANSPORTE TOMASSINI,514200,41.6%,885.60,,5Ym6Nh1E,9Xw3Zi2V
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,12/10/2025,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,5Ko0Ey7A
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/002,0,360,12/10/2025,EXPRESO CARGO SA,475783,28.0%,324.00,,0Ql9Gi1V,
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,60,12/10/2025,EXPRESO CARGO SA,475783,39.3%,594.00,,0Ql9Gi1V,0Ph8Mv3F
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,12/10/2025,EXPRESO CARGO SA,475783,36.0%,268.80,,0Ql9Gi1V,0Ph8Mv3F
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,5019/005,60,0,12/10/2025,EXPRESO CARGO SA,475783,35.5%,840.00,,0Ql9Gi1V,4Jl3Vt9D
42318,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,13/10/2025,EXPRESO CARGO SA,507067,36.6%,1925.28,,6Ng7Hp1X,0Sl1Br5D
42320,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC636A,816,0,13/10/2025,EXPRESO CARGO SA,507068,49.1%,2325.60,,6Ng7Hp1X,7Rx7Ub2H
42351,1658 SPEEDAGRO SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1658/002,0,30,13/10/2025,EXPRESO LANCIONI,508723,94.1%,360.00,,3Vz7Hk9U,7Qv9Mi1Z
42427,3029 DARK SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24212,Remitido,F,CAS-PPAR1048T043,0,0,13/10/2025,RICARDO PIERONI,514089,43.6%,153.00,T,7Va0Bu1J,4Vs0Qf0C
42427,3029 DARK SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24212,Remitido,F,FLJPP30012B,0,0,13/10/2025,RICARDO PIERONI,514089,4.6%,160.00,T,7Va0Bu1J,2Uv7Bb0L
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38513,Abierta,F,CAS-PPAR1072T043,120,240,13/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,417.60,,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38513,Abierta,F,MTS536B,0,72,13/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,108.00,,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38513,Abierta,F,MTS548B,0,108,13/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,36.5%,216.00,,7Qv9Mi1Z,8Ds2Kv5E
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24213,Remitido,F,PPAR15048T,0,0,13/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.5%,825.00,T,7Qv9Mi1Z,7Es1Xz6T
42434,449 DITEC S R L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24214,Remitido,F,04169-00058-93,0,0,13/10/2025,EXPRESO CARGO SA,514506,56.6%,336.00,T,5Xf2Ag4D,0Ph8Mv3F
42433,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24211,Remitido,F,PPA1548TE,0,0,13/10/2025,RICARDO PIERONI,514505,39.8%,442.80,T,8Xs6Zk8N,1Kc0Xm1P
42388,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38516,Abierta,F,CAS-PPAR1072T043,0,1080,13/10/2025,EXPRESO BRIO SRL,511265,45.9%,1458.00,,8Wb3Xi2L,2Uj4Kr4Y
42388,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24216,Remitido,F,PPAR1072T,0,0,13/10/2025,EXPRESO BRIO SRL,511265,10.4%,972.00,T,8Wb3Xi2L,5Nn8Fo2O
42424,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24215,Remitido,F,CAS-PPAR548T043,0,2700,13/10/2025,EXPRESO CARGO SA,513793,33.2%,232.56,T,,6Ls2Pd3Q
42424,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38518,Abierta,F,CAS-PPAR548T043,0,2700,13/10/2025,EXPRESO CARGO SA,513793,33.2%,1026.00,,,4Is2Rn8E
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,BV001,0,0,13/10/2025,EXPRESO CARGO SA,515326,73.5%,2550.00,T,,9Zm8At4G
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,P579,0,0,13/10/2025,EXPRESO CARGO SA,515326,69.6%,4072.50,T,,6Qa0Ib0C
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,VCI410,0,0,13/10/2025,EXPRESO CARGO SA,515326,74.0%,20710.00,T,,3Dw0Uk2K
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38519,Pagado por completo,F,LC579,0,12000,13/10/2025,EXPRESO CARGO SA,515326,60.5%,5160.00,,,3Dw0Uk2K
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,CAS-PPAR1048T043,0,0,13/10/2025,EXPRESO CARGO SA,515326,77.2%,756.00,T,,3Dw0Uk2K
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,CH5235,0,0,13/10/2025,EXPRESO CARGO SA,515326,68.3%,720.00,T,,3Dw0Uk2K
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,DT550N,0,0,13/10/2025,EXPRESO CARGO SA,515326,61.1%,2592.00,T,,3Dw0Uk2K
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38519,Pagado por completo,F,PER2633V,0,200,13/10/2025,EXPRESO CARGO SA,515326,99.3%,230.00,,,3Dw0Uk2K
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,PER2633V,0,200,13/10/2025,EXPRESO CARGO SA,515326,99.3%,1150.00,T,,6Rp2Ce7I
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,PER3040U,0,200,13/10/2025,EXPRESO CARGO SA,515326,64.9%,1050.00,T,,9Lx6Mu2V
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38519,Pagado por completo,F,PER3040U,0,200,13/10/2025,EXPRESO CARGO SA,515326,64.9%,350.00,,,4To3Gr0Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,2025/003,0,0,13/10/2025,EXPRESO CARGO SA,515326,66.3%,1160.00,T,,4To3Gr0Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,04968-00114-90,0,0,13/10/2025,EXPRESO CARGO SA,515326,56.6%,702.00,T,,2Sr2Wv3Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,FLJPP30012B,0,0,13/10/2025,EXPRESO CARGO SA,515326,30.6%,1100.00,T,,2Sr2Wv3Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,FLJSPET12016V,0,0,13/10/2025,EXPRESO CARGO SA,515326,25.9%,1440.00,T,,0Wm2Xw7K
42387,1099 ROBERTO CALZAVARA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24238,Remitido,F,CAS-PPA1048T040,0,0,14/10/2025,RICARDO PIERONI,511125,47.5%,622.08,T,9Ir4Dd6D,3Hy2Ia2F
42358,12706 LA GAUCHITA SACI ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24239,Remitido,F,CAS-PPA1048T040,0,0,14/10/2025,TRANSPORTE PINTOR S.R.L.,509158,39.9%,2041.20,T,0Pq7Yr6O,4Is2Rn8E
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24223,Remitido,F,3089/079,0,0,14/10/2025,RICARDO PIERONI,505379,51.4%,1062.00,T,7Rx7Ub2H,6Ls2Pd3Q
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24223,Remitido,F,3089/080,0,0,14/10/2025,RICARDO PIERONI,505379,51.6%,1885.50,T,7Rx7Ub2H,9Qb8Fy5U
42393,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24225,Remitido,F,3089/029,0,0,14/10/2025,RICARDO PIERONI,511632,26.7%,270.00,T,7Rx7Ub2H,
42394,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24226,Remitido,F,3089/029,0,0,14/10/2025,RICARDO PIERONI,511633,26.7%,270.00,T,7Rx7Ub2H,
42432,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24228,Remitido,F,3089/029,0,0,14/10/2025,RICARDO PIERONI,514442,26.7%,135.00,T,7Rx7Ub2H,
42277,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24218,Remitido,F,3490/001,0,0,14/10/2025,RICARDO PIERONI,504484,43.4%,432.00,T,1Wa0Iu6X,0Vc7Du3D
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24222,Remitido,F,CAS-MTS548B,0,0,14/10/2025,RICARDO PIERONI,507911,20.0%,1396.80,T,0Ph8Mv3F,3Dw0Uk2K
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38528,Abierta,F,CAS-PPAR1072T043,120,240,14/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,417.60,,7Qv9Mi1Z,8Sb1On8S
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38528,Abierta,F,MTS536B,0,72,14/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,108.00,,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38528,Abierta,F,MTS548B,0,108,14/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,36.5%,216.00,,7Qv9Mi1Z,0Mw8Gz3K
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24224,Remitido,F,MTS548B,0,108,14/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,36.5%,144.00,T,7Qv9Mi1Z,0Mw8Gz3K
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24232,Remitido,F,CAS-PPAR10048T047,36,78,14/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,1071.60,T,9Em3Po7X,3Ny6Zw2O
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38534,Abierta,F,CAS-PPAR10048T047,36,78,14/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,1018.02,,9Em3Po7X,3Ny6Zw2O
42389,4872 PAMPA GLOBAL TRADE S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24219,Remitido,F,PPAR15048T,0,0,14/10/2025,RICARDO PIERONI,511390,49.7%,3300.00,T,4Rs4Vh2H,3Ny6Zw2O
42439,569 CONAM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24240,Remitido,F,MTS572B,0,0,14/10/2025,EXPRESO CARGO SA,515096,18.5%,1080.00,T,5Ko0Ey7A,9Ry7Wa5R
42419,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24235,Remitido,F,CAS-PPHR10048XT045,0,0,14/10/2025,EXPRESO BRIO SRL,513209,29.9%,2482.20,T,0Rx5Fn3N,7Qv9Mi1Z
42428,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24233,Remitido,F,CAS-PPAR10048T047,0,0,14/10/2025,EXPRESO LUJAN DEL CUYO SA,513985,46.7%,1071.60,T,,7Va0Bu1J
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24230,Remitido,F,CAS-PPAR10072T043,0,0,14/10/2025,EXPRESO CARGO SA,504871,0.0%,.00,T,0Li1Kj8Q,2Vf5Jo3E
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24230,Remitido,F,PPAR15048T,0,0,14/10/2025,EXPRESO CARGO SA,504871,100.0%,.00,T,0Li1Kj8Q,2Vf5Jo3E
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24230,Remitido,F,CAS-PPAR1048T043,0,0,14/10/2025,EXPRESO CARGO SA,504871,100.0%,.00,T,0Li1Kj8Q,2Vf5Jo3E
42448,9400716 RAFAELA ALIMENTOS SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38532,Abierta,F,CAS-PPAR1048T043,0,2016,14/10/2025,EXPRESO SANTA ROSA,515488,37.8%,1552.32,,8Ej8At4Q,9Tj7Li2O
42448,9400716 RAFAELA ALIMENTOS SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38532,Abierta,F,CAS-PPA15048T047,0,168,14/10/2025,EXPRESO SANTA ROSA,515488,59.2%,1849.68,,8Ej8At4Q,1Hy0Vd3I
42448,9400716 RAFAELA ALIMENTOS SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24229,Remitido,F,PPAR15048T,0,0,14/10/2025,EXPRESO SANTA ROSA,515488,30.3%,396.36,T,8Ej8At4Q,5Cj2Fy8V
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38538,Abierta,F,PPHR15048XT,0,141,14/10/2025,EXPRESO CARGO SA,489042,39.3%,2664.90,,9Gs4Xo3J,5Rg6Oq8Y
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24234,Remitido,F,CAS-PPHR10048XT045,0,0,14/10/2025,EXPRESO CARGO SA,489042,23.3%,5292.00,T,9Gs4Xo3J,7Xt9Gc1E
42416,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24231,Remitido,F,CAS-PPAR10048T047,0,0,14/10/2025,EXPRESO CARGO SA,512925,44.0%,204.00,T,4Gf8Oa0H,7Ip7Qv8Y
42435,9401820 MEI GROUP PTY LTD SUC ARG ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24237,Remitido,F,TERM420,0,0,14/10/2025,EXPRESO CARGO SA,514751,73.0%,1779.30,T,6Fv1Ea4E,1Xs7Zy5E
42413,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24220,Remitido,F,PPAR15048T,0,222,14/10/2025,EXPRESO BRIO SRL,512798,49.7%,2227.50,T,8Xl1Ly4D,6Ga9Nq0N
42413,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38531,Abierta,F,PPAR15048T,0,222,14/10/2025,EXPRESO BRIO SRL,512798,49.7%,3052.50,,8Xl1Ly4D,8Ew3Yq4Q
42445,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24227,Remitido,F,PPA1548TE,0,0,14/10/2025,TRANSPORTE MOSTTO,515380,34.5%,406.80,T,6Cx3Az0M,0Te3Bc5F
42447,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24236,Remitido,F,VCI410,0,0,14/10/2025,EXPRESO CARGO SA,515486,59.5%,560.00,T,,4Is2Rn8E
42328,9402998 PAN FRESH   SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24242,Remitido,F,CAS-PPAR10048T047,0,180,14/10/2025,EXPRESO CARGO SA,507314,44.0%,510.00,T,,7Qv9Mi1Z
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38543,Abierta,F,LC579,0,2400,14/10/2025,EXPRESO CARGO SA,508956,62.8%,1032.00,,,9Yp3Mt2N
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24241,Remitido,F,0015/016,0,0,14/10/2025,EXPRESO CARGO SA,508956,58.5%,375.00,T,,
42443,9403252 EDUARDO GHERBEZZA S. A. S. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24221,Remitido,F,MVAQUA180,0,0,14/10/2025,RETIRAN,515322,100.0%,.00,T,,0Sl1Br5D
42414,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24244,Remitido,F,H11/72,0,0,15/10/2025,RICARDO PIERONI,512799,64.5%,60.00,T,9Pk0Ny6V,1Bj3Wa5S
42414,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24244,Remitido,F,CAS-PPAR1072T043,0,0,15/10/2025,RICARDO PIERONI,512799,46.1%,324.00,T,9Pk0Ny6V,1Bj3Wa5S
42414,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24244,Remitido,F,H11/48,0,0,15/10/2025,RICARDO PIERONI,512799,62.7%,27.00,T,9Pk0Ny6V,8Xq9Re2A
42449,4379 FRANCHRIS2010 SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,0,900,15/10/2025,TRANSPORTE TOMASSINI,515381,41.6%,738.00,,,7Rx7Ub2H
42388,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38544,Abierta,F,CAS-PPAR1072T043,0,1080,15/10/2025,EXPRESO BRIO SRL,511265,45.9%,1458.00,,8Wb3Xi2L,
42388,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24243,Remitido,F,CAS-PPAR1072T043,0,1080,15/10/2025,EXPRESO BRIO SRL,511265,45.9%,2430.00,T,8Wb3Xi2L,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PER2633V,0,2800,15/10/2025,EXPRESO CARGO SA,515627,99.3%,3220.00,,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PER3040U,0,2200,15/10/2025,EXPRESO CARGO SA,515627,64.9%,3850.00,,,
42465,9402017 NUNZIO SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,0,180,16/10/2025,RICARDO PIERONI,516108,58.2%,207.00,,3Ww3Di0Q,7Zv2Of0S
42364,9402597 EMMAPEL SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400152/001,0,360,16/10/2025,EXPRESO LUJAN DEL CUYO SA,509594,5.7%,450.00,,,5Mx5Rs0E
42464,12816 CSI ELECTRONICA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC618B,200,0,17/10/2025,RICARDO PIERONI,515995,57.2%,360.00,,6Hu2Px3W,0Zw3Xq6V
42470,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,0,720,17/10/2025,TRANSPORTE TOMASSINI,516513,44.3%,943.20,,8Rn3En3G,7Rx7Ub2H
42398,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9402290/001,0,360,17/10/2025,TRANSPORTE MOSTTO,511802,68.1%,424.80,,6Cx3Az0M,7Rx7Ub2H
42358,12706 LA GAUCHITA SACI ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,260,20/10/2025,TRANSPORTE PINTOR S.R.L.,509158,34.2%,163.80,,0Pq7Yr6O,4Is2Rn8E
42446,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0015/010,337,0,20/10/2025,FELICI JORGE ARIEL,515482,94.5%,1246.90,,8Ky5Hq9D,6Ng7Hp1X
42473,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,60950-00001-00,0,5,20/10/2025,EXPRESO CARGO SA,516515,47.0%,128.592,,1Rf6Ez5C,6Kx5Tt1L
42473,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00058-93,24,0,20/10/2025,EXPRESO CARGO SA,516515,42.0%,500.88,,1Rf6Ez5C,6Kx5Tt1L
42450,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/019,1000,0,20/10/2025,RICARDO PIERONI,515489,76.4%,700.00,,7Rx7Ub2H,
42450,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/086,2000,0,20/10/2025,RICARDO PIERONI,515489,70.0%,350.00,,7Rx7Ub2H,
42453,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/039,10000,0,20/10/2025,RICARDO PIERONI,515638,96.7%,1970.00,,7Rx7Ub2H,
42453,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/051,10000,0,20/10/2025,RICARDO PIERONI,515638,96.3%,1360.00,,7Rx7Ub2H,
42454,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/039,10000,0,20/10/2025,RICARDO PIERONI,515639,96.7%,1970.00,,7Rx7Ub2H,
42454,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/051,10000,0,20/10/2025,RICARDO PIERONI,515639,96.3%,1360.00,,7Rx7Ub2H,
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/021,15000,0,20/10/2025,RICARDO PIERONI,515721,42.2%,403.50,,7Rx7Ub2H,
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/016,0,15000,20/10/2025,RICARDO PIERONI,515721,30.3%,978.00,,7Rx7Ub2H,
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/017,5000,0,20/10/2025,RICARDO PIERONI,515721,28.4%,397.00,,7Rx7Ub2H,
