Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41659,775 JOSE CURI ANTUN E HIJOS S.A. DIFERENTE UNIFORMES,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23368,Remitido,F,CAS-PPAR1048T043,0,0,30/06/2025,EXPRESO CARGO SA,463664,44.3%,612.00,T,7Qu7Bf8E
41660,9401372 BECE EMPAQUES Y SERVICIOS S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR12048T040,0,306,30/06/2025,EXPRESO LUJAN DEL CUYO SA,463878,54.7%,2524.50,,0Us8Le9E
41661,88 LACTEOS PUYEHUE S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23352,Remitido,F,H11/CPE,0,0,30/06/2025,EXPRESO BRIO SRL,463982,52.9%,128.00,T,2Cq0Kg9P
41662,15515 DISTRIBUIDORA DIQUE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23378,Remitido,F,CAS-PPA1048T040,0,0,30/06/2025,RICARDO PIERONI,464116,49.9%,669.60,T,0Xf3Bl8T
41663,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10048T047,0,102,30/06/2025,EXPRESO CARGO SA,464247,43.9%,867.00,,2Gq6Ps1R
41663,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23361,Remitido,F,PPAR10072T,0,0,30/06/2025,EXPRESO CARGO SA,464247,40.2%,3876.00,T,2Gq6Ps1R
41665,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23351,Remitido,F,MTS548B,0,0,30/06/2025,RICARDO PIERONI,464249,29.5%,864.00,T,2Au6Re6F
41667,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23363,Remitido,F,04848-90200-01,0,0,30/06/2025,RICARDO PIERONI,464603,49.1%,2710.00,T,2Au6Re6F
41668,9402883 VULCANO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23377,Remitido,F,CAS-PPAR1048T043,0,0,30/06/2025,EXPRESO CARGO SA,464745,0.0%,.00,T,
41669,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23379,Remitido,F,H11/48,0,0,30/06/2025,EXPRESO CARGO SA,464746,44.4%,235.50,T,0Sl1Br5D
41669,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23392,Remitido,F,PPHR1216B,0,0,30/06/2025,EXPRESO CARGO SA,464746,65.2%,1023.84,T,0Sl1Br5D
41669,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23379,Remitido,F,CAS-PPAR1048T043,0,0,30/06/2025,EXPRESO CARGO SA,464746,42.2%,324.72,T,0Sl1Br5D
41669,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23392,Remitido,F,PVC612R,0,0,30/06/2025,EXPRESO CARGO SA,464746,59.5%,1110.90,T,0Sl1Br5D
41670,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23393,Remitido,F,64958-00001-00,0,0,30/06/2025,RODRIGUEZ HNOS. TRANSP. SA,464855,57.2%,259.20,T,7Qv9Mi1Z
41670,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23393,Remitido,F,MTS518B,0,0,30/06/2025,RODRIGUEZ HNOS. TRANSP. SA,464855,37.3%,1080.00,T,7Qv9Mi1Z
41670,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23393,Remitido,F,MTS524B,0,0,30/06/2025,RODRIGUEZ HNOS. TRANSP. SA,464855,27.6%,1080.00,T,7Qv9Mi1Z
41670,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23393,Remitido,F,MTS536B,0,0,30/06/2025,RODRIGUEZ HNOS. TRANSP. SA,464855,38.0%,720.00,T,7Qv9Mi1Z
41671,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23350,Remitido,F,BV002,0,0,30/06/2025,TRANSPORTE PEDRITO,464959,68.1%,716.00,T,5Pv6Sm4S
41672,9400215 CARLOS MAXIMILIANO BASILIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23354,Remitido,F,PPHPR100144B028,0,0,30/06/2025,EXPRESO CARGO SA,465069,-1.1%,1950.00,T,0Fo4Wq8J
41673,60 INGERSOLL ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23355,Remitido,F,P579HKG,0,0,30/06/2025,TRANSPORTE TRAVERSO,465169,55.7%,213.90,T,2Df5Fp8J
41674,4084 ALIMENTOS MYG SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23364,Remitido,F,PPA1548TE,0,0,30/06/2025,EXPRESO CARGO SA,465172,40.7%,442.80,T,8Aq8Xr9K
41679,554 LITO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23365,Remitido,F,H11/CPE,0,0,30/06/2025,EXPRESO BRIO SRL,465679,57.0%,35.00,T,1Xu7Zx5J
41679,554 LITO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23365,Remitido,F,PPA1548TE,0,0,30/06/2025,EXPRESO BRIO SRL,465679,63.5%,720.00,T,1Xu7Zx5J
41680,655 SWIFT SA ARGENTINA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23366,Remitido,F,CAS-PPAR10048T047,36,432,30/06/2025,FELICI JORGE ARIEL,465680,53.7%,370.80,T,8Wb3Xi2L
41682,6098 MARCELO RAUL MARTINEZ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23371,Remitido,F,PPA1548TE,0,0,30/06/2025,RETIRAN,465888,63.5%,72.00,T,5Tb3Jl5E
41683,5087 SARMIENTO HECTOR DAVID,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23370,Remitido,F,CAS-PPA1048T040,0,0,30/06/2025,EXPRESO CARGO SA,465900,52.2%,351.00,T,0Ko6Bl1F
41640,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3351/003,20000,0,01/07/2025,EXPRESO SANTA ROSA,462333,78.1%,3000.00,,6Ls2Pd3Q
41684,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23396,Remitido,F,CAS-PPAR1048T043,0,0,01/07/2025,EXPRESO CARGO SA,466032,44.3%,91.80,T,1Sn9Yn7I
41684,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23394,Remitido,F,CAS-PPAR1048T043,0,0,01/07/2025,EXPRESO CARGO SA,466032,44.3%,153.00,T,1Sn9Yn7I
41684,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23395,Remitido,F,CAS-PPAR1048T043,0,0,01/07/2025,EXPRESO CARGO SA,466032,44.3%,61.20,T,1Sn9Yn7I
41254,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23401,Remitido,T,5019/003,0,24,02/07/2025,EXPRESO CARGO SA,439824,61.8%,1420.80,T,0Ql9Gi1V
41254,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23401,Remitido,T,5019/002,0,0,02/07/2025,EXPRESO CARGO SA,439824,58.8%,372.96,T,0Ql9Gi1V
41255,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23400,Remitido,T,5019/003,0,0,02/07/2025,EXPRESO CARGO SA,439825,61.8%,1776.00,T,0Ql9Gi1V
41255,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23400,Remitido,T,5019/002,0,0,02/07/2025,EXPRESO CARGO SA,439825,58.8%,532.80,T,0Ql9Gi1V
41356,9400154 SEBASTIAN SANCHEZ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23397,Remitido,F,PPAR1048T,0,0,02/07/2025,RETIRAN,446544,100.0%,.00,T,7Xt9Gc1E
41593,15601 SPRAYTEC SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5601/001,0,360,02/07/2025,RICARDO PIERONI,459859,43.7%,936.00,,9Xa1Ax5K
41680,655 SWIFT SA ARGENTINA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10048T047,36,432,02/07/2025,FELICI JORGE ARIEL,465680,53.7%,4820.40,,8Wb3Xi2L
41681,4872 PAMPA GLOBAL TRADE S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23399,Remitido,F,PPAR15048T,0,0,02/07/2025,EXPRESO BRIO SRL,465786,38.7%,1680.00,T,4Rs4Vh2H
41685,3029 DARK SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJPP30012B,4,0,02/07/2025,RICARDO PIERONI,466132,4.6%,160.00,,7Va0Bu1J
41685,3029 DARK SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,180,02/07/2025,RICARDO PIERONI,466132,44.3%,153.00,,7Va0Bu1J
41691,4558 FUSION SAN LUIS S A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23398,Remitido,F,MTS548B,0,0,02/07/2025,EXPRESO LUJAN DEL CUYO SA,466925,37.3%,162.00,T,6Yr2Cu9X
41710,9400959 PANIFICADORA ESTADIO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,1,0,02/07/2025,BARRY LATIMER,467440,0.0%,.00,,
41710,9400959 PANIFICADORA ESTADIO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T045,0,1,02/07/2025,BARRY LATIMER,467440,0.0%,.00,,
41107,5094 GOLOSINAS PALMESANO,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23408,Remitido,F,5094/001,0,1224,03/07/2025,EXPRESO SANTA ROSA,432335,41.7%,1382.40,T,9Bm7Yz1H
41331,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23404,Remitido,F,MVAQUA203V,0,0,03/07/2025,EXPRESO BRIO SRL,445308,46.8%,1972.00,T,6Ls2Pd3Q
41551,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23402,Remitido,F,CAS-PPHR10048XT045,0,0,03/07/2025,EXPRESO SANTA ROSA,456793,68.7%,766.80,T,1Bj3Wa5S
41552,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23410,Remitido,F,PPAR1072T,0,0,03/07/2025,EXPRESO SANTA ROSA,456794,35.6%,2820.48,T,1Bj3Wa5S
41552,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23410,Remitido,F,PPAR10072T,0,0,03/07/2025,EXPRESO SANTA ROSA,456794,53.5%,1476.00,T,1Bj3Wa5S
41638,9402697 KLATT PACK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23407,Remitido,F,BV002,0,0,03/07/2025,EXPRESO CARGO SA,462529,50.0%,912.00,T,
41642,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23403,Remitido,F,CAS-PPAR548T043,0,0,03/07/2025,RICARDO PIERONI,462644,30.1%,504.00,T,8Ny2Or7G
41655,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23406,Remitido,F,CAS-PPAR1048T043,0,0,03/07/2025,TRANSPORTE CRUZ DEL SUR SA,463184,42.7%,442.80,T,4Oq4Xr3M
41655,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23406,Remitido,F,PPAR1048M,0,0,03/07/2025,TRANSPORTE CRUZ DEL SUR SA,463184,35.6%,324.00,T,4Oq4Xr3M
41664,9400395 SALAZAR DIEGO ALEXIS,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23409,Remitido,F,PPAR1048M,0,0,03/07/2025,RF TRANSPORTE SA (CREDIFIN),464248,34.9%,1857.60,T,2Uk9Sm3R
41664,9400395 SALAZAR DIEGO ALEXIS,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23409,Remitido,F,CAS-PPAR1048T043,0,0,03/07/2025,RF TRANSPORTE SA (CREDIFIN),464248,44.9%,309.60,T,2Uk9Sm3R
41686,9400009 CERAMICA SAN LORENZO,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,432,03/07/2025,EXPRESO TAS,466249,37.7%,328.32,,9Hm9Dl7F
41687,183 OLIVERO ARIEL Y DARIO SH,Ejecución de la orden pendiente,Todo Aprobado, ,,T,HWF125,34.3,1.7,03/07/2025,RICARDO PIERONI,466364,38.0%,252.00,,1Uf0Pc9G
41687,183 OLIVERO ARIEL Y DARIO SH,Ejecución de la orden pendiente,Todo Aprobado, ,,T,CH523EXR,40,0,03/07/2025,RICARDO PIERONI,466364,49.4%,520.00,,1Uf0Pc9G
41688,86 EST GRAFICO IMPRESORES SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,0,360,03/07/2025,EXPRESO CARGO SA,466533,99.9%,100.80,,9Xw3Zi2V
41688,86 EST GRAFICO IMPRESORES SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,1008,03/07/2025,EXPRESO CARGO SA,466533,42.3%,826.56,,9Xw3Zi2V
41689,9402059 BUENA PROA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,720,03/07/2025,TRANSPORTE TOMASSINI,466798,49.1%,669.60,,5Ym6Nh1E
41692,9402422 VALBO S A I C Y F,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23405,Remitido,F,MTS548B,0,0,03/07/2025,RETIRAN,466927,29.5%,72.00,T,
41692,9402422 VALBO S A I C Y F,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23405,Remitido,F,CAS-PPAR1048T043,0,0,03/07/2025,RETIRAN,466927,40.8%,28.80,T,
41693,9401929 PETROPACK S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,1224,0,03/07/2025,TRANSPORTE MOSTTO,466928,50.0%,636.48,,8Ou2Yz9L
41693,9401929 PETROPACK S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,360,0,03/07/2025,TRANSPORTE MOSTTO,466928,38.7%,334.80,,8Ou2Yz9L
41693,9401929 PETROPACK S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR100144T045,0,10,03/07/2025,TRANSPORTE MOSTTO,466928,46.7%,268.50,,8Ou2Yz9L
41695,1499 FAIART ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,0,168,03/07/2025,RICARDO PIERONI,467037,64.0%,336.00,,9Pk0Ny6V
41697,1171 AUTOSAL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1072T040,240,0,03/07/2025,EXPRESO CARGO SA,467252,52.7%,237.60,,2Uv7Bb0L
41721,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23411,Remitido,F,PPAR1048M,0,0,03/07/2025,RETIRAN,468125,29.3%,29.52,T,4Is2Rn8E
41366,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23415,Remitido,F,0143/021,0,0,04/07/2025,FELICI JORGE ARIEL,446925,73.6%,2472.20,T,1Tu2Pr5C
41552,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23412,Remitido,F,H11/72,0,0,04/07/2025,EXPRESO SANTA ROSA,456794,35.4%,695.10,T,1Bj3Wa5S
41611,4931 ALGABO SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23414,Remitido,F,CAS-PPHR1048XT045,0,2640,04/07/2025,EXPRESO CARGO SA,461127,32.2%,478.80,T,
41611,4931 ALGABO SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37723,Abierta,F,CAS-PPHR1048XT045,0,2640,04/07/2025,EXPRESO CARGO SA,461127,32.2%,3511.20,,
41611,4931 ALGABO SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23414,Remitido,F,CAS-PPHR10072XT045,0,24,04/07/2025,EXPRESO CARGO SA,461127,33.3%,560.56,T,
41615,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/006,0,360,04/07/2025,RICARDO PIERONI,461413,27.2%,388.80,,4Is2Rn8E
41664,9400395 SALAZAR DIEGO ALEXIS,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23416,Remitido,F,MTS518B,0,0,04/07/2025,RF TRANSPORTE SA (CREDIFIN),464248,41.3%,153.60,F,2Uk9Sm3R
41694,814 OBLAK HNOS SACIFI,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23417,Remitido,F,07063-00001-24,0,0,04/07/2025,EXPRESO CARGO SA,467036,28.1%,815.00,F,1Hy0Vd3I
41701,26 SPICER EJES PESADOS SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJSPET12016V,1,0,04/07/2025,EXPRESO CARGO SA,467257,0.0%,.00,,0Wt2Wp0H
41706,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,60,04/07/2025,RETIRAN,467406,100.0%,.00,,7Xt9Gc1E
41706,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,36,04/07/2025,RETIRAN,467406,100.0%,.00,,7Xt9Gc1E
41706,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1048F,0,12,04/07/2025,RETIRAN,467406,100.0%,.00,,7Xt9Gc1E
41706,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,24,0,04/07/2025,RETIRAN,467406,100.0%,.00,,7Xt9Gc1E
41706,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,12,0,04/07/2025,RETIRAN,467406,100.0%,.00,,7Xt9Gc1E
41706,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,24,0,04/07/2025,RETIRAN,467406,100.0%,.00,,7Xt9Gc1E
41707,874 LILIANA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,04/07/2025,BARRY LATIMER,467422,100.0%,.00,,9Mb1Ks4W
41707,874 LILIANA SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,64958-00001-00,1,0,04/07/2025,BARRY LATIMER,467422,100.0%,.00,,9Mb1Ks4W
41708,814 OBLAK HNOS SACIFI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,04/07/2025,EXPRESO CARGO SA,467423,100.0%,.00,,1Hy0Vd3I
41708,814 OBLAK HNOS SACIFI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,04/07/2025,EXPRESO CARGO SA,467423,100.0%,.00,,1Hy0Vd3I
41712,6142 PAPELERA DEL SUR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,192,0,04/07/2025,RICARDO PIERONI,467558,41.3%,153.60,,9Rc3Gf4C
41712,6142 PAPELERA DEL SUR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,144,0,04/07/2025,RICARDO PIERONI,467558,27.1%,144.00,,9Rc3Gf4C
41712,6142 PAPELERA DEL SUR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,180,0,04/07/2025,RICARDO PIERONI,467558,29.5%,360.00,,9Rc3Gf4C
41712,6142 PAPELERA DEL SUR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,540,0,04/07/2025,RICARDO PIERONI,467558,61.4%,378.00,,9Rc3Gf4C
41712,6142 PAPELERA DEL SUR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,328,32,04/07/2025,RICARDO PIERONI,467558,63.6%,468.00,,9Rc3Gf4C
41714,9400609 PAN S COMPANY SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,100,2,04/07/2025,EXPRESO CARGO SA,467663,29.3%,2110.38,,9Qb8Fy5U
41719,4516 RAPECA ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23413,Remitido,F,PPA1548TE,0,0,04/07/2025,EXPRESO CARGO SA,467835,40.7%,442.80,T,2Aa9Oj0E
41639,812 SYSTEL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00012-24,10,0,07/07/2025,EXPRESO CARGO SA,462332,56.2%,528.50,,6Ll4Vl5M
41715,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,140,0,07/07/2025,FELICI JORGE ARIEL,467833,85.8%,2513.00,,8Ky5Hq9D
41722,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,1000,07/07/2025,EXPRESO CARGO SA,468132,57.6%,6720.00,,0Bz8Ix7O
41723,9402652 SOUTHERN MEAT SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,60,0,07/07/2025,EXPRESO CARGO SA,468138,54.8%,632.40,,
41572,1386 FRIGORIFICO PALADINI SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,432,08/07/2025,FELICI JORGE ARIEL,458699,100.0%,304.92,,0Ut2Zv0U
41702,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/078,0,20500,08/07/2025,FELICI JORGE ARIEL,467259,32.8%,594.50,,7Rx7Ub2H
41702,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,47000,08/07/2025,FELICI JORGE ARIEL,467259,32.8%,1663.80,,7Rx7Ub2H
41702,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/080,0,49500,08/07/2025,FELICI JORGE ARIEL,467259,32.9%,2074.05,,7Rx7Ub2H
41704,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/040,10000,0,08/07/2025,FELICI JORGE ARIEL,467261,96.5%,3160.00,,7Rx7Ub2H
41630,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,2700,0,09/07/2025,EXPRESO SANTA ROSA,462095,30.8%,2808.00,,1Bj3Wa5S
41720,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,144,0,09/07/2025,RICARDO PIERONI,467985,62.5%,252.00,,3Cz8Jm6T
41677,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400774/001,0,8000,11/07/2025,EXPRESO CARGO SA,465543,13.4%,7200.00,,8Iv9Nk5M
41404,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,14/07/2025,EXPRESO CARGO SA,449047,44.5%,5475.84,,4Gf8Oa0H
41709,9402347 GL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2492/001,0,288,14/07/2025,EXPRESO BRIO SRL,467438,34.2%,339.84,,
41555,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,140,0,16/07/2025,EXPRESO CARGO SA,457146,51.1%,191.80,,0Qu5Fi8T
41621,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,612,17/07/2025,FELICI JORGE ARIEL,461531,40.5%,1224.00,,6Rp2Ce7I
41258,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,T,5019/005,0,40,23/07/2025,EXPRESO CARGO SA,439927,61.5%,888.80,,0Ql9Gi1V
41573,1386 FRIGORIFICO PALADINI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,324,0,25/07/2025,FELICI JORGE ARIEL,458700,30.6%,228.69,,0Ut2Zv0U
41690,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,432,28/07/2025,EXPRESO CARGO SA,466805,67.1%,721.44,,0Sl1Br5D
41690,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,720,0,28/07/2025,EXPRESO CARGO SA,466805,61.4%,1224.00,,0Sl1Br5D
41690,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,360,28/07/2025,EXPRESO CARGO SA,466805,42.3%,295.20,,0Sl1Br5D
41635,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,2016,0,05/08/2025,FELICI JORGE ARIEL,462329,31.0%,4.117.063,,3Dw0Uk2K
41716,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,5019/005,0,40,11/08/2025,EXPRESO CARGO SA,467834,58.0%,880.00,,0Ql9Gi1V
