Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
41970,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24049,Remitido,T,0272/003,0,0,17/09/2025,FELICI JORGE ARIEL,481828,33.3%,3.631.007,T,3Dw0Uk2K,7Cb8Sw3V
42205,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24048,Remitido,F,0272/003,0,0,17/09/2025,FELICI JORGE ARIEL,498534,31.3%,3.524.015,T,3Dw0Uk2K,8Ny2Or7G
42240,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38342,Abierta,F,MTS548B,0,1188,17/09/2025,FELICI JORGE ARIEL,501244,36.7%,2.384.337,,3Dw0Uk2K,1Wa0Iu6X
42240,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24040,Remitido,F,MTS548B,0,1188,17/09/2025,FELICI JORGE ARIEL,501244,36.7%,1.083.789,T,3Dw0Uk2K,9Qb8Fy5U
42237,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24051,Remitido,F,CAS-PPAR10048T043,0,0,17/09/2025,RICARDO PIERONI,501242,50.6%,1020.00,T,0Ph8Mv3F,7Rx7Ub2H
41981,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24045,Remitido,F,MTS548B,0,360,17/09/2025,RICARDO PIERONI,482848,27.0%,1440.00,T,6Bb0Mu1P,5Xf2Ag4D
41981,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38348,Pagado por completo,F,MTS548B,0,360,17/09/2025,RICARDO PIERONI,482848,27.0%,720.00,,6Bb0Mu1P,5Xf2Ag4D
42252,4558 FUSION SAN LUIS S A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24042,Remitido,F,MTS548B,0,0,17/09/2025,EXPRESO LUJAN DEL CUYO SA,502258,43.6%,243.00,T,6Yr2Cu9X,2Nw2Uj9H
42278,4874 TIENDA DE AROMAS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24046,Remitido,F,PPAR1048T,0,0,17/09/2025,TRANSPORTE TOMASSINI,504591,40.2%,295.20,T,3Bt9Eu0Q,2Yb2Zq5E
42256,831 COLFER INDUSTRIAL SH ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24044,Remitido,F,MTS548B,0,0,17/09/2025,EXPRESO CARGO SA,502550,36.5%,720.00,T,2Cu4Bb2H,6Ng7Hp1X
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38344,Abierta,F,MTP548B,0,756,17/09/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,6Ls2Pd3Q
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24043,Remitido,F,MTS548B,0,0,17/09/2025,FELICI JORGE ARIEL,476698,19.5%,1332.00,T,8Xq9Re2A,6Ls2Pd3Q
42242,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24041,Remitido,F,MTS548B,0,0,17/09/2025,EXPRESO LUJAN DEL CUYO SA,501693,36.5%,216.00,T,,7Qv9Mi1Z
42114,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24062,Remitido,F,0272/003,0,0,18/09/2025,EXPRESO CARGO SA,492494,34.7%,7440.00,T,6Ng7Hp1X,0Ut2Zv0U
42279,12851 MAXIMO BAUDUCCO SACIF ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24065,Remitido,F,VCI420,0,0,18/09/2025,RETIRAN,504736,54.7%,730.00,T,9Vs6Ri4U,5Ow8Cg8A
42223,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24056,Remitido,F,CAS-PPAR1072T043,0,0,18/09/2025,TRANSPORTE TOMASSINI,500568,47.6%,943.20,T,8Rn3En3G,2Gq6Ps1R
41970,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 01368,Abierta,T,MTS548B,72,900,18/09/2025,FELICI JORGE ARIEL,481828,25.9%,1915.62,,3Dw0Uk2K,3Ys9An8W
42137,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24066,Remitido,T,3089/082,0,0,18/09/2025,RICARDO PIERONI,494252,53.2%,3492.50,T,7Rx7Ub2H,
42283,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24059,Remitido,F,PPAR1048T,0,0,18/09/2025,CONTE HNOS Y CIA SA,504882,42.4%,367.20,T,5Nn8Fo2O,7Zr9Rh6S
42192,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24057,Remitido,F,CAS-PPA1072T043,0,0,18/09/2025,EXPRESO SANTA ROSA,497406,40.0%,1422.72,T,1Bj3Wa5S,0Ph8Mv3F
42192,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24067,Remitido,F,CAS-PPA1072T043,0,0,18/09/2025,EXPRESO SANTA ROSA,497406,40.0%,1397.76,T,1Bj3Wa5S,0Ph8Mv3F
42281,4655 DELPACK SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24058,Remitido,F,PPAR1048T,0,0,18/09/2025,TRANSPORTE TOMASSINI,504857,38.8%,1728.00,T,9Em3Po7X,3Qo4Fx7M
42281,4655 DELPACK SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38357,Abierta,F,CAS-PPAR10048T047,0,336,18/09/2025,TRANSPORTE TOMASSINI,504857,46.7%,3000.48,,9Em3Po7X,3Qo4Fx7M
42287,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24061,Remitido,F,PPAR1048T,0,0,18/09/2025,EXPRESO CARGO SA,504998,46.2%,491.40,T,0Ql9Gi1V,0Io3Fg7R
42280,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24063,Remitido,F,51910-00002-07,0,0,18/09/2025,EXPRESO CARGO SA,504836,14.4%,1298.00,T,9Xw3Zi2V,8Gy5Vz0B
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T047,1,0,18/09/2025,EXPRESO CARGO SA,504871,0.0%,.00,,0Li1Kj8Q,0Ph8Mv3F
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,1,18/09/2025,EXPRESO CARGO SA,504871,0.0%,.00,,0Li1Kj8Q,0Xf3Bl8T
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1,0,18/09/2025,EXPRESO CARGO SA,504871,0.0%,.00,,0Li1Kj8Q,0Xf3Bl8T
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38368,Abierta,F,PPHR15048XT,0,464,18/09/2025,EXPRESO CARGO SA,489042,39.3%,8769.60,,9Gs4Xo3J,1Qd9By7M
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24069,Remitido,F,CAS-PPHR10048XT045,0,0,18/09/2025,EXPRESO CARGO SA,489042,23.3%,680.40,T,9Gs4Xo3J,7Rx7Ub2H
42218,9402059 BUENA PROA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9402059/001,0,720,18/09/2025,TRANSPORTE TOMASSINI,500058,48.5%,1476.00,,5Ym6Nh1E,0Te3Bc5F
42284,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24068,Remitido,F,MVAQUA180,0,0,18/09/2025,RETIRAN,504883,44.8%,591.60,T,7Ck6Zj2S,9Tj7Li2O
42288,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24060,Remitido,F,CAS-PPA1048T040,0,0,18/09/2025,EXPRESO LUJAN DEL CUYO SA,504999,50.5%,1094.40,T,,7Qv9Mi1Z
42290,9403117 MAR DE MESSINA S A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24064,Remitido,F,CAS-PPAR1048T043,0,0,18/09/2025,TRANSPORTE TOMASSINI,505131,45.1%,236.16,T,,
41871,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24070,Remitido,F,CAS-PPAR10072T043,0,0,19/09/2025,EXPRESO SANTA ROSA,476658,47.9%,295.20,T,1Bj3Wa5S,2Jl6Ja1C
42006,690 CEVA DE ARGENTINA SRL ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24073,Remitido,F,0690/010,0,800,19/09/2025,FELICI JORGE ARIEL,484428,97.4%,820.00,T,3Pt0Oq8I,1Fr4Ch9I
42007,690 CEVA DE ARGENTINA SRL ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24072,Remitido,F,2025/001,0,760,19/09/2025,FELICI JORGE ARIEL,484534,58.4%,722.40,T,3Pt0Oq8I,8Ej8At4Q
42304,89 PEUGEOT CITROEN ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24075,Remitido,F,0089/007,0,0,19/09/2025,RETIRAN,506183,62.0%,955.30,T,6Xg2Vq7X,7Ii4Et8I
42170,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,9400774/001,0,11520,19/09/2025,EXPRESO CARGO SA,496260,21.5%,10137.60,,8Iv9Nk5M,1Bj3Wa5S
42274,9400794 MATADERO FRIGORIFICO UNION SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24074,Remitido,F,PPAR1048T,0,0,19/09/2025,LA CAROLINA,504070,42.4%,612.00,T,3Eo9Wi3V,7Zv2Of0S
42182,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24071,Remitido,F,9400962/008,0,0,19/09/2025,RICARDO PIERONI,496834,26.8%,169.20,T,4Is2Rn8E,9Xw3Zi2V
42182,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24071,Remitido,F,9400962/009,0,0,19/09/2025,RICARDO PIERONI,496834,-7.6%,261.00,T,4Is2Rn8E,9Xw3Zi2V
42145,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24076,Remitido,F,CAS-PPAR100144T043,0,0,19/09/2025,TRANSPORTE MOSTTO,494677,53.1%,520.00,T,8Ou2Yz9L,7Rx7Ub2H
42138,12852 AVEX S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,756,0,22/09/2025,EXPRESO CARGO SA,494267,50.2%,687.96,,7Ei3Zh4Q,5Ow8Cg8A
42312,320 METALURGICA ROMA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24077,Remitido,F,P579,0,0,22/09/2025,EXPRESO CARGO SA,506860,38.1%,137.70,T,1Lh2Cc6O,7Rx7Ub2H
42071,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,60,0,22/09/2025,RICARDO PIERONI,488888,62.3%,1650.00,,0Ph8Mv3F,7Rx7Ub2H
42298,3676 FRIGORIFICO MARK SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,576,22/09/2025,RETIRAN,505606,67.1%,1157.76,,2Nw2Uj9H,0Mw8Gz3K
42305,9400312 SABORISIMO SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,1,22/09/2025,EXPRESO CARGO SA,506218,0.0%,.00,,7Ip7Qv8Y,7Xt9Gc1E
42295,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24083,Remitido,F,0272/004,0,0,23/09/2025,FELICI JORGE ARIEL,505487,34.8%,3600.00,T,6Rp2Ce7I,5Ow8Cg8A
42285,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24089,Remitido,F,BV001,0,0,23/09/2025,FELICI JORGE ARIEL,504996,87.3%,2154.00,T,8Ky5Hq9D,5Pj9Xf1N
41843,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24086,Remitido,F,PVC612R,0,0,23/09/2025,EXPRESO CARGO SA,475927,43.9%,293.25,T,5Ow8Cg8A,5Mx5Rs0E
41843,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24086,Remitido,F,PPHR1216B,0,0,23/09/2025,EXPRESO CARGO SA,475927,45.7%,393.90,T,5Ow8Cg8A,
42025,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24091,Remitido,F,CAS-PPA1072T040,0,0,23/09/2025,TRANSPORTE ÑANDUBAY SA,485274,47.2%,211.20,T,0Vc7Du3D,2Gq6Ps1R
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,30000,23/09/2025,RICARDO PIERONI,505374,26.7%,162.00,,7Rx7Ub2H,1Fr4Ch9I
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/035,0,10,23/09/2025,RICARDO PIERONI,505374,80.5%,300.00,,7Rx7Ub2H,8Wb3Xi2L
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/034,0,50,23/09/2025,RICARDO PIERONI,505374,80.6%,3750.00,,7Rx7Ub2H,8Wb3Xi2L
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24082,Remitido,F,CAS-PPAR1072T043,0,0,23/09/2025,RICARDO PIERONI,505374,46.1%,121.92,T,7Rx7Ub2H,0Vc7Du3D
42325,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24088,Remitido,F,MTS536B,0,432,23/09/2025,RICARDO PIERONI,507073,45.0%,973.44,T,7Rx7Ub2H,0Qu5Fi8T
42325,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38389,Abierta,F,MTS536B,0,432,23/09/2025,RICARDO PIERONI,507073,45.0%,730.08,,7Rx7Ub2H,0Qu5Fi8T
42302,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24079,Remitido,F,PPAR1048T,0,0,23/09/2025,RICARDO PIERONI,505868,45.6%,324.00,T,9Zc0Jy4O,7Rx7Ub2H
42275,34 ARGENTAL S.A.I.C. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24085,Remitido,F,VCI420,0,0,23/09/2025,FELICI JORGE ARIEL,504175,61.5%,846.90,T,7Rh7In1Q,3Dw0Uk2K
42303,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24078,Remitido,F,CAS-PPAR10072T043,0,0,23/09/2025,FELICI JORGE ARIEL,506115,46.7%,576.00,T,0Ye3Eq5F,8Kv1Jo3K
42300,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24080,Remitido,F,CAS-PPAR10048T043,0,0,23/09/2025,RETIRAN,505659,68.3%,159.12,T,0Un8Nt2U,3Ny6Zw2O
42297,449 DITEC S R L ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24084,Remitido,T,60950-00001-00,0,10,23/09/2025,EXPRESO CARGO SA,505501,45.9%,520.00,T,5Xf2Ag4D,3Ny6Zw2O
42297,449 DITEC S R L ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38384,Abierta,T,60950-00001-00,0,10,23/09/2025,EXPRESO CARGO SA,505501,45.9%,260.00,,5Xf2Ag4D,2Aa9Oj0E
42329,9400079 PESQUERA SANTA CRUZ SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24087,Remitido,F,CAS-PPAR1072T043,0,2712,23/09/2025,TRANSPORTE TOMASSINI,507315,43.1%,1353.60,T,8Cf1Ra3G,2Vf5Jo3E
42329,9400079 PESQUERA SANTA CRUZ SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38385,Abierta,F,CAS-PPAR1072T043,0,2712,23/09/2025,TRANSPORTE TOMASSINI,507315,43.1%,3254.40,,8Cf1Ra3G,8Wb3Xi2L
42307,9400182 IDRIS PATAGONIA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,3420,0,23/09/2025,TRANSPORTE CRUZ DEL SUR SA,506406,36.4%,2633.40,,7Wz3Al6N,5Rg6Oq8Y
42308,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24081,Remitido,F,CAS-PPA1048T040,0,0,23/09/2025,RICARDO PIERONI,506588,42.2%,351.00,T,9Dw9Wh0V,6Ga9Nq0N
42308,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24081,Remitido,F,PPAR1048T,0,0,23/09/2025,RICARDO PIERONI,506588,38.8%,432.00,T,9Dw9Wh0V,8Ew3Yq4Q
42182,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24090,Remitido,F,9400962/010,0,0,23/09/2025,RICARDO PIERONI,496834,26.8%,338.40,T,4Is2Rn8E,3Jc0Cw5E
41812,94010 VISUAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1823/002,192,0,23/09/2025,EXPRESO CARGO SA,474183,44.8%,5475.84,,4Gf8Oa0H,7Qv9Mi1Z
42333,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,0,720,24/09/2025,EXPRESO CARGO SA,507544,41.6%,554.40,,0Jn1Mv5H,8Ky5Hq9D
42293,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,30000,24/09/2025,RICARDO PIERONI,505377,26.7%,162.00,,7Rx7Ub2H,0Vc7Du3D
42293,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/035,0,10,24/09/2025,RICARDO PIERONI,505377,80.5%,300.00,,7Rx7Ub2H,1Rf6Ez5C
42293,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1072T043,0,96,24/09/2025,RICARDO PIERONI,505377,46.1%,121.92,,7Rx7Ub2H,1Rf6Ez5C
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/078,0,45000,24/09/2025,RICARDO PIERONI,505379,51.4%,1305.00,,7Rx7Ub2H,1Rf6Ez5C
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,30000,24/09/2025,RICARDO PIERONI,505379,51.4%,1062.00,,7Rx7Ub2H,1Rf6Ez5C
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/080,0,45000,24/09/2025,RICARDO PIERONI,505379,51.6%,1885.50,,7Rx7Ub2H,0Bz8Ix7O
42335,4050 FAPERSA ICSA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,2,0,24/09/2025,TRANSPORTE PEDRITO,507446,40.9%,64.00,,5Pv6Sm4S,7Rx7Ub2H
42335,4050 FAPERSA ICSA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,180,24/09/2025,TRANSPORTE PEDRITO,507446,47.2%,221.40,,5Pv6Sm4S,7Rx7Ub2H
42335,4050 FAPERSA ICSA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,360,0,24/09/2025,TRANSPORTE PEDRITO,507446,21.1%,324.00,,5Pv6Sm4S,7Rx7Ub2H
42331,4305 LA PIARA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,2,0,24/09/2025,TRANSPORTE MOSTTO,507317,40.9%,64.00,,7My0Kb3O,3Ny6Zw2O
42331,4305 LA PIARA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,432,24/09/2025,TRANSPORTE MOSTTO,507317,49.6%,557.28,,7My0Kb3O,3Ny6Zw2O
42289,9400100 ABBOUD MARCELO BANAIOT ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1048T040,0,19440,24/09/2025,EXPRESO CARGO SA,505023,23.2%,9525.60,,5Pj9Xf1N,5Cj2Fy8V
42330,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,24/09/2025,EXPRESO CARGO SA,507316,47.2%,442.80,,0Nq9Pm2I,7Qv9Mi1Z
42322,9401294 SEA FRESH SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,540,24/09/2025,TRANSPORTE TOMASSINI,506967,34.7%,340.20,,5Xp9Vi8U,7Rx7Ub2H
42332,9402636 FRUNAT S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,0,540,24/09/2025,EXPRESO CARGO SA,507444,41.6%,415.80,,,7Qv9Mi1Z
42328,9402998 PAN FRESH   SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,0,240,24/09/2025,EXPRESO CARGO SA,507314,44.0%,2040.00,,,2Jl6Ja1C
42338,2097 EL CASERITO S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,360,0,25/09/2025,EXPRESO BRIO SRL,507788,25.6%,324.00,,5Dx1Ud1N,3Dw0Uk2K
42245,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,120,25/09/2025,FELICI JORGE ARIEL,501845,33.3%,11.015.883,,3Dw0Uk2K,3Pt0Oq8I
42334,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,30,0,25/09/2025,EXPRESO SANTA ROSA,507445,54.0%,695.10,,1Bj3Wa5S,0Ph8Mv3F
42319,9402328 ARGENPACK CORRUGADOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,800,0,26/09/2025,EXPRESO CARGO SA,506966,71.3%,6064.00,,ulwBCyTv,5Mx5Rs0E
42327,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,252,29/09/2025,RICARDO PIERONI,507075,44.0%,5213.88,,8Ny2Or7G,
42296,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/004,300,0,30/09/2025,FELICI JORGE ARIEL,505492,34.8%,3600.00,,6Rp2Ce7I,5Ow8Cg8A
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,3600,8400,30/09/2025,EXPRESO SANTA ROSA,507779,46.2%,3792.00,,6Ls2Pd3Q,1Bj3Wa5S
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,400,30/09/2025,EXPRESO SANTA ROSA,507779,62.0%,3004.00,,6Ls2Pd3Q,1Bj3Wa5S
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3351/003,0,15000,30/09/2025,EXPRESO SANTA ROSA,507779,74.9%,2070.00,,6Ls2Pd3Q,1Bj3Wa5S
42315,4395 FABIANO GABRIEL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1048T040,0,9720,30/09/2025,EXPRESO LANCIONI,506965,26.4%,4957.20,,9Po2Im6H,3Ny6Zw2O
42166,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1189/002,0,250,01/10/2025,TRANSPORTE TOMASSINI,495971,64.8%,3000.00,,0Te3Bc5F,4Is2Rn8E
42306,9400945 LAMED S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0945/001,0,60,01/10/2025,RICARDO PIERONI,506244,45.0%,708.00,,9Dw9Wh0V,1Xs7Zy5E
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/002,0,360,02/10/2025,EXPRESO CARGO SA,475783,28.0%,324.00,,0Ql9Gi1V,9Ry7Wa5R
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,60,02/10/2025,EXPRESO CARGO SA,475783,39.3%,594.00,,0Ql9Gi1V,9Ry7Wa5R
