Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43292,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1153/001,18000,0,10/02/2026,EXPRESO CARGO SA,570431,55.7%,1980.00,,6Ng7Hp1X,0Wm2Xw7K
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00058-93,25,5,10/02/2026,FELICI JORGE ARIEL,570667,48.1%,720.00,,8Ky5Hq9D,9Zc0Jy4O
43296,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00057-93,13,0,10/02/2026,FELICI JORGE ARIEL,570769,51.6%,312.00,,8Ky5Hq9D,4Bf8Ax7P
43219,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,59,241,10/02/2026,RICARDO PIERONI,565882,42.2%,6000.00,,8Ny2Or7G,7Ip7Qv8Y
43219,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR548T043,36,0,10/02/2026,RICARDO PIERONI,565882,25.6%,12.60,,8Ny2Or7G,7Zv2Of0S
43300,9401627 ENCABO NICOLAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC636R,240,0,10/02/2026,TRANSPORTE CRUZ DEL SUR SA,571005,49.6%,876.00,,8Pl9Fu8A,5Mx5Rs0E
43299,9402081 OLEOHIDRAULICA EL TORITO SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,20,0,10/02/2026,RETIRAN,570897,61.1%,279.80,,5Zl6Sa3R,5Mx5Rs0E
43312,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,20,0,10/02/2026,RETIRAN,572155,42.1%,188.00,,,3Dw0Uk2K
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/078,1000,0,11/02/2026,RICARDO PIERONI,571427,51.4%,29.00,,7Rx7Ub2H,5Xf2Ag4D
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/078,60500,0,11/02/2026,RICARDO PIERONI,571427,51.4%,1754.50,,7Rx7Ub2H,
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/079,16500,0,11/02/2026,RICARDO PIERONI,571427,51.4%,584.10,,7Rx7Ub2H,
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/080,0,100500,11/02/2026,RICARDO PIERONI,571427,51.6%,4210.95,,7Rx7Ub2H,9Lx6Mu2V
43232,9400609 PAN S COMPANY SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,24,11/02/2026,EXPRESO CARGO SA,566400,41.4%,477.60,,9Qb8Fy5U,1Qd9By7M
43232,9400609 PAN S COMPANY SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,96,0,11/02/2026,EXPRESO CARGO SA,566400,54.3%,1334.40,,9Qb8Fy5U,7Rx7Ub2H
43308,4188 DOMITEC SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048B,0,60,13/02/2026,TRANSPORTE RAOSA SRL,571844,24.6%,1251.60,,4Md8Pr6J,9Ry7Wa5R
43246,4398 PAMPA FISH SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4398/001,0,360,16/02/2026,TRANSPORTE TOMASSINI,567237,45.7%,442.80,,8Ks1Zs7W,
42738,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-MTS548B,504,0,17/02/2026,EXPRESO CARGO SA,532247,19.1%,962.64,,6Ng7Hp1X,2Df5Fp8J
43293,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,80,17/02/2026,EXPRESO CARGO SA,570432,36.0%,7440.00,,6Ng7Hp1X,7Ei3Zh4Q
43298,2638 QUE RICO SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,324,0,18/02/2026,EXPRESO CARGO SA,570781,59.4%,541.08,,0Sl1Br5D,
43304,12815 INDUSTRIAS AVICOLAS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,1460,19/02/2026,TRANSPORTE MOSTTO,571315,41.4%,1679.00,,4Jk9Hq6A,5Ow8Cg8A
43148,3046 ALTA ROTACION SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,540,0,20/02/2026,EXPRESO CARGO SA,560164,47.1%,642.60,,1Md0Cx2B,1Rf6Ez5C
43262,9402652 SOUTHERN MEAT SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,60,0,20/02/2026,EXPRESO CARGO SA,568606,36.5%,468.00,,,4Sf9Dp0L
43164,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,23/02/2026,EXPRESO SANTA ROSA,561189,52.2%,424.80,,6Ls2Pd3Q,6Ng7Hp1X
43165,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,648,0,23/02/2026,EXPRESO SANTA ROSA,561190,39.3%,518.40,,6Ls2Pd3Q,8Ky5Hq9D
43270,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,720,0,25/02/2026,EXPRESO LANCIONI,568918,33.2%,453.60,,5Mx5Rs0E,3Dw0Uk2K
43271,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,360,0,25/02/2026,EXPRESO LUJAN DEL CUYO SA,568920,33.2%,226.80,,5Mx5Rs0E,3Dw0Uk2K
43273,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,648,0,25/02/2026,TRANSPORTE TOMASSINI,569038,33.2%,408.24,,5Mx5Rs0E,2Gq6Ps1R
43274,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,144,0,25/02/2026,EXPRESO LUJAN DEL CUYO SA,569039,33.2%,90.72,,5Mx5Rs0E,2Gq6Ps1R
43275,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,504,0,25/02/2026,TRANSPORTE TOMASSINI,569040,33.2%,317.52,,5Mx5Rs0E,2Gq6Ps1R
43276,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,710,0,25/02/2026,EXPRESO LANCIONI,569045,33.2%,447.30,,5Mx5Rs0E,2Gq6Ps1R
43277,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,900,0,25/02/2026,TRANSPORTE RAOSA SRL,569046,33.2%,567.00,,5Mx5Rs0E,2Gq6Ps1R
43187,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,240,0,27/02/2026,EXPRESO CARGO SA,562878,36.5%,2232.00,,6Ng7Hp1X,0Ql9Gi1V
43155,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,720,0,27/02/2026,RICARDO PIERONI,560701,25.3%,468.00,,9Me2Cl4P,5Hd9Vg2B
43184,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,228,0,02/03/2026,RICARDO PIERONI,562510,43.0%,4560.00,,8Ny2Or7G,8Bb5Dn1K
43019,9402660 HORSE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,750,0,04/03/2026,EXPRESO CARGO SA,549681,60.7%,2.727.966,,,4Sf9Dp0L
42864,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,100,0,06/03/2026,EXPRESO CARGO SA,538435,81.2%,3890.00,,7Ir5If6T,0Ql9Gi1V
43166,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,23/03/2026,EXPRESO SANTA ROSA,561191,52.2%,424.80,,6Ls2Pd3Q,8Ky5Hq9D
43047,4229 TRADE COMMUNICATION SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0433/004,0,12500,30/03/2026,EXPRESO CARGO SA,551979,54.0%,3750.00,,5Ok6Fk3E,1Bj3Wa5S
43185,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,114,0,01/04/2026,RICARDO PIERONI,562621,43.0%,2280.00,,8Ny2Or7G,1Bj3Wa5S
43252,104 A-EVANGELISTA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0104/001,0,1000,,EXPRESO CARGO SA,567781,92.9%,15000.00,,1Sr4Sc1B,3Hy2Ia2F
42952,3014 PAPELERA ENTRE RIOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,64621-00004-00,0,144,,RETIRAN,544609,31.0%,1375.20,,3Jn8Ia2B,0Vc7Du3D
43059,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,64621-00036-00,0,326,,FELICI JORGE ARIEL,553022,33.9%,2.433.546,,3Dw0Uk2K,0Qu5Fi8T
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,7Rx7Ub2H
42523,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/052,4000,0,,FELICI GERARDO FABIAN,520980,19.6%,3680.00,,7Rx7Ub2H,7Rx7Ub2H
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,T,3089/082,0,6120,,RICARDO PIERONI,553345,49.5%,7650.00,,7Rx7Ub2H,7Es1Xz6T
43301,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,En curso,T,04965-00011-00,244,56,,RICARDO PIERONI,571105,54.7%,4200.00,,5Pl6Eg8H,3Dw0Uk2K
43283,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF512T,1000,0,,RICARDO PIERONI,569653,73.0%,1500.00,,0We8Yn4Q,7Va0Bu1J
42920,690 CEVA DE ARGENTINA SRL ✮✮,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,0,0,,FELICI JORGE ARIEL,542642,76.5%,-77.50,,3Pt0Oq8I,5Dr6Pr8I
42987,9401460 INDUBOL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,64621-00048-00,0,91,,RICARDO PIERONI,547266,51.8%,1213.94,,1Qd9By7M,5Mx5Rs0E
42829,9402003 BERSANO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,4604/001,0,168,,RICARDO PIERONI,535856,31.1%,174.72,,7Hm4Iw2H,5Mx5Rs0E
42981,969 COTO CENTRO INTEGRAL DE COMERCIALIZACION SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,71505092,0,10,,EXPRESO CARGO SA,546804,40.0%,2000.00,,8Os9Yf5O,9Tj7Li2O
