Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41446,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC636A,848,0,04/06/2025,EXPRESO CARGO SA,450678,33.5%,2416.80,,6Ng7Hp1X
41469,827 GONVARRI ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,2,0,04/06/2025,EXPRESO CARGO SA,452310,0.0%,.00,,6Mv2Lk5E
41469,827 GONVARRI ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,2,04/06/2025,EXPRESO CARGO SA,452310,0.0%,.00,,6Mv2Lk5E
41469,827 GONVARRI ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV004,2,0,04/06/2025,EXPRESO CARGO SA,452310,0.0%,.00,,6Mv2Lk5E
41474,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23120,Enviado,F,PPAR1048T,0,0,04/06/2025,RICARDO PIERONI,452315,43.8%,.00,T,6Wv2Br0V
41479,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23114,Enviado,F,PPAR1048M,0,0,04/06/2025,EXPRESO CARGO SA,452638,35.2%,-10.92,T,6Ng7Hp1X
41480,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23104,Enviado,F,PPAR1048T,0,0,04/06/2025,TRANSPORTE TOMASSINI,452916,31.5%,.00,T,5Mx5Rs0E
41483,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23105,Enviado,F,PPAR1048T,0,0,04/06/2025,EXPRESO LANCIONI,453160,31.5%,.00,T,5Mx5Rs0E
41484,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23108,Enviado,F,PPAR1048T,0,0,04/06/2025,EXPRESO LUJAN DEL CUYO SA,453162,31.5%,.00,T,5Mx5Rs0E
41485,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23110,Enviado,F,PPAR1048T,0,0,04/06/2025,TRANSPORTE TOMASSINI,453168,31.5%,.00,T,5Mx5Rs0E
41486,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23106,Enviado,F,PPAR1048T,0,0,04/06/2025,EXPRESO LANCIONI,453170,31.5%,.00,T,5Mx5Rs0E
41488,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23107,Enviado,F,PPAR1048T,0,0,04/06/2025,EXPRESO LANCIONI,453178,31.5%,.00,T,5Mx5Rs0E
41492,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23119,Enviado,F,MUESTRA ESPECIAL,0,0,04/06/2025,RETIRAN,453283,100.0%,.00,T,7Xt9Gc1E
41492,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23119,Enviado,F,MUESTRA ESPECIAL,0,0,04/06/2025,RETIRAN,453283,100.0%,.00,T,7Xt9Gc1E
41496,9402347 GL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23116,Enviado,F,CAS-PPA1072T040,0,0,04/06/2025,EXPRESO LUJAN DEL CUYO SA,453473,33.3%,.00,T,
41120,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23127,Enviado,F,MTP548B,0,0,05/06/2025,FELICI JORGE ARIEL,433155,26.5%,.00,T,8Xq9Re2A
41123,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23149,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,EXPRESO CARGO SA,433276,38.8%,.00,T,5Ow8Cg8A
41184,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23134,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,EXPRESO CARGO SA,436148,38.8%,.00,T,5Ow8Cg8A
41230,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23128,Enviado,F,MTP548B,0,0,05/06/2025,EXPRESO CARGO SA,438746,28.8%,.00,T,6Ng7Hp1X
41233,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23129,Enviado,F,MTP548B,0,0,05/06/2025,EXPRESO CARGO SA,438750,28.8%,.00,T,6Ng7Hp1X
41267,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23150,Enviado,F,0015/002,0,0,05/06/2025,FELICI JORGE ARIEL,440701,66.2%,-616.80,T,8Ky5Hq9D
41326,9402055 SOCIEDAD ANONIMA CARNES PAMPEANAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23135,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,TRANSPORTE TOMASSINI,444988,34.0%,.00,T,2Pf7Rs2C
41399,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23126,Enviado,F,MTP548B,0,0,05/06/2025,FELICI JORGE ARIEL,448710,26.5%,.00,T,8Xq9Re2A
41407,9402287 GRAELLS NELSON ANTONIO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23130,Enviado,F,CAS-PPA1048T040,0,2628,05/06/2025,RICARDO PIERONI,449418,27.3%,1550.52,T,0Ux3Ra3D
41407,9402287 GRAELLS NELSON ANTONIO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37447,Abierta,F,CAS-PPA1048T040,0,2628,05/06/2025,RICARDO PIERONI,449418,27.3%,1550.52,,0Ux3Ra3D
41408,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23131,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449522,27.3%,.00,T,0Ux3Ra3D
41409,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23132,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449524,27.3%,.00,T,0Ux3Ra3D
41410,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23133,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449526,27.3%,.00,T,0Ux3Ra3D
41411,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23136,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449527,27.3%,.00,T,0Ux3Ra3D
41412,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23138,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449529,27.3%,-21.24,T,0Ux3Ra3D
41412,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23137,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449529,27.3%,-21.24,T,0Ux3Ra3D
41413,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23139,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449530,27.3%,.00,T,0Ux3Ra3D
41414,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23140,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449532,27.3%,.00,T,0Ux3Ra3D
41415,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23141,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449533,27.3%,.00,T,0Ux3Ra3D
41416,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23142,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449535,27.3%,.00,T,0Ux3Ra3D
41417,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23143,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449536,27.3%,.00,T,0Ux3Ra3D
41418,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23144,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449537,27.3%,.00,T,0Ux3Ra3D
41419,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23145,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449539,27.1%,.00,T,0Ux3Ra3D
41420,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23146,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449540,27.3%,.00,T,0Ux3Ra3D
41421,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23147,Enviado,F,CAS-PPA1048T040,0,0,05/06/2025,RICARDO PIERONI,449541,27.3%,.00,T,0Ux3Ra3D
41422,9402287 GRAELLS NELSON ANTONIO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37449,Abierta,F,CAS-PPA1048T040,0,36,05/06/2025,RICARDO PIERONI,449543,27.3%,21.24,,0Ux3Ra3D
41422,9402287 GRAELLS NELSON ANTONIO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23148,Enviado,F,CAS-PPA1048T040,0,36,05/06/2025,RICARDO PIERONI,449543,27.3%,21.24,T,0Ux3Ra3D
41451,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0015/016,0,5,05/06/2025,FELICI JORGE ARIEL,450806,67.6%,565.00,,8Ky5Hq9D
41476,2481 BUSTOS Y BELTRAN SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37437,Abierta,F,2481/001,0,1080,05/06/2025,EXPRESO LANCIONI,452518,36.7%,1350.00,,5Hl5Oe6D
41476,2481 BUSTOS Y BELTRAN SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23121,Enviado,F,PPAR1048T,0,0,05/06/2025,EXPRESO LANCIONI,452518,37.5%,.00,T,5Hl5Oe6D
41487,178 DROGUERIA DEL SUD S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPA1048F,72,0,05/06/2025,EXPRESO LUJAN DEL CUYO SA,453177,28.5%,146.88,,5Mx5Rs0E
41487,178 DROGUERIA DEL SUD S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23122,Enviado,F,PPAR1048T,0,0,05/06/2025,EXPRESO LUJAN DEL CUYO SA,453177,31.5%,.00,T,5Mx5Rs0E
41497,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23124,Enviado,F,PPAR1048T,0,0,05/06/2025,RICARDO PIERONI,453474,39.0%,.00,T,9Dw9Wh0V
41501,9402349 FRONTERA LIVING SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23123,Enviado,F,PPAR1048T,0,0,05/06/2025,EXPRESO BRIO SRL,453723,39.0%,.00,T,
41502,3003 LIMANSKY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23125,Enviado,F,MTP548B,0,0,05/06/2025,EXPRESO SANTA ROSA,453725,39.6%,.00,T,8Ze1Mb8I
41260,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23154,Enviado,F,07063-00001-24,0,0,06/06/2025,EXPRESO CARGO SA,439988,31.3%,.00,T,1Hy0Vd3I
41269,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23153,Enviado,F,MTP548B,0,0,06/06/2025,RICARDO PIERONI,440805,39.6%,-54.00,T,7Rx7Ub2H
41337,920 DMED S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0920/001,0,720,06/06/2025,RICARDO PIERONI,445855,29.8%,1440.00,,8Ll4Gg3U
41345,3490 ALTO IMPACTO SRL (VERTIGO),Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3490/001,0,400,06/06/2025,RICARDO PIERONI,446061,32.9%,480.00,,1Wa0Iu6X
41439,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23151,Enviado,F,PPAR1072T,0,0,06/06/2025,TRANSPORTE TOMASSINI,450316,48.9%,.00,T,8Rn3En3G
41443,4558 FUSION SAN LUIS S A,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37469,Abierta,F,MTS548B,0,72,06/06/2025,EXPRESO LUJAN DEL CUYO SA,450438,16.0%,162.00,,6Yr2Cu9X
41443,4558 FUSION SAN LUIS S A,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23152,Enviado,F,PVC648R,0,0,06/06/2025,EXPRESO LUJAN DEL CUYO SA,450438,66.9%,.00,T,6Yr2Cu9X
41443,4558 FUSION SAN LUIS S A,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23152,Enviado,F,PPAR1048T,0,0,06/06/2025,EXPRESO LUJAN DEL CUYO SA,450438,41.2%,.00,T,6Yr2Cu9X
41466,132 MAHLE VALVULAS DE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3351/001,0,15000,06/06/2025,EXPRESO SANTA ROSA,451773,97.1%,2055.00,,6Ls2Pd3Q
41467,3862 FAMEIM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23157,Enviado,F,64621-00006-00,0,0,06/06/2025,EXPRESO BRIO SRL,451787,62.6%,.00,T,2Sr4Oc0K
41470,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23155,Enviado,F,3089/077,0,0,06/06/2025,FELICI JORGE ARIEL,452313,8.0%,.00,T,7Rx7Ub2H
41470,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23155,Enviado,F,3089/078,0,0,06/06/2025,FELICI JORGE ARIEL,452313,7.9%,.00,T,7Rx7Ub2H
41470,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23155,Enviado,F,3089/079,0,0,06/06/2025,FELICI JORGE ARIEL,452313,7.9%,.00,T,7Rx7Ub2H
41470,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23155,Enviado,F,3089/080,0,0,06/06/2025,FELICI JORGE ARIEL,452313,8.1%,.00,T,7Rx7Ub2H
41470,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23155,Enviado,F,3089/081,0,0,06/06/2025,FELICI JORGE ARIEL,452313,8.1%,.00,T,7Rx7Ub2H
41489,3897 LA EMILIA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PEG5L1570M,0,24,06/06/2025,RETIRAN,453055,61.9%,198.24,,7Lh8Zw6V
41498,9402652 SOUTHERN MEAT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23158,Enviado,F,CAS-PPAR10048T047,0,0,06/06/2025,EXPRESO CARGO SA,453590,54.7%,.00,T,
41499,22 CARRARO ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV004,40,0,06/06/2025,EXPRESO CARGO SA,453609,85.3%,148.40,,8Bb5Dn1K
41499,22 CARRARO ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,20,0,06/06/2025,EXPRESO CARGO SA,453609,78.0%,239.20,,8Bb5Dn1K
41506,9400868 SINTARYC S A I C,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,336,0,06/06/2025,EXPRESO CARGO SA,453742,41.9%,6854.40,,9Gs4Xo3J
41511,55 SUDEX ARGENTINA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23156,Enviado,F,PPAR1072T,0,0,06/06/2025,TRANSPORTE TOMASSINI,454182,55.3%,.00,T,3Ws7Oh1J
41284,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/004,300,0,09/06/2025,FELICI JORGE ARIEL,442003,35.4%,3600.00,,6Rp2Ce7I
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/015,0,30000,09/06/2025,FELICI JORGE ARIEL,452515,14.1%,1488.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/016,0,10000,09/06/2025,FELICI JORGE ARIEL,452515,14.5%,652.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/014,15000,0,09/06/2025,FELICI JORGE ARIEL,452515,28.1%,510.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/086,1000,0,09/06/2025,FELICI JORGE ARIEL,452515,69.9%,175.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/041,0,40000,09/06/2025,FELICI JORGE ARIEL,452515,98.3%,4240.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/067,0,50000,09/06/2025,FELICI JORGE ARIEL,452515,98.9%,8300.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/039,0,50000,09/06/2025,FELICI JORGE ARIEL,452515,99.1%,9850.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/029,50000,0,09/06/2025,FELICI JORGE ARIEL,452515,26.7%,270.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/035,30,0,09/06/2025,FELICI JORGE ARIEL,452515,80.5%,900.00,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/021,35000,0,09/06/2025,FELICI JORGE ARIEL,452515,29.2%,941.50,,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/051,0,20000,09/06/2025,FELICI JORGE ARIEL,452515,98.7%,2720.00,,7Rx7Ub2H
41512,3255 JOSE LLENES SACIF,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,540,0,09/06/2025,EXPRESO CARGO SA,454294,36.4%,415.80,,8Uz0Uq7T
41516,4782 OFFAL EXP SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T045,0,320,09/06/2025,EXPRESO CARGO SA,454503,65.5%,4300.80,,2Gq6Ps1R
41517,4636 FRIGORIFICO BERMEJO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,3600,0,09/06/2025,LA SEVILLANITA SRL,454504,38.8%,2880.00,,6Hl2Oa7U
41519,383 JOHNSON ACERO S.A. Industrial y Comercial,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,576,0,09/06/2025,RICARDO PIERONI,454724,37.3%,432.00,,6Bb0Mu1P
40890,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00014-00,150,0,10/06/2025,RICARDO PIERONI,419051,43.7%,7500.00,,5Pl6Eg8H
41477,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,40,10/06/2025,FELICI JORGE ARIEL,452637,35.0%,3.715.533,,3Dw0Uk2K
41477,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,336,24,10/06/2025,FELICI JORGE ARIEL,452637,32.6%,726.00,,3Dw0Uk2K
41478,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,396,0,10/06/2025,FELICI JORGE ARIEL,452753,37.1%,371.25,,3Dw0Uk2K
41478,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC624A,144,0,10/06/2025,FELICI JORGE ARIEL,452753,49.4%,362.974,,3Dw0Uk2K
41491,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPHR10048XT045,0,54,10/06/2025,EXPRESO SANTA ROSA,453183,68.7%,766.80,,1Bj3Wa5S
41515,9402328 ARGENPACK CORRUGADOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,800,0,10/06/2025,EXPRESO CARGO SA,454602,65.4%,6064.00,,
41520,279 HONDA MOTOR DE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00058-93,0,14,10/06/2025,EXPRESO CARGO SA,454750,57.2%,392.496,,1Rf6Ez5C
41520,279 HONDA MOTOR DE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00056-93,9,0,10/06/2025,EXPRESO CARGO SA,454750,58.5%,244.643,,1Rf6Ez5C
41240,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,504,11/06/2025,EXPRESO CARGO SA,438760,28.8%,962.64,,6Ng7Hp1X
41500,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15072T,40,0,11/06/2025,RICARDO PIERONI,453721,38.5%,942.80,,0Ph8Mv3F
41500,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,960,0,11/06/2025,RICARDO PIERONI,453721,34.7%,691.20,,0Ph8Mv3F
41500,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,480,0,11/06/2025,RICARDO PIERONI,453721,42.2%,556.80,,0Ph8Mv3F
41503,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T045,0,40,11/06/2025,EXPRESO CARGO SA,453726,68.9%,596.40,,0Ql9Gi1V
41503,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,72,0,11/06/2025,EXPRESO CARGO SA,453726,45.1%,65.52,,0Ql9Gi1V
41503,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,384,0,11/06/2025,EXPRESO CARGO SA,453726,51.1%,526.08,,0Ql9Gi1V
41508,674 KRETZ SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0674/003,0,30,11/06/2025,EXPRESO BRIO SRL,454031,58.3%,257.70,,0Io3Fg7R
41508,674 KRETZ SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0674/002,0,30,11/06/2025,EXPRESO BRIO SRL,454031,58.6%,472.20,,0Io3Fg7R
41508,674 KRETZ SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,72,0,11/06/2025,EXPRESO BRIO SRL,454031,47.2%,91.44,,0Io3Fg7R
41435,1783 A & C SOLUCIONES SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1783/001,0,360,12/06/2025,EXPRESO LANCIONI,449961,62.2%,666.00,,9To2Cy4M
41507,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,500,4,12/06/2025,EXPRESO CARGO SA,453908,43.2%,10584.00,,2Jl6Ja1C
41509,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,216,0,12/06/2025,FELICI JORGE ARIEL,454032,37.1%,202.50,,3Dw0Uk2K
41509,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC636A,0,192,12/06/2025,FELICI JORGE ARIEL,454032,49.4%,726.00,,3Dw0Uk2K
41204,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,F,5019/004,0,192,16/06/2025,EXPRESO CARGO SA,437201,71.8%,426.24,,0Ql9Gi1V
41204,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,F,5019/005,0,60,16/06/2025,EXPRESO CARGO SA,437201,71.9%,1332.00,,0Ql9Gi1V
41248,4089 SOBRERO Y CAGNOLO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,126,0,16/06/2025,RICARDO PIERONI,439337,36.9%,2685.06,,9Or7Px4G
41248,4089 SOBRERO Y CAGNOLO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,756,0,16/06/2025,RICARDO PIERONI,439337,39.0%,619.92,,9Or7Px4G
41285,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/004,300,0,16/06/2025,FELICI JORGE ARIEL,442104,35.4%,3600.00,,6Rp2Ce7I
41403,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,16/06/2025,EXPRESO CARGO SA,448929,44.5%,5475.84,,4Gf8Oa0H
41455,3060 AVICOLA TELOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,1080,0,16/06/2025,TRANSPORTE SONGINI,451022,45.9%,1458.00,,7Un2Ij7V
41455,3060 AVICOLA TELOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,3,0,16/06/2025,TRANSPORTE SONGINI,451022,0.0%,.00,,7Un2Ij7V
41464,655 SWIFT SA ARGENTINA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,8808,0,16/06/2025,EXPRESO BRIO SRL,451633,50.4%,11890.80,,8Wb3Xi2L
41481,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0015/008,300,0,17/06/2025,FELICI JORGE ARIEL,453054,73.3%,3210.00,,8Ky5Hq9D
41482,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,1200,0,17/06/2025,FELICI JORGE ARIEL,453154,57.6%,396.00,,8Ky5Hq9D
