Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
42122,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23860,Remitido,F,PPAR1048T,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,41.6%,831.60,T,7Qv9Mi1Z
42124,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23869,Remitido,F,MTS518B,0,0,26/08/2025,EXPRESO CARGO SA,493431,37.3%,72.00,T,5Dr6Pr8I
42124,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23869,Remitido,F,MTS536B,0,0,26/08/2025,EXPRESO CARGO SA,493431,38.0%,792.00,T,5Dr6Pr8I
42126,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23859,Remitido,F,CAS-PPAR1072T043,0,0,26/08/2025,CONTE HNOS Y CIA SA,493559,48.9%,5378.40,T,8Wb3Xi2L
42127,1067 DIPAC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23858,Remitido,F,CAS-PPAR1048T043,0,0,26/08/2025,RICARDO PIERONI,493560,54.6%,360.00,T,9Tj7Li2O
42134,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23871,Remitido,F,CAS-PPAR1048T043,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,494097,51.3%,133.92,T,9Aq0Ft5G
42133,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23868,Remitido,F,PPA1548TE,0,0,26/08/2025,EXPRESO CARGO SA,494200,45.4%,1285.20,T,5Rg6Oq8Y
42133,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23868,Remitido,F,H11/CPE,0,0,26/08/2025,EXPRESO CARGO SA,494200,41.0%,145.00,T,5Rg6Oq8Y
41346,60 INGERSOLL ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23875,Remitido,F,0060/001,0,50,27/08/2025,TRANSPORTE TRAVERSO,446064,79.9%,470.00,T,2Df5Fp8J
42090,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23872,Remitido,F,CAS-PPA1048T040,0,0,27/08/2025,TRANSPORTE MOSTTO,490296,35.1%,41.04,T,6Cx3Az0M
42090,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23872,Remitido,F,PPA1548TE,0,0,27/08/2025,TRANSPORTE MOSTTO,490296,42.5%,406.80,T,6Cx3Az0M
42101,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,0,2000,27/08/2025,RICARDO PIERONI,491257,53.2%,2500.00,,7Rx7Ub2H
42108,1412 F R I A R SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23874,Remitido,F,CAS-PPAR1072T043,0,0,27/08/2025,TRANSPORTE SNAIDER,491885,45.1%,885.60,T,1Vf8Uo1P
42124,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,612,27/08/2025,EXPRESO CARGO SA,493431,42.3%,440.64,,5Dr6Pr8I
42130,9402697 KLATT PACK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23878,Remitido,F,BV002,0,0,27/08/2025,EXPRESO CARGO SA,493825,50.0%,570.00,T,
42132,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23873,Remitido,F,PPA1548TE,0,0,27/08/2025,RICARDO PIERONI,494096,45.4%,1285.20,T,5Rg6Oq8Y
42136,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23876,Remitido,F,2280/004,0,0,27/08/2025,FELICI JORGE ARIEL,494244,45.3%,3.073.577,T,3Dw0Uk2K
42140,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23877,Remitido,F,MTS512B,0,0,27/08/2025,RICARDO PIERONI,494399,43.0%,345.60,T,0We8Yn4Q
41783,9400962 CRYSTAL-ICE SRL,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23886,Remitido,F,CAS-PPA1048T040,0,768,28/08/2025,RICARDO PIERONI,471799,43.8%,633.60,F,4Is2Rn8E
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/002,0,12,28/08/2025,EXPRESO CARGO SA,485042,22.5%,168.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/003,0,12,28/08/2025,EXPRESO CARGO SA,485042,22.5%,168.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/004,0,12,28/08/2025,EXPRESO CARGO SA,485042,22.5%,168.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/005,36,0,28/08/2025,EXPRESO CARGO SA,485042,22.5%,504.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/006,0,24,28/08/2025,EXPRESO CARGO SA,485042,22.5%,336.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/007,0,36,28/08/2025,EXPRESO CARGO SA,485042,22.5%,504.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/008,24,0,28/08/2025,EXPRESO CARGO SA,485042,22.5%,336.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,MUESTRA ESPECIAL,7,0,28/08/2025,EXPRESO CARGO SA,485042,100.0%,420.00,,
42087,9402317 ANDREANI LOGISTICA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23882,Remitido,F,MUESTRA ESPECIAL,0,0,28/08/2025,RETIRAN,489914,100.0%,.00,T,
42087,9402317 ANDREANI LOGISTICA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23882,Remitido,F,MUESTRA ESPECIAL,0,0,28/08/2025,RETIRAN,489914,100.0%,.00,T,
42090,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23884,Remitido,F,CAS-PPA548T040,0,0,28/08/2025,TRANSPORTE MOSTTO,490296,34.0%,10.80,T,6Cx3Az0M
42105,9400079 PESQUERA SANTA CRUZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23881,Remitido,F,9400079/001,0,0,28/08/2025,EXPRESO CARGO SA,491774,45.1%,270.00,T,8Cf1Ra3G
42111,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23885,Remitido,F,CAS-PPA548T040,0,0,28/08/2025,RICARDO PIERONI,492006,28.2%,104.40,T,4Is2Rn8E
42121,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23883,Remitido,F,MTS548B,0,0,28/08/2025,EXPRESO CARGO SA,493001,27.0%,720.00,T,7Gs5Gq1V
42131,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23880,Remitido,F,BV002,0,0,28/08/2025,EXPRESO SANTA ROSA,493934,62.0%,3004.00,T,6Ls2Pd3Q
42131,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23880,Remitido,F,LC579,0,0,28/08/2025,EXPRESO SANTA ROSA,493934,50.0%,3072.00,T,6Ls2Pd3Q
42131,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23880,Remitido,F,3351/001,0,0,28/08/2025,EXPRESO SANTA ROSA,493934,97.2%,2159.00,T,6Ls2Pd3Q
42135,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,36,0,28/08/2025,RETIRAN,494206,0.0%,.00,,7Xt9Gc1E
42135,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,12,0,28/08/2025,RETIRAN,494206,0.0%,.00,,7Xt9Gc1E
42135,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,12,0,28/08/2025,RETIRAN,494206,0.0%,.00,,7Xt9Gc1E
42135,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,6,0,28/08/2025,RETIRAN,494206,0.0%,.00,,7Xt9Gc1E
42135,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,6,0,28/08/2025,RETIRAN,494206,0.0%,.00,,7Xt9Gc1E
42135,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1048F,0,2,28/08/2025,RETIRAN,494206,0.0%,.00,,7Xt9Gc1E
42139,9400422 LACTEOS TONUTTI S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,60,28/08/2025,TRANSPORTE MOSTTO,494374,45.5%,1260.00,,3Nb5Vf8A
42142,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23879,Remitido,F,CAS-PPAR10048T047,0,0,28/08/2025,RETIRAN,494549,43.9%,510.00,T,0Ph8Mv3F
42145,9401929 PETROPACK S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR100144T045,0,20,28/08/2025,TRANSPORTE MOSTTO,494677,48.3%,520.00,,8Ou2Yz9L
42146,9401929 PETROPACK S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,0,1224,28/08/2025,TRANSPORTE MOSTTO,494777,42.3%,636.48,,8Ou2Yz9L
41875,9400115 BEST COLD SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1620,29/08/2025,FELICI JORGE ARIEL,476699,34.6%,2997.00,,8Xq9Re2A
41999,9400536 MILKAUT SA,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23887,Remitido,F,PPHR15048XT,43,59,29/08/2025,RICARDO PIERONI,484098,44.7%,3351.78,F,8Ny2Or7G
42012,9400609 PAN S COMPANY SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,54,29/08/2025,EXPRESO CARGO SA,484600,42.9%,1084.86,,9Qb8Fy5U
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/001,0,12,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/009,0,12,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/010,0,12,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/011,0,12,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/012,0,12,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/013,0,12,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/014,0,12,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,MUESTRA ESPECIAL,7,0,29/08/2025,EXPRESO CARGO SA,485041,100.0%,420.00,,
42025,2492 FRIGORIFICO ALBERDI SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1072T040,0,240,29/08/2025,TRANSPORTE ÑANDUBAY SA,485274,47.2%,211.20,,0Vc7Du3D
42082,12837 FRIGORIFICO SAN FRANCISCO S.A,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23889,Remitido,F,2837/001,0,0,29/08/2025,EXPRESO LUJAN DEL CUYO SA,489684,66.6%,1798.20,F,9Ry7Wa5R
42109,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,504,29/08/2025,EXPRESO CARGO SA,491886,45.4%,10584.00,,2Jl6Ja1C
42125,1087 FALCONE BODETTO S.A.,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23888,Remitido,F,1087/001,0,0,29/08/2025,RICARDO PIERONI,493432,72.9%,633.60,F,2Vf5Jo3E
42125,1087 FALCONE BODETTO S.A.,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23888,Remitido,F,CAS-PPAR1048T043,0,0,29/08/2025,RICARDO PIERONI,493432,74.8%,64.80,F,2Vf5Jo3E
42143,15515 DISTRIBUIDORA DIQUE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,3600,0,29/08/2025,RICARDO PIERONI,494550,33.6%,2052.00,,0Xf3Bl8T
42143,15515 DISTRIBUIDORA DIQUE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,2,0,29/08/2025,RICARDO PIERONI,494550,0.0%,.00,,0Xf3Bl8T
42023,655 SWIFT SA ARGENTINA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,1272,0,01/09/2025,EXPRESO LUJAN DEL CUYO SA,485272,46.7%,1717.20,,8Wb3Xi2L
42137,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/082,0,5000,02/09/2025,RICARDO PIERONI,494252,53.2%,6250.00,,7Rx7Ub2H
41811,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1823/002,192,0,03/09/2025,EXPRESO CARGO SA,474182,44.8%,5475.84,,4Gf8Oa0H
42144,12662 PRINTEMPS S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,64621-00003-00,144,0,03/09/2025,RICARDO PIERONI,494676,60.9%,947.52,,2Sp0Fe1F
42149,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T045,0,120,03/09/2025,EXPRESO SANTA ROSA,495112,62.4%,1476.00,,1Bj3Wa5S
41880,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,504,04/09/2025,EXPRESO CARGO SA,476707,36.6%,962.64,,6Ng7Hp1X
42129,3577 TIEMPO FELIZ SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3577/001,0,360,05/09/2025,EXPRESO CARGO SA,493824,49.5%,424.80,,5Cj2Fy8V
41950,1386 FRIGORIFICO PALADINI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,648,0,08/09/2025,FELICI JORGE ARIEL,480969,40.5%,490.124,,0Ut2Zv0U
42070,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,60,0,08/09/2025,RICARDO PIERONI,488886,62.3%,1650.00,,0Ph8Mv3F
42112,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,2000,08/09/2025,EXPRESO CARGO SA,492348,57.6%,13440.00,,0Bz8Ix7O
42128,814 OBLAK HNOS SACIFI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00001-24,200,0,08/09/2025,EXPRESO CARGO SA,493724,28.7%,1630.00,,1Hy0Vd3I
42141,9402697 KLATT PACK SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,60,08/09/2025,EXPRESO CARGO SA,494526,50.0%,342.00,,
42125,1087 FALCONE BODETTO S.A.,Facturación pendiente/parcialmente ejecutada,Todo Aprobado, ,,F,PPAR1024T,0,72,10/09/2025,RICARDO PIERONI,493432,67.8%,64.80,,2Vf5Jo3E
41282,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00014-00,150,0,11/09/2025,FELICI GERARDO FABIAN,441859,42.1%,7500.00,,5Pl6Eg8H
42147,3515 LENCERIA INTIMA SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3515/003,0,360,12/09/2025,EXPRESO CARGO SA,494678,53.1%,460.80,,1Mp3Zb8B
42147,3515 LENCERIA INTIMA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,360,0,12/09/2025,EXPRESO CARGO SA,494678,47.9%,313.20,,1Mp3Zb8B
42029,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,144,0,16/09/2025,EXPRESO CARGO SA,485540,47.8%,197.28,,0Qu5Fi8T
41843,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,255,0,22/09/2025,EXPRESO CARGO SA,475927,43.9%,293.25,,5Ow8Cg8A
41843,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,390,22/09/2025,EXPRESO CARGO SA,475927,45.7%,393.90,,5Ow8Cg8A
42071,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,60,0,22/09/2025,RICARDO PIERONI,488888,62.3%,1650.00,,0Ph8Mv3F
42138,12852 AVEX S.A,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,756,0,22/09/2025,EXPRESO CARGO SA,494267,50.2%,687.96,,7Ei3Zh4Q
41812,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1823/002,192,0,23/09/2025,EXPRESO CARGO SA,474183,44.8%,5475.84,,4Gf8Oa0H
41840,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,650,23/09/2025,EXPRESO CARGO SA,475922,45.7%,656.50,,5Ow8Cg8A
41840,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,600,0,23/09/2025,EXPRESO CARGO SA,475922,48.4%,750.00,,5Ow8Cg8A
42002,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/024,0,250,29/09/2025,FELICI JORGE ARIEL,484209,50.3%,2950.00,,1Tu2Pr5C
41832,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/002,0,360,02/10/2025,EXPRESO CARGO SA,475783,28.0%,324.00,,0Ql9Gi1V
41832,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,60,02/10/2025,EXPRESO CARGO SA,475783,39.3%,594.00,,0Ql9Gi1V
41832,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,02/10/2025,EXPRESO CARGO SA,475783,36.0%,268.80,,0Ql9Gi1V
41832,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,5019/005,60,0,02/10/2025,EXPRESO CARGO SA,475783,35.5%,840.00,,0Ql9Gi1V
42094,812 SYSTEL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00012-24,10,0,02/10/2025,EXPRESO CARGO SA,490628,55.9%,528.50,,6Ll4Vl5M
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,460,35240,06/10/2025,ALMAR ROSARIO SRL,346461,57.0%,239904.00,,0Bz8Ix7O
41951,1386 FRIGORIFICO PALADINI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,648,0,06/10/2025,FELICI JORGE ARIEL,480971,40.5%,490.124,,0Ut2Zv0U
41833,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,1750,5850,12/10/2025,FELICI JORGE ARIEL,475784,52.2%,9500.00,,7Rx7Ub2H
41283,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,11/12/2025,FELICI JORGE ARIEL,441960,42.1%,7500.00,,5Pl6Eg8H
41099,102 VOLKSWAGEN ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0103/001,0,200,,EXPRESO CARGO SA,431539,37.8%,363.243,,7Kh2Zf0E
41346,60 INGERSOLL ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0060/001,0,50,,TRANSPORTE TRAVERSO,446064,79.9%,470.00,,2Df5Fp8J
41690,2638 QUE RICO SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,432,,EXPRESO CARGO SA,466805,67.1%,721.44,,0Sl1Br5D
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,T,3089/082,0,4138,,FELICI JORGE ARIEL,467260,52.2%,5172.50,,7Rx7Ub2H
41733,56 CIRUBON S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,6158/001,2,0,,RETIRAN,468851,58.2%,376.00,,0Wm2Xw7K
41763,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1153/001,18000,0,,EXPRESO CARGO SA,470800,55.5%,1980.00,,6Ng7Hp1X
41819,763 HIJOS DE GARBER SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,2160,,EXPRESO CARGO SA,474980,50.1%,2376.00,,0Zw3Xq6V
41838,202 FRIGORIFICO DE AVES SOYCHU SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,650,,EXPRESO CARGO SA,475918,45.7%,656.50,,5Ow8Cg8A
41839,202 FRIGORIFICO DE AVES SOYCHU SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,650,,EXPRESO CARGO SA,475919,45.7%,656.50,,5Ow8Cg8A
41841,202 FRIGORIFICO DE AVES SOYCHU SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,390,,EXPRESO CARGO SA,475924,45.7%,393.90,,5Ow8Cg8A
41842,202 FRIGORIFICO DE AVES SOYCHU SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,390,,EXPRESO CARGO SA,475926,45.7%,393.90,,5Ow8Cg8A
41859,433 MOLLON SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,PPHR1216B,0,180,,EXPRESO CARGO SA,476595,50.1%,198.00,,3Gj7Vu0K
41863,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3351/002,1500,0,,EXPRESO SANTA ROSA,476628,75.7%,264.00,,6Ls2Pd3Q
41916,3646 EDUARDO STERTZ E HIJOS SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,216,,TRANSPORTE AGUILAR S.R.L.,478794,50.2%,237.60,,8Mc1Gw5Y
41948,9402942 CABAÑA EL FORTIN S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,108,,TRANSPORTE ITALIA SRL,480966,60.6%,150.12,,
41970,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,T,MTS548B,0,972,,FELICI JORGE ARIEL,481828,25.9%,1915.62,,3Dw0Uk2K
41970,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0272/003,0,40,,FELICI JORGE ARIEL,481828,33.3%,3.631.007,,3Dw0Uk2K
42006,690 CEVA DE ARGENTINA SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,1000,,FELICI JORGE ARIEL,484428,97.4%,4100.00,,3Pt0Oq8I
42007,690 CEVA DE ARGENTINA SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2025/001,0,1000,,FELICI JORGE ARIEL,484534,58.4%,3010.00,,3Pt0Oq8I
