Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43325,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,13/08/2026,EXPRESO CARGO SA,572583,75.8%,1357.00,,0Ai6Rj2W,9Tj7Li2O
43507,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,1008,0,,EXPRESO CARGO SA,589029,37.2%,1925.28,,6Ng7Hp1X,2Df5Fp8J
43532,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,120,0,,EXPRESO CARGO SA,591490,38.5%,1116.00,,6Ng7Hp1X,0Sl1Br5D
43533,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,1008,0,,EXPRESO CARGO SA,591590,100.0%,1925.28,,6Ng7Hp1X,7Rx7Ub2H
43252,104 A-EVANGELISTA SA ,Facturación pendiente,Todo Aprobado,Pedido ,Totalmente facturada,T,0104/001,0,0,,EXPRESO CARGO SA,567781,92.9%,-2685.00,,1Sr4Sc1B,0Ql9Gi1V
43453,1343 NEWSAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,1632,,EXPRESO CARGO SA,584289,100.0%,1224.00,,1Xr6So1J,5Ow8Cg8A
43247,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/002,0,500,,FELICI JORGE ARIEL,567342,64.4%,7710.00,,8Ky5Hq9D,5Ow8Cg8A
43555,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,50,,RETIRAN,592794,70.3%,540.00,,1Km7Ai4M,1Bj3Wa5S
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado, ,,T,04169-00058-93,0,6,,EXPRESO CARGO SA,589489,46.6%,137.155,,1Rf6Ez5C,3Ys9An8W
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/080,0,0,,RICARDO PIERONI,592218,52.3%,-20.95,,7Rx7Ub2H,
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/079,1000,0,,RICARDO PIERONI,592218,43.7%,35.40,,7Rx7Ub2H,
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,F,3089/080,0,500,,RICARDO PIERONI,592218,52.5%,20.95,,7Rx7Ub2H,
42920,690 CEVA DE ARGENTINA SRL ✮✮,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,0,0,,FELICI JORGE ARIEL,542642,76.5%,-77.50,,3Pt0Oq8I,0Ph8Mv3F
43583,9400422 LACTEOS TONUTTI S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,PPHR15048XT,60,0,,TRANSPORTE MOSTTO,595275,43.9%,1560.00,,3Nb5Vf8A,1Kc0Xm1P
43458,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,768,,EXPRESO LUJAN DEL CUYO SA,584654,100.0%,629.76,,3Px0Qz6Z,1Bj3Wa5S
43360,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,,TRANSPORTE MOSTTO,576528,26.2%,1749.60,,6Cx3Az0M,5Oy9Im9F
