Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
42038,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23779,Remitido,F,3089/078,0,0,18/08/2025,RICARDO PIERONI,486044,7.9%,870.00,T,7Rx7Ub2H
42038,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23779,Remitido,F,3089/079,0,0,18/08/2025,RICARDO PIERONI,486044,7.9%,1062.00,T,7Rx7Ub2H
42038,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23788,Remitido,F,3089/080,0,0,18/08/2025,RICARDO PIERONI,486044,8.1%,1885.50,T,7Rx7Ub2H
42038,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23788,Remitido,F,3089/081,0,0,18/08/2025,RICARDO PIERONI,486044,8.1%,724.50,T,7Rx7Ub2H
42039,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23778,Remitido,F,3089/035,0,0,18/08/2025,RICARDO PIERONI,486145,80.5%,600.00,T,7Rx7Ub2H
42040,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23777,Remitido,F,3089/029,0,0,18/08/2025,RICARDO PIERONI,486245,26.7%,54.00,T,7Rx7Ub2H
42040,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23777,Remitido,F,3089/034,0,0,18/08/2025,RICARDO PIERONI,486245,51.5%,600.00,T,7Rx7Ub2H
42040,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23777,Remitido,F,3089/035,0,0,18/08/2025,RICARDO PIERONI,486245,92.2%,3750.00,T,7Rx7Ub2H
42054,4379 FRANCHRIS2010 SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,900,0,18/08/2025,TRANSPORTE TOMASSINI,487496,42.6%,738.00,,
42056,9400079 PESQUERA SANTA CRUZ SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38087,Abierta,F,CAS-PPAR1072T043,0,1080,18/08/2025,TRANSPORTE TOMASSINI,487498,40.4%,1296.00,,8Cf1Ra3G
42056,9400079 PESQUERA SANTA CRUZ SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23776,Remitido,F,CAS-PPAR1072T043,0,1080,18/08/2025,TRANSPORTE TOMASSINI,487498,40.4%,5184.00,T,8Cf1Ra3G
42058,4016 BLACK BAMBOO ENTERPRISES SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38096,Abierta,F,CAS-PPA1072T040,0,960,18/08/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,844.80,,5Hd9Vg2B
42058,4016 BLACK BAMBOO ENTERPRISES SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23783,Remitido,F,CAS-PPA1072T040,0,960,18/08/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,1182.72,T,5Hd9Vg2B
42060,1606 DANES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23781,Remitido,F,MTS518B,0,0,18/08/2025,RETIRAN,487953,42.7%,472.32,T,1Km7Ai4M
42063,2414 TAPALQUE ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23782,Remitido,F,PPA1548TE,0,0,18/08/2025,EXPRESO CARGO SA,487954,67.5%,720.00,T,7Zr9Rh6S
42069,9402909 EL ALMACEN SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23787,Remitido,F,CAS-PPAR1048T043,0,0,18/08/2025,RICARDO PIERONI,488755,44.5%,244.80,T,
41749,4726 WADE SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10072T045,0,80,19/08/2025,EXPRESO CARGO SA,469581,68.9%,1192.80,,3Hy2Ia2F
41935,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,2520,19/08/2025,EXPRESO CARGO SA,480157,36.6%,4813.20,,6Ng7Hp1X
41975,4628 KELES MARIO LEONARDO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23789,Remitido,F,3901/001,0,0,19/08/2025,RICARDO PIERONI,482358,47.5%,432.00,T,6Kx5Tt1L
41975,4628 KELES MARIO LEONARDO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23789,Remitido,F,HWF125,0,0,19/08/2025,RICARDO PIERONI,482358,52.9%,1208.00,T,6Kx5Tt1L
41979,67 FORD ARGENTINA S.C.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23796,Remitido,F,BV002,0,0,19/08/2025,EXPRESO CARGO SA,482677,57.6%,6720.00,F,0Bz8Ix7O
42027,67 FORD ARGENTINA S.C.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23797,Remitido,F,BV002,0,0,19/08/2025,EXPRESO CARGO SA,485432,57.6%,6720.00,F,0Bz8Ix7O
42033,9400066 XEITOSIÑO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23790,Remitido,F,CAS-PPAR1072T043,0,0,19/08/2025,TRANSPORTE TOMASSINI,485673,38.3%,974.40,T,2Wy4Vz4B
42047,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23791,Remitido,F,CAS-PPAR1072T043,0,0,19/08/2025,EXPRESO CARGO SA,487054,38.3%,1670.40,T,5Rr7Ys4Y
42055,4381 IBERCONSA DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38106,Abierta,F,CAS-PPAR1072T043,0,1944,19/08/2025,TRANSPORTE TOMASSINI,487497,40.4%,2332.80,,9Lx6Mu2V
42055,4381 IBERCONSA DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23794,Remitido,F,CAS-PPAR1072T043,0,1944,19/08/2025,TRANSPORTE TOMASSINI,487497,40.4%,1094.40,T,9Lx6Mu2V
42059,1188 DENSO MANUFACTURING ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1367,73,19/08/2025,EXPRESO CARGO SA,487853,38.8%,1108.80,,2Me3Fc7D
42059,1188 DENSO MANUFACTURING ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,864,19/08/2025,EXPRESO CARGO SA,487853,31.1%,1831.68,,2Me3Fc7D
42065,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,204,19/08/2025,EXPRESO CARGO SA,488154,53.6%,3039.60,,2Jl6Ja1C
42066,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Abierta,F,CAS-PPAR1072T043,0,240,19/08/2025,RICARDO PIERONI,488353,38.3%,278.40,,0Ph8Mv3F
42066,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Abierta,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F
42066,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23792,Remitido,F,PPAR15096T,0,0,19/08/2025,RICARDO PIERONI,488353,62.3%,3300.00,T,0Ph8Mv3F
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,576,0,19/08/2025,RICARDO PIERONI,488484,41.1%,460.80,,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR548T043,0,108,19/08/2025,RICARDO PIERONI,488484,34.0%,39.96,,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS512B,144,0,19/08/2025,RICARDO PIERONI,488484,31.4%,72.00,,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,192,0,19/08/2025,RICARDO PIERONI,488484,37.3%,144.00,,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,144,0,19/08/2025,RICARDO PIERONI,488484,27.8%,144.00,,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,48,0,19/08/2025,RICARDO PIERONI,488484,38.0%,72.00,,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,36,19/08/2025,RICARDO PIERONI,488484,27.0%,72.00,,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1048F,36,0,19/08/2025,RICARDO PIERONI,488484,13.9%,61.92,,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,72,0,19/08/2025,RICARDO PIERONI,488484,29.1%,61.92,,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,359,73,19/08/2025,RICARDO PIERONI,488484,100.0%,108.00,,3Ny6Zw2O
42068,4516 RAPECA ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38104,Abierta,F,MTS548B,0,36,19/08/2025,EXPRESO CARGO SA,488485,35.1%,81.00,,2Aa9Oj0E
42068,4516 RAPECA ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23793,Remitido,F,MTS572B,0,0,19/08/2025,EXPRESO CARGO SA,488485,27.2%,162.24,T,2Aa9Oj0E
42068,4516 RAPECA ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23793,Remitido,F,PPA1548TE,0,0,19/08/2025,EXPRESO CARGO SA,488485,47.2%,442.80,T,2Aa9Oj0E
42088,862 ZF ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23795,Remitido,F,LC579,0,0,19/08/2025,TRANSPORTE CARROSIO Y VAIROLATTI,489936,59.5%,5328.00,T,2Uj4Kr4Y
42072,4407 LA ESCALERONA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1620,1584,20/08/2025,TRANSPORTE TOMASSINI,489041,42.3%,2467.08,,4Jl3Vt9D
42073,9400868 SINTARYC S A I C,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,600,20/08/2025,EXPRESO CARGO SA,489042,39.3%,11340.00,,9Gs4Xo3J
42075,1836 FIRENZE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,0,1080,20/08/2025,EXPRESO CARGO SA,489268,51.7%,993.60,,3Qo4Fx7M
42075,1836 FIRENZE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,720,20/08/2025,EXPRESO CARGO SA,489268,39.7%,1742.40,,3Qo4Fx7M
42076,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,0,432,20/08/2025,TRANSPORTE TOMASSINI,489368,100.0%,125.28,,4Xz9An3R
42078,9400079 PESQUERA SANTA CRUZ SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,24,0,20/08/2025,TRANSPORTE TOMASSINI,489369,51.1%,522.96,,8Cf1Ra3G
42077,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,384,0,20/08/2025,RICARDO PIERONI,489475,39.0%,295.68,,1Kc0Xm1P
42077,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,288,0,20/08/2025,RICARDO PIERONI,489475,31.3%,302.40,,1Kc0Xm1P
42079,105 SCANIA ARGENTINA SAU,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,9600,0,20/08/2025,LA SEVILLANITA SRL,489582,51.6%,2976.00,,2Yb2Zq5E
42081,86 EST GRAFICO IMPRESORES SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,0,1512,20/08/2025,EXPRESO CARGO SA,489584,44.5%,1209.60,,9Xw3Zi2V
42011,9400609 PAN S COMPANY SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,54,21/08/2025,EXPRESO CARGO SA,484595,42.9%,1084.86,,9Qb8Fy5U
42061,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/039,0,10000,21/08/2025,RICARDO PIERONI,488053,99.1%,1966.00,,7Rx7Ub2H
42061,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/040,20000,0,21/08/2025,RICARDO PIERONI,488053,99.4%,6328.00,,7Rx7Ub2H
42061,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,96,0,21/08/2025,RICARDO PIERONI,488053,45.0%,162.24,,7Rx7Ub2H
42062,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/039,0,10000,21/08/2025,RICARDO PIERONI,488153,99.1%,1966.00,,7Rx7Ub2H
42074,3676 FRIGORIFICO MARK SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,432,21/08/2025,RETIRAN,489153,67.7%,868.32,,2Nw2Uj9H
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,2,21/08/2025,EXPRESO CARGO SA,489798,0.0%,.00,,
42089,4048 EL EMPORIO DE LA GOMA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,0,360,21/08/2025,CONTE HNOS Y CIA SA,490041,47.7%,306.00,,5Nn8Fo2O
42089,4048 EL EMPORIO DE LA GOMA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1048F,0,72,21/08/2025,CONTE HNOS Y CIA SA,490041,18.9%,131.04,,5Nn8Fo2O
41985,2515 CONGELADOS ARTICO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,720,0,22/08/2025,TRANSPORTE TOMASSINI,482988,45.0%,943.20,,8Rn3En3G
42084,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,30,0,22/08/2025,EXPRESO SANTA ROSA,489685,54.0%,695.10,,1Bj3Wa5S
41839,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,650,25/08/2025,EXPRESO CARGO SA,475919,45.7%,656.50,,5Ow8Cg8A
41839,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,600,0,25/08/2025,EXPRESO CARGO SA,475919,43.9%,690.00,,5Ow8Cg8A
41842,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,255,0,25/08/2025,EXPRESO CARGO SA,475926,43.9%,293.25,,5Ow8Cg8A
41842,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,390,25/08/2025,EXPRESO CARGO SA,475926,45.7%,393.90,,5Ow8Cg8A
41883,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0015/008,0,300,26/08/2025,FELICI JORGE ARIEL,476715,73.3%,3210.00,,8Ky5Hq9D
41884,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,1200,0,26/08/2025,FELICI JORGE ARIEL,476717,54.5%,396.00,,8Ky5Hq9D
42082,12837 FRIGORIFICO SAN FRANCISCO S.A,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2837/001,0,2340,26/08/2025,"CAROSSIO, VAIROLATTI Y CIA",489684,66.6%,4329.00,,9Ry7Wa5R
42086,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,1000,26/08/2025,EXPRESO CARGO SA,489913,57.6%,6720.00,,0Bz8Ix7O
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/002,0,12,28/08/2025,EXPRESO CARGO SA,485042,22.5%,168.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/003,0,12,28/08/2025,EXPRESO CARGO SA,485042,22.5%,168.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/004,0,12,28/08/2025,EXPRESO CARGO SA,485042,22.5%,168.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/005,0,36,28/08/2025,EXPRESO CARGO SA,485042,22.5%,504.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/006,0,24,28/08/2025,EXPRESO CARGO SA,485042,22.5%,336.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/007,0,36,28/08/2025,EXPRESO CARGO SA,485042,22.5%,504.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/008,0,24,28/08/2025,EXPRESO CARGO SA,485042,22.5%,336.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,MUESTRA ESPECIAL,7,0,28/08/2025,EXPRESO CARGO SA,485042,100.0%,420.00,,
42012,9400609 PAN S COMPANY SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,54,29/08/2025,EXPRESO CARGO SA,484600,42.9%,1084.86,,9Qb8Fy5U
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/001,0,12,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/009,0,12,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/010,0,12,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/011,0,12,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/012,0,12,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/013,0,12,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/014,0,12,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,MUESTRA ESPECIAL,7,0,29/08/2025,EXPRESO CARGO SA,485041,100.0%,420.00,,
42025,2492 FRIGORIFICO ALBERDI SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2492/001,0,1260,29/08/2025,TRANSPORTE ÑANDUBAY SA,485274,29.3%,1285.20,,0Vc7Du3D
42025,2492 FRIGORIFICO ALBERDI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1072T040,24,216,29/08/2025,TRANSPORTE ÑANDUBAY SA,485274,47.2%,211.20,,0Vc7Du3D
42087,9402317 ANDREANI LOGISTICA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,12,0,29/08/2025,RETIRAN,489914,100.0%,.00,,
42087,9402317 ANDREANI LOGISTICA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,24,0,29/08/2025,RETIRAN,489914,100.0%,.00,,
42006,690 CEVA DE ARGENTINA SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,1000,31/08/2025,FELICI JORGE ARIEL,484428,97.4%,4100.00,,3Pt0Oq8I
42007,690 CEVA DE ARGENTINA SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2025/001,0,1000,31/08/2025,FELICI JORGE ARIEL,484534,58.4%,3010.00,,3Pt0Oq8I
42023,655 SWIFT SA ARGENTINA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,1.272,0,01/09/2025,EXPRESO LUJAN DEL CUYO SA,485272,47.0%,1717.20,,8Wb3Xi2L
41811,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1823/002,192,0,03/09/2025,EXPRESO CARGO SA,474182,44.8%,5475.84,,4Gf8Oa0H
41875,9400115 BEST COLD SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1620,04/09/2025,FELICI JORGE ARIEL,476699,34.6%,2997.00,,8Xq9Re2A
41880,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,504,04/09/2025,EXPRESO CARGO SA,476707,36.6%,962.64,,6Ng7Hp1X
41950,1386 FRIGORIFICO PALADINI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,648,0,08/09/2025,FELICI JORGE ARIEL,480969,37.8%,490.124,,0Ut2Zv0U
42070,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,60,0,08/09/2025,RICARDO PIERONI,488886,62.3%,1650.00,,0Ph8Mv3F
41282,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00014-00,150,0,11/09/2025,FELICI GERARDO FABIAN,441859,42.1%,7500.00,,5Pl6Eg8H
42029,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1072T043,0,144,16/09/2025,EXPRESO CARGO SA,485540,47.8%,197.28,,0Qu5Fi8T
42000,3490 ALTO IMPACTO SRL (VERTIGO),Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3490/001,0,360,19/09/2025,RICARDO PIERONI,484208,39.2%,432.00,,1Wa0Iu6X
41843,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,255,0,22/09/2025,EXPRESO CARGO SA,475927,43.9%,293.25,,5Ow8Cg8A
41843,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,390,22/09/2025,EXPRESO CARGO SA,475927,45.7%,393.90,,5Ow8Cg8A
42071,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,60,0,22/09/2025,RICARDO PIERONI,488888,62.3%,1650.00,,0Ph8Mv3F
41812,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1823/002,192,0,23/09/2025,EXPRESO CARGO SA,474183,44.8%,5475.84,,4Gf8Oa0H
41840,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,650,23/09/2025,EXPRESO CARGO SA,475922,45.7%,656.50,,5Ow8Cg8A
41840,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,600,0,23/09/2025,EXPRESO CARGO SA,475922,48.4%,750.00,,5Ow8Cg8A
42002,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/024,0,250,29/09/2025,FELICI JORGE ARIEL,484209,50.3%,2950.00,,1Tu2Pr5C
41832,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/002,0,360,02/10/2025,EXPRESO CARGO SA,475783,28.0%,324.00,,0Ql9Gi1V
41832,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,60,02/10/2025,EXPRESO CARGO SA,475783,39.3%,594.00,,0Ql9Gi1V
41832,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,02/10/2025,EXPRESO CARGO SA,475783,36.0%,268.80,,0Ql9Gi1V
