Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41663,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23529,Remitido,F,PPAR10048T,0,0,17/07/2025,EXPRESO CARGO SA,464247,46.5%,867.00,T,2Gq6Ps1R
41677,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23525,Remitido,F,9400774/001,0,0,17/07/2025,EXPRESO CARGO SA,465543,13.4%,7200.00,T,8Iv9Nk5M
41680,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23528,Remitido,F,PPAR10048T,0,0,17/07/2025,FELICI JORGE ARIEL,465680,55.8%,2410.20,T,8Wb3Xi2L
41709,9402347 GL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23518,Remitido,F,2492/001,0,0,17/07/2025,EXPRESO BRIO SRL,467438,34.2%,339.84,T,
41717,9402379 MASTROPOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23524,Remitido,F,MVAQUA180,0,0,17/07/2025,EXPRESO CARGO SA,467945,34.2%,1972.00,T,
41718,9402887 BAENA CARLA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9402887/001,0,360,17/07/2025,TRANSPORTE MOSTTO,467965,100.0%,432.00,,
41723,9402652 SOUTHERN MEAT SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23526,Remitido,F,PPAR10048T,0,0,17/07/2025,EXPRESO CARGO SA,468138,55.4%,632.40,T,
41759,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23520,Remitido,F,MTS548B,0,0,17/07/2025,RICARDO PIERONI,470470,29.5%,1440.00,T,6Ib6Fj6R
41761,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23522,Remitido,F,07063-00009-24,0,0,17/07/2025,EXPRESO CARGO SA,470693,48.1%,7740.00,T,6Ng7Hp1X
41782,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23523,Remitido,F,MTS524B,0,0,17/07/2025,EXPRESO CARGO SA,471588,32.1%,686.88,T,7Gs5Gq1V
41788,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23515,Remitido,F,60630-00002-00,0,0,17/07/2025,RICARDO PIERONI,472325,49.9%,396.00,T,6Ib6Fj6R
41788,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23515,Remitido,F,MTS536B,0,0,17/07/2025,RICARDO PIERONI,472325,38.0%,432.00,T,6Ib6Fj6R
41790,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23517,Remitido,F,04968-00008-00,0,0,17/07/2025,EXPRESO CARGO SA,472443,45.1%,804.30,T,8Nu5Gj8P
41806,9400417 DON EMILIO S.R.L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23527,Remitido,F,PPAR10048T,0,0,17/07/2025,EXPRESO LANCIONI,473763,43.2%,51.00,T,4Ev1Va1N
41810,9402910 HP FELIPE TRANSPORTES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23521,Remitido,F,MTS548B,0,0,17/07/2025,EXPRESO CARGO SA,473950,29.5%,1440.00,T,
41810,9402910 HP FELIPE TRANSPORTES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23521,Remitido,F,PPAR1048T,0,0,17/07/2025,EXPRESO CARGO SA,473950,41.6%,554.40,T,
41815,9402872 HARTMANN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,17/07/2025,RETIRAN,474400,100.0%,.00,,
41381,3089 ARNEG ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23532,Remitido,F,3089/067,0,0,18/07/2025,EXPRESO BRIO SRL,448136,96.1%,664.00,F,7Rx7Ub2H
41704,3089 ARNEG ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23530,Remitido,F,3089/040,0,0,18/07/2025,FELICI JORGE ARIEL,467261,96.5%,3160.00,F,7Rx7Ub2H
41758,4379 FRANCHRIS2010 SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4379/001,0,360,18/07/2025,TRANSPORTE TOMASSINI,470414,24.2%,738.00,,
41775,3089 ARNEG ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23531,Remitido,F,3089/022,0,0,18/07/2025,RICARDO PIERONI,471452,78.6%,123.30,F,7Rx7Ub2H
41775,3089 ARNEG ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23531,Remitido,F,MTS548B,0,0,18/07/2025,RICARDO PIERONI,471452,41.7%,1134.00,F,7Rx7Ub2H
41775,3089 ARNEG ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23531,Remitido,F,PER3040U,0,0,18/07/2025,RICARDO PIERONI,471452,67.7%,300.00,F,7Rx7Ub2H
41783,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,540,18/07/2025,RICARDO PIERONI,471799,43.7%,324.00,,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1048T040,0,7200,18/07/2025,RICARDO PIERONI,471799,43.8%,3960.00,,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,1.080,0,18/07/2025,RICARDO PIERONI,471799,42.5%,1220.40,,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,180,18/07/2025,RICARDO PIERONI,471799,6.8%,286.20,,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2068/002,216,0,18/07/2025,RICARDO PIERONI,471799,30.6%,203.04,,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,288,0,18/07/2025,RICARDO PIERONI,471799,100.0%,63.36,,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,360,0,18/07/2025,RICARDO PIERONI,471799,24.1%,284.40,,4Is2Rn8E
41805,3891 CRAMSA SA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23533,Remitido,F,VCI410,0,0,18/07/2025,TRANSPORTE TOMASSINI,473735,69.0%,380.00,F,4Xf3Fu0P
41809,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,0,120,18/07/2025,RICARDO PIERONI,473908,42.8%,3300.00,,0Ph8Mv3F
41818,1906 SOFTBOND SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,360,0,18/07/2025,EXPRESO CARGO SA,474948,41.0%,288.00,,0Ij4Pc0C
41818,1906 SOFTBOND SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,3,0,18/07/2025,EXPRESO CARGO SA,474948,65.2%,81.00,,0Ij4Pc0C
41794,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/004,150,0,21/07/2025,FELICI JORGE ARIEL,473173,33.7%,1800.00,,6Rp2Ce7I
41784,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,9400962/007,0,360,22/07/2025,RICARDO PIERONI,471899,-7.1%,522.00,,4Is2Rn8E
41784,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,DESCUENTO COMERCIAL,0,1,22/07/2025,RICARDO PIERONI,471899,0.0%,.00,,4Is2Rn8E
41801,132 MAHLE VALVULAS DE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3351/002,0,1500,22/07/2025,EXPRESO SANTA ROSA,473526,75.7%,264.00,,6Ls2Pd3Q
41258,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,T,5019/005,0,40,23/07/2025,EXPRESO CARGO SA,439927,61.5%,888.80,,0Ql9Gi1V
41814,4884 METALURGICA SAN PATRICIO S H,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612A,0,144,23/07/2025,EXPRESO BRIO SRL,474290,86.0%,535.68,,4Gq8Ju7U
41747,12852 AVEX S.A,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,756,0,24/07/2025,EXPRESO CARGO SA,469573,46.2%,687.96,,7Ei3Zh4Q
41573,1386 FRIGORIFICO PALADINI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,324,0,25/07/2025,FELICI JORGE ARIEL,458700,30.6%,228.69,,0Ut2Zv0U
41690,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,432,28/07/2025,EXPRESO CARGO SA,466805,67.1%,721.44,,0Sl1Br5D
41690,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,720,0,28/07/2025,EXPRESO CARGO SA,466805,61.4%,1224.00,,0Sl1Br5D
41690,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,360,0,28/07/2025,EXPRESO CARGO SA,466805,40.2%,295.20,,0Sl1Br5D
41754,9400536 MILKAUT SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,216,0,01/08/2025,RICARDO PIERONI,469952,30.2%,4469.04,,8Ny2Or7G
41813,3046 ALTA ROTACION SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,720,0,01/08/2025,EXPRESO CARGO SA,474189,47.2%,885.60,,1Md0Cx2B
41635,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,1188,828,05/08/2025,FELICI JORGE ARIEL,462329,31.0%,4.117.063,,3Dw0Uk2K
41817,655 SWIFT SA ARGENTINA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,540,0,05/08/2025,TRANSPORTE CRUZ DEL SUR SA,474818,46.7%,729.00,,8Wb3Xi2L
41808,4872 PAMPA GLOBAL TRADE S.A,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,48,0,06/08/2025,RICARDO PIERONI,473791,59.4%,816.00,,4Rs4Vh2H
41716,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/005,0,40,11/08/2025,EXPRESO CARGO SA,467834,58.0%,880.00,,0Ql9Gi1V
41716,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,10,0,11/08/2025,EXPRESO CARGO SA,467834,32.4%,230.00,,0Ql9Gi1V
41716,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,11/08/2025,EXPRESO CARGO SA,467834,58.7%,426.24,,0Ql9Gi1V
41716,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,2160,0,11/08/2025,EXPRESO CARGO SA,467834,51.3%,2916.00,,0Ql9Gi1V
41779,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0015/008,300,0,11/08/2025,FELICI JORGE ARIEL,471515,73.3%,3210.00,,8Ky5Hq9D
41804,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,11/08/2025,EXPRESO CARGO SA,473529,44.3%,5475.84,,4Gf8Oa0H
41574,1386 FRIGORIFICO PALADINI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,324,0,12/08/2025,FELICI JORGE ARIEL,458701,100.0%,228.69,,0Ut2Zv0U
41748,12852 AVEX S.A,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,756,0,19/08/2025,EXPRESO CARGO SA,469580,46.2%,687.96,,7Ei3Zh4Q
41749,4726 WADE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10072T045,0,80,19/08/2025,EXPRESO CARGO SA,469581,68.9%,1192.80,,3Hy2Ia2F
41749,4726 WADE SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,432,0,19/08/2025,EXPRESO CARGO SA,469581,50.5%,393.12,,3Hy2Ia2F
41811,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,03/09/2025,EXPRESO CARGO SA,474182,44.8%,5475.84,,4Gf8Oa0H
41282,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,11/09/2025,FELICI GERARDO FABIAN,441859,42.1%,7500.00,,5Pl6Eg8H
41812,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,23/09/2025,EXPRESO CARGO SA,474183,44.8%,5475.84,,4Gf8Oa0H
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,2662,33038,06/10/2025,ALMAR ROSARIO SRL,346461,57.0%,239904.00,,0Bz8Ix7O
41283,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,11/12/2025,FELICI JORGE ARIEL,441960,42.1%,7500.00,,5Pl6Eg8H
41099,102 VOLKSWAGEN ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0103/001,0,200,,EXPRESO CARGO SA,431539,37.8%,363.243,,7Kh2Zf0E
41107,5094 GOLOSINAS PALMESANO,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,5094/001,0,1224,,EXPRESO SANTA ROSA,432335,41.7%,1566.72,,9Bm7Yz1H
41279,3493 HASUMAC SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3493/002,0,360,,EXPRESO CARGO SA,441758,44.4%,424.80,,0Do6Gs7X
41337,920 DMED S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0920/001,0,720,,RICARDO PIERONI,445855,29.8%,1440.00,,8Ll4Gg3U
41345,3490 ALTO IMPACTO SRL (VERTIGO),Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3490/001,0,400,,RICARDO PIERONI,446061,32.9%,480.00,,1Wa0Iu6X
41346,60 INGERSOLL ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0060/001,0,100,,TRANSPORTE TRAVERSO,446064,79.9%,940.00,,2Df5Fp8J
41435,1783 A & C SOLUCIONES SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1783/001,0,360,,EXPRESO LANCIONI,449961,62.2%,666.00,,9To2Cy4M
41599,60 INGERSOLL ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,T,P579,0,30,,TRANSPORTE TRAVERSO,460543,61.8%,230.70,,2Df5Fp8J
41603,89 PEUGEOT CITROEN ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0089/007,0,10,,EXPRESO CARGO SA,460741,59.9%,955.30,,6Xg2Vq7X
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,T,3089/029,0,80000,,FELICI JORGE ARIEL,467260,26.7%,432.00,,7Rx7Ub2H
41710,9400959 PANIFICADORA ESTADIO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,1,0,,BARRY LATIMER,467440,100.0%,.00,,
41710,9400959 PANIFICADORA ESTADIO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T045,0,1,,BARRY LATIMER,467440,100.0%,.00,,
41733,56 CIRUBON S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,150,,RETIRAN,468851,69.0%,1378.50,,0Wm2Xw7K
41733,56 CIRUBON S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,6158/001,0,2,,RETIRAN,468851,58.2%,376.00,,0Wm2Xw7K
41746,1650 ARAG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1650/002,0,500,,RICARDO PIERONI,469456,60.7%,1900.00,,8Yp8Ld0P
41767,674 KRETZ SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,0674/002,0,21,,EXPRESO BRIO SRL,470997,36.7%,288.54,,0Io3Fg7R
