Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25107,Remitido,F,5019/004,0,0,22/01/2026,EXPRESO CARGO SA,553135,64.8%,426.24,T,0Ql9Gi1V,2Jl6Ja1C
43073,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25106,Remitido,F,5019/003,0,0,22/01/2026,EXPRESO CARGO SA,553136,65.2%,1332.00,T,0Ql9Gi1V,0Ph8Mv3F
43073,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25106,Remitido,F,5019/002,0,0,22/01/2026,EXPRESO CARGO SA,553136,61.9%,266.40,T,0Ql9Gi1V,0Ph8Mv3F
43193,9400182 IDRIS PATAGONIA SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25103,Remitido,F,CAS-PPAR1048T043,540,2988,22/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,609.84,T,7Wz3Al6N,1Bj3Wa5S
43193,9400182 IDRIS PATAGONIA SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1048T043,540,2988,22/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,2716.56,,7Wz3Al6N,
43178,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25112,Remitido,F,0685/002,0,0,23/01/2026,EXPRESO CARGO SA,562012,41.1%,18.616,F,7Kh2Zf0E,7Kh2Zf0E
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25115,Remitido,F,CAS-PPA1072T040,0,120,23/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,2.70,F,0Vc7Du3D,2Gq6Ps1R
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25117,Remitido,F,CAS-PPA1072T040,0,120,23/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,213.30,F,0Vc7Du3D,2Gq6Ps1R
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25115,Remitido,F,2492/001,0,0,23/01/2026,TRANSPORTE ÑANDUBAY SA,558553,43.5%,2124.00,F,0Vc7Du3D,2Gq6Ps1R
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25118,Remitido,T,3089/051,0,0,23/01/2026,RICARDO PIERONI,537483,80.7%,816.00,F,7Rx7Ub2H,0Ph8Mv3F
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25118,Remitido,T,3089/039,0,0,23/01/2026,RICARDO PIERONI,537483,82.0%,1182.00,F,7Rx7Ub2H,4Xc6El8T
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25120,Remitido,F,3089/067,0,0,23/01/2026,RICARDO PIERONI,538729,82.3%,1992.00,F,7Rx7Ub2H,
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25119,Remitido,F,3089/041,0,0,23/01/2026,RICARDO PIERONI,546734,81.0%,1908.00,F,7Rx7Ub2H,
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25119,Remitido,F,3089/039,0,0,23/01/2026,RICARDO PIERONI,546734,82.0%,3940.00,F,7Rx7Ub2H,
43188,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25121,Remitido,F,3089/076,0,0,23/01/2026,RICARDO PIERONI,562883,50.4%,506.10,F,7Rx7Ub2H,
43119,3636 JULICROC SA ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25111,Remitido,F,CAS-PPA15048T047,0,0,23/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,44.6%,1003.20,F,3Fa0Qy2E,7Rx7Ub2H
43050,9400962 CRYSTAL-ICE SRL ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25113,Remitido,F,CAS-PPA1048T040,0,0,23/01/2026,RICARDO PIERONI,552085,28.6%,594.00,F,4Is2Rn8E,6Fx1Id6N
43192,9400962 CRYSTAL-ICE SRL ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25114,Remitido,F,CAS-PPA1048T040,1.872,36,23/01/2026,RICARDO PIERONI,563391,28.8%,2514.60,F,4Is2Rn8E,1Kp7Az6D
43132,9402660 HORSE ARGENTINA SA ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25116,Remitido,F,V20/NEUTRA,0,0,23/01/2026,EXPRESO CARGO SA,558872,60.3%,2.808.523,F,,7Xt9Gc1E
43197,1171 AUTOSAL SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,DT550G,48,0,26/01/2026,EXPRESO CARGO SA,563769,39.7%,744.00,,2Uv7Bb0L,4Is2Rn8E
43197,1171 AUTOSAL SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,DT550N,48,0,26/01/2026,EXPRESO CARGO SA,563769,39.7%,744.00,,2Uv7Bb0L,1Rf6Ez5C
43199,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,8,0,26/01/2026,RICARDO PIERONI,564199,56.2%,184.00,,2Sp0Fe1F,0Zw3Xq6V
43199,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,2,0,26/01/2026,RICARDO PIERONI,564199,0.0%,.00,,2Sp0Fe1F,0Ql9Gi1V
42533,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,60,0,27/01/2026,RICARDO PIERONI,521373,56.7%,1650.00,,0Ph8Mv3F,3Dw0Uk2K
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,F,PVC612R,0,1008,27/01/2026,EXPRESO CARGO SA,553135,51.6%,1360.80,,0Ql9Gi1V,2Jl6Ja1C
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,F,PPHR1216B,0,756,27/01/2026,EXPRESO CARGO SA,553135,46.3%,945.00,,0Ql9Gi1V,0Ph8Mv3F
43198,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,60,0,27/01/2026,RETIRAN,563996,44.8%,591.60,,7Ck6Zj2S,7Ii4Et8I
43137,9400100 ABBOUD MARCELO BANAIOT ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,16200,0,28/01/2026,EXPRESO CARGO SA,559341,13.2%,7290.00,,5Pj9Xf1N,9Xw3Zi2V
43137,9400100 ABBOUD MARCELO BANAIOT ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA548T040,16200,0,28/01/2026,EXPRESO CARGO SA,559341,20.9%,3726.00,,5Pj9Xf1N,9Ry7Wa5R
43160,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado, ,,F,CAS-MTS548B,1224,0,29/01/2026,FELICI JORGE ARIEL,560964,14.8%,2448.00,,6Rp2Ce7I,5Ow8Cg8A
43046,4229 TRADE COMMUNICATION SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0433/004,0,12500,29/01/2026,EXPRESO CARGO SA,551978,54.0%,3750.00,,5Ok6Fk3E,0Jn1Mv5H
43127,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1224,30/01/2026,FELICI JORGE ARIEL,558346,35.1%,2264.40,,6Rp2Ce7I,5Ow8Cg8A
43127,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,600,30/01/2026,FELICI JORGE ARIEL,558346,36.3%,7200.00,,6Rp2Ce7I,5Ow8Cg8A
43170,15294 PROMAPLA SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,15294/001,0,360,30/01/2026,RICARDO PIERONI,561435,100.0%,424.80,,6Hd9Bz5N,3Dw0Uk2K
43174,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,51618-00002-00,0,200,30/01/2026,RICARDO PIERONI,561730,75.4%,1200.00,,8Yp8Ld0P,3Dw0Uk2K
43154,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,720,0,30/01/2026,RICARDO PIERONI,560601,25.3%,468.00,,9Me2Cl4P,0Qu5Fi8T
43179,9402066 URBAN NEXT SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4887/002,0,360,30/01/2026,EXPRESO CARGO SA,562017,52.0%,424.80,,2Mu2Vl2K,0Bz8Ix7O
43120,9403274 KALUZA CARLOS LUIS ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,9403274/001,0,50,30/01/2026,RETIRAN,557689,43.6%,305.00,,,3Nb5Vf8A
43122,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPHR10048XT045,102,0,02/02/2026,EXPRESO SANTA ROSA,557954,46.1%,1448.40,,1Bj3Wa5S,5Rr7Ys4Y
43081,9400422 LACTEOS TONUTTI S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,60,0,02/02/2026,TRANSPORTE MOSTTO,553717,42.3%,1200.00,,3Nb5Vf8A,
43200,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,3240,02/02/2026,RICARDO PIERONI,564316,28.8%,1782.00,,4Is2Rn8E,1Kp7Az6D
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,880,4120,03/02/2026,RICARDO PIERONI,559549,49.5%,6250.00,,7Rx7Ub2H,
43153,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2837/001,0,1800,04/02/2026,EXPRESO LUJAN DEL CUYO SA,560500,67.8%,3150.00,,9Ry7Wa5R,7Rx7Ub2H
42979,94010 VISUAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,09/02/2026,EXPRESO CARGO SA,546720,46.3%,5472.00,,4Gf8Oa0H,8Cf1Ra3G
43184,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,228,0,11/02/2026,RICARDO PIERONI,562510,43.0%,4560.00,,8Ny2Or7G,6Cx3Az0M
42738,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-MTS548B,2016,0,17/02/2026,EXPRESO CARGO SA,532247,19.1%,3850.56,,6Ng7Hp1X,0Ut2Zv0U
43148,3046 ALTA ROTACION SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,540,0,20/02/2026,EXPRESO CARGO SA,560164,47.1%,642.60,,1Md0Cx2B,7Cb8Sw3V
43164,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,23/02/2026,EXPRESO SANTA ROSA,561189,52.2%,424.80,,6Ls2Pd3Q,8Ky5Hq9D
43165,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,648,0,23/02/2026,EXPRESO SANTA ROSA,561190,39.3%,518.40,,6Ls2Pd3Q,8Ky5Hq9D
43155,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,720,0,27/02/2026,RICARDO PIERONI,560701,25.3%,468.00,,9Me2Cl4P,0Qu5Fi8T
43185,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,114,0,27/02/2026,RICARDO PIERONI,562621,43.0%,2280.00,,8Ny2Or7G,8Ja8Rp6M
43019,9402660 HORSE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,750,0,04/03/2026,EXPRESO CARGO SA,549681,60.7%,2.727.966,,,7Xt9Gc1E
42864,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,100,0,06/03/2026,EXPRESO CARGO SA,538435,81.2%,3890.00,,7Ir5If6T,0Ql9Gi1V
43166,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,23/03/2026,EXPRESO SANTA ROSA,561191,52.2%,424.80,,6Ls2Pd3Q,8Ky5Hq9D
43047,4229 TRADE COMMUNICATION SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0433/004,0,12500,30/03/2026,EXPRESO CARGO SA,551979,54.0%,3750.00,,5Ok6Fk3E,3Jg1St8F
39934,67 FORD ARGENTINA S.C.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,15006,16994,19/07/2026,ALMAR ROSARIO SRL,346461,57.0%,215040.00,,0Bz8Ix7O,3Ny6Zw2O
43189,2025 CELSUR LOGISTICA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PEG5L1570B,0,80,,EXPRESO CARGO SA,562899,52.0%,660.80,,5Hz1Mp3S,3Dw0Uk2K
42958,272 TALLERES METALURGICOS BAMBI S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00001-24,2,0,,RETIRAN,545139,0.0%,.00,,6Sy2Dr1B,2Uv7Bb0L
42952,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,64621-00004-00,0,144,,RETIRAN,544609,31.0%,1375.20,,3Jn8Ia2B,8Rn3En3G
43059,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,64621-00036-00,0,326,,FELICI JORGE ARIEL,553022,33.9%,2.433.546,,3Dw0Uk2K,4Py6Ze4H
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,9Qb8Fy5U
42523,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/052,1300,2700,,FELICI GERARDO FABIAN,520980,19.6%,3680.00,,7Rx7Ub2H,9Qb8Fy5U
43196,3676 FRIGORIFICO MARK SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,F,PVC612R,0,288,,RETIRAN,563605,67.5%,576.00,,2Nw2Uj9H,7Rx7Ub2H
42987,9401460 INDUBOL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,64621-00048-00,0,91,,RICARDO PIERONI,547266,51.8%,1213.94,,1Qd9By7M,3Dw0Uk2K
42829,9402003 BERSANO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,4604/001,0,168,,RICARDO PIERONI,535856,31.1%,174.72,,7Hm4Iw2H,3Dw0Uk2K
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,2,0,,EXPRESO CARGO SA,489798,100.0%,.00,,,7Xt9Gc1E
