Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44161,3676 FRIGORIFICO MARK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26214,Remitido,F,PVC612R,0,0,18/06/2026,ANDREANI LOGISTICA SA,646367,71.4%,573.12,T,2Nw2Uj9H,7Rx7Ub2H
44178,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26201,Remitido,F,PPA1548TE,0,0,18/06/2026,EXPRESO CARGO SA,648148,55.3%,475.20,T,2Aa9Oj0E,0Io3Fg7R
44163,4558 FUSION SAN LUIS S A ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,108,0,18/06/2026,EXPRESO LUJAN DEL CUYO SA,646489,61.0%,108.00,,6Yr2Cu9X,0Bz8Ix7O
44163,4558 FUSION SAN LUIS S A ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,0,144,18/06/2026,EXPRESO LUJAN DEL CUYO SA,646489,30.8%,47.52,,6Yr2Cu9X,
44131,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26210,Remitido,T,6631/003,0,64,18/06/2026,EXPRESO CARGO SA,643970,49.5%,1406.00,T,8Gy5Vz0B,3Dw0Uk2K
44074,723 PABLO JAVIER BONGARZONE (DIMAFER) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26212,Remitido,F,CAS-PPAR448T043,0,0,18/06/2026,FELICI JORGE ARIEL,639318,39.3%,279.00,T,KFyV8WPL,7Qv9Mi1Z
44127,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26213,Remitido,F,CAS-PPAR1048T043,0,0,18/06/2026,EXPRESO CARGO SA,643510,60.3%,1047.60,T,9Xw3Zi2V,8Wb3Xi2L
44127,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26213,Remitido,F,PPAR1024T,0,0,18/06/2026,EXPRESO CARGO SA,643510,28.6%,45.36,T,9Xw3Zi2V,9Tj7Li2O
44080,920 DMED S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26198,Remitido,F,CAS-PPAR1048T043,0,0,18/06/2026,FLETE LOCAL,639841,48.0%,2430.00,T,8Ll4Gg3U,9Aq0Ft5G
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26208,Remitido,F,CAS-PPAR1048T043,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26208,Remitido,F,CAS-PPAR10048T047,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,0Ph8Mv3F
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26208,Remitido,F,PPAR1024T,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,0Xf3Bl8T
44036,9400959 PANIFICADORA ESTADIO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26200,Remitido,F,CAS-PPAR1048T043,0,0,18/06/2026,RICARDO PIERONI,636316,56.9%,324.00,T,,0Cu0Hq8R
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40466,Pagado por completo,F,CH523EXR,0,1,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,F,PPAR1048M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,9Yp3Mt2N
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40466,Pagado por completo,F,PPAR1048T,0,1,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,F,PPAR1048DEFENDER,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,1Bj3Wa5S
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,F,2094/003,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26211,Remitido,F,PEG5L1570M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,F,PEG5L1570M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,2Jl6Ja1C
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,F,MUESTRA ESPECIAL,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,0Ye3Eq5F
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26211,Remitido,F,CAS-PPAR1048T043,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,0.0%,.00,T,,
44124,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26220,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,643210,49.0%,270.00,T,1Kq9Oc2R,0Bz8Ix7O
44124,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26220,Remitido,F,CAS-PPAR10048T047,0,0,19/06/2026,FLETE LOCAL,643210,59.7%,460.80,T,1Kq9Oc2R,7Kh2Zf0E
44142,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26218,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,644086,48.7%,810.00,T,2Me3Fc7D,0Ql9Gi1V
44067,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,12662/002,0,540,19/06/2026,FLETE LOCAL,638562,15.7%,756.00,,2Sp0Fe1F,5Ow8Cg8A
44137,2045 TRANS BAN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26216,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,644385,61.4%,72.72,T,3Am4Jm7C,3Pt0Oq8I
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26215,Remitido,F,3089/078,0,0,19/06/2026,FLETE LOCAL,647937,65.5%,2914.50,T,7Rx7Ub2H,3Jg1St8F
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26215,Remitido,F,3089/079,0,0,19/06/2026,FLETE LOCAL,647937,43.5%,3557.70,T,7Rx7Ub2H,3Jg1St8F
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26215,Remitido,F,3089/080,0,31500,19/06/2026,FLETE LOCAL,647937,52.3%,817.05,T,7Rx7Ub2H,3Jg1St8F
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/080,0,31500,19/06/2026,FLETE LOCAL,647937,52.3%,1319.85,,7Rx7Ub2H,3Jg1St8F
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/081,0,19500,19/06/2026,FLETE LOCAL,647937,58.6%,941.85,,7Rx7Ub2H,5Xf2Ag4D
44151,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26217,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,645365,46.6%,525.60,T,8Uz0Uq7T,9Lx6Mu2V
44177,346 DOS HERMANOS S.A ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10072T043,0,120,19/06/2026,TRANSPORTE DE CARGAS MORENO SRL,648048,97.4%,1758.00,,2Pi6Wv1H,8Cf1Ra3G
44125,4586 LIGNUM SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26226,Remitido,F,PVC618R,0,0,19/06/2026,EXPRESO CARGO SA,643310,69.8%,503.04,T,7Cb8Sw3V,
43960,4880 INDUSTRIA METALURGICA SPARKS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26229,Remitido,F,PVC624A,0,0,19/06/2026,EXPRESO BRIO SRL,628238,75.5%,535.68,T,2Zn0Sq0I,8Ja8Rp6M
44145,6374 AMIANTO ROSARIO DE FERRARO RAYMUNDO ANTONIO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26219,Remitido,F,PVC612R,0,0,19/06/2026,FLETE LOCAL,644823,65.5%,237.60,T,3Cz8Jm6T,7Rx7Ub2H
44080,920 DMED S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26227,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,639841,48.0%,810.00,T,8Ll4Gg3U,5Rg6Oq8Y
44028,9400753 RIS S.A ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26223,Remitido,F,9400753/001,576,0,19/06/2026,EXPRESO CARGO SA,635667,76.0%,1497.60,T,3Bu5Vl8E,7Rx7Ub2H
44028,9400753 RIS S.A ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26223,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,635667,51.9%,816.48,T,3Bu5Vl8E,7Rx7Ub2H
44149,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26230,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,645136,62.5%,1123.20,T,4Is2Rn8E,3Jc0Cw5E
44155,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26221,Remitido,F,CAS-PPAR10048T047,0,0,19/06/2026,TRANSPORTE VIA CARGO,645961,0.0%,.00,T,7Xm6Sv2Q,6Qa0Ib0C
44155,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26221,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE VIA CARGO,645961,48.0%,945.00,T,7Xm6Sv2Q,3Dw0Uk2K
44081,9403431 COOPERATIVA DE TRABAJO CAÑAMAR LIMITADA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26228,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE TOMASSINI,639962,44.3%,932.40,T,,3Dw0Uk2K
44081,9403431 COOPERATIVA DE TRABAJO CAÑAMAR LIMITADA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26222,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE TOMASSINI,639962,44.3%,579.60,T,,6Rp2Ce7I
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,2Sr2Wv3Z
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,CAS-PPA1048T040,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,2Sr2Wv3Z
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,CAS-PPAR1072T043,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,0Wm2Xw7K
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,MTP548B,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,MTP536B,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,
44194,9403442 TRAFICAÑO S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26224,Remitido,F,MUESTRA ESPECIAL,0,0,19/06/2026,BARRY LATIMER,649230,0.0%,.00,T,,0Sl1Br5D
44194,9403442 TRAFICAÑO S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26224,Remitido,F,MUESTRA ESPECIAL,0,0,19/06/2026,BARRY LATIMER,649230,0.0%,.00,T,,0Sl1Br5D
44166,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26232,Remitido,F,MVAQUA203V,0,0,22/06/2026,EXPRESO SANTA ROSA,646844,44.1%,2366.40,F,6Ls2Pd3Q,5Mx5Rs0E
44197,2020 RETENES SAV SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,22/06/2026,FLETE LOCAL,649474,56.7%,324.00,,8Ja8Rp6M,1Wa0Iu6X
44139,2045 TRANS BAN S.A. ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26239,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,FLETE LOCAL,644590,61.4%,109.08,F,3Am4Jm7C,6Ls2Pd3Q
44140,2045 TRANS BAN S.A. ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26240,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,FLETE LOCAL,644592,61.4%,72.72,F,3Am4Jm7C,9Qb8Fy5U
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,120,0,22/06/2026,TRANSPORTE TOMASSINI,648486,52.2%,984.00,,3Gh0Ze9O,
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,71,3529,22/06/2026,TRANSPORTE TOMASSINI,648486,43.5%,2484.00,,3Gh0Ze9O,
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,2400,22/06/2026,TRANSPORTE TOMASSINI,648486,44.7%,2472.00,,3Gh0Ze9O,
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,60,0,22/06/2026,TRANSPORTE TOMASSINI,648486,62.6%,1707.60,,3Gh0Ze9O,
44204,3079 PESCARGEN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,4320,22/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,2980.80,,4Qt4Us0X,2Ck7El7W
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26236,Remitido,F,3089/017,0,0,22/06/2026,FELICI JORGE ARIEL,625271,7.4%,1458.00,F,7Rx7Ub2H,7Rx7Ub2H
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26237,Remitido,F,3089/081,0,19500,22/06/2026,FLETE LOCAL,647937,58.6%,1521.45,F,7Rx7Ub2H,3Jg1St8F
44105,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26235,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,TRANSPORTE TOMASSINI,641702,40.0%,2340.00,F,4Sf9Dp0L,9Lx6Mu2V
44062,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26243,Remitido,F,3490/001,0,0,22/06/2026,FELICI GERARDO FABIAN,638381,85.5%,622.80,F,1Wa0Iu6X,5Hd9Vg2B
44086,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3769/002,0,360,22/06/2026,RODRIGUEZ HNOS. TRANSP. SA,640074,89.1%,493.20,,7Qv9Mi1Z,7Rx7Ub2H
44170,3894 SOSTRE FERNANDO ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,360,22/06/2026,EXPRESO CARGO SA,647280,46.3%,226.80,,6Ui3Rq6T,3Ny6Zw2O
44170,3894 SOSTRE FERNANDO ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26242,Remitido,F,CAS-PPAR10048T047,0,0,22/06/2026,EXPRESO CARGO SA,647280,56.1%,266.40,F,6Ui3Rq6T,3Ny6Zw2O
44211,4010 ASIR SA (DISTRISUR) ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26234,Remitido,F,PPA1548TE,0,0,22/06/2026,FLETE LOCAL,650477,56.3%,486.00,F,1Rh7Xp6S,3Ny6Zw2O
44189,4398 PAMPA FISH SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1008,22/06/2026,TRANSPORTE TOMASSINI,648690,51.3%,806.40,,8Ks1Zs7W,6Ng7Hp1X
44171,6218 SINTECROM SAIC ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26246,Remitido,F,MF518T,0,0,22/06/2026,EXPRESO CARGO SA,647422,51.4%,432.00,F,9Nt3Tm7W,4Jk9Hq6A
44191,6622 SANLUFILM S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26238,Remitido,F,PPAR1048M,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,648915,100.0%,576.00,F,9Ms2Pn8I,3Dw0Uk2K
44191,6622 SANLUFILM S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26238,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,648915,51.3%,288.00,F,9Ms2Pn8I,3Dw0Uk2K
44200,812 SYSTEL SA ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26245,Remitido,F,07063-00012-24,0,0,22/06/2026,EXPRESO CARGO SA,649623,56.3%,1057.00,F,6Ll4Vl5M,7Va0Bu1J
44174,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26241,Remitido,F,CAS-PPAR10048T047,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,647828,49.7%,936.00,F,,8Bb5Dn1K
44180,9400816 MORELLI SA ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26244,Remitido,F,04848-90100-01,0,0,22/06/2026,FLETE LOCAL,648349,52.1%,1400.00,F,2Au6Re6F,1Xs7Zy5E
44180,9400816 MORELLI SA ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26244,Remitido,F,04848-90001-01,0,0,22/06/2026,FLETE LOCAL,648349,53.8%,700.00,F,2Au6Re6F,6Ga9Nq0N
44193,9401929 PETROPACK S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26233,Remitido,F,PPAR1024T,0,1063,22/06/2026,TRANSPORTE MOSTTO,649127,15.5%,1471.46,F,8Ou2Yz9L,7Rx7Ub2H
44205,9403391 MANILA S.A. ✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,22/06/2026,TRANSPORTE TOMASSINI,649992,58.9%,342.00,,,4Sf9Dp0L
44205,9403391 MANILA S.A. ✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CH523EXR,0,120,22/06/2026,TRANSPORTE TOMASSINI,649992,52.8%,806.40,,,9Zm8At4G
44199,9403426 ALBINO CAPODACQUA S.A. ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26231,Remitido,F,MVAQUA203V,0,0,22/06/2026,EXPRESO CARGO SA,649578,100.0%,.00,F,,3Dw0Uk2K
44207,"9403443 GE VERNOVA INTERNATIONAL LLC, SUCURSAL ARGENTINA ",Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26247,Remitido,F,VCI420,0,0,22/06/2026,FLETE LOCAL,650261,55.2%,403.92,F,,0Sl1Br5D
44207,"9403443 GE VERNOVA INTERNATIONAL LLC, SUCURSAL ARGENTINA ",Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26247,Remitido,F,P579HKG1090,0,0,22/06/2026,FLETE LOCAL,650261,60.3%,378.95,F,,9Tj7Li2O
44132,9400050 CABRALES S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,504,23/06/2026,TRANSPORTE TOMASSINI,644084,46.9%,322.56,,,7Xt9Gc1E
44192,9400816 MORELLI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,360,23/06/2026,FLETE LOCAL,648916,55.0%,288.00,,2Au6Re6F,8Ew3Yq4Q
44003,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,23/06/2026,TRANSPORTE MOSTTO,632807,44.9%,4485.60,,6Cx3Az0M,1Vf8Uo1P
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,432,0,24/06/2026,EXPRESO CARGO SA,615212,44.0%,432.00,,5Ow8Cg8A,8Tz8Ui3Y
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,288,0,24/06/2026,EXPRESO CARGO SA,615413,42.0%,288.00,,5Ow8Cg8A,8Ny2Or7G
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,288,0,24/06/2026,EXPRESO CARGO SA,615413,44.0%,288.00,,5Ow8Cg8A,8Ny2Or7G
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,900,24/06/2026,EXPRESO CARGO SA,615413,49.3%,648.00,,5Ow8Cg8A,8Ny2Or7G
44103,2556 TEJIDOS LATINOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2556/001,0,312,24/06/2026,EXPRESO CARGO SA,641481,91.5%,664.56,,0Cb5Za6D,
44185,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1800,24/06/2026,FLETE LOCAL,648689,63.9%,1944.00,,0Ph8Mv3F,1Km7Ai4M
44215,6383 BULONERA VIVAS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA548T040,0,144,24/06/2026,FLETE LOCAL,650747,52.4%,60.48,,2Yd3Mf8K,1Kp7Az6D
44215,6383 BULONERA VIVAS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,36,0,24/06/2026,FLETE LOCAL,650747,48.2%,100.80,,2Yd3Mf8K,1Kp7Az6D
44168,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,1500,25/06/2026,EXPRESO CARGO SA,647059,43.0%,1500.00,,5Ow8Cg8A,0Tn2Lb2H
44216,449 DITEC S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1771/001,0,48,25/06/2026,EXPRESO CARGO SA,650748,58.7%,720.00,,5Xf2Ag4D,
44069,12872 INGENIERIA MEGA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,12872/001,0,360,26/06/2026,FLETE LOCAL,638694,100.0%,421.20,,,6Ls2Pd3Q
44184,4786 MANSILLA JUAN ALBERTO ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,144,26/06/2026,FLETE LOCAL,648587,50.0%,97.92,,2Tu9Jp1K,6Cx3Az0M
43363,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T043,0,2160,29/06/2026,TRANSPORTE MOSTTO,576531,35.6%,1749.60,,6Cx3Az0M,5Mx5Rs0E
44198,9402388 PASQUALE S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,720,29/06/2026,CORREO ANDREANI SA,649475,56.1%,590.40,,,6Ls2Pd3Q
44198,9402388 PASQUALE S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,36,0,29/06/2026,CORREO ANDREANI SA,649475,40.3%,835.56,,,9Zm8At4G
44058,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,30/06/2026,EXPRESO CARGO SA,637931,38.5%,2232.00,,6Ng7Hp1X,0Sl1Br5D
