Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39463,Abierta,F,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,,7Rx7Ub2H,9Lx6Mu2V
43218,3829 LEDESMA S.A.A.I ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25176,Enviado,F,PPHR15048XT,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,565779,40.7%,.00,T,9Cy1Wk5Q,3Qo4Fx7M
43162,4359 INDUSTRIAS BRAFH SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25182,Enviado,F,PVC648R,0,0,30/01/2026,RETIRAN,561079,0.0%,.00,T,9Hy8Nf6Y,5Nn8Fo2O
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25180,Enviado,F,PVC612R,0,0,30/01/2026,EXPRESO CARGO SA,553135,51.6%,.00,T,0Ql9Gi1V,8Cf1Ra3G
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25197,Enviado,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,553135,46.3%,.00,T,0Ql9Gi1V,8Ej8At4Q
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25180,Enviado,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,553135,46.3%,.00,T,0Ql9Gi1V,5Oy9Im9F
43258,655 SWIFT SA ARGENTINA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25173,Enviado,F,CAS-PPAR1072T043,0,3336,30/01/2026,EXPRESO LUJAN DEL CUYO SA,568281,57.0%,4503.60,T,8Wb3Xi2L,7Va0Bu1J
43258,655 SWIFT SA ARGENTINA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,3336,30/01/2026,EXPRESO LUJAN DEL CUYO SA,568281,57.0%,4503.60,,8Wb3Xi2L,5Dr6Pr8I
42920,690 CEVA DE ARGENTINA SRL ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25177,Enviado,F,BV002,0,0,30/01/2026,FELICI JORGE ARIEL,542642,76.5%,-77.50,T,3Pt0Oq8I,
43115,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25181,Enviado,F,0690/010,0,0,30/01/2026,FELICI JORGE ARIEL,557495,97.6%,.00,T,3Pt0Oq8I,6Ls2Pd3Q
43233,9400155 FORMATO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T040,1.438,6410,30/01/2026,EXPRESO CARGO SA,566512,18.5%,3767.04,,7Tv4Pl2O,3Nb5Vf8A
43233,9400155 FORMATO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25196,Enviado,F,CAS-PPA1048T040,1.438,6410,30/01/2026,EXPRESO CARGO SA,566512,18.5%,3767.04,T,7Tv4Pl2O,3Nb5Vf8A
43233,9400155 FORMATO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR448T040,0,20016,30/01/2026,EXPRESO CARGO SA,566512,17.0%,4603.68,,7Tv4Pl2O,0We8Yn4Q
43192,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25191,Enviado,F,CAS-PPA1048T040,0,0,30/01/2026,RICARDO PIERONI,563391,28.8%,.00,T,4Is2Rn8E,9Tj7Li2O
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25179,Enviado,F,PPAR15048T,0,0,30/01/2026,EXPRESO CARGO SA,489798,100.0%,.00,T,,4To3Gr0Z
43254,4381 IBERCONSA DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1920,31/01/2026,TRANSPORTE TOMASSINI,568052,50.0%,2227.20,,9Lx6Mu2V,6Cx3Az0M
43278,1499 FAIART ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,240,02/02/2026,FELICI JORGE ARIEL,569047,55.3%,312.00,,9Pk0Ny6V,3Dw0Uk2K
43255,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,36,0,02/02/2026,RICARDO PIERONI,568152,61.6%,36.00,,0Ze2Hm4P,7Qv9Mi1Z
43255,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CH5235,40,0,02/02/2026,RICARDO PIERONI,568152,70.1%,170.00,,0Ze2Hm4P,7Qv9Mi1Z
43255,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,36,0,02/02/2026,RICARDO PIERONI,568152,50.8%,46.08,,0Ze2Hm4P,7Qv9Mi1Z
43200,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,3240,0,02/02/2026,RICARDO PIERONI,564316,28.8%,1782.00,,4Is2Rn8E,1Tu2Pr5C
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,0,5000,03/02/2026,RICARDO PIERONI,559549,49.5%,6250.00,,7Rx7Ub2H,5Rr7Ys4Y
43261,3811 POSCA EMPAQUES SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,2,0,03/02/2026,EXPRESO LUJAN DEL CUYO SA,568605,100.0%,.00,,2Ve7Yq0J,0Ph8Mv3F
43261,3811 POSCA EMPAQUES SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,2,0,03/02/2026,EXPRESO LUJAN DEL CUYO SA,568605,100.0%,.00,,2Ve7Yq0J,4Jl3Vt9D
43261,3811 POSCA EMPAQUES SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR1048XT045,0,2,03/02/2026,EXPRESO LUJAN DEL CUYO SA,568605,100.0%,.00,,2Ve7Yq0J,9Gs4Xo3J
43261,3811 POSCA EMPAQUES SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PVC648R,4,0,03/02/2026,EXPRESO LUJAN DEL CUYO SA,568605,100.0%,.00,,2Ve7Yq0J,2Nw2Uj9H
43259,655 SWIFT SA ARGENTINA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39471,Pagado por completo,F,CAS-PPA1072T043,23,2657,03/02/2026,FELICI JORGE ARIEL,568389,50.4%,3618.00,,8Wb3Xi2L,5Dr6Pr8I
43259,655 SWIFT SA ARGENTINA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25200,Enviado,F,CAS-PPA1072T043,23,2657,03/02/2026,FELICI JORGE ARIEL,568389,50.4%,3618.00,T,8Wb3Xi2L,5Dr6Pr8I
43242,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25201,Enviado,F,MVAQUA180,0,0,03/02/2026,RETIRAN,567029,42.1%,.00,T,,4To3Gr0Z
42100,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25221,Enviado,F,MQ-C50-CAS,0,0,04/02/2026,TRANSPORTE MOSTTO,491153,47.8%,.00,T,4Jk9Hq6A,0Ql9Gi1V
43289,12816 CSI ELECTRONICA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25216,Enviado,F,PVC618B,0,0,04/02/2026,RICARDO PIERONI,570173,56.2%,.00,T,6Hu2Px3W,5Ow8Cg8A
43244,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,04/02/2026,FELICI JORGE ARIEL,567132,100.0%,.00,,0Ut2Zv0U,7Xr0Sq4A
43247,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0015/002,0,500,04/02/2026,FELICI JORGE ARIEL,567342,64.4%,7710.00,,8Ky5Hq9D,6Ib6Fj6R
43263,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25204,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568731,33.2%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43264,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25205,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LANCIONI,568840,33.2%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43265,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25206,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,TRANSPORTE TOMASSINI,568848,33.2%,.00,T,5Mx5Rs0E,
43266,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25207,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568853,33.2%,.00,T,5Mx5Rs0E,7Rx7Ub2H
43267,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25208,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,TRANSPORTE TOMASSINI,568874,33.2%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43268,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25209,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,TRANSPORTE RAOSA SRL,568907,33.2%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43269,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25210,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LANCIONI,568912,33.2%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43272,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25215,Enviado,F,CAS-PPAR1048T043,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568938,50.2%,.00,T,0Jn1Mv5H,4Vs0Qf0C
43272,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25215,Enviado,F,PPAR15048T,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568938,53.8%,.00,T,0Jn1Mv5H,4Vs0Qf0C
43285,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10048T043,0,30,04/02/2026,TRANSPORTE TOMASSINI,569754,55.7%,308.10,,8Rn3En3G,7Rx7Ub2H
43285,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1440,04/02/2026,TRANSPORTE TOMASSINI,569754,55.7%,1886.40,,8Rn3En3G,
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25214,Enviado,F,3089/078,60500,0,04/02/2026,RICARDO PIERONI,571427,51.4%,1754.50,T,7Rx7Ub2H,8Cf1Ra3G
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25214,Enviado,F,3089/079,16500,0,04/02/2026,RICARDO PIERONI,571427,51.4%,584.10,T,7Rx7Ub2H,5Hd9Vg2B
43282,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25203,Enviado,F,CAS-PPAR1048T043,0,0,04/02/2026,RICARDO PIERONI,569528,52.0%,.00,T,1Wa0Iu6X,7Rx7Ub2H
43284,4050 FAPERSA ICSA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,80,0,04/02/2026,TRANSPORTE PEDRITO,569753,76.0%,608.00,,5Pv6Sm4S,9Ry7Wa5R
43122,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25218,Enviado,F,CAS-PPHR10048XT045,10,0,04/02/2026,EXPRESO SANTA ROSA,557954,46.1%,142.00,T,1Bj3Wa5S,0Bz8Ix7O
43290,4516 RAPECA ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25211,Enviado,F,PPA1548TE,0,0,04/02/2026,EXPRESO CARGO SA,570280,47.1%,.00,T,2Aa9Oj0E,6Cx3Az0M
43290,4516 RAPECA ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado, ,,F,CAS-MTS572B,96,0,04/02/2026,EXPRESO CARGO SA,570280,17.5%,305.28,,2Aa9Oj0E,8Ja8Rp6M
43287,5039 PRODUCTORA ALIMENTARIA INT SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25213,Enviado,F,PPA1548TE,0,0,04/02/2026,EXPRESO CARGO SA,569957,48.8%,.00,T,6Ga9Nq0N,2Jl6Ja1C
43280,6141 LA PIAMONTESA DE AVERALDO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25202,Enviado,F,CAS-PPAR1048T043,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,569270,41.0%,.00,T,3Ba7Qv6Q,7Ir5If6T
43291,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25219,Enviado,F,51618-00004-00,0,0,04/02/2026,RETIRAN,570380,0.0%,.00,T,0Io3Fg7R,2Vf5Jo3E
43081,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25212,Enviado,F,PPHR15048XT,0,0,04/02/2026,TRANSPORTE MOSTTO,553717,42.3%,.00,T,3Nb5Vf8A,8Bb5Dn1K
43236,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25220,Enviado,F,9400962/015,0,0,04/02/2026,RICARDO PIERONI,566877,28.9%,.00,T,4Is2Rn8E,8Iv9Nk5M
43286,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T040,0,1056,04/02/2026,TRANSPORTE MOSTTO,569855,27.5%,855.36,,6Cx3Az0M,2Jl6Ja1C
43286,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25217,Enviado,F,CAS-PPA1072T040,0,1056,04/02/2026,TRANSPORTE MOSTTO,569855,27.5%,855.36,T,6Cx3Az0M,0Ye3Eq5F
43288,9402697 KLATT PACK SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,VCI410,74,0,04/02/2026,EXPRESO CARGO SA,570066,67.2%,518.00,,,6Rp2Ce7I
43288,9402697 KLATT PACK SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,VCI420,37,0,04/02/2026,EXPRESO CARGO SA,570066,62.7%,340.40,,,9Lx6Mu2V
43302,9400945 LAMED S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPA1048F,108,0,05/02/2026,RICARDO PIERONI,571113,11.1%,141.48,,9Dw9Wh0V,7Rx7Ub2H
43309,22 CARRARO ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,40,0,06/02/2026,EXPRESO CARGO SA,571949,61.3%,188.40,,8Bb5Dn1K,6Ls2Pd3Q
43309,22 CARRARO ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV004,50,0,06/02/2026,EXPRESO CARGO SA,571949,87.0%,185.50,,8Bb5Dn1K,9Qb8Fy5U
43310,3029 DARK SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,180,0,06/02/2026,RICARDO PIERONI,571845,54.9%,153.00,,7Va0Bu1J,0Bz8Ix7O
43310,3029 DARK SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJPP30012B,4,0,06/02/2026,RICARDO PIERONI,571845,4.6%,160.00,,7Va0Bu1J,0Qu5Fi8T
43148,3046 ALTA ROTACION SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,540,0,06/02/2026,EXPRESO CARGO SA,560164,47.1%,642.60,,1Md0Cx2B,0Qu5Fi8T
43148,3046 ALTA ROTACION SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,10,0,06/02/2026,EXPRESO CARGO SA,560164,32.2%,270.00,,1Md0Cx2B,7Rx7Ub2H
43279,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/017,15000,0,06/02/2026,RICARDO PIERONI,569048,38.1%,1191.00,,7Rx7Ub2H,
43313,4 BEROWOOD SRL ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,5,0,06/02/2026,RICARDO PIERONI,572259,36.9%,145.00,,8El3Qk6P,1Kc0Xm1P
43313,4 BEROWOOD SRL ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,360,0,06/02/2026,RICARDO PIERONI,572259,47.5%,432.00,,8El3Qk6P,2Yb2Zq5E
43306,56 CIRUBON S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,100,0,06/02/2026,RETIRAN,571558,77.7%,819.00,,0Wm2Xw7K,0Bz8Ix7O
43314,6217 FULLPOINT SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,72,0,06/02/2026,RICARDO PIERONI,572260,54.9%,61.20,,8Mg9Eq6I,7Ii4Et8I
43314,6217 FULLPOINT SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,0,216,06/02/2026,RICARDO PIERONI,572260,40.7%,116.64,,8Mg9Eq6I,7Su4Me5K
43303,300 GESTAMP CORDOBA S.A. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,204,96,09/02/2026,EXPRESO CARGO SA,571215,75.8%,1770.00,,0Ai6Rj2W,1Fr4Ch9I
43315,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2280/004,3000,0,09/02/2026,FELICI JORGE ARIEL,572261,60.6%,1.639.044,,3Dw0Uk2K,7Rx7Ub2H
43307,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,60,09/02/2026,RICARDO PIERONI,571666,40.6%,1170.00,,0Ph8Mv3F,0Ph8Mv3F
43311,558 LUIS & MIGUEL ZANNIELLO SACI ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,216,0,09/02/2026,EXPRESO CARGO SA,572051,34.8%,237.60,,2Rl2Nm1Q,3Dw0Uk2K
43311,558 LUIS & MIGUEL ZANNIELLO SACI ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-MTS548B,72,0,09/02/2026,EXPRESO CARGO SA,572051,19.1%,154.08,,2Rl2Nm1Q,3Dw0Uk2K
43311,558 LUIS & MIGUEL ZANNIELLO SACI ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,108,0,09/02/2026,EXPRESO CARGO SA,572051,44.4%,106.92,,2Rl2Nm1Q,3Dw0Uk2K
43311,558 LUIS & MIGUEL ZANNIELLO SACI ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,72,0,09/02/2026,EXPRESO CARGO SA,572051,42.4%,71.28,,2Rl2Nm1Q,4Is2Rn8E
43326,569 CONAM SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS572B,0,360,09/02/2026,EXPRESO CARGO SA,572689,17.2%,1080.00,,5Ko0Ey7A,2Pi6Wv1H
43294,9401262 NATUSUR SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,60,0,09/02/2026,TRANSPORTE TOMASSINI,570555,47.2%,563.40,,6Bv2Jx6M,5Mx5Rs0E
43294,9401262 NATUSUR SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,REPUESTO (I),1,0,09/02/2026,TRANSPORTE TOMASSINI,570555,100.0%,40.00,,6Bv2Jx6M,5Mx5Rs0E
43292,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1153/001,18000,0,10/02/2026,EXPRESO CARGO SA,570431,55.7%,1980.00,,6Ng7Hp1X,0Wm2Xw7K
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00058-93,25,5,10/02/2026,FELICI JORGE ARIEL,570667,48.1%,720.00,,8Ky5Hq9D,9Zc0Jy4O
43296,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00057-93,13,0,10/02/2026,FELICI JORGE ARIEL,570769,51.6%,312.00,,8Ky5Hq9D,4Bf8Ax7P
43219,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,59,241,10/02/2026,RICARDO PIERONI,565882,42.2%,6000.00,,8Ny2Or7G,6Ga9Nq0N
43219,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR548T043,36,0,10/02/2026,RICARDO PIERONI,565882,25.6%,12.60,,8Ny2Or7G,8Ew3Yq4Q
43319,9400816 MORELLI SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00040-25,0,20,10/02/2026,RICARDO PIERONI,572472,44.0%,1300.00,,2Au6Re6F,7Zv2Of0S
43319,9400816 MORELLI SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-MTS548B,288,0,10/02/2026,RICARDO PIERONI,572472,13.4%,576.00,,2Au6Re6F,7Zv2Of0S
43300,9401627 ENCABO NICOLAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC636R,240,0,10/02/2026,TRANSPORTE CRUZ DEL SUR SA,571005,49.6%,876.00,,8Pl9Fu8A,5Mx5Rs0E
43299,9402081 OLEOHIDRAULICA EL TORITO SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,20,0,10/02/2026,RETIRAN,570897,61.1%,279.80,,5Zl6Sa3R,9Zm8At4G
43312,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,20,0,10/02/2026,RETIRAN,572155,42.1%,188.00,,,2Sr2Wv3Z
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/078,1000,0,11/02/2026,RICARDO PIERONI,571427,51.4%,29.00,,7Rx7Ub2H,9Lx6Mu2V
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/078,60500,0,11/02/2026,RICARDO PIERONI,571427,51.4%,1754.50,,7Rx7Ub2H,8Cf1Ra3G
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/079,16500,0,11/02/2026,RICARDO PIERONI,571427,51.4%,584.10,,7Rx7Ub2H,8Kv1Jo3K
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/080,100500,0,11/02/2026,RICARDO PIERONI,571427,51.6%,4210.95,,7Rx7Ub2H,5Hd9Vg2B
43232,9400609 PAN S COMPANY SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,24,11/02/2026,EXPRESO CARGO SA,566400,41.4%,477.60,,9Qb8Fy5U,0Cu0Hq8R
43232,9400609 PAN S COMPANY SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,96,0,11/02/2026,EXPRESO CARGO SA,566400,54.3%,1334.40,,9Qb8Fy5U,0We8Yn4Q
43317,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/015,0,40500,12/02/2026,RICARDO PIERONI,572471,42.6%,2008.80,,7Rx7Ub2H,5Hd9Vg2B
43317,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/014,0,60000,12/02/2026,RICARDO PIERONI,572471,39.9%,1632.00,,7Rx7Ub2H,2Me3Fc7D
43308,4188 DOMITEC SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048B,0,60,13/02/2026,TRANSPORTE RAOSA SRL,571844,24.6%,1251.60,,4Md8Pr6J,0Bz8Ix7O
43246,4398 PAMPA FISH SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4398/001,0,360,16/02/2026,TRANSPORTE TOMASSINI,567237,45.7%,442.80,,8Ks1Zs7W,6Cx3Az0M
42738,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-MTS548B,504,0,17/02/2026,EXPRESO CARGO SA,532247,19.1%,962.64,,6Ng7Hp1X,2Df5Fp8J
43293,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,80,17/02/2026,EXPRESO CARGO SA,570432,36.0%,7440.00,,6Ng7Hp1X,7Ei3Zh4Q
43298,2638 QUE RICO SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,324,0,18/02/2026,EXPRESO CARGO SA,570781,59.4%,541.08,,0Sl1Br5D,
43304,12815 INDUSTRIAS AVICOLAS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,1460,0,19/02/2026,TRANSPORTE MOSTTO,571315,41.4%,1679.00,,4Jk9Hq6A,5Ow8Cg8A
43262,9402652 SOUTHERN MEAT SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,60,0,20/02/2026,EXPRESO CARGO SA,568606,36.5%,468.00,,,3Dw0Uk2K
