Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26910,Remitido,T,CAS-PPAR1072T047,0,0,28/08/2026,FLETE LOCAL,686247,47.2%,60.96,T,7Rx7Ub2H,707223
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41164,Abierta,T,PER3040U,0,1100,28/08/2026,FLETE LOCAL,686247,67.6%,2200.00,,7Rx7Ub2H,707460
44710,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26911,Remitido,F,3089/019,0,0,28/08/2026,FLETE LOCAL,696642,76.8%,2100.00,T,7Rx7Ub2H,707224
44742,433 MOLLON SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26912,Remitido,F,PVC616R,0,0,28/08/2026,EXPRESO CARGO SA,701399,51.1%,1089.50,T,3Gj7Vu0K,707331
44783,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26921,Remitido,F,60950-00001-00,0,0,28/08/2026,EXPRESO CARGO SA,706979,40.2%,345.00,T,5Xf2Ag4D,707712
44783,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26920,Remitido,F,60950-00001-00,0,0,28/08/2026,EXPRESO CARGO SA,706979,40.2%,345.00,T,5Xf2Ag4D,707707
44764,4874 TIENDA DE AROMAS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26915,Remitido,F,CAS-PPAR1048T047,0,0,28/08/2026,TRANSPORTE TOMASSINI,704724,59.7%,403.20,T,3Bt9Eu0Q,707339
44627,9400334 CAPITAN DEL ESPACIO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26922,Remitido,F,9400334/001,0,0,28/08/2026,EXPRESO CARGO SA,685370,92.3%,1452.00,T,8Hn1Bp7M,707718
44684,9401261 CABO VIRGENES S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26913,Remitido,F,CAS-PPAR1048T047,0,0,28/08/2026,TRANSPORTE TOMASSINI,691074,35.4%,5042.52,T,0Ok9Jz1B,707337
44752,9401929 PETROPACK S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,0,3600,28/08/2026,TRANSPORTE MOSTTO,702990,10.9%,1980.00,,8Ou2Yz9L,
44788,100 ROSARIO PACK S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26959,Remitido,F,CAS-PPA1072T040,0,0,31/08/2026,FLETE LOCAL,707963,48.0%,2116.80,T,1Dx9Uz1L,711256
44109,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26924,Remitido,T,0272/003,0,0,31/08/2026,EXPRESO CARGO SA,641960,39.5%,2790.00,T,6Ng7Hp1X,708170
44726,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26949,Remitido,F,0272/003,0,0,31/08/2026,EXPRESO CARGO SA,699049,6.5%,7040.00,T,6Ng7Hp1X,709735
44753,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26943,Remitido,F,LC579,0,0,31/08/2026,LA SEVILLANITA SRL,703108,64.5%,744.00,T,2Yb2Zq5E,709511
44791,1114 QUERUCLOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26954,Remitido,F,CAS-PPHR10048XT045,0,0,31/08/2026,EXPRESO CARGO SA,708282,47.6%,2352.00,T,9Lr2Jg3H,710464
44639,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26927,Remitido,F,0272/003,0,0,31/08/2026,CORREO ANDREANI SA,686806,38.5%,920.00,T,2Uv7Bb0L,708275
44531,126 DROGUERIA ROSFAR ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26941,Remitido,F,0126/002,0,1800,31/08/2026,FELICI GERARDO FABIAN,677357,87.1%,2826.00,T,4Px3Cv6F,709508
44246,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26925,Remitido,T,0272/004,0,0,31/08/2026,FLETE LOCAL,652858,17.9%,234.00,T,6Rp2Ce7I,708171
44354,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26946,Remitido,F,0272/004,0,0,31/08/2026,FLETE LOCAL,662999,17.9%,1800.00,T,6Rp2Ce7I,709729
44411,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26940,Remitido,F,0272/004,0,0,31/08/2026,FLETE LOCAL,667775,17.9%,1350.00,T,6Rp2Ce7I,709494
44412,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26953,Remitido,F,0272/004,0,0,31/08/2026,FLETE LOCAL,667776,17.9%,1800.00,T,6Rp2Ce7I,710463
44792,1343 NEWSAN SA ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26948,Remitido,F,STR619A,440,0,31/08/2026,ALMAR ROSARIO SRL,708402,47.3%,1795.20,F,1Xr6So1J,709734
44520,202 FRIGORIFICO DE AVES SOYCHU SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26930,Remitido,F,CAS-PPA1048T040,0,0,31/08/2026,EXPRESO CARGO SA,675981,50.0%,979.20,T,5Ow8Cg8A,708720
44517,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26926,Remitido,F,CAS-PPA1048T040,0,0,31/08/2026,EXPRESO CARGO SA,676183,48.5%,979.20,T,5Ow8Cg8A,708274
44518,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26945,Remitido,F,CAS-PPA1048T040,0,0,31/08/2026,EXPRESO CARGO SA,676285,48.5%,1346.40,T,5Ow8Cg8A,709727
44518,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26934,Remitido,F,CAS-PPA1048T040,0,0,31/08/2026,EXPRESO CARGO SA,676285,48.5%,612.00,T,5Ow8Cg8A,708943
44518,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26945,Remitido,F,PVC612R,0,0,31/08/2026,EXPRESO CARGO SA,676285,39.1%,662.40,T,5Ow8Cg8A,709727
44519,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26929,Remitido,F,CAS-PPA1048T040,0,0,31/08/2026,EXPRESO CARGO SA,676385,48.2%,881.28,T,5Ow8Cg8A,708719
44782,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26939,Remitido,F,PVC612R,0,0,31/08/2026,EXPRESO CARGO SA,706660,43.6%,145.44,T,5Ow8Cg8A,709492
44781,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26938,Remitido,F,PVC612R,0,0,31/08/2026,EXPRESO CARGO SA,706761,43.6%,436.32,T,5Ow8Cg8A,709491
44773,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26932,Remitido,F,PPA1548TE,0,0,31/08/2026,FLETE LOCAL,705949,52.4%,669.60,T,5Rg6Oq8Y,708724
43324,300 GESTAMP CORDOBA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26958,Remitido,T,V20,0,0,31/08/2026,EXPRESO CARGO SA,572582,75.8%,1770.00,T,0Ai6Rj2W,711251
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26952,Remitido,T,3089/080,0,0,31/08/2026,FELICI JORGE ARIEL,675545,51.8%,3310.10,T,7Rx7Ub2H,710462
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41208,Abierta,T,PER3040U,0,1100,31/08/2026,FLETE LOCAL,686247,67.6%,2200.00,,7Rx7Ub2H,711471
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26957,Remitido,T,PER3040U,0,1100,31/08/2026,FLETE LOCAL,686247,67.6%,1800.00,T,7Rx7Ub2H,711250
44749,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41195,Abierta,T,3089/052,0,4075,31/08/2026,FLETE LOCAL,702571,7.6%,3749.00,,7Rx7Ub2H,709523
44749,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26942,Remitido,T,3089/052,0,4075,31/08/2026,FLETE LOCAL,702571,7.6%,851.00,T,7Rx7Ub2H,709510
44750,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/049,2000,0,31/08/2026,FLETE LOCAL,702671,-6.3%,76.00,,7Rx7Ub2H,
44750,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26928,Remitido,F,3089/049,2000,0,31/08/2026,FLETE LOCAL,702671,-6.3%,152.00,T,7Rx7Ub2H,708276
44795,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1048T043,0,3600,31/08/2026,FLETE LOCAL,708503,48.8%,3096.00,,0Ph8Mv3F,709737
44795,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1048T043,0,3600,31/08/2026,FLETE LOCAL,708503,48.8%,3096.00,,0Ph8Mv3F,711817
44795,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26947,Remitido,F,PPHR15048XT,0,0,31/08/2026,FLETE LOCAL,708503,36.8%,1322.40,T,0Ph8Mv3F,709732
44725,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26937,Remitido,F,CAS-PPHR10048XT045,0,0,31/08/2026,EXPRESO SANTA ROSA,698942,49.8%,1508.58,T,1Bj3Wa5S,709483
44774,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26935,Remitido,F,CH5235,0,0,31/08/2026,TRANSPORTE TOMASSINI,705950,37.5%,2073.60,T,8Ks1Zs7W,709361
44602,533 METALBO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26950,Remitido,F,07055-00009-22,0,4082,31/08/2026,FELICI JORGE ARIEL,683483,-76.4%,6885.00,T,7Wa0Pl2P,709736
44602,533 METALBO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41202,Abierta,F,PPAR524T,2.567,2433,31/08/2026,FELICI JORGE ARIEL,683483,2.1%,1100.00,,7Wa0Pl2P,709745
44729,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26923,Remitido,F,CAS-PPAR1072T047,0,0,31/08/2026,FLETE LOCAL,699846,49.7%,1644.00,T,8Wb3Xi2L,708168
44754,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26955,Remitido,F,PPAR1024T,0,0,31/08/2026,EXPRESO CARGO SA,703229,14.0%,41.04,T,9Xw3Zi2V,711223
44754,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1048T047,0,180,31/08/2026,EXPRESO CARGO SA,703229,47.9%,156.60,,9Xw3Zi2V,711229
44754,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26955,Remitido,F,CAS-PPAR1048T047,0,180,31/08/2026,EXPRESO CARGO SA,703229,47.9%,375.84,T,9Xw3Zi2V,711223
44738,9400781 PIANEROMO S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400781/001,0,180,31/08/2026,CORREO ANDREANI SA,700946,100.0%,311.40,,,
44738,9400781 PIANEROMO S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400781/002,0,180,31/08/2026,CORREO ANDREANI SA,700946,100.0%,311.40,,,
44486,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26951,Remitido,F,0945/001,0,0,31/08/2026,RICARDO PIERONI,673491,100.0%,735.00,T,9Dw9Wh0V,709740
44772,9400945 LAMED S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048FY,0,72,31/08/2026,FLETE LOCAL,705847,73.0%,125.28,,9Dw9Wh0V,
44759,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26933,Remitido,F,CAS-PPA1048T040,0,0,31/08/2026,FLETE LOCAL,704022,40.5%,1911.60,T,4Is2Rn8E,708732
44779,9400962 CRYSTAL-ICE S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,3240,31/08/2026,FLETE LOCAL,706427,40.7%,1911.60,,4Is2Rn8E,
44776,9400983 CATESUR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26944,Remitido,F,FLJPP30012B,0,0,31/08/2026,TRANSPORTE TOMASSINI,706218,13.3%,2112.00,T,1Du0Dz8M,709726
44005,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26956,Remitido,F,CAS-PPA1072T040,0,0,31/08/2026,TRANSPORTE MOSTTO,633020,44.9%,1217.52,T,6Cx3Az0M,711241
44787,9403481 TOPPER ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26936,Remitido,F,CAS-PPAR548T040,0,0,31/08/2026,EXPRESO CARGO SA,707744,38.1%,151.20,T,,709482
44692,6141 LA PIAMONTESA DE AVERALDO SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T047,24,1056,01/09/2026,CORREO ANDREANI SA,692081,35.4%,745.20,,3Ba7Qv6Q,
44789,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,144,01/09/2026,FLETE LOCAL,707964,48.2%,122.40,,8Ny2Or7G,
44691,9403411 CAMPO AUSTRAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T045,0,1800,01/09/2026,CORREO ANDREANI SA,691980,38.3%,1242.00,,7Xm6Sv2Q,
44800,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26964,Remitido,F,MVAQUA203V,0,0,02/09/2026,EXPRESO SANTA ROSA,709378,51.2%,226.00,T,6Ls2Pd3Q,711591
44585,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26963,Remitido,F,0015/008,0,0,02/09/2026,FELICI JORGE ARIEL,681689,83.5%,3210.00,F,8Ky5Hq9D,711590
44719,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26969,Remitido,F,BV001,0,0,02/09/2026,FLETE LOCAL,697718,77.3%,1795.00,T,8Ky5Hq9D,711925
44533,178 DROGUERIA DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26967,Remitido,F,H11/48,4,0,02/09/2026,EXPRESO LANCIONI,677588,71.2%,158.059,T,5Mx5Rs0E,711923
44795,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26961,Remitido,F,CAS-PPA1048T040,0,0,02/09/2026,FLETE LOCAL,708503,42.6%,2196.00,T,0Ph8Mv3F,711588
44797,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26962,Remitido,F,PPA1548TE,0,0,02/09/2026,FLETE LOCAL,709050,60.4%,536.40,T,8Xs6Zk8N,711589
44250,576 FRIOLATINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26966,Remitido,F,CAS-PPAR548T043,0,0,02/09/2026,EXPRESO LUJAN DEL CUYO SA,653266,37.2%,201.24,T,0Bo9Mc3H,711816
44250,576 FRIOLATINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26966,Remitido,F,MTP536B,0,0,02/09/2026,EXPRESO LUJAN DEL CUYO SA,653266,46.4%,318.72,T,0Bo9Mc3H,711816
44254,576 FRIOLATINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26965,Remitido,F,MTP548B,0,0,02/09/2026,EXPRESO LUJAN DEL CUYO SA,653469,29.8%,4293.36,T,0Bo9Mc3H,711599
44748,655 SWIFT SA ARGENTINA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,3,0,02/09/2026,FLETE LOCAL,702544,100.0%,.00,,8Wb3Xi2L,
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26968,Remitido,T,H11/48,0,0,02/09/2026,EXPRESO CARGO SA,683370,48.7%,60.00,T,9Xw3Zi2V,711924
44768,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26960,Remitido,F,PPHR15048XT,0,0,02/09/2026,EXPRESO CARGO SA,705265,33.0%,3724.20,T,0Rx5Fn3N,711576
44814,9402185 MONCHAMP INDUSTRIAS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26970,Remitido,F,MVAQUA180,0,0,02/09/2026,RETIRAN,711716,39.0%,2300.00,T,7Ck6Zj2S,711932
44816,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26974,Remitido,F,H11/CPE,0,0,03/09/2026,CORREO ANDREANI SA,712034,71.9%,190.00,T,7Un2Ij7V,712916
44250,576 FRIOLATINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,180,03/09/2026,EXPRESO LUJAN DEL CUYO SA,653266,12.6%,243.00,,0Bo9Mc3H,
44780,6218 SINTECROM SAIC ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26976,Remitido,F,MF518T,0,0,03/09/2026,EXPRESO CARGO SA,706659,52.8%,864.00,T,9Nt3Tm7W,713029
44732,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26977,Remitido,F,CAS-PPAR1072T047,0,0,03/09/2026,EXPRESO CARGO SA,699847,49.7%,65.76,T,8Wb3Xi2L,713031
44731,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26978,Remitido,F,CAS-PPAR1072T047,0,0,03/09/2026,EXPRESO CARGO SA,700052,49.7%,131.52,T,8Wb3Xi2L,713032
44804,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26979,Remitido,F,CAS-PPAR1072T047,0,0,03/09/2026,FLETE LOCAL,709750,50.4%,1150.80,T,8Wb3Xi2L,713033
44815,866 SOCOTHERM AMERICAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26973,Remitido,F,MTS548B,0,0,03/09/2026,EXPRESO CARGO SA,711822,44.2%,842.40,T,8Og1Ql4E,712915
44778,920 DMED S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26971,Remitido,F,CAS-PPAR1048T040,0,0,03/09/2026,FLETE LOCAL,706423,0.0%,.00,T,8Ll4Gg3U,712913
44771,9400023 AVERY DENNISON DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26972,Remitido,T,04139-00001-00,0,0,03/09/2026,EXPRESO CARGO SA,705600,89.2%,283.50,T,6Zc8Io1K,712914
44522,9401372 BECE EMPAQUES Y SERVICIOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26975,Remitido,F,CAS-PPAR848T040,0,0,03/09/2026,EXPRESO LUJAN DEL CUYO SA,676491,36.9%,3749.76,T,0Us8Le9E,712919
44809,9402422 VALBO S A I C Y F ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1080,03/09/2026,EXPRESO CARGO SA,710921,36.9%,756.00,,,
44809,9402422 VALBO S A I C Y F ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,72,0,03/09/2026,EXPRESO CARGO SA,710921,39.0%,144.00,,,
44808,1047 FEXA SRL ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26981,Remitido,F,04848-90001-01,0,0,04/09/2026,FLETE LOCAL,710596,0.0%,.00,F,4Mc5Yo6O,713948
44758,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00176-00,0,288,04/09/2026,FELICI JORGE ARIEL,703813,52.6%,4147.20,,2Sp0Fe1F,
44812,1906 SOFTBOND SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,216,3784,04/09/2026,EXPRESO CARGO SA,711269,43.1%,2880.00,,0Ij4Pc0C,
44722,3046 ALTA ROTACION SRL ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26983,Remitido,F,PPA1548TE,0,324,04/09/2026,EXPRESO CARGO SA,698475,52.7%,942.156,F,1Md0Cx2B,713956
44664,3051 FRIMETAL S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26982,Remitido,F,3051/010,0,0,04/09/2026,FELICI JORGE ARIEL,688982,60.1%,330.591,F,3Dw0Uk2K,713951
44664,3051 FRIMETAL S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26982,Remitido,F,CAS-PPAR1048M045,0,0,04/09/2026,FELICI JORGE ARIEL,688982,44.0%,91.615,F,3Dw0Uk2K,713951
44664,3051 FRIMETAL S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26982,Remitido,F,MTP548B,0,0,04/09/2026,FELICI JORGE ARIEL,688982,35.4%,679.843,F,3Dw0Uk2K,713951
44826,742 CYM MATERIALES SA ✮✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26980,Remitido,F,MVAQUA180,0,0,04/09/2026,FLETE LOCAL,713248,33.2%,630.60,F,7Id6Py7O,713940
44761,9403251 PRODUCTOS BARILOCHE S. A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5094/001,0,900,04/09/2026,EXPRESO CARGO SA,704140,100.0%,1.300.235,,,
44666,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1189/002,0,300,05/09/2026,TRANSPORTE TOMASSINI,689224,57.4%,2040.00,,0Te3Bc5F,
44656,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,648,05/09/2026,FELICI JORGE ARIEL,688278,36.2%,451.532,,0Ut2Zv0U,
44824,3363 GUALTIERI HNOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,3.240,07/09/2026,EXPRESO CARGO SA,713047,48.8%,2786.40,,1Sz3Yg2S,
44820,433 MOLLON SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,3.600,07/09/2026,EXPRESO CARGO SA,712491,48.5%,2448.00,,3Gj7Vu0K,
44827,6142 PAPELERA DEL SUR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,180,07/09/2026,FLETE LOCAL,713249,56.0%,180.00,,9Rc3Gf4C,
44821,6224 AJEC AUTOADHESIVOS SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR100144T045,0,224,07/09/2026,RETIRAN,712493,27.7%,4032.00,,0Cu0Hq8R,
44769,9400781 PIANEROMO S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400781/003,0,120,07/09/2026,FLETE LOCAL,705163,100.0%,207.60,,,
44769,9400781 PIANEROMO S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400781/004,0,120,07/09/2026,FLETE LOCAL,705163,100.0%,207.60,,,
44823,9400945 LAMED S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,1080,07/09/2026,FLETE LOCAL,712920,55.7%,853.20,,9Dw9Wh0V,
44811,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/040,0,10000,08/09/2026,FLETE LOCAL,711123,81.0%,3160.00,,7Rx7Ub2H,
44811,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/049,0,5000,08/09/2026,FLETE LOCAL,711123,82.2%,1130.00,,7Rx7Ub2H,
44811,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/051,0,2000,08/09/2026,FLETE LOCAL,711123,77.9%,272.00,,7Rx7Ub2H,
