Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43814,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1800,30/04/2026,RICARDO PIERONI,613693,63.0%,1944.00,,0Ph8Mv3F,
43819,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,34,506,30/04/2026,EXPRESO LUJAN DEL CUYO SA,614100,63.0%,583.20,,3Px0Qz6Z,7Va0Bu1J
43741,1736 COMPANY SPY SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1736/002,0,360,01/05/2026,RICARDO PIERONI,607328,52.8%,518.40,,7Xr0Sq4A,5Mx5Rs0E
43796,143 EPTA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0143/012,216,0,07/05/2026,RICARDO PIERONI,611916,62.8%,825.12,,1Tu2Pr5C,3Dw0Uk2K
43422,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,08/05/2026,EXPRESO CARGO SA,581416,81.2%,2723.00,,7Ir5If6T,5Ow8Cg8A
43763,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00058-93,0,40,08/05/2026,FELICI JORGE ARIEL,608332,48.8%,960.00,,8Ky5Hq9D,6Ng7Hp1X
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/080,0,52500,08/05/2026,FELICI JORGE ARIEL,613264,52.3%,2199.75,,7Rx7Ub2H,0Jn1Mv5H
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/077,0,52500,08/05/2026,FELICI JORGE ARIEL,613264,55.8%,1186.50,,7Rx7Ub2H,0Jn1Mv5H
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/078,0,52500,08/05/2026,FELICI JORGE ARIEL,613264,65.5%,1522.50,,7Rx7Ub2H,0Jn1Mv5H
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,52500,08/05/2026,FELICI JORGE ARIEL,613264,43.5%,1858.50,,7Rx7Ub2H,0Jn1Mv5H
43836,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,216,0,11/05/2026,RICARDO PIERONI,615639,41.4%,5248.80,,8Ny2Or7G,7Qv9Mi1Z
43322,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,14/05/2026,EXPRESO CARGO SA,572580,75.8%,1357.00,,0Ai6Rj2W,8Wb3Xi2L
43777,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0015/008,0,300,15/05/2026,FELICI JORGE ARIEL,609982,82.2%,3210.00,,8Ky5Hq9D,
43799,9402328 ARGENPACK CORRUGADOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,210,0,18/05/2026,EXPRESO CARGO SA,612192,46.6%,1591.80,,ulwBCyTv,8Ou2Yz9L
43779,26 SPICER EJES PESADOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,60022-00001-00,48,0,19/05/2026,EXPRESO CARGO SA,610183,60.4%,1152.00,,0Wt2Wp0H,4Xc6El8T
43405,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,3000,22/05/2026,RICARDO PIERONI,579996,49.4%,19500.00,,8Yp8Ld0P,5Mx5Rs0E
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,540,26/05/2026,EXPRESO CARGO SA,615311,50.0%,388.80,,5Ow8Cg8A,1Fr4Ch9I
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,720,26/05/2026,EXPRESO CARGO SA,615311,42.0%,720.00,,5Ow8Cg8A,9Aq0Ft5G
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,720,26/05/2026,EXPRESO CARGO SA,615311,44.0%,720.00,,5Ow8Cg8A,4Py6Ze4H
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,900,26/05/2026,EXPRESO CARGO SA,615412,50.0%,648.00,,5Ow8Cg8A,8Ny2Or7G
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,288,26/05/2026,EXPRESO CARGO SA,615412,42.0%,288.00,,5Ow8Cg8A,8Ny2Or7G
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,288,26/05/2026,EXPRESO CARGO SA,615412,44.0%,288.00,,5Ow8Cg8A,8Ny2Or7G
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,2520,26/05/2026,EXPRESO CARGO SA,615414,50.0%,1814.40,,5Ow8Cg8A,0Tn2Lb2H
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,720,26/05/2026,EXPRESO CARGO SA,615414,42.0%,720.00,,5Ow8Cg8A,1Wa0Iu6X
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,864,26/05/2026,EXPRESO CARGO SA,615414,44.0%,864.00,,5Ow8Cg8A,9Qb8Fy5U
43808,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,2,0,26/05/2026,TRANSPORTE MOSTTO,613027,0.0%,.00,,6Cx3Az0M,8Ou2Yz9L
43808,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,2,0,26/05/2026,TRANSPORTE MOSTTO,613027,0.0%,.00,,6Cx3Az0M,1Mp3Zb8B
43774,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04848-00000-01,0,30,28/05/2026,RETIRAN,609744,60.0%,3420.00,,1Km7Ai4M,5Mx5Rs0E
43362,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,28/05/2026,TRANSPORTE MOSTTO,576530,26.2%,1749.60,,6Cx3Az0M,7Ei3Zh4Q
43778,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,0,4000,29/05/2026,EXPRESO SANTA ROSA,610082,70.6%,2720.00,,6Ls2Pd3Q,6Ng7Hp1X
43778,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,29/05/2026,EXPRESO SANTA ROSA,610082,76.9%,1950.00,,6Ls2Pd3Q,8Ky5Hq9D
43778,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,500,0,29/05/2026,EXPRESO SANTA ROSA,610082,74.7%,3755.00,,6Ls2Pd3Q,8Ky5Hq9D
43778,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,11998,2,29/05/2026,EXPRESO SANTA ROSA,610082,67.7%,3720.00,,6Ls2Pd3Q,8Ky5Hq9D
43423,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,05/06/2026,EXPRESO CARGO SA,581419,81.2%,2723.00,,7Ir5If6T,5Ow8Cg8A
43827,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,720,24/06/2026,EXPRESO CARGO SA,615211,42.0%,720.00,,5Ow8Cg8A,7Cb8Sw3V
43827,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,720,24/06/2026,EXPRESO CARGO SA,615211,44.0%,720.00,,5Ow8Cg8A,1Wa0Iu6X
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,2484,24/06/2026,EXPRESO CARGO SA,615212,50.0%,1788.48,,5Ow8Cg8A,1Wa0Iu6X
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,720,24/06/2026,EXPRESO CARGO SA,615212,42.0%,720.00,,5Ow8Cg8A,8Tz8Ui3Y
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,864,24/06/2026,EXPRESO CARGO SA,615212,44.0%,864.00,,5Ow8Cg8A,8Tz8Ui3Y
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,900,24/06/2026,EXPRESO CARGO SA,615413,50.0%,648.00,,5Ow8Cg8A,8Ny2Or7G
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,288,24/06/2026,EXPRESO CARGO SA,615413,42.0%,288.00,,5Ow8Cg8A,1Wa0Iu6X
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,288,24/06/2026,EXPRESO CARGO SA,615413,44.0%,288.00,,5Ow8Cg8A,1Tu2Pr5C
43775,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04848-00000-01,29,1,26/06/2026,RETIRAN,609743,60.0%,3420.00,,1Km7Ai4M,5Mx5Rs0E
43363,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,29/06/2026,TRANSPORTE MOSTTO,576531,26.2%,1749.60,,6Cx3Az0M,3Nb5Vf8A
43781,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,0,4000,30/06/2026,EXPRESO SANTA ROSA,610390,70.6%,2720.00,,6Ls2Pd3Q,7Xr0Sq4A
43781,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,30/06/2026,EXPRESO SANTA ROSA,610390,75.0%,1800.00,,6Ls2Pd3Q,5Pj9Xf1N
43781,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,30/06/2026,EXPRESO SANTA ROSA,610390,74.7%,3004.00,,6Ls2Pd3Q,2Au6Re6F
43781,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,796,11204,30/06/2026,EXPRESO SANTA ROSA,610390,67.7%,3720.00,,6Ls2Pd3Q,8Mc1Gw5Y
43424,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,10/07/2026,EXPRESO CARGO SA,581439,81.2%,2723.00,,7Ir5If6T,5Ow8Cg8A
43324,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,13/07/2026,EXPRESO CARGO SA,572582,75.8%,1357.00,,0Ai6Rj2W,0Vc7Du3D
43776,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04848-00000-01,0,30,27/07/2026,RETIRAN,609843,60.0%,3420.00,,1Km7Ai4M,5Mx5Rs0E
43780,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,0,2000,31/07/2026,EXPRESO CARGO SA,610290,70.6%,1360.00,,6Ls2Pd3Q,7Qv9Mi1Z
43780,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,31/07/2026,EXPRESO CARGO SA,610290,76.9%,1950.00,,6Ls2Pd3Q,2Uv7Bb0L
43780,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,31/07/2026,EXPRESO CARGO SA,610290,74.7%,3004.00,,6Ls2Pd3Q,2Uv7Bb0L
43780,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,31/07/2026,EXPRESO CARGO SA,610290,67.7%,3720.00,,6Ls2Pd3Q,6Tm5Az5M
43325,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,13/08/2026,EXPRESO CARGO SA,572583,75.8%,1357.00,,0Ai6Rj2W,0Vc7Du3D
43252,104 A-EVANGELISTA SA ,Facturación pendiente,Todo Aprobado,Pedido ,Totalmente facturada,T,0104/001,0,0,,EXPRESO CARGO SA,567781,92.9%,-2685.00,,1Sr4Sc1B,7Ei3Zh4Q
43555,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,50,,RETIRAN,592794,70.3%,540.00,,1Km7Ai4M,0Ut2Zv0U
43826,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,720,,EXPRESO CARGO SA,615111,50.0%,518.40,,5Ow8Cg8A,8Rn3En3G
43826,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,720,,EXPRESO CARGO SA,615111,42.0%,720.00,,5Ow8Cg8A,8Rn3En3G
43826,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,720,,EXPRESO CARGO SA,615111,44.0%,720.00,,5Ow8Cg8A,3Ys9An8W
43831,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,972,,EXPRESO CARGO SA,615411,50.0%,699.84,,5Ow8Cg8A,4Py6Ze4H
43831,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,288,,EXPRESO CARGO SA,615411,42.0%,288.00,,5Ow8Cg8A,9Tj7Li2O
43831,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,288,,EXPRESO CARGO SA,615411,44.0%,288.00,,5Ow8Cg8A,5Ko0Ey7A
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,2520,,EXPRESO CARGO SA,615415,50.0%,1814.40,,5Ow8Cg8A,3Pt0Oq8I
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,720,,EXPRESO CARGO SA,615415,42.0%,720.00,,5Ow8Cg8A,3Pt0Oq8I
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,864,,EXPRESO CARGO SA,615415,44.0%,864.00,,5Ow8Cg8A,6Ls2Pd3Q
43820,2025 CELSUR LOGISTICA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PEG5L1570B,0,122,,EXPRESO LUJAN DEL CUYO SA,614220,56.3%,1108.98,,5Hz1Mp3S,8Ky5Hq9D
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/080,0,0,,RICARDO PIERONI,592218,52.3%,-20.95,,7Rx7Ub2H,3Dw0Uk2K
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/079,1000,0,,RICARDO PIERONI,592218,43.7%,35.40,,7Rx7Ub2H,3Dw0Uk2K
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,F,3089/080,0,500,,RICARDO PIERONI,592218,52.5%,20.95,,7Rx7Ub2H,3Dw0Uk2K
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/080,0,27000,,FELICI JORGE ARIEL,613237,52.3%,1131.30,,7Rx7Ub2H,0Mw8Gz3K
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/078,0,15000,,FELICI JORGE ARIEL,613237,65.5%,435.00,,7Rx7Ub2H,0Mq0Wi5F
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/079,0,24000,,FELICI JORGE ARIEL,613237,43.5%,849.60,,7Rx7Ub2H,5Rr7Ys4Y
43807,60 INGERSOLL ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0060/001,20,130,,RICARDO PIERONI,612922,86.6%,1410.00,,2Df5Fp8J,1Kc0Xm1P
42920,690 CEVA DE ARGENTINA SRL ,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,0,0,,FELICI JORGE ARIEL,542642,76.5%,-77.50,,3Pt0Oq8I,6Cx3Az0M
43616,9401373 METALURGICA LOS ARROYOS SA ✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9401373/001,0,360,,TRANSPORTE TOMASSINI,597552,63.5%,561.60,,2Qq3Ot3Z,5Rg6Oq8Y
43822,9402906 LAHUME SPORT S A ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,9402906/001,0,200,,EXPRESO CARGO SA,614421,61.3%,1930.00,,,7Rx7Ub2H
