Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43241,67 FORD ARGENTINA S.C.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25168,Remitido,F,V20,0,0,29/01/2026,BARRY LATIMER,567128,0.0%,.00,F,0Bz8Ix7O,9Xw3Zi2V
42919,690 CEVA DE ARGENTINA SRL ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25155,Remitido,F,0690/010,0,0,29/01/2026,FELICI JORGE ARIEL,542537,97.6%,2050.00,F,3Pt0Oq8I,9Ry7Wa5R
42919,690 CEVA DE ARGENTINA SRL ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25155,Remitido,F,2025/001,0,0,29/01/2026,FELICI JORGE ARIEL,542537,60.1%,1505.00,F,3Pt0Oq8I,9Ry7Wa5R
43056,827 GONVARRI ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25171,Remitido,F,P579,0,0,29/01/2026,EXPRESO CARGO SA,552786,54.9%,1897.12,T,6Mv2Lk5E,
43107,9400048 DFQ CORRUGADOS SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25160,Remitido,F,CAS-PPA1048T043,0,0,29/01/2026,RICARDO PIERONI,556548,100.0%,293.04,T,6Vy4Xi2I,6Cx3Az0M
43245,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25165,Remitido,F,CAS-PPAR1048T043,0,0,29/01/2026,EXPRESO CARGO SA,567137,50.2%,554.40,T,7Zv2Of0S,4Jk9Hq6A
43222,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25157,Remitido,F,PPAR100144T,0,0,29/01/2026,TRANSPORTE MOSTTO,566169,48.2%,490.00,T,8Ou2Yz9L,1Hy0Vd3I
43216,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25162,Remitido,F,CAS-PPAR10048T047,0,0,29/01/2026,TRANSPORTE MOSTTO,565545,41.7%,51.00,T,6Cx3Az0M,7Xt9Gc1E
43216,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25162,Remitido,F,H11/48,0,0,29/01/2026,TRANSPORTE MOSTTO,565545,56.0%,230.00,T,6Cx3Az0M,3Dw0Uk2K
43216,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25162,Remitido,F,PPA1548TE,0,0,29/01/2026,TRANSPORTE MOSTTO,565545,40.0%,756.00,T,6Cx3Az0M,7Rx7Ub2H
43238,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25167,Remitido,F,V20,0,0,29/01/2026,EXPRESO CARGO SA,567026,79.3%,3455.00,T,,7Zv2Of0S
43237,1331 FRIGORIFICO QUALITA SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,720,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567025,50.2%,554.40,,1Gt4Sb8C,8Ky5Hq9D
43215,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0015/008,0,300,30/01/2026,FELICI JORGE ARIEL,565400,82.9%,3210.00,,8Ky5Hq9D,8Mc1Gw5Y
43170,15294 PROMAPLA SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,15294/001,0,360,30/01/2026,RICARDO PIERONI,561435,100.0%,424.80,,6Hd9Bz5N,3Dw0Uk2K
43220,1531 PAPELTECNICA SAIC ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR1048T,180,0,30/01/2026,EXPRESO SANTA ROSA,565987,51.8%,253.80,,6Tm5Az5M,6Ib6Fj6R
43174,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,51618-00002-00,0,200,30/01/2026,RICARDO PIERONI,561730,75.4%,1200.00,,8Yp8Ld0P,6Ib6Fj6R
43223,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,2520,0,30/01/2026,EXPRESO CARGO SA,566170,23.5%,1386.00,,5Ow8Cg8A,7Rx7Ub2H
43223,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,216,0,30/01/2026,EXPRESO CARGO SA,566170,32.3%,216.00,,5Ow8Cg8A,3Dw0Uk2K
43223,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,144,0,30/01/2026,EXPRESO CARGO SA,566170,34.0%,144.00,,5Ow8Cg8A,3Dw0Uk2K
43226,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,576,8424,30/01/2026,EXPRESO CARGO SA,566394,23.5%,4950.00,,5Ow8Cg8A,2Gq6Ps1R
43226,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,216,0,30/01/2026,EXPRESO CARGO SA,566394,32.3%,216.00,,5Ow8Cg8A,2Gq6Ps1R
43226,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,720,0,30/01/2026,EXPRESO CARGO SA,566394,34.0%,720.00,,5Ow8Cg8A,6Kx5Tt1L
43229,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,1584,0,30/01/2026,EXPRESO CARGO SA,566397,34.0%,1584.00,,5Ow8Cg8A,2Uv7Bb0L
43221,2638 QUE RICO SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,216,30/01/2026,EXPRESO CARGO SA,565988,59.5%,360.72,,0Sl1Br5D,0Tn2Lb2H
43250,2790 DPM S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR512T,144,0,30/01/2026,EXPRESO SANTA ROSA,567571,0.0%,17.28,,8Pq7Bd1J,9Qb8Fy5U
43250,2790 DPM S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,3600,30/01/2026,EXPRESO SANTA ROSA,567571,14.9%,1656.00,,8Pq7Bd1J,8Ky5Hq9D
43250,2790 DPM S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-MTS548B,108,0,30/01/2026,EXPRESO SANTA ROSA,567571,5.4%,199.80,,8Pq7Bd1J,9Qb8Fy5U
43218,3829 LEDESMA S.A.A.I ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,432,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,565779,40.7%,8424.00,,9Cy1Wk5Q,5Xf2Ag4D
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/029,50000,0,31/01/2026,RICARDO PIERONI,564693,26.7%,270.00,,7Rx7Ub2H,3Dw0Uk2K
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/049,5000,0,31/01/2026,RICARDO PIERONI,564693,81.6%,1130.00,,7Rx7Ub2H,3Dw0Uk2K
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/067,15000,0,31/01/2026,RICARDO PIERONI,564693,82.3%,2490.00,,7Rx7Ub2H,3Dw0Uk2K
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/079,60000,0,31/01/2026,RICARDO PIERONI,564693,51.4%,2124.00,,7Rx7Ub2H,2Wy4Vz4B
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/086,1000,0,31/01/2026,RICARDO PIERONI,564800,70.0%,175.00,,7Rx7Ub2H,2Wy4Vz4B
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/051,0,10000,31/01/2026,RICARDO PIERONI,564800,80.7%,1360.00,,7Rx7Ub2H,2Wy4Vz4B
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/067,0,20000,31/01/2026,RICARDO PIERONI,564800,82.3%,3320.00,,7Rx7Ub2H,8Sb1On8S
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/039,0,10000,31/01/2026,RICARDO PIERONI,564800,82.0%,1970.00,,7Rx7Ub2H,2Ck7El7W
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/040,0,10000,31/01/2026,RICARDO PIERONI,564800,82.0%,3160.00,,7Rx7Ub2H,7Rx7Ub2H
43122,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPHR10048XT045,102,0,02/02/2026,EXPRESO SANTA ROSA,557954,46.1%,1448.40,,1Bj3Wa5S,5Hd9Vg2B
43081,9400422 LACTEOS TONUTTI S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,60,0,02/02/2026,TRANSPORTE MOSTTO,553717,42.3%,1200.00,,3Nb5Vf8A,1Kp7Az6D
43200,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,2664,576,02/02/2026,RICARDO PIERONI,564316,28.8%,1782.00,,4Is2Rn8E,7Qv9Mi1Z
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,880,4120,03/02/2026,RICARDO PIERONI,559549,49.5%,6250.00,,7Rx7Ub2H,0Un8Nt2U
43242,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,20,0,03/02/2026,RETIRAN,567029,42.1%,188.00,,,1Qd9By7M
43153,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2837/001,0,1800,04/02/2026,EXPRESO LUJAN DEL CUYO SA,560500,67.8%,3150.00,,9Ry7Wa5R,7Rx7Ub2H
43244,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,04/02/2026,FELICI JORGE ARIEL,567132,100.0%,.00,,0Ut2Zv0U,7Qv9Mi1Z
43247,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0015/002,0,500,04/02/2026,FELICI JORGE ARIEL,567342,64.4%,7710.00,,8Ky5Hq9D,3Dw0Uk2K
43187,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,240,0,10/02/2026,EXPRESO CARGO SA,562878,36.5%,2232.00,,6Ng7Hp1X,0Ql9Gi1V
43219,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,60,240,10/02/2026,RICARDO PIERONI,565882,42.2%,6000.00,,8Ny2Or7G,3Dw0Uk2K
43219,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR548T043,36,0,10/02/2026,RICARDO PIERONI,565882,25.6%,12.60,,8Ny2Or7G,3Dw0Uk2K
43232,9400609 PAN S COMPANY SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,24,11/02/2026,EXPRESO CARGO SA,566400,41.4%,477.60,,9Qb8Fy5U,3Dw0Uk2K
43232,9400609 PAN S COMPANY SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,96,0,11/02/2026,EXPRESO CARGO SA,566400,54.3%,1334.40,,9Qb8Fy5U,3Dw0Uk2K
43236,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/015,0,360,11/02/2026,RICARDO PIERONI,566877,28.9%,338.40,,4Is2Rn8E,7Qv9Mi1Z
43246,4398 PAMPA FISH SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4398/001,0,360,16/02/2026,TRANSPORTE TOMASSINI,567237,45.7%,442.80,,8Ks1Zs7W,7Rx7Ub2H
42738,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-MTS548B,2016,0,17/02/2026,EXPRESO CARGO SA,532247,19.1%,3850.56,,6Ng7Hp1X,2Df5Fp8J
43148,3046 ALTA ROTACION SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,540,0,20/02/2026,EXPRESO CARGO SA,560164,47.1%,642.60,,1Md0Cx2B,7Rx7Ub2H
43164,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,23/02/2026,EXPRESO SANTA ROSA,561189,52.2%,424.80,,6Ls2Pd3Q,1Bj3Wa5S
43165,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,648,0,23/02/2026,EXPRESO SANTA ROSA,561190,39.3%,518.40,,6Ls2Pd3Q,1Bj3Wa5S
43155,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,720,0,27/02/2026,RICARDO PIERONI,560701,25.3%,468.00,,9Me2Cl4P,7Rx7Ub2H
43184,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,228,0,02/03/2026,RICARDO PIERONI,562510,43.0%,4560.00,,8Ny2Or7G,2Jl6Ja1C
43019,9402660 HORSE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,750,0,04/03/2026,EXPRESO CARGO SA,549681,60.7%,2.727.966,,,1Bj3Wa5S
42864,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,100,0,06/03/2026,EXPRESO CARGO SA,538435,81.2%,3890.00,,7Ir5If6T,0Ql9Gi1V
43166,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,23/03/2026,EXPRESO SANTA ROSA,561191,52.2%,424.80,,6Ls2Pd3Q,8Xq9Re2A
43047,4229 TRADE COMMUNICATION SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0433/004,0,12500,30/03/2026,EXPRESO CARGO SA,551979,54.0%,3750.00,,5Ok6Fk3E,2Me3Fc7D
43185,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,114,0,01/04/2026,RICARDO PIERONI,562621,43.0%,2280.00,,8Ny2Or7G,2Jl6Ja1C
39934,67 FORD ARGENTINA S.C.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,15006,16994,19/07/2026,ALMAR ROSARIO SRL,346461,57.0%,215040.00,,0Bz8Ix7O,6Ng7Hp1X
42958,272 TALLERES METALURGICOS BAMBI S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00001-24,2,0,,RETIRAN,545139,100.0%,.00,,6Sy2Dr1B,9Qb8Fy5U
42952,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,64621-00004-00,0,144,,RETIRAN,544609,31.0%,1375.20,,3Jn8Ia2B,0Ph8Mv3F
43059,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,64621-00036-00,0,326,,FELICI JORGE ARIEL,553022,33.9%,2.433.546,,3Dw0Uk2K,
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,1Fr4Ch9I
42523,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/052,4000,0,,FELICI GERARDO FABIAN,520980,19.6%,3680.00,,7Rx7Ub2H,8Wb3Xi2L
42920,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,50,0,,FELICI JORGE ARIEL,542642,76.5%,387.50,,3Pt0Oq8I,1Bj3Wa5S
43233,9400155 FORMATO S.A. ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,10008,,EXPRESO CARGO SA,566512,18.5%,4803.84,,7Tv4Pl2O,0Mw8Gz3K
43233,9400155 FORMATO S.A. ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR448T040,0,20016,,EXPRESO CARGO SA,566512,17.0%,4603.68,,7Tv4Pl2O,0Mw8Gz3K
42987,9401460 INDUBOL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,64621-00048-00,0,91,,RICARDO PIERONI,547266,51.8%,1213.94,,1Qd9By7M,8Wb3Xi2L
42829,9402003 BERSANO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,4604/001,0,168,,RICARDO PIERONI,535856,31.1%,174.72,,7Hm4Iw2H,5Cj2Fy8V
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,2,0,,EXPRESO CARGO SA,489798,100.0%,.00,,,7Zv2Of0S
