Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42182,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24071,Remitido,F,9400962/008,0,0,19/09/2025,RICARDO PIERONI,496834,26.8%,169.20,T,4Is2Rn8E,0Xf3Bl8T
42182,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24071,Remitido,F,9400962/009,0,0,19/09/2025,RICARDO PIERONI,496834,-7.6%,261.00,T,4Is2Rn8E,2Sp0Fe1F
42145,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24076,Remitido,F,CAS-PPAR100144T043,0,0,19/09/2025,TRANSPORTE MOSTTO,494677,53.1%,520.00,T,8Ou2Yz9L,7Rx7Ub2H
42217,1412 F R I A R SA ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1072T043,0,960,22/09/2025,TRANSPORTE PEDRITO,499958,44.1%,1180.80,,1Vf8Uo1P,8Xq9Re2A
42312,320 METALURGICA ROMA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24077,Remitido,F,P579,0,0,22/09/2025,EXPRESO CARGO SA,506860,38.1%,137.70,T,1Lh2Cc6O,1Fr4Ch9I
42298,3676 FRIGORIFICO MARK SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,576,22/09/2025,RETIRAN,505606,67.1%,1157.76,,2Nw2Uj9H,2Ck7El7W
42305,9400312 SABORISIMO SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,1,22/09/2025,EXPRESO CARGO SA,506218,0.0%,.00,,7Ip7Qv8Y,2Vf5Jo3E
42138,12852 AVEX S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24093,Remitido,F,CAS-PPAR1048T043,0,0,23/09/2025,EXPRESO CARGO SA,494267,50.2%,687.96,T,7Ei3Zh4Q,0Ql9Gi1V
42295,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24083,Remitido,F,0272/004,0,0,23/09/2025,FELICI JORGE ARIEL,505487,34.8%,3600.00,T,6Rp2Ce7I,7Rx7Ub2H
42285,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24089,Remitido,F,BV001,0,0,23/09/2025,FELICI JORGE ARIEL,504996,87.3%,2154.00,T,8Ky5Hq9D,7Qv9Mi1Z
41843,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24086,Remitido,F,PVC612R,0,0,23/09/2025,EXPRESO CARGO SA,475927,43.9%,293.25,T,5Ow8Cg8A,5Mx5Rs0E
41843,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24086,Remitido,F,PPHR1216B,0,0,23/09/2025,EXPRESO CARGO SA,475927,45.7%,393.90,T,5Ow8Cg8A,5Mx5Rs0E
42025,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24091,Remitido,F,CAS-PPA1072T040,0,0,23/09/2025,TRANSPORTE ÑANDUBAY SA,485274,47.2%,211.20,T,0Vc7Du3D,
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/029,30000,0,23/09/2025,RICARDO PIERONI,505374,26.7%,162.00,,7Rx7Ub2H,
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/035,10,0,23/09/2025,RICARDO PIERONI,505374,80.5%,300.00,,7Rx7Ub2H,
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/034,50,0,23/09/2025,RICARDO PIERONI,505374,80.6%,3750.00,,7Rx7Ub2H,
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24082,Remitido,F,CAS-PPAR1072T043,0,0,23/09/2025,RICARDO PIERONI,505374,46.1%,121.92,T,7Rx7Ub2H,
42325,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38389,Abierta,F,MTS536B,0,432,23/09/2025,RICARDO PIERONI,507073,45.0%,730.08,,7Rx7Ub2H,
42325,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24088,Remitido,F,MTS536B,0,432,23/09/2025,RICARDO PIERONI,507073,45.0%,973.44,T,7Rx7Ub2H,
42302,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24079,Remitido,F,PPAR1048T,0,0,23/09/2025,RICARDO PIERONI,505868,45.6%,324.00,T,9Zc0Jy4O,2Au6Re6F
42275,34 ARGENTAL S.A.I.C. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24085,Remitido,F,VCI420,0,0,23/09/2025,FELICI JORGE ARIEL,504175,61.5%,846.90,T,7Rh7In1Q,1Rf6Ez5C
42303,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24078,Remitido,F,CAS-PPAR10072T043,0,0,23/09/2025,FELICI JORGE ARIEL,506115,46.7%,576.00,T,0Ye3Eq5F,5Rr7Ys4Y
42300,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24080,Remitido,F,CAS-PPAR10048T043,0,0,23/09/2025,RETIRAN,505659,68.3%,159.12,T,0Un8Nt2U,5Hd9Vg2B
42297,449 DITEC S R L ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24084,Remitido,T,60950-00001-00,0,10,23/09/2025,EXPRESO CARGO SA,505501,45.9%,520.00,T,5Xf2Ag4D,7Rx7Ub2H
42297,449 DITEC S R L ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38384,Abierta,T,60950-00001-00,0,10,23/09/2025,EXPRESO CARGO SA,505501,45.9%,260.00,,5Xf2Ag4D,7Rx7Ub2H
42329,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24087,Remitido,F,CAS-PPAR1072T043,0,0,23/09/2025,TRANSPORTE TOMASSINI,507315,43.1%,1353.60,T,8Cf1Ra3G,0Bz8Ix7O
42308,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24081,Remitido,F,CAS-PPA1048T040,0,0,23/09/2025,RICARDO PIERONI,506588,42.2%,351.00,T,9Dw9Wh0V,3Nb5Vf8A
42308,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24081,Remitido,F,PPAR1048T,0,0,23/09/2025,RICARDO PIERONI,506588,38.8%,432.00,T,9Dw9Wh0V,3Nb5Vf8A
42182,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24090,Remitido,F,9400962/010,0,0,23/09/2025,RICARDO PIERONI,496834,26.8%,338.40,T,4Is2Rn8E,8Ou2Yz9L
41812,94010 VISUAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1823/002,192,0,23/09/2025,EXPRESO CARGO SA,474183,44.8%,5475.84,,4Gf8Oa0H,1Mp3Zb8B
42261,9403238 MERCOSUR NONWOVENS S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24092,Remitido,F,CF51060T-MX,0,0,23/09/2025,EXPRESO LUJAN DEL CUYO SA,503026,85.5%,200.00,T,,
42333,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,720,24/09/2025,EXPRESO CARGO SA,507544,41.6%,554.40,,0Jn1Mv5H,0Ut2Zv0U
42338,2097 EL CASERITO S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24094,Remitido,F,PPAR1048M,0,0,24/09/2025,EXPRESO BRIO SRL,507788,25.6%,324.00,T,5Dx1Ud1N,5Mx5Rs0E
42346,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24101,Remitido,F,04169-00056-93,0,0,24/09/2025,EXPRESO CARGO SA,508527,45.3%,809.01,T,1Rf6Ez5C,6Kx5Tt1L
42346,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24101,Remitido,F,04169-00058-93,0,0,24/09/2025,EXPRESO CARGO SA,508527,44.8%,269.67,T,1Rf6Ez5C,6Kx5Tt1L
42293,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/029,30000,0,24/09/2025,RICARDO PIERONI,505377,26.7%,162.00,,7Rx7Ub2H,
42293,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/035,10,0,24/09/2025,RICARDO PIERONI,505377,80.5%,300.00,,7Rx7Ub2H,
42293,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1072T043,0,96,24/09/2025,RICARDO PIERONI,505377,46.1%,121.92,,7Rx7Ub2H,
42071,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24100,Remitido,F,PPAR15096T,0,0,24/09/2025,RICARDO PIERONI,488888,62.3%,1650.00,T,0Ph8Mv3F,0Un8Nt2U
41976,3909 LIBECO FILM SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24099,Remitido,F,PPAR524T,0,0,24/09/2025,EXPRESO CARGO SA,482458,100.0%,20.16,T,4Vs0Qf0C,5Rr7Ys4Y
42058,4016 BLACK BAMBOO ENTERPRISES SA ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24096,Remitido,F,CAS-PPA1072T040,0,0,24/09/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,1013.76,T,5Hd9Vg2B,3Jg1St8F
42334,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24102,Remitido,F,H11/72,0,0,24/09/2025,EXPRESO SANTA ROSA,507445,54.0%,695.10,T,1Bj3Wa5S,9Lx6Mu2V
42329,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24095,Remitido,F,CAS-PPAR1072T043,0,0,24/09/2025,TRANSPORTE TOMASSINI,507315,43.1%,3254.40,T,8Cf1Ra3G,4Is2Rn8E
42289,9400100 ABBOUD MARCELO BANAIOT ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1048T040,0,19440,24/09/2025,EXPRESO CARGO SA,505023,23.2%,9525.60,,5Pj9Xf1N,6Ng7Hp1X
42307,9400182 IDRIS PATAGONIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24097,Remitido,F,PPAR1048T,0,0,24/09/2025,TRANSPORTE CRUZ DEL SUR SA,506406,36.4%,2633.40,T,7Wz3Al6N,7Qv9Mi1Z
42322,9401294 SEA FRESH SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,540,24/09/2025,TRANSPORTE TOMASSINI,506967,34.7%,340.20,,5Xp9Vi8U,1Bj3Wa5S
42319,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24098,Remitido,F,BV001,0,0,24/09/2025,EXPRESO CARGO SA,506966,71.3%,6064.00,T,ulwBCyTv,9Xw3Zi2V
42332,9402636 FRUNAT S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,540,24/09/2025,EXPRESO CARGO SA,507444,41.6%,415.80,,,5Mx5Rs0E
42328,9402998 PAN FRESH   SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10048T047,0,240,24/09/2025,EXPRESO CARGO SA,507314,44.0%,2040.00,,,4Is2Rn8E
42217,1412 F R I A R SA ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24108,Remitido,F,CAS-PPAR1072T043,0,960,25/09/2025,TRANSPORTE PEDRITO,499958,44.1%,1771.20,F,1Vf8Uo1P,8Xq9Re2A
42335,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24103,Remitido,F,H11/CPE,0,0,25/09/2025,TRANSPORTE PEDRITO,507446,40.9%,64.00,T,5Pv6Sm4S,5Xf2Ag4D
42335,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24103,Remitido,F,PPA1548TE,0,0,25/09/2025,TRANSPORTE PEDRITO,507446,47.2%,221.40,T,5Pv6Sm4S,5Xf2Ag4D
42335,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24103,Remitido,F,PPAR1048M,0,0,25/09/2025,TRANSPORTE PEDRITO,507446,21.1%,324.00,T,5Pv6Sm4S,5Xf2Ag4D
42331,4305 LA PIARA SRL ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24107,Remitido,F,H11/CPE,0,0,25/09/2025,TRANSPORTE AGUILAR S.R.L.,507317,40.9%,64.00,F,7My0Kb3O,8Kv1Jo3K
42331,4305 LA PIARA SRL ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24107,Remitido,F,PPA1548TE,0,360,25/09/2025,TRANSPORTE AGUILAR S.R.L.,507317,49.6%,92.88,F,7My0Kb3O,5Hd9Vg2B
42342,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24105,Remitido,F,6158/001,0,0,25/09/2025,RETIRAN,507927,62.7%,376.00,T,0Wm2Xw7K,2Nw2Uj9H
42342,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24105,Remitido,F,BV002,0,0,25/09/2025,RETIRAN,507927,69.0%,919.00,T,0Wm2Xw7K,3Qo4Fx7M
42276,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24106,Remitido,F,PPAR1072T,0,0,25/09/2025,FELICI JORGE ARIEL,504180,40.0%,1360.80,T,8Wb3Xi2L,9Xw3Zi2V
42330,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24104,Remitido,F,PPA1548TE,0,0,25/09/2025,EXPRESO CARGO SA,507316,47.2%,442.80,T,0Nq9Pm2I,8Ou2Yz9L
42330,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24104,Remitido,F,H11/CPE,0,0,25/09/2025,EXPRESO CARGO SA,507316,40.9%,64.00,T,0Nq9Pm2I,8Bb5Dn1K
42343,9401456 EFUS S.R.L ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,60,25/09/2025,EXPRESO CARGO SA,508038,42.8%,901.20,,4Tk0Ap0J,7Ip7Qv8Y
42352,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,768,0,26/09/2025,RICARDO PIERONI,508724,37.3%,576.00,,6Bb0Mu1P,7Es1Xz6T
42348,4894 VANOLI Y CIA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,358,182,26/09/2025,EXPRESO CARGO SA,508580,41.2%,415.80,,1Qt0Ac5G,3Ny6Zw2O
42349,4904 SUSTENPACK SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,0,720,26/09/2025,RICARDO PIERONI,508699,65.2%,936.00,,4Ur2Tu0Z,3Ny6Zw2O
42347,9400137 MUZO ENRIQUE DARIO ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,41,0,26/09/2025,RICARDO PIERONI,508571,39.0%,25.42,,0Mw8Gz3K,7Qv9Mi1Z
42347,9400137 MUZO ENRIQUE DARIO ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,3,28,26/09/2025,RICARDO PIERONI,508571,100.0%,.00,,0Mw8Gz3K,7Qv9Mi1Z
42354,9403199 PANAMERICAN CARGO S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PER2633V,200,0,26/09/2025,EXPRESO CARGO SA,508958,99.3%,230.00,,,7Qv9Mi1Z
42354,9403199 PANAMERICAN CARGO S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PER3040U,100,0,26/09/2025,EXPRESO CARGO SA,508958,66.6%,175.00,,,7Qv9Mi1Z
42354,9403199 PANAMERICAN CARGO S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2025/003,0,3,26/09/2025,EXPRESO CARGO SA,508958,67.1%,174.00,,,9Yp3Mt2N
42354,9403199 PANAMERICAN CARGO S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04968-00114-90,3,0,26/09/2025,EXPRESO CARGO SA,508958,55.2%,234.00,,,
42354,9403199 PANAMERICAN CARGO S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,6,0,26/09/2025,EXPRESO CARGO SA,508958,64.3%,162.00,,,1Bj3Wa5S
42341,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF512T,0,1000,29/09/2025,RICARDO PIERONI,507926,73.0%,1500.00,,0We8Yn4Q,
42341,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS512B,720,0,29/09/2025,RICARDO PIERONI,507926,42.5%,432.00,,0We8Yn4Q,2Uj4Kr4Y
42327,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,252,29/09/2025,RICARDO PIERONI,507075,44.0%,5213.88,,8Ny2Or7G,6Ls2Pd3Q
42296,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/004,300,0,30/09/2025,FELICI JORGE ARIEL,505492,34.8%,3600.00,,6Rp2Ce7I,5Ow8Cg8A
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,3600,8400,30/09/2025,EXPRESO SANTA ROSA,507779,46.2%,3792.00,,6Ls2Pd3Q,5Ow8Cg8A
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,BV002,0,400,30/09/2025,EXPRESO SANTA ROSA,507779,62.0%,3004.00,,6Ls2Pd3Q,2Mu2Vl2K
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3351/003,0,15000,30/09/2025,EXPRESO SANTA ROSA,507779,74.9%,2070.00,,6Ls2Pd3Q,3Gj7Vu0K
42245,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,120,30/09/2025,FELICI JORGE ARIEL,501845,33.3%,11.015.883,,3Dw0Uk2K,4Py6Ze4H
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,3600,30/09/2025,RICARDO PIERONI,507911,41.4%,2772.00,,0Ph8Mv3F,3Dw0Uk2K
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T043,69,21,30/09/2025,RICARDO PIERONI,507911,50.6%,765.00,,0Ph8Mv3F,2Wy4Vz4B
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,720,0,30/09/2025,RICARDO PIERONI,507911,25.2%,698.40,,0Ph8Mv3F,2Wy4Vz4B
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,720,30/09/2025,RICARDO PIERONI,507911,23.2%,1396.80,,0Ph8Mv3F,2Wy4Vz4B
42340,3965 PRO DE MAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,400,0,30/09/2025,FELICI JORGE ARIEL,507912,32.5%,480.00,,0Ye3Eq5F,0Jn1Mv5H
42315,4395 FABIANO GABRIEL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1048T040,0,9720,30/09/2025,EXPRESO LANCIONI,506965,26.4%,4957.20,,9Po2Im6H,7Zr9Rh6S
42166,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1189/002,0,250,01/10/2025,TRANSPORTE TOMASSINI,495971,64.8%,3000.00,,0Te3Bc5F,4Is2Rn8E
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/041,0,10000,01/10/2025,RICARDO PIERONI,508492,98.6%,1060.00,,7Rx7Ub2H,
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/040,0,20000,01/10/2025,RICARDO PIERONI,508492,96.8%,6320.00,,7Rx7Ub2H,
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/067,0,10000,01/10/2025,RICARDO PIERONI,508492,99.1%,1660.00,,7Rx7Ub2H,
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/041,0,10000,01/10/2025,RICARDO PIERONI,508502,81.0%,1060.00,,7Rx7Ub2H,
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/040,0,20000,01/10/2025,RICARDO PIERONI,508502,82.0%,6320.00,,7Rx7Ub2H,4Ev1Va1N
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/067,0,10000,01/10/2025,RICARDO PIERONI,508502,82.3%,1660.00,,7Rx7Ub2H,2Au6Re6F
42306,9400945 LAMED S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0945/001,0,60,01/10/2025,RICARDO PIERONI,506244,45.0%,708.00,,9Dw9Wh0V,7Ei3Zh4Q
42094,812 SYSTEL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00012-24,10,10,02/10/2025,EXPRESO CARGO SA,490628,55.9%,1057.00,,6Ll4Vl5M,0Ze2Hm4P
42094,812 SYSTEL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00012-24,5,0,02/10/2025,EXPRESO CARGO SA,490628,55.9%,264.25,,6Ll4Vl5M,3Cz8Fy3Y
42313,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,03/10/2025,EXPRESO CARGO SA,506963,36.6%,1925.28,,6Ng7Hp1X,0Sl1Br5D
42350,333 ABERALDO PONGOLINI SRL ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,P579,30,0,03/10/2025,RETIRAN,508823,53.7%,170.40,,5Rd7Dx6P,0Vc7Du3D
42326,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,360,06/10/2025,EXPRESO SANTA ROSA,507074,43.8%,288.00,,6Ls2Pd3Q,5Ow8Cg8A
41951,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,648,0,06/10/2025,FELICI JORGE ARIEL,480971,40.5%,490.124,,0Ut2Zv0U,1Bj3Wa5S
39934,67 FORD ARGENTINA S.C.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,3159,32541,06/10/2025,ALMAR ROSARIO SRL,346461,57.0%,239904.00,,0Bz8Ix7O,9Ry7Wa5R
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,12/10/2025,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,1Wa0Iu6X
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/002,0,360,12/10/2025,EXPRESO CARGO SA,475783,28.0%,324.00,,0Ql9Gi1V,3Ny6Zw2O
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,60,12/10/2025,EXPRESO CARGO SA,475783,39.3%,594.00,,0Ql9Gi1V,3Ny6Zw2O
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,12/10/2025,EXPRESO CARGO SA,475783,36.0%,268.80,,0Ql9Gi1V,2Aa9Oj0E
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,5019/005,60,0,12/10/2025,EXPRESO CARGO SA,475783,35.5%,840.00,,0Ql9Gi1V,2Aa9Oj0E
