Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41285,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23271,Enviado,F,0272/004,0,0,18/06/2025,FELICI JORGE ARIEL,442104,35.4%,.00,T,6Rp2Ce7I
41384,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23261,Enviado,F,CAS-PPAR548T043,0,0,18/06/2025,RICARDO PIERONI,448146,29.8%,.00,T,8Ny2Or7G
41405,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23262,Enviado,F,CAS-PPAR548T043,0,0,18/06/2025,EXPRESO CARGO SA,449175,35.4%,.00,T,4Vs0Qf0C
41423,9400826 PRODUCTOS EL ARTESANO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23252,Enviado,F,9400826/001,0,0,18/06/2025,EXPRESO LUJAN DEL CUYO SA,449549,42.7%,.00,T,0Fw8Wv0R
41423,9400826 PRODUCTOS EL ARTESANO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23252,Enviado,F,PPAR10072T,0,0,18/06/2025,EXPRESO LUJAN DEL CUYO SA,449549,38.4%,.00,T,0Fw8Wv0R
41455,3060 AVICOLA TELOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23256,Enviado,F,H11/CPE,0,0,18/06/2025,TRANSPORTE SONGINI,451022,0.0%,.00,T,7Un2Ij7V
41510,3771 PILISAR SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 23260,Enviado,F,PPAR1072T,0,0,18/06/2025,EXPRESO CARGO SA,454033,47.2%,.00,F,6Qa0Ib0C
41515,9402328 ARGENPACK CORRUGADOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23270,Enviado,F,BV001,0,0,18/06/2025,EXPRESO CARGO SA,454602,65.4%,.00,T,
41518,383 JOHNSON ACERO S.A. Industrial y Comercial,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23275,Enviado,F,MTS548B,0,0,18/06/2025,RICARDO PIERONI,454623,28.5%,.00,T,6Bb0Mu1P
41533,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23273,Enviado,F,07063-00001-24,0,0,18/06/2025,EXPRESO CARGO SA,455945,30.6%,.00,T,1Hy0Vd3I
41539,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23255,Enviado,F,3051/010,0,0,18/06/2025,FELICI JORGE ARIEL,456327,49.4%,.00,T,3Dw0Uk2K
41542,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23257,Enviado,F,BV002,0,0,18/06/2025,TRANSPORTE PEDRITO,456572,68.1%,.00,T,5Pv6Sm4S
41542,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23257,Enviado,F,H11/CPE,0,0,18/06/2025,TRANSPORTE PEDRITO,456572,53.1%,.00,T,5Pv6Sm4S
41542,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23257,Enviado,F,PPA1548TE,0,0,18/06/2025,TRANSPORTE PEDRITO,456572,43.0%,.00,T,5Pv6Sm4S
41553,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23259,Enviado,F,PPAR1072T,0,0,18/06/2025,EXPRESO CARGO SA,457144,51.1%,.00,T,0Ql9Gi1V
41562,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23253,Enviado,F,PPAR1048M,0,0,18/06/2025,FELICI JORGE ARIEL,457731,37.1%,-9.375,T,3Dw0Uk2K
41562,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23274,Enviado,F,PVC624A,0,0,18/06/2025,FELICI JORGE ARIEL,457731,49.1%,.00,T,3Dw0Uk2K
41568,1911 OBEN ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23254,Enviado,F,PPAR1048M,0,0,18/06/2025,EXPRESO CARGO SA,458321,36.6%,.00,T,2Hk3Ao8U
41568,1911 OBEN ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23254,Enviado,F,PPAR1048T,0,0,18/06/2025,EXPRESO CARGO SA,458321,42.4%,.00,T,2Hk3Ao8U
41570,4018 LHERITIER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23264,Enviado,F,PPHR15048XT,0,0,18/06/2025,EXPRESO LANCIONI,458599,37.9%,.00,T,0Ef7Np9L
41570,4018 LHERITIER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23264,Enviado,F,PPAR1048T,0,0,18/06/2025,EXPRESO LANCIONI,458599,38.8%,.00,T,0Ef7Np9L
41577,9400507 ALIMENTARIA MONTE CRISTO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23267,Enviado,F,CAS-PPAR10048T047,0,0,18/06/2025,EXPRESO LANCIONI,458824,46.6%,.00,T,8Gq3Xq7U
41578,874 LILIANA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23272,Enviado,F,MTS524B,0,0,18/06/2025,FELICI JORGE ARIEL,458931,26.1%,.00,T,9Mb1Ks4W
41585,21 FUNDEMAP S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23266,Enviado,T,P579,0,58,18/06/2025,RICARDO PIERONI,459411,57.6%,406.00,T,0Me0Dg4G
41585,21 FUNDEMAP S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37582,Abierta,T,P579,0,58,18/06/2025,RICARDO PIERONI,459411,57.6%,406.00,,0Me0Dg4G
41586,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23265,Enviado,F,PPAR1048T,0,0,18/06/2025,TRANSPORTE RAOSA SRL,459515,32.9%,.00,T,5Mx5Rs0E
41591,279 HONDA MOTOR DE ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37578,Abierta,F,04169-00058-93,0,58,18/06/2025,EXPRESO CARGO SA,459857,51.0%,1.225.782,,1Rf6Ez5C
41591,279 HONDA MOTOR DE ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23269,Enviado,F,04169-00056-93,0,0,18/06/2025,EXPRESO CARGO SA,459857,46.9%,.00,T,1Rf6Ez5C
41219,9400154 SEBASTIAN SANCHEZ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23282,Enviado,F,PPHR15048XT,0,0,19/06/2025,RETIRAN,438002,100.0%,.00,T,7Xt9Gc1E
41219,9400154 SEBASTIAN SANCHEZ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23282,Enviado,F,PPAR1048T,0,0,19/06/2025,RETIRAN,438002,100.0%,.00,T,7Xt9Gc1E
41240,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23286,Enviado,F,MTP548B,0,0,19/06/2025,EXPRESO CARGO SA,438760,28.8%,.00,T,6Ng7Hp1X
41390,9402378 PEDRO NOSSOVITCH Y CIA S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23287,Enviado,F,9402378/001,0,0,19/06/2025,EXPRESO CARGO SA,448356,32.5%,.00,T,
41481,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23289,Enviado,F,0015/008,0,0,19/06/2025,FELICI JORGE ARIEL,453054,73.3%,.00,T,8Ky5Hq9D
41487,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23284,Enviado,F,PPA1048F,0,0,19/06/2025,EXPRESO LUJAN DEL CUYO SA,453177,28.5%,.00,T,5Mx5Rs0E
41513,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23285,Enviado,F,PVC672A,0,0,19/06/2025,RICARDO PIERONI,454398,49.2%,.00,T,7Rx7Ub2H
41521,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23281,Enviado,F,3096/004,0,0,19/06/2025,RICARDO PIERONI,455055,61.7%,.00,T,9Zc0Jy4O
41557,131 FARMQUIP SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23276,Enviado,T,HWF125,0,0,19/06/2025,RICARDO PIERONI,457173,38.3%,-21.00,T,3Db1Yg8K
41557,131 FARMQUIP SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23276,Enviado,T,PPAR1048T,0,0,19/06/2025,RICARDO PIERONI,457173,67.3%,.00,T,3Db1Yg8K
41557,131 FARMQUIP SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37589,Abierta,T,CH523EXR,0,12,19/06/2025,RICARDO PIERONI,457173,45.2%,144.00,,3Db1Yg8K
41569,775 JOSE CURI ANTUN E HIJOS S.A. DIFERENTE UNIFORMES,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23283,Enviado,F,CAS-PPAR1048T045,0,0,19/06/2025,EXPRESO CARGO SA,458439,0.0%,.00,T,7Qu7Bf8E
41589,1099 ROBERTO CALZAVARA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23280,Enviado,F,PPA1548TE,0,0,19/06/2025,RICARDO PIERONI,459725,38.7%,.00,T,9Ir4Dd6D
41589,1099 ROBERTO CALZAVARA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23280,Enviado,F,PPA1048F,0,0,19/06/2025,RICARDO PIERONI,459725,18.9%,.00,T,9Ir4Dd6D
41589,1099 ROBERTO CALZAVARA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23280,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2025,RICARDO PIERONI,459725,34.7%,.00,T,9Ir4Dd6D
41590,3086 MULTIORIGINAL PARTS SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,1800,19/06/2025,EXPRESO LUJAN DEL CUYO SA,459726,41.2%,1440.00,,1Fr4Ch9I
41595,4515 GER PLAST SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23278,Enviado,F,MTS524B,0,0,19/06/2025,EXPRESO LUJAN DEL CUYO SA,460207,-80858.3%,.00,T,6Cw3Dt0K
41595,4515 GER PLAST SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23278,Enviado,F,CAS-PPHR1048XT045,0,0,19/06/2025,EXPRESO LUJAN DEL CUYO SA,460207,-73079.9%,.00,T,6Cw3Dt0K
41595,4515 GER PLAST SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23278,Enviado,F,CAS-PPA1048T040,0,0,19/06/2025,EXPRESO LUJAN DEL CUYO SA,460207,-70400.5%,.00,T,6Cw3Dt0K
41596,9402688 G E N TECH ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23288,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2025,EXPRESO CARGO SA,460332,32.8%,.00,T,
41597,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23279,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2025,RETIRAN,460433,52.5%,.00,T,0Un8Nt2U
41597,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23279,Enviado,F,PPAR15048T,0,0,19/06/2025,RETIRAN,460433,60.8%,.00,T,0Un8Nt2U
41602,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23277,Enviado,F,MTS548B,0,0,19/06/2025,RICARDO PIERONI,460545,29.5%,.00,T,6Ib6Fj6R
41255,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,T,5019/003,0,120,20/06/2025,EXPRESO CARGO SA,439825,61.8%,1776.00,,0Ql9Gi1V
41255,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,T,5019/002,0,360,20/06/2025,EXPRESO CARGO SA,439825,58.8%,532.80,,0Ql9Gi1V
41256,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,F,5019/005,0,40,20/06/2025,EXPRESO CARGO SA,439826,61.5%,888.80,,0Ql9Gi1V
41598,9400182 IDRIS PATAGONIA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,4320,20/06/2025,TRANSPORTE CRUZ DEL SUR SA,460434,40.5%,3412.80,,7Wz3Al6N
41124,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,720,0,23/06/2025,EXPRESO CARGO SA,433282,49.1%,900.00,,5Ow8Cg8A
41124,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CAS-PPA1048T040,1764,0,23/06/2025,EXPRESO CARGO SA,433282,38.8%,1234.80,,5Ow8Cg8A
41366,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/021,0,150,23/06/2025,FELICI JORGE ARIEL,446925,73.6%,1972.50,,1Tu2Pr5C
41390,9402378 PEDRO NOSSOVITCH Y CIA S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23298,Enviado,F,9402378/001,0,0,23/06/2025,EXPRESO CARGO SA,448356,32.5%,.00,T,
41513,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23300,Enviado,F,PVC672A,0,0,23/06/2025,RICARDO PIERONI,454398,49.2%,.00,T,7Rx7Ub2H
41513,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23300,Enviado,F,PPAR1072T,0,0,23/06/2025,RICARDO PIERONI,454398,43.3%,.00,T,7Rx7Ub2H
41535,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23294,Enviado,F,MTP536B,0,0,23/06/2025,RICARDO PIERONI,456208,31.4%,.00,T,7Rx7Ub2H
41576,9402683 GYE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23292,Enviado,F,PPHR1048T,0,0,23/06/2025,RETIRAN,458810,0.0%,.00,T,
41587,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23296,Enviado,F,PPHR15048XT,0,0,23/06/2025,EXPRESO CARGO SA,459516,29.9%,.00,T,9Qb8Fy5U
41601,3965 PRO DE MAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,400,23/06/2025,FELICI JORGE ARIEL,460544,41.2%,320.00,,0Ye3Eq5F
41601,3965 PRO DE MAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,400,0,23/06/2025,FELICI JORGE ARIEL,460544,40.0%,480.00,,0Ye3Eq5F
41600,9400964 AFG INGENIERIA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,T,VCI420,79,281,23/06/2025,FELICI JORGE ARIEL,460646,48.2%,3146.40,,2Te0Og1Q
41606,2414 TAPALQUE ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23293,Enviado,F,H11/CPE,0,0,23/06/2025,EXPRESO CARGO SA,460888,0.0%,.00,T,7Zr9Rh6S
41606,2414 TAPALQUE ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23293,Enviado,F,PPA1548TE,0,0,23/06/2025,EXPRESO CARGO SA,460888,73.9%,.00,T,7Zr9Rh6S
41607,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23291,Enviado,F,60950-00000-00,0,0,23/06/2025,RICARDO PIERONI,460889,49.2%,.00,T,6Ib6Fj6R
41608,4515 GER PLAST SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23290,Enviado,F,MTS524B,0,0,23/06/2025,EXPRESO LUJAN DEL CUYO SA,461003,30.7%,.00,T,6Cw3Dt0K
41608,4515 GER PLAST SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23290,Enviado,F,CAS-PPHR1048XT045,0,0,23/06/2025,EXPRESO LUJAN DEL CUYO SA,461003,38.2%,.00,T,6Cw3Dt0K
41608,4515 GER PLAST SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23290,Enviado,F,CAS-PPA1048T040,0,0,23/06/2025,EXPRESO LUJAN DEL CUYO SA,461003,40.4%,.00,T,6Cw3Dt0K
41609,6174 INDUSTRIAL SELEMA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23295,Enviado,F,PER2633V,0,0,23/06/2025,RICARDO PIERONI,461004,97.7%,-85.00,T,8Zd4Xh7J
41610,12710 CELULOSA ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23297,Enviado,F,FLJPP7005B,0,0,23/06/2025,EXPRESO BRIO SRL,461005,18.9%,.00,T,0Sw2Uo1J
41617,4 BEROWOOD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23299,Enviado,F,PPA1548TE,0,0,23/06/2025,RICARDO PIERONI,461415,59.4%,.00,T,8El3Qk6P
41495,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,36,1980,24/06/2025,EXPRESO CARGO SA,453385,28.8%,3850.56,,6Ng7Hp1X
41604,78 AGCO ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,T,VCI420,0,10,24/06/2025,EXPRESO CARGO SA,460871,100.0%,.00,,2Vu6Nr4A
41612,1906 SOFTBOND SA,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23305,Enviado,F,H11/48,0,0,24/06/2025,EXPRESO CARGO SA,461240,52.5%,.00,F,0Ij4Pc0C
41612,1906 SOFTBOND SA,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23305,Enviado,F,PPAR1048T,0,0,24/06/2025,EXPRESO CARGO SA,461240,38.8%,.00,F,0Ij4Pc0C
41613,2515 CONGELADOS ARTICO SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 23302,Enviado,F,PPAR1072T,0,0,24/06/2025,TRANSPORTE TOMASSINI,461411,45.0%,.00,F,8Rn3En3G
41614,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,3024,0,24/06/2025,FELICI JORGE ARIEL,461412,31.2%,6.201.763,,3Dw0Uk2K
41619,3482 NUTRICORRIENTES SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 23303,Enviado,F,PPHR15048XT,0,0,24/06/2025,EXPRESO HERAL,461417,33.3%,.00,F,9Fo0Ln1Y
41622,3958 CN SERVICIOS SRL,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 23301,Enviado,F,PPAR1024T,0,0,24/06/2025,RICARDO PIERONI,461419,48.0%,.00,F,1Mr2Cv3E
41625,583 TERRAGENE SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 23304,Enviado,F,2094/003,0,0,24/06/2025,EXPRESO BRIO SRL,461780,0.0%,.00,F,5Pl6Eg8H
41626,9400945 LAMED S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10048T047,0,60,24/06/2025,RICARDO PIERONI,461783,50.6%,579.60,,9Dw9Wh0V
41626,9400945 LAMED S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0945/001,0,60,24/06/2025,RICARDO PIERONI,461783,35.4%,708.00,,9Dw9Wh0V
41186,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1048T040,0,1980,25/06/2025,EXPRESO CARGO SA,436249,38.8%,1386.00,,5Ow8Cg8A
41592,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,En curso,F,PVC648B,360,360,25/06/2025,FELICI JORGE ARIEL,459858,69.4%,4572.00,,1Tu2Pr5C
41594,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0015/008,0,300,25/06/2025,FELICI JORGE ARIEL,459995,73.3%,3210.00,,8Ky5Hq9D
41612,1906 SOFTBOND SA,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,1008,25/06/2025,EXPRESO CARGO SA,461240,41.2%,806.40,,0Ij4Pc0C
41616,9402017 NUNZIO SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,360,25/06/2025,RICARDO PIERONI,461414,59.1%,414.00,,3Ww3Di0Q
41627,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,216,25/06/2025,RICARDO PIERONI,461784,47.1%,192.24,,6Wv2Br0V
41370,992 ESKABE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC624A,72,0,27/06/2025,EXPRESO CARGO SA,447065,79.2%,440.64,,2Ew7Gl2O
41493,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,80,30/06/2025,EXPRESO CARGO SA,453284,35.1%,7440.00,,6Ng7Hp1X
41527,862 ZF ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4193/001,0,720,30/06/2025,TRANSPORTE CARROSIO Y VAIROLATTI,455487,66.2%,1468.80,,2Uj4Kr4Y
41544,9400536 MILKAUT SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,204,0,30/06/2025,RICARDO PIERONI,456574,44.0%,4347.24,,8Ny2Or7G
41618,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,864,30/06/2025,EXPRESO CARGO SA,461416,48.8%,1080.00,,5Ow8Cg8A
41620,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,612,30/06/2025,ALMAR ROSARIO SRL,461418,40.5%,1224.00,,6Rp2Ce7I
41624,132 MAHLE VALVULAS DE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA203V,200,0,30/06/2025,EXPRESO SANTA ROSA,461667,46.8%,1972.00,,6Ls2Pd3Q
41551,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CAS-PPHR10048XT045,54,0,01/07/2025,EXPRESO SANTA ROSA,456793,68.7%,766.80,,1Bj3Wa5S
41552,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,30,0,01/07/2025,EXPRESO SANTA ROSA,456794,35.4%,695.10,,1Bj3Wa5S
41552,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,2700,0,01/07/2025,EXPRESO SANTA ROSA,456794,35.6%,2808.00,,1Bj3Wa5S
41552,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR10072T,120,0,01/07/2025,EXPRESO SANTA ROSA,456794,53.5%,1476.00,,1Bj3Wa5S
41356,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,12,0,02/07/2025,RETIRAN,446544,100.0%,.00,,7Xt9Gc1E
41593,15601 SPRAYTEC SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5601/001,0,360,02/07/2025,RICARDO PIERONI,459859,43.7%,936.00,,9Xa1Ax5K
41615,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/006,0,360,04/07/2025,RICARDO PIERONI,461413,27.2%,388.80,,4Is2Rn8E
41572,1386 FRIGORIFICO PALADINI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,432,0,08/07/2025,FELICI JORGE ARIEL,458699,30.6%,304.92,,0Ut2Zv0U
41404,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,14/07/2025,EXPRESO CARGO SA,449047,44.5%,5475.84,,4Gf8Oa0H
41555,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,140,0,16/07/2025,EXPRESO CARGO SA,457146,51.1%,191.80,,0Qu5Fi8T
41258,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,T,5019/005,0,40,23/07/2025,EXPRESO CARGO SA,439927,61.5%,888.80,,0Ql9Gi1V
41573,1386 FRIGORIFICO PALADINI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,324,0,25/07/2025,FELICI JORGE ARIEL,458700,30.6%,228.69,,0Ut2Zv0U
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,6122,29578,04/08/2025,ALMAR ROSARIO SRL,346461,57.0%,239904.00,,0Bz8Ix7O
41574,1386 FRIGORIFICO PALADINI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,324,0,12/08/2025,FELICI JORGE ARIEL,458701,30.6%,228.69,,0Ut2Zv0U
41282,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,11/09/2025,FELICI GERARDO FABIAN,441859,42.1%,7500.00,,5Pl6Eg8H
41283,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,11/12/2025,FELICI JORGE ARIEL,441960,42.1%,7500.00,,5Pl6Eg8H
41099,102 VOLKSWAGEN ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0103/001,0,200,,EXPRESO CARGO SA,431539,37.8%,363.243,,7Kh2Zf0E
41107,5094 GOLOSINAS PALMESANO,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,5094/001,0,2664,,EXPRESO SANTA ROSA,432335,41.7%,3409.92,,9Bm7Yz1H
41254,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,T,5019/003,0,120,,EXPRESO CARGO SA,439824,61.8%,1776.00,,0Ql9Gi1V
41254,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,T,5019/002,0,240,,EXPRESO CARGO SA,439824,58.8%,355.20,,0Ql9Gi1V
