Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42679,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24683,Enviado,F,PPHR15048XT,0,0,27/11/2025,EXPRESO CARGO SA,529453,44.4%,.00,T,9Gs4Xo3J,7Rx7Ub2H
42642,9400939 AGRO ACEITUNERA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24684,Enviado,F,PPHR15048XT,0,0,27/11/2025,EXPRESO CARGO SA,527559,38.5%,-73.32,T,5Ov4Xv6Y,9Xw3Zi2V
42734,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24688,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,FELICI JORGE ARIEL,532042,58.1%,.00,T,1Kq9Oc2R,5Pl6Eg8H
42744,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24698,Enviado,F,PPA1548TE,0,0,28/11/2025,EXPRESO BRIO SRL,532355,39.8%,.00,T,3Jc0Cw5E,0Ql9Gi1V
42753,12851 MAXIMO BAUDUCCO SACIF ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24690,Enviado,F,VCI420,0,0,28/11/2025,RETIRAN,533084,67.6%,-14.00,T,9Vs6Ri4U,5Ow8Cg8A
42818,1331 FRIGORIFICO QUALITA SA ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24710,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,EXPRESO LUJAN DEL CUYO SA,534866,56.4%,.00,T,1Gt4Sb8C,8Ky5Hq9D
42828,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24693,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,535756,72.1%,.00,T,8Ja8Rp6M,0Bz8Ix7O
42712,2395 LARTEX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24701,Enviado,F,CAS-PPA1072T040,336,0,28/11/2025,EXPRESO DIEMAR,530371,32.1%,292.32,T,3Tb7Jg4M,1Fr4Ch9I
42861,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24700,Enviado,F,PPA1548TE,0,0,28/11/2025,EXPRESO CARGO SA,538332,37.8%,.00,T,8Ds2Kv5E,9Qb8Fy5U
42861,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24700,Enviado,F,H11/CPE,0,0,28/11/2025,EXPRESO CARGO SA,538332,36.5%,.00,T,8Ds2Kv5E,8Ky5Hq9D
42743,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24696,Enviado,F,PPA1548TE,0,0,28/11/2025,EXPRESO CARGO SA,532253,37.8%,.00,T,1Md0Cx2B,9Qb8Fy5U
42855,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24699,Enviado,F,PPA1548TE,0,0,28/11/2025,TRANSPORTE SONGINI,537744,45.2%,.00,T,7Un2Ij7V,
42584,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24702,Enviado,T,PER3040U,0,0,28/11/2025,RICARDO PIERONI,524592,69.1%,.00,T,7Rx7Ub2H,
42865,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24716,Enviado,F,3089/014,0,0,28/11/2025,RICARDO PIERONI,538513,44.0%,.00,T,7Rx7Ub2H,2Wy4Vz4B
42865,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24716,Enviado,F,3089/022,0,0,28/11/2025,RICARDO PIERONI,538513,43.4%,.00,T,7Rx7Ub2H,2Wy4Vz4B
42865,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24716,Enviado,F,3089/016,0,0,28/11/2025,RICARDO PIERONI,538513,33.4%,.00,T,7Rx7Ub2H,8Sb1On8S
42866,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24717,Enviado,F,3089/029,0,50000,28/11/2025,RICARDO PIERONI,538521,26.7%,270.00,T,7Rx7Ub2H,7Rx7Ub2H
42866,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24717,Enviado,F,CAS-PPAR1072T043,0,0,28/11/2025,RICARDO PIERONI,538521,41.9%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42848,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24692,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,537380,60.7%,.00,T,9Zc0Jy4O,0Mw8Gz3K
42847,3993 PESQUERA VERAZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24713,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,TRANSPORTE TOMASSINI,537330,100.0%,.00,T,5Ow0Bi3L,8Cf1Ra3G
42809,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24697,Enviado,F,PPA1548TE,0,0,28/11/2025,RICARDO PIERONI,534506,58.9%,.00,T,1Rh7Xp6S,8Kv1Jo3K
42735,4089 SOBRERO Y CAGNOLO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24689,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,EXPRESO LANCIONI,532144,57.5%,.00,T,9Or7Px4G,2Me3Fc7D
42758,4438 FRIGOSUR SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24691,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,TRANSPORTE TOMASSINI,533649,60.5%,.00,T,3Gb6Dl2C,3Ny6Zw2O
42747,4636 FRIGORIFICO BERMEJO SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24709,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,LA SEVILLANITA SRL,532468,58.1%,.00,T,6Hl2Oa7U,3Ny6Zw2O
42854,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24715,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,EXPRESO CARGO SA,537499,56.4%,.00,T,1Qt0Ac5G,0Ph8Mv3F
42621,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24707,Enviado,F,PVC612R,0,0,28/11/2025,EXPRESO CARGO SA,526314,52.5%,.00,T,0Ql9Gi1V,6Ng7Hp1X
42621,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24707,Enviado,F,PPHR1216B,0,0,28/11/2025,EXPRESO CARGO SA,526314,47.3%,.00,T,0Ql9Gi1V,9Xw3Zi2V
42655,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24687,Enviado,F,07063-00001-24,0,0,28/11/2025,EXPRESO CARGO SA,528772,29.8%,.00,T,1Hy0Vd3I,7Qv9Mi1Z
42720,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24694,Enviado,F,PPA1548TE,0,0,28/11/2025,TRANSPORTE EL DIABLO ROJO,530898,35.7%,.00,T,2Cq0Kg9P,2Vf5Jo3E
42812,920 DMED S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24706,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,534632,56.4%,.00,T,8Ll4Gg3U,9Tj7Li2O
42812,920 DMED S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24711,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,534632,56.4%,.00,T,8Ll4Gg3U,1Hy0Vd3I
42481,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24703,Enviado,F,CAS-PPAR10048T047,0,0,28/11/2025,EXPRESO CARGO SA,517480,50.4%,.00,T,7Zv2Of0S,7Rx7Ub2H
42843,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24712,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,EXPRESO CARGO SA,537195,59.2%,.00,T,7Zv2Of0S,3Nb5Vf8A
42811,9400771 RAMGRAS SACIA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24704,Enviado,F,CAS-PPAR10048T047,0,0,28/11/2025,EXPRESO CARGO SA,534732,46.6%,.00,T,,8Ou2Yz9L
42679,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24708,Enviado,F,PPHR15048XT,0,0,28/11/2025,EXPRESO CARGO SA,529453,44.4%,.00,T,9Gs4Xo3J,7Rx7Ub2H
42856,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24705,Enviado,F,CAS-PPA1048T040,0,0,28/11/2025,RICARDO PIERONI,537761,28.6%,.00,T,4Is2Rn8E,9Tj7Li2O
42856,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24705,Enviado,F,CAS-PPAR1072T043,0,0,28/11/2025,RICARDO PIERONI,537761,0.0%,.00,T,4Is2Rn8E,1Tu2Pr5C
42727,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24695,Enviado,F,PPA1548TE,0,0,28/11/2025,TRANSPORTE MOSTTO,531465,34.5%,.00,T,6Cx3Az0M,7Qv9Mi1Z
42853,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24714,Enviado,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,537498,59.2%,.00,T,,3Dw0Uk2K
42859,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24718,Enviado,F,PPHR1216B,0,0,28/11/2025,TRANSPORTE ITALIA SRL,538121,52.3%,.00,T,,3Dw0Uk2K
42859,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24718,Enviado,F,PVC612R,0,0,28/11/2025,TRANSPORTE ITALIA SRL,538121,63.1%,.00,T,,6Rp2Ce7I
42851,3894 SOSTRE FERNANDO ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,900,0,01/12/2025,EXPRESO CARGO SA,537497,31.1%,513.00,,6Ui3Rq6T,5Xf2Ag4D
42851,3894 SOSTRE FERNANDO ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,2,0,01/12/2025,EXPRESO CARGO SA,537497,55.6%,46.00,,6Ui3Rq6T,5Xf2Ag4D
42851,3894 SOSTRE FERNANDO ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,8,0,01/12/2025,EXPRESO CARGO SA,537497,59.0%,208.00,,6Ui3Rq6T,
42851,3894 SOSTRE FERNANDO ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,900,0,01/12/2025,EXPRESO CARGO SA,537497,56.6%,693.00,,6Ui3Rq6T,
42649,4016 BLACK BAMBOO ENTERPRISES SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,1296,336,01/12/2025,EXPRESO LUJAN DEL CUYO SA,527857,31.3%,1403.52,,5Hd9Vg2B,5Hd9Vg2B
42857,9400048 DFQ CORRUGADOS SAS ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,720,0,01/12/2025,RICARDO PIERONI,537909,54.8%,532.80,,6Vy4Xi2I,6Ls2Pd3Q
42654,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,246,0,01/12/2025,RICARDO PIERONI,528671,45.2%,5089.74,,8Ny2Or7G,0Ph8Mv3F
42872,9401929 PETROPACK S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10144T,0,20,01/12/2025,TRANSPORTE MOSTTO,538934,93.2%,492.00,,8Ou2Yz9L,4Is2Rn8E
42872,9401929 PETROPACK S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,360,0,01/12/2025,TRANSPORTE MOSTTO,538934,34.1%,306.00,,8Ou2Yz9L,4Is2Rn8E
42872,9401929 PETROPACK S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,573,651,01/12/2025,TRANSPORTE MOSTTO,538934,99.9%,306.00,,8Ou2Yz9L,4Is2Rn8E
42860,2688 BARK S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA15048T047,0,102,02/12/2025,EXPRESO CARGO SA,538232,51.3%,1213.80,,5Nj3Sn5W,0Tn2Lb2H
42860,2688 BARK S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,360,0,02/12/2025,EXPRESO CARGO SA,538232,56.6%,277.20,,5Nj3Sn5W,1Wa0Iu6X
42867,3029 DARK SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,180,02/12/2025,RICARDO PIERONI,538629,42.0%,150.925,,7Va0Bu1J,9Qb8Fy5U
42849,3902 INDUSTRIAS PROFILA S.A. ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,20,0,02/12/2025,RETIRAN,537381,47.7%,208.00,,3Hc1Jg5T,9Lx6Mu2V
42820,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,18,84,02/12/2025,EXPRESO SANTA ROSA,535073,31.9%,1448.40,,1Bj3Wa5S,2Jl6Ja1C
42875,4379 FRANCHRIS2010 SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,900,02/12/2025,TRANSPORTE TOMASSINI,539046,40.7%,738.00,,,3Ny6Zw2O
42868,4733 TECNOSISTEM SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,1440,0,02/12/2025,EXPRESO CARGO SA,538630,53.5%,2880.00,,4Mf4Bj0L,
42845,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,P579,90,0,03/12/2025,EXPRESO CARGO SA,537319,68.0%,607.50,,7Kh2Zf0E,0Bz8Ix7O
42826,9402697 KLATT PACK SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,120,03/12/2025,EXPRESO CARGO SA,535489,67.4%,684.00,,,3Dw0Uk2K
42862,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,50,05/12/2025,EXPRESO CARGO SA,538333,81.2%,1945.00,,7Ir5If6T,7Rx7Ub2H
42866,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/029,0,50000,05/12/2025,RICARDO PIERONI,538521,26.7%,270.00,,7Rx7Ub2H,2Ck7El7W
42532,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,3,57,05/12/2025,RICARDO PIERONI,521372,56.7%,1650.00,,0Ph8Mv3F,5Rr7Ys4Y
42870,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,40,0,05/12/2025,RETIRAN,538739,44.8%,394.40,,7Ck6Zj2S,7Qv9Mi1Z
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,25000,09/12/2025,RICARDO PIERONI,537483,26.7%,135.00,,7Rx7Ub2H,3Dw0Uk2K
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/051,0,20000,09/12/2025,RICARDO PIERONI,537483,80.7%,2720.00,,7Rx7Ub2H,3Dw0Uk2K
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/039,0,20000,09/12/2025,RICARDO PIERONI,537483,82.0%,3940.00,,7Rx7Ub2H,3Dw0Uk2K
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3089/052,0,2000,09/12/2025,RICARDO PIERONI,537483,7.6%,1840.00,,7Rx7Ub2H,2Wy4Vz4B
42871,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/077,0,30000,09/12/2025,RICARDO PIERONI,538839,51.3%,678.00,,7Rx7Ub2H,7Rx7Ub2H
42871,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/078,0,50000,09/12/2025,RICARDO PIERONI,538839,51.4%,1450.00,,7Rx7Ub2H,7Rx7Ub2H
42871,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3089/082,880,4120,09/12/2025,RICARDO PIERONI,538839,49.5%,6250.00,,7Rx7Ub2H,7Rx7Ub2H
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10072XT045,0,120,09/12/2025,EXPRESO SANTA ROSA,539045,41.7%,2402.40,,1Bj3Wa5S,2Jl6Ja1C
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR1072XT045,0,2700,09/12/2025,EXPRESO SANTA ROSA,539045,42.5%,5454.00,,1Bj3Wa5S,0Ph8Mv3F
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,30,0,09/12/2025,EXPRESO SANTA ROSA,539045,54.0%,695.10,,1Bj3Wa5S,0Ph8Mv3F
42660,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,1000,09/12/2025,FELICI JORGE ARIEL,529069,97.6%,4100.00,,3Pt0Oq8I,2Pi6Wv1H
42672,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,500,09/12/2025,FELICI JORGE ARIEL,529205,97.6%,2050.00,,3Pt0Oq8I,6Ng7Hp1X
42672,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2025/001,500,0,09/12/2025,FELICI JORGE ARIEL,529205,60.0%,1505.00,,3Pt0Oq8I,6Ng7Hp1X
42673,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,50,09/12/2025,FELICI JORGE ARIEL,529212,76.4%,387.50,,3Pt0Oq8I,7Ir5If6T
42673,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,1200,0,09/12/2025,FELICI JORGE ARIEL,529212,75.7%,444.00,,3Pt0Oq8I,8El3Qk6P
42650,126 DROGUERIA ROSFAR ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0126/002,0,3600,10/12/2025,RICARDO PIERONI,527858,63.3%,5652.00,,4Px3Cv6F,4Rs4Vh2H
42437,499 NARDI Y HERRERO S R L ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0499/001,167,0,10/12/2025,RICARDO PIERONI,515071,95.5%,434.20,,6Sm5Hs5Z,3Qo4Fx7M
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/016,0,14,10/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,,,
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/015,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/017,0,20,10/12/2025,EXPRESO CARGO SA,536343,18.2%,280.00,,,8Cf1Ra3G
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/018,0,40,10/12/2025,EXPRESO CARGO SA,536343,18.2%,560.00,,,3Dw0Uk2K
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/019,0,14,10/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,,,3Dw0Uk2K
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/020,0,14,10/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,,,7Un2Ij7V
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/021,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,7Un2Ij7V
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/022,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,4Sf9Dp0L
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/023,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,4Sf9Dp0L
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,9,0,10/12/2025,EXPRESO CARGO SA,536343,100.0%,540.00,,,9Zm8At4G
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/067,0,30000,12/12/2025,RICARDO PIERONI,538729,82.3%,4980.00,,7Rx7Ub2H,7Rx7Ub2H
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/049,0,10000,12/12/2025,RICARDO PIERONI,538729,81.6%,2260.00,,7Rx7Ub2H,7Rx7Ub2H
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/068,0,5000,12/12/2025,RICARDO PIERONI,538729,82.6%,1285.00,,7Rx7Ub2H,7Rx7Ub2H
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/040,0,5000,12/12/2025,RICARDO PIERONI,538729,82.0%,1580.00,,7Rx7Ub2H,7Rx7Ub2H
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/002,0,360,12/12/2025,EXPRESO CARGO SA,475783,28.0%,324.00,,0Ql9Gi1V,4Xz9An3R
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,60,12/12/2025,EXPRESO CARGO SA,475783,39.3%,594.00,,0Ql9Gi1V,8Cf1Ra3G
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,12/12/2025,EXPRESO CARGO SA,475783,36.0%,268.80,,0Ql9Gi1V,1Kc0Xm1P
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,5019/005,60,0,12/12/2025,EXPRESO CARGO SA,475783,35.5%,840.00,,0Ql9Gi1V,1Kc0Xm1P
42829,9402003 BERSANO SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4604/001,0,1008,12/12/2025,RICARDO PIERONI,535856,31.1%,1048.32,,7Hm4Iw2H,6Ls2Pd3Q
42760,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,5019/005,40,0,15/12/2025,EXPRESO CARGO SA,533898,64.3%,888.00,,0Ql9Gi1V,9Ry7Wa5R
42737,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00011-00,200,0,15/12/2025,RICARDO PIERONI,532043,55.5%,2800.00,,5Pl6Eg8H,5Nn8Fo2O
42488,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,216,0,16/12/2025,EXPRESO CARGO SA,518007,34.2%,218.16,,5Ow8Cg8A,4Vs0Qf0C
42488,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,144,0,16/12/2025,EXPRESO CARGO SA,518007,35.3%,144.00,,5Ow8Cg8A,4Vs0Qf0C
42846,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0103/001,0,200,19/12/2025,EXPRESO CARGO SA,537325,47.2%,336.00,,7Kh2Zf0E,7Kh2Zf0E
42852,2872 INBELT SRL ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2872/002,0,360,19/12/2025,RICARDO PIERONI,537597,95.0%,450.00,,5Pm5Ef5K,6Ls2Pd3Q
42724,9400924 INSUGA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,720,0,19/12/2025,EXPRESO BRIO SRL,531321,39.4%,468.00,,0Dw8Xd3J,0We8Yn4Q
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,288,0,29/12/2025,EXPRESO CARGO SA,515728,35.7%,288.00,,5Ow8Cg8A,2Gq6Ps1R
