Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44510,4188 DOMITEC SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26783,Enviado,F,CAS-PPHR10048B,0,0,14/08/2026,EXPRESO LANCIONI,675441,33.8%,.00,T,4Md8Pr6J,692188
44673,472 EMBALAJES SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJPP7005B,5,0,14/08/2026,FELICI JORGE ARIEL,689928,24.6%,214.50,,4Ej8Vq6O,
44651,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26785,Enviado,F,CAS1048T,0,0,14/08/2026,EXPRESO CARGO SA,687817,0.0%,.00,T,4Mf4Bj0L,692193
44651,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26785,Enviado,F,CAS-PPAR1048T043,0,0,14/08/2026,EXPRESO CARGO SA,687817,52.3%,.00,T,4Mf4Bj0L,692193
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41039,Abierta,F,H11/48,0,4,14/08/2026,EXPRESO CARGO SA,683370,66.6%,109.48,,9Xw3Zi2V,692202
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26772,Enviado,F,H11/48,0,4,14/08/2026,EXPRESO CARGO SA,683370,66.6%,109.48,T,9Xw3Zi2V,691849
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26782,Enviado,F,PPAR1024T,0,0,14/08/2026,EXPRESO CARGO SA,683370,14.0%,.00,T,9Xw3Zi2V,692080
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26772,Enviado,F,CAS-PPAR1048T047,0,0,14/08/2026,EXPRESO CARGO SA,683370,48.3%,.00,T,9Xw3Zi2V,691849
44667,9400182 IDRIS PATAGONIA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,4320,14/08/2026,TRANSPORTE CRUZ DEL SUR SA,689327,46.3%,3542.40,,7Wz3Al6N,
44523,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26786,Enviado,F,9400761/001,0,0,14/08/2026,EXPRESO LUJAN DEL CUYO SA,676597,88.2%,.00,T,3Px0Qz6Z,692195
44523,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41044,Abierta,F,MTS518B,0,480,14/08/2026,EXPRESO LUJAN DEL CUYO SA,676597,2.5%,384.00,,3Px0Qz6Z,692208
44644,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26773,Enviado,F,PVC636R,0,0,14/08/2026,TRANSPORTE CRUZ DEL SUR SA,687246,55.6%,.00,T,8Pl9Fu8A,691856
44595,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26784,Enviado,F,VCI410,0,0,14/08/2026,EXPRESO CARGO SA,682675,56.8%,.00,T,,692191
44595,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26784,Enviado,F,VCI420,0,0,14/08/2026,EXPRESO CARGO SA,682675,47.1%,.00,T,,692191
44675,9403486 UBT NZ LIMITED ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,6,14/08/2026,DHL EXPRESS SA,690209,-6500.0%,.06,,,
44675,9403486 UBT NZ LIMITED ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,6,14/08/2026,DHL EXPRESS SA,690209,-4300.0%,.06,,,
44675,9403486 UBT NZ LIMITED ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,2,0,14/08/2026,DHL EXPRESS SA,690209,-41000.0%,.02,,,
44655,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26796,Enviado,F,MTS548B,0,0,18/08/2026,EXPRESO CARGO SA,688176,18.1%,.00,T,6Ng7Hp1X,696516
44672,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26790,Enviado,F,LC579,0,0,18/08/2026,LA SEVILLANITA SRL,689824,64.5%,.00,T,2Yb2Zq5E,696507
44694,12849 FERRERO ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,240,18/08/2026,EXPRESO CARGO SA,692445,49.6%,314.40,,5Oy9Im9F,
44498,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26792,Enviado,F,CAS-PPAR1048T040,0,0,18/08/2026,TRANSPORTE RAOSA SRL,674919,38.3%,.00,T,5Mx5Rs0E,696509
44500,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26793,Enviado,F,CAS-PPAR1048T040,0,0,18/08/2026,EXPRESO LUJAN DEL CUYO SA,675119,38.3%,.00,T,5Mx5Rs0E,696510
44501,178 DROGUERIA DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26794,Enviado,F,CAS-PPAR1048T040,0,0,18/08/2026,EXPRESO LANCIONI,675220,38.3%,.00,T,5Mx5Rs0E,696511
44501,178 DROGUERIA DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41052,Abierta,F,H11/48,0,10,18/08/2026,EXPRESO LANCIONI,675220,64.7%,259.145,,5Mx5Rs0E,696856
44502,178 DROGUERIA DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26795,Enviado,F,CAS-PPAR1048T040,0,0,18/08/2026,TRANSPORTE TOMASSINI,675320,38.3%,.00,T,5Mx5Rs0E,696512
44502,178 DROGUERIA DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41051,Abierta,F,H11/48,0,5,18/08/2026,TRANSPORTE TOMASSINI,675320,64.7%,129.572,,5Mx5Rs0E,696755
44700,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,1224,18/08/2026,EXPRESO LANCIONI,692631,38.3%,734.40,,5Mx5Rs0E,
44699,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,18/08/2026,EXPRESO LANCIONI,692830,38.3%,216.00,,5Mx5Rs0E,
44699,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,10,18/08/2026,EXPRESO LANCIONI,692830,64.8%,260.00,,5Mx5Rs0E,
44704,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,1008,18/08/2026,TRANSPORTE TOMASSINI,693354,38.3%,606.803,,5Mx5Rs0E,
44695,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,MF550T,0,36,18/08/2026,FLETE LOCAL,692446,55.4%,180.00,,6Ib6Fj6R,
44562,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26800,Enviado,F,MTP536B,0,0,18/08/2026,EXPRESO CARGO SA,679460,43.5%,-45.08,T,5Dr6Pr8I,696873
44708,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26797,Enviado,F,3089/019,0,0,18/08/2026,FLETE LOCAL,694978,77.1%,.00,T,7Rx7Ub2H,696743
44693,3490 ALTO IMPACTO SRL (VERTIGO) ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3490/001,0,360,18/08/2026,FELICI GERARDO FABIAN,692226,82.9%,504.00,,1Wa0Iu6X,
44693,3490 ALTO IMPACTO SRL (VERTIGO) ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,18/08/2026,FELICI GERARDO FABIAN,692226,45.0%,288.00,,1Wa0Iu6X,
44687,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26799,Enviado,F,CAS-PPHR10072XT045,0,0,18/08/2026,RODRIGUEZ HNOS. TRANSP. SA,691421,0.0%,.00,T,7Qv9Mi1Z,696866
44687,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26799,Enviado,F,PPAR15048T,0,0,18/08/2026,RODRIGUEZ HNOS. TRANSP. SA,691421,15.9%,.00,T,7Qv9Mi1Z,696866
44682,4435 TUTTO PORKY S SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,.92,18/08/2026,CORREO ANDREANI SA,690874,99.6%,99.36,,1Cp3Rq7P,
44678,6374 AMIANTO ROSARIO DE FERRARO RAYMUNDO ANTONIO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26801,Enviado,F,PVC612R,0,0,18/08/2026,RICARDO PIERONI,690437,65.2%,.00,T,3Cz8Jm6T,697384
44684,9401261 CABO VIRGENES S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,7308,18/08/2026,TRANSPORTE TOMASSINI,691074,36.2%,5042.52,,0Ok9Jz1B,
44690,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26791,Enviado,F,PPAR1024T,0,0,18/08/2026,TRANSPORTE TOMASSINI,691864,30.0%,.00,T,4Xz9An3R,696508
44608,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26798,Enviado,F,BV001,0,0,18/08/2026,EXPRESO CARGO SA,683986,47.0%,.00,T,ulwBCyTv,696865
44604,9403418 CAUSER S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26789,Enviado,F,CAS-PPA1048T040,0,0,18/08/2026,BARRY LATIMER,683605,44.4%,.00,T,,696502
44671,1165 MACOSER SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC618B,0,300,19/08/2026,CORREO ANDREANI SA,689661,70.9%,564.00,,0Km8Fy2C,
44674,15515 DISTRIBUIDORA DIQUE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26816,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,RICARDO PIERONI,690054,35.2%,.00,T,0Xf3Bl8T,698465
44716,1653 GEMINELLI SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26824,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,FELICI JORGE ARIEL,697386,40.5%,.00,T,1Vq2Ys5Z,698683
44509,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26810,Enviado,F,CAS-PPAR1048T040,0,0,19/08/2026,EXPRESO CARGO SA,675649,38.3%,.00,T,5Mx5Rs0E,698119
44625,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26807,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,TRANSPORTE TOMASSINI,685170,35.4%,.00,T,3Gc4Mw6J,698113
44625,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26807,Enviado,F,PPHR1216B,0,0,19/08/2026,TRANSPORTE TOMASSINI,685170,55.1%,.00,T,3Gc4Mw6J,698113
44625,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26807,Enviado,F,PVC612R,0,0,19/08/2026,TRANSPORTE TOMASSINI,685170,51.4%,.00,T,3Gc4Mw6J,698113
44626,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26806,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,TRANSPORTE TOMASSINI,685270,35.4%,.00,T,3Gc4Mw6J,698112
44677,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26817,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,690325,49.3%,.00,T,0Tn2Lb2H,698466
44712,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26823,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,697082,53.8%,.00,T,5Dr6Pr8I,698682
44474,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26809,Enviado,F,CAS-PPAR1048M045,0,0,19/08/2026,FELICI JORGE ARIEL,672738,44.5%,.00,T,3Dw0Uk2K,698118
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26811,Enviado,T,3089/022,0,0,19/08/2026,FLETE LOCAL,686247,97.8%,.00,T,7Rx7Ub2H,698229
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41069,Abierta,T,PER3040U,0,2000,19/08/2026,FLETE LOCAL,686247,67.6%,4000.00,,7Rx7Ub2H,698460
44687,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26818,Enviado,F,CAS-PPHR1048XT045,0,0,19/08/2026,RODRIGUEZ HNOS. TRANSP. SA,691421,0.0%,.00,T,7Qv9Mi1Z,698467
44602,533 METALBO SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07055-00009-22,0,5000,19/08/2026,FELICI JORGE ARIEL,683483,-76.4%,37500.00,,7Wa0Pl2P,
44602,533 METALBO SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,2567,2433,19/08/2026,FELICI JORGE ARIEL,683483,2.1%,1100.00,,7Wa0Pl2P,
44711,6224 AJEC AUTOADHESIVOS SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26805,Enviado,F,PPA8001550T040,0,0,19/08/2026,RETIRAN,696872,28.8%,.00,T,0Cu0Hq8R,697997
44599,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26803,Enviado,F,0674/002,0,0,19/08/2026,RICARDO PIERONI,683266,38.2%,.00,T,0Io3Fg7R,697992
44599,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26803,Enviado,F,0674/003,0,0,19/08/2026,RICARDO PIERONI,683266,37.8%,.00,T,0Io3Fg7R,697992
44681,763 HIJOS DE GARBER SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26821,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,690753,49.3%,.00,T,0Zw3Xq6V,698676
44576,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26804,Enviado,F,H11/CPE,0,0,19/08/2026,EXPRESO CARGO SA,680744,67.7%,.00,T,2Cq0Kg9P,697995
44114,89 PEUGEOT CITROEN ARGENTINA S.A. ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26814,Enviado,T,0089/007,0,0,19/08/2026,EXPRESO CARGO SA,642359,55.3%,.00,F,6Xg2Vq7X,698459
44620,9400009 CERAMICA SAN LORENZO IND Y COM. S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26820,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO TAS,684926,48.7%,.00,T,9Hm9Dl7F,698675
44660,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26822,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,RICARDO PIERONI,688649,48.7%,.00,T,9Dw9Wh0V,698681
44683,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26802,Enviado,F,PVC612R,0,0,19/08/2026,FELICI JORGE ARIEL,690974,63.7%,.00,T,4Is2Rn8E,697990
44706,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,240,19/08/2026,TRANSPORTE MOSTTO,693589,35.7%,247.20,,8Ou2Yz9L,698461
44706,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26812,Enviado,F,PPAR100144T,0,0,19/08/2026,TRANSPORTE MOSTTO,693589,100.0%,.00,T,8Ou2Yz9L,698230
44706,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26812,Enviado,F,PPAR1024T,0,256,19/08/2026,TRANSPORTE MOSTTO,693589,-8.9%,115.20,T,8Ou2Yz9L,698230
44706,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41070,Abierta,F,PPAR1024T,0,256,19/08/2026,TRANSPORTE MOSTTO,693589,-8.9%,115.20,,8Ou2Yz9L,698461
44567,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26819,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,679910,57.2%,.00,T,,698468
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26813,Enviado,T,CH523EXR,0,0,19/08/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,698231
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41071,Pagado por completo,T,PPAR1048T,0,1,19/08/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,698462
44659,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26808,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,688543,47.9%,.00,T,,698114
44659,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26815,Enviado,F,CAS-PPA1048T040,0,0,19/08/2026,EXPRESO CARGO SA,688543,47.9%,.00,T,,698464
44659,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26808,Enviado,F,PPAR524T,0,0,19/08/2026,EXPRESO CARGO SA,688543,10.6%,.00,T,,698114
44638,143 EPTA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC648B,0,720,20/08/2026,FELICI JORGE ARIEL,686696,79.7%,4896.00,,1Tu2Pr5C,
44714,2045 TRANS BAN S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,108,20/08/2026,FLETE LOCAL,696986,52.7%,100.44,,3Am4Jm7C,
44713,2045 TRANS BAN S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,72,20/08/2026,FLETE LOCAL,697182,52.5%,66.96,,3Am4Jm7C,
44715,2045 TRANS BAN S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,72,20/08/2026,FLETE LOCAL,697282,55.8%,66.96,,3Am4Jm7C,
44642,2638 QUE RICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,324,0,20/08/2026,EXPRESO CARGO SA,687141,47.8%,272.16,,0Sl1Br5D,
44642,2638 QUE RICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,324,20/08/2026,EXPRESO CARGO SA,687141,67.0%,567.00,,0Sl1Br5D,
44621,9400945 LAMED S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,72,20/08/2026,RICARDO PIERONI,685026,69.1%,109.44,,9Dw9Wh0V,
44717,1114 QUERUCLOR SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,0,174,21/08/2026,EXPRESO CARGO SA,697589,47.7%,2436.00,,9Lr2Jg3H,
44705,3052 LOS CINCO HISPANOS SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1008,21/08/2026,EXPRESO CARGO SA,693758,32.1%,655.20,,3Gu0Pu5O,
44486,9400945 LAMED S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0945/001,0,60,21/08/2026,RICARDO PIERONI,673491,100.0%,735.00,,9Dw9Wh0V,
44298,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/002,0,500,24/08/2026,FLETE LOCAL,657213,77.8%,7710.00,,8Ky5Hq9D,
44720,3958 CN SERVICIOS SRL ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,0,1440,24/08/2026,FLETE LOCAL,698129,34.8%,475.20,,1Mr2Cv3E,
44689,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO) ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400856/001,0,40,24/08/2026,EXPRESO CARGO SA,691626,60.8%,1200.00,,0Vu0Tn6O,
44721,9400962 CRYSTAL-ICE S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,3240,24/08/2026,FLETE LOCAL,698356,40.7%,1911.60,,4Is2Rn8E,
44532,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,648,0,25/08/2026,TRANSPORTE TOMASSINI,677488,38.3%,388.80,,5Mx5Rs0E,
44534,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,792,216,25/08/2026,TRANSPORTE RAOSA SRL,677489,38.3%,604.80,,5Mx5Rs0E,
44533,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,25/08/2026,EXPRESO LANCIONI,677588,38.3%,432.00,,5Mx5Rs0E,
44533,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,10,25/08/2026,EXPRESO LANCIONI,677588,64.8%,260.00,,5Mx5Rs0E,
44535,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,25/08/2026,EXPRESO LANCIONI,677589,38.3%,432.00,,5Mx5Rs0E,
44536,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,396,25/08/2026,EXPRESO LUJAN DEL CUYO SA,677590,38.3%,237.60,,5Mx5Rs0E,
44702,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,25/08/2026,EXPRESO LANCIONI,692933,38.3%,216.00,,5Mx5Rs0E,
44517,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,728,712,25/08/2026,EXPRESO CARGO SA,676183,45.4%,979.20,,5Ow8Cg8A,
44517,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,216,0,25/08/2026,EXPRESO CARGO SA,676183,42.0%,216.00,,5Ow8Cg8A,
44517,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,1296,0,25/08/2026,EXPRESO CARGO SA,676183,39.1%,1192.32,,5Ow8Cg8A,
44518,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,1980,25/08/2026,EXPRESO CARGO SA,676285,45.4%,1346.40,,5Ow8Cg8A,
44518,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,720,0,25/08/2026,EXPRESO CARGO SA,676285,39.1%,662.40,,5Ow8Cg8A,
44519,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,1296,25/08/2026,EXPRESO CARGO SA,676385,45.4%,881.28,,5Ow8Cg8A,
44708,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/014,0,50000,25/08/2026,FLETE LOCAL,694978,13.0%,1150.00,,7Rx7Ub2H,
44708,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/021,0,50000,25/08/2026,FLETE LOCAL,694978,44.4%,900.00,,7Rx7Ub2H,
44708,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/068,0,10000,25/08/2026,FLETE LOCAL,694978,84.4%,2570.00,,7Rx7Ub2H,
44709,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC672B,0,432,25/08/2026,FLETE LOCAL,695676,72.4%,3265.92,,7Rx7Ub2H,
44710,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/019,0,3000,25/08/2026,FLETE LOCAL,696642,77.1%,2100.00,,7Rx7Ub2H,
44582,1343 NEWSAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,264,27/08/2026,CORREO ANDREANI SA,681484,34.7%,266.64,,1Xr6So1J,
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,3000,0,28/08/2026,EXPRESO SANTA ROSA,626403,52.9%,2040.00,,6Ls2Pd3Q,
