Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40890,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,10/06/2025,RICARDO PIERONI,419051,43.7%,7500.00,,5Pl6Eg8H
41061,279 HONDA MOTOR DE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00058-93,10,0,10/06/2025,EXPRESO CARGO SA,429523,52.4%,257.248,,1Rf6Ez5C
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,11044,28656,23/06/2025,ALMAR ROSARIO SRL,346461,66.7%,344596.00,,0Bz8Ix7O
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,0,666,23/06/2025,FELICI JORGE ARIEL,359279,42.6%,6526.80,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/004,0,566,23/06/2025,FELICI JORGE ARIEL,359279,34.3%,6933.50,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/003,0,26,23/06/2025,FELICI JORGE ARIEL,359279,43.7%,2548.00,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/006,0,80,23/06/2025,FELICI JORGE ARIEL,359279,34.7%,2613.60,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,0,576,23/06/2025,FELICI JORGE ARIEL,359279,71.4%,1733.76,,6Sy2Dr1B
41124,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,720,23/06/2025,EXPRESO CARGO SA,433282,49.1%,900.00,,5Ow8Cg8A
41124,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,636,1128,23/06/2025,EXPRESO CARGO SA,433282,38.8%,1234.80,,5Ow8Cg8A
41171,279 HONDA MOTOR DE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00058-93,10,0,23/06/2025,EXPRESO CARGO SA,435468,55.5%,269.292,,1Rf6Ez5C
41171,279 HONDA MOTOR DE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00056-93,8,8,23/06/2025,EXPRESO CARGO SA,435468,55.9%,409.077,,1Rf6Ez5C
41186,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,0,1980,25/06/2025,EXPRESO CARGO SA,436249,38.8%,1386.00,,5Ow8Cg8A
40344,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado, ,,F,PPAR1024T,0,864,,RICARDO PIERONI,378649,-24.0%,432.00,,9Tj7Li2O
40925,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,T,3089/052,0,2930,,FELICI JORGE ARIEL,421296,82.4%,5959.62,,7Rx7Ub2H
40925,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/017,0,0,,FELICI JORGE ARIEL,421296,72.4%,-96.00,,7Rx7Ub2H
41022,60 INGERSOLL ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0060/001,0,100,,TRANSPORTE TRAVERSO,427037,83.9%,1240.00,,2Df5Fp8J
41096,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/061,0,312,,EXPRESO CARGO SA,431273,36.9%,1007.76,,0Ql9Gi1V
41099,102 VOLKSWAGEN ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0103/001,0,200,,EXPRESO CARGO SA,431539,37.8%,363.243,,7Kh2Zf0E
41118,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,1764,0,,EXPRESO CARGO SA,432921,38.8%,1234.80,,5Ow8Cg8A
41118,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,720,,EXPRESO CARGO SA,432921,49.1%,900.00,,5Ow8Cg8A
41115,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3351/001,0,10000,,EXPRESO SANTA ROSA,433082,97.1%,1370.00,,6Ls2Pd3Q
41131,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,,EXPRESO CARGO SA,433576,38.2%,1965.60,,6Ng7Hp1X
41132,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1.008,,EXPRESO CARGO SA,433577,38.2%,1965.60,,6Ng7Hp1X
41149,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,0,720,,ALMAR ROSARIO SRL,433938,-45.8%,345.60,,0Ph8Mv3F
41149,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,0,120,,ALMAR ROSARIO SRL,433938,48.5%,3300.00,,0Ph8Mv3F
41149,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,3600,0,,ALMAR ROSARIO SRL,433938,36.4%,2772.00,,0Ph8Mv3F
