Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42537,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24359,Enviado,F,CAS-PPAR1072T043,0,288,27/10/2025,EXPRESO LUJAN DEL CUYO SA,521529,46.2%,388.80,T,8Wb3Xi2L,0Mw8Gz3K
42161,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24353,Enviado,F,CAS-PPAR120144T047,0,0,27/10/2025,EXPRESO CARGO SA,495624,43.7%,.00,T,9Xw3Zi2V,1Kp7Az6D
42527,9401294 SEA FRESH SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24351,Enviado,F,CAS-PPAR1048T040,0,0,27/10/2025,TRANSPORTE TOMASSINI,521171,33.1%,.00,T,5Xp9Vi8U,3Nb5Vf8A
42516,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24350,Enviado,F,MVAQUA180,0,0,27/10/2025,RETIRAN,520452,44.8%,.00,T,7Ck6Zj2S,8Bb5Dn1K
42534,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24365,Enviado,F,MUESTRA ESPECIAL,0,0,27/10/2025,RETIRAN,521439,100.0%,.00,T,,3Dw0Uk2K
42324,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24376,Enviado,F,PPAR1048T,0,0,28/10/2025,EXPRESO CARGO SA,507072,46.2%,.00,T,6Ng7Hp1X,3Dw0Uk2K
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38671,Abierta,F,LC579,0,4800,28/10/2025,EXPRESO SANTA ROSA,507779,46.2%,1516.80,,6Ls2Pd3Q,5Ow8Cg8A
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24370,Enviado,F,LC579,0,4800,28/10/2025,EXPRESO SANTA ROSA,507779,46.2%,1516.80,T,6Ls2Pd3Q,5Ow8Cg8A
41903,1531 PAPELTECNICA SAIC ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24381,Enviado,F,PPHR1048T,0,0,28/10/2025,FELICI JORGE ARIEL,478011,30.3%,.00,T,6Tm5Az5M,5Pj9Xf1N
42351,1658 SPEEDAGRO SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24378,Enviado,F,1658/002,0,0,28/10/2025,EXPRESO LANCIONI,508723,94.1%,.00,T,3Vz7Hk9U,3Dw0Uk2K
42518,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24379,Enviado,F,BV001,0,0,28/10/2025,EXPRESO CARGO SA,520611,80.1%,.00,T,8Bb5Dn1K,4Vs0Qf0C
42518,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24379,Enviado,F,BV002,0,0,28/10/2025,EXPRESO CARGO SA,520611,39.4%,.00,T,8Bb5Dn1K,4Vs0Qf0C
42518,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24379,Enviado,F,BV004,0,0,28/10/2025,EXPRESO CARGO SA,520611,87.4%,-111.30,T,8Bb5Dn1K,4Vs0Qf0C
42417,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24374,Enviado,F,MTS524B,0,0,28/10/2025,RICARDO PIERONI,512943,37.1%,.00,T,6Ib6Fj6R,0Bz8Ix7O
42417,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24374,Enviado,F,MTS536B,0,0,28/10/2025,RICARDO PIERONI,512943,45.0%,.00,T,6Ib6Fj6R,9Pk0Ny6V
42517,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24373,Enviado,F,3051/011,0,0,28/10/2025,FELICI JORGE ARIEL,520557,57.9%,.00,T,3Dw0Uk2K,3Pt0Oq8I
42517,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24373,Enviado,F,3051/010,0,0,28/10/2025,FELICI JORGE ARIEL,520557,58.3%,.00,T,3Dw0Uk2K,3Pt0Oq8I
42517,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24373,Enviado,F,CAS-MTS548B,0,0,28/10/2025,FELICI JORGE ARIEL,520557,16.1%,.00,T,3Dw0Uk2K,6Ls2Pd3Q
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24372,Enviado,F,3089/041,0,0,28/10/2025,RICARDO PIERONI,508492,98.6%,.00,T,7Rx7Ub2H,
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24372,Enviado,F,3089/040,0,0,28/10/2025,RICARDO PIERONI,508492,96.8%,.00,T,7Rx7Ub2H,
42453,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24375,Enviado,F,3089/051,0,0,28/10/2025,RICARDO PIERONI,515638,96.3%,.00,T,7Rx7Ub2H,0Vc7Du3D
42528,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24367,Enviado,F,3089/029,0,0,28/10/2025,RICARDO PIERONI,521274,26.7%,.00,T,7Rx7Ub2H,2Wy4Vz4B
42528,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24367,Enviado,F,3089/035,0,0,28/10/2025,RICARDO PIERONI,521274,80.5%,.00,T,7Rx7Ub2H,2Wy4Vz4B
42528,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24367,Enviado,F,CAS-PPAR1072T043,0,0,28/10/2025,RICARDO PIERONI,521274,42.8%,-20.32,T,7Rx7Ub2H,2Wy4Vz4B
42535,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24366,Enviado,F,CAS-PPAR1072T043,0,0,28/10/2025,FELICI JORGE ARIEL,521521,39.5%,.00,T,0Ye3Eq5F,8Cf1Ra3G
42539,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24369,Enviado,F,2094/003,0,0,28/10/2025,EXPRESO SANTA ROSA,521753,45.7%,.00,T,1Bj3Wa5S,7Rx7Ub2H
42541,4299 PLUSTEC SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24371,Enviado,F,CAS-PPAR1048T040,0,0,28/10/2025,EXPRESO CARGO SA,521990,0.0%,.00,T,1Ui3Jf0J,0Ph8Mv3F
42524,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24377,Enviado,F,PPAR1048T,0,0,28/10/2025,RETIRAN,520981,42.4%,.00,T,1Cp3Rq7P,3Ny6Zw2O
42544,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24368,Enviado,F,CAS-PPA1048T040,0,0,28/10/2025,RICARDO PIERONI,522006,39.7%,.00,T,9Dw9Wh0V,5Rg6Oq8Y
42546,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24382,Enviado,F,PPA1548TE,0,0,28/10/2025,TRANSPORTE MOSTTO,522212,34.5%,.00,T,6Cx3Az0M,6Ga9Nq0N
42424,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24380,Enviado,F,PPAR548T,0,0,28/10/2025,EXPRESO CARGO SA,513793,99.9%,.00,T,,5Mx5Rs0E
42553,12796 DIACROM S.A.I.C. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24391,Enviado,F,BV004,0,0,29/10/2025,EXPRESO CARGO SA,522553,100.0%,.00,T,2Fx7Ym6T,0Ql9Gi1V
42372,12852 AVEX S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24385,Enviado,F,PPAR1048T,0,0,29/10/2025,EXPRESO CARGO SA,510358,46.2%,.00,T,7Ei3Zh4Q,5Ow8Cg8A
42475,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1650/002,0,500,29/10/2025,RICARDO PIERONI,516650,50.5%,1950.00,,8Yp8Ld0P,3Dw0Uk2K
42530,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24384,Enviado,F,CAS-PPA1048T040,0,0,29/10/2025,RICARDO PIERONI,521336,31.2%,.00,T,0Ph8Mv3F,5Rr7Ys4Y
42418,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T043,0,2700,29/10/2025,EXPRESO SANTA ROSA,513208,36.5%,2808.00,,1Bj3Wa5S,7Zr9Rh6S
42554,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24390,Enviado,F,PPAR1048T,0,0,29/10/2025,EXPRESO CARGO SA,522554,36.4%,.00,T,1Qt0Ac5G,9Gs4Xo3J
42490,88 LACTEOS PUYEHUE S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24389,Enviado,F,PPA1548TE,0,0,29/10/2025,TRANSPORTE EL DIABLO ROJO,518071,35.7%,.00,T,2Cq0Kg9P,9Or7Px4G
42545,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24383,Enviado,F,CAS-PPA1048T040,0,0,29/10/2025,RICARDO PIERONI,522112,28.8%,.00,T,4Is2Rn8E,3Dw0Uk2K
42538,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24386,Enviado,F,BV002,0,0,29/10/2025,EXPRESO CARGO SA,521653,50.0%,.00,T,,5Mx5Rs0E
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38686,Abierta,F,LC579,0,12000,29/10/2025,EXPRESO CARGO SA,515326,60.5%,5160.00,,,7Qv9Mi1Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24387,Enviado,F,PER3040U,0,0,29/10/2025,EXPRESO CARGO SA,515326,64.9%,-175.00,T,,7Qv9Mi1Z
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24388,Enviado,F,PER2633V,0,0,29/10/2025,EXPRESO CARGO SA,515627,99.3%,-690.00,T,,2Jl6Ja1C
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38687,Abierta,F,PER3040U,0,1750,29/10/2025,EXPRESO CARGO SA,515627,64.9%,3062.50,,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24388,Enviado,F,PER3040U,0,1750,29/10/2025,EXPRESO CARGO SA,515627,64.9%,3062.50,T,,
42565,1099 ROBERTO CALZAVARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24392,Enviado,F,55533-00001-11,0,0,30/10/2025,RICARDO PIERONI,523169,45.1%,.00,T,9Ir4Dd6D,7Ei3Zh4Q
42505,12849 FERRERO ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,24,30/10/2025,EXPRESO CARGO SA,519234,40.9%,29.52,,5Oy9Im9F,7Rx7Ub2H
42505,12849 FERRERO ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24398,Enviado,F,CAS-PPAR1072T043,0,24,30/10/2025,EXPRESO CARGO SA,519234,40.9%,29.52,T,5Oy9Im9F,7Rx7Ub2H
42562,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24402,Enviado,F,MVAQUA203V,0,0,30/10/2025,EXPRESO SANTA ROSA,523059,46.8%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
42555,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24399,Enviado,F,PPAR1048T,0,0,30/10/2025,EXPRESO CARGO SA,522668,34.7%,.00,T,5Rr7Ys4Y,2Uv7Bb0L
42522,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24403,Enviado,F,3089/079,0,35000,30/10/2025,FELICI JORGE ARIEL,520978,50.9%,1225.00,T,7Rx7Ub2H,0Un8Nt2U
42186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38693,Abierta,F,PPHR15048XT,0,96,30/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497187,40.9%,1872.00,,7Qv9Mi1Z,0Jn1Mv5H
42186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24400,Enviado,F,PPHR15048XT,0,96,30/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497187,40.9%,1872.00,T,7Qv9Mi1Z,3Jg1St8F
41346,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24396,Enviado,F,0060/001,0,0,30/10/2025,TRANSPORTE TRAVERSO,446064,79.9%,.00,T,2Df5Fp8J,2Uj4Kr4Y
41999,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24394,Enviado,F,PPHR15048XT,0,0,30/10/2025,RICARDO PIERONI,484098,44.7%,-20.69,T,8Ny2Or7G,7Gs5Gq1V
42440,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24393,Enviado,F,PPHR15048XT,0,0,30/10/2025,RICARDO PIERONI,515097,44.9%,.00,T,8Ny2Or7G,7Qv9Mi1Z
42073,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24401,Enviado,F,CAS-PPHR10048XT045,0,0,30/10/2025,EXPRESO CARGO SA,489042,23.3%,.00,T,9Gs4Xo3J,5Cj2Fy8V
42560,9401509 GRECIAMAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24395,Enviado,F,PPAR1048T,0,0,30/10/2025,TRANSPORTE TOMASSINI,523056,36.4%,.00,T,6Ja0Ks2W,
42514,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24397,Enviado,F,CAS-PPA1072T040,0,0,30/10/2025,TRANSPORTE MOSTTO,520199,30.0%,.00,T,6Cx3Az0M,1Xs7Zy5E
42556,1809 MERCOMAX SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1440,31/10/2025,EXPRESO CARGO SA,522853,35.7%,1627.20,,5Rr7Ys4Y,8Ky5Hq9D
42526,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/029,25000,0,31/10/2025,RICARDO PIERONI,521170,26.7%,135.00,,7Rx7Ub2H,3Dw0Uk2K
42526,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/035,30,0,31/10/2025,RICARDO PIERONI,521170,80.5%,900.00,,7Rx7Ub2H,3Dw0Uk2K
42526,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,Liberada,F,CAS-PPAR1072T043,0,200,31/10/2025,RICARDO PIERONI,521170,42.8%,254.00,,7Rx7Ub2H,3Dw0Uk2K
42563,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC672B,0,96,31/10/2025,RICARDO PIERONI,523159,60.1%,725.76,,7Rx7Ub2H,7Rx7Ub2H
42570,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,VCI410,1900,0,31/10/2025,EXPRESO CARGO SA,523647,74.1%,20710.00,,,3Dw0Uk2K
42570,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,300,0,31/10/2025,EXPRESO CARGO SA,523647,73.6%,2550.00,,,7Un2Ij7V
42567,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA15048T047,0,450,03/11/2025,FELICI JORGE ARIEL,523303,49.5%,5161.50,,0Ut2Zv0U,8Xq9Re2A
42513,814 OBLAK HNOS SACIFI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00001-24,200,0,03/11/2025,EXPRESO CARGO SA,519835,29.3%,1630.00,,1Hy0Vd3I,7Rx7Ub2H
42549,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,80,04/11/2025,EXPRESO CARGO SA,522506,37.5%,7440.00,,6Ng7Hp1X,0Sl1Br5D
42550,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,180,0,04/11/2025,EXPRESO CARGO SA,522507,36.5%,1674.00,,6Ng7Hp1X,7Rx7Ub2H
42552,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,2520,04/11/2025,EXPRESO CARGO SA,522509,36.6%,4813.20,,6Ng7Hp1X,0Ql9Gi1V
42547,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,432,0,04/11/2025,FELICI JORGE ARIEL,522324,37.3%,379.627,,3Dw0Uk2K,9Qb8Fy5U
42547,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3051/010,192,0,04/11/2025,FELICI JORGE ARIEL,522324,59.6%,680.556,,3Dw0Uk2K,8Ky5Hq9D
42547,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-MTS548B,324,0,04/11/2025,FELICI JORGE ARIEL,522324,18.8%,612.493,,3Dw0Uk2K,9Qb8Fy5U
42548,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3051/010,768,0,04/11/2025,FELICI JORGE ARIEL,522325,59.6%,2.722.223,,3Dw0Uk2K,9Qb8Fy5U
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/001,0,20,04/11/2025,EXPRESO CARGO SA,518870,18.9%,280.00,,,3Jc0Cw5E
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/002,0,14,04/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,7Qv9Mi1Z
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/003,0,14,04/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,7Qv9Mi1Z
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/004,0,14,04/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,7Rx7Ub2H
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/005,40,0,04/11/2025,EXPRESO CARGO SA,518870,18.9%,560.00,,,7Rx7Ub2H
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/006,0,40,04/11/2025,EXPRESO CARGO SA,518870,18.9%,560.00,,,7Rx7Ub2H
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/007,0,14,04/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,7Rx7Ub2H
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/008,0,14,04/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,7Rx7Ub2H
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/009,0,14,04/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,0Te3Bc5F
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/012,0,14,04/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,0Te3Bc5F
42559,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,60,05/11/2025,FELICI JORGE ARIEL,523035,34.1%,5.286.887,,3Dw0Uk2K,9Qb8Fy5U
42558,4491 RGB LIGHTING SYSTEMS SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00008-00,0,30,05/11/2025,EXPRESO CARGO SA,522869,47.0%,600.00,,6Jq8Na4R,3Ny6Zw2O
42566,9400023 AVERY DENNISON DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC636R,144,0,05/11/2025,EXPRESO CARGO SA,523270,65.7%,756.00,,6Zc8Io1K,5Oy9Im9F
42566,9400023 AVERY DENNISON DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC624R,0,144,05/11/2025,EXPRESO CARGO SA,523270,65.6%,504.00,,6Zc8Io1K,1Vf8Uo1P
42373,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00056-93,5,0,10/11/2025,EXPRESO SANTA ROSA,510373,54.5%,134.00,,6Ls2Pd3Q,5Ow8Cg8A
42373,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00058-93,3,0,10/11/2025,EXPRESO SANTA ROSA,510373,54.1%,80.40,,6Ls2Pd3Q,2Mu2Vl2K
42373,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00059-93,2,0,10/11/2025,EXPRESO SANTA ROSA,510373,53.2%,53.60,,6Ls2Pd3Q,3Gj7Vu0K
42531,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,60,0,10/11/2025,RICARDO PIERONI,521366,56.7%,1650.00,,0Ph8Mv3F,0Jn1Mv5H
42436,499 NARDI Y HERRERO S R L ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0499/001,0,167,10/11/2025,RICARDO PIERONI,514971,95.5%,434.20,,6Sm5Hs5Z,3Qo4Fx7M
42543,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJSPET12016V,20,0,11/11/2025,EXPRESO SANTA ROSA,521995,8.0%,1160.00,,6Ls2Pd3Q,1Bj3Wa5S
42551,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,180,17/11/2025,EXPRESO CARGO SA,522508,36.5%,1674.00,,6Ng7Hp1X,0Ql9Gi1V
42462,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T043,40,0,17/11/2025,EXPRESO CARGO SA,515740,54.2%,596.40,,0Ql9Gi1V,9Ry7Wa5R
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,288,0,24/11/2025,EXPRESO CARGO SA,515727,35.7%,288.00,,5Ow8Cg8A,5Mx5Rs0E
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,324,0,24/11/2025,EXPRESO CARGO SA,515727,34.7%,327.24,,5Ow8Cg8A,5Mx5Rs0E
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,540,0,24/11/2025,EXPRESO CARGO SA,515727,40.2%,340.20,,5Ow8Cg8A,5Mx5Rs0E
42460,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,468,0,24/11/2025,EXPRESO CARGO SA,515732,40.2%,294.84,,5Ow8Cg8A,3Dw0Uk2K
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,900,0,24/11/2025,EXPRESO CARGO SA,518006,39.2%,558.00,,5Ow8Cg8A,2Gq6Ps1R
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,216,0,24/11/2025,EXPRESO CARGO SA,518006,34.2%,218.16,,5Ow8Cg8A,2Gq6Ps1R
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,144,0,24/11/2025,EXPRESO CARGO SA,518006,35.3%,144.00,,5Ow8Cg8A,2Gq6Ps1R
42540,9402697 KLATT PACK SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,160,0,01/12/2025,EXPRESO CARGO SA,521953,50.0%,912.00,,,5Mx5Rs0E
42532,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,60,0,05/12/2025,RICARDO PIERONI,521372,56.7%,1650.00,,0Ph8Mv3F,0Jn1Mv5H
42437,499 NARDI Y HERRERO S R L ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0499/001,0,167,10/12/2025,RICARDO PIERONI,515071,95.5%,434.20,,6Sm5Hs5Z,3Qo4Fx7M
