Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40463,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,800,0,24/03/2025,EXPRESO CARGO SA,388842,56.4%,1080.00,,5Ow8Cg8A
40710,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,24/03/2025,EXPRESO CARGO SA,406687,56.0%,5840.64,,4Gf8Oa0H
40752,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,540,0,28/03/2025,BERGAMASCHI OSVALDO RAMON,410427,56.0%,675.00,,8Fy3Xp2W
37685,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/04/2025,RICARDO PIERONI,253466,51.4%,3010.00,,9Zc0Jy4O
40609,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/002,0,540,03/04/2025,EXPRESO CARGO SA,398795,56.6%,864.00,,0Ql9Gi1V
40609,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,26,03/04/2025,EXPRESO CARGO SA,398795,60.1%,416.00,,0Ql9Gi1V
40716,4604 TENTO SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,4604/001,0,1008,04/04/2025,RICARDO PIERONI,407109,41.4%,1078.56,,8Oo4Jc0P
40744,533 METALBO SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00009-24,0,18,16/04/2025,ALMAR ROSARIO SRL,409854,44.2%,322.20,,7Wa0Pl2P
40712,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,18/04/2025,EXPRESO CARGO SA,406791,56.0%,5840.64,,4Gf8Oa0H
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,05/05/2025,RICARDO PIERONI,253467,51.4%,3010.00,,9Zc0Jy4O
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,16504,26196,07/05/2025,ALMAR ROSARIO SRL,346461,66.7%,370636.00,,0Bz8Ix7O
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,0,666,07/05/2025,FELICI JORGE ARIEL,359279,42.6%,6526.80,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/004,0,566,07/05/2025,FELICI JORGE ARIEL,359279,34.3%,6933.50,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/003,0,26,07/05/2025,FELICI JORGE ARIEL,359279,43.7%,2548.00,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/006,0,80,07/05/2025,FELICI JORGE ARIEL,359279,34.7%,2613.60,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,0,576,07/05/2025,FELICI JORGE ARIEL,359279,71.4%,1733.76,,6Sy2Dr1B
40434,812 SYSTEL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00012-16,0,5,28/05/2025,EXPRESO CARGO SA,386405,60.9%,174.25,,6Ll4Vl5M
40344,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado, ,,F,PPAR1024T,0,864,,RICARDO PIERONI,378649,-24.0%,432.00,,9Tj7Li2O
40423,5098 BOR UR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,,RETIRAN,385306,47.6%,594.00,,4Py6Ze4H
40423,5098 BOR UR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,1,0,,RETIRAN,385306,0.0%,.00,,4Py6Ze4H
40483,611 QUESOS DON ATILIO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,252,,EXPRESO TAS,390254,54.9%,478.80,,8Br5Ap2B
40484,5039 PRODUCTORA ALIMENTARIA INT SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,270,,EXPRESO CARGO SA,390368,59.4%,569.70,,6Ga9Nq0N
40533,2797 BONNIN HNOS SH,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,900,,TRANSPORTE MOSTTO,393666,54.9%,1710.00,,6Ae0Wj8F
40596,2065 CHITARRONI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,,RICARDO PIERONI,397965,52.4%,648.00,,3Or5Ev6A
40606,2067 VIRA OFFIS S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,180,,RICARDO PIERONI,398793,42.9%,270.00,,1Vr4Eu6L
40649,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,T,6631/003,0,720,,EXPRESO CARGO SA,401785,48.4%,3348.00,,8Gy5Vz0B
40661,2475 GAMISOL Y CIA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,,EXPRESO CARGO SA,402783,42.6%,536.40,,8Ax3Mu7O
40671,60 INGERSOLL ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0060/001,0,150,,TRANSPORTE TRAVERSO,403426,83.7%,1860.00,,2Df5Fp8J
40672,898 LCR IMPORT SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,180,,RICARDO PIERONI,403721,57.3%,360.00,,0Mq0Wi5F
40674,4305 LA PIARA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,432,,TRANSPORTE AGUILAR S.R.L.,403723,42.6%,643.68,,7My0Kb3O
40696,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Aprobación del supervisor pendiente,T,0015/019,0,900,,FELICI JORGE ARIEL,405674,75.0%,873.00,,8Ky5Hq9D
40697,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,120,0,,EXPRESO CARGO SA,405724,46.7%,1176.00,,6Ng7Hp1X
40705,5078 GRANJA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,3,0,,RICARDO PIERONI,406299,47.2%,72.93,,8Xs6Zk8N
40705,5078 GRANJA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,,RICARDO PIERONI,406299,42.6%,536.40,,8Xs6Zk8N
