Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24670,Remitido,F,CAS-PPA1048T040,0,0,26/11/2025,EXPRESO CARGO SA,515727,40.2%,340.20,T,5Ow8Cg8A,2Gq6Ps1R
42460,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24671,Remitido,F,CAS-PPA1048T040,0,0,26/11/2025,EXPRESO CARGO SA,515732,40.2%,294.84,T,5Ow8Cg8A,6Kx5Tt1L
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24673,Remitido,F,CAS-PPA1048T040,0,0,26/11/2025,EXPRESO CARGO SA,518006,39.2%,558.00,T,5Ow8Cg8A,4Vs0Qf0C
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24673,Remitido,F,PPHR1216B,0,0,26/11/2025,EXPRESO CARGO SA,518006,34.2%,218.16,T,5Ow8Cg8A,4Vs0Qf0C
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24673,Remitido,F,PVC612R,0,0,26/11/2025,EXPRESO CARGO SA,518006,35.3%,144.00,T,5Ow8Cg8A,4Vs0Qf0C
42815,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24668,Remitido,F,PPAR1048M,0,0,26/11/2025,FELICI JORGE ARIEL,534763,40.3%,64.825,T,3Dw0Uk2K,
42840,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24669,Remitido,F,PPAR1048M,0,0,26/11/2025,FELICI JORGE ARIEL,537016,38.2%,159.269,T,3Dw0Uk2K,
42839,547 SIGMA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24667,Remitido,F,H11/CPE,0,0,26/11/2025,RETIRAN,536914,43.4%,64.00,T,1Bb7Lv4H,0Io3Fg7R
42678,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24675,Remitido,F,CAS-PPA1048T040,0,0,26/11/2025,RICARDO PIERONI,529351,28.5%,1782.00,T,4Is2Rn8E,7Rx7Ub2H
42841,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24676,Remitido,F,CAS-PPA1048T040,0,0,26/11/2025,RICARDO PIERONI,537026,28.5%,891.00,T,4Is2Rn8E,0Te3Bc5F
42646,9401460 INDUBOL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24677,Remitido,F,MUESTRA ESPECIAL,0,0,26/11/2025,BARRY LATIMER,527824,100.0%,.00,T,1Qd9By7M,5Mx5Rs0E
42837,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24663,Remitido,F,PVC636R,0,0,26/11/2025,TRANSPORTE CRUZ DEL SUR SA,536673,53.7%,739.20,T,8Pl9Fu8A,5Mx5Rs0E
42818,1331 FRIGORIFICO QUALITA SA ✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24685,Remitido,F,CAS-PPAR1048T045,0,0,27/11/2025,EXPRESO LUJAN DEL CUYO SA,534866,56.4%,304.92,T,1Gt4Sb8C,8Ky5Hq9D
42757,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38987,Abierta,F,PPAR15048T,0,162,27/11/2025,EXPRESO LANCIONI,533498,44.2%,2227.50,,0Jn1Mv5H,3Dw0Uk2K
42757,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24686,Remitido,F,CAS-PPAR1048T045,0,0,27/11/2025,EXPRESO LANCIONI,533498,56.4%,277.20,T,0Jn1Mv5H,3Dw0Uk2K
42557,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24681,Remitido,F,MTS518B,0,0,27/11/2025,EXPRESO CARGO SA,522868,37.3%,216.00,T,5Dr6Pr8I,1Wa0Iu6X
42557,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24681,Remitido,F,MTS536B,0,0,27/11/2025,EXPRESO CARGO SA,522868,38.0%,936.00,T,5Dr6Pr8I,1Tu2Pr5C
42831,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24679,Remitido,F,CAS-PPAR1048T045,0,0,27/11/2025,RICARDO PIERONI,536061,57.6%,576.00,T,1Fr4Ch9I,
42721,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24682,Remitido,F,PPHR15048XT,0,0,27/11/2025,EXPRESO SANTA ROSA,531052,46.3%,766.80,T,1Bj3Wa5S,7Rx7Ub2H
42436,499 NARDI Y HERRERO S R L ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24678,Remitido,T,0499/001,0,0,27/11/2025,RICARDO PIERONI,514971,95.5%,455.00,T,6Sm5Hs5Z,9Gs4Xo3J
42830,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24680,Remitido,F,CAS-PPAR1048T045,0,0,27/11/2025,EXPRESO CARGO SA,535961,59.1%,826.56,T,9Xw3Zi2V,7Va0Bu1J
42679,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24683,Remitido,F,PPHR15048XT,0,0,27/11/2025,EXPRESO CARGO SA,529453,44.4%,1224.00,T,9Gs4Xo3J,7Rx7Ub2H
42642,9400939 AGRO ACEITUNERA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24684,Remitido,F,PPHR15048XT,0,0,27/11/2025,EXPRESO CARGO SA,527559,38.5%,6928.74,T,5Ov4Xv6Y,7Zv2Of0S
42734,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24688,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,FELICI JORGE ARIEL,532042,58.1%,144.00,T,1Kq9Oc2R,5Pl6Eg8H
42744,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24698,Remitido,F,PPA1548TE,0,0,28/11/2025,EXPRESO BRIO SRL,532355,39.8%,487.08,T,3Jc0Cw5E,0Ql9Gi1V
42753,12851 MAXIMO BAUDUCCO SACIF ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24690,Remitido,F,VCI420,0,0,28/11/2025,RETIRAN,533084,67.6%,994.00,T,9Vs6Ri4U,5Ow8Cg8A
42818,1331 FRIGORIFICO QUALITA SA ✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24710,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,EXPRESO LUJAN DEL CUYO SA,534866,56.4%,249.48,T,1Gt4Sb8C,8Ky5Hq9D
42828,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24693,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,535756,72.1%,432.00,T,8Ja8Rp6M,0Bz8Ix7O
42712,2395 LARTEX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24701,Remitido,F,CAS-PPA1072T040,336,0,28/11/2025,EXPRESO DIEMAR,530371,32.1%,1795.68,T,3Tb7Jg4M,1Fr4Ch9I
42861,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24700,Remitido,F,PPA1548TE,0,0,28/11/2025,EXPRESO CARGO SA,538332,37.8%,428.40,T,8Ds2Kv5E,9Qb8Fy5U
42861,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24700,Remitido,F,H11/CPE,0,0,28/11/2025,EXPRESO CARGO SA,538332,36.5%,116.00,T,8Ds2Kv5E,8Ky5Hq9D
42743,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24696,Remitido,F,PPA1548TE,0,0,28/11/2025,EXPRESO CARGO SA,532253,37.8%,856.80,T,1Md0Cx2B,9Qb8Fy5U
42855,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24699,Remitido,F,PPA1548TE,0,0,28/11/2025,TRANSPORTE SONGINI,537744,45.2%,1458.00,T,7Un2Ij7V,
42584,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24702,Remitido,T,PER3040U,0,0,28/11/2025,RICARDO PIERONI,524592,69.1%,1800.00,T,7Rx7Ub2H,
42865,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24716,Remitido,F,3089/014,0,0,28/11/2025,RICARDO PIERONI,538513,44.0%,1020.00,T,7Rx7Ub2H,2Wy4Vz4B
42865,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24716,Remitido,F,3089/022,0,0,28/11/2025,RICARDO PIERONI,538513,43.4%,1233.00,T,7Rx7Ub2H,2Wy4Vz4B
42865,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24716,Remitido,F,3089/016,0,0,28/11/2025,RICARDO PIERONI,538513,33.4%,1956.00,T,7Rx7Ub2H,8Sb1On8S
42866,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24717,Remitido,F,3089/029,0,50000,28/11/2025,RICARDO PIERONI,538521,26.7%,270.00,T,7Rx7Ub2H,7Rx7Ub2H
42866,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24717,Remitido,F,CAS-PPAR1072T043,0,0,28/11/2025,RICARDO PIERONI,538521,41.9%,60.96,T,7Rx7Ub2H,7Rx7Ub2H
42848,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24692,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,537380,60.7%,428.40,T,9Zc0Jy4O,0Mw8Gz3K
42847,3993 PESQUERA VERAZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24713,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,TRANSPORTE TOMASSINI,537330,100.0%,.00,T,5Ow0Bi3L,8Cf1Ra3G
42809,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24697,Remitido,F,PPA1548TE,0,0,28/11/2025,RICARDO PIERONI,534506,58.9%,388.80,T,1Rh7Xp6S,8Cf1Ra3G
42735,4089 SOBRERO Y CAGNOLO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24689,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,EXPRESO LANCIONI,532144,57.5%,654.12,T,9Or7Px4G,2Me3Fc7D
42758,4438 FRIGOSUR SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24691,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,TRANSPORTE TOMASSINI,533649,60.5%,612.00,T,3Gb6Dl2C,3Ny6Zw2O
42747,4636 FRIGORIFICO BERMEJO SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24709,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,LA SEVILLANITA SRL,532468,58.1%,1440.00,T,6Hl2Oa7U,3Ny6Zw2O
42854,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24715,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,EXPRESO CARGO SA,537499,56.4%,554.40,T,1Qt0Ac5G,0Ph8Mv3F
42621,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24707,Remitido,F,PVC612R,0,0,28/11/2025,EXPRESO CARGO SA,526314,52.5%,2721.60,T,0Ql9Gi1V,2Yb2Zq5E
42621,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24707,Remitido,F,PPHR1216B,0,0,28/11/2025,EXPRESO CARGO SA,526314,47.3%,1485.00,T,0Ql9Gi1V,6Ng7Hp1X
42655,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24687,Remitido,F,07063-00001-24,0,0,28/11/2025,EXPRESO CARGO SA,528772,29.8%,1630.00,T,1Hy0Vd3I,7Qv9Mi1Z
42720,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24694,Remitido,F,PPA1548TE,0,0,28/11/2025,TRANSPORTE EL DIABLO ROJO,530898,35.7%,82.80,T,2Cq0Kg9P,2Vf5Jo3E
42812,920 DMED S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24711,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,534632,56.4%,277.20,T,8Ll4Gg3U,8Wb3Xi2L
42812,920 DMED S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24706,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,534632,56.4%,3049.20,T,8Ll4Gg3U,9Tj7Li2O
42481,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24703,Remitido,F,CAS-PPAR10048T047,0,0,28/11/2025,EXPRESO CARGO SA,517480,50.4%,600.00,T,7Zv2Of0S,7Rx7Ub2H
42843,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24712,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,EXPRESO CARGO SA,537195,59.2%,590.40,T,7Zv2Of0S,7Ei3Zh4Q
42811,9400771 RAMGRAS SACIA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24704,Remitido,F,CAS-PPAR10048T047,0,0,28/11/2025,EXPRESO CARGO SA,534732,46.6%,445.92,T,,1Mp3Zb8B
42679,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24708,Remitido,F,PPHR15048XT,0,0,28/11/2025,EXPRESO CARGO SA,529453,44.4%,9180.00,T,9Gs4Xo3J,7Rx7Ub2H
42856,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24705,Remitido,F,CAS-PPA1048T040,0,0,28/11/2025,RICARDO PIERONI,537761,28.6%,1782.00,T,4Is2Rn8E,0Te3Bc5F
42856,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24705,Remitido,F,CAS-PPAR1072T043,0,0,28/11/2025,RICARDO PIERONI,537761,0.0%,.00,T,4Is2Rn8E,9Tj7Li2O
42727,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24695,Remitido,F,PPA1548TE,0,0,28/11/2025,TRANSPORTE MOSTTO,531465,34.5%,813.60,T,6Cx3Az0M,9Zm8At4G
42853,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24714,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,537498,59.2%,354.24,T,,3Dw0Uk2K
42859,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24718,Remitido,F,PPHR1216B,0,0,28/11/2025,TRANSPORTE ITALIA SRL,538121,52.3%,3002.40,T,,3Dw0Uk2K
42859,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24718,Remitido,F,PVC612R,0,0,28/11/2025,TRANSPORTE ITALIA SRL,538121,63.1%,5040.00,T,,3Dw0Uk2K
42851,3894 SOSTRE FERNANDO ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,900,0,01/12/2025,EXPRESO CARGO SA,537497,31.1%,513.00,,6Ui3Rq6T,5Xf2Ag4D
42851,3894 SOSTRE FERNANDO ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,2,0,01/12/2025,EXPRESO CARGO SA,537497,55.6%,46.00,,6Ui3Rq6T,5Xf2Ag4D
42851,3894 SOSTRE FERNANDO ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,8,0,01/12/2025,EXPRESO CARGO SA,537497,59.0%,208.00,,6Ui3Rq6T,5Xf2Ag4D
42851,3894 SOSTRE FERNANDO ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,900,0,01/12/2025,EXPRESO CARGO SA,537497,56.6%,693.00,,6Ui3Rq6T,
42649,4016 BLACK BAMBOO ENTERPRISES SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,1296,336,01/12/2025,EXPRESO LUJAN DEL CUYO SA,527857,31.3%,1403.52,,5Hd9Vg2B,5Hd9Vg2B
42857,9400048 DFQ CORRUGADOS SAS ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,720,0,01/12/2025,RICARDO PIERONI,537909,54.8%,532.80,,6Vy4Xi2I,6Ls2Pd3Q
42654,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,246,0,01/12/2025,RICARDO PIERONI,528671,45.2%,5089.74,,8Ny2Or7G,
42860,2688 BARK S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA15048T047,0,102,02/12/2025,EXPRESO CARGO SA,538232,51.3%,1213.80,,5Nj3Sn5W,0Tn2Lb2H
42860,2688 BARK S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,360,0,02/12/2025,EXPRESO CARGO SA,538232,56.6%,277.20,,5Nj3Sn5W,1Wa0Iu6X
42849,3902 INDUSTRIAS PROFILA S.A. ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,20,0,02/12/2025,RETIRAN,537381,47.7%,208.00,,3Hc1Jg5T,
42820,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,18,84,02/12/2025,EXPRESO SANTA ROSA,535073,31.9%,1448.40,,1Bj3Wa5S,7Rx7Ub2H
42845,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,P579,90,0,03/12/2025,EXPRESO CARGO SA,537319,68.0%,607.50,,7Kh2Zf0E,0Bz8Ix7O
42826,9402697 KLATT PACK SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,120,03/12/2025,EXPRESO CARGO SA,535489,67.4%,684.00,,,6Qa0Ib0C
42862,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,50,05/12/2025,EXPRESO CARGO SA,538333,81.2%,1945.00,,7Ir5If6T,7Rx7Ub2H
42866,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/029,0,50000,05/12/2025,RICARDO PIERONI,538521,26.7%,270.00,,7Rx7Ub2H,2Ck7El7W
42532,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,3,57,05/12/2025,RICARDO PIERONI,521372,56.7%,1650.00,,0Ph8Mv3F,5Rr7Ys4Y
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,25000,09/12/2025,RICARDO PIERONI,537483,26.7%,135.00,,7Rx7Ub2H,3Dw0Uk2K
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/051,0,20000,09/12/2025,RICARDO PIERONI,537483,80.7%,2720.00,,7Rx7Ub2H,3Dw0Uk2K
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/039,0,20000,09/12/2025,RICARDO PIERONI,537483,82.0%,3940.00,,7Rx7Ub2H,3Dw0Uk2K
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3089/052,0,2000,09/12/2025,RICARDO PIERONI,537483,7.6%,1840.00,,7Rx7Ub2H,2Wy4Vz4B
42660,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,1000,09/12/2025,FELICI JORGE ARIEL,529069,97.6%,4100.00,,3Pt0Oq8I,0Bz8Ix7O
42672,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,500,09/12/2025,FELICI JORGE ARIEL,529205,97.6%,2050.00,,3Pt0Oq8I,2Pi6Wv1H
42672,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2025/001,500,0,09/12/2025,FELICI JORGE ARIEL,529205,60.0%,1505.00,,3Pt0Oq8I,6Ng7Hp1X
42673,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,50,09/12/2025,FELICI JORGE ARIEL,529212,76.4%,387.50,,3Pt0Oq8I,6Ng7Hp1X
42673,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,1.200,0,09/12/2025,FELICI JORGE ARIEL,529212,75.7%,444.00,,3Pt0Oq8I,7Ir5If6T
42650,126 DROGUERIA ROSFAR ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0126/002,0,3600,10/12/2025,RICARDO PIERONI,527858,63.3%,5652.00,,4Px3Cv6F,4Rs4Vh2H
42437,499 NARDI Y HERRERO S R L ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0499/001,167,0,10/12/2025,RICARDO PIERONI,515071,95.5%,434.20,,6Sm5Hs5Z,2Nw2Uj9H
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/016,0,14,10/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,,,
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/015,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,2Jl6Ja1C
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/017,0,20,10/12/2025,EXPRESO CARGO SA,536343,18.2%,280.00,,,0Ye3Eq5F
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/018,0,40,10/12/2025,EXPRESO CARGO SA,536343,18.2%,560.00,,,
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/019,0,14,10/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,,,
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/020,0,14,10/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,,,8Cf1Ra3G
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/021,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,3Dw0Uk2K
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/022,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,3Dw0Uk2K
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/023,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,7Un2Ij7V
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,9,0,10/12/2025,EXPRESO CARGO SA,536343,100.0%,540.00,,,7Un2Ij7V
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/002,0,360,12/12/2025,EXPRESO CARGO SA,475783,28.0%,324.00,,0Ql9Gi1V,3Qo4Fx7M
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,60,12/12/2025,EXPRESO CARGO SA,475783,39.3%,594.00,,0Ql9Gi1V,4Xz9An3R
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,12/12/2025,EXPRESO CARGO SA,475783,36.0%,268.80,,0Ql9Gi1V,8Cf1Ra3G
