Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,90,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.5%,1237.50,,7Qv9Mi1Z,5Hd9Vg2B
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CAS-PPHR10048XT045,30,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,31.9%,426.00,,7Qv9Mi1Z,5Hd9Vg2B
42184,454 ESPINOZA HUGO ALEJANDRO (FLEXON) ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23951,Enviado,F,04968-00150-00,0,0,04/09/2025,RETIRAN,496958,56.7%,.00,T,9Zm8At4G,2Uj4Kr4Y
42188,5088 DIMAX SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23943,Enviado,F,PVC612R,0,0,04/09/2025,RETIRAN,497287,62.7%,.00,T,9Yp3Mt2N,7Rx7Ub2H
41282,583 TERRAGENE SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23952,Enviado,F,04965-00014-00,0,0,04/09/2025,RICARDO PIERONI,441859,42.1%,.00,T,5Pl6Eg8H,8Cf1Ra3G
41819,763 HIJOS DE GARBER SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23944,Enviado,F,PPHR1216B,0,0,04/09/2025,EXPRESO CARGO SA,474980,50.1%,.00,T,0Zw3Xq6V,2Vf5Jo3E
42139,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38257,Abierta,F,PPHR15048XT,0,60,04/09/2025,TRANSPORTE MOSTTO,494374,45.5%,1260.00,,3Nb5Vf8A,1Xs7Zy5E
42139,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23953,Enviado,F,CAS-PPHR10048XT045,0,0,04/09/2025,TRANSPORTE MOSTTO,494374,31.0%,.00,T,3Nb5Vf8A,6Ga9Nq0N
42169,143 EPTA ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23962,Enviado,F,PVC648B,0,0,05/09/2025,FELICI JORGE ARIEL,496254,68.6%,.00,T,1Tu2Pr5C,8Xq9Re2A
42175,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23956,Enviado,F,CAS-PPAR1048T040,0,0,05/09/2025,EXPRESO LANCIONI,496607,34.3%,.00,T,5Mx5Rs0E,4Bf8Ax7P
42176,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23958,Enviado,F,CAS-PPAR1048T040,0,0,05/09/2025,TRANSPORTE TOMASSINI,496608,34.3%,.00,T,5Mx5Rs0E,
42177,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23957,Enviado,F,CAS-PPAR1048T040,0,0,05/09/2025,EXPRESO LUJAN DEL CUYO SA,496611,34.3%,.00,T,5Mx5Rs0E,0Ut2Zv0U
42178,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23955,Enviado,F,CAS-PPAR1048T040,0,0,05/09/2025,EXPRESO LANCIONI,496616,34.3%,.00,T,5Mx5Rs0E,2Uv7Bb0L
42153,3089 ARNEG ARGENTINA S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38266,Abierta,F,MTS548B,0,90,05/09/2025,RICARDO PIERONI,495269,36.4%,202.50,,7Rx7Ub2H,2Wy4Vz4B
42204,3771 PILISAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23954,Enviado,F,0272/003,0,0,05/09/2025,EXPRESO CARGO SA,498533,33.7%,.00,T,6Qa0Ib0C,2Me3Fc7D
42192,4095 REFINERIA DEL CENTRO SA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1072T043,0,2712,05/09/2025,EXPRESO SANTA ROSA,497406,40.0%,2820.48,,1Bj3Wa5S,3Ny6Zw2O
42203,454 ESPINOZA HUGO ALEJANDRO (FLEXON) ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23961,Enviado,F,4088/002,0,0,05/09/2025,RICARDO PIERONI,498510,45.0%,.00,T,9Zm8At4G,5Nn8Fo2O
42211,56 CIRUBON S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23960,Enviado,F,BV002,0,0,05/09/2025,RETIRAN,498793,69.0%,.00,T,0Wm2Xw7K,9Or7Px4G
42159,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38262,Abierta,F,PPHR15048XT,0,120,05/09/2025,EXPRESO CARGO SA,495623,42.5%,2400.00,,7Zv2Of0S,1Qd9By7M
42159,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23959,Enviado,F,CAS-PPHR10048XT045,0,0,05/09/2025,EXPRESO CARGO SA,495623,27.3%,.00,T,7Zv2Of0S,7Rx7Ub2H
42214,1067 DIPAC SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23970,Enviado,F,CAS-PPAR1048T043,0,0,08/09/2025,RICARDO PIERONI,499379,54.7%,.00,T,9Tj7Li2O,0Ql9Gi1V
41950,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23968,Enviado,F,PPAR1048T,0,0,08/09/2025,FELICI JORGE ARIEL,480969,40.5%,.00,T,0Ut2Zv0U,2Mu2Vl2K
42202,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23964,Enviado,F,CAS-PPAR1048T043,0,0,08/09/2025,TRANSPORTE TOMASSINI,498453,41.2%,.00,T,4Sf9Dp0L,7Rx7Ub2H
42202,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23964,Enviado,F,CAS-PPAR1072T043,0,0,08/09/2025,TRANSPORTE TOMASSINI,498453,40.7%,.00,T,4Sf9Dp0L,7Rx7Ub2H
42070,3598 DEL VALLE EMBALAJES SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23966,Enviado,F,PPAR15096T,0,0,08/09/2025,RICARDO PIERONI,488886,62.3%,.00,T,0Ph8Mv3F,0Jn1Mv5H
42210,396 IPROA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23967,Enviado,F,04965-00177-00,0,0,08/09/2025,RICARDO PIERONI,498679,50.0%,.00,T,2Sr2Wv3Z,2Jl6Ja1C
42210,396 IPROA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23967,Enviado,F,CAS-PPAR1048T043,0,0,08/09/2025,RICARDO PIERONI,498679,67.7%,.00,T,2Sr2Wv3Z,2Jl6Ja1C
42208,4381 IBERCONSA DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23969,Enviado,F,PPAR1072T,0,0,08/09/2025,TRANSPORTE TOMASSINI,498537,32.5%,.00,T,9Lx6Mu2V,9Gs4Xo3J
42209,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23965,Enviado,F,PPA1548TE,0,0,08/09/2025,RICARDO PIERONI,498540,56.7%,.00,T,4To3Gr0Z,7Qv9Mi1Z
42209,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23965,Enviado,F,PPAR1048T,0,0,08/09/2025,RICARDO PIERONI,498540,51.0%,.00,T,4To3Gr0Z,7Qv9Mi1Z
42128,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23972,Enviado,F,07063-00001-24,0,0,08/09/2025,EXPRESO CARGO SA,493724,28.7%,.00,T,1Hy0Vd3I,1Hy0Vd3I
41811,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23971,Enviado,F,1823/002,0,0,08/09/2025,EXPRESO CARGO SA,474182,44.8%,.00,T,4Gf8Oa0H,5Mx5Rs0E
42141,9402697 KLATT PACK SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,60,08/09/2025,EXPRESO CARGO SA,494526,50.0%,342.00,,,7Un2Ij7V
42002,143 EPTA ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23973,Enviado,F,0143/024,0,0,09/09/2025,FELICI JORGE ARIEL,484209,50.3%,-826.00,T,1Tu2Pr5C,1Bj3Wa5S
42199,3051 FRIMETAL S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23975,Enviado,F,07055-00007-22,0,0,09/09/2025,FELICI JORGE ARIEL,498189,48.5%,.00,T,3Dw0Uk2K,
42153,3089 ARNEG ARGENTINA S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23978,Enviado,F,MTS548B,0,90,09/09/2025,RICARDO PIERONI,495269,36.4%,202.50,T,7Rx7Ub2H,2Wy4Vz4B
42153,3089 ARNEG ARGENTINA S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38282,Abierta,F,MTS548B,0,90,09/09/2025,RICARDO PIERONI,495269,36.4%,202.50,,7Rx7Ub2H,2Wy4Vz4B
42219,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23974,Enviado,F,CAS-PPAR1048T043,0,0,09/09/2025,EXPRESO CARGO SA,500315,41.2%,.00,T,8Uz0Uq7T,7Rx7Ub2H
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38276,Abierta,F,PPHR15048XT,0,600,09/09/2025,EXPRESO CARGO SA,489042,39.3%,11340.00,,9Gs4Xo3J,7Rx7Ub2H
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23977,Enviado,F,CAS-PPHR10048XT045,0,0,09/09/2025,EXPRESO CARGO SA,489042,23.3%,-630.00,T,9Gs4Xo3J,7Rx7Ub2H
42212,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23976,Enviado,F,PPHR1216B,0,0,09/09/2025,TRANSPORTE ITALIA SRL,498834,52.0%,.00,T,,6Qa0Ib0C
42115,1029 DREAN SA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1512,10/09/2025,EXPRESO CARGO SA,492597,36.6%,2887.92,,6Ng7Hp1X,0Ut2Zv0U
41923,260 SUCESION DE BARCIA CLAUDIO RODRIGO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23980,Enviado,F,MTS512B,0,0,10/09/2025,RICARDO PIERONI,479208,32.0%,.00,T,6Ib6Fj6R,6Bb0Mu1P
41923,260 SUCESION DE BARCIA CLAUDIO RODRIGO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23980,Enviado,F,MTS518B,0,0,10/09/2025,RICARDO PIERONI,479208,37.3%,.00,T,6Ib6Fj6R,9Ms2Pn8I
41923,260 SUCESION DE BARCIA CLAUDIO RODRIGO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23980,Enviado,F,MTS524B,0,0,10/09/2025,RICARDO PIERONI,479208,28.4%,.00,T,6Ib6Fj6R,8Rn3En3G
42199,3051 FRIMETAL S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23985,Enviado,F,3051/017,0,28000,10/09/2025,FELICI JORGE ARIEL,498189,45.7%,535.564,T,3Dw0Uk2K,
42206,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23986,Enviado,F,3051/011,0,0,10/09/2025,FELICI JORGE ARIEL,498535,59.6%,.00,T,3Dw0Uk2K,
42206,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23986,Enviado,F,PPAR1048M,0,0,10/09/2025,FELICI JORGE ARIEL,498535,27.6%,.00,T,3Dw0Uk2K,
42206,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23986,Enviado,F,1823/002,0,0,10/09/2025,FELICI JORGE ARIEL,498535,28.0%,.00,T,3Dw0Uk2K,
42206,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23986,Enviado,F,3051/010,0,0,10/09/2025,FELICI JORGE ARIEL,498535,59.9%,.00,T,3Dw0Uk2K,
42147,3515 LENCERIA INTIMA SRL ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23990,Enviado,F,CAS-PPAR1048T043,0,0,10/09/2025,EXPRESO CARGO SA,494678,47.9%,.00,T,1Mp3Zb8B,7Es1Xz6T
42195,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23981,Enviado,F,CAS-PPAR1048T040,0,0,10/09/2025,FELICI JORGE ARIEL,497779,42.5%,.00,T,0Ye3Eq5F,0Ph8Mv3F
42226,4 BEROWOOD SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23983,Enviado,F,PPA1048F,0,0,10/09/2025,RICARDO PIERONI,500834,46.8%,.00,T,8El3Qk6P,0Ph8Mv3F
42234,4894 VANOLI Y CIA SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23991,Enviado,F,CAS-PPAR1048T043,0,0,10/09/2025,EXPRESO CARGO SA,501214,41.3%,.00,T,1Qt0Ac5G,6Ll4Vl5M
42112,67 FORD ARGENTINA S.C.A. ✮✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 23989,Enviado,F,BV002,0,0,10/09/2025,EXPRESO CARGO SA,492348,57.6%,.00,F,0Bz8Ix7O,7Gs5Gq1V
42224,747 CHACOEXPORT SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23979,Enviado,F,PPA1548TE,0,0,10/09/2025,TRANSPORTE RAOSA SRL,500577,49.2%,.00,T,4Hx2Ok9P,5Dr6Pr8I
42224,747 CHACOEXPORT SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23979,Enviado,F,H11/CPE,0,0,10/09/2025,TRANSPORTE RAOSA SRL,500577,40.6%,.00,T,4Hx2Ok9P,2Vf5Jo3E
42216,9400126 IBERPESCA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T043,200,0,10/09/2025,TRANSPORTE TOMASSINI,499957,50.5%,2584.00,,7Qe0Xm8H,2Sp0Fe1F
42215,9400137 MUZO ENRIQUE DARIO ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23988,Enviado,F,CAS-PPA1048T040,0,0,10/09/2025,RICARDO PIERONI,499796,41.1%,.00,T,0Mw8Gz3K,1Bj3Wa5S
42191,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23982,Enviado,F,CAS-PPAR10048T043,0,0,10/09/2025,EXPRESO LUJAN DEL CUYO SA,497508,53.0%,.00,T,,8Ew3Yq4Q
42228,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23987,Enviado,F,CAS-PPAR1048T043,0,0,10/09/2025,EXPRESO LANCIONI,500977,41.3%,.00,T,6Fx1Id6N,5Mx5Rs0E
42196,9402998 PAN FRESH   SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23984,Enviado,F,CAS-PPAR10048T043,0,0,10/09/2025,EXPRESO CARGO SA,498010,53.0%,.00,T,,3Dw0Uk2K
42241,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23994,Enviado,F,LC579,0,0,11/09/2025,LA SEVILLANITA SRL,501542,45.2%,.00,T,2Yb2Zq5E,0Sl1Br5D
42236,26 SPICER EJES PESADOS SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24000,Enviado,F,FLJSPET12016V,0,0,11/09/2025,EXPRESO CARGO SA,501231,-0.6%,.00,T,0Wt2Wp0H,9Pk0Ny6V
42213,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23999,Enviado,F,PPHR1216B,0,0,11/09/2025,EXPRESO CARGO SA,499105,57.8%,.00,T,0Sl1Br5D,3Ys9An8W
42213,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23999,Enviado,F,PVC612R,0,0,11/09/2025,EXPRESO CARGO SA,499105,59.7%,.00,T,0Sl1Br5D,7Cb8Sw3V
42213,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23999,Enviado,F,PPAR1048T,0,0,11/09/2025,EXPRESO CARGO SA,499105,38.8%,.00,T,0Sl1Br5D,1Wa0Iu6X
42199,3051 FRIMETAL S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,T,3051/017,0,28000,11/09/2025,FELICI JORGE ARIEL,498189,45.7%,535.564,,3Dw0Uk2K,
42244,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24003,Enviado,F,CAS-PPAR1048T043,0,0,11/09/2025,FELICI JORGE ARIEL,501839,51.3%,.00,T,3Dw0Uk2K,
42239,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23992,Enviado,F,PER3040U,0,0,11/09/2025,RICARDO PIERONI,501243,71.1%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42237,3598 DEL VALLE EMBALAJES SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38298,Abierta,F,CAS-PPAR10048T045,0,120,11/09/2025,RICARDO PIERONI,501242,64.3%,1020.00,,0Ph8Mv3F,3Jg1St8F
42237,3598 DEL VALLE EMBALAJES SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23993,Enviado,F,MTS518B,0,0,11/09/2025,RICARDO PIERONI,501242,34.7%,.00,T,0Ph8Mv3F,3Jg1St8F
42220,4819 LASALA DANIEL JOAQUIN ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24001,Enviado,F,PPA1548TE,0,0,11/09/2025,RETIRAN,500446,56.7%,.00,T,3Nz4Xu3Z,9Dw9Wh0V
42220,4819 LASALA DANIEL JOAQUIN ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24001,Enviado,F,H11/CPE,0,0,11/09/2025,RETIRAN,500446,0.0%,.00,T,3Nz4Xu3Z,0Mw8Gz3K
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23997,Enviado,F,CAS-PPAR1048T043,0,0,11/09/2025,RICARDO PIERONI,500981,69.9%,.00,T,9Ik1Jj1Q,6Ls2Pd3Q
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38301,Abierta,F,PPAR1024T,0,216,11/09/2025,RICARDO PIERONI,500981,55.7%,151.20,,9Ik1Jj1Q,5Rg6Oq8Y
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23997,Enviado,F,PPAR1048M,0,0,11/09/2025,RICARDO PIERONI,500981,55.3%,.00,T,9Ik1Jj1Q,9Aq0Ft5G
42247,918 PEDRIN III SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,540,0,11/09/2025,RICARDO PIERONI,501912,46.9%,459.00,,1Xs7Zy5E,7Xt9Gc1E
42231,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23995,Enviado,F,CAS-PPAR1048T043,0,0,11/09/2025,RICARDO PIERONI,501109,46.9%,.00,T,3Ql9Lb2K,7Xt9Gc1E
42198,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23996,Enviado,F,H11/72,0,0,11/09/2025,TRANSPORTE CRUZ DEL SUR SA,498012,51.1%,.00,T,8Cf1Ra3G,0Ph8Mv3F
42197,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24002,Enviado,F,CAS-PPAR548T043,0,0,11/09/2025,EXPRESO CARGO SA,498011,37.0%,.00,T,,3Dw0Uk2K
42212,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23998,Enviado,F,PVC612R,0,0,11/09/2025,TRANSPORTE ITALIA SRL,498834,62.9%,.00,T,,3Dw0Uk2K
42222,2515 CONGELADOS ARTICO SA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1072T043,0,720,12/09/2025,TRANSPORTE TOMASSINI,500448,47.6%,943.20,,8Rn3En3G,6Ng7Hp1X
42255,3046 ALTA ROTACION SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,1440,0,12/09/2025,EXPRESO CARGO SA,502380,45.4%,1713.60,,1Md0Cx2B,8Ny2Or7G
42255,3046 ALTA ROTACION SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,6,0,12/09/2025,EXPRESO CARGO SA,502380,38.2%,174.00,,1Md0Cx2B,8Ny2Or7G
42240,3051 FRIMETAL S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1728,12/09/2025,FELICI JORGE ARIEL,501244,36.7%,3.468.126,,3Dw0Uk2K,
42225,4389 FOOD ARTS SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,3600,12/09/2025,TRANSPORTE TOMASSINI,500632,34.4%,2268.00,,3Px3Tl3X,2Nw2Uj9H
42242,9402422 VALBO S A I C Y F ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,108,12/09/2025,EXPRESO CARGO SA,501693,36.5%,216.00,,,3Dw0Uk2K
42253,9403233 AGROINDUSTRIA G C P  S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,40,0,12/09/2025,RETIRAN,502279,100.0%,.00,,,3Dw0Uk2K
42252,4558 FUSION SAN LUIS S A ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,72,0,15/09/2025,EXPRESO LUJAN DEL CUYO SA,502258,46.9%,61.20,,6Yr2Cu9X,5Nn8Fo2O
42252,4558 FUSION SAN LUIS S A ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,108,15/09/2025,EXPRESO LUJAN DEL CUYO SA,502258,43.6%,243.00,,6Yr2Cu9X,6Cx3Az0M
42029,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,144,0,16/09/2025,EXPRESO CARGO SA,485540,47.8%,197.28,,0Qu5Fi8T,2Au6Re6F
42233,3089 ARNEG ARGENTINA S.A. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/021,30000,0,16/09/2025,RICARDO PIERONI,501112,29.2%,807.00,,7Rx7Ub2H,7Rx7Ub2H
42235,12662 PRINTEMPS S.R.L. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,64621-00003-00,144,0,17/09/2025,RICARDO PIERONI,501216,60.3%,947.52,,2Sp0Fe1F,4Rs4Vh2H
42235,12662 PRINTEMPS S.R.L. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00176-00,288,0,17/09/2025,RICARDO PIERONI,501216,47.1%,3772.80,,2Sp0Fe1F,4Gf8Oa0H
42235,12662 PRINTEMPS S.R.L. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2662/004,300,0,17/09/2025,RICARDO PIERONI,501216,45.1%,786.00,,2Sp0Fe1F,4Gf8Oa0H
42229,12815 INDUSTRIAS AVICOLAS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,2160,17/09/2025,TRANSPORTE MOSTTO,500979,38.7%,2376.00,,4Jk9Hq6A,0Ql9Gi1V
42200,3060 AVICOLA TELOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,1080,0,17/09/2025,TRANSPORTE SONGINI,498190,51.9%,1458.00,,7Un2Ij7V,
42200,3060 AVICOLA TELOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,3,0,17/09/2025,TRANSPORTE SONGINI,498190,0.0%,.00,,7Un2Ij7V,
42245,3051 FRIMETAL S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,120,18/09/2025,FELICI JORGE ARIEL,501845,33.3%,11.015.883,,3Dw0Uk2K,
42218,9402059 BUENA PROA SA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9402059/001,0,720,18/09/2025,TRANSPORTE TOMASSINI,500058,48.5%,1476.00,,5Ym6Nh1E,4Is2Rn8E
42223,2515 CONGELADOS ARTICO SA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1072T043,0,720,19/09/2025,TRANSPORTE TOMASSINI,500568,47.6%,943.20,,8Rn3En3G,0Bz8Ix7O
42170,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400774/001,0,18000,19/09/2025,EXPRESO CARGO SA,496260,21.5%,15840.00,,8Iv9Nk5M,7Qv9Mi1Z
42138,12852 AVEX S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,756,0,22/09/2025,EXPRESO CARGO SA,494267,50.2%,687.96,,7Ei3Zh4Q,5Ow8Cg8A
41843,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,255,0,22/09/2025,EXPRESO CARGO SA,475927,43.9%,293.25,,5Ow8Cg8A,2Gq6Ps1R
41843,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,390,0,22/09/2025,EXPRESO CARGO SA,475927,45.7%,393.90,,5Ow8Cg8A,2Gq6Ps1R
