Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42621,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,2.016,0,13/11/2025,EXPRESO CARGO SA,526314,52.5%,2721.60,,0Ql9Gi1V,7Rx7Ub2H
42621,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR1216B,1.188,0,13/11/2025,EXPRESO CARGO SA,526314,47.3%,1485.00,,0Ql9Gi1V,7Rx7Ub2H
42699,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,BARRY LATIMER,529945,100.0%,.00,,5Pl6Eg8H,2Sp0Fe1F
42700,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,BARRY LATIMER,529947,100.0%,.00,,5Pl6Eg8H,8Ou2Yz9L
42691,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,BARRY LATIMER,529811,100.0%,.00,,0We8Yn4Q,5Mx5Rs0E
42689,920 DMED S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,BARRY LATIMER,529697,100.0%,.00,,8Ll4Gg3U,1Bj3Wa5S
42668,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,EXPRESO CARGO SA,529180,100.0%,.00,,2Jl6Ja1C,8Cf1Ra3G
42671,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,EXPRESO CARGO SA,529189,100.0%,.00,,2Jl6Ja1C,3Dw0Uk2K
42663,9400290 TOMAX SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,EXPRESO CARGO SA,529172,100.0%,.00,,7Zv2Of0S,6Rp2Ce7I
42701,9400816 MORELLI SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,BARRY LATIMER,529948,100.0%,.00,,2Au6Re6F,
42703,9400816 MORELLI SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,BARRY LATIMER,529950,100.0%,.00,,2Au6Re6F,
42656,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24505,Enviado,F,CAS-PPAR10048T047,0,0,13/11/2025,TRANSPORTE CRUZ DEL SUR SA,528872,100.0%,.00,T,0Fp2Hm2P,
42706,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24512,Enviado,F,51618-00004-00,0,0,14/11/2025,RICARDO PIERONI,530063,46.5%,.00,T,8Yp8Ld0P,5Mx5Rs0E
42585,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24507,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,TRANSPORTE TOMASSINI,524593,44.5%,.00,T,8Rn3En3G,4Ev1Va1N
42586,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24508,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,TRANSPORTE TOMASSINI,524695,44.5%,.00,T,8Rn3En3G,2Au6Re6F
42702,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24515,Enviado,F,PPAR1048M,0,0,14/11/2025,FELICI JORGE ARIEL,529949,39.0%,.00,T,3Dw0Uk2K,7Rx7Ub2H
42704,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24514,Enviado,F,PPAR1048T,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,529955,38.8%,.00,T,1Fr4Ch9I,9Hm9Dl7F
42690,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24513,Enviado,F,PPAR1048T,0,0,14/11/2025,EXPRESO LANCIONI,529699,36.4%,.00,T,1Sz3Yg2S,4Jl3Vt9D
42705,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR1072XT045,0,2700,14/11/2025,EXPRESO SANTA ROSA,529956,42.4%,5454.00,,1Bj3Wa5S,5Oy9Im9F
42643,4695 LAMARENCOCHE S.R.L. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24516,Enviado,F,PPAR1048T,0,0,14/11/2025,TRANSPORTE TOMASSINI,527569,40.2%,.00,T,3Fj8Xp5I,1Hy0Vd3I
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24518,Enviado,F,MTS548B,0,0,14/11/2025,RICARDO PIERONI,529237,100.0%,.00,T,9Rc3Gf4C,1Bj3Wa5S
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38813,Abierta,F,PPAR1024T,0,540,14/11/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,7Ip7Qv8Y
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24518,Enviado,F,PPAR1048M,0,0,14/11/2025,RICARDO PIERONI,529237,38.9%,.00,T,9Rc3Gf4C,7Zv2Of0S
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24518,Enviado,F,PPAR1048T,0,0,14/11/2025,RICARDO PIERONI,529237,38.8%,.00,T,9Rc3Gf4C,1Qd9By7M
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-MTS548B,0,108,14/11/2025,RICARDO PIERONI,529237,23.6%,216.00,,9Rc3Gf4C,7Rx7Ub2H
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24518,Enviado,F,PPAR524T,0,0,14/11/2025,RICARDO PIERONI,529237,99.9%,.00,T,9Rc3Gf4C,7Rx7Ub2H
42710,623 BM SEÑALIZACIONES S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,288,14/11/2025,RICARDO PIERONI,530111,45.9%,259.20,,3Ys9An8W,7Rx7Ub2H
42572,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24506,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO BRIO SRL,523766,46.1%,.00,T,8Wb3Xi2L,9Xw3Zi2V
42631,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24509,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,526874,46.2%,.00,T,8Wb3Xi2L,7Qv9Mi1Z
42632,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24510,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,526974,46.2%,.00,T,8Wb3Xi2L,7Rx7Ub2H
42718,6658 ESTANCIAS DE PATAGONIA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PVC612B,288,0,14/11/2025,TRANSPORTE TOMASSINI,530693,68.4%,504.00,,7Zf9Gj0I,0Te3Bc5F
42642,9400939 AGRO ACEITUNERA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24517,Enviado,F,CAS-PPHR10048XT045,0,0,14/11/2025,EXPRESO CARGO SA,527559,20.9%,.00,T,5Ov4Xv6Y,
42716,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24511,Enviado,F,MVAQUA180,0,0,14/11/2025,RETIRAN,530475,44.8%,.00,T,7Ck6Zj2S,
42675,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,4,0,14/11/2025,BARRY LATIMER,529236,100.0%,.00,,,
42647,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24525,Enviado,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527830,100.0%,.00,T,2Sp0Fe1F,0Ql9Gi1V
42647,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24525,Enviado,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527830,100.0%,.00,T,2Sp0Fe1F,7Rx7Ub2H
42730,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24523,Enviado,F,LC579,0,0,17/11/2025,RETIRAN,531871,72.7%,.00,T,8Ky5Hq9D,2Uv7Bb0L
42717,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24521,Enviado,F,PPA1548TE,0,0,17/11/2025,RICARDO PIERONI,530692,37.8%,.00,T,5Rg6Oq8Y,3Dw0Uk2K
42751,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24529,Enviado,F,BV002,0,0,17/11/2025,EXPRESO CARGO SA,532881,67.3%,.00,T,5Hz1Mp3S,
42751,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24529,Enviado,F,V20,0,0,17/11/2025,EXPRESO CARGO SA,532881,78.7%,.00,T,5Hz1Mp3S,
42696,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24524,Enviado,F,PVC672B,0,0,17/11/2025,RICARDO PIERONI,529837,60.3%,.00,T,7Rx7Ub2H,3Ny6Zw2O
42648,449 DITEC S R L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24526,Enviado,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527831,100.0%,.00,T,5Xf2Ag4D,7Ii4Et8I
42462,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T043,40,0,17/11/2025,EXPRESO CARGO SA,515740,54.2%,596.40,,0Ql9Gi1V,7Xt9Gc1E
42632,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24527,Enviado,F,CAS-PPAR1072T043,0,0,17/11/2025,EXPRESO LUJAN DEL CUYO SA,526974,46.2%,.00,T,8Wb3Xi2L,7Qv9Mi1Z
42720,88 LACTEOS PUYEHUE S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24522,Enviado,F,PPA1548TE,0,72,17/11/2025,TRANSPORTE EL DIABLO ROJO,530898,35.7%,82.80,T,2Cq0Kg9P,7Qv9Mi1Z
42720,88 LACTEOS PUYEHUE S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38819,Abierta,F,PPA1548TE,0,72,17/11/2025,TRANSPORTE EL DIABLO ROJO,530898,35.7%,82.80,,2Cq0Kg9P,9Yp3Mt2N
42713,9400018 SEND SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,180,17/11/2025,RICARDO PIERONI,530372,42.8%,153.00,,3Ql9Lb2K,2Jl6Ja1C
42474,9400126 IBERPESCA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24534,Enviado,F,CAS-PPAR10072T047,0,0,17/11/2025,TRANSPORTE TOMASSINI,516516,41.4%,.00,T,7Qe0Xm8H,3Dw0Uk2K
42725,9402287 GRAELLS NELSON ANTONIO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24520,Enviado,F,CAS-PPA1048T040,0,0,17/11/2025,RICARDO PIERONI,531328,30.9%,.00,T,0Ux3Ra3D,
42698,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24528,Enviado,F,BV001,0,0,17/11/2025,EXPRESO CARGO SA,529845,70.2%,.00,T,ulwBCyTv,
42634,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24533,Enviado,F,0272/003,0,0,18/11/2025,EXPRESO CARGO SA,527210,38.2%,.00,T,2Uv7Bb0L,1Rf6Ez5C
42692,1343 NEWSAN SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38837,Pagado por completo,F,CAS-PPHR10072XT045,0,2,18/11/2025,RETIRAN,529813,100.0%,.00,,1Xr6So1J,3Dw0Uk2K
42692,1343 NEWSAN SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24542,Enviado,F,CAS-PPAR10072T047,0,0,18/11/2025,RETIRAN,529813,100.0%,.00,T,1Xr6So1J,3Dw0Uk2K
42755,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,18/11/2025,EXPRESO LANCIONI,533298,36.7%,277.20,,0Jn1Mv5H,8Rn3En3G
42755,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,162,18/11/2025,EXPRESO LANCIONI,533298,44.2%,2227.50,,0Jn1Mv5H,3Ys9An8W
42756,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10048T047,0,60,18/11/2025,EXPRESO LANCIONI,533398,45.8%,549.60,,0Jn1Mv5H,7Cb8Sw3V
42756,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24540,Enviado,F,CAS-PPAR10048T047,0,60,18/11/2025,EXPRESO LANCIONI,533398,45.8%,549.60,T,0Jn1Mv5H,1Wa0Iu6X
42757,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,18/11/2025,EXPRESO LANCIONI,533498,36.7%,277.20,,0Jn1Mv5H,1Wa0Iu6X
42757,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,162,18/11/2025,EXPRESO LANCIONI,533498,44.2%,2227.50,,0Jn1Mv5H,8Tz8Ui3Y
42729,1906 SOFTBOND SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,936,18/11/2025,EXPRESO CARGO SA,531709,35.6%,645.84,,0Ij4Pc0C,8Tz8Ui3Y
42729,1906 SOFTBOND SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,4,0,18/11/2025,EXPRESO CARGO SA,531709,60.2%,100.00,,0Ij4Pc0C,1Fr4Ch9I
42588,2410 LUIS SOLIMENO E HIJOS SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24535,Enviado,F,CAS-PPAR10048T047,0,240,18/11/2025,TRANSPORTE TOMASSINI,524699,41.6%,2040.00,T,3Gh0Ze9O,
42588,2410 LUIS SOLIMENO E HIJOS SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10048T047,0,240,18/11/2025,TRANSPORTE TOMASSINI,524699,41.6%,2040.00,,3Gh0Ze9O,
42752,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24538,Enviado,F,04169-00058-93,0,0,18/11/2025,EXPRESO CARGO SA,532984,41.9%,.00,T,1Rf6Ez5C,0Bz8Ix7O
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24544,Enviado,F,3089/029,0,0,18/11/2025,RICARDO PIERONI,525437,26.7%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24536,Enviado,F,3089/041,0,0,18/11/2025,RICARDO PIERONI,525437,81.0%,.00,T,7Rx7Ub2H,2Jl6Ja1C
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24536,Enviado,F,3089/051,0,0,18/11/2025,RICARDO PIERONI,525437,80.7%,.00,T,7Rx7Ub2H,2Jl6Ja1C
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24536,Enviado,F,3089/039,0,0,18/11/2025,RICARDO PIERONI,525437,82.0%,.00,T,7Rx7Ub2H,0Ph8Mv3F
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/077,0,0,18/11/2025,RICARDO PIERONI,525440,51.4%,.00,T,7Rx7Ub2H,0Ph8Mv3F
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/079,0,0,18/11/2025,RICARDO PIERONI,525440,70.6%,.00,T,7Rx7Ub2H,0Ph8Mv3F
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/080,0,0,18/11/2025,RICARDO PIERONI,525440,51.7%,.00,T,7Rx7Ub2H,0Ph8Mv3F
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/029,0,0,18/11/2025,RICARDO PIERONI,525440,12.5%,.00,T,7Rx7Ub2H,3Ny6Zw2O
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/067,0,0,18/11/2025,RICARDO PIERONI,525440,96.7%,.00,T,7Rx7Ub2H,3Ny6Zw2O
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/049,0,0,18/11/2025,RICARDO PIERONI,525440,97.0%,.00,T,7Rx7Ub2H,3Ny6Zw2O
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/068,0,0,18/11/2025,RICARDO PIERONI,525440,77.0%,.00,T,7Rx7Ub2H,3Ny6Zw2O
42711,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24530,Enviado,F,BV002,0,0,18/11/2025,TRANSPORTE PEDRITO,530232,79.5%,.00,T,5Pv6Sm4S,0Ze2Hm4P
42711,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24530,Enviado,F,H11/CPE,0,0,18/11/2025,TRANSPORTE PEDRITO,530232,43.8%,.00,T,5Pv6Sm4S,3Cz8Fy3Y
42715,4306 KIRPLASTIC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24545,Enviado,F,MVAQUA180,0,0,18/11/2025,RETIRAN,530374,44.8%,.00,T,0Dg5Qb4L,0Bz8Ix7O
41283,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24543,Enviado,F,04965-00011-00,0,0,18/11/2025,FELICI JORGE ARIEL,441960,57.8%,.00,T,5Pl6Eg8H,0Xf3Bl8T
42617,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24541,Enviado,F,CAS-PPAR10048T047,0,240,18/11/2025,EXPRESO BRIO SRL,526098,51.9%,2472.00,T,8Wb3Xi2L,3Jc0Cw5E
42617,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10048T047,0,240,18/11/2025,EXPRESO BRIO SRL,526098,51.9%,2472.00,,8Wb3Xi2L,3Jc0Cw5E
42728,698 DAVID ROSENTAL E HIJOS SACI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,720,18/11/2025,RICARDO PIERONI,531573,39.1%,576.00,,0Cb3Dp3F,1Vf8Uo1P
42606,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24539,Enviado,F,9400962/010,0,0,18/11/2025,RICARDO PIERONI,525332,45.6%,.00,T,4Is2Rn8E,
42606,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24546,Enviado,F,9400962/010,0,0,18/11/2025,RICARDO PIERONI,525332,45.6%,.00,T,4Is2Rn8E,
42638,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ✮✮",Facturada,Todo Aprobado,Ejecución de pedido de artículo 24531,Enviado,F,PPAR1048T,0,0,18/11/2025,TRANSPORTE TOMASSINI,527240,38.8%,.00,T,,
42640,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ✮✮",Facturada,Todo Aprobado,Ejecución de pedido de artículo 24532,Enviado,F,PPAR1048T,0,0,18/11/2025,TRANSPORTE TOMASSINI,527445,38.8%,.00,T,,
42734,1028 VIPAL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,19/11/2025,RICARDO PIERONI,532042,39.1%,288.00,,1Kq9Oc2R,0Bz8Ix7O
42762,1171 AUTOSAL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,2,0,19/11/2025,EXPRESO CARGO SA,534116,100.0%,.00,,2Uv7Bb0L,4Rs4Vh2H
42744,12787 FLEXCOLOR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,396,19/11/2025,EXPRESO BRIO SRL,532355,39.8%,487.08,,3Jc0Cw5E,5Ow8Cg8A
42662,1809 MERCOMAX SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,2,0,19/11/2025,EXPRESO CARGO SA,529171,100.0%,.00,,5Rr7Ys4Y,9Ms2Pn8I
42681,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,19/11/2025,EXPRESO LUJAN DEL CUYO SA,529557,100.0%,.00,,0Jn1Mv5H,8Rn3En3G
42743,3046 ALTA ROTACION SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,720,19/11/2025,EXPRESO CARGO SA,532253,37.8%,856.80,,1Md0Cx2B,7Rx7Ub2H
42667,3086 MULTIORIGINAL PARTS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,19/11/2025,TRANSPORTE TOMASSINI,529178,100.0%,.00,,1Fr4Ch9I,8Ds2Kv5E
42696,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Liberada,F,CAS-MTS548B,0,324,19/11/2025,RICARDO PIERONI,529837,32.2%,729.00,,7Rx7Ub2H,3Ny6Zw2O
42708,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3089/052,0,4200,19/11/2025,RICARDO PIERONI,530210,7.6%,3864.00,,7Rx7Ub2H,3Ny6Zw2O
42709,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/079,30000,0,19/11/2025,RICARDO PIERONI,530212,51.4%,1062.00,,7Rx7Ub2H,3Ny6Zw2O
42709,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/080,0,80000,19/11/2025,RICARDO PIERONI,530212,51.6%,3352.00,,7Rx7Ub2H,3Ny6Zw2O
42670,3363 GUALTIERI HNOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,19/11/2025,EXPRESO LANCIONI,529187,100.0%,.00,,1Sz3Yg2S,0Ph8Mv3F
42666,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,19/11/2025,RODRIGUEZ HNOS. TRANSP. SA,529177,100.0%,.00,,7Qv9Mi1Z,5Nn8Fo2O
42748,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1080,19/11/2025,RICARDO PIERONI,532575,25.5%,2160.00,,6Bb0Mu1P,6Cx3Az0M
42735,4089 SOBRERO Y CAGNOLO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,828,19/11/2025,EXPRESO BRIO SRL,532144,38.3%,654.12,,9Or7Px4G,4Jk9Hq6A
42686,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,5,0,19/11/2025,EXPRESO SANTA ROSA,529667,100.0%,.00,,1Bj3Wa5S,8Ej8At4Q
42747,4636 FRIGORIFICO BERMEJO SA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1800,19/11/2025,LA SEVILLANITA SRL,532468,39.1%,1440.00,,6Hl2Oa7U,7Qv9Mi1Z
42682,4894 VANOLI Y CIA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,19/11/2025,EXPRESO CARGO SA,529559,100.0%,.00,,1Qt0Ac5G,
42669,655 SWIFT SA ARGENTINA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,19/11/2025,EXPRESO BRIO SRL,529181,100.0%,.00,,8Wb3Xi2L,7Rx7Ub2H
42687,655 SWIFT SA ARGENTINA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,5,0,19/11/2025,BARRY LATIMER,529668,100.0%,.00,,8Wb3Xi2L,7Rx7Ub2H
42661,814 OBLAK HNOS SACIFI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,2,0,19/11/2025,EXPRESO CARGO SA,529169,100.0%,.00,,1Hy0Vd3I,9Zm8At4G
42664,86 EST GRAFICO IMPRESORES SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,19/11/2025,EXPRESO CARGO SA,529173,100.0%,.00,,9Xw3Zi2V,7Qv9Mi1Z
