Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41332,1499 FAIART ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,1,0,22/05/2025,RICARDO PIERONI,445412,58.8%,35.00,,9Pk0Ny6V
41334,9401272 RED CHAMBER ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,2,0,22/05/2025,TRANSPORTE TOMASSINI,445513,48.7%,49.00,,2Gk8Ia6Y
41334,9401272 RED CHAMBER ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,2,0,22/05/2025,TRANSPORTE TOMASSINI,445513,46.1%,53.50,,2Gk8Ia6Y
41336,4010 ASIR SA (DISTRISUR),Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,1,0,22/05/2025,RICARDO PIERONI,445651,0.0%,.00,,1Rh7Xp6S
41336,4010 ASIR SA (DISTRISUR),Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,360,0,22/05/2025,RICARDO PIERONI,445651,63.5%,720.00,,1Rh7Xp6S
41338,2855 EDGAR A CIRIBE SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,360,0,22/05/2025,EXPRESO BRIO SRL,445652,34.2%,273.60,,4Ub9Qt5T
41341,9400422 LACTEOS TONUTTI S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,60,22/05/2025,TRANSPORTE MOSTTO,446055,38.4%,1311.00,,3Nb5Vf8A
41346,60 INGERSOLL ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0060/001,100,100,22/05/2025,TRANSPORTE TRAVERSO,446064,79.9%,1880.00,,2Df5Fp8J
41233,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,23/05/2025,EXPRESO CARGO SA,438750,28.8%,1925.28,,6Ng7Hp1X
41289,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Aprobación del supervisor pendiente,T,60951-00000-00,0,18,23/05/2025,RICARDO PIERONI,442117,45.6%,468.00,,6Ib6Fj6R
41310,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/077,0,25000,23/05/2025,FELICI JORGE ARIEL,443982,8.0%,565.00,,7Rx7Ub2H
41310,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/078,0,30000,23/05/2025,FELICI JORGE ARIEL,443982,7.9%,870.00,,7Rx7Ub2H
41310,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,50000,23/05/2025,FELICI JORGE ARIEL,443982,7.9%,1770.00,,7Rx7Ub2H
41311,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048T,107,397,23/05/2025,EXPRESO CARGO SA,443983,42.7%,10584.00,,2Jl6Ja1C
41324,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,2700,0,23/05/2025,EXPRESO SANTA ROSA,444884,20.2%,2808.00,,1Bj3Wa5S
41328,9401221 COOMARPES LTDA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJPP30012B,75,0,23/05/2025,TRANSPORTE TOMASSINI,445306,-1.7%,2812.50,,1Hk6Cd8U
41123,202 FRIGORIFICO DE AVES SOYCHU SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CAS-PPA1048T040,1764,0,26/05/2025,EXPRESO CARGO SA,433276,38.8%,1234.80,,5Ow8Cg8A
41184,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1048T040,0,2160,26/05/2025,EXPRESO CARGO SA,436148,38.8%,1512.00,,5Ow8Cg8A
41234,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,120,0,26/05/2025,EXPRESO CARGO SA,438752,34.2%,1116.00,,6Ng7Hp1X
41254,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,120,26/05/2025,EXPRESO CARGO SA,439824,61.8%,1776.00,,0Ql9Gi1V
41254,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/002,0,240,26/05/2025,EXPRESO CARGO SA,439824,58.8%,355.20,,0Ql9Gi1V
41318,12662 PRINTEMPS S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,64621-00003-00,300,0,26/05/2025,FELICI JORGE ARIEL,444539,62.6%,1974.00,,2Sp0Fe1F
41335,5093 MONDINO SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC648B,0,144,26/05/2025,RICARDO PIERONI,445650,72.5%,1008.00,,7Xu8Aa2O
41335,5093 MONDINO SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1131/001,0,15,26/05/2025,RICARDO PIERONI,445650,53.5%,189.00,,7Xu8Aa2O
41339,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10096T045,0,120,26/05/2025,EXPRESO CARGO SA,445955,61.7%,1908.00,,4Qq9Xb0L
41163,1171 AUTOSAL SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC624A,72,0,27/05/2025,EXPRESO CARGO SA,435013,30.7%,133.20,,2Uv7Bb0L
41217,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,648,27/05/2025,EXPRESO CARGO SA,437662,67.1%,1082.16,,0Sl1Br5D
41217,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,576,0,27/05/2025,EXPRESO CARGO SA,437662,62.7%,979.20,,0Sl1Br5D
41342,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1080,0,27/05/2025,EXPRESO LANCIONI,446057,35.1%,831.60,,8Zu3It0W
40434,812 SYSTEL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00012-16,5,0,28/05/2025,EXPRESO CARGO SA,386405,60.9%,174.25,,6Ll4Vl5M
41235,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,28/05/2025,EXPRESO CARGO SA,438755,28.8%,1925.28,,6Ng7Hp1X
41170,655 SWIFT SA ARGENTINA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CAS-PPAR10048T047,486,0,29/05/2025,EXPRESO CARGO SA,435264,53.7%,5005.80,,8Wb3Xi2L
41246,4674 GIORNO S A (GRUPO VALASTRO),Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1800,0,29/05/2025,TRANSPORTE TOMASSINI,439120,43.2%,1584.00,,1Jm9Zf6J
41293,3108 E A BALBI E HIJOS SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3108/001,0,2880,30/05/2025,EXPRESO CARGO SA,442541,47.5%,3600.00,,1Hh7Gx0G
41299,9400536 MILKAUT SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,195,122,30/05/2025,RICARDO PIERONI,442647,39.4%,6958.15,,8Ny2Or7G
41314,3771 PILISAR SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,192,0,30/05/2025,EXPRESO CARGO SA,444084,41.4%,268.80,,6Qa0Ib0C
41340,9401030 ABELARDO CUFFIA S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0727/004,0,20,30/05/2025,EXPRESO LUJAN DEL CUYO SA,445856,60.5%,120.00,,7Es1Xz6T
41236,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,120,0,02/06/2025,EXPRESO CARGO SA,438756,34.2%,1116.00,,6Ng7Hp1X
41257,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,120,0,02/06/2025,EXPRESO CARGO SA,439926,41.6%,164.40,,0Ql9Gi1V
41260,814 OBLAK HNOS SACIFI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00001-24,0,100,02/06/2025,EXPRESO CARGO SA,439988,31.3%,815.00,,1Hy0Vd3I
41285,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,300,02/06/2025,FELICI JORGE ARIEL,442104,35.4%,3600.00,,6Rp2Ce7I
41279,3493 HASUMAC SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3493/002,0,360,03/06/2025,EXPRESO CARGO SA,441758,44.4%,424.80,,0Do6Gs7X
41237,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,04/06/2025,EXPRESO CARGO SA,438757,28.8%,1925.28,,6Ng7Hp1X
41238,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,04/06/2025,EXPRESO CARGO SA,438758,28.8%,1925.28,,6Ng7Hp1X
41239,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,120,0,04/06/2025,EXPRESO CARGO SA,438759,34.2%,1116.00,,6Ng7Hp1X
41337,920 DMED S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0920/001,0,720,06/06/2025,RICARDO PIERONI,445855,29.8%,1440.00,,8Ll4Gg3U
41345,3490 ALTO IMPACTO SRL (VERTIGO),Ejecución de la orden pendiente,Todo Aprobado, ,,F,3490/001,0,400,06/06/2025,RICARDO PIERONI,446061,32.9%,480.00,,1Wa0Iu6X
40890,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00014-00,150,0,10/06/2025,RICARDO PIERONI,419051,43.7%,7500.00,,5Pl6Eg8H
41240,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,11/06/2025,EXPRESO CARGO SA,438760,28.8%,1925.28,,6Ng7Hp1X
41267,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/002,0,500,12/06/2025,FELICI JORGE ARIEL,440701,66.2%,7710.00,,8Ky5Hq9D
41204,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,16/06/2025,EXPRESO CARGO SA,437201,71.8%,426.24,,0Ql9Gi1V
41204,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/005,0,60,16/06/2025,EXPRESO CARGO SA,437201,71.9%,1332.00,,0Ql9Gi1V
41248,4089 SOBRERO Y CAGNOLO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,126,0,16/06/2025,RICARDO PIERONI,439337,36.9%,2685.06,,9Or7Px4G
41248,4089 SOBRERO Y CAGNOLO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,756,0,16/06/2025,RICARDO PIERONI,439337,39.0%,619.92,,9Or7Px4G
41219,9402175 SEBASTIAN SANCHEZ RODRIGO,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,2,0,18/06/2025,RETIRAN,438002,100.0%,.00,,7Xt9Gc1E
41219,9402175 SEBASTIAN SANCHEZ RODRIGO,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,12,0,18/06/2025,RETIRAN,438002,100.0%,.00,,7Xt9Gc1E
41242,1386 FRIGORIFICO PALADINI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,648,0,19/06/2025,FELICI JORGE ARIEL,438867,36.4%,509.305,,0Ut2Zv0U
41255,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,120,20/06/2025,EXPRESO CARGO SA,439825,61.8%,1776.00,,0Ql9Gi1V
41255,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/002,0,360,20/06/2025,EXPRESO CARGO SA,439825,58.8%,532.80,,0Ql9Gi1V
41256,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/005,0,40,20/06/2025,EXPRESO CARGO SA,439826,61.5%,888.80,,0Ql9Gi1V
41256,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10072T045,0,40,20/06/2025,EXPRESO CARGO SA,439826,67.1%,564.00,,0Ql9Gi1V
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,11004,28696,23/06/2025,ALMAR ROSARIO SRL,346461,66.7%,344596.00,,0Bz8Ix7O
41124,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,720,0,23/06/2025,EXPRESO CARGO SA,433282,49.1%,900.00,,5Ow8Cg8A
41124,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CAS-PPA1048T040,1764,0,23/06/2025,EXPRESO CARGO SA,433282,38.8%,1234.80,,5Ow8Cg8A
41186,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1048T040,0,1980,25/06/2025,EXPRESO CARGO SA,436249,38.8%,1386.00,,5Ow8Cg8A
41313,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,3600,0,27/06/2025,RICARDO PIERONI,443984,35.1%,2772.00,,0Ph8Mv3F
41331,132 MAHLE VALVULAS DE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA203V,0,360,01/07/2025,ALMAR ROSARIO SRL,445308,46.8%,3549.60,,6Ls2Pd3Q
41258,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/005,0,40,23/07/2025,EXPRESO CARGO SA,439927,61.5%,888.80,,0Ql9Gi1V
41282,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,11/09/2025,FELICI GERARDO FABIAN,441859,42.1%,7500.00,,5Pl6Eg8H
41283,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,11/12/2025,FELICI JORGE ARIEL,441960,42.1%,7500.00,,5Pl6Eg8H
40925,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,T,3089/052,0,2930,,FELICI JORGE ARIEL,421296,82.4%,5959.62,,7Rx7Ub2H
40925,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/017,0,0,,FELICI JORGE ARIEL,421296,72.4%,-96.00,,7Rx7Ub2H
41099,102 VOLKSWAGEN ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0103/001,0,200,,EXPRESO CARGO SA,431539,37.8%,363.243,,7Kh2Zf0E
41101,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado, ,,F,PPAR1024T,1440,0,,RICARDO PIERONI,431744,50.0%,720.00,,9Tj7Li2O
41131,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,,EXPRESO CARGO SA,433576,36.9%,1925.28,,6Ng7Hp1X
41132,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,,EXPRESO CARGO SA,433577,36.9%,1925.28,,6Ng7Hp1X
41198,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400856/001,0,200,,EXPRESO CARGO SA,436987,60.5%,5952.00,,0Vu0Tn6O
41205,132 MAHLE VALVULAS DE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3351/001,3000,0,,EXPRESO SANTA ROSA,437333,97.1%,411.00,,6Ls2Pd3Q
