Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42448,9400716 RAFAELA ALIMENTOS SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38563,Abierta,F,CAS-PPA15048T047,0,168,17/10/2025,EXPRESO SANTA ROSA,515488,59.2%,1849.68,,8Ej8At4Q,7Qv9Mi1Z
42448,9400716 RAFAELA ALIMENTOS SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24264,Enviado,F,PPAR1048T,0,0,17/10/2025,EXPRESO SANTA ROSA,515488,36.4%,.00,T,8Ej8At4Q,7Va0Bu1J
42146,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24261,Enviado,F,PPAR524T,0,0,17/10/2025,TRANSPORTE MOSTTO,494777,99.9%,.00,T,8Ou2Yz9L,1Mp3Zb8B
42465,9402017 NUNZIO SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24266,Enviado,F,PPAR1048T,0,0,17/10/2025,RICARDO PIERONI,516108,57.4%,.00,T,3Ww3Di0Q,1Mp3Zb8B
42076,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24260,Enviado,F,PPAR524T,0,0,17/10/2025,TRANSPORTE TOMASSINI,489368,100.0%,.00,T,4Xz9An3R,8Ou2Yz9L
42429,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24262,Enviado,F,PPAR1048T,0,0,17/10/2025,TRANSPORTE TOMASSINI,514200,40.2%,.00,T,5Ym6Nh1E,1Bj3Wa5S
42323,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/003,80,0,20/10/2025,EXPRESO CARGO SA,507070,36.5%,7440.00,,6Ng7Hp1X,0Sl1Br5D
42358,12706 LA GAUCHITA SACI ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,260,20/10/2025,TRANSPORTE PINTOR S.R.L.,509158,34.2%,163.80,,0Pq7Yr6O,4Is2Rn8E
42412,12709 LABORATORIOS SL SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24286,Enviado,F,PPAR1048T,0,0,20/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,33.8%,.00,T,8Ne5Wn3Y,1Rf6Ez5C
42446,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0015/010,337,0,20/10/2025,FELICI JORGE ARIEL,515482,94.5%,1246.90,,8Ky5Hq9D,1Bj3Wa5S
42369,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24277,Enviado,F,MTS536B,0,0,20/10/2025,RETIRAN,510209,40.0%,.00,T,1Km7Ai4M,8Ky5Hq9D
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24290,Enviado,F,CAS-PPA1048T040,36,0,20/10/2025,EXPRESO LANCIONI,512426,40.2%,22.68,T,5Mx5Rs0E,7Qv9Mi1Z
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24290,Enviado,F,PPA1048F,0,0,20/10/2025,EXPRESO LANCIONI,512426,18.7%,.00,T,5Mx5Rs0E,2Uv7Bb0L
42407,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24291,Enviado,F,CAS-PPA1048T040,0,0,20/10/2025,EXPRESO LUJAN DEL CUYO SA,512533,40.2%,.00,T,5Mx5Rs0E,2Au6Re6F
42407,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24291,Enviado,F,PPA1048F,0,0,20/10/2025,EXPRESO LUJAN DEL CUYO SA,512533,18.7%,.00,T,5Mx5Rs0E,8Mc1Gw5Y
42483,2097 EL CASERITO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24279,Enviado,F,H11/48,0,0,20/10/2025,EXPRESO BRIO SRL,517604,60.9%,.00,T,5Dx1Ud1N,3Dw0Uk2K
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24276,Enviado,F,MTS536B,0,0,20/10/2025,EXPRESO CARGO SA,513210,38.0%,.00,T,5Dr6Pr8I,2Gq6Ps1R
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38576,Abierta,F,CAS-PPAR1048T040,0,392,20/10/2025,EXPRESO CARGO SA,513210,42.7%,282.24,,5Dr6Pr8I,6Kx5Tt1L
42473,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38580,Abierta,T,60950-00001-00,0,5,20/10/2025,EXPRESO CARGO SA,516515,47.0%,128.592,,1Rf6Ez5C,4Vs0Qf0C
42473,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24280,Enviado,T,04169-00058-93,0,0,20/10/2025,EXPRESO CARGO SA,516515,42.0%,.00,T,1Rf6Ez5C,4Vs0Qf0C
42325,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24275,Enviado,F,MTS536B,0,0,20/10/2025,RICARDO PIERONI,507073,45.0%,.00,T,7Rx7Ub2H,3Pt0Oq8I
42450,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/019,1000,0,20/10/2025,RICARDO PIERONI,515489,76.4%,700.00,,7Rx7Ub2H,
42450,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/086,2000,0,20/10/2025,RICARDO PIERONI,515489,70.0%,350.00,,7Rx7Ub2H,
42453,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/039,10000,0,20/10/2025,RICARDO PIERONI,515638,96.7%,1970.00,,7Rx7Ub2H,
42453,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/051,10000,0,20/10/2025,RICARDO PIERONI,515638,96.3%,1360.00,,7Rx7Ub2H,
42454,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/039,10000,0,20/10/2025,RICARDO PIERONI,515639,96.7%,1970.00,,7Rx7Ub2H,
42454,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/051,10000,0,20/10/2025,RICARDO PIERONI,515639,96.3%,1360.00,,7Rx7Ub2H,
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/021,15000,0,20/10/2025,RICARDO PIERONI,515721,42.2%,403.50,,7Rx7Ub2H,
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/016,15000,0,20/10/2025,RICARDO PIERONI,515721,30.3%,978.00,,7Rx7Ub2H,
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/017,5000,0,20/10/2025,RICARDO PIERONI,515721,28.4%,397.00,,7Rx7Ub2H,
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/011,5000,0,20/10/2025,RICARDO PIERONI,515721,29.8%,475.00,,7Rx7Ub2H,
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/014,15000,0,20/10/2025,RICARDO PIERONI,515721,41.3%,510.00,,7Rx7Ub2H,
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/015,15000,0,20/10/2025,RICARDO PIERONI,515721,30.0%,744.00,,7Rx7Ub2H,
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24281,Enviado,F,CAS-PPAR1072T043,0,0,20/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,.00,T,7Qv9Mi1Z,8Sb1On8S
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24281,Enviado,F,MTS536B,0,0,20/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,-36.00,T,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24281,Enviado,F,CAS-MTS548B,0,0,20/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,22.4%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
42495,3902 INDUSTRIAS PROFILA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24282,Enviado,F,MVAQUA180,0,0,20/10/2025,RETIRAN,518604,100.0%,.00,T,3Hc1Jg5T,0Mw8Gz3K
42392,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24287,Enviado,F,CAS-PPA1048T040,0,0,20/10/2025,FELICI JORGE ARIEL,511631,0.0%,.00,T,0Ye3Eq5F,9Zc0Jy4O
42392,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24287,Enviado,F,PPAR1048T,0,0,20/10/2025,FELICI JORGE ARIEL,511631,31.9%,.00,T,0Ye3Eq5F,5Rr7Ys4Y
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24284,Enviado,F,CAS-PPAR1072T043,0,0,20/10/2025,EXPRESO SANTA ROSA,509808,29.7%,-12.48,T,1Bj3Wa5S,3Jg1St8F
42496,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24288,Enviado,F,PPA1548TE,0,0,20/10/2025,EXPRESO CARGO SA,518607,37.8%,.00,T,2Aa9Oj0E,2Me3Fc7D
42496,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24288,Enviado,F,MTS572B,0,0,20/10/2025,EXPRESO CARGO SA,518607,23.2%,.00,T,2Aa9Oj0E,1Km7Ai4M
42484,4932 WELLINGTON FOOD SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24283,Enviado,F,PPAR1048T,0,0,20/10/2025,EXPRESO SANTA ROSA,517729,38.8%,.00,T,2Ck7El7W,0Ph8Mv3F
42478,56 CIRUBON S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,300,20/10/2025,RETIRAN,517064,65.2%,2457.00,,0Wm2Xw7K,4Jl3Vt9D
42478,56 CIRUBON S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,6158/001,2,0,20/10/2025,RETIRAN,517064,62.7%,376.00,,0Wm2Xw7K,9Gs4Xo3J
42388,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24285,Enviado,F,CAS-PPAR1072T043,0,0,20/10/2025,EXPRESO BRIO SRL,511265,45.9%,.00,T,8Wb3Xi2L,9Ry7Wa5R
42466,731 SKF ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3351/002,2000,0,20/10/2025,EXPRESO CARGO SA,516240,80.4%,460.00,,2Nu2Qe5H,6Cx3Az0M
42481,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38578,Abierta,F,PPAR15048T,0,102,20/10/2025,EXPRESO CARGO SA,517480,48.9%,1530.00,,7Zv2Of0S,3Dw0Uk2K
42481,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24278,Enviado,F,PPAR1048T,0,0,20/10/2025,EXPRESO CARGO SA,517480,40.2%,.00,T,7Zv2Of0S,3Dw0Uk2K
42386,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24289,Enviado,F,PPAR1048T,0,0,20/10/2025,RICARDO PIERONI,511124,38.8%,.00,T,9Dw9Wh0V,5Rg6Oq8Y
42489,1531 PAPELTECNICA SAIC ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,0,144,21/10/2025,EXPRESO SANTA ROSA,518039,42.0%,93.60,,6Tm5Az5M,6Ng7Hp1X
42485,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,540,0,21/10/2025,EXPRESO LANCIONI,517878,22.2%,340.20,,5Mx5Rs0E,3Dw0Uk2K
42493,346 DOS HERMANOS S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T047,0,120,21/10/2025,TRANSPORTE DE CARGAS MORENO SRL,518398,45.2%,1656.00,,2Pi6Wv1H,8Wb3Xi2L
42493,346 DOS HERMANOS S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612B,288,0,21/10/2025,TRANSPORTE DE CARGAS MORENO SRL,518398,71.6%,561.60,,2Pi6Wv1H,8Wb3Xi2L
42463,4306 KIRPLASTIC SA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04968-00157-00,2,0,21/10/2025,EXPRESO CARGO SA,515895,28.2%,365.34,,0Dg5Qb4L,9Lx6Mu2V
42463,4306 KIRPLASTIC SA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04968-00158-00,24,0,21/10/2025,EXPRESO CARGO SA,515895,27.8%,2346.72,,0Dg5Qb4L,9Lx6Mu2V
42467,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,288,0,21/10/2025,EXPRESO CARGO SA,516361,52.6%,403.20,,0Ql9Gi1V,3Ny6Zw2O
42490,88 LACTEOS PUYEHUE S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CA-PPA1548TE,0,360,21/10/2025,RICARDO PIERONI,518071,99.8%,414.00,,2Cq0Kg9P,0Mw8Gz3K
42490,88 LACTEOS PUYEHUE S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,60,21/10/2025,RICARDO PIERONI,518071,45.2%,840.00,,2Cq0Kg9P,6Ll4Vl5M
42497,9400018 SEND SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,180,0,21/10/2025,RICARDO PIERONI,518707,42.4%,153.00,,3Ql9Lb2K,0Ze2Hm4P
42474,9400126 IBERPESCA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T045,0,200,21/10/2025,TRANSPORTE TOMASSINI,516516,64.2%,2584.00,,7Qe0Xm8H,8Cf1Ra3G
42499,3096 FRECICAR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF518T,100,0,22/10/2025,RICARDO PIERONI,518869,87.7%,450.00,,9Zc0Jy4O,
42499,3096 FRECICAR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,504,0,22/10/2025,RICARDO PIERONI,518869,45.6%,453.60,,9Zc0Jy4O,4Ev1Va1N
42461,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T043,40,0,22/10/2025,EXPRESO CARGO SA,515739,54.2%,596.40,,0Ql9Gi1V,3Ny6Zw2O
42461,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,480,0,22/10/2025,EXPRESO CARGO SA,515739,46.9%,657.60,,0Ql9Gi1V,3Ny6Zw2O
42501,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,538,1082,22/10/2025,EXPRESO CARGO SA,518871,40.2%,1296.00,,8Gy5Vz0B,0Io3Fg7R
42504,9400945 LAMED S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,0,720,22/10/2025,RICARDO PIERONI,519132,40.2%,576.00,,9Dw9Wh0V,7Xt9Gc1E
42471,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,720,0,23/10/2025,TRANSPORTE TOMASSINI,516614,44.3%,943.20,,8Rn3En3G,2Gq6Ps1R
42491,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1072T040,0,1440,23/10/2025,TRANSPORTE MOSTTO,518263,33.0%,1224.00,,6Cx3Az0M,0Cu0Hq8R
42492,4296 FABIO COMAND SRL ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00176-00,20,0,24/10/2025,EXPRESO CARGO SA,518264,53.6%,293.00,,0Yh2Sy5W,5Xf2Ag4D
42442,5094 GOLOSINAS PALMESANO ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,10,0,24/10/2025,EXPRESO SANTA ROSA,515311,56.0%,230.00,,9Bm7Yz1H,2Aa9Oj0E
42468,9400962 CRYSTAL-ICE SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/011,0,360,24/10/2025,RICARDO PIERONI,516476,-7.0%,518.40,,4Is2Rn8E,3Dw0Uk2K
42469,9400962 CRYSTAL-ICE SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/013,0,360,24/10/2025,RICARDO PIERONI,516512,49.7%,338.40,,4Is2Rn8E,7Rx7Ub2H
42364,9402597 EMMAPEL SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400152/001,0,360,24/10/2025,EXPRESO LUJAN DEL CUYO SA,509594,5.7%,450.00,,,5Mx5Rs0E
42321,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,27/10/2025,EXPRESO CARGO SA,507069,36.6%,1925.28,,6Ng7Hp1X,3Dw0Uk2K
42324,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,180,0,27/10/2025,EXPRESO CARGO SA,507072,46.2%,163.80,,6Ng7Hp1X,7Rx7Ub2H
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,288,0,27/10/2025,EXPRESO CARGO SA,515722,35.7%,288.00,,5Ow8Cg8A,5Pj9Xf1N
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,324,0,27/10/2025,EXPRESO CARGO SA,515722,34.7%,327.24,,5Ow8Cg8A,
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,0,540,27/10/2025,EXPRESO CARGO SA,515722,40.2%,340.20,,5Ow8Cg8A,0Ut2Zv0U
42459,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,0,468,27/10/2025,EXPRESO CARGO SA,515731,40.2%,294.84,,5Ow8Cg8A,5Mx5Rs0E
42486,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,0,1080,27/10/2025,EXPRESO CARGO SA,517995,40.2%,680.40,,5Ow8Cg8A,5Mx5Rs0E
42486,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,216,0,27/10/2025,EXPRESO CARGO SA,517995,34.2%,218.16,,5Ow8Cg8A,5Mx5Rs0E
42486,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,144,0,27/10/2025,EXPRESO CARGO SA,517995,35.3%,144.00,,5Ow8Cg8A,5Mx5Rs0E
42440,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,396,28/10/2025,RICARDO PIERONI,515097,44.9%,8193.24,,8Ny2Or7G,8Gy5Vz0B
42475,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1650/002,3,497,29/10/2025,RICARDO PIERONI,516650,50.5%,1950.00,,8Yp8Ld0P,8Ky5Hq9D
42351,1658 SPEEDAGRO SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1658/002,0,30,29/10/2025,EXPRESO LANCIONI,508723,94.1%,360.00,,3Vz7Hk9U,8Ky5Hq9D
42418,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1072T043,0,2700,29/10/2025,EXPRESO SANTA ROSA,513208,36.5%,2808.00,,1Bj3Wa5S,5Xf2Ag4D
42441,9403251 PRODUCTOS BARILOCHE S. A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5094/001,0,2800,29/10/2025,EXPRESO SANTA ROSA,515211,60.4%,3304.00,,,9Lx6Mu2V
42372,12852 AVEX S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,720,0,31/10/2025,EXPRESO CARGO SA,510358,46.2%,655.20,,7Ei3Zh4Q,0Ql9Gi1V
42451,9400962 CRYSTAL-ICE SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/012,0,360,31/10/2025,RICARDO PIERONI,515527,50.2%,338.40,,4Is2Rn8E,7Xt9Gc1E
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2336/001,0,20,31/10/2025,EXPRESO CARGO SA,518870,18.9%,280.00,,,7Rx7Ub2H
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2336/002,0,14,31/10/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,7Rx7Ub2H
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2336/003,0,14,31/10/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,7Rx7Ub2H
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2336/004,0,14,31/10/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,7Rx7Ub2H
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2336/005,0,40,31/10/2025,EXPRESO CARGO SA,518870,18.9%,560.00,,,7Rx7Ub2H
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2336/006,0,40,31/10/2025,EXPRESO CARGO SA,518870,18.9%,560.00,,,0Te3Bc5F
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2336/007,0,14,31/10/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,0Te3Bc5F
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2336/008,0,14,31/10/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,9Tj7Li2O
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2336/009,0,14,31/10/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,1Tu2Pr5C
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2336/012,0,14,31/10/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,8Iv9Nk5M
42373,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00056-93,5,0,10/11/2025,EXPRESO SANTA ROSA,510373,54.5%,134.00,,6Ls2Pd3Q,5Ow8Cg8A
42373,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00058-93,3,0,10/11/2025,EXPRESO SANTA ROSA,510373,54.1%,80.40,,6Ls2Pd3Q,5Ow8Cg8A
42373,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00059-93,2,0,10/11/2025,EXPRESO SANTA ROSA,510373,53.2%,53.60,,6Ls2Pd3Q,5Ow8Cg8A
42436,499 NARDI Y HERRERO S R L ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0499/001,0,167,10/11/2025,RICARDO PIERONI,514971,95.5%,434.20,,6Sm5Hs5Z,3Ny6Zw2O
42462,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T043,40,0,17/11/2025,EXPRESO CARGO SA,515740,54.2%,596.40,,0Ql9Gi1V,3Ny6Zw2O
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,288,0,24/11/2025,EXPRESO CARGO SA,515727,35.7%,288.00,,5Ow8Cg8A,0Ut2Zv0U
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,324,0,24/11/2025,EXPRESO CARGO SA,515727,34.7%,327.24,,5Ow8Cg8A,2Uv7Bb0L
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,0,540,24/11/2025,EXPRESO CARGO SA,515727,40.2%,340.20,,5Ow8Cg8A,2Uv7Bb0L
