Document Number,Name,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID
35871,9400742 COOP. FARMACEUTICA MENDOZA  LIMITADA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,197775
35872,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Closed,F,PPHR1216B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,197816
35872,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,197816
35878,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,RICARDO PIERONI,197846
35880,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,197857
35881,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,197860
35895,105 SCANIA ARGENTINA SAU,Billed,Todo Aprobado,Work Order ,Built,T,1105/001,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,198105
35897,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,198203
35897,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,198203
35899,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/004,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,198205
35900,920 DMED S.R.L.,Billed,Todo Aprobado,Work Order ,Built,T,0920/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,198206
35901,4229 TRADE COMMUNICATION SA,Billed,Todo Aprobado,Work Order ,Built,T,0433/004,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,198313
35904,623 BM SEÑALIZACIONES S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64958-00004-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,198344
35905,14457 FUNDICION SANTIAGO MARTINEZ SAICF,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,198345
35909,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Closed,T,5019/004,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,198537
35912,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198549
35912,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/027,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198549
35912,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198549
35912,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198549
35912,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/021,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198549
35912,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198549
35912,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198549
35912,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/036,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198549
35913,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/040,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198550
35913,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/054,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198550
35913,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/049,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198550
35913,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/067,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198550
35913,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/069,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198550
35914,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,198553
35915,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,04968-00148-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,198679
35919,3333 CHRISTY ERNESTO JUAN,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,198729
35925,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0344/007,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198885
35926,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198886
35927,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0690/010,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198887
35928,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198888
35929,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0690/010,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198889
35930,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198890
35931,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0690/010,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,198891
35932,12816 CSI ELECTRONICA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,198899
35933,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,ERROR: Invalid Expression,RICARDO PIERONI,198900
35934,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,199004
35934,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,199004
35934,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,199004
35934,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,199004
35934,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/040,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,199004
35934,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/049,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,199004
35934,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/067,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,199004
35934,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/069,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,199004
35935,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,199014
35940,396 IPROA SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,199074
35941,2797 BONNIN HNOS SH,Billed,Todo Aprobado,Work Order ,Closed,F,PPHR1216B,0,0,ERROR: Invalid Expression,TRANSPORTE MOSTTO,199187
35942,1736 COMPANY SPY SRL,Billed,Todo Aprobado,Work Order ,Built,T,1736/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,199188
35948,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,199372
35948,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,199372
35950,9401373 METALURGICA LOS ARROYOS SA,Billed,Todo Aprobado,Work Order ,Built,T,9401373/001,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,199411
35951,6583 LMV SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00171-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,199470
35951,6583 LMV SA,Billed,Todo Aprobado,Work Order ,Built,F,07055-00007-22,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,199470
35954,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,199530
35956,2638 QUE RICO SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,199645
35968,105 SCANIA ARGENTINA SAU,Billed,Todo Aprobado,Work Order ,Built,T,1105/001,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,200066
35971,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/053,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,200362
35971,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/058,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,200362
35973,674 KRETZ SA,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,200376
35974,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,200538
35974,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/027,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,200538
35974,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,200538
35976,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,200564
35979,6467 INDUSTRIAS JUAN F SECCO S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,6467/006,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,200584
35980,860 RIELES Y COSAS S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,200593
35984,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,200643
35988,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,200878
35989,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,200881
35989,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/023,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,200881
35989,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,200881
35989,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,200881
35989,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,200881
35989,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/040,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,200881
35989,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/049,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,200881
35989,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/067,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,200881
35989,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/069,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,200881
35990,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,200885
35990,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,200885
36002,4306 KIRPLASTIC SA,Billed,Todo Aprobado,Work Order ,Built,F,04968-00157-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,201082
36002,4306 KIRPLASTIC SA,Billed,Todo Aprobado,Work Order ,Built,F,04968-00158-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,201082
36008,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,201122
36009,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,201124
36011,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,201128
36012,4499 DECA MOTORES Y REPUESTOS SRL,Billed,Todo Aprobado,Work Order ,Built,F,0101/002,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,201247
36013,731 SKF ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,T,0731/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,201253
36019,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,201530
36021,2035 AMOBLAMIENTOS RENO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,ERROR: Invalid Expression,EXPRESO LUJAN DEL CUYO SA,201544
36022,2035 AMOBLAMIENTOS RENO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,ERROR: Invalid Expression,EXPRESO LUJAN DEL CUYO SA,201546
36026,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,201813
36028,2701 CORREA TUGORES SRL,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,201842
36028,2701 CORREA TUGORES SRL,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,201842
36032,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),Billed,Todo Aprobado,Work Order ,Built,F,9400856/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,201865
36033,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),Billed,Todo Aprobado,Work Order ,Built,F,9400856/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,201871
36043,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,ERROR: Invalid Expression,RICARDO PIERONI,202199
36043,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,ERROR: Invalid Expression,RICARDO PIERONI,202199
36043,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/082,0,0,ERROR: Invalid Expression,RICARDO PIERONI,202199
36043,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/082,0,0,ERROR: Invalid Expression,RICARDO PIERONI,202199
36047,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,202439
36057,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA,Billed,Todo Aprobado,Work Order ,Built,T,1269/001,0,0,ERROR: Invalid Expression,EL TERO,202795
36057,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA,Billed,Todo Aprobado,Work Order ,Built,T,1269/002,0,0,ERROR: Invalid Expression,EL TERO,202795
36058,105 SCANIA ARGENTINA SAU,Billed,Todo Aprobado,Work Order ,In Process,T,1105/001,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,202836
36062,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,202887
36064,9401429 TURLETTI FRANCO PATRICIO,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,202888
36066,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/012,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,202913
36068,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,202915
36069,9401428 INDUSTRIAS KYSTER SA,Billed,Todo Aprobado,Work Order ,Built,T,9401428/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,202930
36076,674 KRETZ SA,Billed,Todo Aprobado,Work Order ,Built,F,MF525T,0,0,ERROR: Invalid Expression,RICARDO PIERONI,203253
36086,583 TERRAGENE SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00014-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,203317
36099,1638 GANI SA,Billed,Todo Aprobado,Work Order ,Built,F,9400856/001,0,0,ERROR: Invalid Expression,EXPRESO BRIO SRL,203629
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,203698
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/022,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,203698
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,203698
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,203698
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,203698
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC672B,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,203698
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/040,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,203698
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/049,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,203698
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/067,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,203698
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/069,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,203698
36104,731 SKF ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Closed,T,0731/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,203846
36106,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,204027
36113,3096 FRECICAR SRL,Billed,Todo Aprobado,Work Order ,Built,T,3096/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,204174
36115,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,204203
36127,3096 FRECICAR SRL,Billed,Todo Aprobado,Work Order ,Built,F,04590-00000-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,204479
36132,3108 E A BALBI E HIJOS SA,Billed,Todo Aprobado,Work Order ,Built,T,3108/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,204555
36135,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,204564
36135,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,204564
36136,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,204570
36136,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,ERROR: Invalid Expression,RICARDO PIERONI,204570
36138,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,204645
36145,449 DITEC S R L,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,204729
36145,449 DITEC S R L,Billed,Todo Aprobado,Work Order ,Built,F,0674/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,204729
36145,449 DITEC S R L,Billed,Todo Aprobado,Work Order ,Built,F,1771/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,204729
36149,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,3051/006,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,204826
36155,2638 QUE RICO SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,204877
36156,2638 QUE RICO SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,204878
36159,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,204905
36159,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,204905
36160,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,204906
36160,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,204906
36161,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,204907
36161,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,204907
36169,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,205153
36170,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,205154
36171,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,205155
36172,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,205156
36173,2741 INDUSTRIAS SPAR SAN LUIS SA,Billed,Todo Aprobado,Work Order ,Built,F,04968-00150-00,0,0,ERROR: Invalid Expression,EXPRESO LUJAN DEL CUYO SA,205175
36175,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,205224
36178,3333 CHRISTY ERNESTO JUAN,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,205366
36178,3333 CHRISTY ERNESTO JUAN,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,205366
36179,346 DOS HERMANOS S.A,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,TRANSPORTE DE CARGAS MORENO SRL,205404
36180,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/016,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,205431
36186,2805 FADEL SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,TRANSPORTE MOSTTO,205881
36195,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,205934
36197,3771 PILISAR SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,205939
36199,583 TERRAGENE SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00014-00,0,0,ERROR: Invalid Expression,RETIRAN,205972
36200,3771 PILISAR SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,205973
