Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44286,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26379,Remitido,F,H11/48,0,0,07/07/2026,EXPRESO CARGO SA,656384,66.6%,109.48,T,0Ij4Pc0C,4Vs0Qf0C
44265,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26380,Remitido,F,3089/052,0,0,07/07/2026,FLETE LOCAL,654599,7.6%,920.00,T,7Rx7Ub2H,3Dw0Uk2K
44317,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26384,Remitido,F,MTS548B,0,0,07/07/2026,FLETE LOCAL,659329,35.6%,1134.00,T,7Rx7Ub2H,7Rx7Ub2H
44317,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26384,Remitido,F,PER3040U,0,0,07/07/2026,FLETE LOCAL,659329,67.4%,2100.00,T,7Rx7Ub2H,7Rx7Ub2H
44332,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26383,Remitido,F,PPHR15048XT,0,0,07/07/2026,FLETE LOCAL,660584,40.3%,1392.60,T,0Ph8Mv3F,3Jg1St8F
44289,426 ALTA PLASTICA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26382,Remitido,F,CAS-PPA1048T043,0,0,07/07/2026,EXPRESO CARGO SA,656640,40.3%,1004.40,T,2Bk1Dc2Q,2Jl6Ja1C
44238,4398 PAMPA FISH SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4398/002,0,1080,07/07/2026,TRANSPORTE TOMASSINI,652223,78.4%,1198.80,,8Ks1Zs7W,3Ny6Zw2O
44238,4398 PAMPA FISH SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4398/003,0,1080,07/07/2026,TRANSPORTE TOMASSINI,652223,78.4%,1198.80,,8Ks1Zs7W,3Ny6Zw2O
44135,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26378,Remitido,F,CAS-PPA1048T043,0,0,07/07/2026,TRANSPORTE TOMASSINI,644285,40.6%,322.56,T,,5Rg6Oq8Y
44233,9403446 INSTITUTO ORTOPEDICO S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9402193/001,0,360,07/07/2026,TRANSPORTE PEDRITO,652001,8.6%,468.00,,,
44305,9403456 INGENIERIA BRANCA S.R.L ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,300,0,07/07/2026,RETIRAN,657884,0.0%,.00,,,9Tj7Li2O
44313,12662 PRINTEMPS S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26395,Remitido,F,12662/002,360,0,08/07/2026,FLETE LOCAL,659010,82.1%,252.00,T,2Sp0Fe1F,4Gf8Oa0H
44316,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26390,Remitido,F,CAS-PPA1048T043,0,0,08/07/2026,FLETE LOCAL,659011,46.3%,988.92,T,0Pq7Yr6O,0Ql9Gi1V
44245,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26396,Remitido,T,0272/004,0,0,08/07/2026,FLETE LOCAL,652755,17.9%,810.00,T,6Rp2Ce7I,5Ow8Cg8A
44306,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/003,0,15000,08/07/2026,EXPRESO SANTA ROSA,657931,66.7%,1800.00,,6Ls2Pd3Q,6Ib6Fj6R
44310,18266 ARGENOVA SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,1608,08/07/2026,EXPRESO CARGO SA,658360,44.7%,1656.24,,5Uf6Pg9Q,3Dw0Uk2K
44310,18266 ARGENOVA SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26392,Remitido,F,CAS-PPAR1072T043,0,1608,08/07/2026,EXPRESO CARGO SA,658360,44.7%,3732.72,T,5Uf6Pg9Q,3Dw0Uk2K
44327,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26385,Remitido,F,CAS-PPAR1048T043,0,0,08/07/2026,CORREO ANDREANI SA,660012,46.6%,262.80,T,0Jn1Mv5H,6Kx5Tt1L
44327,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26385,Remitido,F,PPAR15048T,0,0,08/07/2026,CORREO ANDREANI SA,660012,52.4%,1996.50,T,0Jn1Mv5H,6Kx5Tt1L
44331,3052 LOS CINCO HISPANOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26393,Remitido,F,CAS-PPAR1048T043,0,0,08/07/2026,CORREO ANDREANI SA,660481,0.0%,.00,T,3Gu0Pu5O,1Fr4Ch9I
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/039,6000,0,08/07/2026,FLETE LOCAL,659328,82.3%,1356.00,,7Rx7Ub2H,2Ck7El7W
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/040,2000,0,08/07/2026,FLETE LOCAL,659328,81.0%,632.00,,7Rx7Ub2H,7Rx7Ub2H
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/041,1000,0,08/07/2026,FLETE LOCAL,659328,81.1%,106.00,,7Rx7Ub2H,7Rx7Ub2H
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/067,6000,0,08/07/2026,FLETE LOCAL,659328,81.9%,996.00,,7Rx7Ub2H,7Rx7Ub2H
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,96,08/07/2026,FLETE LOCAL,659328,55.1%,121.92,,7Rx7Ub2H,7Rx7Ub2H
44177,346 DOS HERMANOS S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26391,Remitido,F,CAS-PPA15072T047,0,0,08/07/2026,TRANSPORTE DE CARGAS MORENO SRL,648048,62.0%,747.32,T,2Pi6Wv1H,7Es1Xz6T
44321,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26389,Remitido,F,CAS-PPAR1048T043,0,0,08/07/2026,TRANSPORTE AGUILAR S.R.L.,659551,61.0%,180.00,T,8Mc1Gw5Y,
44321,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26389,Remitido,F,PVC612B,0,0,08/07/2026,TRANSPORTE AGUILAR S.R.L.,659551,75.0%,1180.80,T,8Mc1Gw5Y,
44333,3878 FRIGORIFICO LA ANONIMA - S.A.I.E.P ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26394,Remitido,F,CAS-PPAR1048T043,0,0,08/07/2026,ANDREANI LOGISTICA SA,660684,100.0%,.00,T,6Ti4Hf4P,2Me3Fc7D
44292,4116 CHACINADOS TACURAL S.R.L. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4116/001,0,360,08/07/2026,TRANSPORTE PEDRITO,656864,100.0%,432.00,,9Cl6Hp9I,2Jl6Ja1C
44173,9402066 URBAN NEXT SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26386,Remitido,F,4887/002,0,0,08/07/2026,EXPRESO CARGO SA,647727,88.7%,478.80,T,2Mu2Vl2K,7Rx7Ub2H
44328,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26388,Remitido,F,CAS-PPAR1048T043,0,0,08/07/2026,CORREO ANDREANI SA,660112,46.6%,262.80,T,,4Is2Rn8E
44328,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26388,Remitido,F,PPAR15048T,0,0,08/07/2026,CORREO ANDREANI SA,660112,52.4%,1597.20,T,,4Is2Rn8E
44181,9402732 TAPI SOUTH AMERICA S.A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26387,Remitido,F,TAPI/01,0,0,08/07/2026,EXPRESO CARGO SA,648487,22.9%,605.88,T,,7Qv9Mi1Z
44323,449 DITEC S.R.L. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado, ,,F,60950-00001-00,0,3,09/07/2026,EXPRESO CARGO SA,659686,55.0%,90.00,,5Xf2Ag4D,3Ny6Zw2O
44336,6142 PAPELERA DEL SUR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,0,432,09/07/2026,FLETE LOCAL,660842,18.3%,259.20,,9Rc3Gf4C,6Fx1Id6N
44340,9400945 LAMED S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,240,09/07/2026,FLETE LOCAL,661199,51.6%,292.80,,9Dw9Wh0V,8Ew3Yq4Q
44113,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26401,Remitido,F,1153/001,0,0,10/07/2026,EXPRESO CARGO SA,642259,54.5%,1980.00,T,6Ng7Hp1X,0Ql9Gi1V
44335,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26399,Remitido,F,CAS-PPAR1048T043,0,0,10/07/2026,FLETE LOCAL,660742,61.0%,540.00,T,9Tj7Li2O,2Jk3Fr6K
44337,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26406,Remitido,F,04965-00176-00,0,0,10/07/2026,FLETE LOCAL,660984,48.8%,3772.80,T,2Sp0Fe1F,0Zw3Xq6V
44337,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26406,Remitido,F,2662/004,0,0,10/07/2026,FLETE LOCAL,660984,46.9%,786.00,T,2Sp0Fe1F,0Zw3Xq6V
44337,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26406,Remitido,F,64621-00003-00,0,0,10/07/2026,FLETE LOCAL,660984,61.6%,1895.04,T,2Sp0Fe1F,0Ql9Gi1V
43424,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26405,Remitido,F,CF5240T,0,0,10/07/2026,EXPRESO CARGO SA,581439,81.2%,2723.00,T,7Ir5If6T,0Ql9Gi1V
44345,1499 FAIART ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T043,0,240,10/07/2026,FLETE LOCAL,661847,58.5%,312.00,,9Pk0Ny6V,2Uv7Bb0L
44343,2012 BIZCOCHOS CAMPEON SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26402,Remitido,F,H11/CPE,0,0,10/07/2026,FLETE LOCAL,661846,0.0%,.00,T,8Ew3Yq4Q,4Vs0Qf0C
44343,2012 BIZCOCHOS CAMPEON SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26402,Remitido,F,PPA1548TE,0,0,10/07/2026,FLETE LOCAL,661846,60.7%,540.00,T,8Ew3Yq4Q,4Vs0Qf0C
44330,3829 LEDESMA S.A.A.I ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26398,Remitido,F,CAS-PPAR1048T043,0,0,10/07/2026,EXPRESO LUJAN DEL CUYO SA,660371,56.7%,324.00,T,9Cy1Wk5Q,2Me3Fc7D
44338,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26400,Remitido,F,CAS-PPAR1048T043,0,0,10/07/2026,CORREO ANDREANI SA,661084,57.6%,132.48,T,1Cp3Rq7P,3Ny6Zw2O
44320,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26397,Remitido,F,CAS-PPAR1048T043,0,0,10/07/2026,EXPRESO CARGO SA,659550,60.2%,176.40,T,4Mf4Bj0L,4Xz9An3R
44320,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26397,Remitido,F,MTS548B,0,0,10/07/2026,EXPRESO CARGO SA,659550,50.0%,1566.00,T,4Mf4Bj0L,8Cf1Ra3G
44202,9400232 DIELO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,48,132,10/07/2026,EXPRESO CARGO SA,649890,42.5%,2556.00,,0Jn5Yb0R,7Ei3Zh4Q
44329,9400961 JUNCOS DIEGO CRISTIAN ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26404,Remitido,F,CAS-PPA1048T043,0,0,10/07/2026,EXPRESO CARGO SA,660269,28.0%,1440.00,T,0Jm3Bk5S,0Cu0Hq8R
44344,9403295 KAELE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26403,Remitido,F,BV002,0,0,10/07/2026,EXPRESO CARGO SA,661953,71.7%,630.00,T,3La8Rg7A,0Ye3Eq5F
44245,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26413,Remitido,T,0272/004,0,0,13/07/2026,FLETE LOCAL,652755,17.9%,990.00,T,6Rp2Ce7I,5Ow8Cg8A
43947,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,13/07/2026,EXPRESO SANTA ROSA,626985,50.0%,424.80,,6Ls2Pd3Q,3Dw0Uk2K
44310,18266 ARGENOVA SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26417,Remitido,F,CAS-PPAR1072T043,0,1608,13/07/2026,EXPRESO CARGO SA,658360,44.7%,1236.00,T,5Uf6Pg9Q,3Dw0Uk2K
44310,18266 ARGENOVA SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,1608,13/07/2026,EXPRESO CARGO SA,658360,44.7%,1656.24,,5Uf6Pg9Q,3Dw0Uk2K
44324,2021 SOLAUT S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26418,Remitido,F,H11/CPE,0,0,13/07/2026,FLETE LOCAL,659884,-106500.0%,.01,T,5Rg6Oq8Y,1Wa0Iu6X
44324,2021 SOLAUT S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26418,Remitido,F,PPA1548TE,0,0,13/07/2026,FLETE LOCAL,659884,50.4%,642.60,T,5Rg6Oq8Y,1Wa0Iu6X
44324,2021 SOLAUT S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26418,Remitido,F,H11/CPE,0,0,13/07/2026,FLETE LOCAL,659884,66.8%,64.26,T,5Rg6Oq8Y,8Tz8Ui3Y
44324,2021 SOLAUT S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1048T045,0,540,13/07/2026,FLETE LOCAL,659884,46.8%,426.60,,5Rg6Oq8Y,8Tz8Ui3Y
44325,2638 QUE RICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,576,0,13/07/2026,EXPRESO CARGO SA,659885,67.8%,1036.80,,0Sl1Br5D,3Dw0Uk2K
44300,2993 COTEMINAS ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26410,Remitido,F,MTS524B,0,0,13/07/2026,CORREO ANDREANI SA,657416,50.4%,85.68,T,6Ks3Py8W,
43324,300 GESTAMP CORDOBA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,13/07/2026,EXPRESO CARGO SA,572582,75.8%,1357.00,,0Ai6Rj2W,
44183,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26409,Remitido,F,PPA1548TE,0,0,13/07/2026,EXPRESO CARGO SA,648586,52.4%,1339.20,T,1Md0Cx2B,
44293,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26414,Remitido,F,3051/010,0,0,13/07/2026,FLETE LOCAL,656875,60.7%,166.128,T,3Dw0Uk2K,
44293,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26414,Remitido,F,MTS548B,0,0,13/07/2026,FLETE LOCAL,656875,21.2%,927.36,T,3Dw0Uk2K,4Ev1Va1N
44339,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26420,Remitido,F,PVC672B,0,0,13/07/2026,FLETE LOCAL,660985,72.1%,725.76,T,7Rx7Ub2H,7Rx7Ub2H
44326,350 CARLOS MAZZIERI Y CIA SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26416,Remitido,F,CAS-PPAR1072T043,0,0,13/07/2026,ANDREANI LOGISTICA SA,660004,0.0%,.00,T,2Mn8Wp8I,5Rr7Ys4Y
44326,350 CARLOS MAZZIERI Y CIA SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26416,Remitido,F,CAS-PPAR1096T043,0,0,13/07/2026,ANDREANI LOGISTICA SA,660004,0.0%,.00,T,2Mn8Wp8I,5Rr7Ys4Y
44326,350 CARLOS MAZZIERI Y CIA SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40680,Pagado por completo,F,MTS518B,0,1,13/07/2026,ANDREANI LOGISTICA SA,660004,0.0%,.00,,2Mn8Wp8I,0Jn1Mv5H
44326,350 CARLOS MAZZIERI Y CIA SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26416,Remitido,F,MTS524B,0,0,13/07/2026,ANDREANI LOGISTICA SA,660004,0.0%,.00,T,2Mn8Wp8I,0Jn1Mv5H
44326,350 CARLOS MAZZIERI Y CIA SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26416,Remitido,F,CAS-PPAR10072T047,0,0,13/07/2026,ANDREANI LOGISTICA SA,660004,0.0%,.00,T,2Mn8Wp8I,0Jn1Mv5H
44326,350 CARLOS MAZZIERI Y CIA SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40680,Pagado por completo,F,PPAR1048M,0,1,13/07/2026,ANDREANI LOGISTICA SA,660004,100.0%,.00,,2Mn8Wp8I,0Jn1Mv5H
44326,350 CARLOS MAZZIERI Y CIA SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26416,Remitido,F,CAS-PPAR1072M045,0,0,13/07/2026,ANDREANI LOGISTICA SA,660004,0.0%,.00,T,2Mn8Wp8I,5Rr7Ys4Y
44342,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26411,Remitido,F,PPAR15048T,0,0,13/07/2026,FLETE LOCAL,661704,61.2%,981.60,T,0Ph8Mv3F,3Jg1St8F
44342,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26411,Remitido,F,PPAR15096T,0,0,13/07/2026,FLETE LOCAL,661704,59.9%,3927.60,T,0Ph8Mv3F,3Jg1St8F
44347,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26407,Remitido,F,PPA1548TE,0,0,13/07/2026,FLETE LOCAL,662346,50.8%,432.00,T,4To3Gr0Z,2Pi6Wv1H
44356,86 EST GRAFICO IMPRESORES SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,2,0,13/07/2026,EXPRESO CARGO SA,663229,0.0%,.00,,9Xw3Zi2V,7Qv9Mi1Z
44356,86 EST GRAFICO IMPRESORES SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,1,0,13/07/2026,EXPRESO CARGO SA,663229,0.0%,.00,,9Xw3Zi2V,7Qv9Mi1Z
44231,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26408,Remitido,F,PPA1548TE,0,0,13/07/2026,EXPRESO CARGO SA,651781,54.6%,468.00,T,2Cq0Kg9P,1Hy0Vd3I
44231,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26408,Remitido,F,PPAR15048T,0,0,13/07/2026,EXPRESO CARGO SA,651781,60.7%,972.00,T,2Cq0Kg9P,5Cj2Fy8V
44348,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26415,Remitido,F,CAS-PPAR10048T047,0,0,13/07/2026,FLETE LOCAL,662345,51.0%,480.00,T,7Zv2Of0S,0Xf3Bl8T
44348,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26415,Remitido,F,CAS-PPAR1048T043,0,0,13/07/2026,FLETE LOCAL,662345,44.3%,252.00,T,7Zv2Of0S,0Xf3Bl8T
44314,9402054 GRANIX S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26419,Remitido,F,MQ-501-CAS,0,0,13/07/2026,CORREO ANDREANI SA,659113,62.4%,4250.00,T,8Rf6Ml6Z,7Rx7Ub2H
44341,9402185 MONCHAMP INDUSTRIAS SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,60,0,13/07/2026,RETIRAN,661472,31.3%,591.60,,7Ck6Zj2S,0Te3Bc5F
44352,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR548T043,0,3168,13/07/2026,EXPRESO CARGO SA,662755,37.2%,1362.24,,,4Is2Rn8E
44352,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26412,Remitido,F,CAS-PPAR548T043,0,3168,13/07/2026,EXPRESO CARGO SA,662755,37.2%,61.92,T,,6Ls2Pd3Q
44334,9403452 OMAR MARTIN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26421,Remitido,F,BV002,0,0,13/07/2026,RETIRAN,660685,0.0%,.00,T,,0Sl1Br5D
44109,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26426,Remitido,T,0272/003,0,30,14/07/2026,EXPRESO CARGO SA,641960,39.5%,4650.00,T,6Ng7Hp1X,2Df5Fp8J
44112,1029 DREAN SA ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26427,Remitido,F,MTP548B,0,0,14/07/2026,EXPRESO CARGO SA,642159,34.6%,962.64,F,6Ng7Hp1X,7Rx7Ub2H
44319,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26425,Remitido,F,CAS-PPAR1048T043,0,0,14/07/2026,FLETE LOCAL,659448,37.1%,223.20,T,5Wc6Ni7U,0Ql9Gi1V
44246,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0272/004,0,200,14/07/2026,FLETE LOCAL,652858,17.9%,1800.00,,6Rp2Ce7I,5Ow8Cg8A
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26423,Remitido,T,0132/004,0,0,14/07/2026,EXPRESO SANTA ROSA,610082,70.6%,1088.00,T,6Ls2Pd3Q,3Gj7Vu0K
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26422,Remitido,T,0132/004,0,0,14/07/2026,EXPRESO SANTA ROSA,610390,70.6%,2720.00,T,6Ls2Pd3Q,8Xq9Re2A
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40691,Abierta,T,LC579,0,12000,14/07/2026,EXPRESO SANTA ROSA,610390,67.7%,3720.00,,6Ls2Pd3Q,8Ky5Hq9D
44361,2655 LA VALENZIANA S.R.L. ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26428,Remitido,F,PER3040U,0,0,14/07/2026,RETIRAN,663716,0.0%,.00,F,2Mi4Jg0L,0Ph8Mv3F
44361,2655 LA VALENZIANA S.R.L. ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26428,Remitido,F,PER2633V,0,0,14/07/2026,RETIRAN,663716,0.0%,.00,F,2Mi4Jg0L,4Xc6El8T
44323,449 DITEC S.R.L. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26429,Remitido,F,64958-00001-00,0,0,14/07/2026,EXPRESO CARGO SA,659686,58.1%,270.00,F,5Xf2Ag4D,3Ny6Zw2O
44323,449 DITEC S.R.L. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26429,Remitido,F,64958-00004-00,0,0,14/07/2026,EXPRESO CARGO SA,659686,57.1%,180.00,F,5Xf2Ag4D,3Ny6Zw2O
44283,9400962 CRYSTAL-ICE S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/014,0,240,14/07/2026,FLETE LOCAL,656170,74.0%,424.80,,4Is2Rn8E,7Zv2Of0S
