Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42984,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24857,Enviado,F,PVC612R,0,0,22/12/2025,RETIRAN,547006,67.7%,.00,T,2Nw2Uj9H,0Mw8Gz3K
42937,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24855,Enviado,F,CAS-PPAR1048T045,0,0,22/12/2025,EXPRESO CARGO SA,543560,58.2%,.00,T,2Ys1Jc8S,5Xf2Ag4D
42884,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24856,Enviado,F,CAS-PPAR1072T043,2040,0,22/12/2025,TRANSPORTE TOMASSINI,540233,36.4%,2366.40,T,1Jm9Zf6J,3Ny6Zw2O
43009,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2025/001,760,0,22/12/2025,FELICI JORGE ARIEL,548954,60.0%,2287.60,,3Pt0Oq8I,0Mw8Gz3K
43011,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,18,0,22/12/2025,RICARDO PIERONI,549067,41.7%,153.00,,4Is2Rn8E,9Tj7Li2O
43010,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,360,0,22/12/2025,TRANSPORTE MOSTTO,548967,19.9%,176.40,,6Cx3Az0M,0Ph8Mv3F
43021,9402705 CENTRO DE EMBALAJES S A ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 24862,Enviado,F,CAS-PPA1048T040,0,0,22/12/2025,RETIRAN,549796,0.0%,.00,F,5Dt0Yb6M,7Zv2Of0S
43021,9402705 CENTRO DE EMBALAJES S A ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 24862,Enviado,F,CAS-PPAR10048T047,0,0,22/12/2025,RETIRAN,549796,0.0%,.00,F,5Dt0Yb6M,7Zv2Of0S
43021,9402705 CENTRO DE EMBALAJES S A ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 24862,Enviado,F,CAS-PPAR1072T043,0,0,22/12/2025,RETIRAN,549796,0.0%,.00,F,5Dt0Yb6M,9Xw3Zi2V
42962,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00176-00,288,0,23/12/2025,RICARDO PIERONI,545381,47.9%,3772.80,,2Sp0Fe1F,7Rx7Ub2H
42962,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2662/004,300,0,23/12/2025,RICARDO PIERONI,545381,45.9%,786.00,,2Sp0Fe1F,5Ow8Cg8A
42962,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,64621-00003-00,144,0,23/12/2025,RICARDO PIERONI,545381,60.9%,947.52,,2Sp0Fe1F,5Ow8Cg8A
43017,551 JOSE VICTOR HUGO MENDER ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR512T,2880,0,23/12/2025,RICARDO PIERONI,549420,25.0%,460.80,,5Fy6Kl9H,3Qo4Fx7M
42997,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07055-00007-22,36,0,24/12/2025,FELICI JORGE ARIEL,547919,46.9%,468.268,,3Dw0Uk2K,7Rx7Ub2H
42997,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,108,0,24/12/2025,FELICI JORGE ARIEL,547919,35.6%,93.624,,3Dw0Uk2K,
42997,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,720,0,24/12/2025,FELICI JORGE ARIEL,547919,35.7%,1.342.703,,3Dw0Uk2K,
42997,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3051/010,96,0,24/12/2025,FELICI JORGE ARIEL,547919,58.8%,335.68,,3Dw0Uk2K,
43016,4586 LIGNUM SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PVC618R,0,96,24/12/2025,RETIRAN,549419,64.9%,251.52,,7Cb8Sw3V,3Ny6Zw2O
43018,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,180,0,26/12/2025,TRANSPORTE MOSTTO,549575,19.9%,88.20,,6Cx3Az0M,0Xf3Bl8T
43018,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,720,0,26/12/2025,TRANSPORTE MOSTTO,549575,33.3%,756.00,,6Cx3Az0M,0Xf3Bl8T
42941,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,12662/001,0,540,29/12/2025,RICARDO PIERONI,543970,6.8%,675.00,,2Sp0Fe1F,0Ql9Gi1V
42941,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,12662/002,0,540,29/12/2025,RICARDO PIERONI,543970,6.8%,675.00,,2Sp0Fe1F,7Rx7Ub2H
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,288,0,29/12/2025,EXPRESO CARGO SA,515728,35.7%,288.00,,5Ow8Cg8A,6Kx5Tt1L
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,324,0,29/12/2025,EXPRESO CARGO SA,515728,34.7%,327.24,,5Ow8Cg8A,6Kx5Tt1L
42816,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJSPET12016V,20,0,31/12/2025,EXPRESO SANTA ROSA,534764,8.0%,1160.00,,6Ls2Pd3Q,7Qv9Mi1Z
42902,9402597 EMMAPEL SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2597/001,0,360,31/12/2025,EXPRESO LUJAN DEL CUYO SA,540957,100.0%,450.00,,,7Rx7Ub2H
42167,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Totalmente facturada,T,1189/002,250,0,02/01/2026,TRANSPORTE TOMASSINI,496083,64.8%,3000.00,,0Te3Bc5F,0Zw3Xq6V
42970,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,4320,02/01/2026,EL TERO,546258,36.8%,3326.40,,5Zl4Kr6H,5Ow8Cg8A
42970,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10048T045,0,1000,02/01/2026,EL TERO,546258,60.6%,7700.00,,5Zl4Kr6H,5Ow8Cg8A
42905,3046 ALTA ROTACION SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,720,0,02/01/2026,EXPRESO CARGO SA,541123,41.2%,856.80,,1Md0Cx2B,9Qb8Fy5U
42994,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10096T045,0,68,02/01/2026,EXPRESO CARGO SA,547870,56.7%,952.00,,4Qq9Xb0L,8Sb1On8S
42969,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,46,56,02/01/2026,EXPRESO SANTA ROSA,546158,46.1%,1448.40,,1Bj3Wa5S,2Me3Fc7D
42938,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,6,132,02/01/2026,RICARDO PIERONI,543561,44.8%,2855.22,,8Ny2Or7G,6Ng7Hp1X
43005,1149 EL DORADO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP536B,7392,0,05/01/2026,FELICI JORGE ARIEL,548382,26.6%,9166.08,,9Yg2Bd3D,4Rs4Vh2H
42982,12849 FERRERO ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,240,05/01/2026,EXPRESO CARGO SA,546805,41.8%,304.80,,5Oy9Im9F,3Gj7Vu0K
43013,2021 SOLAUT S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,1080,0,05/01/2026,EXPRESO CARGO SA,549182,41.2%,1285.20,,5Rg6Oq8Y,9Pk0Ny6V
43007,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,480,05/01/2026,RICARDO PIERONI,548750,36.4%,556.80,,0Ph8Mv3F,9Hm9Dl7F
43008,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,960,0,05/01/2026,RICARDO PIERONI,548850,34.7%,691.20,,0Ph8Mv3F,0Mw8Gz3K
43014,4277 DISTRIBUIDORA PETS SRL ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,05/01/2026,RICARDO PIERONI,549283,42.8%,306.00,,2Zu2Qy0T,7Zr9Rh6S
42992,4636 FRIGORIFICO BERMEJO SA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,300,05/01/2026,LA SEVILLANITA SRL,547606,43.0%,4035.00,,6Hl2Oa7U,3Ny6Zw2O
42917,9400444 CRONI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPHR10048XT045,120,0,05/01/2026,EXPRESO BRIO SRL,542130,44.5%,1654.80,,0Rx5Fn3N,4Is2Rn8E
42987,9401460 INDUBOL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,64621-00048-00,0,120,05/01/2026,RICARDO PIERONI,547266,51.8%,1600.80,,1Qd9By7M,7Xt9Gc1E
42965,1038 JACOBO SZWOM E HIJOS SAIC ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1038/001,0,360,09/01/2026,RICARDO PIERONI,545815,33.6%,288.00,,5Wc6Ni7U,1Bj3Wa5S
42438,499 NARDI Y HERRERO S R L ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0499/001,166,0,09/01/2026,RICARDO PIERONI,515072,95.5%,431.60,,6Sm5Hs5Z,3Ny6Zw2O
42978,94010 VISUAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,12/01/2026,EXPRESO CARGO SA,546719,46.3%,5472.00,,4Gf8Oa0H,6Ls2Pd3Q
43001,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0015/014/VCI,0,3000,19/01/2026,FELICI JORGE ARIEL,548038,80.5%,1320.00,,8Ky5Hq9D,4Bf8Ax7P
43002,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0015/015/VCI,0,3000,19/01/2026,FELICI JORGE ARIEL,548138,80.2%,1770.00,,8Ky5Hq9D,6Ng7Hp1X
42761,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/005,0,40,22/01/2026,EXPRESO CARGO SA,534005,64.3%,888.00,,0Ql9Gi1V,0Ph8Mv3F
42533,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,0,60,27/01/2026,RICARDO PIERONI,521373,56.7%,1650.00,,0Ph8Mv3F,7Rx7Ub2H
42739,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00011-00,300,0,28/01/2026,FELICI JORGE ARIEL,532248,55.5%,4200.00,,5Pl6Eg8H,8Cf1Ra3G
43012,9402660 HORSE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,500,0,30/01/2026,EXPRESO CARGO SA,549169,60.7%,1.818.644,,,1Xs7Zy5E
42979,94010 VISUAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,09/02/2026,EXPRESO CARGO SA,546720,46.3%,5472.00,,4Gf8Oa0H,6Ls2Pd3Q
43019,9402660 HORSE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,750,0,04/03/2026,EXPRESO CARGO SA,549681,60.7%,2.727.966,,,6Ga9Nq0N
42864,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,100,0,06/03/2026,EXPRESO CARGO SA,538435,81.2%,3890.00,,7Ir5If6T,5Ow8Cg8A
39934,67 FORD ARGENTINA S.C.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,15458,16542,19/07/2026,ALMAR ROSARIO SRL,346461,57.0%,215040.00,,0Bz8Ix7O,0Bz8Ix7O
42552,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-MTS548B,0,2520,,EXPRESO CARGO SA,522509,19.7%,4813.20,,6Ng7Hp1X,0Sl1Br5D
42958,272 TALLERES METALURGICOS BAMBI S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00001-24,2,0,,RETIRAN,545139,0.0%,.00,,6Sy2Dr1B,8Ny2Or7G
42952,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,64621-00004-00,0,200,,RETIRAN,544609,31.0%,1910.00,,3Jn8Ia2B,1Tu2Pr5C
42286,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1008,,FELICI JORGE ARIEL,504997,22.9%,1.947.892,,3Dw0Uk2K,3Pt0Oq8I
42314,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1008,,FELICI JORGE ARIEL,506964,25.5%,2016.00,,3Dw0Uk2K,3Pt0Oq8I
42951,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,64621-00036-00,200,0,,FELICI JORGE ARIEL,544596,35.4%,1.513.425,,3Dw0Uk2K,9Qb8Fy5U
42974,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,792,0,,FELICI JORGE ARIEL,546686,36.3%,1.492.096,,3Dw0Uk2K,3Dw0Uk2K
42975,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,En curso,F,64621-00036-00,48,352,,FELICI JORGE ARIEL,546687,35.0%,3.016.519,,3Dw0Uk2K,0Ph8Mv3F
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,
42523,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/052,4000,0,,FELICI GERARDO FABIAN,520980,19.6%,3680.00,,7Rx7Ub2H,
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/029,40000,0,,RICARDO PIERONI,546734,26.7%,216.00,,7Rx7Ub2H,7Rx7Ub2H
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/041,0,18000,,RICARDO PIERONI,546734,81.0%,1908.00,,7Rx7Ub2H,0Un8Nt2U
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/039,0,20000,,RICARDO PIERONI,546734,82.0%,3940.00,,7Rx7Ub2H,3Dw0Uk2K
42748,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1080,,RICARDO PIERONI,532575,25.5%,2160.00,,6Bb0Mu1P,9Zc0Jy4O
42824,9400215 CARLOS MAXIMILIANO BASILIO ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHPR100144B028,0,1,,EXPRESO CARGO SA,535319,100.0%,.00,,0Fo4Wq8J,1Vf8Uo1P
42305,9400312 SABORISIMO S.A. (FACHITAS) ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,1,0,,EXPRESO CARGO SA,506218,100.0%,.00,,7Ip7Qv8Y,3Dw0Uk2K
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,2,,EXPRESO CARGO SA,489798,100.0%,.00,,,9Xw3Zi2V
