Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44054,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,88,728,12/06/2026,FLETE LOCAL,638039,64.8%,1321.92,,8Wb3Xi2L,3Cz8Fy3Y
44131,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,6631/003,0,360,12/06/2026,EXPRESO CARGO SA,643970,49.5%,1710.00,,8Gy5Vz0B,7Rx7Ub2H
44074,723 PABLO JAVIER BONGARZONE (DIMAFER) ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR448T040,0,900,12/06/2026,FELICI JORGE ARIEL,639318,41.7%,279.00,,KFyV8WPL,3Dw0Uk2K
44127,86 EST GRAFICO IMPRESORES SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T045,36,1.044,12/06/2026,EXPRESO CARGO SA,643510,57.7%,1047.60,,9Xw3Zi2V,7Su4Me5K
44106,874 LILIANA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,55576-00012-00,0,40,12/06/2026,FLETE LOCAL,641806,77.9%,719.20,,9Mb1Ks4W,7Qv9Mi1Z
44147,2645 KOWZEF SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,4,15/06/2026,EXPRESO CARGO SA,644933,0.0%,.00,,4Jv3Vh9Z,
44092,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/029,50000,0,15/06/2026,FLETE LOCAL,640479,100.0%,270.00,,7Rx7Ub2H,0Mw8Gz3K
44092,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/041,0,10000,15/06/2026,FLETE LOCAL,640479,81.1%,1060.00,,7Rx7Ub2H,7Es1Xz6T
44092,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/049,0,15000,15/06/2026,FLETE LOCAL,640479,82.3%,3390.00,,7Rx7Ub2H,0Mq0Wi5F
44092,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/067,0,20000,15/06/2026,FLETE LOCAL,640479,81.9%,3320.00,,7Rx7Ub2H,9Zc0Jy4O
43973,3577 TIEMPO FELIZ SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3577/001,0,360,15/06/2026,EXPRESO CARGO SA,629885,61.7%,554.40,,5Cj2Fy8V,
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,240,15/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,55.8%,309.60,,7Qv9Mi1Z,5Hd9Vg2B
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,480,15/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,0.0%,374.40,,7Qv9Mi1Z,2Me3Fc7D
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,360,0,15/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,43.8%,378.00,,7Qv9Mi1Z,2Me3Fc7D
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,0,240,15/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,100.0%,376.80,,7Qv9Mi1Z,1Km7Ai4M
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,180,0,15/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,31.0%,378.00,,7Qv9Mi1Z,7Zr9Rh6S
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,96,0,15/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,36.5%,2096.64,,7Qv9Mi1Z,7Rx7Ub2H
44150,4381 IBERCONSA DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,48,0,15/06/2026,TRANSPORTE TOMASSINI,645259,59.3%,1255.20,,9Lx6Mu2V,0Ph8Mv3F
44125,4586 LIGNUM SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC618R,0,192,15/06/2026,EXPRESO CARGO SA,643310,69.8%,503.04,,7Cb8Sw3V,4Xz9An3R
44142,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,1080,0,16/06/2026,EXPRESO CARGO SA,644086,50.7%,810.00,,2Me3Fc7D,5Ow8Cg8A
44142,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,864,0,16/06/2026,EXPRESO CARGO SA,644086,35.0%,1926.72,,2Me3Fc7D,5Ow8Cg8A
44137,2045 TRANS BAN S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,72,16/06/2026,FLETE LOCAL,644385,61.4%,72.72,,3Am4Jm7C,1Wa0Iu6X
44139,2045 TRANS BAN S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,108,16/06/2026,FLETE LOCAL,644590,61.4%,109.08,,3Am4Jm7C,1Tu2Pr5C
44140,2045 TRANS BAN S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,72,16/06/2026,FLETE LOCAL,644592,61.4%,72.72,,3Am4Jm7C,0Tn2Lb2H
44148,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,0,528,16/06/2026,FLETE LOCAL,645005,100.0%,892.32,,7Rx7Ub2H,0Jn1Mv5H
44151,3255 JOSE LLENES SACIF ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,720,16/06/2026,EXPRESO CARGO SA,645365,46.6%,525.60,,8Uz0Uq7T,3Jg1St8F
44154,6141 LA PIAMONTESA DE AVERALDO SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T045,0,1080,16/06/2026,EXPRESO LUJAN DEL CUYO SA,645842,44.0%,810.00,,3Ba7Qv6Q,6Cx3Az0M
44114,89 PEUGEOT CITROEN ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0089/007,0,10,16/06/2026,EXPRESO CARGO SA,642359,55.3%,955.30,,6Xg2Vq7X,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CH523EXR,0,1,16/06/2026,ANDREANI LOGISTICA SA,643960,0.0%,.00,,,9Zm8At4G
44130,9403195 WURTH ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,1,0,16/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,1,16/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPAR1048DEFENDER,0,1,16/06/2026,ANDREANI LOGISTICA SA,643960,0.0%,.00,,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2094/003,0,1,16/06/2026,ANDREANI LOGISTICA SA,643960,0.0%,.00,,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PEG5L1570M,0,1,16/06/2026,ANDREANI LOGISTICA SA,643960,0.0%,.00,,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,16/06/2026,ANDREANI LOGISTICA SA,643960,0.0%,.00,,,7Qv9Mi1Z
44155,9403411 CAMPO AUSTRAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,4,0,16/06/2026,TRANSPORTE VIA CARGO,645961,0.0%,.00,,7Xm6Sv2Q,2Jl6Ja1C
44155,9403411 CAMPO AUSTRAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1260,16/06/2026,TRANSPORTE VIA CARGO,645961,48.0%,945.00,,7Xm6Sv2Q,0Ye3Eq5F
44156,9403441 ALFASER SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1,16/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,,,4Sf9Dp0L
44156,9403441 ALFASER SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,1,16/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,,,9Zm8At4G
44156,9403441 ALFASER SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1,16/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,,,6Qa0Ib0C
44156,9403441 ALFASER SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,1,0,16/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,,,3Dw0Uk2K
44156,9403441 ALFASER SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP536B,1,0,16/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,,,3Dw0Uk2K
44110,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,120,17/06/2026,EXPRESO CARGO SA,641961,38.5%,1116.00,,6Ng7Hp1X,0Ql9Gi1V
44115,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR1072XT045,768,1932,17/06/2026,EXPRESO SANTA ROSA,641963,43.3%,5805.00,,1Bj3Wa5S,0Ph8Mv3F
44157,6142 PAPELERA DEL SUR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,216,0,17/06/2026,FLETE LOCAL,645962,25.0%,129.60,,9Rc3Gf4C,6Cx3Az0M
44157,6142 PAPELERA DEL SUR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,180,0,17/06/2026,FLETE LOCAL,645962,100.0%,171.00,,9Rc3Gf4C,6Cx3Az0M
44145,6374 AMIANTO ROSARIO DE FERRARO RAYMUNDO ANTONIO ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,144,17/06/2026,FLETE LOCAL,644823,65.5%,237.60,,3Cz8Jm6T,9Dw9Wh0V
44152,674 KRETZ SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0674/003,0,30,17/06/2026,FLETE LOCAL,645512,38.3%,230.40,,0Io3Fg7R,1Kp7Az6D
44152,674 KRETZ SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,120,17/06/2026,FLETE LOCAL,645512,59.9%,170.40,,0Io3Fg7R,1Fr4Ch9I
44152,674 KRETZ SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,MF525T,0,30,17/06/2026,FLETE LOCAL,645512,83.7%,213.00,,0Io3Fg7R,9Or7Px4G
44062,3490 ALTO IMPACTO SRL (VERTIGO) ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3490/001,0,360,18/06/2026,FELICI GERARDO FABIAN,638381,85.5%,622.80,,1Wa0Iu6X,
44149,9400962 CRYSTAL-ICE S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1080,18/06/2026,FLETE LOCAL,645136,62.5%,1123.20,,4Is2Rn8E,1Bj3Wa5S
44067,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,12662/002,0,540,19/06/2026,FLETE LOCAL,638562,15.7%,756.00,,2Sp0Fe1F,5Ow8Cg8A
44141,396 IPROA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00177-00,0,30,19/06/2026,FLETE LOCAL,644085,54.9%,561.00,,2Sr2Wv3Z,7Rx7Ub2H
44086,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3769/002,0,360,22/06/2026,RODRIGUEZ HNOS. TRANSP. SA,640074,89.1%,493.20,,7Qv9Mi1Z,5Hd9Vg2B
44153,9402697 KLATT PACK SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,100,0,22/06/2026,EXPRESO CARGO SA,645726,69.1%,595.00,,,5Mx5Rs0E
44132,9400050 CABRALES S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,504,23/06/2026,TRANSPORTE TOMASSINI,644084,46.9%,322.56,,,2Vf5Jo3E
44003,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,23/06/2026,TRANSPORTE MOSTTO,632807,44.9%,4485.60,,6Cx3Az0M,0Te3Bc5F
44111,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,1008,0,24/06/2026,EXPRESO CARGO SA,642059,34.6%,1925.28,,6Ng7Hp1X,0Wm2Xw7K
43827,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,720,0,24/06/2026,EXPRESO CARGO SA,615211,42.0%,720.00,,5Ow8Cg8A,8Rn3En3G
43827,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,720,0,24/06/2026,EXPRESO CARGO SA,615211,44.0%,720.00,,5Ow8Cg8A,8Rn3En3G
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,720,0,24/06/2026,EXPRESO CARGO SA,615212,42.0%,720.00,,5Ow8Cg8A,3Ys9An8W
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,864,0,24/06/2026,EXPRESO CARGO SA,615212,44.0%,864.00,,5Ow8Cg8A,7Cb8Sw3V
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,72,2412,24/06/2026,EXPRESO CARGO SA,615212,49.3%,1788.48,,5Ow8Cg8A,1Wa0Iu6X
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,288,0,24/06/2026,EXPRESO CARGO SA,615413,42.0%,288.00,,5Ow8Cg8A,4Py6Ze4H
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,288,0,24/06/2026,EXPRESO CARGO SA,615413,44.0%,288.00,,5Ow8Cg8A,9Tj7Li2O
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,900,24/06/2026,EXPRESO CARGO SA,615413,49.3%,648.00,,5Ow8Cg8A,5Ko0Ey7A
44103,2556 TEJIDOS LATINOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2556/001,0,312,24/06/2026,EXPRESO CARGO SA,641481,91.5%,664.56,,0Cb5Za6D,
44069,12872 INGENIERIA MEGA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,12872/001,0,360,26/06/2026,FLETE LOCAL,638694,100.0%,421.20,,,6Ng7Hp1X
43363,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T043,0,2160,29/06/2026,TRANSPORTE MOSTTO,576531,35.6%,1749.60,,6Cx3Az0M,3Jc0Cw5E
44058,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,240,30/06/2026,EXPRESO CARGO SA,637931,38.5%,2232.00,,6Ng7Hp1X,7Rx7Ub2H
44057,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,80,30/06/2026,EXPRESO CARGO SA,638155,39.5%,7440.00,,6Ng7Hp1X,0Ql9Gi1V
44128,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC615A,0,606,30/06/2026,FLETE LOCAL,643610,51.2%,757.50,,6Rp2Ce7I,5Pj9Xf1N
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,0,4000,30/06/2026,EXPRESO SANTA ROSA,610390,70.6%,2720.00,,6Ls2Pd3Q,0Ut2Zv0U
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,3351/001,15000,0,30/06/2026,EXPRESO SANTA ROSA,610390,75.0%,1800.00,,6Ls2Pd3Q,2Uv7Bb0L
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,30/06/2026,EXPRESO SANTA ROSA,610390,74.7%,3004.00,,6Ls2Pd3Q,2Uv7Bb0L
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,30/06/2026,EXPRESO SANTA ROSA,610390,67.7%,3720.00,,6Ls2Pd3Q,8Ky5Hq9D
44095,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,216,0,30/06/2026,FLETE LOCAL,640689,40.3%,5013.36,,8Ny2Or7G,3Dw0Uk2K
44108,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,1008,0,06/07/2026,EXPRESO CARGO SA,641962,34.6%,1925.28,,6Ng7Hp1X,0Ql9Gi1V
44135,9400050 CABRALES S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,504,09/07/2026,TRANSPORTE TOMASSINI,644285,46.9%,322.56,,,8Wb3Xi2L
44113,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1153/001,0,18000,10/07/2026,EXPRESO CARGO SA,642259,54.5%,1980.00,,6Ng7Hp1X,3Hy2Ia2F
43424,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,70,0,10/07/2026,EXPRESO CARGO SA,581439,81.2%,2723.00,,7Ir5If6T,1Bj3Wa5S
44107,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0015/008,0,300,10/07/2026,FLETE LOCAL,641959,82.9%,3210.00,,8Ky5Hq9D,6Kx5Tt1L
43947,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,13/07/2026,EXPRESO SANTA ROSA,626985,50.0%,424.80,,6Ls2Pd3Q,
43324,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,13/07/2026,EXPRESO CARGO SA,572582,75.8%,1357.00,,0Ai6Rj2W,2Au6Re6F
43888,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,720,0,14/07/2026,FELICI JORGE ARIEL,621463,32.4%,1332.00,,8Xq9Re2A,1Hy0Vd3I
44109,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,80,15/07/2026,EXPRESO CARGO SA,641960,39.5%,7440.00,,6Ng7Hp1X,0Ql9Gi1V
44112,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,504,0,20/07/2026,EXPRESO CARGO SA,642159,34.6%,962.64,,6Ng7Hp1X,7Ei3Zh4Q
44134,9400289 IPANCO S.R.L ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,6,23/07/2026,RETIRAN,644284,0.0%,.00,,3Aa8Uy0T,5Rg6Oq8Y
44134,9400289 IPANCO S.R.L ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,2,0,23/07/2026,RETIRAN,644284,0.0%,.00,,3Aa8Uy0T,9Aq0Ft5G
44134,9400289 IPANCO S.R.L ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,12,0,23/07/2026,RETIRAN,644284,0.0%,.00,,3Aa8Uy0T,5Rg6Oq8Y
44136,9400050 CABRALES S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,504,24/07/2026,TRANSPORTE TOMASSINI,644286,46.9%,322.56,,,9Tj7Li2O
44119,9403437 HOLLIDAY SCOTT S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,2,24/07/2026,EXPRESO CARGO SA,642780,0.0%,.00,,,7Un2Ij7V
44119,9403437 HOLLIDAY SCOTT S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,2,0,24/07/2026,EXPRESO CARGO SA,642780,100.0%,.00,,,7Un2Ij7V
44119,9403437 HOLLIDAY SCOTT S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS1048B-CORONA,0,2,24/07/2026,EXPRESO CARGO SA,642780,0.0%,.00,,,4Sf9Dp0L
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,0,2000,31/07/2026,EXPRESO CARGO SA,610290,70.6%,1360.00,,6Ls2Pd3Q,6Ng7Hp1X
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,31/07/2026,EXPRESO CARGO SA,610290,76.9%,1950.00,,6Ls2Pd3Q,5Pj9Xf1N
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,31/07/2026,EXPRESO CARGO SA,610290,74.7%,3004.00,,6Ls2Pd3Q,
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,8400,3600,31/07/2026,EXPRESO CARGO SA,610290,67.7%,3720.00,,6Ls2Pd3Q,0Ut2Zv0U
44002,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,31/07/2026,TRANSPORTE MOSTTO,632698,44.9%,4485.60,,6Cx3Az0M,7Rx7Ub2H
44084,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,03/08/2026,FLETE LOCAL,639963,99.2%,13266.00,,6Rp2Ce7I,7Qv9Mi1Z
43325,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,13/08/2026,EXPRESO CARGO SA,572583,75.8%,1357.00,,0Ai6Rj2W,2Au6Re6F
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0132/004,0,2000,28/08/2026,EXPRESO SANTA ROSA,626403,52.9%,1360.00,,6Ls2Pd3Q,5Mx5Rs0E
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/003,0,15000,28/08/2026,EXPRESO SANTA ROSA,626403,100.0%,1800.00,,6Ls2Pd3Q,5Mx5Rs0E
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,BV002,0,400,28/08/2026,EXPRESO SANTA ROSA,626403,75.1%,3004.00,,6Ls2Pd3Q,5Mx5Rs0E
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,28/08/2026,EXPRESO SANTA ROSA,626403,64.5%,3720.00,,6Ls2Pd3Q,5Mx5Rs0E
44005,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,31/08/2026,TRANSPORTE MOSTTO,633020,44.9%,4485.60,,6Cx3Az0M,0Te3Bc5F
44085,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,07/09/2026,FLETE LOCAL,639965,99.2%,13266.00,,6Rp2Ce7I,2Uv7Bb0L
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3351/001,0,15000,28/09/2026,EXPRESO SANTA ROSA,626509,100.0%,1950.00,,6Ls2Pd3Q,5Mx5Rs0E
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,28/09/2026,EXPRESO SANTA ROSA,626509,75.1%,3004.00,,6Ls2Pd3Q,5Mx5Rs0E
