Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24308,Enviado,F,PPAR524T,0,0,22/10/2025,RICARDO PIERONI,500981,100.0%,.00,T,9Ik1Jj1Q,9Dw9Wh0V
42497,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24311,Enviado,F,PPAR1048T,0,0,22/10/2025,RICARDO PIERONI,518707,42.4%,.00,T,3Ql9Lb2K,0Mw8Gz3K
42257,9400761 TECNOLOGIA GRAFICA SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24322,Enviado,F,9400761/001,0,0,22/10/2025,EXPRESO LUJAN DEL CUYO SA,502671,50.1%,.00,T,3Px0Qz6Z,8Gy5Vz0B
42364,9402597 EMMAPEL SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24314,Enviado,F,9400152/001,0,0,22/10/2025,EXPRESO LUJAN DEL CUYO SA,509594,5.7%,.00,T,,7Rx7Ub2H
42357,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24339,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE ITALIA SRL,509157,34.2%,-17.64,T,0Pq7Yr6O,6Ng7Hp1X
42358,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24340,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE PINTOR S.R.L.,509158,34.2%,-17.64,T,0Pq7Yr6O,1Bj3Wa5S
42509,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24337,Enviado,F,3351/001,0,0,23/10/2025,EXPRESO SANTA ROSA,519387,73.7%,-63.50,T,6Ls2Pd3Q,5Ow8Cg8A
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24330,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,EXPRESO CARGO SA,513210,42.7%,-2.88,T,5Dr6Pr8I,6Kx5Tt1L
42199,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24331,Enviado,F,3051/017,0,0,23/10/2025,FELICI JORGE ARIEL,498189,45.7%,-61.207,T,3Dw0Uk2K,9Ms2Pn8I
42493,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24329,Enviado,F,CAS-PPAR10072T047,0,0,23/10/2025,TRANSPORTE DE CARGAS MORENO SRL,518398,45.2%,.00,T,2Pi6Wv1H,0Vc7Du3D
42493,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24329,Enviado,F,PVC612B,0,0,23/10/2025,TRANSPORTE DE CARGAS MORENO SRL,518398,71.6%,.00,T,2Pi6Wv1H,1Rf6Ez5C
42502,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24336,Enviado,F,PPAR15072T,0,0,23/10/2025,RICARDO PIERONI,519010,36.0%,.00,T,0Ph8Mv3F,3Dw0Uk2K
42512,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24333,Enviado,F,H11/72,0,0,23/10/2025,EXPRESO SANTA ROSA,519733,54.0%,.00,T,1Bj3Wa5S,3Jg1St8F
42225,4389 FOOD ARTS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24341,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE TOMASSINI,500632,34.4%,.00,T,3Px3Tl3X,8Cf1Ra3G
42467,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24335,Enviado,F,PPHR1216B,0,0,23/10/2025,EXPRESO CARGO SA,516361,52.6%,-50.40,T,0Ql9Gi1V,3Ny6Zw2O
42466,731 SKF ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24334,Enviado,F,3351/002,0,0,23/10/2025,EXPRESO CARGO SA,516240,80.4%,.00,T,2Nu2Qe5H,
42504,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24332,Enviado,F,PPAR1048T,0,0,23/10/2025,RICARDO PIERONI,519132,38.8%,.00,T,9Dw9Wh0V,9Tj7Li2O
42322,9401294 SEA FRESH SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24338,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE TOMASSINI,506967,34.7%,.00,T,5Xp9Vi8U,5Rg6Oq8Y
42491,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,1440,23/10/2025,TRANSPORTE MOSTTO,518263,33.0%,1224.00,,6Cx3Az0M,8Ou2Yz9L
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38630,Abierta,F,LC579,0,12000,23/10/2025,EXPRESO CARGO SA,515326,60.5%,5160.00,,,4Is2Rn8E
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24327,Enviado,F,PER2633V,0,0,23/10/2025,EXPRESO CARGO SA,515326,99.3%,.00,T,,7Qv9Mi1Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38630,Abierta,F,PER3040U,0,200,23/10/2025,EXPRESO CARGO SA,515326,64.9%,350.00,,,7Qv9Mi1Z
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24328,Enviado,F,PER2633V,0,2600,23/10/2025,EXPRESO CARGO SA,515627,99.3%,2990.00,T,,9Yp3Mt2N
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38633,Abierta,F,PER2633V,0,2600,23/10/2025,EXPRESO CARGO SA,515627,99.3%,2990.00,,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38633,Abierta,F,PER3040U,0,2200,23/10/2025,EXPRESO CARGO SA,515627,64.9%,3850.00,,,1Bj3Wa5S
42498,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24342,Enviado,F,64621-00003-00,0,0,24/10/2025,RICARDO PIERONI,518853,61.1%,.00,T,2Sp0Fe1F,7Ei3Zh4Q
42498,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24342,Enviado,F,04965-00176-00,0,0,24/10/2025,RICARDO PIERONI,518853,48.2%,.00,T,2Sp0Fe1F,3Hy2Ia2F
42498,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24342,Enviado,F,2662/004,0,0,24/10/2025,RICARDO PIERONI,518853,46.2%,.00,T,2Sp0Fe1F,3Hy2Ia2F
42412,12709 LABORATORIOS SL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24345,Enviado,F,PPA1048F,0,0,24/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,-18.3%,.00,T,8Ne5Wn3Y,4Is2Rn8E
42515,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24343,Enviado,F,PPAR1048T,0,0,24/10/2025,EXPRESO CARGO SA,520451,36.4%,.00,T,8Uz0Uq7T,8Wb3Xi2L
42503,9400267 THE FRAGRANCE GROUP SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24344,Enviado,F,PPAR1048T,0,0,24/10/2025,EXPRESO CARGO SA,519011,50.3%,.00,T,8Qr6Jo7G,1Kp7Az6D
42451,9400962 CRYSTAL-ICE SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24348,Enviado,F,9400962/012,0,0,24/10/2025,RICARDO PIERONI,515527,50.2%,.00,T,4Is2Rn8E,6Ls2Pd3Q
42468,9400962 CRYSTAL-ICE SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24346,Enviado,F,9400962/011,0,0,24/10/2025,RICARDO PIERONI,516476,-7.0%,.00,T,4Is2Rn8E,6Ls2Pd3Q
42469,9400962 CRYSTAL-ICE SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24347,Enviado,F,9400962/013,0,0,24/10/2025,RICARDO PIERONI,516512,49.7%,.00,T,4Is2Rn8E,6Ls2Pd3Q
42321,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,27/10/2025,EXPRESO CARGO SA,507069,36.6%,1925.28,,6Ng7Hp1X,2Df5Fp8J
42324,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,180,0,27/10/2025,EXPRESO CARGO SA,507072,46.2%,163.80,,6Ng7Hp1X,3Dw0Uk2K
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,288,0,27/10/2025,EXPRESO CARGO SA,515722,35.7%,288.00,,5Ow8Cg8A,4Bf8Ax7P
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,324,0,27/10/2025,EXPRESO CARGO SA,515722,34.7%,327.24,,5Ow8Cg8A,6Ng7Hp1X
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,540,0,27/10/2025,EXPRESO CARGO SA,515722,40.2%,340.20,,5Ow8Cg8A,5Pj9Xf1N
42459,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,468,0,27/10/2025,EXPRESO CARGO SA,515731,40.2%,294.84,,5Ow8Cg8A,8Ky5Hq9D
42486,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,1080,0,27/10/2025,EXPRESO CARGO SA,517995,40.2%,680.40,,5Ow8Cg8A,5Mx5Rs0E
42486,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,216,0,27/10/2025,EXPRESO CARGO SA,517995,34.2%,218.16,,5Ow8Cg8A,5Mx5Rs0E
42486,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,144,0,27/10/2025,EXPRESO CARGO SA,517995,35.3%,144.00,,5Ow8Cg8A,5Mx5Rs0E
42518,22 CARRARO ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,60,0,27/10/2025,EXPRESO CARGO SA,520611,80.1%,657.60,,8Bb5Dn1K,3Dw0Uk2K
42518,22 CARRARO ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,20,27/10/2025,EXPRESO CARGO SA,520611,39.4%,94.20,,8Bb5Dn1K,3Dw0Uk2K
42518,22 CARRARO ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV004,20,0,27/10/2025,EXPRESO CARGO SA,520611,87.4%,74.20,,8Bb5Dn1K,3Dw0Uk2K
42521,2481 BUSTOS Y BELTRAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,3600,0,27/10/2025,EXPRESO LANCIONI,520849,36.4%,2772.00,,5Hl5Oe6D,3Dw0Uk2K
42529,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,60,0,27/10/2025,RICARDO PIERONI,521335,56.7%,1650.00,,0Ph8Mv3F,3Dw0Uk2K
42519,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,552,0,27/10/2025,EXPRESO SANTA ROSA,520714,30.2%,574.08,,1Bj3Wa5S,5Xf2Ag4D
42510,4188 DOMITEC SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048B,0,60,27/10/2025,TRANSPORTE SNAIDER,519407,34.5%,1251.60,,4Md8Pr6J,5Xf2Ag4D
42524,4435 TUTTO PORKY S SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,252,0,27/10/2025,RETIRAN,520981,43.8%,214.20,,1Cp3Rq7P,5Hd9Vg2B
42527,9401294 SEA FRESH SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,1.080,0,27/10/2025,TRANSPORTE TOMASSINI,521171,33.1%,680.40,,5Xp9Vi8U,7Xt9Gc1E
42516,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,40,0,27/10/2025,RETIRAN,520452,44.8%,394.40,,7Ck6Zj2S,0We8Yn4Q
42514,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,27/10/2025,TRANSPORTE MOSTTO,520199,30.0%,1749.60,,6Cx3Az0M,8Bb5Dn1K
42508,3615 OSCAR SOLMI SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00011-24,2,0,28/10/2025,BARRY LATIMER,519374,0.0%,.00,,,8Sb1On8S
42508,3615 OSCAR SOLMI SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07055-00011-22,1,0,28/10/2025,BARRY LATIMER,519374,0.0%,.00,,,2Ck7El7W
42440,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,396,28/10/2025,RICARDO PIERONI,515097,44.9%,8193.24,,8Ny2Or7G,3Dw0Uk2K
42475,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1650/002,3,497,29/10/2025,RICARDO PIERONI,516650,50.5%,1950.00,,8Yp8Ld0P,8Ky5Hq9D
42351,1658 SPEEDAGRO SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1658/002,0,30,29/10/2025,EXPRESO LANCIONI,508723,94.1%,360.00,,3Vz7Hk9U,8Ky5Hq9D
42520,3333 CHRISTY ERNESTO JUAN ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00176-00,0,50,29/10/2025,TRANSPORTE TOMASSINI,520723,49.8%,675.00,,4Mr8Tz1B,0Vc7Du3D
42418,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T043,0,2700,29/10/2025,EXPRESO SANTA ROSA,513208,36.5%,2808.00,,1Bj3Wa5S,3Jg1St8F
42441,9403251 PRODUCTOS BARILOCHE S. A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5094/001,0,2800,29/10/2025,EXPRESO SANTA ROSA,515211,60.4%,3304.00,,,
42505,12849 FERRERO ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,240,0,30/10/2025,EXPRESO CARGO SA,519234,40.9%,295.20,,5Oy9Im9F,4Gf8Oa0H
42372,12852 AVEX S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,720,0,31/10/2025,EXPRESO CARGO SA,510358,46.2%,655.20,,7Ei3Zh4Q,0Zw3Xq6V
42525,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/080,0,50000,31/10/2025,RICARDO PIERONI,521167,51.6%,2095.00,,7Rx7Ub2H,
42526,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,25000,31/10/2025,RICARDO PIERONI,521170,26.7%,135.00,,7Rx7Ub2H,
42526,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/035,0,30,31/10/2025,RICARDO PIERONI,521170,80.5%,900.00,,7Rx7Ub2H,
42526,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,Liberada,F,CAS-PPAR1072T043,0,200,31/10/2025,RICARDO PIERONI,521170,42.8%,254.00,,7Rx7Ub2H,
42528,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,25000,31/10/2025,RICARDO PIERONI,521274,26.7%,135.00,,7Rx7Ub2H,4Ev1Va1N
42528,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/035,0,30,31/10/2025,RICARDO PIERONI,521274,80.5%,900.00,,7Rx7Ub2H,2Au6Re6F
42528,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,200,0,31/10/2025,RICARDO PIERONI,521274,42.8%,254.00,,7Rx7Ub2H,2Au6Re6F
42530,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,3600,0,31/10/2025,RICARDO PIERONI,521336,31.2%,2052.00,,0Ph8Mv3F,3Dw0Uk2K
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/001,0,20,31/10/2025,EXPRESO CARGO SA,518870,18.9%,280.00,,,6Ga9Nq0N
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/002,0,14,31/10/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,8Ew3Yq4Q
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/003,0,14,31/10/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,0Cu0Hq8R
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/004,0,14,31/10/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,0We8Yn4Q
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/005,0,40,31/10/2025,EXPRESO CARGO SA,518870,18.9%,560.00,,,7Zv2Of0S
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/006,0,40,31/10/2025,EXPRESO CARGO SA,518870,18.9%,560.00,,,7Zv2Of0S
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/007,0,14,31/10/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,9Xw3Zi2V
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/008,0,14,31/10/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,9Xw3Zi2V
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/009,0,14,31/10/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,3Jc0Cw5E
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/012,0,14,31/10/2025,EXPRESO CARGO SA,518870,18.9%,196.00,,,3Jc0Cw5E
42513,814 OBLAK HNOS SACIFI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00001-24,200,0,03/11/2025,EXPRESO CARGO SA,519835,29.3%,1630.00,,1Hy0Vd3I,5Nn8Fo2O
42373,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00056-93,5,0,10/11/2025,EXPRESO SANTA ROSA,510373,54.5%,134.00,,6Ls2Pd3Q,5Ow8Cg8A
42373,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00058-93,3,0,10/11/2025,EXPRESO SANTA ROSA,510373,54.1%,80.40,,6Ls2Pd3Q,5Ow8Cg8A
42373,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00059-93,2,0,10/11/2025,EXPRESO SANTA ROSA,510373,53.2%,53.60,,6Ls2Pd3Q,5Ow8Cg8A
42531,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,0,60,10/11/2025,RICARDO PIERONI,521366,56.7%,1650.00,,0Ph8Mv3F,2Wy4Vz4B
42436,499 NARDI Y HERRERO S R L ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0499/001,0,167,10/11/2025,RICARDO PIERONI,514971,95.5%,434.20,,6Sm5Hs5Z,0Ph8Mv3F
42462,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T043,40,0,17/11/2025,EXPRESO CARGO SA,515740,54.2%,596.40,,0Ql9Gi1V,3Ny6Zw2O
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,288,0,24/11/2025,EXPRESO CARGO SA,515727,35.7%,288.00,,5Ow8Cg8A,
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,324,0,24/11/2025,EXPRESO CARGO SA,515727,34.7%,327.24,,5Ow8Cg8A,0Ut2Zv0U
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,540,0,24/11/2025,EXPRESO CARGO SA,515727,40.2%,340.20,,5Ow8Cg8A,0Ut2Zv0U
42460,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,468,0,24/11/2025,EXPRESO CARGO SA,515732,40.2%,294.84,,5Ow8Cg8A,5Mx5Rs0E
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,900,0,24/11/2025,EXPRESO CARGO SA,518006,39.2%,558.00,,5Ow8Cg8A,5Mx5Rs0E
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,216,0,24/11/2025,EXPRESO CARGO SA,518006,34.2%,218.16,,5Ow8Cg8A,5Mx5Rs0E
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,144,0,24/11/2025,EXPRESO CARGO SA,518006,35.3%,144.00,,5Ow8Cg8A,5Mx5Rs0E
42532,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,0,60,05/12/2025,RICARDO PIERONI,521372,56.7%,1650.00,,0Ph8Mv3F,2Wy4Vz4B
42437,499 NARDI Y HERRERO S R L ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0499/001,0,167,10/12/2025,RICARDO PIERONI,515071,95.5%,434.20,,6Sm5Hs5Z,3Ny6Zw2O
41283,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00011-00,150,0,11/12/2025,FELICI JORGE ARIEL,441960,57.8%,2100.00,,5Pl6Eg8H,4Jl3Vt9D
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/002,0,360,12/12/2025,EXPRESO CARGO SA,475783,28.0%,324.00,,0Ql9Gi1V,3Ny6Zw2O
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,60,12/12/2025,EXPRESO CARGO SA,475783,39.3%,594.00,,0Ql9Gi1V,3Ny6Zw2O
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,12/12/2025,EXPRESO CARGO SA,475783,36.0%,268.80,,0Ql9Gi1V,3Ny6Zw2O
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,5019/005,60,0,12/12/2025,EXPRESO CARGO SA,475783,35.5%,840.00,,0Ql9Gi1V,3Ny6Zw2O
39934,67 FORD ARGENTINA S.C.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,17220,18480,15/12/2025,ALMAR ROSARIO SRL,346461,57.0%,239904.00,,0Bz8Ix7O,9Ry7Wa5R
42488,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,216,0,16/12/2025,EXPRESO CARGO SA,518007,34.2%,218.16,,5Ow8Cg8A,5Mx5Rs0E
42488,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,144,0,16/12/2025,EXPRESO CARGO SA,518007,35.3%,144.00,,5Ow8Cg8A,5Mx5Rs0E
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,288,0,29/12/2025,EXPRESO CARGO SA,515728,35.7%,288.00,,5Ow8Cg8A,2Uv7Bb0L
